package,N
beginr,180
popReconstruct,180
IVPP,180
cord,180
dyn.log,180
EXRQ,180
lineartestr,180
GSD,180
GMPro,180
morestopwords,180
MTAFT,180
PSIM,180
outcomerate,180
metropolis,180
xkcdcolors,180
RMT4DS,180
rmsMD,180
scROSHI,180
shinydbauth,180
simuclustfactor,180
speedytax,180
stbl,180
timeEL,180
transDA,180
tree3d,180
MCSim,180
ternvis,180
semdrw,180
resourcecode,180
RmecabKo,180
TBFmultinomial,180
WormTensor,180
rdi,180
MvBinary,180
micromodal,180
mmiCATs,180
ibmcraftr,180
latte,180
ktaucenters,180
gfboost,180
VorteksExport,180
SpiceFP,180
ISEtools,180
vennplot,180
viralx,180
WAnova,180
ztpln,180
OptSig,180
otpr,180
pcev,180
CUMP,180
proPubBills,180
LPKsample,180
shortcuts,180
shuffleCI,180
snem,180
spnn,180
scBio,180
matrixProfile,180
hydroDCindex,180
valentine,180
GFDrmtl,180
NUCOMBog,180
nzpullover,180
genfrn,180
iGSEA,180
ddp,180
ihpdr,180
ushr,180
mmabig,180
STPGA,180
stors,180
SurviMChd,180
TANDEM,180
TBRDist,180
CustosAscensor,180
depower,180
rsubgroup,180
shinyaframe,180
InjurySeverityScore,180
likelihoodTools,179
fgm,179
PriorGen,179
shinyservicebot,179
jaggR,179
hans,179
GFDrmst,179
spup,179
flightplot,179
Fstability,179
LifeHist,179
grouprar,179
GPCsign,179
imageseg,179
stgam,179
InfiniumPurify,179
EncompassTest,179
interfr,179
rTLsDeep,179
sbde,179
SIMle,179
sigugr,179
snapKrig,179
SpaCCI,179
SPIChanges,179
Tex4exams,179
trajmsm,179
transportr,179
DIRMR,179
snapshot,179
mdir.logrank,179
memify,179
semnar,179
qqvases,179
RenvModule,179
restaurant,179
rfVarImpOOB,179
Rpoet,179
probstats4econ,179
tidyrgee,179
MetabolSSMF,179
WordOfMouth,179
threg,179
mvnimpute,179
micronutr,179
MMOC,179
ouladFormat,179
pfr,179
pell,179
qwalkr,179
IETD,179
ph2mult,179
TGS,179
woylier,179
PCADSC,179
PCObw,179
peptoolkit,179
pro,179
MatSkew,179
madsim,179
signed.backbones,179
skater,179
deTS,179
spatgeom,179
spectralR,179
nlMS,179
NightDay,179
scINSIGHT,179
quietR,179
VarRedOpt,179
greta.gam,179
gridOT,179
GSparO,179
GWsignif,179
helloJavaWorld,179
heatex,179
HEssRNA,179
IALS,179
iBART,179
GDSARM,179
GeneScape,179
radous,179
DBNMFrank,179
matrixLaplacian,179
tm.plugin.koRpus,179
StratifiedBalancing,179
CTTvis,179
DIconvex,179
MARSSVRhybrid,179
MarZIC,179
rutifier,179
ip2location.io,179
pollimetry,178
fdaSP,178
ggBubbles,178
paleomorph,178
ComBatFamQC,178
jellyfisher,178
jmotif,178
JMH,178
EM.Fuzzy,178
ExpRep,178
facilityepimath,178
FastBandChol,178
fullRankMatrix,178
funique,178
higlasso,178
GRAPE,178
motmot,178
robqda,178
RMSD,178
RSSthemes,178
shinycroneditor,178
simulMGF,178
SpatGC,178
SCOR,178
survivalVignettes,178
tdsa,178
memoria,178
SeqAlloc,178
Relectoral,178
REPPlabShiny,178
rfinterval,178
rgenius,178
rgTest,178
RPEXE.RPEXT,178
rPowerSampleSize,178
RRedshiftSQL,178
MetabolicSurv,178
WpProj,178
MultiVarMI,178
kselection,178
misspi,178
mineSweepR,178
MUVR2,178
OBRE,178
packagepal,178
PANACEA,178
pEPA,178
phonetisr,178
Raquifer,178
covfefe,178
RcppFarmHash,178
doseSens,178
vntrs,178
vvtermtime,178
vvshiny,178
vvmover,178
WaveletETS,178
wcox,178
hurdlr,178
LJmp3converter,178
CIM,178
pcgen,178
pcg,178
HSPOR,178
presens,178
PROBShiny,178
sqlhelper,178
ShinyTester,178
sim2Dpredictr,178
simodels,178
SNSchart,178
sparsereg,178
scdensity,178
ScorePlus,178
Harvest.Tree,178
hIRT,178
hindex,178
ibs,178
upndown,178
UniExactFunTest,178
stagePop,178
twoway,178
gaawr2,178
gen2stage,178
ravelRy,178
rAverage,178
ETRep,178
DMQ,178
noncomplyR,178
makeFlow,178
stima,178
stosim,178
SWIM,178
multimedia,178
nbody,178
DetR,178
MoNAn,178
riemtan,178
PopComm,178
OPTS,177
WorldMapR,177
fcr,177
curstatCI,177
ggsolvencyii,177
mnlfa,177
kuiper.2samp,177
MixSAL,177
italy,177
iTensor,177
iTOP,177
KERE,177
iplookupapi,177
fpest,177
ergmharris,177
xutils,177
fastcmh,177
flam,177
fluoSurv,177
lero.lero,177
linERR,177
phylometrics,177
pixelclasser,177
scquantum,177
GIMMEgVAR,177
MRQoL,177
mskcc.oncotree,177
rless,177
raws.profile,177
solrad,177
svyVarSel,177
topiclabels,177
truncAIPW,177
memo,177
SequentialDesign,177
valorate,177
qsplines,177
reval,177
RGenetics,177
HDMAADMM,177
vaccine,177
ropensecretsapi,177
rportfolio,177
cocotest,177
multiplestressR,177
nat.nblast,177
navigation,177
NBtsVarSel,177
mimiSBM,177
MHD,177
MicrobiomeSurv,177
modelfactory,177
MSIMST,177
NMTox,177
once,177
npiv,177
PlotNormTest,177
recmetrics,177
ipft,177
KOFM,177
thorn,177
lassopv,177
VeccTMVN,177
wbwdi,177
wdiEF,177
ZeBook,177
opticut,177
optimus,177
palmtree,177
prWarp,177
loewesadditivity,177
LSDirf,177
sindyr,177
SNPknock,177
sbmSDP,177
ImVol,177
npcs,177
checkthat,177
DyMEP,177
networkGen,177
Nmisc,177
iMediate,177
ssr,177
malan,177
MandalaR,177
MChtest,177
MMINP,177
INFOSET,177
hyper.gam,177
timevarcorr,176
PoDBAY,176
poolABC,176
ppmHR,176
socceR,176
sfcentral,176
rtodoist,176
epxToR,176
gclm,176
sewage,176
forwards,176
terminaldigits,176
freewall,176
frenchCurve,176
photobiologySun,176
phrases,176
MtreeRing,176
multbxxc,176
HealthCal,176
pMEM,176
guix.install,176
rsides,176
SAGM,176
skipTrack,176
SpaCOAP,176
ssmodels,176
STAREG,176
zfit,176
SeqDetect,176
LVGP,176
MultiRobust,176
oglcnac,176
PLStests,176
kssa,176
labsimplex,176
correctedAUC,176
covBM,176
crassmat,176
thermocouple,176
viafr,176
pgraph,176
GAIPE,176
PsyControl,176
madr,176
SimDissolution,176
smdata,176
sketching,176
spass,176
spectralGP,176
SPSL,176
GrimR,176
tweetcheck,176
twoStageDesignTMLE,176
OCA,176
gasanalyzer,176
gcTensor,176
GeneralOaxaca,176
Ramble,176
managelocalrepo,176
distanceHD,176
sumSome,176
deep,176
SSM,176
StakeholderAnalysis,176
uk2us,176
sysid,176
matrixmodp,176
InspectionPlanner,176
uisapi,176
MHTrajectoryR,176
mixRaschTools,176
connector,176
hatchR,175
uncmbb,175
GGClassification,175
STMr,175
gofgamma,175
HTSeed,175
fftab,175
sephora,175
jcext,175
kaos,175
geosed,175
u5mr,175
R4GoodPersonalFinances,175
multitool,175
SANvi,175
shrinkem,175
slap,175
spatialising,175
StateLevelForest,175
survobj,175
TimeVizPro,175
eshrink,175
mdpeer,175
sdprisk,175
SeedCalc,175
pumilioR,175
pwrAB,175
QoLMiss,175
QRank,175
renpow,175
rocTree,175
RRate,175
mlts,175
xgrove,175
mvst,175
myCRAN,175
MSCA,175
PPCDT,175
corrarray,175
IRR2FPR,175
RcppXts,175
voiceR,175
vtype,175
ZIPBayes,175
zoomr,175
heatmapFit,175
perspectev,175
longitudinalcascade,175
LSVAR,175
SILM,175
simtimer,175
smfishHmrf,175
HMTL,175
SADISA,175
raincin,175
refuge,175
doofa,175
evitaicossa,175
IGST,175
midastouch,175
TOHM,175
TopicScore,175
stemmatology,175
tabularMLC,175
cthreshER,175
DMtest,175
MMAC,175
mme,175
MOQA,175
rtiddlywiki,175
Rtnmin,175
MFDFA,175
MGDrivE,175
miRNAss,175
mirtjml,175
misclassGLM,175
mixtox,175
tapnet,174
fdarep,174
jackstrap,174
kaigiroku,174
tinyspotifyr,174
ezECM,174
fastOnlineCpt,174
flifo,174
linne,174
lipidmapsR,174
RHPCBenchmark,174
rgw,174
localFDA,174
runExamplesWrapper,174
glmlep,174
GOLDprice,174
governor,174
mrgsim.sa,174
LCAextend,174
SPmlficmcm,174
MVisAGe,174
RPointCloud,174
translit.uk,174
evidenceFactors,174
Wats,174
secrettext,174
semverutils,174
SFtools,174
qdm,174
repairData,174
RESIDE,174
riskPredictClustData,174
rLDCP,174
RKEELdata,174
RsqMed,174
natural,174
NB.MClust,174
mmibain,174
neutrostat,174
panelSUR,174
PEtests,174
ProxReg,174
DRAYL,174
KTensorGraphs,174
iClick,174
viewpoly,174
corazon,174
DPP,174
latentgraph,174
WCM,174
zzlite,174
PenIC,174
peramo,174
predtoolsTS,174
SPCALDA,174
shinyreforms,174
simIReff,174
sistec,174
smpic,174
sped,174
mnreadR,174
HCTR,174
HGMND,174
iClusterVB,174
tugboat,174
tsriadditive,174
r.blip,174
R6DS,174
Rbent,174
ehymet,174
nnt,174
NNTbiomarker,174
indirect,174
MADMMplasso,174
transformmos,174
survELtest,174
survidm,174
svWidgets,174
metools,174
DeRezende.Ferreira,174
mapStats,174
MLModelSelection,174
FactorsR,173
FuzzyQ,173
optifunset,173
influenceAUC,173
FEprovideR,173
readMLData,173
robustlm,173
Dtableone,173
eDNAjoint,173
JQL,173
kernopt,173
flexmixNL,173
FPCA3D,173
fpa,173
FPV,173
FSSF,173
FunCC,173
plot4fun,173
glmxdiag,173
GmooG,173
GomoGomonoMi,173
MSML,173
ROCsurf,173
rpc,173
satdad,173
scoutbaR,173
SeBR,173
smile,173
sqlcaser,173
SurvivalTests,173
corrcoverage,173
roccv,173
rorqual.morpho,173
RQEntangle,173
lacm,173
DOS2,173
YPBP,173
intkrige,173
iRegression,173
RWinEdt,173
TCIU,173
TensorClustering,173
tfCox,173
VisCollin,173
stratbr,173
palm,173
handyplots,173
mccmeiv,173
lsbs,173
maclogp,173
maczic,173
SITH,173
smirnov,173
SpatialAcc,173
SPCAvRP,173
SAMUR,173
scDIFtest,173
gwrpvr,173
HDDesign,173
HMMEsolver,173
UBayFS,173
ttcg,173
uscoauditlog,173
geboes.score,173
refset,173
markets,173
MAKL,173
urbin,173
stmgui,173
stlTDNN,173
SubVis,173
modesto,173
sgstar,173
misPRIME,173
mixdir,173
gomms,172
PointFore,172
Pomic,172
GMKMcharlie,172
fcci,172
ggmix,172
sparkhail,172
Recon,172
fluspect,172
getLattes,172
visaOTR,172
MatrixLDA,172
GofKmt,172
intrinsicFRP,172
rtms,172
semicontMANOVA,172
semidist,172
shinykanban,172
splineCox,172
srcpkgs,172
telraamStats,172
hergm,172
MCOE,172
mcrPioda,172
SDT,172
qfasar,172
Rsconctdply,172
multipleDL,172
MixLFA,172
MMAD,172
MOODE,172
nmfbin,172
NU.Learning,172
pdcor,172
PerRegMod,172
perutimber,172
dragonking,172
telefit,172
wal,172
washeR,172
wordmap,172
gscaLCA,172
ockc,172
osc,172
pasadr,172
pstest,172
macc,172
shinyNORRRM,172
sparrpowR,172
SparseBiplots,172
triangulr,172
nutriNetwork,172
GDILM.ME,172
rai,172
ramlegacy,172
randgeo,172
RBF,172
dtreg,172
PhilipsHue,172
nftbart,172
sqlscore,172
mapcan,172
toprdata,172
tracheideR,172
survRM2perm,172
mergingTools,172
diffee,172
vcov,172
MGL,172
mixedLSR,172
PoA,171
PPMR,171
assertive.properties,171
volleystat,171
gIPFrm,171
ivdesc,171
josaplay,171
jstager,171
fabricerin,171
fixerapi,171
LinkedGASP,171
llbayesireg,171
plde,171
vmr,171
MRFA,171
mSimCC,171
EMSNM,171
RobPC,171
scPipeline,171
shinyLottie,171
simRestore,171
SparseFunClust,171
StuteTest,171
tetRys,171
tracenma,171
triplesmatch,171
SDEFSR,171
segmag,171
semicmprskcoxmsm,171
QGameTheory,171
qtlhot,171
repello,171
revengc,171
robustETM,171
xlcutter,171
xmlr,171
xtranat,171
musclesyneRgies,171
netknitr,171
NUSS,171
pedMermaid,171
persval,171
Poly4AT,171
psBayesborrow,171
ream,171
regmhmm,171
countHMM,171
smfsb,171
lazyarray,171
tidydice,171
VFS,171
voice,171
vvsculptor,171
wcep,171
dwlm,171
demu,171
OnAge,171
ontoFAST,171
pafdR,171
pcensmix,171
PDM,171
penalizedclr,171
pencopulaCond,171
promotionImpact,171
propOverlap,171
MCBackscattering,171
LowWAFOMSobol,171
MABOUST,171
shinySearchbar,171
savonliquide,171
OBL,171
dendroNetwork,171
iDOS,171
IndexConstruction,171
manta,171
TraceAssist,171
subcopem2D,171
SuperRanker,171
michelRodange,171
metsyn,171
mmcm,171
TSLA,171
sacRebleu,171
RADanalysis,171
shinyTimer,170
powerCompRisk,170
rsofun,170
ggaligner,170
distr6,170
EncDNA,170
SparseMSE,170
fizzbuzzR,170
FMCCSD,170
GroupTest,170
fst4pg,170
pisaRT,170
GOFShiny,170
plotpc,170
glam,170
MultiBD,170
isotonic.pen,170
survSAKK,170
wikifacts,170
Neighboot,170
pPCA,170
IPCWK,170
lazysql,170
ViSiElse,170
CTAShiny,170
waterYearType,170
webuse,170
zlog,170
opitools,170
icmm,170
PEGroupTesting,170
persDx,170
prinvars,170
MaxMC,170
shinyKGode,170
sklarsomega,170
soundClass,170
spongebob,170
saros,170
saturnin,170
sBIC,170
scUtils,170
T2EQ,170
hctrial,170
UAHDataScienceSF,170
truelies,170
TSeriesMMA,170
idx2r,170
novelforestSG,170
rwfec,170
RAPTOR,170
vdar,170
leapgp,170
stripless,170
tailloss,170
varband,170
MIXFIM,170
MixOptim,170
smiles,169
polySegratioMM,169
pop,169
predieval,169
DTAXG,169
NSR,169
gitear,169
Spower,169
E4tools,169
scaleAlign,169
DiPhiSeq,169
fdesigns,169
karlen,169
eNchange,169
IntegrateBs,169
lifx,169
MCCM,169
msig,169
MTAR,169
interim,169
ensemblepp,169
String2AdjMatrix,169
RIIM,169
rotatogram,169
ismtchile,169
somaticflags,169
SpeTestNP,169
stodom,169
testthatmulti,169
tidyindex,169
TransGraph,169
npcurePK,169
sensitivityCalibration,169
PupilPre,169
qcQpcr,169
QDComparison,169
qiitr,169
rewie,169
rpls,169
weibulltools,169
wfindr,169
wsbackfit,169
wtest,169
XiMpLe,169
multisom,169
INTRIGUE,169
pQTLdata,169
raem,169
Rdune,169
Kpart,169
lamle,169
cora,169
isodistrreg,169
tfaddons,169
lcyanalysis,169
vfinputs,169
PAGWAS,169
CRWRM,169
fuser,169
dam,169
prithulib,169
ptools,169
lss2,169
simpleSetup,169
simplextree,169
SLIDE,169
slr,169
SobolSequence,169
socialranking,169
social,169
sokoban,169
gsrsb,169
HUM,169
vcPB,169
tumgr,169
ineqJD,169
rawKS,169
dipw,169
uni.survival.tree,169
UnitStat,169
tramicp,169
syllabifyr,169
varclust,169
AnalyzeFMRI,169
bmabart,169
foodwebWrapper,168
PPTcirc,168
RTCC,168
FI,168
jeek,168
frequentistSSDBinary,168
LiftTest,168
plumberDeploy,168
GPSCDF,168
Lavash,168
PanelCount,168
Morphoscape,168
msaFACE,168
MTDrh,168
SFPL,168
gtWAS,168
ef,168
elexr,168
gamlssx,168
RWgraph,168
scdtb,168
segtest,168
sectorgap,168
SGDinference,168
spheresmooth,168
STCCGEV,168
truncnormbayes,168
MedLEA,168
sensory,168
GRCdata,168
QFRM,168
QuantileGradeR,168
xadmix,168
noisysbmGGM,168
openappr,168
osum,168
testtwice,168
vectorbitops,168
WaverR,168
WOAkMedoids,168
WMAP,168
zooimage,168
psborrow2,168
odk,168
OPTtesting,168
OSCV,168
RAC,168
pRSR,168
mazealls,168
MBSGS,168
LPower,168
sparvaride,168
gridDebug,168
scifigure,168
sclr,168
highlightHTML,168
hypsoLoop,168
uncertainUCDP,168
ulex,168
CREDS,168
treestructure,168
oceanexplorer,168
saccadr,168
RapidPolygonLookup,168
raven.rdf,168
regrap,168
srm,168
stagedtrees,168
Sunclarco,168
svHttp,168
tabulog,168
invivoPKfit,168
micEconDistRay,168
prior3D,168
tna,168
gridsampler,167
tictactoe,167
poolVIM,167
TaxaNorm,167
zfa,167
ggnuplot,167
hySAINT,167
lin.eval,167
itmsa,167
iZID,167
jlctree,167
jrich,167
JUMP,167
kaphom,167
healthfinance,167
whitechapelR,167
REN,167
MplusLGM,167
linconGaussR,167
GoMiner,167
setariaviridis,167
TCPMOR,167
TensorTools,167
thames,167
TopKSignal,167
semmcmc,167
Q7,167
quadmatrix,167
RespirAnalyzer,167
rocsvm.path,167
wsprv,167
CNVreg,167
PRIMAL,167
MultRegCMP,167
outqrf,167
RcppDPR,167
RcppColMetric,167
LassoNet,167
vismeteor,167
votesmart,167
wbids,167
xdvir,167
yatah,167
offsetreg,167
oneclust,167
OrdMonReg,167
PartCensReg,167
presmTP,167
promote,167
logcondiscr,167
SIGN,167
Sim.PLFN,167
smallarea,167
sourcoise,167
SpecDetec,167
samurais,167
imptree,167
heckmanGE,167
HetSeq,167
ibmAcousticR,167
validateIt,167
nzffdr,167
lddmm,167
GEC,167
Elja,167
ssmn,167
STARTdesign,167
stocc,167
TaxicabCA,167
validann,167
rtape,167
runes,167
MGDrivE2,167
cairoDevice,167
PolyPatEx,166
PolyTree,166
predReliability,166
GHS,166
GK2011,166
VICatMix,166
intRvals,166
fishkirkko2015,166
lnmixsurv,166
GitAI,166
texteffect,166
mulset,166
RMFM,166
SeedMaker,166
strata.MaxCombo,166
symptomcheckR,166
mcparallelDo,166
SDCNway,166
SeqKat,166
RI2by2,166
riceware,166
RLeafAngle,166
rpql,166
sobolnp,166
MultiVarSel,166
nametagger,166
PRIMEplus,166
landmulti,166
guescini,166
weatherindices,166
pagemap,166
PakPMICS2018bh,166
PASenseWear,166
protag,166
lodr,166
simMP,166
snap,166
spate,166
Hapi,166
Homeric,166
connected,166
TooManyCellsR,166
saasCNV,166
geodl,166
quiddich,166
R2Addhaz,166
recombinator,166
regr.easy,166
Relatedness,166
donutsk,166
dRiftDM,166
phiDelta,166
netcontrol,166
NetWeaver,166
tigerhitteR,166
titeIR,166
SubpathwayLNCE,166
SummaryLasso,166
tabit,166
metro,166
materialmodifier,166
MM2Sdata,166
sGMRFmix,166
traumar,166
practicalSigni,166
LDheatmap,166
POPInf,165
favnums,165
ivitr,165
FourScores,165
frequentdirections,165
placer,165
SmithWilsonYieldCurve,165
MTest,165
sapo,165
sffdr,165
SILFS,165
SLOS,165
MDOLS,165
tubern,165
selectapref,165
sfadv,165
sgee,165
QAIG,165
qst,165
rollbar,165
RPscoring,165
ipwErrorY,165
multiRDPG,165
nasadata,165
NBShiny,165
midi,165
newIMVC,165
pql,165
thankr,165
ThreeGroups,165
lcpm,165
VDPO,165
washi,165
inet,165
profExtrema,165
SorptionAnalysis,165
spcadjust,165
spikes,165
sampsizeval,165
sboost,165
scout,165
scrappy,165
IDmeasurer,165
UpDown,165
happytime,165
hJAM,165
hscovar,165
uotm,165
trendyy,165
TSF,165
s2net,165
r4lineups,165
econid,165
ifpd,165
ig.degree.betweenness,165
TIGERr,165
surrosurvROC,165
swatches,165
variantspark,165
microhaplot,165
ggsegmentedtotalbar,165
zeroEQpart,164
POMaSPU,164
ggfields,164
DHBins,164
lmviz,164
planets,164
SECFISH,164
MSRDT,164
mueRelativeRisk,164
hdcuremodels,164
rgm,164
SAKERNAS,164
SNBdata,164
standardlastprofile,164
telescope,164
sdpdth,164
GreedyExperimentalDesignJARs,164
qif,164
revealedPrefs,164
Rfractran,164
rmdplugr,164
WtTopsis,164
XKCDdata,164
MultiSkew,164
NCSampling,164
rbit,164
RCGLS,164
RcppXsimd,164
RDStreeboot,164
TCIApathfinder,164
texter,164
thgenetics,164
YPmodelPhreg,164
radir,164
pcsstools,164
shinyquiz,164
sigQC,164
simule,164
SLTCA,164
SMM,164
SPADAR,164
sparkwarc,164
SpNMF,164
grmsem,164
icpack,164
uci,164
NVCSSL,164
occupancy,164
rapidxmlr,164
relgam,164
NFWdist,164
Sstack,164
stepPenal,164
StressStrength,164
tabularmaps,164
varEst,164
VDAP,164
MVLM,164
MHQoL,164
PathwayVote,164
SportsTour,163
ERPM,163
fasterElasticNet,163
fmf,163
multifwf,163
T2Qv,163
dfCompare,163
dydea,163
scalablebayesm,163
stepcount,163
svycdiff,163
ThurMod,163
EquiSurv,163
MED,163
memofunc,163
sdam,163
sensibo.sky,163
RGMM,163
RKHSMetaMod,163
rrat,163
weightedCL,163
metapost,163
workloopR,163
MVQuickGraphs,163
oaii,163
SOFIA,163
ThreeWiseMonkeys,163
lazybar,163
vectorwavelet,163
VizTest,163
webmap,163
Z10,163
incidental,163
OPC,163
paperplanes,163
pcalls,163
PdPDB,163
phenModel,163
RanglaPunjab,163
MLPUGS,163
mevr,163
ltsspca,163
SLmetrics,163
spongecake,163
twfy,163
NORMA,163
npExact,163
quRan,163
tinsel,163
DEBBI,163
sta,163
SSRTcalc,163
TimeVTree,163
TipDatingBeast,163
tmt,163
survRM2adapt,163
MOLHD,163
shinyKnobs,163
shinyIRT,163
misuvi,163
multilaterals,163
polySegratio,162
pqantimalarials,162
Records,162
FastStepGraph,162
KCSNBShiny,162
kernhaz,162
simtrait,162
flagr,162
ORTH.Ord,162
StepGWR,162
MDSPCAShiny,162
mederrRank,162
ptwikiwords,162
PUPAK,162
PWEV,162
rGroovy,162
rhmc,162
RplotterPkg,162
RRI,162
whereport,162
widals,162
pempi,162
tenispolaR,162
testforDEP,162
zoolog,162
Ohit,162
PAS,162
partitionBEFsp,162
progenyClust,162
TRD,162
simpleNeural,162
simTargetCov,162
SnakesAndLaddersAnalysis,162
ScaleSpikeSlab,162
nos,162
hubEnsembles,162
twitterwidget,162
varbin,162
MatchLinReg,162
Rwclust,162
gen5helper,162
vanquish,162
straweib,162
tatest,162
variosig,162
rt3,162
distillML,161
sciRmdTheme,161
gim,161
jmetrik,161
olctools,161
intrinsicKappa,161
MMLR,161
SurvTrunc,161
sfcurve,161
relatable,161
rGhanaCensus,161
rkvo,161
robregcc,161
xrnet,161
prinsurf,161
qcluster,161
washdata,161
syntaxr,161
vhica,161
OSNMTF,161
PCLassoReg,161
pdi,161
SPCDAnalyze,161
spemd,161
ScreenClean,161
ideamdb,161
UAHDataScienceO,161
trigpoints,161
TULIP,161
NostalgiR,161
rameritrade,161
ecostate,161
imanr,161
steprf,161
survAWKMT2,161
SystemicR,161
MSmix,161
MARSANNhybrid,161
MMVBVS,161
rTensor2,161
sharpr2,161
DWaveNARDL,161
circles,161
PPLasso,160
transmem,160
ivaBSS,160
jmdem,160
jointMeanCov,160
StratPal,160
RandomFieldsUtils,160
resultant,160
signatureSurvival,160
simqi,160
TestsSymmetry,160
synlik,160
MDBED,160
testassay,160
SeqNet,160
QHOT,160
qtlc,160
rIntervalTree,160
windsoraiR,160
wppExplorer,160
xmrr,160
IndexNumberTools,160
pgKDEsphere,160
PUGMM,160
labelmachine,160
voson.tcn,160
WACS,160
WALS,160
wbsts,160
WhiteLabRt,160
ZVCV,160
oenb,160
PakPC,160
paropt,160
ProfoundData,160
SmoothWin,160
sparseBC,160
triangulation,160
TroublemakeR,160
npmlda,160
rxSeq,160
ssev,160
unitedR,160
tmpm,160
TMDb,160
TAShiny,160
tapkee,160
shapeNA,160
trps,160
SherlockHolmes,160
ISCA,160
maxEff,159
hettreatreg,159
PBNPA,159
tTOlr,159
mri,159
mthapower,159
robustSFA,159
SKFCPD,159
tcxr,159
tsLSTMx,159
meddra.read,159
sfislands,159
rhoneycomb,159
RkMetrics,159
rpnf,159
kriens,159
R2PPT,159
LATERmodel,159
VertexSimilarity,159
zoid,159
ztype,159
maxmatching,159
longROC,159
shinyrecipes,159
snfa,159
speech,159
sbo,159
histmdl,159
SADEG,159
REGENT,159
steps,159
PivotalR,159
nna,159
MetGen,159
UdderQuarterInfectionData,159
MANCIE,159
UStatBookABSC,159
swdft,159
vccp,159
miscIC,159
settingsSync,159
tepr,159
rrda,159
ppdiag,158
HDGLM,158
fugue,158
kosel,158
flocker,158
RcppBlaze,158
PLFD,158
mritc,158
msltrend,158
TestIndVars,158
TPXG,158
weirs,158
xdcclarge,158
MWright,158
NAP,158
nifti.pbcor,158
r2fireworks,158
IsoCheck,158
HostSwitch,158
rdian,158
TDCor,158
ThankYouStars,158
warabandi,158
oosse,158
Opt5PL,158
ordinalLBM,158
partitionMetric,158
PepSAVIms,158
pGPx,158
LoopRig,158
solarPos,158
SALTSampler,158
scISR,158
gretel,158
habCluster,158
hds,158
ciphertext,158
TreeDimensionTest,158
trinROC,158
nparsurv,158
vamc,158
GEInfo,158
sRdpData,158
tipmap,158
topChef,158
TPES,158
Strategy,158
meteorits,158
crunchy,158
matchedcc,158
MMD,158
modelc,158
rviewgraph,158
minimap,158
Qploidy,158
scriptuRs,157
SCORNET,157
mmr,157
FlexRL,157
fuel,157
multfisher,157
SOMMD,157
spectralAnomaly,157
PUPMSI,157
QregBB,157
RepaymentPlan,157
ricegeneann,157
rintimg,157
rrscale,157
nbconvertR,157
windfarmGA,157
OWEA,157
pdmod,157
personr,157
higrad,157
sidier,157
sigInt,157
spanish,157
spFW,157
sambia,157
SCCI,157
hindexcalculator,157
usaidplot,157
corrRF,157
localsp,157
NoviceDeveloperResources2,157
RegKink,157
netregR,157
sSDR,157
Storm,157
StructureMC,157
subgroup,157
subformula,157
survBootOutliers,157
MonoInc,157
microbats,157
utf8ify,157
robustGarch,157
dirmcmc,156
extractox,156
JoF,156
weird,156
impressionist.colors,156
adehabitat,156
jvnVaR,156
findGSEP,156
jScore,156
vcrpart,156
lncDIFF,156
tenm,156
mro,156
MultiJoin,156
spStack,156
tada,156
TFRE,156
RESS,156
VDJgermlines,156
multiocc,156
vstdct,156
xmap,156
OGI,156
ordering,156
ParDNAcopy,156
HGSL,156
simExam,156
SpatialVS,156
SPIGA,156
PKbioanalysis,156
GSAQ,156
treestartr,156
oaPlots,156
quickregression,156
rapidsplithalf,156
survivalMPLdc,156
vagalumeR,156
strat,156
SuRF.vs,156
tauturri,156
mlf,156
mmsample,156
rtrends,156
micar,156
miLAG,156
serocalculator,156
Rmoji,156
refitgaps,156
JANE,155
exteriorMatch,155
MRTAnalysis,155
mDAG,155
seguid,155
MDMA,155
seeclickfixr,155
segmentr,155
SensusR,155
purge,155
QCSimulator,155
robustsae,155
Rosenbrock,155
multiselect,155
mwshiny,155
ksharp,155
LDABiplots,155
video,155
painter,155
PanCanVarSel,155
cuda.ml,155
lsdbc,155
SMARTp,155
sodavis,155
streetscape,155
SBICgraph,155
SBMSplitMerge,155
numberofalleles,155
numGen,155
ssimparser,155
immunogenetr,155
survCurve,155
MetProc,155
MHTmult,155
mineCitrus,155
epts,155
wwntests,154
sperich,154
scorepeak,154
sg,154
Planesmuestra,154
pleio,154
gLRTH,154
GPEMR,154
tpwb,154
MediaK,154
sehrnett,154
RNCBIEUtilsLibs,154
trelloR,154
vici,154
waspasR,154
WEGE,154
oddstream,154
OTE,154
simfam,154
simITS,154
tsSelect,154
StrathE2E2,154
ssrn,154
ustyc,154
tigreBrowserWriter,154
stenographer,154
STOPES,154
stressaddition,154
gradientPickerD3,154
disagg2,154
rTephra,154
GRASS,154
joker,154
reactRouter,154
plusCode2,153
msu,153
gsrs,153
mstherm,153
StatRec,153
tintin,153
GAGBLUP,153
segen,153
clusEvol,153
Rfolding,153
rockx,153
rplec,153
RSE,153
xSub,153
vindecodr,153
WeibullFit,153
onlineCOV,153
pgee.mixed,153
phenolocrop,153
simode,153
spiritR,153
SPreg,153
nhm,153
ssd4mosaic,153
traitstrap,153
SurvDisc,153
mispr,153
valmetrics,153
lasso2,153
plmmr,153
ProgModule,153
saros.base,153
assertive.reflection,152
EpiSimR,152
ImML,152
parade,152
MDimNormn,152
robsel,152
RoundAndRound,152
xnet,152
ircor,152
VIMPS,152
ONEST,152
OptimalTiming,152
pgsc,152
