package,N
rimage,40
RImageJ,12
RImpala,33
VTShiny,10
polydect,4
polyglot,16
PolygonSoup,8
polymars,18
polynomial,4
polyphemus,4
polyPK,17
polytomous,16
gWidgets,113
pom,10
POMADE,36
PoMoS,12
df2json,13
NRAHDLTP,4
NRAIA,29
NSA,16
nsapi,8
nscprepr,8
nsdr,11
nse2r,30
nseval,20
nsgp,5
bettermc,23
lmeNBBayes,17
nsrr,18
NSUM,6
ntwk,4
NTsets,4
numConversion,12
nutrientr,5
nutshell.audioscrobbler,4
nutshell.bbdb,4
nutshell,16
HKprocess,9
pKSEA,16
NetComp,16
EIAdata,27
EditImputeCont,25
rpatrec,9
rpartitions,4
rpcdsearch,4
RPCLR,4
Rpcop,8
rpdo,59
RPEClust,4
rpg,24
rpgm,28
RPgSQL,36
RpgSQL,24
rphast,47
autoencoder,10
binaryLogic,16
biorxivr,16
rphylotastic,4
rpicosat,11
Rpipedrive,8
rPlant,28
boxoffice,28
rplexos,56
rplos,99
censusxy,23
sp500SlidingWindow,4
spa,4
SPA3G,4
SpaCCr,4
space,9
SPACECAP,28
spaceExt,4
spacejam,4
BayesianFROC,43
spacodiR,16
spacom,20
bigFastlm,8
SpaDES.addins,23
fastrtext,39
PredictTestbench,17
prefeR,27
predmixcor,8
rjpdmp,17
preprocomb,12
preprosim,8
preproviz,12
presens,27
phenolocrop,20
seroincidence,21
Oncotree,41
phrases,22
sessionTools,8
PICBayes,24
set6,59
SesIndexCreatoR,4
SETPath,4
SetRank,13
pingers,20
pioneeR,54
pisaRT,27
porridge,58
setter,7
setwidth,29
plfMA,42
PLordprob,18
pleio,29
maboost,5
PoA,15
BatchMap,10
adk,10
apaStyle,16
analysisPipelines,10
pollen,48
sExtinct,12
severity,13
POMaSPU,13
vegetarian,12
velox,8
vennLasso,30
vertexenum,12
verify,8
vetools,4
plot3logit,41
WiSEBoot,20
wiserow,4
witness,12
wkNNMI,5
wle,96
WMBrukerParser,8
automultinomial,7
blkergm,8
tileHMM,27
TileManager,25
TilePlot,20
time,9
time2event,4
AtelieR,14
zic,48
timeit,14
timekit,16
timeless,26
timeline,5
timelineR,9
translated,9
TimeProjection,13
timesboot,5
timeSeq,20
DOBAD,23
qat,39
timeslab,4
unigd,373
uniPlot,4
uniqueAtomMat,20
uniswappeR,8
geojsonlint,15
unknownR,16
msgpackR,7
TSSQLite,82
source.gist,4
sourceR,28
popprxl,20
popRange,21
popRF,7
popstudy,72
popsom,56
portes,70
networksis,19
PortfolioAnalysis,12
postal,8
postCP,36
postDoubleR,4
postGIStools,26
omsvg,26
onpoint,58
oosse,45
SensMixed,17
optical,22
optedr,42
sensors4plumes,8
ordering,15
ORTSC,15
OSCV,14
sentiment,8
seoR,4
seplyr,116
PakNAcc,59
SeqBayesDesign,4
seqCBS,13
palmtree,19
seqest,11
syskern,11
docxtools,31
table1xls,21
tableExtra,9
tableplot,12
DBGSA,11
tabplot,59
tabplotd3,17
tabplotGTK,16
QT,16
qtbase,26
statarepl,6
anomalyDetection,21
oec,45
ANOVA.TFNs,4
ANOVAreplication,22
anonymizer,9
ant,12
AntAngiCool,4
MultiHorizonSPA,10
SPRT,6
Agreement,5
oosp,27
miRada,7
canvas,7
metaboGSE,33
dsr,13
MSBVAR,63
ANTs,15
rcppbugs,30
Rdsm,20
Rdtq,5
rDVR,4
rdyncall,4
re2r,4
read.cwa,4
Read.isi,12
readability,4
readGenalex,8
ReadImages,4
readMETEO,12
readmnist,5
rLandsat,8
rlandscape,4
Rlda,38
RLastFM,8
rLindo,4
RLMM,24
rlo,4
Rlsf,20
rlm,12
RM2,4
rmac,4
QuACN,48
googleformr,17
bbemkr,30
rJPSGCS,12
Rjms,20
Rjmsjars,4
Rjpstatdb,4
YatesAlgo.FactorialExp.SR,8
YPBP,20
Z10,8
rjsonapi,4
zeroEQpart,15
zfit,28
ZetaSuite,22
rJST,12
rJython,8
zipfextR,19
zipR,17
ZLAvian,12
zlog,14
stationery,34
rkdb,4
RJSONLD,20
ZRA,17
Zseq,31
ztpln,26
ztype,11
RKEELjars,50
rkeops,29
rknn,14
RKlout,4
Rknots,34
oncomodel,5
signal.hsmm,17
signalextraction,16
signmedian.test,4
HierDpart,19
SII,21
SigWinR,12
Sim.DiffProcGUI,20
afCEC,12
AFLPsim,19
afmtools,24
after,3
aGE,3
ageprior,3
agce,17
aggrisk,3
agilp,4
AGread,26
agreement,4
modelplotr,7
agroclim,11
stashR,39
stat.extend,19
stataread,33
StatCharrms,73
statesRcontiguous,4
StateTrace,17
statfi,8
StatFingerprints,28
static,4
statisticalModeling,4
odpc,35
odprism,8
odns,12
futile.any,17
ofp,26
ofw,16
oglcnac,37
exactLoglinTest,31
OIdata,4
OIsurv,9
OjaNP,49
ojUtils,4
okmesonet,23
oldbailey,9
OligoSpecificitySystem,16
OLScurve,12
OmicInt,8
omd,4
sfa,14
sBF,14
lmvar,31
PythonInR,40
pystr,10
qAnalyst,45
Qardl,8
QBAsyDist,10
QCA3,32
QCAGUI,88
qclust,4
sasMap,6
SASPECT,4
SASxport,72
SAVE,20
saves,20
sbart,10
sbioPN,6
sbpiper,20
SBRect,5
omxr,4
ondisc,9
OneArmPhaseTwoStudy,20
OneHandClapping,8
RGtk2,249
robustloggamma,28
robustMVMR,8
robustSingleCell,9
ROC632,8
ballr,34
rocplus,4
ROCS,10
ROCt,14
ROCwoGS,5
uplift,12
rodham,22
RODM,12
upclass,8
uplifteval,4
upmfit,4
BNDataGenerator,5
upwaver,20
uqr,12
bomWater,7
urn,20
USAboundaries,28
UScancer,9
UScensus2000,48
UScensus2000add,36
UScensus2000blkgrp,4
UScensus2000cdp,8
UScensus2000tract,9
UScensus2010,15
USCF,4
usdc,4
usdoj,8
userfriendlyscience,64
usethat,4
pointdexter,8
pvcurveanalysis,17
poisson,5
poissonMT,5
PoissonSeq,16
poker,5
polAr,12
polars,4
polidata,8
MobileTrigger,4
politicaldata,12
pollstR,48
PoloniexR,4
polychaosbasics,8
TSpadi,72
TSPC,4
Tsphere,4
TSPostgreSQL,64
TSplotly,4
TSsdmx,12
TSsql,21
MInt,4
TSTr,13
TSxls,32
TSzip,40
ttestshiny,4
ttime,28
TTmoment,5
ttTensor,12
ttrTests,32
ppgm,60
prettyB,29
SFSI,44
PPSFS,18
ppmf,20
SGCS,48
psdr,17
PAGI,8
MCLIME,9
jdx,16
PairTrading,8
pairheatmap,4
pairwiseComparisons,84
PairwiseD,8
paleoMAS,13
paleoTSalt,4
PALMO,18
paloma,12
PSMix,4
psre,15
psrwe,20
pssm,14
Pstat,69
PSTR,20
PsumtSim,6
psychmetadata,4
AntWeb,15
gearman,18
TrajDataMining,21
aof,3
AOfamilies,6
aop,7
btf,13
ggmsa,24
APAtree,10
ftnonpar,58
ldr,22
cimis,16
denpro,28
aPEAR,5
svyPVpack,8
swapClass,8
SWATmodel,16
SparkR,39
SweaveListingUtils,68
sweSCB,24
swissdd,38
switchnpreg,5
swmmr,20
R.SamBada,22
PSCN,4
psda,39
pseudorank,40
PSGExpress,16
pSI,8
PsiHat,4
PSM,53
AdjBQR,4
ADM3,12
securitytxt,8
seeg,5
seedy,20
seedwater,8
seeker,51
seem,5
SEER2R,4
SeerMapper2010Regs,21
tsfa,45
iemisc,70
TSfame,64
TSgetSymbol,32
tsgui,8
TShistQuote,48
TSjson,8
tslars,4
TSMCP,5
TSmisc,13
tsnetwork,4
rgpui,9
rgr,85
RGrace,18
RGraphM,16
Rgraphviz,13
RGtk2.10,4
Rgretl,25
rgrs,56
RGtk2DfEdit,20
RGtk2Extras,12
rgudhi,17
fixedincome,17
rHadoopClient,4
Rhh,12
SDraw,16
sdtalt,16
SE.IGE,4
SEAA,4
seaaroundus,5
sealr,8
seao.gui,12
seao,12
searchable,8
searchConsoleR,22
SEAsic,5
seasonalclumped,7
SEchart,5
SecKW,11
testComplexity,8
testextra,8
TestSurvRec,8
testthatsomemore,5
texmexseq,12
TexMix,4
twoStageGwasPower,4
twostageTE,16
TwoWaySurvival,20
twslm,8
TwslmSpikeWeight,4
ubci,12
ubeR,8
uCAREChemSuiteCLI,20
ucbthesis,5
uchardet,39
udunits,16
liger,19
uFTIR,21
MIPHENO,7
tiger,24
DrugClust,8
GADMTools,46
GRANBase,35
MHMM,4
MetaIntegrator,27
randomSurvivalForest,64
randomsearch,8
randstr,8
rangemap,12
rangemodelR,23
treecm,24
treedata.table,4
treeducken,10
treeglia,8
treeHFM,16
treeHMM,8
treelet,20
TreeLS,9
treeman,27
treemisc,4
treeperm,4
TreeRank,8
treescape,32
treethresh,32
onemapsgapi,12
onepass,9
ONETr,22
onlineCPD,4
onlineVAR,9
molic,13
opart,4
opentick,4
MorseGen,11
opentriviadb,4
openwindfarm,4
b6e6rl,8
opm,62
DiagnosisMed,40
oposSOM,24
ops,4
optAUC,5
optCluster,29
OptimalGoldstandardDesigns,12
OptimClassifier,18
msaeDB,20
parviol,4
Pasha,16
pass,4
pasta,4
gpls,37
patchPlot,12
pastis,13
pathClass,43
pathdiagram,8
PATHChange,4
pathmox,13
neariso,7
sparkTable,64
SPARQL,54
sparsebn,35
SparseFactorAnalysis,6
sparseGAM,6
SparseLearner,12
SparseLogReg,8
sdnet,45
sdols,28
SDR,8
press,8
preText,20
pressData,8
presser,9
prewas,16
prider,8
PRIMsrc,70
BaPreStoPro,5
astrolibR,4
snpar,5
mpbart,7
R2019nCoV,5
R2Cuba,44
R2DGC,4
R2G2,13
R2GUESS,32
zFactor,16
zGPS.AO,4
ZIBBSeqDiscovery,4
ZIGP,80
zicounts,20
zipcode,12
ziphsmm,61
ZipRadius,5
zmatrix,4
ZOIP,4
zonator,16
zooaRchGUI,12
zoocat,8
zoomgrid,4
zoon,28
zstdr,8
CCMnet,7
condusco,14
humarray,13
modygliani,5
qtpaint,9
qualCI,5
QualInt,4
qualityTools,84
SOLOMON,8
mixtNB,4
quantable,13
qualypsoss,9
quantchem,20
minval,37
tidymv,42
tidyndr,21
tidyqwi,13
tidytags,16
spatialnbda,8
spatialsegregation,72
spatialTailDep,13
SpatioTemporal,28
SpaTimeClus,11
SPQR,4
spread,4
SPreFuGED,4
sprint,37
sprinter,8
sprintfr,4
sprm,16
spruce,8
spsann,24
spsarlm,8
spsi,4
spssDDI,8
spsmooth,16
sptemExp,16
spTest,32
sptests,21
sptm,21
spweights,24
SQB,12
SQDA,5
SQLiteDF,50
SQLiteMap,16
readSX,8
readthat,5
readysignal,12
realestateDK,5
realized,17
mnj,5
realTimeSurv,5
reams,4
recalls,4
reccsim,4
ReCiPa,20
reclin,19
VaR,4
varComp,16
varcompci,8
VarEff,4
VariABEL,16
VariantScan,4
CauchyCP,15
varmixt,8
cgraph,53
HSROC,39
laser,17
AdapEnetClass,9
adapt,20
adaptDA,4
AdaptFit,15
adeba,9
nlmixr,85
nCal,55
GERGM,34
NLMR,52
nloptwrap,8
nlr,17
nlrwr,17
nlrq,34
NLSdata,4
nlshelper,7
nlsrk,5
nlstimedist,24
solarius,8
solidearthtide,8
solr,12
SolveLS,4
SolveRationalMatrixEquation,4
somebm,4
somplot,15
soobench,17
SoPhy,79
sophisthse,4
htmltidy,23
snappier,8
snht,25
snnR,4
snort,4
snipEM,8
Snowball,44
snp.plotter,20
snpEnrichment,42
SNPfiltR,24
SNPMaP.cdm,8
SNPMaP,9
r2lh,13
r2lUniv,20
R2STATS,36
R2SWF,103
R330,4
R4dfp,20
pipeGS,18
pirate,5
piRF,5
pirouette,28
pivot,4
simLife,28
simone,36
birdnik,9
simPATHy,25
simpleroptions,4
SimpleTable,8
simplevis,134
SimplifyStats,12
simplexdesign,4
simplr,8
simPopulation,41
SimRAD,16
SimRepeat,4
SimSCRPiecewise,10
funHDDC,20
Methplot,4
modiscloud,7
geofd,18
FGSG,9
bold,78
GraphKit,7
helpr,17
anaglyph,3
biOpsGUI,8
analogueExtra,6
analytics,9
analyz,8
AnalyzeFMRI,130
AnalyzeIO,3
AnalyzeTS,21
anametrix,31
ensModelVis,4
anchors,12
AnDE,4
EcoGenetics,46
anfis,3
Animal,13
AnimalAPD,4
animaltracker,9
ionflows,9
covLCA,5
mvprpb,4
ANLP,3
anm,25
ANN,13
GLIDE,18
ifultools,70
trampoline,11
TransferEntropy,16
transcribeR,4
translate,8
translateR,5
translateSPSS2R,4
translation.ko,11
transmission,8
transnet,4
tranSurv,31
treatSens,38
PROFANCY,4
gofastr,14
dlmap,27
profilr,4
ProFit,52
ProgGUIinR,17
prognosticROC,4
projector,8
projmanr,12
ProNet,4
PropensitySub,4
proportion,16
VhayuR,4
VICmodel,12
VideoComparison,12
viewshed3d,20
VIF,12
VIFCP,13
vimcom,16
VIMGUI,8
eodhd,20
vines,64
violinmplot,4
viopoints,8
skatMeta,12
skeleSim,12
skewtools,8
skills,4
skillsengineeR,4
sknifedatar,9
Sky,4
skynet,45
SkyWatchr,12
sla,4
SlaPMEG,15
SLC,12
pleiades,12
plethem,16
pliable,11
plmDE,5
plmm,5
plot2groups,4
plotAndPlayGTK,60
plotGoogleMaps,29
RoughSetKnowledgeReduction,5
networkreporting,11
trackObjs,40
trackr,36
trackter,9
tradeCosts,22
TradeStrategyAnalyzer,4
traitdataform,48
traitr,40
trajeR,12
traits,34
Traitspace,8
TraitStats,15
tRakt,12
rosqp,5
rosr,37
roughrf,4
rowr,20
roxygen,13
roxyPackage,8
Rpad,21
rpart.permutation,8
rpart.utils,4
nutshellDE,8
nVennR,27
nvis,4
nws,38
nyctaxi,4
nytR,4
oak,8
oapackage,16
oasis,12
obliclus,4
oblique.tree,12
occTest,8
occUncertain,7
IndependenceTests,17
alterryx,15
AMAP.Seq,3
amba,17
amber,9
ambiorix,13
ameco,30
amei,28
amer,22
AmericanCallOpt,4
AMIAS,13
aml,3
AMOEBA,10
AmostraBrasil,9
shinyEventLogger,4
ShinyImage,4
rrd,17
rrdf,62
rrdflibs,20
Rrelperm,4
rreval,8
rriskBayes,8
rrlda,8
mlica2,9
rrp,48
rrules,4
rrv,36
Rsac,34
RSAgeo,12
recordr,4
RECSO,4
RecurRisk,12
AutoModel,3
autopls,20
cghseg,25
lambda.tools,15
AutoSEARCH,20
autoSEM,3
autota,6
cloudRmpi,18
autovarCore,10
dequer,20
avfintools,3
avgrankoverlap,3
AWAPer,12
AWR.KMS,9
aws.cloudtrail,3
BNN,10
aws.ses,3
aws.sns,6
aws.sqs,6
good,17
awsjavasdk,6
awspack,6
mcll,15
Bayesianbetareg,12
NetSwan,4
mssm,30
AzureML,18
fpmoutliers,3
FracSim,9
fractal,24
fractalRegression,10
fractalrock,15
fragilityindex,12
frambgrowth,3
FRBData,9
frbf,9
FrechForest,6
FREddyPro,3
freeknotsplines,6
freestats,10
loop,6
loopr,6
loose.rock,24
lossDev,21
LotkasLaw,3
lpbrim,3
lpjmlkit,3
lplyr,6
lpme,28
lpmodeler,4
LPR,3
GWG,4
gvcm.cat,31
GWAF,18
gwdegree,6
gwer,12
gwerAM,3
gwfa,3
gWidgets2RGtk2,19
gWidgetsrJava,48
gWidgetstcltk,202
gWidgetsWWW,51
ltbayes,14
LTR,3
LTRCforests,18
ltsbase,6
dynOmics,8
lucr,6
lumendb,9
LumReader,3
LumiWCluster,3
ggpicrust2,30
ggplot,22
CoxPhLb,7
coreTDT,4
bdoc,10
Corbi,38
IsoGene,44
longRPart,8
bdpopt,4
bdrift,6
GPseq,17
individual,18
bdvis,43
bdynsys,12
mvtboost,17
iDEMO,7
MSIseq,7
beadarrayFilter,9
beadarrayMSV,16
BEANSP,3
MHadaptive,27
geoidep,10
beats,4
datagovindia,11
iaQCA,7
iBATCGH,19
IBDhaploRtools,9
ibdreg,44
IBDLabels,4
ibeemd,8
IBHM,7
iBUGS,12
IC2,6
ic50,15
ICAFF,10
icamix,18
icaOcularCorrection,21
icapca,6
ICBayes,10
icd,39
biosurvey,13
Biotech,3
MEET,8
BiplotML,10
BIPOD,6
BiProbitPartial,6
birch,22
brainwaver,18
BIRDS,13
bise,3
bisect,4
boolfun,16
biseVec,4
bisg,3
bisoreg,13
GrammR,13
blockRAR,13
CATkit,21
bitrugs,3
bitsqueezr,6
biva,3
bivarRIpower,3
flowr,27
BivarP,4
bivquant,3
msBP,35
mapDK,3
MapeBay,6
mapfuser,3
mapLD,6
maple,3
MAPLES,3
mapr,21
mapReasy,5
mapReduce,28
GenomicTools,40
geosample,3
geospacom,13
fontMPlus,4
geoSpectral,12
CVEK,15
corregp,21
GeoTcgaData,41
geotech,4
gamlss.util,37
GeoXp,53
geozoning,3
germanpolls,6
GermaParl,13
ConvCalendar,18
GOSim,98
magma,26
deeplearning,3
bvpSolve,71
DEEPR,3
Defaults,12
define,13
defm,6
defrostR,6
degenes,6
deisotoper,14
delaunay,16
DeLorean,24
delftfews,24
morpheus,16
deltar,3
delt,16
demcon,9
Demerelate,21
CADStat,63
atmcmc,5
CAGExploreR,9
caGUI,14
lvm4net,13
CalciOMatic,6
mlPhaser,4
giedata,11
calibFit,3
mason,14
gpclib,66
CaliCo,6
ITGM,30
CALINE3,6
caliver,3
CallEshotgun,9
elbird,24
ether,11
geoknife,75
CAM,3
CAMAN,37
heavy,34
caMassClass,31
camel,7
drm,22
caMST,21
FIACH,12
msaeRB,15
msarc,20
MsatAllele,12
CCAGFA,29
CGIwithR,48
CoCo,36
msBreast,10
FEST,18
Grid2Polygons,19
mscalib,30
GGEBiplotGUI,32
bayesGDS,14
biOps,21
msda,17
MsdeParEst,5
icd9,37
msDilution,6
MSeasy,12
MSeasyTkGUI,12
msgcop,3
aftables,59
MSGLasso,7
msgpack,3
msgtools,9
CDVine,66
CEAmarkov,3
cec2005benchmark,21
cec2013,6
cecs,18
ced,7
ms.sev,17
bclust,23
MetFns,35
CellularAutomaton,9
hoa,25
dartR,63
celsius,3
dynamichazard,81
CENFA,16
Nemenyi,10
COZIGAM,25
cems,12
egoTERGM,15
censNID,5
lazygreedy,7
BiGGR,7
coopProductGame,7
CensRegMod,6
cwbtools,56
census,6
eVenn,92
censusGeography,6
censys,4
centralplot,5
cents,4
machQA,11
mecdf,42
CepLDA,7
cernn,3
dnet,66
cfbfastR,11
CfEstimateQuantiles,4
chebpol,56
extracat,58
GEint,19
IsoCI,6
IsoCorr,4
isopat,3
isoph,27
isoreader,12
gppois,8
dockr,4
muS2RC,23
IFAA,42
Design,36
distr6,105
LLN,14
getCRUCLdata,67
diffrprojects,4
IQMNMR,24
bhpm,4
BHPMF,4
bhrcr,12
caretNWS,19
BHTSpack,30
dynsbm,19
biasbetareg,3
CCTpack,39
chemmodlab,16
bibliospec,3
clustRcompaR,6
mixfdr,5
MarkedPointProcess,72
clustsig,6
CIDnetworks,25
MOrder,5
CMC,3
esotericR,4
GABi,4
CME.assistant,14
BMhyb,16
ncg,8
cmfilter,6
CMPControl,3
MMG,10
cmpprocess,6
BacArena,32
cmprskContin,21
itree,4
EasyStrata,7
JAGUAR,18
cts,69
cpp11tesseract,3
cppcontainers,12
cppcor,6
Cprob,32
MultAlloc,5
cptec,10
cqcr,3
MetamapsDB,4
marelacTeaching,7
CRAC,3
CR,3
cr17,3
kerasR,11
crandatapkgs,12
crackR,4
glassomix,10
GRASS,120
dimRed,35
crantastic,3
MDR,10
hit,25
crblocks,12
CreditMetrics,7
expertsurv,24
HWEBayes,17
clpAPI,55
cregg,9
fold,38
crestr,19
hsmm,26
crevents,3
catenary,14
hydroPSO,47
bigrf,15
cnmlcd,8
mcmcabn,23
geoRglm,143
chessR,7
mvcluster,4
bikedata,46
CHFF,5
chi2x3way,8
chickn,9
CvM2SL2Test,13
ChIPtest,4
h5,32
LEAPFrOG,29
multinomRob,28
MetaLonDA,22
dirichlet,4
ElemStatLearn,37
epicalc,304
bigRR,11
ggdistribute,10
ChocoLattes,4
mdsstat,21
mdthemes,4
meanscore,18
MeanShift,11
meaRtools,12
mechkar,3
medAdherence,10
MeDiChI,3
meditate,8
MEDITS,4
medmod,3
MedOr,4
medSTC,3
MedSurvey,24
meedr,6
J4R,10
jabr,9
bdchecks,5
dhReg,7
jackknifeKME,10
ITRLearn,8
james.analysis,6
MWLasso,7
jaod,16
japanmesh,7
JASPAR,3
Java,9
JBTools,6
jenkins,3
jgcricolors,6
JGEE,7
binmapr,3
binnednp,12
binneR,18
CSS,12
bifactorial,38
binomen,6
binomialcftp,3
binomialMix,6
binomlogit,13
binomSamSize,20
binomTools,3
binostics,7
mGSZ,5
MLEP,7
muscor,7
bpkde,21
bioassays,6
Biocomb,15
BiOFI,3
biofiles,3
BioFTF,9
mljar,7
Bclim,18
biogeo,4
BioGeoBEARS,11
MOSS,29
Biograph,22
myTAI,50
marl,4
MARX,6
MaskJointDensity,6
MASSI,6
flyio,7
ndvits,7
cursory,3
curvclust,3
curvetest,6
customLayout,15
customsteps,3
cutoffR,3
cuttlefish.model,3
LinearDetect,11
CVarE,3
CVcalibration,3
MatManlyMix,7
LIHKGr,7
kernelPSI,10
cvcqv,3
CvM2SL1Test,15
eqs2lavaan,11
geocodeHERE,15
clusterlab,38
cvplogistic,12
cvq2,18
CVTuningCov,3
cvxbiclustr,4
cvxclustr,9
HumMeth27QCReport,37
lodplot,7
dynamicGraph,49
cwhmisc,36
cwm,8
cxx,9
glpk,17
cxxPack,23
linkim,3
linkR,9
linLIR,12
bbo,8
geophys,25
LipidMSdata,3
lisp,4
gfilmm,30
listdtr,9
listless,4
CSFA,13
livechatR,3
LLAhclust,9
moveVis,47
DMwR,36
MovieSpider,6
mozzie,3
mpa,3
MPAgenomics,12
clim.pact,135
fbRanks,12
climate.plot,6
gdor,4
FLEDA,17
lmeNB,13
climbeR,3
clusterfly,22
micEcdat,6
ClimDown,7
climenv,3
climtrends,7
CondReg,14
ClinicalRobustPriors,6
ClinReport,24
clinUtiDNA,4
cliqueMS,15
enviPick,17
IGM.MEA,24
bossMaps,3
FieldSim,26
eco,47
BootValidation,13
bayesGAM,14
BPEC,23
bPeaks,6
forecasting,86
MoMPCA,8
bpcs,3
BPHO,19
BPmodel,6
BradleyTerry,29
BradleyTerryScalable,3
expp,18
branchLars,3
KoNLP,62
gem,3
gemlog,24
gemmR,4
gemtc.jar,10
GenABEL.data,3
informR,21
genasis,3
genBart,6
GenCAT,9
gencve,3
genderNames,3
gene2pathway,33
geneARMA,4
GENEAsphere,9
GeneBook,3
Geneclust,7
GeneClusterNet,4
GeneFeST,8
genefu,20
imgw,9
howmany,21
IMIS,6
backfitRichards,7
hisemi,20
BMhyd,7
gamlss.nl,46
kmlcov,4
fastclime,49
cblasr,4
catnet,70
epibase,14
caRpools,22
BayesMassBal,12
congressbr,31
cattonum,19
FunNet,45
CuCubes,3
cudaBayesreg,42
MetaQC,36
cudaBayesregData,10
cudia,3
cuml,7
cuml4r,3
cumplyr,3
mutatr,12
multicon,22
HRM,41
Compounding,9
compOverlapCorr,4
CompRandFld,56
BARD,49
gfilogisreg,23
KDViz,7
compstatr,9
comradesOO,7
ggbraid,5
ConConPiWiFun,31
igraph0,31
concor,6
concord,38
concordancer,4
concreg,19
concrete,3
concurve,34
conditions,3
condmixt,6
CONDOP,3
conformal,6
forestFloor,40
confoundr,6
confReg,3
conics,9
grouped,27
connect3,3
ifa,19
fellov,5
integrate,15
connectedness,9
ConnectednessApproach,12
ElstonStewart,10
MVPARTwrap,15
mvPot,27
MVpower,6
mvsf,3
mvtBinaryEP,6
HiCfeat,22
iJRF,4
mvtnormpcs,7
mwaved,37
MWRidge,5
dseplus,69
CNOGpro,7
ascrda,7
geometr,19
ASICS,7
ASIP,14
ELCIC,20
ASPBay,9
aSPC,6
gofMC,3
GOFSN,3
goftte,24
gogamer,3
GOGANPA,3
goldi,7
googleCloudRunner,27
googlebigquery,3
googlePrintr,3
gooJSON,6
GreedySBTM,3
greenR,6
gregmisc,128
gren,3
gremes,7
GREP2,12
baggedcv,4
greyzoneSurv,6
ModelGood,20
FAMILY,8
ForImp,16
fork,29
FormalSeries,3
formulize,3
MPLikelihoodWB,7
FortranCallsR,3
ForwardSearch,3
foster,9
CommT,5
FourierDescriptors,12
fpca,6
FPCA2D,4
FPDC,4
GWPR.light,13
gWQSRS,9
gwsem,49
GxM,8
gyriq,6
h5r,12
hacks,9
HadoopStreaming,6
hadron,13
hail,7
halp,10
LRcontrast,5
lsplsGlm,5
GraphFactor,3
graphite,6
GraphPCA,7
graphscan,13
graphseg,8
graphx,6
grasp,9
grasper,16
GrassmannOptim,15
ForecastFramework,12
forega,9
elfgen,19
forensic,3
forensim,48
forestChange,22
forestdata,9
forestdynR,3
imputation,19
MAMA,19
momr,5
biokNN,3
Biolinv,14
BIOM.utils,4
biom,15
ipify,4
BiomarkeR,12
BioMedR,11
bioOED,13
biopara,9
Biopeak,3
MEtest,8
BioPhysConnectoR,33
bioplots,4
bioPN,6
bioset,15
modes,6
modeval,9
MODIS,45
MODISSnow,3
modTempEff,21
moezipfR,8
MOJOV,3
moko,13
MDD,4
dissUtils,7
distance.sample.size,3
distdrawr,9
Difdtl,4
distribglm,3
convexjlr,19
DistributionFitR,3
distributions,6
MoonFinder,11
CFL,3
leafletCN,14
dcemriS4,45
cgalPolygons,6
emdatr,10
cgdsr,57
CGene,9
cggd,3
cgh,31
cghFLasso,6
cghRA,6
genotypeR,12
kdtools,37
fastMatMR,8
cgrcusum,10
fwildclusterboot,61
DnE,12
fflr,64
changedetection,6
changeLOS,38
changepoint.mv,12
Icens,26
changepointsHD,13
factualR,3
FACTscorer,3
factset.protobuf.stach,3
dtwSat,45
fairselect,3
faisalconjoint,9
fakeR,4
falsy,7
fam2r,3
deepboost,15
HYRISK,4
hazus,3
hbdct,6
HBglm,3
hbm,3
HBP,3
hcc,3
hcp,4
HCV,7
CorDiff,4
hddtools,38
hdeco,6
hdf5,48
hdlm,19
HDMD,13
MGGM,3
ganalytics,10
mglR,3
mgpd,9
mgraph,13
MGRASTer,3
mhde,3
mht,27
MHTcop,6
mixlow,24
brlr,51
gsrc,11
dqshiny,16
HWxtest,17
MADAM,30
DRAFT,3
dragon,43
bayesMCClust,4
drawExpression,3
libamtrack,28
extraTrees,31
ezpickr,46
multigroup,31
DRI,6
driftR,7
driftsel,13
DrInsight,9
iqLearn,19
iqspr,9
grplassocat,5
iRafNet,7
IRATER,3
iRefR,19
iRF,3
iriR,9
hansard,39
irregulAR1,3
IRSF,3
IRTpp,12
irtProb,10
ISA,4
isaeditor,4
ISBF,9
iScreen,3
ISDA.R,4
iSDM,6
ISIPTA,11
eqn2svg,3
eqtl,18
EquiNorm,12
equSA,24
erfe,9
erboost,4
ergm.graphlets,10
ergm.userterms,21
CombMSC,7
dcGOR,23
ergmclust,3
erhcv,14
maxnodf,4
erpR,4
err,10
erratum,9
divagis,3
ber,16
gbm3,6
GExMap,16
DunnettTests,7
ccml,20
jug,25
MCI2,14
Flury,14
BerkeleyEarth,20
DiversitySampler,10
DivInsight,3
divisors,6
DivMelt,12
DWD,8
ExPD2D,5
dkDNA,7
dpcR,38
FKBL,9
flair,3
flars,4
flashlighttext,3
flatness,3
FLCore,19
flexCrossHaz,7
FlexDotPlot,12
flexPM,6
fmdates,18
infra,3
infuser,40
infutil,6
IniStatR,3
INLAMSM,9
INLAutils,12
gander,84
inlmisc,79
ino,15
iNOTE,3
insectDisease,6
insideRODE,6
insiderTrades,3
bartBMA,5
insol,23
idealstan,19
excerptr,39
bigml,6
ideq,7
bigpca,9
biGraph,3
BigSEM,4
FastHCS,23
gfpop,23
BigTSP,5
bilan,3
bim,19
bimetallic,3
linearOrdering,7
HARtools,4
bimixt,3
binarySimCLF,3
kmscv,4
BINCO,5
gset,10
ggloop,4
beginr,37
netClass,13
episheet,17
glmmboot,26
CarbonEL,3
cardioModel,16
CARE1,10
dsfa,22
lsgl,23
depmix,56
foolbox,8
kittyR,7
