package,N
Vdgraph,153
WMWssp,153
fUtilities,153
qrandom,153
rkafka,153
rindex,153
Rlda,153
metricTester,153
BBcor,153
HDcpDetect,152
ig.vancouver.2014.topcolour,152
tTOlr,152
spemd,152
SoyURT,152
MLMOI,152
SRCS,152
starm,152
stlTDNN,152
SummaryLasso,152
sapo,152
trustedtimestamping,152
robregcc,152
rocNIT,152
sambia,152
lsdbc,152
RoundAndRound,152
muckrock,152
zeroEQpart,152
RegKink,152
PooledMeanGroup,152
FMCCSD,152
predReliability,152
mekko,152
SBSDiff,152
sensibo.sky,152
MNLR,152
pinochet,152
xadmix,152
xrnet,152
MetGen,152
lamme,152
netClust,152
GenTag,152
censusxy,152
ariExtra,152
remix,152
LEAPFrOG,152
SCRSELECT,152
ActiveDriverWGS,152
xmap,152
simExam,151
Rtnmin,151
sfadv,151
POMaSPU,151
npmlda,151
ondisc,151
optifunset,151
imptree,151
TopicScore,151
KERE,151
quarrint,151
treestartr,151
rhmc,151
pKSEA,151
SMARTp,151
TSF,151
vanquish,151
tfaddons,151
GSAQ,151
beam,151
smcryptoR,151
JMI,151
proccalibrad,151
Rtwalk,151
rde,151
RDStreeboot,151
hoa,151
kernelPop,151
panel,151
parcor,151
async,151
fishflux,151
IGM.MEA,151
CNVassoc,151
FLLat,151
R2STATS,151
pirouette,151
FUNTA,150
blatr,150
stratvns,150
tabularmaps,150
mispr,150
SPIGA,150
springpheno,150
NMVANOVA,150
rewie,150
sssc,150
GACFF,150
TSsmoothing,150
lhmixr,150
SimTimeVar,150
mmtsne,150
drone,150
pcensmix,150
twoway,150
fam.recrisk,150
FASeg,150
mmc,150
MMINP,150
QCSimulator,150
Records,150
visaOTR,150
ivdesign,150
rDecode,150
HDDesign,150
catspec,150
sprint,150
fishmove,150
JuniperKernel,150
MCMChybridGP,150
datelife,150
Rknots,150
Rrdrand,150
echos,150
wISAM,149
phenModel,149
spotidy,149
spectralAnomaly,149
SumcaVer1,149
peptoolkit,149
trigpoints,149
localFDA,149
WaveletSVR,149
warabandi,149
valorate,149
scriptuRs,149
hans,149
WLreg,149
tracheideR,149
tuckerR.mmgg,149
UnalR,149
vfinputs,149
mineCitrus,149
multiRDPG,149
textgRid,149
Planesmuestra,149
TableHC,149
helminthR,149
caretLSF,149
emba,149
tukeyGH,149
Dominance,149
mads,149
mbmdr,149
nanop,149
TWIX,149
parseLatex,149
froth,148
zfa,148
PASenseWear,148
orderanalyzer,148
quietR,148
tttplot,148
prithulib,148
GHS,148
tbd,148
lrequire,148
tggd,148
TrendLSW,148
tvmediation,148
types,148
vacuum,148
SimCop,148
msaFACE,148
PPMR,148
OSCV,148
yager,148
LFDR.MME,148
simdistr,148
ptwikiwords,148
VDJgermlines,148
ICV,148
teda,148
APSIM,148
odeintr,148
basicTrendline,148
rscproxy,148
rsprng,148
RObsDat,148
fork,148
funcy,148
RAM,148
concreg,148
MRQoL,147
wrappr,147
tmpm,147
ksrlive,147
lipidmapsR,147
twfy,147
RImpact,147
syntaxr,147
UtilityFrailtyPH12,147
rollbar,147
traitstrap,147
tpwb,147
translit.uk,147
uncertainty,147
ordering,147
poolVIM,147
WEGE,147
YPPE,147
SongEvo,147
hdbm,147
mlica,147
rollRegres,147
sensitivityPStrat,147
stataread,147
exprso,147
HI,147
DOBAD,147
datastructures,147
loose.rock,147
AnalyzeTS,147
ggplot,147
treestructure,146
QHOT,146
SpectralMap,146
OnomasticDiversity,146
sureLDA,146
JUMP,146
roptions,146
phrases,146
RGenetics,146
MDOLS,146
hiphop,146
waspr,146
mathgraph,146
weatherindices,146
plusCode2,146
DTR,146
sievetest,146
dummies,146
ecd,146
scidb,146
ClinReport,146
CoFRA,146
Rsac,146
lvec,146
metScanR,146
frapplot,145
gwrpvr,145
topChef,145
spFW,145
zzlite,145
NostalgiR,145
StepSignalMargiLike,145
straweib,145
ineqJD,145
LTAR,145
intrinsicKappa,145
jScore,145
roseRF,145
RGenData,145
rhnerm,145
PoDBAY,145
selfingTree,145
TempCont,145
CRM,145
scrappy,145
WrensBookshelf,145
timeLineGraphics,145
RPscoring,145
RRate,145
SystemicR,145
htmltidy,145
htmldf,145
VarfromPDB,145
speedR,145
elfgen,145
tranSurv,145
rgp,145
GmAMisc,145
Knoema,145
SimilaR,145
mdsstat,145
AGread,145
ARTP2,145
wiseR,145
xlsReadWrite,145
ubair,145
tsriadditive,144
sonar,144
SportsTour,144
yaConsensus,144
StructureMC,144
subformula,144
kriens,144
uskewFactors,144
partitionBEFsp,144
thermocouple,144
twopexp,144
vagam,144
ppmHR,144
rtype,144
Z10,144
vismeteor,144
VLMCX,144
weightedCL,144
YPmodelPhreg,144
idx2r,144
IGST,144
ThankYouStars,144
Rtauchen,144
SMLoutliers,144
AssetAllocation,144
rcppbugs,144
UScensus2000add,144
ZeligChoice,144
drmdel,144
tRophicPosition,144
ttime,144
rrv,144
vdmR,144
manydist,144
tlemix,143
STAND,143
Ohit,143
kmeRtone,143
matchedcc,143
vprr,143
iGSEA,143
TORDs,143
pcalls,143
variationalDCM,143
social,143
SAutomata,143
mmsample,143
mod09nrt,143
assertive.code,143
ieeeround,143
HFWutils,143
infochimps,143
ipdmeta,143
benchmark,143
survJamda,143
fdim,143
ttrTests,143
retistruct,143
rgeoprofile,143
scriptests,143
dgo,143
ChemometricsWithR,143
SpaDES.addins,143
gfpop,143
uptimeRobot,142
subgroup,142
imbalanceDatRel,142
quickregression,142
SeqAlloc,142
amer,142
sbmSDP,142
robustETM,142
ricegeneann,142
MTDrh,142
rbit,142
RcppMLPACK,142
sparvaride,142
ZLAvian,142
treeDbalance,142
ustyc,142
xtune,142
HGSL,142
rt3,142
GAMBoost,142
SRPM,142
landmap,142
cacher,142
arcos,142
stochprofML,142
rconifers,142
DTK,142
Rcell,142
PCIT,142
siera,142
SphereOptimize,141
SpatialRoMLE,141
vfcp,141
jvnVaR,141
ABCp2,141
ipr,141
sciRmdTheme,141
peppm,141
phiDelta,141
phenolocrop,141
plde,141
Tejapi,141
RcppGetconf,141
denpro,141
drugCombo,141
sspm,141
treethresh,141
BayesSPsurv,141
rPlant,141
SDMPlay,141
mfbvar,140
nna,140
stratifiedyh,140
stressr,140
PanelTM,140
simpleSetup,140
SADEG,140
valmetrics,140
twitterwidget,140
SeedCalc,140
TFactSR,140
Scalelink,140
waterYearType,140
rkvo,140
rwfec,140
renpow,140
survivalREC,140
SIGN,140
hasseDiagram,140
cat.dt,140
perturb,140
phyloclim,140
amei,140
Icens,140
RSuite,140
SNPfiltR,140
liger,140
mRm,140
ProFound,140
multitable,140
glmmboot,140
rplec,140
quadVAR,140
rockx,140
statprograms,139
waydown,139
parade,139
trotter,139
varoc,139
woodValuationDE,139
sanzo,139
vcov,139
verhoeff,139
PTwins,139
grouped,139
crminer,139
nse2r,139
opmdata,139
optCluster,139
packDAMipd,139
ModelGood,139
anametrix,139
anomalyDetection,139
seagull,139
effectFusion,139
eiwild,139
rpubchem,139
EditImputeCont,139
freqweights,139
lsgl,139
AdaptiveSparsity,139
pinnacle.API,139
VTShiny,138
whereport,138
specklestar,138
WaverR,138
triact,138
Grouphmap,138
pro,138
HDOMDesign,138
BNPMIXcluster,138
assertive.strings,138
WgtEff,138
doofa,138
Rduino,138
pathological,138
WSGeometry,138
accrued,138
soundcorrs,138
rpgm,138
CopulaRegression,138
DeducerExtras,138
EDR,138
MM2S,138
datagovsgR,138
R2GUESS,138
cooccurNet,138
BALCONY,138
gitter,138
bushtucker,138
vottrans,137
nmadb,137
rafsi,137
retel,137
rjqpd,137
TNC,137
fastdigest,137
TAShiny,137
GDD,137
jug,137
cecs,137
checkr,137
dlmodeler,137
rosr,137
MHadaptive,137
EPP,137
BPEC,137
futile.matrix,137
RImpala,137
mugnet,137
plotGoogleMaps,137
metaquant,137
sqlparseR,136
vortexRdata,136
SeedMatchR,136
assertive.sets,136
MDSGUI,136
TangPoemR,136
introgress,136
hdqr,136
laercio,136
nacopula,136
UncertainInterval,136
ORMDR,136
sdols,136
simLife,136
RobRex,136
rerf,136
rwm,136
LPStimeSeries,136
dcGOR,136
Biograph,136
mapr,136
pnea,136
geohabnet,136
AssocAFC,135
seqtest,135
TheSFACE,135
TrendSLR,135
uHMM,135
MDMA,135
wildpoker,135
jdx,135
latticeDensity,135
NHMM,135
autopls,135
eechidna,135
nVennR,135
fts,135
longCatEDA,135
mcmcabn,135
PKgraph,135
QuantumClone,135
RCPmod,135
RFpredInterval,135
AbsFilterGSEA,135
StatFingerprints,135
TSdata,135
powerHE,135
strat,134
racir,134
tubern,134
RWNN,134
xkcdcolors,134
evenBreak,134
hdsvm,134
Segmentor3IsBack,134
nhlscrapr,134
npmc,134
bayesGAM,134
qtlmt,134
rmonad,134
rmngb,134
LTRCforests,134
RcmdrPlugin.MAd,134
G1DBN,134
minPtest,134
RDocumentation,134
AbSim,134
AutoSEARCH,134
mregions,134
msSurv,134
msaeDB,134
glmdm,134
LeadSense,134
sokoban,133
SPPcomb,133
rwstats,133
rapidxmlr,133
complex,133
varbin,133
testarguments,133
IDLFM,133
biosurvey,133
nontarget,133
alineR,133
OutbreakTools,133
strataG,133
fdakma,133
rngSetSeed,133
rsMove,133
ENmisc,133
RQGIS,133
TSgetSymbol,133
SPreg,132
sRDA,132
wactor,132
vangogh,132
utc,132
assertive.matrices,132
waspasR,132
zoon,132
edbuildmapr,132
nodeHarvest,132
aibd,132
treescape,132
rel,132
SemiParSampleSel,132
BANFF,132
multmod,132
ForLion,132
nnR,131
WaMaSim,131
samurais,131
wbsd,131
us.census.geoheader,131
RcppLbfgsBlaze,131
assertive.models,131
networksis,131
caMST,131
WMTregions,131
MiscPsycho,131
binomSamSize,131
elasticsearchr,131
ctest,131
PortfolioEffectHFT,131
RFinanceYJ,131
BAMD,131
xtractomatic,131
ssrm.logmer,130
Sunclarco,130
TSeriesMMA,130
tiger,130
titeIR,130
TDCM,130
iBATCGH,130
lavaan.survey,130
pagoo,130
chemmodlab,130
CIDnetworks,130
AHR,130
HURDAT,130
BOSO,130
COZIGAM,130
Bmix,130
SBSA,130
mapReduce,130
mixlow,130
ARES,130
gfilogisreg,130
googlesheets,130
TSLA,130
rchroma,130
TSGSIS,129
tvmComp,129
fasjem,129
Kmisc,129
assertive.numbers,129
hit,129
kaps,129
ccdrAlgorithm,129
bayesbr,129
rglwidget,129
EMAtools,129
cxxPack,129
CORREP,129
SIN,129
TileManager,129
SSOSVM,128
stcov,128
TPES,128
triangulation,128
vfprogression,128
yll,128
iqLearn,128
rbundler,128
openSTARS,128
WINRPACK,128
MetaLonDA,128
psrwe,128
rGEDI,128
read.dbc,128
ROptEstOld,128
dequer,128
RbioRXN,128
clere,128
contextual,128
namedCapture,128
giRaph,128
giniCI,128
spinyReg,127
ssmsn,127
SPINA,127
SSM,127
stylest2,127
YatesAlgo.FactorialExp.SR,127
wpp2008,127
yasp,127
MediaNews,127
colbycol,127
hsmm,127
icamix,127
icaOcularCorrection,127
MSQC,127
FLCore,127
Rxnat,127
fwi.fbp,127
PandemicLP,127
copas,127
ANOVAreplication,127
STARTdesign,126
additiveDEA,126
wfindr,126
SCIntRuler,126
DOSim,126
robustloggamma,126
gdimap,126
htmltab,126
iRefR,126
neuronorm,126
pspline.inference,126
PAutilities,126
HierDpart,126
LDLcalc,126
RefFreeEWAS,126
SVGMapping,126
Sojourn,126
guideR,126
StatPerMeCo,125
orcutt,125
scoringTools,125
VecStatGraphs2D,125
bim,125
sme,125
eqtl,125
race,125
rclimateca,125
CoxBoost,125
FastHCS,125
birch,125
corregp,125
ANTs,125
pkgutils,125
ptetools,125
TSE,124
revert,124
triversity,124
UdderQuarterInfectionData,124
ARTIVA,124
tfCox,124
RARtrials,124
chplot,124
sideChannelAttack,124
NMMAPSlite,124
segclust,124
sourceR,124
regfilter,124
rpg,124
Rstreams,124
POFIBGE,124
condusco,124
BBMM,124
profdpm,124
ggmsa,124
gmat,124
vennLasso,124
wux,124
RFplus,124
tripsAndDipR,123
VFS,123
Lambda4,123
imputation,123
ivdesc,123
kobe,123
rarhsmm,123
opencpu.encode,123
opencpu.demo,123
bayeslincom,123
spweights,123
stsm,123
factorMerger,123
JudgeIt,123
Johnson,123
MADAM,123
MAVIS,123
ExomeDepth,123
SeerMapper2010Regs,123
SeerMapper2010West,123
PRISMAstatement,123
TSAgg,123
TDSTNN,122
UCR.ColumnNames,122
assertive.data.us,122
dsfa,122
nlstimedist,122
cate,122
peRspective,122
phuse,122
OpVaR,122
taxizedb,122
tkrgl,122
rdatamarket,122
rorutadis,122
HapEstXXR,122
HistogramTools,122
DUBStepR,122
ELCIC,122
dalmatian,122
RSNPset,122
depth,122
RcmdrPlugin.SCDA,122
SeerMapper,122
muS2RC,122
sRdpData,121
TransP,121
trimetStops,121
assertive.files,121
knnTree,121
rcss,121
rcanvec,121
pear,121
snht,121
spsann,121
survBayes,121
robets,121
CATkit,121
CauchyCP,121
logitchoice,121
glmdisc,121
xVA,121
sgdGMF,121
normalizeH,120
valection,120
valottery,120
assertive.data,120
exceedProb,120
ror,120
svenssonm,120
QuantifQuantile,120
bootfs,120
oosp,120
VecStatGraphs3D,120
aRchi,120
sgmcmc,120
ergm.userterms,120
radtools,120
GLIDE,120
LendingClub,120
deconstructSigs,120
Rclusterpp,120
RcmdrPlugin.qcc,120
mleap,120
convexjlr,120
multiPIM,120
ggsn,120
gmeta,120
transformmos,119
SSRTcalc,119
rmlnomogram,119
varband,119
WtTopsis,119
hdlm,119
crestr,119
CDECRetrieve,119
setwidth,119
tileHMM,119
DEMEtics,119
InformationValue,119
Rchemcpp,119
RiverLoad,119
SeerMapper2010East,119
funHDDC,119
GAabbreviate,119
mboxr,119
microservices,119
AzureML,119
glmmsr,119
TwoPhaseInd,119
wtcrsk,119
LearnSL,118
utf8ify,118
FlexRL,118
MedSurvey,118
netgen,118
nseval,118
ores,118
pedmod,118
CluMix,118
eNetXplorer,118
ssa,118
IQMNMR,118
STAR,118
morpheus,118
nCov2019,118
SpatioTemporal,118
SPYvsSPY,117
tcftt,117
mabacR,117
xmlr,117
tame,117
NRAIA,117
integrOmics,117
nprq,117
pcaPA,117
AFLPsim,117
YuGene,117
NFP,117
NPBayesImpute,117
biOps,117
drm,117
trundler,117
GWAF,117
KaradaColor,117
EMV,117
MRIaggr,117
ROracleUI,117
RpgSQL,117
FlexDotPlot,117
IVPP,117
IDConverter,116
riverplot,116
BerkeleyEarth,116
howmany,116
optpart,116
Biocomb,116
akmedoids,116
NonpModelCheck,116
ODMconverter,116
simPATHy,116
qvalue,116
ECctmc,116
RSCABS,116
SeerMapperWest,116
ProbForecastGOP,116
cobs99,116
multicon,116
muma,116
poplite,116
StrucDiv,116
ghit,116
glycanr,116
mixOofA,115
tatest,115
SyncMove,115
caretNWS,115
ONETr,115
dynplot,115
rIP,115
JumpeR,115
KFKSDS,115
dataview,115
Bclim,115
SPACECAP,115
meanscore,115
ThreeArmedTrials,115
visualizationTools,115
DNLC,114
textBoxPlacement,114
nga,114
MetaboList,114
smapr,114
ptstem,114
rsgcc,114
rwt,114
SSLASSO,114
SeerMapperEast,114
genius,114
cmprskContin,114
StructFDR,114
TrioSGL,113
rAvis,113
postGIStools,113
hyperSMURF,113
jtGWAS,113
clines,113
cghseg,113
biclique,113
sivipm,113
treecm,113
replicationInterval,113
BPHO,113
CensMixReg,113
FSinR,113
SeerMapperRegs,113
lossDev,113
mleur,113
modTempEff,113
proptest,113
geometr,113
rangr,113
i2dash,112
TSEwgt,112
biom,112
assertive.data.uk,112
ClustMMDD,112
VNM,112
survival666,112
swmmr,112
table1xls,112
COBRA,112
HiCfeat,112
RVsharing,112
CENFA,112
BSBT,112
mfe,112
TimeWarp,112
vbmp,112
VDSPCalibration,111
TSEind,111
babyTimeR,111
ifa,111
NMproject,111
bclust,111
sdmApp,111
timeless,111
rivervis,111
fmdates,111
binneR,111
bioset,111
homtest,110
gtkDevice,110
isqg,110
teachingApps,110
durmod,110
HiCblock,110
Demerelate,110
JAGUAR,110
RcmdrPlugin.lfstat,110
SourceSet,110
mmpf,110
mtconnectR,110
pco,109
rcosmo,109
nlrq,109
adapr,109
structSSI,109
fast,109
treeman,109
twostage,109
qtbase,109
datacheck,109
CLAG,109
RxCEcolInf,109
frmqa,109
gWidgets2RGtk2,109
genefu,109
liGP,109
AWR.Athena,109
cardioModel,108
MRH,108
ahp,108
bggAnalytics,108
subprocess,108
uCAREChemSuiteCLI,108
rTLS,108
GeoLight,108
GrassmannOptim,108
DNH4,108
customLayout,108
dicionariosIBGE,108
msProcess,108
msarc,108
processR,108
goftte,108
vlad,108
DetSel,107
searchConsoleR,107
biorxivr,107
dpmixsim,107
shinybootstrap2,107
spotGUI,107
stat.extend,107
tawny.types,107
timma,107
twiddler,107
rLiDAR,107
GenomicMating,107
Grid2Polygons,107
IP,107
RcmdrPlugin.steepness,107
BMRSr,107
BayesGESM,107
genderizeR,107
R.SamBada,107
utr.annotation,107
wgeesel,107
compdb,107
spectrino,106
NetComp,106
kulife,106
pequod,106
MixMAP,106
bigmatrix,106
exactDistr,106
expertsurv,106
HIBPwned,106
DriveML,106
MPAgenomics,106
cvq2,106
Rbitcoin,106
ReCiPa,106
misreport,106
PharmacoGx,106
mixstock,105
amba,105
CommonTrend,105
rangemodelR,105
cRegulome,105
oXim,105
catchr,105
BayesPiecewiseICAR,105
simba,105
edpclient,105
fieldRS,105
sandwichr,105
schwartz97,105
GhcnDaily,105
FREGAT,105
RtutoR,105
logconPH,105
magma,105
Actigraphy,105
msr,105
multiv,105
popgen,105
deepboost,104
informR,104
intcox,104
nmfem,104
TwoWaySurvival,104
apaStyle,104
NADIA,104
snp.plotter,104
tok,104
ImageMetrics,104
diffractometry,104
CVEK,104
BayesSpec,104
Rjms,104
Rmagic,104
gcExplorer,104
SocialMediaLab,104
APML,104
prob,104
geomedb,104
gmvalid,104
weatherr,104
xpose4generic,104
wellknown,103
forestdynR,103
kazaam,103
lvm4net,103
enc,103
PlasmaMutationDetector2,103
lmms,103
GeneSOM,103
idmodelr,103
individual,103
Miso,103
NORMT3,103
binaryLogic,103
sismonr,103
edesign,103
sybilcycleFreeFlux,103
raincpc,103
restlos,103
rgudhi,103
RSiteSearch,103
geofd,103
mmm,103
clusterfly,103
ANN,103
giphyr,103
vows,103
swash,103
multilandr,103
smer,102
Brundle,102
QRMlib,102
laser,102
okmesonet,102
Mobilize,102
anapuce,102
sigma2tools,102
smnet,102
spacom,102
sporm,102
eodhd,102
rtkpp,102
RScaLAPACK,102
fractalrock,102
ldr,102
AlphaHull3D,102
BCA,102
B2Z,102
msaeRB,102
msda,102
grasper,102
TraitStats,102
PRMethods,102
lrmest,101
dynsbm,101
hydrosanity,101
ofp,101
packS4,101
pacose,101
ResearchAssociate,101
bbefkr,101
enviPick,101
streamConnect,101
expp,101
tweet2r,101
quantchem,101
reclin,101
restorepoint,101
rngwell19937,101
LocalControlStrategy,101
deseasonalize,101
RTransProb,101
Rpad,101
PSTR,101
corcounts,101
NLRoot,100
PPtreeregViz,100
spdplyr,100
hisemi,100
idealstan,100
buffeRs,100
oposSOM,100
cimis,100
edcc,100
spfrontier,100
stUPscales,100
survcomp,100
timeSeq,100
rite,100
DGCA,100
DeducerSpatial,100
DiscriMiner,100
datacheckr,100
Rdsm,100
CEDARS,100
Barycenter,100
BayesBridge,100
Rlsf,100
SlaPMEG,100
mlbgameday,100
RCassandra,100
muStat,100
probhat,100
TCC,100
TilePlot,100
wildviz,100
CARS,99
esaBcv,99
rapbase,99
CovRegRF,99
kernDeepStackNet,99
largeVis,99
rase,99
nnc,99
pcrsim,99
permax,99
speedRlibs,99
dprep,99
ebimetagenomics,99
rdefra,99
regweight,99
ICE,99
Imap,99
RLMM,99
BayesSummaryStatLM,99
SpherWave,99
xQTLbiolinks,99
obliqueRF,98
cattonum,98
incadata,98
crp.CSFP,98
ngstk,98
nonrandom,98
canadacovid,98
pheno2geno,98
textfeatures,98
ambiorix,98
fastlogranktest,98
bfa,98
edci,98
sptm,98
sybilDynFBA,98
GMD,98
CorporaCoCo,98
RMessenger,98
Biolinv,98
forestChange,98
GEint,98
mobForest,98
ProbReco,98
RFA,98
ASIP,98
SubpathwayMiner,98
MultAlloc,97
metacor,97
hadron,97
ino,97
abcdeFBA,97
bayou,97
rqmcmb2,97
sbpiper,97
scrubr,97
RNeo4j,97
RcppHoney,97
fsMTS,97
leafletCN,97
compendiumdb,97
ms.sev,97
geojsonlint,97
visR,97
tomledit,97
unbalanced,96
hybridHclust,96
latticist,96
rcongresso,96
boss,96
brickr,96
WhopGenome,96
allometric,96
MrSGUIDE,96
bams,96
dvn,96
stormwindmodel,96
svapls,96
psychNET,96
rSymPy,96
robcbi,96
rstoat,96
scmamp,96
HWEBayes,96
LaplaceDeconv,96
EBS,96
PortfolioEffectEstim,96
preText,96
vqtl,96
waveclock,96
water,96
xyloplot,96
kerasformula,95
cec2005benchmark,95
OpenMPController,95
spatialkernel,95
stratigraph,95
exoplanets,95
rich,95
CSCDRNA,95
folderfun,95
SSSR,95
lemma,95
geomnet,95
helpr,94
hierarchicalDS,94
hybridEnsemble,94
intoo,94
rankUncertainty,94
netCDF,94
nnDiag,94
orddom,94
citr,94
WWR,94
INDperform,94
BENMMI,94
pipeGS,94
powerplus,94
prewas,94
glmperm,94
SimTOST,94
lmeNBBayes,93
eventstudies,93
hyperbrick,93
rcompletion,93
changeRangeR,93
cgrcusum,93
pgbart,93
pguIMP,93
RcmdrPlugin.coin,93
UScensus2010,93
rgam,93
Devore6,93
dbEmpLikeGOF,93
dave,93
Reol,93
FLEDA,93
futile.any,93
gazepath,93
leaflet.multiopacity,93
liayson,93
multistateutils,93
geonet,93
TrajDataMining,93
hashmap,92
LRcontrast,92
LICORS,92
DynComm,92
gwer,92
jsr223,92
jaod,92
lclGWAS,92
rbitcoinchartsapi,92
parallelSVM,92
cgalMeshes,92
aucm,92
autoGO,92
stubthat,92
sweSCB,92
HWxtest,92
SAMM,92
ldat,92
multiviewtest,92
geoops,92
ToxicR,92
MultiRR,91
bdynsys,91
bayesclust,91
crosshybDetector,91
imputeMDR,91
palmid,91
aRbs,91
fixedincome,91
FIAR,91
diffusr,91
libsoc,91
poio,91
UAHDataScienceUC,91
DATforDCEMRI,90
df2json,90
hpoPlot,90
humarray,90
nntrf,90
catenary,90
UMR,90
dwapi,90
sqlutils,90
stringb,90
psre,90
rowr,90
DiffusionRgqd,90
FEST,90
delaunay,90
delt,90
diamonds,90
RBrownie,90
AntWeb,90
molnet,90
multiversion,90
pbdNCDF4,89
tm.plugin.webmining,89
animaltracker,89
NITPicker,89
simfinR,89
smd.and.more,89
tcsinvest,89
tossm,89
pubchunks,89
qle,89
rTOFsPRO,89
JRF,89
MAMSE,89
datamart,89
ddesolve,89
define,89
TSsql,89
grainchanger,89
vortexR,89
xtermStyle,89
chatRater,89
ganalytics,88
DTRlearn,88
LeLogicielR,88
partitionMap,88
imputeYn,88
penDvine,88
MultiChIPmixHMM,88
auteur,88
bbricks,88
snpStatsWriter,88
sprm,88
subgroup.discovery,88
tidysynth,88
tnam,88
uFTIR,88
qrfactor,88
r2dRue,88
rrd,88
GPseq,88
GWPR.light,88
ExomeCNV,88
dielectric,88
COSINE,88
Rgb,88
SimRAD,88
geoPlot,88
PredictiveRegression,88
ADM3,88
moko,88
mvtboost,88
postgwas,88
ggmotif,88
flint,88
ForImp,87
mclust02,87
alterryx,87
artemis,87
histry,87
iteRates,87
knn,87
opensensmapr,87
pbdDEMO,87
VdgRsm,87
MultiHorizonSPA,87
bayesGDS,87
telemac,87
thewitcher,87
GRaF,87
GeneNT,87
EMVS,87
diproperm,87
ReporteRsjars,87
BIRDS,87
BayesBD,87
Bayesianbetareg,87
SDDA,87
SiteAdapt,87
complex.surv.dat.sim,87
muscle,87
popRange,87
ppstat,87
TrustVDJ,87
xptr,87
correlatio,87
ic50,86
hockeyR,86
klexdatr,86
kzft,86
bpkde,86
casen,86
osmose,86
cbar,86
changepoint.mv,86
MakeYourPalette,86
MatchIt.mice,86
beadarrayMSV,86
seroincidence,86
sspline,86
switchrGist,86
sybilccFBA,86
tradeCosts,86
rPorta,86
GeneticTools,86
Interpol.T,86
RWebLogo,86
BlockFeST,86
Rsampletrees,86
mlmmm,86
PKtools,86
PVplr,86
cliqueMS,86
webtools,86
workboots,86
youtubecaption,86
BaHZING,86
aftables,86
AMA,85
GREP2,85
AdaptFit,85
parsetools,85
pcurve,85
phantom,85
activityGCMM,85
autovarCore,85
tcensReg,85
tidyndr,85
treelet,85
pvsR,85
rjpdmp,85
rodham,85
saves,85
IPWpn,85
ResearchMethods,85
Flury,85
GBcurves,85
mason,85
compHclust,85
AWAPer,85
molic,85
multilateral,85
uplift,84
isoreader,84
geoviz,84
ratPASTA,84
good,84
htmcglm,84
bootsPLS,84
netClass,84
NNLM,84
OligoSpecificitySystem,84
edbuildr,84
edrGraphicalTools,84
spp,84
episheet,84
survivalBIV,84
timekit,84
udapi,84
protiq,84
rSPACE,84
rclinicaltrials,84
rysgran,84
scPDSI,84
DNAprofiles,84
DivMelt,84
EPGLM,84
EVER,84
RegularizedSCA,84
CRFCSD,84
SAVE,84
GExMap,84
linea,84
metabolighteR,84
PhyloMeasures,84
QoLR,84
mpMap2,84
mtsc,84
mvc,84
polyglot,84
ppiPre,84
msgpackR,83
RPPairwiseDesign,83
lmeNB,83
integrate,83
LinearDetect,83
VARMER,83
MachineLearning,83
MinBAR,83
apsimr,83
baymvb,83
sdtoolkit,83
sequences,83
ecap,83
treetop,83
fit4NM,83
rrdflibs,83
GapAnalysis,83
IndependenceTests,83
DiagTest3Grp,83
ENA,83
MMS,83
cvam,83
Rfwdmv,83
BaSAR,83
ConfoundedMeta,83
Sim.DiffProcGUI,83
geohash,83
RBerkeley,83
mosmafs,83
namespace,83
proportion,83
SpatialFloor,83
ggfan,83
LncPath,82
exif,82
SI,82
calcWOI,82
partialAR,82
phenocamapi,82
phom,82
NGSSEML,82
OneArmPhaseTwoStudy,82
ber,82
betalink,82
dmt,82
seedy,82
dna,82
siatclust,82
epsi,82
synbreedData,82
trampoline,82
railtrails,82
JointGLM,82
MAMA,82
RMongo,82
RTConnect,82
CARlasso,82
BMSC,82
SINGLE,82
fmbasics,82
geoSpectral,82
mlbstatsR,82
PSGExpress,82
clogitLasso,82
collector,82
AMOEBA,82
AirSensor,82
mspath,82
predbayescor,82
SpectralGEM,82
Sunder,82
TFDEA,82
visae,82
wordpressr,82
changepointGA,82
rFUSION,81
clusternor,81
colorfulVennPlot,81
iGenomicViewer,81
internetarchive,81
ADMMnet,81
netjack,81
brainwaver,81
neuropsychology,81
ofw,81
onemapsgapi,81
MVPARTwrap,81
WiSEBoot,81
McSpatial,81
anchors,81
NSA,81
smartdata,81
edmcr,81
ennet,81
excelstrippr,81
extfunnel,81
themetagenomics,81
r2lUniv,81
CopyDetect,81
DPw,81
DSpat,81
DependencyReviewer,81
EDMeasure,81
datasus,81
SWATmodel,81
SimuChemPC,81
FitARMA,81
ldDesign,81
machina,81
metabolomics,81
Peak2Trough,81
cloudRmpi,81
R4dfp,81
RGtk2DfEdit,81
prc,81
gesis,81
TBSSurvival,81
ForecastFramework,80
rela,80
BASIX,80
bigrf,80
demi,80
iBUGS,80
image.dlib,80
idmTPreg,80
lambda.tools,80
largeList,80
USPS,80
MetaculR,80
bastah,80
spsmooth,80
ttTensor,80
twostageTE,80
uniqueAtomMat,80
upwaver,80
regtest,80
saeHB.gpois,80
D3M,80
Rgretl,80
Rigroup,80
BayesMassBal,80
Bayesthresh,80
Rtts,80
SimEvolEnzCons,80
lymphclon,80
meaRtools,80
mgraph,80
PET,80
PatternClass,80
muUtil,80
plethem,80
popprxl,80
gglogo,80
