package,N
oncrawlR,17
RTTWebClient,17
poolABC,17
KenSyn,17
imguR,17
FCNN4R,17
hypsoLoop,17
FastHCS,17
discretecdAlgorithm,17
chkptstanr,17
misreport,17
binGroup2,17
time.slots,17
RCreliability,17
coil,17
impute,17
bggAnalytics,17
ClusVis,17
IBDsim,17
demu,17
samurais,17
ganalytics,17
sssc,17
simpleMLP,17
cooccur,17
EMAtools,17
hyperbrick,17
loe,17
chinese.misc,17
aibd,17
ggESDA,17
lvec,17
gesttools,17
FuzzyStatProb,17
MLVSBM,17
mstrio,17
gdsfmt,17
QRegVCM,17
nbfar,17
multilateral,17
cesR,17
earlywarnings,17
HMB,17
stratvns,17
BBcor,17
palmid,17
TrustVDJ,17
rv,17
wildviz,17
gfilogisreg,17
erfe,17
maanova,17
casabourse,17
ftnonpar,17
future.BatchJobs,17
ffsimulator,16
rtematres,16
appler,16
cusum,16
SigTree,16
gfiExtremes,16
DPBBM,16
ELMR,16
gamboostMSM,16
Vdgraph,16
diffudist,16
skynet,16
trampoline,16
simexaft,16
Rata,16
ccrs,16
SCdeconR,16
noaastormevents,16
RamanMP,16
KERE,16
cluscov,16
SDEFSR,16
cancerTiming,16
shallot,16
lookupTable,16
fmerPack,16
EventStudy,16
rgho,16
corrarray,16
moexer,16
geosed,16
rfUtilities,16
mgss,16
ldsr,16
RRate,16
clogitLasso,16
SPIGA,16
spFW,16
HMMEsolver,16
pencopulaCond,16
keyToEnglish,16
hoardeR,16
rplos,16
CIDnetworks,16
unine,16
sprintr,16
MonoInc,16
BiBitR,16
qacBase,16
PRA,16
infraFDTD.assist,16
PEACH,16
leafletCN,16
povmap,16
rbhl,16
paropt,16
ViSiElse,16
SBMSplitMerge,16
BayesOrdDesign,16
blscrapeR,16
cellpypes,16
elementR,16
mlmodels,16
Rodam,16
rhosp,16
stataread,16
ggvoronoi,16
aboveR,16
EnsemblePenReg,16
fitode,16
colocr,16
ADMUR,16
ResearchAssociate,16
sse,16
MetGen,16
flexOR,16
PhViD,16
ariExtra,16
rprev,16
covid19brazil,16
parser,16
RclusTool,16
elbird,16
ggseas,16
wiesbaden,16
njgeo,16
rusquant,16
BBSSL,16
moveVis,16
forImage,16
xlink,16
hdbm,16
swfscAirDAS,16
horseshoe,16
rsleep,16
crossword.r,16
torchaudio,16
MultiVarSel,16
deconstructSigs,16
schtools,16
binaryTimeSeries,16
LongMemoryTS,16
orcutt,16
multiversion,16
FCSlib,16
brranching,16
ccml,16
LinearDetect,16
fastLaplace,16
PlaneGeometry,16
jlsm,16
processR,16
processanimateR,16
DBpower,16
NSAE,16
gWidgets,16
EIAdata,16
gleifr,16
spacc,16
scopusflow,16
RobLoxBioC,15
ForecastTB,15
SobolSequence,15
exactLoglinTest,15
ensurer,15
dashPivottable,15
tuple,15
osmplotr,15
BayesMassBal,15
HS,15
collUtils,15
optigrab,15
MetChem,15
coreCollection,15
arnie,15
fingertipsR,15
FuzzyLP,15
interpolation,15
Peacock.test,15
SPAS,15
tRophicPosition,15
abmR,15
IAT,15
EventDetectGUI,15
AcousticNDLCodeR,15
concom,15
addScales,15
flowml,15
timeR,15
xxIRT,15
knitLatex,15
viafr,15
fgm,15
play,15
autocart,15
steps,15
soundcorrs,15
uklr,15
BRBVS,15
bRacatus,15
SBCK,15
FACT,15
cregg,15
image.dlib,15
jpndistrict,15
UpSetVP,15
vprr,15
shinypanels,15
placer,15
egcm,15
bulletr,15
SFS,15
dsmisc,15
tidycode,15
mnis,15
timeseriesdb,15
pmmlTransformations,15
VSdecomp,15
contoureR,15
GHap,15
YRmisc,15
semverutils,15
openmeteo,15
networkGen,15
ncpen,15
listdown,15
simplextree,15
readxlsb,15
rrp,15
fast,15
triangulr,15
effectR,15
soc.ca,15
qtlmt,15
nppbib,15
namedCapture,15
multigroup,15
hacksaw,15
EurosarcBayes,15
ODB,15
sparseBC,15
RVenn,15
fcr,15
BPHO,15
fedregs,15
fasterElasticNet,15
clikcorr,15
Twitmo,15
odpc,15
rbrsa,15
foodingraph,15
StepSignalMargiLike,15
rootWishart,15
varsExplore,15
simMP,15
njtr1,15
MtreeRing,15
IOHexperimenter,15
shinybootstrap2,15
subcopem2D,15
rfishdraw,15
episcan,15
PUPAIM,15
rollRegres,15
PowerNormal,15
BSBT,15
LPWC,15
GPIC,15
synlik,15
denoiseR,15
astrodatR,15
wkutils,15
mcmcplots,15
SIPmg,15
subspace,15
ruimtehol,15
minval,15
RmarineHeatWaves,15
oglmx,15
CohensdpLibrary,15
FuzzyStatTraEOO,15
sim1000G,15
jiebaR,15
TwoPhaseInd,15
miWQS,15
archivist.github,15
rRofex,15
multic,15
fulltext,15
ggkodom,15
s4vd,14
thewitcher,14
ACSSpack,14
precondition,14
contact,14
DoLa,14
nodiv,14
autoencoder,14
DMRMark,14
scoringTools,14
tcR,14
SpatialfdaR,14
githubinstall,14
posterdown,14
xtensor,14
tidyindex,14
trimmer,14
genero,14
Dodge,14
SemiPar,14
clusterPower,14
numbersBR,14
epwshiftr,14
rgdax,14
AlphaHull3D,14
sampSurf,14
easycsv,14
waterData,14
ggjoy,14
meteorits,14
doblin,14
GeoTcgaData,14
SRTsim,14
Petersen,14
FinancialInstrument,14
bigKRLS,14
SteinerNet,14
BlackCarbon,14
filteRjsats,14
ftsspec,14
rvmethod,14
DMQ,14
occCite,14
recom,14
bioassays,14
ParallelPC,14
fourPNO,14
gamlss.ggplots,14
dfmeta,14
metrumrg,14
na.tools,14
llbayesireg,14
vortexRdata,14
CohortExplorer,14
bratteli,14
INSPECTumours,14
BayesSPsurv,14
shiny.benchmark,14
rego,14
QuAnTeTrack,14
quotedargs,14
ABCp2,14
CorReg,14
glmmBUGS,14
lazyNumbers,14
sigQC,14
ShapeRotator,14
microservices,14
sglOptim,14
permGS,14
MM2S,14
simplexreg,14
animaltracker,14
gamlss.spatial,14
FastSF,14
mogavs,14
rpredictit,14
RcppStreams,14
flowr,14
ProfoundData,14
cxhull,14
rLiDAR,14
psychtm,14
x.ent,14
interplex,14
dtlcor,14
microSTASIS,14
DemografixeR,14
fastlogranktest,14
secure,14
tabulate,14
phylotools,14
regweight,14
AugmenterR,14
LDLcalc,14
qut,14
m5,14
deTestSet,14
CovCombR,14
visit,14
artfima,14
NetFACS,14
BRVM,14
distillML,14
jstor,14
doex,14
sclr,14
RNAsmc,14
rabhit,14
rsnps,14
finbipartite,14
VARSEDIG,14
R.SamBada,14
epoc,14
dafishr,14
EpiILMCT,14
ebreg,14
twangRDC,14
ipcwswitch,14
flexmixNL,14
uCAREChemSuiteCLI,14
BayesSAE,14
marp,14
IPWpn,14
FluMoDL,14
cat.dt,14
MultiHorizonSPA,14
overture,14
EncDNA,14
IsoCheck,14
PortRisk,14
stmCorrViz,14
APfun,14
saeHB.gpois,14
LPS,14
PVplr,14
pcdpca,14
TensorComplete,14
rMR,14
neuronorm,14
BayesComm,14
rTorch,14
EnsembleCV,14
bastah,14
jiebaRD,14
ormBigData,14
pagoo,14
factset.analyticsapi.engines,14
IsotopeR,14
vanquish,14
StructFDR,14
pbixr,13
MTAFT,13
eudata,13
sapa,13
healthyverse,13
StatCharrms,13
RInno,13
SummaryLasso,13
tableExtra,13
loadshaper,13
HDJM,13
CompMix,13
meetupapi,13
cfma,13
ncdump,13
XLConnectJars,13
robustsae,13
AirSensor,13
EDR,13
barsurf,13
efflog,13
clusterlab,13
smpic,13
Rmst,13
fwsim,13
specklestar,13
tosr,13
mbbe,13
qris,13
FLCore,13
xtune,13
pocketapi,13
msaFACE,13
servosphereR,13
epiCleanr,13
rxode2et,13
pbox,13
EnvExpInd,13
lazyarray,13
metScanR,13
BRugs,13
CRF,13
bndesr,13
DOBAD,13
CARlasso,13
tidyqwi,13
MLModelSelection,13
abbyyR,13
SMCRM,13
imptree,13
gwer,13
aidar,13
dhis2r,13
rCRM,13
GUIDE,13
randquotes,13
ramlegacy,13
lvmcomp,13
BCSub,13
errint,13
PRISMAstatement,13
gfilmm,13
rosetteApi,13
rgeoprofile,13
ffbase,13
ExpImage,13
LOGANTree,13
zerotradeflow,13
MDplot,13
IRCcheck,13
performanceEstimation,13
ptf,13
GeomComb,13
MetaculR,13
dataclass,13
coppeCosenzaR,13
censusxy,13
handyFunctions,13
Conake,13
HSDiC,13
GameTheoryAllocation,13
GenomeAdapt,13
rties,13
concatenate,13
openaistream,13
HDDesign,13
FeedbackTS,13
esaBcv,13
rMisbeta,13
nCov2019,13
rngSetSeed,13
mra,13
PACLasso,13
saturnin,13
twitteR,13
compHclust,13
datagovsgR,13
BartMixVs,13
DetR,13
Biocomb,13
E4tools,13
EAinference,13
hmeasure,13
RstoxData,13
elections.dtree,13
Inventorymodel,13
pampe,13
OpVaR,13
ruin,13
RFpredInterval,13
rpdo,13
conclust,13
OOI,13
manhattanly,13
helminthR,13
scaleboot,13
kpmt,13
fastAdaboost,13
hansard,13
nomisr,13
excelstrippr,13
ProbReco,13
seagull,13
MPAgenomics,13
NADIA,13
rplexos,13
washex,13
UScensus2010,13
XBRL,13
MTurkR,13
coxstream,13
CamelRatiosIndex,13
geojsonlint,12
EntropyMCMC,12
TPCselect,12
GOLDprice,12
IPMpack,12
bivariate,12
dprint,12
iSDM,12
interfr,12
treasuryTR,12
BayesianFactorZoo,12
GDILM.SEIRS,12
prisonbrief,12
bayesCT,12
GDELTtools,12
snvecR,12
rgeolocate,12
symbolicQspray,12
DynComm,12
rIntervalTree,12
InformationValue,12
iBART,12
liminal,12
RcmdrPlugin.cpd,12
ImHD,12
jackknifeKME,12
AssocAFC,12
MAVIS,12
folderfun,12
HKprocess,12
clustsig,12
ForecastComb,12
chorrrds,12
Grid2Polygons,12
copulaedas,12
jgcricolors,12
HTSSIP,12
nhlapi,12
jaod,12
PakNAcc,12
PROBShiny,12
SCEM,12
CausalKinetiX,12
sephora,12
kpcalg,12
LEANR,12
nJira,12
profiplots,12
somspace,12
WeibullR.shiny,12
SeerMapperEast,12
SAEforest,12
smnet,12
nprcgenekeepr,12
RNeo4j,12
BEAMR,12
CompRandFld,12
crsra,12
EnviroPRA,12
MortalitySmooth,12
tabulizerjars,12
allometric,12
rapbase,12
progenyClust,12
fsMTS,12
EBglmnet,12
bayesDem,12
classyfireR,12
dsr,12
TrendSLR,12
rasclass,12
vsd,12
corrgrapher,12
checkr,12
mssm,12
MDBED,12
edbuildmapr,12
macc,12
RevEcoR,12
mortyr,12
visR,12
TreePar,12
omics,12
nlshelper,12
graphx,12
BMRSr,12
BMTAR,12
NetSwan,12
bite,12
OptimalGoldstandardDesigns,12
norm2,12
GSAfisherCombined,12
pspline.inference,12
htmldf,12
SpatialDDLS,12
imputeYn,12
UPMASK,12
flifo,12
utiml,12
write.snns,12
sos4R,12
EcoVirtual,12
pqantimalarials,12
cumstats,12
sdpt3r,12
TraitStats,12
workboots,12
kibior,12
UBL,12
needmining,12
modelplotr,12
pdmod,12
MultiRR,12
ezpickr,12
wiad,12
LW1949,12
glmtree,12
mnreadR,12
OOS,12
Bodi,12
iBATCGH,12
hapsim,12
CVEK,12
HHG,12
dalmatian,12
bootspecdens,12
SourceSet,12
ProFound,12
wgeesel,12
weightedZdiff,12
roistats,12
DCGL,12
armada,12
weatherr,12
MCMC.OTU,12
geophys,12
nCal,12
dmt,12
GOSim,12
Devore5,12
neuralnetwork,12
getTBinR,12
fda.vi,12
anapuce,11
gsmoothr,11
POFIBGE,11
SemiParBIVProbit,11
hilldiv,11
panelaggregation,11
lar,11
ODEsensitivity,11
Barycenter,11
UnalR,11
cds,11
CohortAlgebra,11
stylest,11
boolean,11
TSPostgreSQL,11
vvshiny,11
ProFit,11
lrmest,11
NonpModelCheck,11
switchrGist,11
haplo.ccs,11
hpoPlot,11
landscapetools,11
miceMNAR,11
signatureSurvival,11
Rmagic,11
gmeta,11
ClusterGVis,11
dummies,11
HIBPwned,11
buffeRs,11
dataframes2xls,11
emend,11
fmbasics,11
rbison,11
rjpdmp,11
rpart.utils,11
sequenza,11
fasjem,11
covidmx,11
discreteRV,11
kwb.hantush,11
eMLEloglin,11
ChIPtest,11
GeneSelectR,11
arealDB,11
INSPIRE,11
hmgm,11
GmAMisc,11
SimEvolEnzCons,11
Rtapas,11
AMIAS,11
WeibullR.plotly,11
repo,11
noisysbmGGM,11
BerkeleyEarth,11
DMLLZU,11
seqest,11
spatial.tools,11
pathClass,11
bioPN,11
ScorePlus,11
cpk,11
riverplot,11
basicTrendline,11
FunCC,11
SPmlficmcm,11
dlmap,11
supcluster,11
AnalysisLin,11
Data2LD,11
mazeGen,11
rsgeo,11
APAtree,11
spanner,11
good,11
maxnodf,11
temper,11
physiology,11
habCluster,11
briskaR,11
CRM,11
EDFtest,11
phaseR,11
simplevis,11
LCAvarsel,11
rdfp,11
GUIProfiler,11
DesignCTPB,11
ROptEstOld,11
psda,11
ecd,11
jvnVaR,11
optimr,11
DWLasso,11
PolyTrend,11
NORMA,11
moko,11
GRS.test,11
gamblers.ruin.gameplay,11
ukbtools,11
CHFF,11
gimmeTools,11
SwarmSVM,11
sparseGAM,11
RXMCDA,11
rxode2parse,11
OpenTreeChronograms,11
SubpathwayLNCE,11
MiDA,11
rorutadis,11
regfilter,11
bbefkr,11
ggDCA,11
uwo4419,11
Lavash,11
dhh,11
CRPClustering,11
openSTARS,11
uchardet,11
dequer,11
lifelogr,11
taxonbridge,11
exDE,11
labourR,11
endoSwitch,11
GrimR,11
sasMap,11
pollimetry,11
SMARTAR,11
gfpop,11
SeerMapperWest,11
groupsubsetselection,11
shinyMolBio,11
bssn,11
AWR.KMS,11
plotRCS,11
StrucDiv,11
spflow,11
webmorphR,11
peptider,11
pooling,11
TSdata,11
feamiR,11
fingraph,11
icesVMS,11
SkeweDF,11
SeerMapper,11
waterfall,11
scaffolder,11
RTOMO,11
revgeo,11
FarmSelect,11
SensusR,11
RNCBIEUtilsLibs,11
broomExtra,11
xtreg2way,11
JGL,11
rbenvo,11
RcmdrPlugin.EcoVirtual,11
mr.raps,11
support,11
makeProject,11
iconr,11
spectralAnalysis,11
insol,11
ANTs,11
datastructures,11
effectFusion,11
BiProbitPartial,11
SpaTimeClus,11
rankUncertainty,11
QuantTools,11
MapeBay,11
exoplanets,11
coxinterval,11
rTOFsPRO,11
pedantics,11
datacheckr,11
nws,11
RODBCext,11
reproducr,11
muiDataGrid,11
packDAMipd,10
citr,10
howmany,10
AGSDest,10
ReCiPa,10
mobirep,10
spotGUI,10
aides,10
independence,10
EDMeasure,10
RnavGraph,10
PakPC,10
clusterfly,10
ECctmc,10
rcompgen,10
scStability,10
geneSLOPE,10
idmodelr,10
RZabbix,10
cuadramelo,10
datasailr,10
PKtools,10
RHive,10
CallEshotgun,10
GrassmannOptim,10
caMassClass,10
MSCA,10
fmdates,10
crestr,10
corregp,10
UNF,10
tensorEVD,10
SimRAD,10
stackoverflow,10
matrixpls,10
textgRid,10
bartBMA,10
odesolve,10
precautionary,10
fixedpointproperty,10
STMedianPolish,10
bdchecks,10
RcmdrPlugin.BCA,10
equSA,10
LocalControlStrategy,10
TrajDataMining,10
lavaan.survey,10
SimplifyStats,10
ElectionsLATAM,10
AbSim,10
SurrogateRsq,10
qrandom,10
blockseg,10
SDisc,10
citccmst,10
htmcglm,10
bdclean,10
ENmisc,10
frm,10
iRafNet,10
ecoengine,10
RmSQL,10
pulseTD,10
PerMallows,10
RUVIIIC,10
supc,10
TwitterAutomatedTrading,10
comradesOO,10
bifactorial,10
L1mstate,10
edcc,10
uncompress,10
CDVine,10
baseflow,10
LIStest,10
QuACN,10
tabulizer,10
countTransformers,10
rgudhi,10
seeds,10
kdpee,10
RtD3,10
r6extended,10
ldatuning,10
gamlss.countKinf,10
SNscan,10
MargCond,10
varrank,10
tidyDisasters,10
mrgdp,10
htdp,10
loadflux,10
zoon,10
vines,10
xROI,10
CSCDRNA,10
muHVT,10
norgeo,10
rcrypt,10
sgat,10
matric,10
leaflet.multiopacity,10
mcmcabn,10
rsqliteadmin,10
LightningR,10
nestedmodels,10
LifeTables,10
lvm4net,10
eulerian,10
qsort,10
spamtree,10
geomedb,10
LncPath,10
ionr,10
caMST,10
VARDetect,10
mlms,10
GeoXp,10
concreg,10
pco,10
binaryMM,10
outerbase,10
RPPairwiseDesign,10
oops,10
corrcoverage,10
DDoutlier,10
nVennR,10
cap,10
DBTCShiny,10
genius,10
shopifyr,10
MobileTrigger,10
dynplot,10
VarfromPDB,10
plotKML,10
exceedProb,10
RcmdrPlugin.SCDA,10
figuRes2,10
giftwrap,10
surf,10
stat.extend,10
dpmr,10
SiteAdapt,10
games,10
petitr,10
fastmaRching,10
reclin,10
imfr,10
takos,10
TangPoemR,10
teamr,10
EMVS,10
ts2net,10
spt,10
i2dash,10
BayesSummaryStatLM,10
MAMSE,10
simPopulation,10
RGtk2,10
epifit,10
survSampleSize,10
isoph,10
fixedincome,9
exactmaxsel,9
WWR,9
seg,9
QuasiSeq,9
gpuR,9
bmotif,9
delaunay,9
places,9
multicross,9
rxode2random,9
evreg,9
dress.graph,9
Compack,9
optiRum,9
CorporaCoCo,9
mixer,9
wux,9
quickmapr,9
leerSIECyL,9
DPWeibull,9
foolbox,9
ARTP2,9
AmericanCallOpt,9
RxCEcolInf,9
cairoDevice,9
SitesInterest,9
netShiny,9
ODEnetwork,9
atsd,9
adcontabil,9
MetaLonDA,9
soil.spec,9
PortfolioEffectEstim,9
frmpd,9
ratioOfQsprays,9
europeanaR,9
LobsterCatch,9
GiniWegNeg,9
SizeEstimation,9
IDSA,9
FindAllRoots,9
ggplotlyExtra,9
ot,9
sparsebnUtils,9
rtweet,9
DriveML,9
futureheatwaves,9
hoa,9
strataG,9
ggfan,9
TSAgg,9
coopProductGame,9
hexFinder,9
DICEM,9
smapr,9
futile.paradigm,9
ProtE,9
imputation,9
rIP,9
MHadaptive,9
msaeDB,9
rwt,9
convexjlr,9
hyperSMURF,9
cems,9
clusteredinterference,9
kcopula,9
wingui,9
aif360,9
Rgb,9
BayesMRA,9
parallelSVM,9
ElstonStewart,9
fieldRS,9
CGIwithR,9
randomSurvivalForest,9
tm.plugin.webmining,9
merlin,9
MSmix,9
FSMUMI,9
npcopTest,9
RcmdrPlugin.epack,9
ensembleR,9
otsad,9
BARIS,9
ACDC,9
scPOP,9
decompDL,9
multicolor,9
cdcfluview,9
SeedCalc,9
SI,9
siar,9
EDA,9
iscoCrosswalks,9
pca3d,9
eivtools,9
statVisual,9
DCODE,9
ptest,9
hellmer,9
giedata,9
occUncertain,9
rusda,9
valueSetCompare,9
DNLC,9
IntLIM,9
GraphPCA,9
centralplot,9
immuneSIM,9
oesr,9
rgoogleslides,9
msaeRB,9
qat,9
RSauceLabs,9
mason,9
spathial,9
volleystat,9
homeR,9
LIHKGr,9
plantecowrap,9
cellularautomata,9
SACOBRA,9
elasticsearchr,9
pergola,9
FSAtools,9
MatrixLDA,9
MoMPCA,9
MonetDB.R,9
EMA,9
brickr,9
pirouette,9
RxODE,9
shiny.worker,9
GENEAsphere,9
pamctdp,9
Biolinv,9
mmpf,9
ArchaeoChron,9
gDefrag,9
shinyreforms,9
bnspatial,9
helda,9
nmadb,9
ASIP,9
mfbvar,9
BNPMIXcluster,9
stabreg,9
listdtr,9
ccdf,9
cvam,9
optpart,9
MLDAShiny2,9
VARMER,9
fasthplus,9
BBMM,9
wildrwolf,9
neurocInstall,9
lazyraster,9
edci,9
JAGStree,9
rDNAse,9
RDocumentation,9
foster,9
EPP,9
HierDpart,9
geoviz,9
HETOP,9
clpm,9
DBERlibR,9
RCassandra,9
DCA,9
dcGOR,9
LRcontrast,9
eiCompare,9
HydeNet,9
dashHtmlComponents,9
GADMTools,9
gorpiper,9
hadron,9
WLasso,9
LEAP,9
demic,9
osmgeosample,9
geonet,9
prewas,9
dplyr.teradata,9
functClust,9
MrSGUIDE,9
clustTool,9
wordbankr,9
QuantumClone,9
robets,9
rRAP,9
alineR,9
DunnettTests,9
BPmodel,9
AutoSEARCH,9
modeltime.h2o,9
AquaBPsim,9
PKfit,9
sourceR,9
strum,9
gdimap,9
TGUICore,9
hyperdirichlet,9
arcos,9
GuardianR,9
fastR,9
PythonInR,8
velox,8
shiny.info,8
mlr3proba,8
aRchi,8
hybridEnsemble,8
binaryLogic,8
Bmix,8
spsh,8
bmeta,8
surveyoutliers,8
dialvalidator,8
RcppLbfgsBlaze,8
ClinReport,8
GenomicMating,8
modelfactory,8
biclique,8
iCluster,8
teachingApps,8
commentr,8
pipenostics,8
parlitools,8
CIFsmry,8
signal.hsmm,8
titan,8
I14Y,8
BASIX,8
gptk,8
AUCRF,8
restorepoint,8
dief,8
ONETr,8
ggtaxplot,8
SIN,8
ocomposition,8
quicR,8
phantom,8
acrt,8
CHsharp,8
rdoc,8
bdpopt,8
stUPscales,8
ALA4R,8
ncg,8
HiCfeat,8
Rcell,8
Ohmage,8
caretLSF,8
QCA3,8
AMORE,8
kdetrees,8
ANOVAreplication,8
mdapack,8
dynamo,8
PBRF,8
Icens,8
ecap,8
aba,8
grainchanger,8
clere,8
ReturnCurves,8
trackter,8
evanverse,8
rpatrec,8
aziztest,8
sparsebn,8
MACP,8
siconfir,8
dyncomp,8
NFP,8
knncat,8
MG1StationaryProbability,8
UNCLES,8
ldat,8
colorhex,8
robcbi,8
STGS,8
srlTS,8
idmTPreg,8
EvalEst,8
XGR,8
GenomicTools,8
GLIDE,8
microdemic,8
Euronext,8
msBP,8
chickn,8
SCRIP,8
Disequilibrium,8
MakeYourPalette,8
set6,8
in2extRemes,8
BALD,8
vostokR,8
LCF,8
epcc,8
DCD,8
tbma,8
suRtex,8
prob,8
RDataCanvas,8
poissonMT,8
portsort,8
PerseusR,8
slopeOP,8
glmdisc,8
gtheory,8
NLRoot,8
rTensor2,8
PIGShift,8
wqs,8
starticles,8
devtoolbox,8
learNN,8
legco,8
PAMA,8
textreadr,8
camelsCL,8
RBMRB,8
Rwclust,8
JumpeR,8
spiR,8
SynthCast,8
RobRex,8
ElevDistr,8
ggsn,8
MinBAR,8
ridittools,8
renderthis,8
dna,8
dynfeature,8
HARModel,8
rstoat,8
hypersampleplan,8
rbart,8
RHmm,8
multiviewtest,8
hhcartr,8
twostageTE,8
mirai.promises,8
lazygreedy,8
ravedash,8
hier.part,8
liayson,8
yowie,8
tessellation,8
Peak2Trough,8
insectDisease,8
mapr,8
rbace,8
RiverLoad,8
MIWilson,8
mixComp,8
inlmisc,8
qqr,8
RcmdrPlugin.IPSUR,8
beadarrayFilter,8
ndvtest,8
nmm,8
gdalUtils,8
afmtools,8
powerHaDeX,8
GMZTests,8
PivotalR,8
kdtools,8
ZIBseq,8
SpotSampling,8
estudy2,8
dapr,8
ccdrAlgorithm,8
durmod,8
DWBmodelUN,8
pfa,8
rHL7,8
nlmeODE,8
nlmixr,8
betalink,8
SSDL,8
RScaLAPACK,8
rrd,8
igraph0,8
ggmsa,8
datautils,8
Segmentor3IsBack,8
repo.data,8
HIest,7
sptests,7
RcensusPkg,7
rPython,7
moc,7
geofd,7
ASPBay,7
eel,7
icaOcularCorrection,7
DatABEL,7
SemiParSampleSel,7
SDMTools,7
hedgedrf,7
congressbr,7
Metabonomic,7
dlmodeler,7
qlcVisualize,7
glancedata,7
SNPRelate,7
VHDClassification,7
changeRangeR,7
smartR,7
windfarmGA,7
wkNNMI,7
blendedLink,7
sqlserverconnect,7
mnj,7
CrownScorchTLS,7
samplingEstimates,7
eVenn,7
SpaCCr,7
EMMIXskew,7
ComparisonCR,7
agsemisc,7
gRapHD,7
censys,7
powerplus,7
cec2013,7
Inflect,7
mads,7
CTP,7
sparselu,7
ores,7
TSgetSymbol,7
Grouphmap,7
SIfEK,7
FGSG,7
SPODT,7
SimSCRPiecewise,7
LaplaceDeconv,7
Boov,7
MIDASwrappeR,7
hkclustering,7
ElectroGraph,7
EstHer,7
DetSel,7
expands,7
latticist,7
sendplot,7
CspStandSegmentation,7
mbclusterwise,7
Nippon,7
SoDA,7
qvalue,7
geocodeHERE,7
lsgl,7
Dominance,7
AntWeb,7
NMMAPSlite,7
ether,7
udunits,7
limma,7
BMRV,7
baseballDBR,7
iid.test,7
momr,7
COSINE,7
ElemStatLearn,7
Rjms,7
HURDAT,7
confidenceSim,7
SparseFactorAnalysis,7
bioOED,7
RStorm,7
iv,7
CensRegMod,7
rich,7
TSsdmx,7
poisson,7
datagovindia,7
nonrandom,7
PKreport,7
intensity.analysis,7
crownsegmentr,7
MSGLasso,7
SecDim,7
golden,7
bayesloglin,7
greenSD,7
AtmRay,7
anomalyDetection,7
BlockFeST,7
SPQR,7
BioInstaller,7
climenv,7
rsbp,7
prognosticROC,7
RStripe,7
nomordR,7
bvenn,7
VecStatGraphs2D,7
vennLasso,7
rehydratoR,7
SetRank,7
sideChannelAttack,7
ITRLearn,7
ITRSelect,7
ivprobit,7
tableschema.r,7
msgpackR,7
TeachNet,7
SamsaRaLight,7
smoothAPC,7
yarr,7
pcurve,7
MetaheuristicFPA,7
ggparliament,7
RNaviCell,7
optinterv,7
pedmod,7
nCDunnett,7
neariso,7
MultAlloc,7
forensIT,7
childhoodmortality,7
GiNA,7
demcon,7
diskImageR,7
leaflet.opacity,7
mclcar,7
rmi,7
semTable,7
BreedingSchemeLanguage,7
packagetrackr,7
seasonalclumped,7
epistasis,7
forestChange,7
PlasmaMutationDetector2,7
enaR,7
NBBttest,7
libstableR,7
tcensReg,7
glmgraph,7
netchain,7
coxmeg,7
MixtureInf,7
AGread,7
sdef,7
netcox,7
RTisean,7
predkmeans,7
LotkasLaw,7
drmdel,7
geofabrik,7
gWidgetsrJava,7
TSSQLite,7
observer,7
bigdist,7
piRF,7
QQperm,7
quhomology,7
diffusr,7
ech,7
textfeatures,7
rwebstat,7
PPtreeregViz,7
AdapEnetClass,7
vfcp,7
metricsgraphics,7
ConfZIC,7
FDRSeg,7
DTR,7
dtwSat,7
tfse,7
tensorr,7
OutrankingTools,7
TScompare,7
rppo,7
icsw,7
PublicWorksFinanceIT,7
pheble,7
Rarefy,7
ifa,7
TouRnament,7
hierarchicalDS,7
noaaoceans,7
replicationInterval,7
zooaRch,7
readmnist,7
fdim,7
polyfreqs,7
efreadr,7
aPEAR,7
extractox,7
RcppDL,7
CNOGpro,7
HDtest,7
ezglm,7
rglwidget,7
giphyr,7
RGoogleAnalytics,7
rgrass7,7
valse,7
splitFeas,7
RcmdrPlugin.lfstat,7
histry,7
VertexSort,7
networksis,7
neural,7
qgtools,7
Phxnlme,7
TDMR,7
DierckxSpline,7
redR,7
DAP,7
weco,7
xtal,7
MicroSEC,7
partitionMap,7
pkgutils,7
PSM,7
MCMChybridGP,7
CLAG,7
rtiff,7
simfinR,7
DAGGER,7
MExPosition,7
AFLPsim,7
futile.matrix,7
RFinanceYJ,6
BIPOD,6
wikipediatrend,6
rerf,6
mapReduce,6
BALCONY,6
cvplogistic,6
CorShrink,6
RIIM,6
lift,6
proptest,6
displayHTS,6
enrichvs,6
bbricks,6
colortools,6
MeshesTools,6
abcdeFBA,6
catchr,6
poio,6
Rclusterpp,6
nsrr,6
clines,6
LRQMM,6
mcBFtest,6
acmeR,6
compareODM,6
elasticIsing,6
sgmcmc,6
FisHiCal,6
MonetDBLite,6
fetchR,6
BNDataGenerator,6
kernDeepStackNet,6
solaR2,6
icd9,6
sknifedatar,6
AIG,6
TimeSeries.OBeu,6
RObsDat,6
RSurvey,6
isqg,6
ODMconverter,6
dave,6
censusGeography,6
LLIC,6
ORMDR,6
FPCA2D,6
DeLorean,6
BradleyTerry,6
admixturegraph,6
psytabs,6
SinIW,6
gnomeGUI,6
atmcmc,6
tReeTraits,6
CoronaNetR,6
GenKern,6
mimR,6
plusser,6
SubgrPlots,6
rcqp,6
asypow,6
BaHZING,6
biogeo,6
FField,6
CopulaDTA,6
