package,N
TITEgBOIN,55
MARSANNhybrid,55
vchartr,55
sdpdth,55
discoverableresearch,55
HSEtest,55
stodom,55
vaRiskScore,55
simIReff,55
whippr,55
NetWeaver,55
spatemR,55
GFDrmtl,55
simrec,55
CDSS,55
PCAPAM50,55
Rtauchen,55
RSBJson,55
HealthCal,55
ebci,55
edgeCorr,55
trendyy,55
GPEMR,55
BICORN,55
peRiodiCS,55
DSBayes,55
MixOptim,55
fsia,55
HhP,55
LipinskiFilters,55
SimSST,55
HDXBoxeR,55
phylotypr,55
DiscreteDLM,55
lovecraftr,55
detpack,55
PlayerChart,55
triplesmatch,55
Rmolt,55
simpletex,55
micer,55
outliers.ts.oga,55
TORDs,55
tidyusmacro,55
us.census.geoheader,55
MedZIsc,55
r2stl,55
GDILM.ME,55
PEGroupTesting,55
walkscoreAPI,55
sacRebleu,55
fitODBODRshiny,55
sdtm.terminology,55
corrMCT,55
zzlite,55
tpAUC,55
shinyIRT,55
mapcan,55
gStream,55
DNAmotif,55
smoothy,55
Snake,55
OTE,55
SNSchart,55
InjurySeverityScore,55
genCountR,55
vvfiller,55
text2emotion,55
randcorr,55
spongebob,55
RMFM,55
elexr,55
DLEGFM,55
SpeTestNP,55
ConFluxPro,55
MGPSDK,55
MLModelSelection,55
MasterBayes,55
rMultiNet,55
UnalR,55
ExcessMass,55
stochcorr,55
XiMpLe,55
GTbasedIM,55
moonboot,55
CompGR,55
tehtuner,55
IRTM,55
LagSequential,55
tsriadditive,55
treestartr,55
ICV,55
foodquotient,55
spoiler,55
OBL,55
zlog,55
fpsim,55
TestIndVars,55
TrtCombo.FactorialExp.SR,55
KERE,55
vayr,55
dbrobust,55
diverse,55
BARD,55
MLSP,55
VBMS,55
geoflow,55
SSRA,54
Immigrate,54
strata.MaxCombo,54
PLordprob,54
unifyR,54
xegaPermGene,54
klustR,54
hedgedrf,54
nnR,54
equivUMP,54
pEPA,54
coxerr,54
whep,54
highlightr,54
CPCAT,54
BAREB,54
POPInf,54
PPCDT,54
RepaymentPlan,54
PTERP,54
parseLatex,54
RcppMagicEnum,54
MIGEE,54
maxRgain,54
RegrCoeffsExplorer,54
hdbma,54
GB5mcPred,54
gnonadd,54
shadowVIMP,54
tweetcheck,54
RWinEdt,54
peruflorads43,54
gravityGE,54
WaveSampling,54
DataClean,54
tkImgR,54
tsLSTMx,54
tsdf,54
predieval,54
PooledMeanGroup,54
implicitExpansion,54
QuantilePeer,54
hse,54
grade,54
xvm,54
npdsim,54
nemsqar,54
RCMsize,54
rwlifetable,54
sRNAGenetic,54
recombinator,54
ForagingOrg,54
hydReng,54
KFPLS,54
quietR,54
OpenBARD,54
subniche,54
RPscoring,54
pcaone,54
tidydelta,54
smartmap,54
ceg,54
phylosignalDB,54
HTSeedGLM,54
wqtrends,54
xdvir,54
truncnormbayes,54
survNMA,54
snha,54
idiffomix,54
ECTSVR,54
vctsfr,54
vecmatch,54
spect,54
seguid,54
pempi,54
spsurv,54
NitrogenUptake2016,54
LSTMfactors,54
TopKSignal,54
syntenyPlotteR,54
L2hdchange,54
LZeroSpikeInference,54
MultiJoin,54
optifunset,54
JMH,54
RiverBuilder,54
psBayesborrow,54
FastUtils,54
nopp,54
sigugr,54
Umoments,54
tidyEdSurvey,54
tipa,54
rjmcmc,54
BTYDplus,54
geodl,54
dbw,54
pro,54
villager,54
vstdct,54
CRWRM,54
settingsSync,54
galaxias,54
cdlei,54
openappr,54
Jacquard,54
ExactCIone,54
shinyKnobs,54
QHOT,54
DLPCA,54
QQreflimits,54
Relatedness,54
HeterFunctionalData,54
mtanan,54
SparseFunClust,54
mvcor,54
trendtestR,54
SOMMD,54
SPADAR,54
multideploy,54
Tex4exams,54
sensmediation,54
RANKS,54
PCS,54
gammi,54
glmpermu,54
NUSS,54
xtranat,54
SANvi,54
multfisher,54
SLmetrics,54
NB.MClust,54
hdthreshold,54
ProliferativeIndex,54
presmTP,54
painter,54
matrixLaplacian,54
tTOlr,54
convertbonds,54
EMMAgeo,54
doofa,54
OPTS,54
OSNMTF,54
fdaSP,54
driveR,54
TraceAssist,54
svWidgets,54
steppedwedge,54
TableToLongForm,54
evabic,54
dwlm,54
fastPLS,54
propertee,54
super,54
SurvivalClusteringTree,54
geoheatmap,54
StratifiedBalancing,54
finna,54
TPDDev,54
logihist,53
DiPhiSeq,53
stockR,53
INTRIGUE,53
unstruwwel,53
RcppArray,53
SRTsim,53
XRSCC,53
MEDesigns,53
fuel,53
statsearchanalyticsr,53
covfefe,53
PosiR,53
tidyklips,53
KeyboardSimulator,53
StepSignalMargiLike,53
MCBackscattering,53
VBJM,53
peppm,53
r2fireworks,53
fastOnlineCpt,53
SurvSparse,53
M2SMF,53
neuromplex,53
redbookperu,53
rfriend,53
ALSM,53
smdata,53
tergo,53
gdsfmt,53
OBASpatial,53
LAD,53
rvalues,53
RFclust,53
picasso,53
starry,53
StockDistFit,53
jadeLizardOptions,53
DetLifeInsurance,53
HEssRNA,53
gim,53
fedz1,53
SBICgraph,53
GSAQ,53
featForge,53
Rcriticor,53
RegKink,53
saePseudo,53
hurdlr,53
linERR,53
LTFGRS,53
wwntests,53
nearfar,53
SpatialVS,53
stors,53
distanceHD,53
OpenMindat,53
gclm,53
OptimalTiming,53
ptvalue,53
MDOLS,53
spheresmooth,53
nmfbin,53
HMMextra0s,53
NBShiny,53
presentes,53
TableContainer,53
TDIagree,53
lsdbc,53
drone,53
morseTKTD,53
sfinx,53
NFWdist,53
psvmSDR,53
ExpGenetic,53
SailoR,53
gamlssx,53
workloopR,53
PSIndependenceTest,53
symptomcheckR,53
PersianStemmer,53
temperatureresponse,53
LightFitR,53
SK4FGA,53
DHSr,53
SingleCellComplexHeatMap,53
SuRF.vs,53
cspec,53
washeR,53
tidier,53
extrememix,53
FACTMLE,53
simTargetCov,53
survdnn,53
sobolnp,53
SpaCOAP,53
trajmsm,53
vismeteor,53
seqtest,53
TSF,53
ProActive,53
umiAnalyzer,53
fluoSurv,53
SplitWise,53
UAHDataScienceSC,53
doudpackage,53
Qploidy,53
crsnls,53
mederrRank,53
TOU,53
tapkee,53
transformerForecasting,53
TipDatingBeast,53
wdiEF,53
walmartAPI,53
SweepDiscovery,53
spongecake,53
VEwaningVariant,53
intrinsicKappa,53
decompDL,53
tapnet,53
gen2stage,53
tidytitanic,53
MSMU,53
gorica,53
Rmoji,53
pRepDesigns,53
JDCruncheR,53
TTR.PGM,53
SurveyCC,53
TFM,53
treedata.table,53
PVBcorrect,53
RRI,52
ssutil,52
mMPA,52
unifDAG,52
toscmask,52
squant,52
TractorTsbox,52
flocker,52
rplec,52
pipenostics,52
sqlhelper,52
VARtests,52
nna,52
ozbabynames,52
regr.easy,52
jointNmix,52
Indicator,52
gpk,52
micronutr,52
timeEL,52
VFS,52
tracheideR,52
transportr,52
u5mr,52
ulex,52
puff,52
inldata,52
TroublemakeR,52
webmap,52
RGoogleAnalyticsPremium,52
GimmeMyPlot,52
cora,52
renpow,52
viewscape,52
recmetrics,52
madr,52
MajKMeans,52
MANCIE,52
fitmix,52
DyMEP,52
SPCDAnalyze,52
easySVG,52
SNVLFDR,52
prithulib,52
simplanonym,52
sudokuAlt,52
tenm,52
NCSCopula,52
jsonNormalize,52
WaveletLSTM,52
plantphysioR,52
freewall,52
TSMSN,52
stepgbm,52
ssMutPA,52
robcat,52
vatcheckapi,52
studyStrap,52
fastbeta,52
MDimNormn,52
CLIC,52
facilityepimath,52
HiGarrote,52
HighestMedianRules,52
factiv,52
tnl.Test,52
MSCCT,52
riskscores,52
longROC,52
transPlotR,52
staninside,52
warabandi,52
trimr,52
SparseICA,52
TransGraph,52
NTLKwIEx,52
DOEM,52
testassay,52
FixSeqMTP,52
flevr,52
GroupComparisons,52
taxnames,52
viking,52
volcanoPlot,52
CREDS,52
GJRM.data,52
IMmailgun,52
piiR,52
cobenrich,52
SKFCPD,52
WMAP,52
trps,52
mra,52
RIIM,52
speccurvieR,52
epizootic,52
springpheno,52
trinROC,52
qcQpcr,52
purging,52
umbridge,52
unsum,52
MOM,52
SpaCCI,52
ONEST,52
survobj,52
VSOLassoBag,52
tvmComp,52
SAP,52
StatTeacherAssistant,52
srcpkgs,52
VisualDom,52
rmlnomogram,52
evitaicossa,52
Tejapi,52
temper,52
DAISIEprep,52
KOFM,52
EventPredInCure,52
dSVA,51
MixSAL,51
SFHNV,51
UpSetVP,51
Rdune,51
SoilFDA,51
T2Qv,51
docreview,51
WLreg,51
MSML,51
mwlaxeref,51
hystar,51
TBFmultinomial,51
MatSkew,51
ilabelled,51
NMRphasing,51
rkvo,51
PCSinR,51
clrng,51
SADEG,51
SDT,51
BoardGames,51
expandFunctions,51
transreg,51
twfy,51
types,51
ukhsadatR,51
thamesmix,51
interplex,51
ManyTests,51
Ramble,51
hset,51
ThurMod,51
quRan,51
WaveletML,51
vagam,51
MultiGrey,51
OPC,51
Kira,51
SharkDemography,51
stlTDNN,51
GenTag,51
PTwins,51
verhoeff,51
rt3,51
checkthat,51
proclhmm,51
dfCompare,51
thgenetics,51
suRface.analytics,51
FPV,51
FastStepGraph,51
LiftTest,51
permutest,51
rminizinc,51
zoomr,51
TULIP,51
SIRthresholded,51
SLIDE,51
STDistance,51
wildpoker,51
logos,51
BonEV,51
QoLMiss,51
liureg,51
epimdr2,51
PrometheeTools,51
vocaldia,51
valet,51
MSoutcomes,51
morrowplots,51
phiDelta,51
pickmax,51
genderapi,51
HDJM,51
RQDA,51
YPPE,51
qoi,51
GLMMselect,51
regreplaceR,51
DTAXG,51
RFplus,51
tfaddons,51
minsample2,51
matrixmodp,51
pPCA,51
glsm,51
HDcpDetect,51
genset,51
okcolors,51
scISR,51
GACFF,51
geogenr,51
gwzinbr,51
stepPenal,51
OSCV,51
snapKrig,51
WarnEpi,51
VICatMix,51
TrueWAP,51
vvconverter,51
gIPFrm,51
tropAlgebra,51
svyweight,51
testtwice,51
mueRelativeRisk,51
MSigSeg,51
spareg,51
mangoTraining,51
miscset,51
interpret,51
fortniteR,51
JapanAPIs,51
validateIt,50
uHMM,50
mmtsne,50
presmoothedTP,50
uxr,50
updateme,50
SemiParBIVProbit,50
SPIGA,50
SGPR,50
tinylens,50
tabit,50
GAIPE,50
ggplayfair,50
fastpolicytree,50
veesa,50
shinycroneditor,50
karlen,50
refset,50
regsubseq,50
resumiR,50
unmconf,50
tatooheene,50
dragonking,50
gclink,50
SAutomata,50
ggdmcPrior,50
titeIR,50
ggaligner,50
social,50
textanalyzer,50
PredTest,50
RegDDM,50
heatindex,50
timevarcorr,50
HetSeq,50
TimeVarConcurrentModel,50
MSIMST,50
vachette,50
graphpcor,50
PACVr,50
tenispolaR,50
snowflakes,50
RRate,50
rSCA,50
yasp,50
rhnerm,50
VarRedOpt,50
RLeafAngle,50
TSE,50
multilaterals,50
RADanalysis,50
AGSDest,50
profrep,50
tempted,50
tidyMC,50
MLBC,50
SpNMF,50
jellyfisher,50
once,50
tuckerR.mmgg,50
vvauditor,50
Paris2024Colours,50
JMI,50
ssmn,50
roundwork,50
jit,50
dotsViolin,50
varoc,50
socceR,50
RobPC,50
TML,50
topChef,50
GroupTest,50
sigQC,50
pwrAB,50
ThreeWiseMonkeys,50
AssocTests,50
ecoteach,50
iemisc,50
SILM,50
sumvar,50
SurvImpute,50
archivist.github,50
spectator,50
ReportSubtotal,50
tsxtreme,50
Rmodule,50
quotedargs,50
SampleSizeDiagnostics,50
flourishcharts,50
UEI,50
tgml,50
lasso2,50
cpam,50
typetracer,50
FractalParameterEstimation,50
WIPF,50
nonparTrendR,50
fctutils,50
ssimparser,50
SpaTopic,50
marginme,50
RFlocalfdr.data,50
tepr,50
rquest,50
BioInstaller,50
permRand,50
ZIPFA,50
WAnova,50
tidyrstats,50
IPCAPS,50
DataSimilarity,50
PCICt,50
groupedstats,49
upndown,49
Rosenbrock,49
favnums,49
s2dverification,49
WCM,49
tEDM,49
windfarmGA,49
prinsurf,49
iGSEA,49
chess2plyrs,49
vfunc,49
Toothnroll,49
abbyyR,49
FDRsampsize,49
OptimalSurrogate,49
parade,49
OncoSubtype,49
stylest2,49
GWASbyCluster,49
nlMS,49
NMVANOVA,49
mlts,49
Plasmidprofiler,49
exteriorMatch,49
easyScieloPack,49
exact.n,49
trustedtimestamping,49
tryr,49
xrnet,49
stressaddition,49
rconvertu,49
ream,49
rocNIT,49
rotatogram,49
SSM,49
spatgeom,49
WEGE,49
QuantileGradeR,49
TSGSIS,49
stmgui,49
tfCox,49
ordering,49
MED,49
trackopt,49
wordmap,49
microbats,49
simMetric,49
LoopRig,49
rhmc,49
stCEG,49
MADMMplasso,49
TheseusPlot,49
GAGBLUP,49
simdistr,49
ussherR,49
waved,49
ROKET,49
MissingHandle,49
sta,49
BCD,49
mixOofA,49
tabtibble,49
inphr,49
AMORE,49
ptwikiwords,49
warehouseTools,49
TwoDcDAPSA,49
survRM2adapt,49
DEXiR,49
ISCA,49
eiopt2,49
TwoSampleTest.HD,49
groupedHyperframe.random,49
waetr,49
vietnamcode,49
RSiteCatalyst,49
rmstBayespara,49
srlars,49
tdcmStan,49
mRc,49
ElectDecomp,49
tseffects,49
groupcompare,48
micromodal,48
usfertilizer,48
snc,48
surtvep,48
robustETM,48
svenssonm,48
newIMVC,48
NMTox,48
kriens,48
sbmSDP,48
TempCont,48
pcalls,48
rectpacker,48
wig,48
ZLAvian,48
EMSNM,48
PrivateLR,48
stosim,48
WaverR,48
VDJgermlines,48
sketcher,48
sped,48
VDSM,48
manta,48
PCpluS,48
mtvc,48
winr,48
spRingsteen,48
validatesuggest,48
VorteksExport,48
hetsurrSurv,48
SE.EQ,48
LoTTA,48
PreProcessing,48
utc,48
vacuum,48
lhmixr,48
R2wd,48
maxEff,48
srppp,48
toxpiR,48
tripsAndDipR,48
StReg,48
scquantum,48
GrabSVG,48
yodel,48
thankr,48
VBV,48
decon,48
uni.survival.tree,48
hicream,48
twoStageDesignTMLE,48
tdata,48
greta.dynamics,48
telraamStats,48
wither,48
xlsform2word,48
ORIONZ.G,48
displease,48
tensorsparse,48
RandomFieldsUtils,48
TFactSR,48
svrpath,48
ZIPBayes,48
Ohit,48
SudokuDesigns,48
WaveletGBM,48
disagg2,48
lmSupport,48
clim.pact,48
CaMeA,48
ItemRest,48
graphonmix,48
DiscreteFWER,47
soql,47
xlcutter,47
WOAkMedoids,47
surrosurvROC,47
waspasR,47
StateLevelForest,47
VIMean,47
MiscMath,47
idem,47
ciphertext,47
knobi,47
scROSHI,47
tv,47
xnet,47
survivalAnalysis,47
ProxReg,47
ubair,47
rconf,47
TSEind,47
sen2r,47
sciRmdTheme,47
ssdGSA,47
TUGLab,47
ccss,47
ksrlive,47
SLRMss,47
spFW,47
dynamicGraph,47
HTSeed,47
variationalDCM,47
mergingTools,47
MHTmult,47
TAD,47
TDSTNN,47
tmpm,47
Voss,47
TimeVTree,47
CVR,47
dependentsimr,47
upset.hp,47
SPEV,47
stenographer,47
tightenBlock,47
onelogin,47
gilmour,47
fizzbuzzR,47
shinyproxyLogs,47
FKmL,47
vvmover,47
tdarec,47
trigpoints,47
tidyspec,47
structenforcement,47
rqcanon,47
VegSpecIndex,47
SPOUSE,47
survCurve,47
MetabolSSMF,47
clusterv,47
triangulation,47
ham,47
ZooID,47
WA,47
SeasEpi,47
abmR,47
tightClust,47
rafsi,47
EDOtrans,47
DEHOGT,47
tagr,47
telescope,47
MMOC,47
crplyr,47
geoRglm,47
SubVis,47
SpatialGraph,47
pltesim,47
processanimateR,47
gyro,47
SFSI,47
BRugs,47
sokoban,46
urlexplorer,46
wqc,46
SorptionAnalysis,46
wISAM,46
EMOTIONS,46
MSBStatsData,46
repec,46
SOR,46
Homeric,46
vudc,46
ssrm.logmer,46
MWright,46
substackR,46
mineSweepR,46
musica,46
treeDbalance,46
rmonocypher,46
sRdpData,46
sparvaride,46
WSCdata,46
survELtest,46
wpeR,46
SPAS,46
wtest,46
xgrove,46
TableHC,46
IndexNumberTools,46
SSRTcalc,46
rpc,46
TaxicabCA,46
nice,46
VIMPS,46
wrappr,46
varEst,46
medicalrisk,46
GenomicSig,46
vccp,46
shortuuid,46
R2D2ordinal,46
dnet,46
yll,46
mustashe,46
synthesizer,46
LCCkNN,46
vvdoctor,46
PAGE,46
baseflow,46
YPmodelPhreg,46
EquiTrends,46
plotKML,46
video,46
ggasym,46
cvLM,46
FPCA3D,46
StressStrength,46
SurrogateSeq,46
rxode2et,46
semTests,46
PKPDindex,46
distfreereg,45
STICr,45
RESTK,45
cuda.ml,45
gadget2,45
cts,45
synthACS,45
WaMaSim,45
RMCLab,45
meshed,45
tcxr,45
scPOEM,45
tttplot,45
trotter,45
trustmebro,45
fflr,45
vcov,45
verdadecu,45
tidydfidx,45
Dtableone,45
inteq,45
VTShiny,45
grouper,45
wactor,45
statlingua,45
comparer,45
widals,45
openaistream,45
RSSOP,45
SMITIDstruct,45
VeccTMVN,45
TSSQLite,45
APfun,45
notionR,45
evesim,45
KSIC,45
tbd,45
SRTtools,45
VBel,45
datasailr,45
verifyr2,45
minimap,45
nonsmooth,45
sundialr,45
TSEtools,45
WaveletKNN,45
PlotPrjNetworks,45
ZEP,45
VIProDesign,45
StepGWR,45
WRestimates,45
votesmart,45
twitterwidget,45
SSAforecast,45
sonar,45
rv,45
SVDMx,45
slickR,45
WaveletSVR,45
datastepr,45
sleeperapi,45
triversity,45
sparselink,45
StatTools,45
StuteTest,45
SingleCellStat,45
SPSL,45
param6,45
msBP,45
MVLM,45
FactorsR,45
eurocordexr,45
JOP,45
unicol,44
wfg,44
teda,44
neotoma,44
IsotopeR,44
assertive.properties,44
wcox,44
SIMPLICA,44
GOSim,44
whitechapelR,44
gma,44
polymatching,44
unfold,44
MicrobialGrowth,44
TimeVizPro,44
FourgameteP,44
SUSENAS,44
wbsd,44
tree3d,44
TheSFACE,44
webuse,44
longreadvqs,44
TestsSymmetry,44
TLIC,44
valorate,44
vortexRdata,44
ssmsn,44
frequentdirections,44
conditionalProbNspades,44
socialranking,44
federalregister,44
VDAP,44
twopexp,44
Transition,44
TSsmoothing,44
DNNSIM,44
vamc,44
sphereML,44
statdecideR,44
spgrass6,44
DataCombine,44
Nozzle.R1,44
icd9,44
tcftt,43
mabacR,43
WrensBookshelf,43
pQTLdata,43
MadanText,43
hydroPSO,43
catnet,43
Sunclarco,43
rggobi,43
runes,43
spatialfusion,43
transltr,43
spotidy,43
CrossVA,43
HOIFCar,43
tndata,43
xmlr,43
simpleSetup,43
SDMTools,43
toposort,43
STARTdesign,43
tidymodlr,43
utf8ify,43
vvshiny,43
valmetrics,43
its,43
TrioSGL,43
TSLA,43
svyVarSel,43
Stype.est,43
TaylorRussell,43
vprint,43
SwPcIndex,43
QregBB,43
ameco,43
tidysummary,43
XLConnectJars,43
subformula,43
fanovaGraph,43
AdaptFitOS,43
rxode2random,43
SpatGC,42
wmwm,42
zfa,42
highlightHTML,42
osbng,42
SPreg,42
tetrascatt,42
weatherindices,42
trimetStops,42
starm,42
varjmcm,42
pseudoCure,42
EQUALencrypt,42
ImCluster,42
uskewFactors,42
CADStat,42
AlphaHull3D,42
StakeholderAnalysis,42
SPPcomb,42
stratifiedyh,42
TAShiny,42
uotm,42
vse4ts,42
assertive.sets,42
colorpatch,42
SMLoutliers,42
Sstack,42
iteratoR,42
topmodel,42
rplos,42
ieeeround,42
speedytax,42
pridit,42
SamplerCompare,42
svycdiff,42
rabhit,42
anametrix,42
TFRE,42
xxdi,42
fabisearch,42
FASeg,42
TDCM,42
R2SWF,42
tidyrhrv,42
HostSwitch,42
safedata,42
psme,42
setariaviridis,41
transformmos,41
wfindr,41
whereport,41
dsmSearch,41
YPInterimTesting,41
MTDrh,41
ssrn,41
VBTree,41
vectorbitops,41
zeroEQpart,41
ParamANOVA,41
mixreg,41
utest,41
valh,41
TNC,41
seawaveQ,41
hellmer,41
truncAIPW,41
CompositionalHDDA,41
wiseR,41
triplediff,41
snQTL,41
afmtools,41
assertive.numbers,41
BHTSpack,41
tukeyGH,41
weightedScores,41
TreeOrderTests,41
fwildclusterboot,41
ElemStatLearn,41
NoviceDeveloperResources2,41
priorityelasticnet,41
bvpSolve,41
broomExtra,41
breakpoint,41
RSVGTipsDevice,41
DominoDataCapture,41
WgtEff,40
TwoArmSurvSim,40
GeoTcgaData,40
bigGP,40
TSEwgt,40
govStatJPN,40
appler,40
webSDM,40
tinyspotifyr,40
VDSPCalibration,40
varband,40
vottrans,40
RSocrata,40
tarchives,40
RGtk2,40
UStatBookABSC,40
ROI.plugin.clarabel,40
sgapi,40
invitroTKdata,40
SurvEval,40
spinyReg,40
rhymer,40
strs,40
lassoshooting,40
googleCloudRunner,40
SVMD,40
fuzzyreg,40
tada,40
wsjplot,40
PRSim,40
rego,40
psData,40
likeLTD,40
MigClim,39
weirs,39
withdots,39
thermocouple,39
ldatuning,39
ROI.plugin.cplex,39
sshicm,39
amei,39
WeibullFit,39
Snowball,39
linkcomm,39
ADMUR,39
structree,39
EEEA,39
STAND,39
wpp2008,39
xmlwriter,39
governor,39
dfpk,39
ura,39
textab,39
ViSe,39
SphereOptimize,39
ggsn,39
nlmixr,39
hddtools,39
ActiveDriverWGS,39
MicrobiomeSurv,39
TwoPhaseCorR,39
TPXG,39
Geneland,39
houba,39
leabRa,39
TukeyRegion,39
kmeRtone,39
gaawr2,39
subgxe,39
SubgrpID,39
bbsBayes,39
extraTrees,39
aidar,39
dnapath,39
mosaicModel,39
rkeops,39
futile.paradigm,39
RArcInfo,38
climdex.pcic,38
UBayFS,38
bardr,38
cesR,38
setwidth,38
kerdiest,38
ppks,38
wordPuzzleR,38
spatialCatalogueViewer,38
accrued,38
VDPO,38
VertexSimilarity,38
statioVAR,38
HSROC,38
stanza,38
ecoengine,38
TPES,38
myTAI,38
SscSrs,38
LibOPF,38
NHMSAR,38
tvmediation,38
WtTopsis,38
RSvgDevice,38
gpclib,38
GADMTools,37
assertive.types,37
matrixStrucTest,37
AssetAllocation,37
vvsculptor,37
RcppGetconf,37
spfa,37
BCClong,37
UniExactFunTest,37
StatPerMeCo,37
translit.uk,37
SPINA,37
highSCREEN,37
bettermc,37
xmap,37
anm,37
disaggR,37
SumcaVer1,37
sesem,37
valentine,37
CGIwithR,37
rRofex,37
VicmapR,37
randomSurvivalForest,37
genfrn,37
UCR.ColumnNames,36
nowcasting,36
dragon,36
geess,36
saotd,36
AROC,36
ABCp2,36
dynaSpec,36
excerptr,36
DFD,36
straweib,36
aibd,36
rsahmi,36
GGMncv,36
tauturri,36
tickr,36
compdb,36
akmedoids,36
SurrogateParadoxTest,36
covid19br,36
PlaneGeometry,36
rkafka,36
Rlda,36
ragt2ridges,36
odesolve,36
assertive.strings,35
gradientPickerD3,35
elementR,35
AGread,35
R2PPT,35
TSeriesMMA,35
xwf,35
capm,35
vfprogression,35
pathwayTMB,35
fgdr,35
classyfireR,35
multilevelcoda,35
StrainRanking,35
aRchi,35
TDMR,35
vcPB,35
TwoTimeScales,35
AcousticNDLCodeR,35
Rcrawler,35
dirmcmc,35
TaxaNorm,35
StatRec,35
EIAdata,35
MixAll,35
brranching,35
sybil,35
CAMAN,35
rscala,35
EcoGenetics,35
disprose,34
assertive.matrices,34
cgdsr,34
WordPools,34
bivariate,34
mistat,34
biclustermd,34
CEOdata,34
wideRhino,34
ExomeDepth,34
CCTpack,34
bridger,34
synlik,34
subgroup,34
mudata2,34
VLMCX,34
BayesReversePLLH,34
uncertainty,34
LDheatmap,34
mindr,34
TRD,34
switchcase,34
coil,34
PWFSLSmoke,34
tatest,34
MtreeRing,34
rsnps,34
aphylo,34
graphTweets,34
gamlss.nl,34
mssearchr,34
StructureMC,34
eco,34
BBcor,34
simexaft,34
QuantTools,34
RcmdrPlugin.GWRM,34
rfUtilities,33
spectralAnomaly,33
dexterMST,33
SplitSoftening,33
seg,33
deTestSet,33
MDSGUI,33
BayesSummaryStatLM,33
TREDesigns,33
twoway,33
AcrossTic,33
valottery,33
njtr1,33
vvtermtime,33
Grouphmap,33
UdderQuarterInfectionData,33
pcoxtime,33
opGMMassessment,33
grid,33
acs,33
APML0,33
BayesianFROC,33
mcmcplots,33
ibdreg,33
SPYvsSPY,33
tvthemes,33
multtest,33
ICAOD,33
GeneTS,33
chorrrds,33
reutils,33
febr,33
PUPAIM,33
A3,33
PopGenome,33
zipcode,33
rrdf,33
woodValuationDE,32
iptools,32
MODIS,32
clpAPI,32
fame,32
odeintr,32
aides,32
TensorComplete,32
COCONUT,32
boostmtree,32
psc,32
rpvm,32
dafishr,32
waffle,32
StablePopulation,32
aylmer,32
D2MCS,32
ttbbeer,32
scPipeline,32
AnalyzeTS,32
assertive.datetimes,32
Asiaverse,32
match2C,32
cape,32
rgho,32
SPARQL,32
planar,31
swissdd,31
binomSamSize,31
osmplotr,31
RndTexExams,31
skynet,31
kdtools,31
WeightMyItems,31
opm,31
SPOT,31
bayesGAM,31
twitteR,31
ARTP2,31
uCAREChemSuiteCLI,31
IDLFM,31
Tri.Hierarchical.IBDs,31
minimaxdesign,31
natstrat,31
condusco,31
KaradaColor,31
powdR,31
vesselr,31
mcmcabn,31
graphicsQC,31
aRbs,31
casabourse,31
IGCities,31
RsimMosaic,31
DAMisc,31
muHVT,31
SDMPlay,31
VARSEDIG,31
discreteRV,31
rgrass7,31
imfr,31
Rnightlights,31
RSurvey,31
CornerstoneR,30
ffsimulator,30
rWind,30
kazaam,30
anapuce,30
biosurvey,30
DSsim,30
mcglm,30
gwsem,30
assertive.code,30
bisque,30
rdrop2,30
Zelig,30
factset.protobuf.stachextensions,30
dynamichazard,30
urlparse,30
classifly,30
walkscore,30
forestFloor,30
ifa,30
rmongodb,30
cat.dt,30
BacArena,30
asypow,30
jstor,30
SSLR,30
DCGL,30
SouthKoreAPIs,30
opera,30
LIM,30
DPWeibull,30
paleofire,30
schtools,29
discretecdAlgorithm,29
pspline.inference,29
AFLPsim,29
MonetDB.R,29
netcmc,29
cancerTiming,29
rcompgen,29
BrailleR,29
getCRUCLdata,29
lpme,29
GDELTtools,29
assertive.files,29
longCatEDA,29
spectrino,29
WSGeometry,29
AlignStat,29
CIDER,29
nomisr,29
HHG,29
SeqExpMatch,29
hyperdirichlet,29
MNLpred,29
karel,29
rbhl,29
Rodam,29
tlnise,29
AugmenterR,29
BayesSPsurv,29
IOHexperimenter,29
hydroscoper,28
FeedbackTS,28
bookdownplus,28
regRSM,28
pmclust,28
GPGame,28
clusterCons,28
stashR,28
sampSurf,28
ALA4R,28
rbefdata,28
SteinerNet,28
EstimateBreed,28
tpwb,28
multicon,28
PrevMap,28
popsom,28
ecd,28
subtee,28
CohensdpLibrary,28
SparseTSCGM,28
IFAA,28
psda,28
outsider.base,28
rFUSION,27
TwoPhaseInd,27
bayeslincom,27
ohun,27
Cprob,27
MLVSBM,27
hmeasure,27
dmdScheme,27
websearchr,27
cumSeg,27
moc.gapbk,27
IBDsim,27
designmatch,27
shinySearchbar,27
crypto,27
MAc,27
crfsuite,27
robustcov,27
pollstR,27
dmri.tracking,27
CoFRA,27
MAPITR,27
pkgmaker,27
FunNet,27
surveynnet,27
xgobi,27
ezEDA,27
evclust,27
EmiStatR,27
i2extras,27
DataFakeR,27
ADaCGH,27
FlexDotPlot,27
CSGo,27
ncdf4.helpers,27
SeerMapper2010Regs,27
dataframes2xls,27
wildviz,27
Sojourn,27
ALEPlot,27
BayesSpec,27
mnis,27
MSQC,27
epwshiftr,27
sparkTable,27
pathological,26
i2dash,26
tframePlus,26
molnet,26
citr,26
rbugs,26
rmangal,26
SoDA,26
sensitivityPStrat,26
BPHO,26
readwritesqlite,26
lazyWeave,26
databraryr,26
ggvoronoi,26
sdmApp,26
tidymv,26
CauchyCP,26
htmltidy,26
PRSPGx,26
