package,N
hydroroute,144
RBPcurve,144
ROpenDota,144
HLSM,144
RadData,144
ProFit,144
ICcforest,144
IPPP,144
SEMdeep,144
SMITIDstruct,144
SK4FGA,144
StabilizedRegression,144
yodel,144
SOR,144
geboes.score,144
thestats,144
RSADBE,144
SDT,144
halfcircle,144
NGBVS,144
PLFD,144
PPMiss,144
mcwr,144
socialrisk,144
RMFM,144
LiftTest,144
MarZIC,144
mssearchr,144
neutrostat,144
OneSampleLogRankTest,144
OpenMindat,144
cuda.ml,144
listWithDefaults,144
labsimplex,144
TE,144
pfica,144
tensorsparse,144
panelSUR,144
pmev,144
regmhmm,144
rfold,144
SurrogateParadoxTest,144
rtematres,144
ktaucenters,144
lazyarray,144
loewesadditivity,144
messy,144
nascaR.data,144
noah,144
rpinterest,144
runes,144
sbmSDP,144
minimap,144
quickregression,144
randquotes,144
rfieldclimate,144
stmgui,144
sudachir,144
tinyProject,144
tpAUC,144
trawl,144
truelies,144
elexr,144
SciencesPo,144
MANCIE,144
T2Qv,144
TransGraph,144
WRestimates,144
goxygen,144
flexmixNL,144
fc,144
PlotPrjNetworks,144
dam,144
ef,144
elfDistr,144
fence,144
tadaatoolbox,144
glmmBUGS,144
scPipeline,144
WordListsAnalytics,143
alm,143
rrdf,143
ScreenClean,143
shinyRatings,143
FunNet,143
Plasmidprofiler,143
PubMedMining,143
tidyrgee,143
rfVarImpOOB,143
TULIP,143
MVisAGe,143
fizzbuzzR,143
polaroid,143
SRCS,143
tumgr,143
mcb,143
MBSGS,143
squant,143
RCreliability,143
s2net,143
FGLMtrunc,143
FunCC,143
FuzzyQ,143
GOLDprice,143
GSEMA,143
peruflorads43,143
RRI,143
SAGM,143
SHIP,143
rocTree,143
xtranat,143
mvMISE,143
validann,143
spsh,143
jsonStrings,143
NetWeaver,143
shinydbauth,143
MoNAn,143
NCBI2R,143
vasicekreg,143
PDMIF,143
plaqr,143
InspectionPlanner,143
LLIC,143
MadanText,143
osum,143
xadmix,143
dtwSat,143
noisyr,143
conditionalProbNspades,143
temperatureresponse,143
symptomcheckR,143
recmetrics,143
tidyMC,143
Massign,143
pMEM,143
r311,143
rrandvec,143
tree3d,143
npregderiv,143
hindexcalculator,143
hotspot,143
lazysql,143
linne,143
logihist,143
md.log,143
nnt,143
npcs,143
marcher,143
mmsample,143
netcontrol,143
pipeliner,143
partitionBEFsp,143
plotbb,143
rameritrade,143
shinyXYpad,143
skipTrack,143
stemmatology,143
stockR,143
vcPB,143
vvtermtime,143
wikiprofiler,143
ViSe,143
LBPG,143
geosed,143
SpiceFP,143
LightningR,143
SynthTools,143
coxphm,143
IncomPair,143
VARshrink,143
MixRF,143
dhga,143
fam.recrisk,143
gcxgclab,143
geocacheR,143
ggnuplot,143
rgeolocate,143
rredis,143
seg,143
rqcanon,142
IMEC,142
quantoptr,142
QuantileGradeR,142
SPOTMisc,142
varitas,142
thorn,142
shinyaframe,142
dpcR,142
EM.Fuzzy,142
GRAPE,142
HETOP,142
nbconvertR,142
graph,142
markerpen,142
pylintR,142
mixedbiastest,142
unhcrdown,142
RGMM,142
RKHSMetaMod,142
ggstudent,142
RcmdrPlugin.epack,142
packagepal,142
PolyTree,142
pedMermaid,142
LVGP,142
ggaligner,142
grouprar,142
weightedScores,142
SPCALDA,142
lassopv,142
smdata,142
taber,142
MetGen,142
FAiR,142
wtest,142
QFRM,142
nvctr,142
scDIFtest,142
InterNL,142
longreadvqs,142
longke,142
micronutr,142
MicrobiomeSurv,142
NetInt,142
ORTH.Ord,142
mdir.logrank,142
MonoInc,142
OVL.CI,142
regreplaceR,142
evtclass,142
mediacloudr,142
nonet,142
rsppfp,142
score,142
jmetrik,142
makeProject,142
mlf,142
oldr,142
panelPomp,142
pmultinom,142
r6extended,142
sffdr,142
sysAgNPs,142
tablespan,142
tsdecomp,142
unitedR,142
usdarnass,142
LIStest,142
SqueakR,142
TBFmultinomial,142
ZRA,142
SGDinference,142
TLCAR,142
SeqMADE,142
MuViCP,142
NLPclient,142
dwlm,142
eyedata,142
fdaMocca,142
fst4pg,142
conting,142
rIACI,142
autodb,142
SeqAlignR,141
washi,141
DOEM,141
ExtMallows,141
ZIPBayes,141
tabularMLC,141
RPointCloud,141
neuroUp,141
gsrs,141
voiceR,141
RSVGTipsDevice,141
ugomquantreg,141
tracenma,141
textgRid,141
stbl,141
oenb,141
MCBackscattering,141
mustashe,141
DIFshiny,141
EBrank,141
EDFtest,141
FPV,141
Fstability,141
HGMND,141
HK80,141
Harvest.Tree,141
flagr,141
mpwR,141
transltr,141
taipan,141
imanr,141
clrng,141
SSRA,141
hetsurrSurv,141
robustlm,141
MajKMeans,141
metaHelper,141
RSqlParser,141
ypssc,141
zendeskR,141
lorenz,141
rBMF,141
mcrPioda,141
mcstatsim,141
mineSweepR,141
outqrf,141
lineartestr,141
TSGS,141
rgw,141
restaurant,141
ManyTests,141
MaxMC,141
stosim,141
ider,141
intRvals,141
memofunc,141
mergingTools,141
rpredictit,141
sapevom,141
iperform,141
ltsspca,141
mSTEM,141
pcgen,141
predkmeans,141
prevtoinc,141
pstest,141
rGroovy,141
sensmediation,141
sfcentral,141
somaticflags,141
ssMutPA,141
tLagInterim,141
vsmi,141
withdots,141
SurvDisc,141
SurvSparse,141
UBayFS,141
YPmodelPhreg,141
IntegrateBs,141
SobolSequence,141
RGAN,141
efflog,141
MultiNMix,141
threesixtygiving,140
rmt,140
RGN,140
RamanMP,140
gputools,140
ripserr,140
lnmixsurv,140
crypto,140
mcount,140
DNAseqtest,140
GRCdata,140
HSDiC,140
nifti.pbcor,140
NAP,140
Jacquard,140
partitionMetric,140
RapidPolygonLookup,140
StressStrength,140
ReMFPCA,140
oreo,140
mojson,140
NBShiny3,140
predictMe,140
Toothnroll,140
ddtlcm,140
usfertilizer,140
linconGaussR,140
ramlegacy,140
hans,140
telraamStats,140
NEpiC,140
bootRes,140
PolyTrend,140
ProliferativeIndex,140
svyVarSel,140
MTAFT,140
NSR,140
twoway,140
quRan,140
MAKL,140
r.blip,140
hJAM,140
dfCompare,140
pql,140
profrep,140
psHarmonize,140
RCT2,140
RESIDE,140
rosmium,140
RegKink,140
gwrpvr,140
motifr,140
multiplestressR,140
nordklimdata1,140
numKM,140
rpls,140
scbursts,140
onelogin,140
optic,140
regRSM,140
seeclickfixr,140
shinyQueryBuilder,140
spStack,140
stocc,140
strata.MaxCombo,140
tmplate,140
toprdata,140
tugboat,140
variosig,140
vimpclust,140
SCOUTer,140
SurrogateOutcome,140
SpatGC,140
Scalelink,140
PersomicsArray,140
Rsfar,140
SeedCalc,140
NCutYX,140
equalCovs,140
grabsampling,140
plot3logit,140
PCS,139
ELMSO,139
hubEnsembles,139
minimaxdesign,139
materialmodifier,139
termstrc,139
weatherindices,139
matrixmodp,139
survSens,139
HMMextra0s,139
habCluster,139
Voss,139
LowWAFOMNX,139
ritalic,139
robeth,139
RESS,139
ReadDIM,139
RelimpPCR,139
PICBayes,139
lglasso,139
ZINAR1,139
IRCcheck,139
flatr,139
threewords,139
WindCurves,139
stodom,139
VICatMix,139
wig,139
Ohmage,139
PPLasso,139
PrivateLR,139
LTCDM,139
MMAD,139
nonsmooth,139
rid,139
rhype,139
ICV,139
testthatmulti,139
wither,139
MLEce,139
perutimber,139
picClip,139
poissoned,139
RCTRecruit,139
scROSHI,139
guix.install,139
igrf,139
klustR,139
knnp,139
lazybar,139
lifelogr,139
messaging,139
mhcnuggetsr,139
oaColors,139
rsurface,139
saturnin,139
scaleAlign,139
hdbm,139
hds,139
hettreatreg,139
malan,139
lvmcomp,139
optimCheck,139
pRSR,139
presens,139
rechonest,139
rgenius,139
segen,139
rless,139
spikes,139
spongebob,139
stratifiedyh,139
tilting,139
topiclabels,139
vici,139
weirs,139
wishmom,139
Rbent,139
Homeric,139
IGST,139
MARSSVRhybrid,139
MultiVarMI,139
endogenous,139
extraterrestrial,139
footballpenaltiesBL,139
gStream,139
shallot,139
econid,139
mrgdp,139
IsoGene,138
rxode2et,138
TaylorRussell,138
PEkit,138
sphereML,138
wPerm,138
PooledMeanGroup,138
shinyfilter,138
SECP,138
Matrix.utils,138
sfadv,138
NVCSSL,138
CTAShiny,138
EconDemand,138
GK2011,138
IsoCheck,138
RGreenplum,138
InjurySeverityScore,138
SANvi,138
stringformattr,138
scquantum,138
intervcomp,138
baseflow,138
EcoHydRology,138
zooimage,138
vvsculptor,138
signatureSurvival,138
LSEbootLS,138
maxstablePCA,138
OPTS,138
LagSequential,138
nasadata,138
xrnet,138
jointNmix,138
MMRcaseselection,138
opitools,138
SparseICA,138
PolisheR,138
raem,138
ontoFAST,138
lifecourse,138
mcparallelDo,138
miLAG,138
mogavs,138
nzpullover,138
occupancy,138
rrscale,138
savonliquide,138
irtreliability,138
mixchar,138
photobiologySensors,138
pafdR,138
pluscode,138
provGraphR,138
quantregRanger,138
rTCRBCRr,138
rhymer,138
riceware,138
selectapref,138
semicmprskcoxmsm,138
shinyChakraSlider,138
robregcc,138
shortcuts,138
smallarea,138
surbayes,138
tidygeoRSS,138
testforDEP,138
tsentiment,138
ura,138
SherlockHolmes,138
SimEUCartelLaw,138
USAboundaries,138
Virusparies,138
dppmix,138
SIMle,138
UpDown,138
gLRTH,138
LSVAR,138
LifeHist,138
QGameTheory,138
donutsk,138
geodl,138
rbison,138
discreteRV,138
pmg,138
leanpubr,137
RQDA,137
PartCensReg,137
synoptReg,137
ibmcraftr,137
grmsem,137
TreeDep,137
stlARIMA,137
EquiSurv,137
FPCA3D,137
GCalcium,137
GmooG,137
RationalExp,137
FGN,137
rvec,137
lpme,137
sdam,137
uwedragon,137
SEARS,137
puzzle,137
phyext2,137
tinsel,137
rmdplugr,137
qmj,137
sehrnett,137
iTOS,137
morepls,137
Oncofilterfast,137
microbats,137
frapplot,137
hypsoLoop,137
reasonabletools,137
PEACH,137
TMDb,137
Poly4AT,137
PUGMM,137
RCMsize,137
impactflu,137
multfisher,137
hdbayes,137
kaigiroku,137
midastouch,137
ordiBreadth,137
penMSM,137
particle.swarm.optimisation,137
rLDCP,137
sgee,137
tightenBlock,137
titrationCurves,137
triplesmatch,137
unsystation,137
vhica,137
weird,137
windsoraiR,137
yatah,137
SplitReg,137
StatCharrms,137
KCSNBShiny,137
SpatGRID,137
WAnova,137
SSP,137
LoopRig,137
MIRES,137
MplusLGM,137
NCSCopula,137
RMAT,137
dydea,137
fishkirkko2015,137
ragt2ridges,137
SLmetrics,137
managelocalrepo,136
svplots,136
RcppBlaze,136
RghcnV3,136
OTE,136
DEBBI,136
HDDesign,136
nbody,136
MDOLS,136
PhilipsHue,136
logitFD,136
MNS,136
rtiff,136
Rata,136
SALTSampler,136
tigerhitteR,136
rsofun,136
higrad,136
sistec,136
RepertoiR,136
jmdem,136
semmcmc,136
NNMIS,136
OPC,136
rdian,136
gen5helper,136
Rtropical,136
IPCWK,136
gmfd,136
MWright,136
RulesTools,136
ksrlive,136
lmmpar,136
lorec,136
mevr,136
michelRodange,136
multe,136
multiRDPG,136
numbersBR,136
hdcuremodels,136
ordinalLBM,136
quadmatrix,136
seqtest,136
sim2Dpredictr,136
ssr,136
survRM2adapt,136
tapkee,136
toposort,136
tvgeom,136
uotm,136
validatesuggest,136
wcox,136
workloopR,136
STOPES,136
TopSisWM,136
WMAP,136
StepGWR,136
HighestMedianRules,136
JUMP,136
KRMM,136
SLIDE,136
ScaleSpikeSlab,136
WeibullR.ALT,136
MOQA,136
OmnibusFisher,136
RDStreeboot,136
RMLPCA,136
gretel,136
lmSupport,136
rego,135
sfc,135
StrathE2E2,135
spatialfusion,135
rGhanaCensus,135
stressaddition,135
COCONUT,135
TRD,135
GSA.UN,135
GSparO,135
json64,135
ordering,135
micar,135
ddc,135
SAMUR,135
qst,135
match2C,135
saeBest,135
Opt5PL,135
SurveyDefense,135
scTenifoldKnk,135
ThurMod,135
pollstR,135
refitME,135
zmisc,135
bigQueryR,135
PBNPA,135
WormTensor,135
PriorGen,135
maskr,135
MixLFA,135
MMGFM,135
simplextree,135
ruin,135
UnitStat,135
MFT,135
SoilManageR,135
PBIR,135
yager,135
Peacock.test,135
MIIVefa,135
recforest,135
iDOS,135
iZID,135
ineqJD,135
kssa,135
metools,135
numGen,135
rxSeq,135
sAIC,135
healthfinance,135
matrixLaplacian,135
phenModel,135
pocketapi,135
rapidphylo,135
sensitivityCalibration,135
serocalculator,135
srcpkgs,135
usdampr,135
vamc,135
vccp,135
vectorbitops,135
vov,135
SteinerNet,135
VALERIE,135
ShinyTester,135
SimHaz,135
MNLR,135
MVNBayesian,135
MatSkew,135
RHPCBenchmark,135
fpest,135
R6DS,134
Rnightlights,134
clustlearn,134
HeterFunctionalData,134
trendyy,134
simplegraphdb,134
simgof,134
mlsbm,134
iGSEA,134
shinycroneditor,134
SAKERNAS,134
pcev,134
cyclones,134
pgfSweave,134
wbids,134
subcopem2D,134
EATME,134
GDSARM,134
ricegeneann,134
survivalMPLdc,134
hydroscoper,134
Rpoet,134
SCOR,134
ROpenWeatherMap,134
rties,134
coil,134
rWind,134
spfa,134
tabplot,134
tremendousr,134
toscmask,134
Tejapi,134
nos,134
MissingDataGUI,134
RDota2,134
ProbMarg,134
vstdct,134
mefdind,134
OpenRange,134
SGPR,134
rnr,134
primate,134
sad,134
MantaID,134
REFA,134
seguid,134
semidist,134
VBJM,134
guess,134
imageviewer,134
kehra,134
lodr,134
nparsurv,134
numberofalleles,134
nzilbb.vowels,134
pencopulaCond,134
prinvars,134
qrmix,134
qif,134
sdpdth,134
shinybody,134
shinyhttr,134
shuffle,134
sqlcaser,134
stepcount,134
sym.arma,134
tdcmStan,134
tramicp,134
viafoundry,134
vita,134
voteogram,134
QCSimulator,134
SurvTrunc,134
TELP,134
VisCollin,134
SOMMD,134
SweepDiscovery,134
TestIndVars,134
PROBShiny,134
futile.paradigm,134
gene2pathway,134
Corbi,133
mueRelativeRisk,133
MedLEA,133
contact,133
inet,133
ionr,133
Design,133
Rosenbrock,133
mhtboot,133
APML0,133
tomba,133
Dtableone,133
FastStepGraph,133
GPEMR,133
GSAQ,133
GroupTest,133
RCRnorm,133
JQL,133
microsamplingDesign,133
PSSIM,133
pgKDEsphere,133
MVQuickGraphs,133
opm,133
PCADSC,133
visaOTR,133
ncpen,133
NNTbiomarker,133
PhitestR,133
OncoSubtype,133
symSEM,133
NegBinBetaBinreg,133
flamingos,133
Rtauchen,133
WordOfMouth,133
MLMOI,133
rYWAASB,133
personalized2part,133
imptree,133
lipidmapsR,133
localsp,133
italy,133
jointMeanCov,133
permGS,133
relgam,133
remss,133
robreg3S,133
simCAT,133
snapshot,133
snem,133
socceR,133
sparkhail,133
surtvep,133
unifDAG,133
veesa,133
voteSim,133
StrainRanking,133
TensorClustering,133
TrendTM,133
XRPython,133
TFRE,133
LassoNet,133
MRHawkes,133
POMaSPU,133
ROMDB,133
electivity,133
survrec,133
SONO,133
pbbd,132
GetHFData,132
compdb,132
babsim.hospital,132
vntrs,132
kdtools,132
hyperdirichlet,132
rdrop2,132
lin.eval,132
varbin,132
tidydelta,132
rtype,132
SMCRM,132
GGClassification,132
mixer,132
sleekts,132
openappr,132
ExpImage,132
Qindex.data,132
RpeakChrom,132
mvnimpute,132
febr,132
MetaQC,132
shrinkem,132
MHTmult,132
WA,132
walkscore,132
bettermc,132
gym,132
robustmeta,132
sephora,132
simITS,132
ivitr,132
SequentialDesign,132
MOLHD,132
algaeClassify,132
PLordprob,132
PakPC,132
TORDs,132
MaxWiK,132
MABOUST,132
NORMA,132
olr,132
meetupapi,132
walkboutr,132
RRedshiftSQL,132
rdoxygen,132
SeedMaker,132
icpack,132
intrinsicKappa,132
lazysf,132
lcpm,132
longROC,132
mdpeer,132
nsga3,132
rwfec,132
scdensity,132
heatex,132
pipenostics,132
pasadr,132
repec,132
shelltrace,132
statcodelists,132
tsLSTMx,132
validateIt,132
visStatistics,132
coalitions,132
MDSPCAShiny,132
TREDesigns,132
ZVCV,132
StuteTest,132
SBMSplitMerge,132
MDBED,132
MediaK,132
OptimalRerandExpDesigns,132
iid.test,132
knncat,132
parser,131
survAWKMT2,131
sacRebleu,131
u5mr,131
penalizedclr,131
bamboo,131
EvalEst,131
assertive.code,131
postlogic,131
robustsae,131
HDOMDesign,131
HSPOR,131
RTCC,131
Ramble,131
Rcriticor,131
RsqMed,131
hiphop,131
bigReg,131
twopexp,131
testassay,131
ttbbeer,131
modelc,131
ecostate,131
MetaIntegrator,131
PythonInR,131
ModEstM,131
washdata,131
sfhelper,131
newIMVC,131
TopKSignal,131
tsviz,131
LCF,131
scqe,131
mMPA,131
pcg,131
MTSYS,131
PoweREST,131
interimApp,131
md,131
jrich,131
mispr,131
mlbstats,131
microhaplot,131
ockc,131
pcensmix,131
rfinterval,131
segRDA,131
settingsSync,131
rma.exact,131
spectralAnomaly,131
sqlparseR,131
waver,131
x.ent,131
TestingSimilarity,131
StateLevelForest,131
TensorTools,131
PoDBAY,131
JMI,131
SeqAlloc,131
ehymet,131
favnums,131
fgm,131
fluoSurv,131
frequentdirections,131
gitear,131
userfriendlyscience,131
RcensusPkg,131
simpr.interaction,131
peptider,130
truh,130
WaveletRF,130
TAD,130
mro,130
assertive.sets,130
blatr,130
RTisean,130
afmtools,130
ADaCGH,130
WLogit,130
RCriteo,130
SCEM,130
tidymodlr,130
pbr,130
pvldcurve,130
qiitr,130
lrequire,130
ncaavolleyballr,130
msltrend,130
sscor,130
purging,130
TaxicabCA,130
Tex4exams,130
PGaGEV,130
impressionist.colors,130
interlineaR,130
intkrige,130
mekko,130
npmlda,130
malani,130
opendotaR,130
ra4bayesmeta,130
sievetest,130
sistmr,130
sonar,130
sqliteutils,130
svycdiff,130
tigreBrowserWriter,130
triplot,130
urbin,130
utsf,130
vtype,130
wrTopDownFrag,130
SMM,130
TooManyCellsR,130
TrueSkillThroughTime,130
SumcaVer1,130
ImML,130
MMINP,130
ODS,130
PASenseWear,130
PPMR,130
QTOCen,130
TSdisaggregation,130
ebci,130
traitr,130
firebase.auth.rest,130
sysid,129
chorrrds,129
scorepeak,129
supervisedPRIM,129
SRTtools,129
censusxy,129
zzlite,129
enaR,129
GSAfisherCombined,129
skynet,129
getTBinR,129
highSCREEN,129
GeoTcgaData,129
RMPSH,129
RPEXE.RPEXT,129
Rfractran,129
Rwclust,129
SECFISH,129
metapost,129
resultant,129
optimus,129
NostalgiR,129
wsprv,129
cancerTiming,129
DeLorean,129
lmvar,129
matrixStrucTest,129
hansard,129
RSSampling,129
vse4ts,129
saeeb,129
pcsstools,129
tashu,129
MRTAnalysis,129
predfairness,129
QAEnsemble,129
ideamdb,129
lhmixr,129
localICE,129
msig,129
nhm,129
scientoText,129
madr,129
pdi,129
prototest,129
riskPredictClustData,129
simtimer,129
sketcher,129
snfa,129
stepPenal,129
studyStrap,129
variationalDCM,129
SmithWilsonYieldCurve,129
SurrogateBMA,129
SVMD,129
UpAndDownPlots,129
VIMPS,129
SDCNway,128
UAHDataScienceSC,128
findGSEP,128
impute,128
pqantimalarials,128
tictactoe,128
assertive.models,128
assertive.matrices,128
uk2us,128
ssmn,128
PKbioanalysis,128
muckrock,128
STAND,128
QuantTools,128
RiverBuilder,128
SIRE,128
rkeops,128
tsdf,128
shadowr,128
jaggR,128
PoA,128
wordler,128
BacArena,128
DCGL,128
BioIDMapper,128
us.census.geoheader,128
NUSS,128
spoiler,128
terminaldigits,128
retimer,128
kriens,128
xmap,128
RcppMagicEnum,128
robqda,128
idx2r,128
methcon5,128
pinochet,128
partialised,128
ssimparser,128
survivalVignettes,128
volleystat,128
vprr,128
Umoments,128
SFPL,128
Relectoral,128
ISAT,128
MLPUGS,128
planar,128
icd9,128
infuser,128
coxmeg,128
TPXG,128
Waypoint,128
netClust,127
SAGMM,127
SAFARI,127
svcR,127
quiddich,127
gof,127
RFclust,127
RKelly,127
typehint,127
sfcurve,127
RcppGetconf,127
HSROC,127
SCORNET,127
qqvases,127
iptools,127
MiSPU,127
pould,127
traitstrap,127
lpl,127
MultiJoin,127
MvBinary,127
PAGWAS,127
newTestSurvRec,127
PdPDB,127
ouladFormat,127
transmem,127
rRofex,127
WOAkMedoids,127
nowcasting,127
infix,127
kernhaz,127
modgetxl,127
needmining,127
noisyCE2,127
rorqual.morpho,127
saasCNV,127
salty,127
itmsa,127
lsbs,127
ofGEM,127
piratings,127
predieval,127
pwlmm,127
refreshr,127
sg,127
sharpr2,127
treestructure,127
caMassClass,127
Semblance,127
LW1949,127
SE.EQ,127
VarRedOpt,127
TestsSymmetry,127
VisualDom,127
LFDR.MME,127
SubpathwayLNCE,127
MLModelSelection,127
MMD,127
Modelcharts,127
NFWdist,127
RepoGenerator,127
rgrs,127
picasso,127
tapiR,127
DPWeibull,126
BMTME,126
R2Cuba,126
QuasiSeq,126
gclm,126
mHG,126
clusterPower,126
nhs.predict,126
minet,126
GAGBLUP,126
GOFShiny,126
mergeTrees,126
ustyc,126
MTDrh,126
RCGLS,126
nJira,126
PUPMSI,126
placer,126
ipADMIXTURE,126
NetDA,126
shinyKnobs,126
flowTraceR,126
recombinator,126
AIG,126
nlrr,126
REN,126
interfr,126
labelmachine,126
motoRneuron,126
ismtchile,126
madgrad,126
phenolocrop,126
pinnacle.data,126
pkgverse,126
paperplanes,126
predReliability,126
pseudoCure,126
purge,126
qcapower,126
rai,126
rhmc,126
segmentr,126
shinyLottie,126
shinyservicebot,126
sokoban,126
tatooheene,126
tvmediation,126
vachette,126
varjmcm,126
walmartAPI,126
TreeDimensionTest,126
ISCA,126
SSOSVM,126
MARSANNhybrid,126
MMVBVS,126
MRQoL,126
OscillatorGenerator,126
PCLassoReg,126
PDM,126
RLogicalOps,126
SCEPtERbinary,126
epizootic,126
vindecodr,125
robcp,125
PUPAIM,125
HIBAG,125
clusterCons,125
sparsebn,125
eiCompare,125
assertive.strings,125
personr,125
FunCluster,125
RSSOP,125
spongecake,125
josaplay,125
TGS,125
INTRIGUE,125
musicNMR,125
uni.survival.tree,125
powerbiR,125
EMA,125
zipfextR,125
populationPDXdesign,125
anm,125
benchmark,125
bifactorial,125
ROpenFIGI,125
OptimalTiming,125
mycaas,125
wodds,125
SyScSelection,125
MMLR,125
RGS,125
rise,125
sRDA,125
scriptuRs,125
lsdbc,125
phuassess,125
palmtree,125
plot4fun,125
plumberDeploy,125
pro,125
renpow,125
spiritR,125
sta,125
svrpath,125
syllabifyr,125
testarguments,125
tintin,125
tnl.Test,125
truncAIPW,125
twig,125
weightedCL,125
wrappr,125
extraTrees,125
discretecdAlgorithm,125
VorteksExport,125
ThankYouStars,125
KERE,125
KNNShiny,125
LATERmodel,125
SimDissolution,125
PREPShiny,125
RZabbix,125
exteriorMatch,125
seqMeta,125
outbreaker,125
kanova,125
sRNAGenetic,124
vismeteor,124
triversity,124
mildsvm,124
RcmdrPlugin.BCA,124
ERPM,124
pwrAB,124
semdrw,124
RenvModule,124
fArma,124
MRS,124
OSNMTF,124
wikiTools,124
tauturri,124
TwoTimeScales,124
ONEST,124
ptwikiwords,124
LinkedGASP,124
Sstack,124
MultiBD,124
woodValuationDE,124
SpatialVS,124
ipr,124
misPRIME,124
higlasso,124
kdist,124
lnmCluster,124
mulset,124
multimolang,124
happytime,124
hctrial,124
ivaBSS,124
jackstrap,124
pgsc,124
qcQpcr,124
raincin,124
rawKS,124
rbit,124
rccola,124
readHAC,124
rjqpd,124
seeds,124
robustETM,124
subgroup,124
survBootOutliers,124
tfCox,124
tfaddons,124
uHMM,124
usaidplot,124
uskewFactors,124
warehouseTools,124
SSRTcalc,124
WACS,124
LGRF,124
OPTtesting,124
PsyControl,124
RChest,124
SBAGM,124
SBSDiff,124
datapackage.r,124
globpso,124
varoc,123
BradleyTerry,123
PSM,123
assertive.files,123
MetFns,123
SFtools,123
povmap,123
gvcm.cat,123
DeducerExtras,123
Elja,123
FeatureHashing,123
SBICgraph,123
relatable,123
ttcg,123
zlog,123
r6methods,123
shuffleCI,123
SPreg,123
drone,123
kosel,123
ksharp,123
latcontrol,123
lifx,123
linERR,123
micEconDistRay,123
mopac,123
nice,123
scUtils,123
mExplorer,123
mwlaxeref,123
r4lineups,123
ravelRy,123
segmenTier,123
spFW,123
sparsio,123
syntaxr,123
thermocouple,123
tmpm,123
uncertainUCDP,123
Strategy,123
StepSignalMargiLike,123
TSCS,123
SiFINeT,123
UEI,123
VDPO,123
INCATome,123
KCSKNNShiny,123
LearnSL,123
SILM,123
SMLoutliers,123
SPCDAnalyze,123
TroublemakeR,123
MSRDT,123
MixOptim,123
TSGSIS,123
decctools,123
ppls,123
ziphsmm,123
kernopt,123
mooplot,123
HTSSIP,122
assertive.numbers,122
Rcolombos,122
congressbr,122
GenomicTools,122
rewie,122
MED,122
CoFRA,122
SUSENAS,122
RHRT,122
SBMTrees,122
shide,122
refset,122
tetraclasse,122
mcglm,122
orderstats,122
FCNN4R,122
RandMeta,122
NLMR,122
matrixProfile,122
WaverR,122
simTargetCov,122
multiselect,122
mineCitrus,122
lncDIFF,122
sRdpData,122
ircor,122
ivdesign,122
misuvi,122
mmtsne,122
moc.gapbk,122
plde,122
protag,122
qcv,122
smartmap,122
smcryptoR,122
smirnov,122
sobolnp,122
spotidy,122
spreval,122
ssrm.logmer,122
strs,122
swatches,122
tailloss,122
triact,122
triggerstrategy,122
trud,122
twfy,122
vagam,122
waspr,122
write.snns,122
xxdi,122
TDCor,122
SILFS,122
VLMCX,122
NCSampling,122
phylometrics,121
rpnf,121
pbdDMAT,121
rrp,121
mixsep,121
valmetrics,121
multimedia,121
StructureMC,121
suppdata,121
stationery,121
lss2,121
SIGN,121
SMNlmec,121
liger,121
xROI,121
Dominance,121
rollbar,121
umiAnalyzer,121
msaFACE,121
rroad,121
jScore,121
maclogp,121
optifunset,121
pipefittr,121
quietR,121
rapidxmlr,121
sparseMatEst,121
ssrn,121
tinyspotifyr,121
toolmaRk,121
vangogh,121
websearchr,121
ThreeGroups,121
TwoArmSurvSim,121
UPCM,121
VBmix,121
dendroNetwork,121
ScorePlus,121
VertexSimilarity,121
Planesmuestra,121
REPTILE,121
RLeafAngle,121
TSEwgt,121
ThreeWiseMonkeys,121
graposas,121
sdcMicroGUI,121
taxonbridge,121
ivivc,121
ResIndex,121
trigpoints,120
DET,120
cdcfluview,120
imbalanceDatRel,120
RSE,120
rsnps,120
sparsebnUtils,120
MDimNormn,120
AROC,120
zeroEQpart,120
strat,120
rTensor2,120
PanCanVarSel,120
metalite.sl,120
SMARTp,120
multifwf,120
oaPlots,120
rtiddlywiki,120
samurais,120
poolVIM,120
rocsvm.path,120
semverutils,120
robsel,120
shinyrecipes,120
simdistr,120
surveynnet,120
tTOlr,120
taxnames,120
treasury,120
tuckerR.mmgg,120
vectorwavelet,120
walkscoreAPI,120
TSsmoothing,120
SSrat,120
MargCond,120
SpecDetec,120
TaxaNorm,120
SparseLPM,120
MinEDfind,120
NMVANOVA,120
OGI,120
OSCV,120
Q7,120
RGenData,120
Rsconctdply,120
tndata,120
EstimateBreed,120
xmlr,119
HumMeth27QCReport,119
SuRF.vs,119
AssetAllocation,119
OjaNP,119
concurve,119
PEGroupTesting,119
StakeholderAnalysis,119
wsjplot,119
tsfa,119
NBShiny,119
msBP,119
PACLasso,119
String2AdjMatrix,119
varEst,119
AGSDest,119
SPADAR,119
teda,119
GERGM,119
RPscoring,119
roptions,119
qdm,119
SQLiteDF,119
votesmart,119
gfilmm,119
iPRISM,119
mstherm,119
scaffolder,119
scrappy,119
phiDelta,119
platowork,119
pcalls,119
ppmHR,119
raws.profile,119
rkvo,119
shapeNA,119
sigInt,119
specklestar,119
trustedtimestamping,119
whitechapelR,119
SpNMF,119
OnAge,119
PointFore,119
QoLMiss,119
Rfolding,119
StatRec,119
minimalistGODB,119
async,118
