package,N
elasticsearchr,18
TSxls,18
kzft,18
paleoMAS,18
FitARMA,18
pi0,18
nutshell,18
adhoc,18
SPACECAP,18
nomordR,18
dynfeature,18
tribe,18
emme2,18
polyfreqs,18
bigRR,18
EnviroStat,18
allan,18
GenomicMating,18
hybridEnsemble,18
qualCI,18
fUtilities,18
cRegulome,18
simPATHy,18
processdata,18
ced,18
mdapack,18
qrandom,18
frmpd,18
dhReg,18
pnmtrem,18
SNPMClust,18
couchDB,18
Rbgs,18
pathmapping,18
nlaR,18
youtubecaption,18
proportion,18
iqLearn,18
Rbitcoin,18
CovSelHigh,18
scCAN,18
IndianTaxCalc,18
cvam,18
XGR,18
BayesMed,18
caretNWS,18
getTBinR,18
MWLasso,18
CoxBoost,18
metaplotr,18
Inflect,18
ppcong,18
baitmet,18
BaTFLED3D,18
amba,18
clustTool,18
ITRSelect,18
deGradInfer,18
ivregEX,18
DoTC,18
CvM2SL2Test,18
STI,18
phylocurve,18
betfairly,18
DunnettTests,18
DWBmodelUN,18
mgraph,18
NestedCohort,18
radtools,18
ResearchMethods,18
uncompress,18
FourierDescriptors,18
qtlbim,18
nga,18
kinfit,17
lymphclon,17
Rclusterpp,17
r2dRue,17
snht,17
RGeckoboard,17
oposSOM,17
GlobalFit,17
geoops,17
audiolyzR,17
assemblerr,17
tok,17
G1DBN,17
aqr,17
RcmdrPlugin.MAd,17
ares,17
ComPairWise,17
bigml,17
aml,17
glmmBUGS,17
VIFCP,17
MedSurvey,17
track,17
RSarules,17
ChemometricsWithRData,17
isoph,17
robustloggamma,17
ldDesign,17
BivarP,17
RxODE,17
epcc,17
linLIR,17
DependencyReviewer,17
EntropyExplorer,17
survtmle,17
engsoccerdata,17
bim,17
arf3DS4,17
oldbailey,17
dkDNA,17
aop,17
pbdNCDF4,17
FindAllRoots,17
RAM,17
percentiles,17
BlanketStatsments,17
pheble,17
rwt,17
multic,17
RDataCanvas,17
cudaBayesreg,17
gwfa,17
weathercan,17
LDPD,17
BaySIC,17
cheb,17
tensorr,17
convertGraph,17
HIest,17
countyfloods,17
nhlscrape,17
poisson,17
RSAlgaeR,17
persiandictionary,17
RcppEigenAD,17
fExoticOptions,17
sqlutils,17
NGSSEML,17
hkex.api,17
msaeDB,17
changepointsHD,17
Rga4gh,17
prob,17
MAclinical,17
frm,17
EstHer,17
LendingClub,17
splines,17
grouped,17
xtractomatic,17
popgraph,17
Causata,17
CoinMinD,17
iGenomicViewer,17
RMendeley,17
nprq,17
glmdisc,17
cec2013,17
hazus,17
edgeRun,17
beadarrayMSV,17
mason,17
xlutils3,17
stataread,17
nCDunnett,17
PharmacoGx,17
MRH,17
CondReg,17
fSeries,17
kernDeepStackNet,17
EVER,17
MatManlyMix,17
qvalue,17
glmperm,17
MACP,17
diskImageR,17
stratigraph,17
titan,17
bigmatrix,17
emu,17
rconifers,17
IGM.MEA,16
DiversitySampler,16
BKPC,16
MixtureRegLTIC,16
SocialPosition,16
omopr,16
LindleyR,16
Rrdrand,16
kdetrees,16
bPeaks,16
DataEntry,16
WMCapacity,16
delt,16
alignfigR,16
Data2LD,16
fieldRS,16
RcmdrPlugin.pointG,16
genMOSS,16
IMFData,16
JRF,16
intcox,16
dfexplore,16
mleur,16
parallelSVM,16
povcalnetR,16
Watersheds,16
gtkDevice,16
ltbayes,16
NMproject,16
datacheckr,16
unfoldr,16
OLScurve,16
mirai.promises,16
BootValidation,16
GDD,16
BerlinData,16
rmaf,16
anchoredDistr,16
worms,16
SpaCCr,16
graphseg,16
Pandora,16
BayHap,16
expp,16
obliqueRF,16
rela,16
hypergea,16
pheno2geno,16
abcADM,16
RVowpalWabbit,16
parboost,16
dave,16
dqshiny,16
liquidSVM,16
CompLognormal,16
tawny,16
zooaRch,16
vertexenum,16
BiGGR,16
BIPOD,16
CFL,16
apparent,16
GeoBoxplot,16
regpro,16
SNPmaxsel,16
ggfan,16
lsgl,16
pinbasic,16
rcrypt,16
TanB,16
datagovindia,16
Bayesianbetareg,16
CensRegMod,16
grainchanger,16
RcppFaddeeva,16
ospsuite.utils,16
treeman,16
dccvalidator,16
nanop,16
pGMGM,16
homtest,16
muStat,16
MAVTgsa,16
mnj,16
rbitcoinchartsapi,16
places,16
HadoopStreaming,16
TScompare,16
debug,16
MCAPS,16
Aelasticnet,16
CRFCSD,16
MRMR,16
mosmafs,16
aws.sns,16
BreedingSchemeLanguage,16
largeList,16
BayesSingleSub,16
gren,16
darch,16
DnE,16
nsrr,16
appell,16
EMCC,16
distance.sample.size,16
TransferEntropy,16
MachineLearning,16
libstableR,16
QQperm,16
RHive,16
knor,16
rpgm,16
infuser,16
IDConverter,16
aemo,16
treethresh,16
nontarget,16
PERregress,16
SPODT,16
gRapHD,16
SafeQuant,16
RbioRXN,16
NetSim,16
DivMelt,15
ineptR,15
Coxnet,15
structSSI,15
Rnightlights,15
BayesQVGEL,15
Rz,15
blowtorch,15
EffectiveDose,15
ICE,15
gmvalid,15
CombMSC,15
GetHFData,15
space,15
fdakma,15
gameofthrones,15
sknifedatar,15
blockRAR,15
CME.assistant,15
rgp,15
HWxtest,15
BaPreStoPro,15
chessR,15
majesticR,15
crn,15
mixstock,15
arrayImpute,15
fastrtext,15
poker,15
empiricalFDR.DESeq2,15
eel,15
GFMaps,15
GeoLight,15
bmeta,15
funHDDC,15
demic,15
binomlogit,15
ROracleUI,15
rllama,15
EffectsRelBaseline,15
crosshybDetector,15
PathSelectMP,15
fCertificates,15
depth,15
permGPU,15
ICBayes,15
AntAngiCool,15
pcaBootPlot,15
edcc,15
GGEBiplotGUI,15
scrubr,15
googlePrintr,15
probemod,15
BNDataGenerator,15
simLife,15
rAvis,15
rClinicalCodes,15
pvsR,15
cMonkey,15
xbreed,15
SeqGrapheR,15
SBSA,15
frmhet,15
IsoCorr,15
treetop,15
RFinanceYJ,15
PurBayes,15
npst,15
msSurv,15
sdtoolkit,15
foieGras,15
SubgrPlots,15
HWEBayes,15
osmose,15
royston,15
logcondens.mode,15
bride,15
imputeMDR,15
EDanalysis,15
aGE,15
PIPS,15
intubate,15
Sample.Size,15
phenocamapi,15
cvplogistic,15
MAMA,15
survival5,15
repra,15
ZIBseq,15
plRasch,15
mvpart,15
cems,15
RFc,15
Qardl,15
COPASutils,15
ecoseries,15
metabolighteR,15
informR,15
eodhd,15
PET,15
stUPscales,15
CellularAutomaton,15
cooccurNet,15
OrdinalLogisticBiplot,15
infoelectoral,15
hddtools,15
wikisourcer,15
FrechForest,15
Funclustering,15
gesis,15
awsjavasdk,15
datasus,15
glmmAK,15
hicream,15
geospacom,14
fractal,14
scapeMCMC,14
ngstk,14
ZeligChoice,14
gdns,14
UScensus2000tract,14
adeba,14
fdim,14
sdef,14
badgecreatr,14
loose.rock,14
HCV,14
ScRNAIMM,14
ImageMetrics,14
rasterly,14
MCDM,14
BioFTF,14
FunNet,14
rForest,14
xQTLbiolinks,14
giRaph,14
SimPhe,14
ESPRESSO,14
icd9,14
NormalBetaPrime,14
Mobilize,14
goldi,14
mleap,14
refGenome,14
OneArmPhaseTwoStudy,14
remoter,14
hwriterPlus,14
hsm,14
MetaLonDA,14
ActuDistns,14
geofabrik,14
SubCultCon,14
rtiff,14
DataFrameConstr,14
delaunay,14
playwith,14
RITCH,14
DTRlearn,14
rpatrec,14
safeBinaryRegression,14
neuropsychology,14
colortools,14
spp,14
ORDER2PARENT,14
gethr,14
commandr,14
childhoodmortality,14
isqg,14
individual,14
pssm,14
CoCoCg,14
erratum,14
invLT,14
patPRO,14
discgolf,14
EMC,14
pubchunks,14
bglm,14
myepisodes,14
KENDL,14
supportInt,14
onlineVAR,14
dcmodifydb,14
plusser,14
fasi,14
Sky,14
rcage,14
modygliani,14
AMAP.Seq,14
CONORData,14
somplot,14
vrcp,14
IsoCI,14
LEAP,14
iCluster,14
samplingEstimates,14
edci,14
citbcmst,14
TileManager,14
riskR,14
openadds,14
mmm,14
McParre,14
rcosmo,14
Rambo,14
NeatMap,14
covLCA,14
bigFastlm,14
CrypticIBDcheck,14
BADER,14
quantchem,14
ForecastFramework,14
iptmnetr,14
SPIAssay,14
INCATome,14
elec.strat,14
SportsAnalytics,14
bcool,14
bayesLopod,14
CopulaRegression,14
AIS,14
rangemap,14
biom,14
RNRCS,14
sivipm,14
rGammaGamma,14
glmdm,14
backfitRichards,14
Replication,14
SVMMatch,14
D2C,14
internetarchive,14
prof.tree,14
tmle.npvi,14
SLC,14
wethepeople,14
DSpat,14
censusGeography,14
ENiRG,14
extraBinomial,14
mpcv,14
chi2x3way,14
netClass,14
cecs,14
mosaic.find,14
sspir,14
sybilSBML,14
icamix,14
RVsharing,14
hashmap,14
gitter,14
IBDhaploRtools,13
rivervis,13
CGene,13
Rpvt,13
ICAFF,13
glpk,13
BNN,13
fdcov,13
cghseg,13
geneSignatureFinder,13
StatCharrms,13
mixer,13
bmmix,13
AdjBQR,13
iriR,13
ffstream,13
SelvarMix,13
GxM,13
r511,13
dils,13
spatialnbda,13
TDD,13
IC2,13
dcemri,13
commentr,13
mlmmm,13
btf,13
rtsVis,13
msProcess,13
TInPosition,13
CHAT,13
networkreporting,13
tbart,13
mlbgameday,13
tsfa,13
TimeProjection,13
gearman,13
CAVIAR,13
envlpaster,13
RSeed,13
TCPMOR,13
hierbase,13
stsm,13
rpsychi,13
kulife,13
seroincidence,13
matR,13
nitrcbot,13
genderizeR,13
glrt,13
RcmdrPlugin.sutteForecastR,13
BAEssd,13
xyz,13
webTRISr,13
animalTrack,13
BayHaz,13
errorizer,13
threeboost,13
dimensionalAnalysis,13
udapi,13
KappaV,13
tidyndr,13
lcd,13
flatness,13
DeducerMMR,13
hmma,13
extWeibQuant,13
psymonitor,13
AMGET,13
BINCO,13
aof,13
DiffusionRgqd,13
GPrank,13
MOCHA,13
pystr,13
minet,13
xtal,13
ATE,13
toxtestD,13
prognosticROC,13
FisHiCal,13
qualypsoss,13
drmdel,13
PP3,13
LRTH,13
wingui,13
sismonr,13
pom,13
APSIMBatch,13
dashboard,13
CMC,13
crimelinkage,13
MVB,13
cnmlcd,13
Rothermel,13
mmm2,13
NPC,13
bisect,13
StVAR,13
loadr,13
lpbrim,13
boottol,13
ForwardSearch,13
touchard,13
countytimezones,13
SocialNetworks,13
saves,13
citr,13
spdplyr,13
DoE.multi.response,13
ezglm,13
robustgam,13
hsmm,13
DEEPR,13
oasis,13
easingr,13
AssayCorrector,13
GeneFeST,13
ppstat,13
VBmix,13
linear.tools,13
rysgran,13
LLAhclust,13
rCUR,13
survJamda,13
ltsbase,13
simba,13
RcellData,13
geocodeHERE,13
groupRemMap,13
TShistQuote,13
dmacs,13
bimixt,13
forestChange,13
PabonLasso,13
MultiGHQuad,13
WPC,13
lmms,13
nlstimedist,13
pastis,13
muma,13
ror,13
dataversionr,13
autohd,13
GBcurves,13
NormalGamma,13
FREGAT,13
AOfamilies,13
FRBData,13
EPGLM,13
lint,13
packClassic,13
future.BatchJobs,13
RTConnect,13
pleiades,13
datacheck,13
svcR,13
RNeo4j,13
RImageJ,13
multitable,13
brainwaver,12
nlrwr,12
clustsig,12
tcensReg,12
nacopula,12
ReCiPa,12
OptimClassifier,12
CINOEDV,12
forestFloor,12
quickerstats,12
kzfs,12
raincpc,12
nodeHarvest,12
ASSOCShiny,12
likeLTD,12
d3heatmap,12
ttwa,12
FTICRMS,12
fitDRC,12
tabulizerjars,12
smcryptoR,12
truncgof,12
ggdistribute,12
eflm,12
cdb,12
mgpd,12
R2019nCoV,12
changedetection,12
RcmdrPlugin.steepness,12
paf,12
dicionariosIBGE,12
FIAR,12
LearnEDA,12
lmeNB,12
largeVis,12
PredictiveRegression,12
JASPAR,12
bdrift,12
blkergm,12
bifactorial,12
libsoc,12
SolveRationalMatrixEquation,12
dbEmpLikeNorm,12
switchnpreg,12
EstSimPDMP,12
frost,12
NEff,12
HBglm,12
emil,12
CSS,12
treescape,12
rSQM,12
disco,12
WMDB,12
interferenceCI,12
cudaBayesregData,12
WikipediaR,12
PKPDmodels,12
stepwise,12
penDvine,12
Stem,12
SubpathwayMiner,12
saeHB.zinb,12
dhlabR,12
iFad,12
ezsim,12
onepass,12
notifyR,12
intePareto,12
MuFiCokriging,12
SVGMapping,12
greyzoneSurv,12
rgeoboundaries,12
PolygonSoup,12
fastCorrDiff,12
define,12
PropensitySub,12
blockseg,12
SuperPCA,12
Biopeak,12
semdiag,12
QPot,12
blin,12
winRatioAnalysis,12
asVPC,12
HIBPwned,12
RFGLS,12
loop,12
rsgcc,12
robFitConGraph,12
scpm,12
rpubs,12
confoundr,12
fExpressCertificates,12
ivpack,12
validatedb,12
Fiscore,12
compareODM,12
FAMILY,12
atmcmc,12
gglogo,12
IBDLabels,12
featuretoolsR,12
pacbpred,12
SIN,12
xtermStyle,12
ComparisonCR,12
metabolomicsR,12
OData,12
yakmoR,12
geneListPie,12
refnr,12
ReorderCluster,12
cort,12
lsplsGlm,12
DriveML,12
hzar,12
powerlmm,12
rphast,12
genotypeR,12
TimeWarp,12
diffMeshGP,12
RcmdrPlugin.sampling,12
maRketSim,12
MethylCapSig,12
GermaParl,12
setwidth,12
xergm,12
lambda.tools,12
CopyNumber450kCancer,12
mfr,12
permtest,12
PKgraph,12
RInno,12
ClinReport,12
BANEScarparkinglite,12
sme,12
IGP,12
ivpanel,12
rIP,12
goftte,12
ArrayBin,12
themetagenomics,12
QRMlib,12
popprxl,12
MorseGen,12
oncomodel,12
paltran,12
BayClone2,12
SphericalK,12
gtx,12
udunits,12
MAVIS,12
cyphid,12
UScensus2000,12
R4dfp,12
normwn.test,12
lemma,12
rite,12
mcll,12
ergm.graphlets,12
ArduinoControl,12
sigma2tools,12
bayesmodels,12
CRPClustering,12
PatternClass,12
REREFACT,12
dynatopmodel,12
permDep,12
Multiclasstesting,12
rpg,12
WaterML,12
kobe,12
data.world,12
RSCABS,12
JudgeIt,12
TSAgg,12
smartdata,12
SoPhy,12
RpgSQL,12
ivivc,12
PoissonSeq,12
RClone,12
rgcvpack,12
toaster,12
MetaQC,12
dataview,12
learningCurve,12
survrec,12
survBayes,12
iRefR,12
clusterlab,11
ascrda,11
bhrcr,11
BMhyd,11
MinkowskiSum,11
FIACH,11
qrfactor,11
Rigroup,11
sprint,11
deisotoper,11
ttrTests,11
texmexseq,11
bcpmeta,11
TauP.R,11
BullsEyeR,11
vanddraabe,11
QCA3,11
interventionalDBN,11
pmcgd,11
SDD,11
nonrandom,11
Rphylip,11
EDFIR,11
nnDiag,11
bjscrapeR,11
hbm,11
RFmarkerDetector,11
advclust,11
csabounds,11
bsml,11
kernelPSI,11
ouxy,11
dtree,11
normwhn.test,11
bpkde,11
Paneldata,11
hmlasso,11
datadigest,11
HyPhy,11
HarmonicRegression,11
NORMT3,11
mztwinreg,11
fgpt,11
timsr,11
seqRFLP,11
MultiSV,11
TGUICore,11
acm4r,11
selfea,11
voteSim,11
rNMF,11
wkNNMI,11
crrp,11
binnednp,11
distribglm,11
fakeR,11
LogrankA,11
nfda,11
iCiteR,11
binomen,11
comradesOO,11
Containers,11
cytoDiv,11
PKreport,11
remix,11
mcheatmaps,11
bpcs,11
UScensus2000cdp,11
hypothesestest,11
timeline,11
RPS,11
moezipfR,11
svapls,11
DPM.GGM,11
factorEx,11
lmec,11
spacey,11
partitionMap,11
toxboot,11
pcurve,11
drm,11
WLinfer,11
vbsr,11
peakPick,11
MeshesTools,11
aws.cloudtrail,11
ghee,11
BigDataStatMeth,11
MC2toPath,11
kerasR,11
ageprior,11
rpcdsearch,11
saccades,11
RelValAnalysis,11
CommunityCorrelogram,11
cooptrees,11
prinsimp,11
protoclass,11
JointNets,11
modeltime.gluonts,11
GOsummaries,11
GRPtests,11
RWBP,11
psychNET,11
TwoRegression,11
gcExplorer,11
parviol,11
hillmakeR,11
TSMining,11
GibbsACOV,11
RVideoPoker,11
expose,11
NITPicker,11
MImix,11
modelROC,11
RBitmoji,11
RmixmodCombi,11
CropDetectR,11
translation.ko,11
hcc,11
melody,11
quad,11
fastHICA,11
rchie,11
TargomoR,11
barplot3d,11
R330,11
PBRF,11
dcminfo,11
jtrans,11
SpatialBall,11
subtype,11
irtProb,11
VdgRsm,11
ssvd,11
mcGlobaloptim,11
pts2polys,11
FcircSEC,11
coreTDT,11
SQB,11
GESTr,11
sigmaNet,11
uniswappeR,11
enRich,11
sutteForecastR,11
tsgui,11
baggedcv,11
censNID,11
modiscloud,11
PALMO,11
SDDE,11
treelet,11
NPMLEmix,11
rowr,11
EMMIXuskew,11
spftir,11
ANOVA.TFNs,11
annovarR,11
binneR,11
knnGarden,11
hgam,11
BiG,11
rdefra,11
CalciOMatic,11
SQDA,11
rel,11
cppcontainers,11
bomWater,11
JumpTest,11
CPHshape,11
edpclient,11
CALINE3,11
flowfield,11
brewdata,11
randomForest.ddR,11
UScancer,11
tensorFun,11
allelic,11
tcgsaseq,11
muscle,11
tidyBF,11
ziphsmm,11
R2DGC,11
RDFTensor,11
saeHB.hnb,11
ORMDR,11
Emcdf,11
scriptests,11
codadiags,11
ggROC,11
PMmisc,11
scatteR,11
numConversion,11
MGRASTer,11
SPQR,11
CONS,11
hydroApps,11
DRI,11
autota,11
seplyr,11
REST,11
ggconf,11
rindex,11
Daim,11
SparseLearner,11
DrInsight,11
nontargetData,11
lpmodeler,11
SensMixed,11
rtfbs,11
ssa,11
qAnalyst,11
imgw,11
trio,11
ic50,11
RiemBaseExt,11
lineqGPR,11
rarhsmm,11
ROI.plugin.clp,11
FCGR,10
EMMIXskew,10
QNB,10
BACA,10
nowcastDFM,10
nlrq,10
dissUtils,10
signalextraction,10
spatialkernel,10
lme,10
MLDAShiny,10
HapEstXXR,10
JointGLM,10
QCAfalsePositive,10
ImaginR,10
gamlss.nl,10
reinforcelearn,10
PedCNV,10
biorxivr,10
TFDEA,10
schwartz97,10
simfinR,10
lancet.iraqmortality,10
gnmf,10
probFDA,10
MRsurv,10
sdcTarget,10
scImmuneGraph,10
MatchIt.mice,10
MetaPath,10
radmixture,10
BMN,10
ESEA,10
Rdtq,10
dynia,10
bayespref,10
SubpathwayGMir,10
mut,10
Holidays,10
mppa,10
PO.EN,10
KsPlot,10
S2sls,10
knnIndep,10
FunCluster,10
RAPIDR,10
intsurvbin,10
insiderTrades,10
StatMeasures,10
CVTuningCov,10
seqR,10
lawn,10
mozzie,10
MVPARTwrap,10
bs,10
BMSC,10
CAGExploreR,10
RSuite,10
trioGxE,10
zipcode,10
swissMrP,10
acer,10
T2DFitTailor,10
NNLM,10
bairt,10
factorcpt,10
defm,10
drugCombo,10
climenv,10
siar,10
bmk,10
NonlinearRDD,10
coloredICA,10
rsgeo,10
BayesNI,10
imputation,10
presser,10
cwm,10
mprobit,10
epidemia,10
tidytags,10
TERAplusB,10
MBCluster.Seq,10
bvenn,10
GABi,10
networkTomography,10
popKorn,10
dendextendRcpp,10
NRAIA,10
CARLIT,10
soil.spec,10
cptec,10
ISBF,10
sExtinct,10
rgovcan,10
LSC,10
DynamicDistribution,10
Miso,10
RidgeFusion,10
proteomics,10
RFmerge,10
soobench,10
ts.extend,10
Tsphere,10
flair,10
CityWaterBalance,10
meteogRam,10
concordancer,10
xpose.nlmixr,10
geckor,10
bw,10
dotdot,10
bscr,10
Rwordseg,10
Sunder,10
timetree,10
TSMCP,10
cuttlefish.model,10
RcppOctave,10
collectArgs,10
GRANCore,10
ToxicR,10
multiband,10
zonator,10
LOGICOIL,10
vrmlgen,10
genasis,10
svdvisual,10
restrictedMVN,10
ROCt,10
rtext,10
VIF,10
cvcqv,10
CVarE,10
CISE,10
synfd,10
optrees,10
gencve,10
colr,10
skatMeta,10
doMIsaul,10
ORdensity,10
WilcoxCV,10
MPkn,10
VARsignR,10
svmplus,10
displayHTS,10
GenForImp,10
LPTime,10
rportfolios,10
SpatialFloor,10
MARX,10
rAltmetric,10
foodweb,10
iilasso,10
RYoudaoTranslate,10
healthcareai,10
orQA,10
rvTDT,10
mudens,10
Metatron,10
EvoRAG,10
DA.MRFA,10
OutlierDM,10
ionflows,10
uniftest,10
DistributionFitR,10
rccdates,10
GlobalDeviance,10
ssh.utils,10
eigeninv,10
PSIMEX,10
MsdeParEst,10
lle,10
MInt,10
PsumtSim,10
supreme,10
quokar,10
plsr,10
FastLZeroSpikeInference,10
maboost,10
tidylab,10
cblasr,10
TFX,10
rdetools,10
MPINet,10
parcoords,10
rld,10
truthiness,10
GeneticTools,10
x12GUI,10
corcounts,10
RVtests,10
entcn,10
trelliscope,10
monkeylearn,10
CepLDA,10
complex,10
mumm,10
mopsocd,10
EBASS,10
biasbetareg,10
CoxPhLb,10
GaMaBioMD,10
CVcalibration,10
SPRT,10
RLastFM,10
FactoRizationMachines,10
idealstan,10
Yamm,10
quantable,10
proteomicdesign,10
after,10
docker,10
FusedLasso,10
branchLars,10
CompetingRiskFrailty,10
geohash,10
RxCEcolInf,10
DICOM,10
superMDS,10
mpcmp,10
dbEmpLikeGOF,10
relax,10
pARccs,10
surveyNG,10
RVFam,10
RAEN,10
parallelize.dynamic,10
rFDSN,10
COUSCOus,10
wBoot,10
CARrampsOcl,10
CBDA,10
synRNASeqNet,10
GEint,10
pauwels2014,10
COMBIA,10
InventorymodelPackage,10
RandomCoefficients,10
RecurRisk,10
hrIPW,10
rpostgisLT,10
ig,10
BioGeoBEARS,10
roblm,10
CircE,10
timelineR,10
microdatasus,10
florestal,10
QPmin,10
fontMPlus,10
JointModeling,10
COP,10
IPSUR,10
PubBias,10
eyetracking,10
fractalrock,10
automultinomial,10
fork,10
customLayout,10
preText,10
laser,10
lmeNBBayes,10
spanel,10
probhat,10
SpherWave,10
TCC,10
NetData,10
Reol,10
MenuCollection,10
jug,10
Rsampletrees,10
minPtest,10
SharedHT2,10
mecdf,10
IQMNMR,10
survcomp,10
vcf2geno,10
PSTR,10
eigenprcomp,9
ecoretriever,9
gettingtothebottom,9
audited,9
xpose4classic,9
SnakeCharmR,9
CONOR,9
ccems,9
mixRasch,9
shutterstock,9
ccChooser,9
ClinicalRobustPriors,9
pmpp,9
CombinePValue,9
CNull,9
survivalBIV,9
SOUP,9
RDIDQ,9
circglmbayes,9
NSUM,9
nsapi,9
SMFI5,9
CateSelection,9
ivfixed,9
compicc,9
KATforDCEMRI,9
CytobankBridgeR,9
BaMORC,9
mefdind,9
hybridHclust,9
EMVC,9
ycinterextra,9
cghRA,9
BIOM.utils,9
KOBT,9
SBRect,9
RFCCA,9
mpbart,9
pmg,9
Rxnat,9
cablecuttr,9
tsbugs,9
papayar,9
VarSwapPrice,9
wildrwolf,9
bdoc,9
otvPlots,9
lbiassurv,9
aratio,9
PEMM,9
gremes,9
agreement,9
SEchart,9
ssd,9
SQLiteDF,9
gset,9
PSM,9
pse,9
Interpol.T,9
pathlibr,9
IntLik,9
biofiles,9
mtk,9
iSubpathwayMiner,9
optCluster,9
thsls,9
bigpca,9
sphereTessellation,9
ezsummary,9
prLogistic,9
ZIBBSeqDiscovery,9
bitsqueezr,9
bivquant,9
rareGE,9
dialectR,9
readSX,9
TDAmapper,9
MiST,9
srlTS,9
Rdca,9
crossReg,9
KFKSDS,9
ZipRadius,9
catSplit,9
rhli,9
rromeo,9
VarBundle,9
ratPASTA,9
elasticIsing,9
RndTexExams,9
propr,9
rerf,9
fontHind,9
GeoDE,9
edeR,9
isaeditor,9
GetR,9
RAD,9
flars,9
LARGB,9
maxadjAUC,9
vmd,9
HiLMM,9
IUPS,9
biokNN,9
mapReduce,9
phenability,9
labelrank,9
tlmec,9
FField,9
vows,9
nnetpredint,9
jSonarR,9
DeducerSurvival,9
vetools,9
FactMixtAnalysis,9
modelcf,9
SOLOMON,9
rfinance,9
exactmeta,9
MCLIME,9
zbank,9
rHpcc,9
medmod,9
selfmade,9
learnstats,9
lassoscore,9
fam2r,9
SpNetPrep,9
rscimark,9
scenario,9
ggpacman,9
timesboot,9
MetNorm,9
TickExec,9
vdra,9
ggloop,9
CommT,9
outsider,9
SEMrushR,9
speccalt,9
SCAT,9
garchmodels,9
yap,9
sensitivityPStrat,9
htree,9
symbols,9
MetFns,9
linkim,9
TTmoment,9
mvprpb,9
NonpModelCheck,9
ffmetadata,9
stlcsb,9
usethat,9
sail,9
diffdepprop,9
TWIX,9
GCAI.bias,9
divisors,9
ivlewbel,9
QUIC,9
exptest,9
james.analysis,9
butler,9
Methplot,9
optAUC,9
pvrank,9
rimage,9
rsbml,9
phom,9
D3M,9
biGraph,9
betadiv,9
CorShrink,9
IAbin,9
COMMUNAL,9
AWS.tools,9
highD2pop,9
adoption,9
SpectralGEM,9
bise,9
CollapsABEL,9
itunesr,9
miraculix,9
rclimateca,9
PharmPow,9
mcPAFit,9
HIV.LifeTables,9
MFHD,9
BayesPanel,9
SCPME,9
MSGLasso,9
PortfolioEffectHFT,9
MIPHENO,9
db.r,9
kolmim,9
RoughSetKnowledgeReduction,9
rgrassdoc,9
npm,9
composits,9
iBUGS,9
cbird,9
kineticF,9
CircSpatial,9
qlspack,9
tibbrConnector,9
DiscML,9
Robocoap,9
nsdr,9
sBF,9
DESnowball,9
hacks,9
netCDF,9
flows,9
RadTran,9
mht,9
exsic,9
parser,9
fitTetra,9
MHMM,9
FDRreg,9
ElastH,9
gdalBindings,9
webtools,9
pcrcoal,9
DecisionAnalysis,9
marginalmodelplots,9
GenCAT,9
ergm.userterms,9
episplineDensity,9
fragilityindex,9
gsscopu,9
Rvoterdistance,9
stickr,9
needy,9
BGSIMD,9
waveformlidar,9
spatclus,9
slga,9
vdmR,9
ProtE,9
CRAC,9
scPDSI,9
cldr,9
hypred,9
survsup,9
RcppShark,9
graphscan,9
empirical,9
mseq,9
wtcrsk,9
TippingPoint,9
MAFDash,9
vbmp,9
MMS,9
MASSI,9
convexHaz,9
magnets,9
rcicr,9
rosr,9
OutlierDetection,9
phuse,9
edarf,9
flightplanning,9
rcppbugs,8
calib,8
muS2RC,8
OligoSpecificitySystem,8
rmosek,8
MExPosition,8
compstatr,8
epsi,8
rtimicropem,8
InfDim,8
nsgp,8
rqmcmb2,8
Rnotes,8
GWG,8
NB,8
BaylorEdPsych,8
monogeneaGM,8
clusterGenomics,8
erpR,8
miscor,8
survival4,8
pmatch,8
survMS,8
FindMinIC,8
mnmer,8
bootsPLS,8
BayesMAMS,8
ctest,8
bigIntegerAlgos,8
medAdherence,8
cghFLasso,8
metaMix,8
rwm,8
anfis,8
spacom,8
tabplot,8
icapca,8
ykmeans,8
rgam,8
fxtract,8
hiertest,8
MultiChIPmixHMM,8
SRPM,8
heatmap.plus,8
LCox,8
GeSciLiVis,8
synbreedData,8
deamer,8
maxTPR,8
Reliability,8
TwoCop,8
tabulizer,8
GeneClusterNet,8
ryouready,8
cstar,8
documair,8
MultiCNVDetect,8
NoiseFiltersR,8
Rdsm,8
fcd,8
MPR.genotyping,8
HPbayes,8
RTextureMetrics,8
GSAgm,8
SLICER,8
fdistr,8
getMet,8
qmix,8
bimetallic,8
minimist,8
HARtools,8
jsontools,8
sabarsi,8
GOGANPA,8
fipe,8
regexTestR,8
ri,8
csrplus,8
eddi,8
geotech,8
compactr,8
PriorCD,8
ES,8
egonet,8
RobRSVD,8
g2f,8
vortexR,8
specmine,8
snpar,8
kmlShape,8
fugeR,8
mvrtn,8
hit,8
sfa,8
timma,8
DSviaDRM,8
eqs2lavaan,8
tosls,8
gemtc.jar,8
GuessCompx,8
TSsdmx,8
cutoffR,8
QualInt,8
retractcheck,8
nlirms,8
wahc,8
ebSNP,8
reliaR,8
LEAPFrOG,8
yummlyr,8
rWBclimate,8
SK,8
ttime,8
TSsql,8
ucbthesis,8
mlica2,8
HMMCont,8
rms.gof,8
SPAr,8
RAP,8
TREXr,8
Eplot,8
ph2rand,8
gtcorr,8
forensic,8
trimTrees,8
