package,N
moko,49
ms.sev,49
nutshell,49
okmesonet,49
LeLogicielR,49
citr,49
MRH,49
SpherWave,49
metabolomics,49
DNAprofiles,49
smnet,49
rich,49
aCGH.Spline,49
wtcrsk,49
ecap,49
ensurer,49
enigma,49
trajeR,49
bhrcr,49
APAtree,49
AssocAFC,49
AugmenterR,49
BaSAR,49
bisoreg,49
rjpdmp,49
streamConnect,49
ldat,49
rowr,49
VNM,49
VecStatGraphs2D,49
aRbs,49
isqg,49
jtGWAS,49
genefu,49
geoops,49
geonet,49
ggDCA,49
webqueue,49
InterpolateR,49
TBSSurvival,48
xpose4generic,48
histry,48
mosmafs,48
nmfem,48
nnDiag,48
chickn,48
citbcmst,48
cppcontainers,48
dbEmpLikeGOF,48
Interpol.T,48
SpectralGEM,48
metacor,48
logconPH,48
ForecastFramework,48
PredictiveRegression,48
RFA,48
RMessenger,48
RNeo4j,48
RScaLAPACK,48
Rdsm,48
ResearchMethods,48
hmgm,48
kulife,48
workboots,48
edci,48
eodhd,48
exactDistr,48
fast,48
postgwas,48
proptest,48
bdoc,48
rTLS,48
forestChange,48
foster,48
GeneSOM,48
GhcnDaily,48
IndependenceTests,48
BaBooN,48
CARlasso,48
rankUncertainty,48
SAMM,48
speedRlibs,48
spsann,48
ssa,48
sptm,48
sismonr,48
pear,48
ldDesign,48
leaflet.multiopacity,48
latticist,48
WINRPACK,48
idmodelr,48
Miso,48
Mobilize,48
NestedCohort,48
genderizeR,48
geometr,48
STRMPS,47
msProcess,47
mvc,47
oXim,47
changepointsHD,47
LocalControlStrategy,47
collector,47
TCC,47
mixComp,47
SimEvolEnzCons,47
SimuChemPC,47
SiteAdapt,47
RTConnect,47
Rbitcoin,47
RcppHoney,47
SMARTAR,47
boolfun,47
DeducerPlugInExample,47
EBS,47
roprov,47
calcWOI,47
epibase,47
ttTensor,47
autoencoder,47
proportion,47
binnednp,47
binomlogit,47
GapAnalysis,47
KFKSDS,47
BiplotML,47
BlackCarbon,47
rcrypt,47
restlos,47
Runiversal,47
TimeWarp,47
stringb,47
stylest,47
synbreedData,47
VARMER,47
cems,47
sdtoolkit,47
activpalProcessing,47
gwer,47
hisemi,47
astro,47
geoSpectral,47
ondisc,46
mortyr,46
msarc,46
obliqueRF,46
LinearDetect,46
crosshybDetector,46
FactoRizationMachines,46
apple,46
PortfolioEffectEstim,46
CopyDetect,46
DMRMark,46
DPw,46
spiR,46
DeducerPlugInScaling,46
Devore6,46
DiffusionRimp,46
EDMeasure,46
FEST,46
trampoline,46
popgen,46
powerplus,46
beadarrayFilter,46
r2dRue,46
binaryTimeSeries,46
GWPR.light,46
GeneticTools,46
INDperform,46
AMIAS,46
AMOEBA,46
seroincidence,46
BOG,46
BiomarkeR,46
radtools,46
rgam,46
RxCEcolInf,46
pipeGS,46
kerasformula,46
hockeyR,46
ic50,46
idmTPreg,46
imputeMDR,46
adapr,46
gWidgets2RGtk2,46
glmperm,46
googleformr,46
DBpower,45
xpose4classic,45
pubchunks,45
pbixr,45
mixstock,45
molic,45
muStat,45
multistateutils,45
nbfar,45
neuropsychology,45
cliqueMS,45
clusternor,45
datacheckr,45
semTable,45
meaRtools,45
TSAgg,45
imputeYn,45
splines,45
NITPicker,45
RCassandra,45
DiffusionRgqd,45
EquiNorm,45
wellknown,45
wikisourcer,45
timekit,45
twiddler,45
vfcp,45
qrfactor,45
gcExplorer,45
Peak2Trough,45
PharmacoGx,45
AMA,45
KATforDCEMRI,45
LOGANTree,45
blockseg,45
Rjms,45
Rlsf,45
SIPmg,45
image.dlib,45
TilePlot,45
ToxicR,45
sweSCB,45
themetagenomics,45
siatclust,45
simba,45
parallelSVM,45
phenocamapi,45
libsoc,45
cgalMeshes,45
sbpiper,45
schwartz97,45
lclGWAS,45
legco,45
liayson,45
UScensus2010,45
grasper,45
hybridEnsemble,45
futile.any,45
gesis,45
ggmsa,45
DamageDetective,45
cvam,44
mvcwt,44
cpk,44
cudaBayesregData,44
bmeta,44
mclcar,44
lvm4net,44
mQTL,44
machina,44
GEint,44
PoissonSeq,44
CausalKinetiX,44
Compounding,44
CovRegRF,44
CrypticIBDcheck,44
EnvExpInd,44
EnviroPRA,44
autocart,44
extfunnel,44
demcon,44
devtoolbox,44
treelet,44
dprep,44
bats,44
probhat,44
qle,44
rPython,44
fit4NM,44
folderfun,44
rbace,44
GMZTests,44
BIRDS,44
BayesSAE,44
railtrails,44
blendedLink,44
recom,44
refdb,44
brainwaver,44
roistats,44
Rigroup,44
TransferEntropy,44
slga,44
spamtree,44
spacom,44
onemapsgapi,44
opensensmapr,44
sdtalt,44
ldr,44
VSdecomp,44
adapt,44
ino,44
isoreader,44
MixMAP,44
analytics,44
apsimr,44
arf3DS4,44
atlantistools,44
geohash,44
fractalRegression,43
mason,43
SynthCast,43
CRM,43
ChargeTransport,43
RcmdrPlugin.coin,43
dynatopmodel,43
DeducerText,43
ExomeCNV,43
Euronext,43
ezsim,43
twostage,43
qtbase,43
PhyloMeasures,43
fmbasics,43
GREP2,43
GenomicMating,43
ICE,43
ravedash,43
snipEM,43
spdplyr,43
stackoverflow,43
sybilDynFBA,43
oops,43
orddom,43
pacviz,43
packS4,43
pgbart,43
ccems,43
rsqliteadmin,43
ruta,43
seedy,43
kubik,43
landscapetools,43
WhopGenome,43
linea,43
helpr,43
OptimalGoldstandardDesigns,43
OptiSembleForecasting,43
giftwrap,43
xyloplot,42
LICORS,42
nonrandom,42
ofp,42
countyfloods,42
MVPARTwrap,42
dashPivottable,42
metabolighteR,42
mixor,42
EDA,42
FuzzyStatTraEOO,42
CHCN,42
dmt,42
RLMM,42
RTransProb,42
L1mstate,42
bioassays,42
ennet,42
erfe,42
fastLaplace,42
demi,42
timeless,42
tm.plugin.webmining,42
tsbugs,42
vbmp,42
water,42
ppstat,42
ACD,42
AWR.KMS,42
Animal,42
lmeNB,42
AtelieR,42
BASIX,42
biopara,42
rbitcoinchartsapi,42
rcongresso,42
renderthis,42
cMonkey,42
Rgb,42
spfrontier,42
stubthat,42
permax,42
rtkpp,42
scmamp,42
kzft,42
lambda.tools,42
VertexSort,42
YuGene,42
intoo,42
individual,42
agroclim,42
arqas,42
EPGLM,41
noaaoceans,41
cloudRmpi,41
colorhex,41
complex.surv.dat.sim,41
dapr,41
data.world,41
datasus,41
marp,41
mclust02,41
mdsdt,41
TFDEA,41
TROM,41
TSsql,41
extdplyr,41
betfairly,41
Reol,41
kmeRs,41
geoviz,41
Data2LD,41
DivMelt,41
FLEDA,41
deisotoper,41
plotRCS,41
polyglot,41
fingraph,41
GMD,41
GPIC,41
GeneNT,41
rdefra,41
regtest,41
breakage,41
Rsampletrees,41
TrajDataMining,41
sprm,41
stopdetection,41
tcensReg,41
ares,41
simfinR,41
ormBigData,41
parsetools,41
pbdNCDF4,41
penDvine,41
giedata,41
carx,41
saeHB.gpois,41
WWR,41
internetarchive,41
jsr223,41
listdtr,41
hashmap,41
MultiChIPmixHMM,41
Multiaovbay,41
OOI,41
gDefrag,41
gglogo,41
GPrank,40
xpose4specific,40
xptr,40
mlbstatsR,40
mlmmm,40
mmm,40
mpMap2,40
mvtboost,40
netCDF,40
netjack,40
nntrf,40
nprcgenekeepr,40
chromatographR,40
crblocks,40
cryptoTax,40
MatchIt.mice,40
cvplogistic,40
darch,40
outerbase,40
RUVIIIC,40
magma,40
SpaTimeClus,40
SpeciesMix,40
Sunder,40
mfr,40
SnakeCharmR,40
VdgRsm,40
frmhet,40
HiCglmi,40
dkDNA,40
PredictTestbench,40
CME.assistant,40
CPGchron,40
CRFCSD,40
QUIC,40
D3M,40
RcmdrPlugin.doBy,40
ReporteRsjars,40
DependencyReviewer,40
EMJumpDiffusion,40
webtools,40
dendextendRcpp,40
tossm,40
diamonds,40
uniqueAtomMat,40
varsExplore,40
poio,40
popprxl,40
prc,40
psychNET,40
psychtm,40
ptf,40
r2lUniv,40
rPorta,40
PKtools,40
flightplanning,40
finbipartite,40
frm,40
GRaF,40
GlobalFit,40
BCellMA,40
BartMixVs,40
Bayesianbetareg,40
randNames,40
rase,40
blockRAR,40
bmmix,40
Rpad,40
smd.and.more,40
spflow,40
sspline,40
stUPscales,40
survivalBIV,40
siconfir,40
pbdDEMO,40
physiology,40
phyloland,40
rrdflibs,40
rwirelesscom,40
saves,40
scPDSI,40
session,40
lazyNumbers,40
gradDescent,40
humarray,40
NGSSEML,40
PET,40
analysisPipelines,40
geoPlot,40
ggfan,40
merlin,39
xQTLbiolinks,39
modeltime.h2o,39
muscle,39
netClass,39
nnc,39
childhoodmortality,39
MAMA,39
clusteredinterference,39
MMS,39
datamaps,39
BaTFLED3D,39
amber,39
SubgrPlots,39
ltbayes,39
lymphclon,39
FTICRMS,39
fedregs,39
QCAfalsePositive,39
CTP,39
RBrownie,39
RWebLogo,39
HAPim,39
CHsharp,39
DrInsight,39
powerHaDeX,39
FIAR,39
JRF,39
enRich,39
dsr,39
edbuildr,39
ether,39
dgmb,39
dplbnDE,39
autovarCore,39
plus,39
bigIntegerAlgos,39
ffstream,39
gppm,39
HARModel,39
HybridFS,39
JointGLM,39
AssotesteR,39
BioFTF,39
Blossom,39
ratPASTA,39
bmd,39
bnpmr,39
caGUI,39
SelvarMix,39
survJamda.data,39
signalextraction,39
orderbook,39
parboost,39
pcrsim,39
seqest,39
rysgran,39
semdiag,39
aba,39
interventionalDBN,39
iteRates,39
lmeNBBayes,39
loadflux,39
klexdatr,38
TEAM,38
AtmRay,38
nlshelper,38
classify,38
commandr,38
MenuCollection,38
SpatialFloor,38
SkeweDF,38
W4MRUtils,38
FitARMA,38
FourierDescriptors,38
Funclustering,38
GENEAsphere,38
RMongo,38
CorporaCoCo,38
DAGGER,38
RegularizedSCA,38
DataEntry,38
ESPRESSO,38
EVER,38
ENA,38
FacPad,38
kernelPhil,38
CDLasso,38
exDE,38
expoRkit,38
delt,38
tradeCosts,38
tweet2r,38
GRPtests,38
ICBayes,38
AUCRF,38
AquaBPsim,38
BPmodel,38
BatchMap,38
bride,38
btf,38
RtD3,38
NPC,38
smoothAPC,38
taskPR,38
pcurve,38
ccdf,38
lazyraster,38
kerdiest,38
graphx,38
hierbase,38
icesVMS,38
iconr,38
NSA,38
d3heatmap,38
ambhasGW,38
aemo,38
futile,38
geospacom,38
compstatr,37
mprobit,37
mverse,37
nmadb,37
noaastormevents,37
MAMSE,37
clpm,37
colorfulVennPlot,37
MapeBay,37
datautils,37
mcPAFit,37
iSDM,37
SACOBRA,37
ChangeAnomalyDetection,37
sdStaf,37
EMMIXskew,37
lint,37
dynamo,37
dyncomp,37
efreadr,37
digeR,37
plethem,37
popRange,37
balance,37
banR,37
processdata,37
GRANCore,37
InventorymodelPackage,37
jvmr,37
ArgumentCheck,37
BBMV,37
BayesianAnimalTracker,37
rbenvo,37
reweight,37
SAMURAI,37
SafeQuant,37
soobench,37
stringkernels,37
tableExtra,37
tfse,37
signal.hsmm,37
partialAR,37
phantom,37
sdpt3r,37
sequences,37
severity,37
learningCurve,37
acrt,37
int64,37
intePareto,37
jlsm,37
groupsubsetselection,37
htdp,37
iBUGS,37
MorseGen,37
agsemisc,37
agce,37
gofastr,37
armada,36
monkeylearn,36
mrt,36
mtsc,36
mspath,36
networkreporting,36
MBTAr,36
MCI2,36
MDM,36
convexHaz,36
cort,36
MachineLearning,36
SparseLearner,36
SpatialEpiApp,36
matric,36
mcIRT,36
loe,36
SimRVPedigree,36
BayesQVGEL,36
GBcurves,36
CGene,36
COMBIA,36
RBerkeley,36
RDFTensor,36
CompLognormal,36
CvM2SL1Test,36
Rambo,36
DBGSA,36
DCD,36
RiDMC,36
Rfwdmv,36
egoTERGM,36
DTRlearn,36
Disequilibrium,36
admixturegraph,36
wordpressr,36
empiricalFDR.DESeq2,36
ezsummary,36
tmuxr,36
treetop,36
uFTIR,36
uwIntroStats,36
utilities,36
vqtl,36
waveclock,36
pnmtrem,36
powerAnalysis,36
ppiPre,36
pvrank,36
qp,36
bigRR,36
rCUR,36
binaryMM,36
rSPACE,36
PKreport,36
PSGExpress,36
GenomeAdapt,36
GenCAT,36
HTSDiff,36
HTMLapplets,36
futureheatwaves,36
IPMRF,36
KMgene,36
KappaV,36
ARTP,36
linLIR,36
BioMedR,36
BootValidation,36
Boov,36
c14bazAAR,36
calib,36
rllama,36
junr,36
Rtts,36
SDALGCP,36
SINGLE,36
SPODT,36
SWATmodel,36
TimeMachine,36
smartdata,36
sphereTessellation,36
spsmooth,36
tabplotGTK,36
tailr,36
pastis,36
sinx,36
osmgeosample,36
pacbpred,36
phcfM,36
phrasemachine,36
seqCBS,36
WiSEBoot,36
infoelectoral,36
grofit,36
grpregOverlap,36
h5r,36
hhcartr,36
iSubpathwayMiner,36
MinBAR,36
NAPPA,36
NNLM,36
NormalBetaPrime,36
OligoSpecificitySystem,36
OptimClassifier,36
PANICr,36
algstat,36
ganalytics,36
ggsubplot,36
erratum,35
xpose4data,35
xtermStyle,35
Rarefy,35
multicross,35
ngstk,35
nls,35
coopProductGame,35
covid19brazil,35
datagovindia,35
mgraph,35
SeqGrapheR,35
Sim.DiffProcGUI,35
quantable,35
FlywayNet,35
GExMap,35
CHFF,35
CIFsmry,35
COPASutils,35
R4dfp,35
RGtk2DfEdit,35
DSpat,35
CDROM,35
DnE,35
DiversitySampler,35
FSAtools,35
tumblR,35
driftsel,35
wiad,35
egonet,35
err,35
etma,35
faisalconjoint,35
fasthplus,35
tnam,35
desire,35
touchard,35
upwaver,35
urn,35
uwo4419,35
vmsbase,35
dqshiny,35
powerlmm,35
predbayescor,35
predatory,35
pvsR,35
biglars,35
rMisbeta,35
figpatch,35
filteRjsats,35
functClust,35
boottol,35
GeneReg,35
GermaParl,35
IDSA,35
IRTpp,35
InteractiveIGraph,35
Java,35
KsPlot,35
AllPossibleSpellings,35
BEQI2,35
CAVIAR,35
rTOFsPRO,35
rforensicbatwing,35
c2d4u.tools,35
rodham,35
Rgretl,35
SAVE,35
SDDA,35
SHARE,35
TippingPoint,35
spp,35
starticles,35
strm,35
surf,35
sybilccFBA,35
tableschema.r,35
tidyDisasters,35
robustgam,35
changedetection,35
homeR,35
OneArmPhaseTwoStudy,35
OpenTreeChronograms,35
OrdinalLogisticBiplot,35
ddR,35
dccvalidator,35
tidytags,35
adeba,35
akmeans,35
aqr,35
gdns,35
gettingtothebottom,35
D2C,34
yarr,34
xtreg2way,34
nfda,34
numConversion,34
occUncertain,34
LncPath,34
MAVTgsa,34
commentr,34
coxinterval,34
crn,34
ivprobit,34
medAdherence,34
SimplifyStats,34
mafs,34
Flury,34
ProgGUIinR,34
CondReg,34
DBERlibR,34
RcmdrPlugin.pointG,34
Rgnuplot,34
tidyqwi,34
EMCC,34
EMC,34
ENiRG,34
LIHKGr,34
quickmapr,34
dstack,34
epsi,34
expoTree,34
exptest,34
dfConn,34
ts2net,34
udapi,34
weatherData,34
awspack,34
bcool,34
pts2polys,34
qqr,34
rAltmetric,34
feamiR,34
feedeR,34
fhidata,34
fmlogcondens,34
largeList,34
HDMD,34
HKprocess,34
IntLIM,34
ACMEeqtl,34
Inflect,34
BANEScarparkinglite,34
BCEs0,34
BNN,34
BinQuasi,34
BioGeoBEARS,34
bnClustOmics,34
rchie,34
rcqp,34
boclust,34
rclinicaltrials,34
relaxo,34
lazygreedy,34
SAEforest,34
SII,34
SSDL,34
SV,34
SecDim,34
sppmix,34
ot,34
paltran,34
pfa,34
rspear,34
s3x,34
scPOP,34
sculpt3d,34
analyz,34
lga,34
integrate,34
ivbma,34
hints,34
MultiRR,34
dcmodifydb,34
anglr,34
gcmrec,34
gearman,34
gmaps,34
CSFA,33
DMLLZU,33
mseq,33
multilm,33
ndvtest,33
normwn.test,33
ofw,33
condmixt,33
MIWilson,33
MLDA,33
conics,33
crandatapkgs,33
MTSKNN,33
cvxclustr,33
marginalmodelplots,33
SphericalK,33
StatTeacherAssistant,33
StateTrace,33
SympluR,33
microSTASIS,33
TRIANG,33
TSTr,33
epitopR,33
FracSim,33
RClone,33
RJSONLD,33
RMCriteria,33
CvM2SL2Test,33
DICOM,33
RecurRisk,33
aurin,33
ElectionsLATAM,33
weightedZdiff,33
ecoretriever,33
edarf,33
edgeRun,33
tpsDesign,33
truncgof,33
tsc,33
turfR,33
twostageTE,33
vortexR,33
pleiades,33
bPeaks,33
bayesloglin,33
bayespack,33
protiq,33
projmanr,33
bigpca,33
rHL7,33
PatternClass,33
PepPrep,33
PoMoS,33
fetchR,33
htree,33
HS,33
ICON,33
AnnotLists,33
BALD,33
BayesQTLBIC,33
rainfreq,33
realized,33
regexr,33
repra,33
rknn,33
SI,33
analogueExtra,33
spectral.methods,33
spruce,33
sptests,33
tbltools,33
texmexseq,33
patchPlot,33
perfectphyloR,33
petro.One,33
phom,33
rpostgisLT,33
aCRM,33
irtProb,33
jgcricolors,33
kdetrees,33
kerfdr,33
libproj,33
libstableR,33
gsg,33
imgw,33
good,33
Multiclasstesting,33
MsatAllele,33
OpasnetUtils,33
OriGen,33
tidycells,33
tidyndr,33
afCEC,33
assemblerr,33
glmBfp,33
gnmf,33
icsw,32
ATmet,32
mmlcr,32
muUtil,32
nlaR,32
nmfgpu4R,32
nmm,32
nsrr,32
oapackage,32
cheb,32
LearnEDA,32
MCPerm,32
colorout,32
countytimezones,32
MetaPCA,32
BMN,32
SocialMediaMineR,32
SuperPCA,32
SetRank,32
lme,32
paleoMAS,32
kzfs,32
bhpm,32
dils,32
pairedCI,32
BiProbitPartial,32
CONORData,32
CORM,32
QPot,32
QT,32
ChemometricsWithRData,32
RGraphM,32
RGrace,32
RNRCS,32
ROI.plugin.clp,32
Rassoc,32
Rcmdr.HH,32
DCA,32
RenextGUI,32
DWLasso,32
DynamicDistribution,32
bartBMA,32
BBSSL,32
dse2,32
dynfeature,32
epistasis,32
errorizer,32
erhcv,32
tonymisc,32
treeHFM,32
discgolf,32
udunits,32
pmatch,32
polyPK,32
polymars,32
pssm,32
qlspack,32
ParallelTree,32
fbRanks,32
fitDRC,32
freetypeharfbuzz,32
IROmiss,32
ISBF,32
BMRV,32
BayHaz,32
brt,32
rgcvpack,32
rmdshower,32
Rsge,32
Ruchardet,32
SLC,32
SQLiteMap,32
SensMixed,32
spe,32
somplot,32
spnet,32
splashr,32
sptemExp,32
strapgod,32
superMDS,32
tbart,32
optrdd,32
oxcgrt,32
pathmapping,32
phtt,32
rsbml,32
saeHB.hnb,32
sampfling,32
iptmnetr,32
jackknifeKME,32
lineqGPR,32
hydrolinks,32
hypred,32
NormalGamma,32
NormalizeMets,32
argon2,32
fxtract,32
genotypeR,32
glpk,32
yowie,31
mmm2,31
mpcmp,31
mrdrc,31
mr.raps,31
classyfire,31
clusthaplo,31
MLDAShiny2,31
couchDB,31
aaMI,31
magnets,31
TED,31
TScompare,31
RGISTools,31
prLogistic,31
QoLR,31
CSS,31
PurBayes,31
CellularAutomaton,31
RWeather,31
atsd,31
EurosarcBayes,31
royston,31
LEAP,31
webmorphR,31
dse1,31
episheet,31
errint,31
dief,31
distdrawr,31
atus,31
b6e6rl,31
bioPN,31
PermuteNGS,31
flows,31
frbf,31
GlobalDeviance,31
IBDhaploRtools,31
Holidays,31
HotDeckImputation,31
satscanMapper,31
ALKr,31
gameofthrones,31
ArchaeoChron,31
AssayCorrector,31
BMhyb,31
BreedingSchemeLanguage,31
radiomics,31
bite,31
rgeoboundaries,31
Rothermel,31
SQB,31
Thinknum,31
TimeSeries.OBeu,31
hkclustering,31
someKfwer,31
spacodiR,31
spark,31
svcm,31
tRakt,31
packdep,31
packClassic,31
penalizedLDA,31
pgs,31
rtext,31
samplingEstimates,31
scope,31
WLasso,31
intReg,31
ipptoolbox,31
iriR,31
graphscan,31
gridsample,31
identity,31
gibbs.met,31
mcll,30
GeSciLiVis,30
xgrid,30
zicounts,30
zerotradeflow,30
zonator,30
msgpackR,30
mutatr,30
ncdf.tools,30
nlrwr,30
classPP,30
clac,30
MCDM,30
connectedness,30
MSeasyTkGUI,30
MSeasy,30
Meiosis,30
cyphid,30
datadr,30
makesweave,30
mixRasch,30
lumendb,30
aif360,30
FRBData,30
CityPlot,30
RImageJ,30
Containers,30
RStorm,30
RcmdrPlugin.EHESsampling,30
DDoutlier,30
Rdroolsjars,30
Replication,30
VIFCP,30
aaSEA,30
ineptR,30
ElstonStewart,30
adk,30
endogMNP,30
epiGWAS,30
fCertificates,30
factorcpt,30
tmg,30
dfexplore,30
trelliscope,30
viewshed3d,30
pliable,30
popgraph,30
base2grob,30
preproviz,30
preprocomb,30
probemod,30
qgtools,30
rJPSGCS,30
PML,30
forega,30
GPB,30
HiCseg,30
IGP,30
AIGIS,30
LLN,30
LadR,30
CDF.PSIdekick,30
boolean3,30
readysignal,30
rnbn,30
intubate,30
RiemBaseExt,30
Rstem,30
SDDE,30
STMedianPolish,30
spatialTailDep,30
sqlshare,30
steemr,30
surv2sample,30
survivALL,30
threeboost,30
abf2,30
skatMeta,30
opencastR,30
otsad,30
pathmox,30
parspatstat,30
gtcorr,30
rootWishart,30
rsgeo,30
rsunlight,30
rvmbinary,30
sBF,30
scpm,30
UPMASK,30
USPS,30
kBestShortestPaths,30
linkR,30
iFad,30
MitISEM,30
NetData,30
OutlierDC,30
PALMO,30
db.r,30
allanvar,30
apparent,30
genMOSS,30
modelcf,29
modeval,29
nauf,29
LeafAngle,29
MAclinical,29
MDR,29
colortools,29
MMIX,29
crimelinkage,29
cxx,29
binomialMix,29
SpNetPrep,29
TInPosition,29
miceMNAR,29
SimSCRPiecewise,29
lrmest,29
redR,29
FindMinIC,29
CoinMinD,29
RODM,29
CovSelHigh,29
Rgraphviz,29
HDtest,29
capwire,29
FKBL,29
FRegSigCom,29
FDRSeg,29
LDPD,29
wethepeople,29
dual.spls,29
exactmaxsel,29
fasteraster,29
toxboot,29
tribe,29
disco,29
varComp,29
wasim,29
attfad,29
aws.sns,29
aws.sqs,29
bdchecks,29
psytabs,29
qgen,29
rRAP,29
femmeR,29
frmpd,29
GrammR,29
IMFData,29
JointNets,29
ActuDistns,29
AmostraBrasil,29
BigDataStatMeth,29
CAGExploreR,29
rangemap,29
rmaf,29
cap,29
tensorr,29
SDraw,29
SPIAssay,29
SchemaOnRead,29
smog,29
spathial,29
surveyoutliers,29
sybilEFBA,29
tcie,29
learNN,29
originr,29
paloma,29
pathdiagram,29
rtsVis,29
rvgtest,29
labeltodendro,29
lasvmR,29
VHDClassification,29
insectDisease,29
iqspr,29
iv,29
holdem,29
iCluster,29
ig,29
imPois,29
MuFiCokriging,29
gghdr,29
dcemri,29
deGradInfer,29
allan,29
geoidep,29
goalprog,29
eulerian,28
bdclean,28
npcopTest,28
odns,28
hexFinder,28
MMG,28
MVB,28
MiClip,28
matR,28
TRSbook,28
TauP.R,28
SimPhe,28
Rnotes,28
CRPClustering,28
QICD,28
RIGHT,28
ColorPalette,28
ConvCalendar,28
RVtests,28
lift,28
RcmdrPlugin.mosaic,28
Relexon,28
DeducerMMR,28
Density.T.HoldOut,28
DySeq,28
FIACH,28
fastAdaboost,28
wgsea,28
eel,28
eqs2lavaan,28
fastVAR,28
timeit,28
trex,28
unknownR,28
distributions,28
vimcom,28
visualR,28
automultinomial,28
pmdplyr,28
bayesmodels,28
bfork,28
bigdist,28
rClinicalCodes,28
rJST,28
featuretoolsR,28
fragilityindex,28
GiniWegNeg,28
ITRSelect,28
JumpTest,28
BIPOD,28
relen,28
remoter,28
retimes,28
ripa,28
rmd,28
SLmisc,28
SNPMClust,28
spatclus,28
supcluster,28
parallelML,28
lcd,28
VDA,28
acer,28
acmeR,28
itunesr,28
loadr,28
gsc,28
gsscopu,28
hgam,28
hrr,28
independence,28
inetwork,28
arcgis,28
fusedest,28
geneNetBP,28
geocodeHERE,28
BerlinData,27
validatejsonr,27
xbreed,27
stochmod,27
RDSTK,27
msProstate,27
nationwider,27
netchain,27
nlr,27
normtest,27
npst,27
favir,27
Xmisc,27
LinearizedSVR,27
cleanerR,27
cldr,27
clustsig,27
MEtest,27
colorplaner,27
confoundr,27
covTest,27
crskdiag,27
MaXact,27
cslogistic,27
MetABEL,27
MazamaWebUtils,27
Metatron,27
matie,27
SunterSampling,27
TSsdmx,27
TeachNet,27
TempleMetrics,27
SigWinR,27
loop,27
FlowCAr,27
FuzzyMCDM,27
gSEM,27
ProbeR,27
CONOR,27
RAEN,27
RCryptsy,27
ROCS,27
RSAgeo,27
CorShrink,27
Coxnet,27
RcppShark,27
DNLC,27
ReorderCluster,27
DecisionAnalysis,27
DiffusionRjgqd,27
EILA,27
EffectiveDose,27
infutil,27
kcirt,27
weco,27
eMLEloglin,27
elec.strat,27
ensembleR,27
expert,27
tmle.npvi,27
tourrGui,27
tobit1,27
dhh,27
diff,27
dissUtils,27
polAr,27
politicaldata,27
polytomous,27
poplab,27
bbo,27
bigml,27
biogeo,27
PPtree,27
PathSelectMP,27
florestal,27
freestats,27
GxM,27
HPOSim,27
ISIPTA,27
IndianTaxCalc,27
IceCast,27
LDdiag,27
AmericanCallOpt,27
gfilinreg,27
BayesSingleSub,27
rake,27
randomForest.ddR,27
reinforcelearn,27
replicationDemos,27
rggm,27
rgovcan,27
rinform,27
rlm,27
rmosek,27
RunuranGUI,27
Rwinsteps,27
SDD,27
TickExec,27
subspaceMOA,27
surveyNG,27
sigmaNet,27
sisus,27
pbdRPC,27
permDep,27
permtest,27
rtimes,27
rusda,27
sExtinct,27
sabreR,27
seao.gui,27
latticedl,27
lassoscore,27
VideoComparison,27
jwutil,27
lllcrc,27
lmenssp,27
gset,27
hacks,27
halp,27
NLRoot,27
OOmisc,27
P2C2M,27
survtmle,26
zooaRch,26
supportInt,26
mixlink,26
mpcv,26
ncvar,26
oasis,26
ocomposition,26
citccmst,26
MCAPS,26
MFDA,26
convertGraph,26
MRMR,26
coxphMIC,26
MSToolkit,26
cptec,26
cwm,26
MeanShift,26
StVAR,26
StockChina,26
lxb,26
machQA,26
GraphPCA,26
QQperm,26
RGoogleAnalytics,26
RNaviCell,26
blowtorch,26
bomWater,26
DrugClust,26
EntropyExplorer,26
OutlierDM,26
trackter,26
translated,26
treeducken,26
dhReg,26
dhlabR,26
doMIsaul,26
dprint,26
plRasch,26
aurelius,26
baseballDBR,26
bayesLopod,26
prefio,26
bcTSNE,26
qualypsoss,26
quhomology,26
PIGShift,26
fastmaRching,26
snappier,26
BayHap,26
GetITRData,26
HIest,26
JGEE,26
BACA,26
BBRecapture,26
BKPC,26
CARE1,26
bitsqueezr,26
readMETEO,26
brewdata,26
SAGx,26
SNPmaxsel,26
survutils,26
openadds,26
roxygen,26
rppo,26
ced,26
cgalPolygons,26
WLinfer,26
aSPC,26
kernelPSI,26
gtx,26
iCiteR,26
iRafNet,26
MoonFinder,26
NBBttest,26
NPMLEmix,26
OData,26
PBC,26
anonymizer,26
aop,26
SinIW,25
xspliner,25
ChIPtest,25
lle,25
mobirep,25
mvgraph,25
netcox,25
nightmares,25
chi2x3way,25
chessR,25
MAFDash,25
MARX,25
composits,25
cyanoFilter,25
makeR,25
SocialPosition,25
mchof,25
mgpd,25
TSmisc,25
Fiscore,25
FisHiCal,25
trimTrees,25
FusedLasso,25
CINOEDV,25
PolygonSoup,25
CONS,25
RAHRS,25
RAP,25
RFGLS,25
RLastFM,25
Compack,25
RSAP,25
DART,25
DAP,25
RiboSort,25
Emcdf,25
FGSG,25
bdrift,25
ergm.graphlets,25
factorEx,25
toRvik,25
plspm.formula,25
pluralize,25
awsjavasdk,25
badgecreatr,25
psymonitor,25
belief,25
qiimer,25
r2lh,25
PIPS,25
PMmisc,25
PSIMEX,25
fgpt,25
fifer,25
HEAT,25
GibbsACOV,25
HGLMMM,25
KENDL,25
LLAhclust,25
BayesMed,25
BiGGR,25
birdnik,25
rcoreoa,25
regpro,25
