package,N
bridgr,4
brif,4
BRACE,4
StabilityApp,4
BSTZINB,4
BRVM,4
bsgof,4
bulkQC,4
BTTL,4
bSi,4
bruneimap,4
brsim,4
BTSPAS,4
C19dNUTS,4
CAGR,4
calibrationband,4
SteinIV,4
bvpa,4
CASCORE,4
capesData,4
CARM,4
capesR,4
CaseBasedReasoning,4
carbonr,4
cancerscreening,4
calmr,4
card.pro,4
catalytic,4
causalHyperGraph,4
cauchypca,4
CARME,4
CDGHMM,4
cellularautomata,4
cauphy,4
cdid,4
cbbinom,4
CASMI,4
cercospoRa,4
ceas,4
CEEMDANML,4
CDVI,4
chemdeg,4
chem16S,4
ch,4
cdgd,4
chessboard,4
checked,4
ChessGmooG,4
checker,4
cft,4
chronicler,4
CINE,4
CIfinder,4
painbow,4
cirls,4
CIMPLE,4
circlus,4
cities,4
choosepc,4
clap,4
clptheory,4
bayesDem,4
cliot,4
clinicalomicsdbR,4
ClinTrialPredict,4
clubpro,4
CLSIEP15,4
clintrialx,4
clrng,4
clugenr,4
closeloop,4
clickb,4
cloneRate,4
ClustMC,4
CMHSU,4
CLimd,4
clmplus,4
CMFsurrogate,4
cmstatrExt,4
CMMs,4
SMVar,4
compdb,4
parallelSVM,4
eel,4
pARccs,4
citationchaser,4
orderly,4
parcor,4
spdynmod,4
simtimer,4
basket,4
c3,4
bigdist,4
bayefdr,4
cherry,4
aspect,4
sNPLS,4
svyweight,4
cenROC,4
pleLMA,4
catch,4
optifunset,4
bpDir,4
BayesProject,4
BHMSMAfMRI,4
bbl,4
CGGP,4
birtr,4
bujar,4
cdcsis,4
SIHR,4
SPmlficmcm,4
SimSST,4
aspi,4
mvst,4
NHLData,4
bsreg,4
CIEE,4
MDFS,4
rstap,4
mvnimpute,4
Rstem,4
nesRdata,4
RstoxData,4
stepmixr,4
virustotal,4
visachartR,4
VisCollin,4
viscomplexr,4
seg,4
ViSe,4
visit,4
VisitorCounts,4
vistla,4
visualFields,4
violinplotter,4
Visualize.CRAN.Downloads,4
BootMRMR,4
VisualizeSimon2Stage,4
tfaddons,4
norgeo,4
swissparl,4
cmsafvis,4
opera,4
cmenet,4
SpaCOAP,4
TextForecast,4
statgenQTLxT,4
bigMap,4
pretest,4
ThresholdROC,4
textmining,4
SparseLPM,4
mvLSW,4
tame,4
cgaim,4
BCE,4
ncodeR,4
robcbi,4
svplots,4
clustra,4
robcp,4
robeth,4
bsnsing,4
tremendousr,4
assignPOP,4
coder,4
shinySbm,4
bs4cards,4
card,4
caRecall,4
carpenter,4
cargo,4
caROC,4
CARRoT,4
SLCARE,4
viafr,4
ShortForm,4
zoeppritz,4
siplab,4
preregr,4
simITS,4
batchmix,4
rGEDI,4
BoltzMM,4
c2z,4
PUGMM,4
profr,4
nbc4va,4
batchscr,4
phylin,4
beanz,4
BE,4
proffer,4
rggobi,4
bioclim,4
blrm,4
walker,4
walkboutr,4
walkscoreAPI,4
calibrar,4
walrus,4
WALS,4
hwriterPlus,4
WARN,4
washdata,4
Rmagic,4
survivalMPLdc,4
watcher,4
waspasR,4
waterfall,4
waterquality,4
Wats,4
scoringTools,4
waveband,4
sabreR,4
waved,4
WaveletArima,4
WaveletGARCH,4
wavemulcor,4
waver,4
WaverideR,4
waves,4
spNNGP,4
TEAM,4
tailTransform,4
netgwas,4
BCDAG,4
bridger,4
tetRys,4
skipTrack,4
torchopt,4
trackeR,4
viewpoly,4
vek,4
BayesBP,4
TPCselect,4
prepplot,4
spStack,4
ToolsForCoDa,4
spINAR,4
spind,4
test2norm,4
spinner,4
spiritR,4
splash,4
spldv,4
SPLICE,4
SPlit,4
Splinets,4
SplitGLM,4
SplitKnockoff,4
splitSelect,4
SplitSoftening,4
splot,4
splusTimeDate,4
splusTimeSeries,4
DiversityOccupancy,4
spm12r,4
spMC,4
shiny.pwa,4
BCA,4
VARSELECTEXPOSURE,4
civis,4
vartest,4
VBLPCM,4
vasicekreg,4
vccp,4
tidyUSDA,4
xmlwriter,4
sse,4
basecamb,4
pRF,4
cepiigeodist,4
Sshaped,4
survout,4
sship,4
ssimparser,4
ssizeRNA,4
BTLLasso,4
SSLASSO,4
SSLR,4
ssmn,4
ssmrob,4
ggsn,4
SSNbayes,4
cd,4
sspir,4
sspm,4
ssr,4
SSRA,4
SSrat,4
sss,4
SSRMST,4
sokoban,4
SSsimple,4
ssvd,4
ssw,4
CHOIRBM,4
catdap,4
BESTree,4
powerbiR,4
stab,4
stabilo,4
CliftLRD,4
citation,4
stablespec,4
staccuracy,4
PoolBal,4
stacking,4
SIBERG,4
bdrc,4
RMendeley,4
clinspacy,4
AsyK,4
netropy,4
cmce,4
ccrs,4
basf,4
boutliers,4
rMisbeta,4
tmpm,4
sim1000G,4
tinsel,4
MVisAGe,4
NetSci,4
norm2,4
cjar,4
pinochet,4
rmngb,4
NCutYX,4
bdpv,4
clespr,4
toxpiR,4
rmongodb,4
munfold,4
wevid,4
tetraclasse,4
sig,4
prereg,4
mumm,4
walmartAPI,4
stratastats,4
notifyR,4
qrfactor,4
biospear,4
calACS,4
anapuce,4
volesti,4
muStat,4
social,4
populR,4
simtrait,4
simplace,4
simule,4
checkpoint,4
simulMGF,4
sindyr,4
SINGLE,4
singR,4
SinIW,4
SIPDIBGE,4
siqr,4
SIRE,4
siren,4
SISIR,4
tablaxlsx,4
bbdetection,4
oottest,4
sweidnumbr,4
windows.pls,4
CleaningValidation,4
StepBeta,4
rpn,4
CACIMAR,4
cabootcrs,4
cabinets,4
cache,4
cacc,4
caffsim,4
cacIRT,4
calendRio,4
Calculator.LR.FNs,4
smidm,4
PAMhm,4
CALIBERrfimpute,4
CalSim,4
bestSDP,4
rPorta,4
CamelUp,4
stpm,4
canadamaps,4
bcfrailph,4
canprot,4
clustringr,4
oncrawlR,4
clean,4
bandit,4
CascadeData,4
changer,4
catlearn,4
catIrt,4
causalOT,4
caviarpd,4
CautiousLearning,4
causalPAF,4
cbanalysis,4
CBSr,4
CC,4
cbq,4
cccm,4
cchs,4
cchsflow,4
PODES,4
ccmReportR,4
ccTensor,4
CDatanet,4
cdcatR,4
ccss,4
cdmTools,4
cdparcoord,4
CDSS,4
CEDA,4
ceg,4
cellpypes,4
censCov,4
CensMFM,4
RPS,4
classifly,4
Census2016,4
cepreader,4
musicNMR,4
ceser,4
CFC,4
CFF,4
censo2017,4
cfma,4
censorcopula,4
sociome,4
Rpvt,4
changepoint.geo,4
bssn,4
chameleon,4
RQDA,4
cg,4
syn,4
mycobacrvR,4
udapi,4
somspace,4
PopulateR,4
CMLS,4
schwartz97,4
CKMRpop,4
BPM,4
SPreg,4
exif,4
chantrics,4
scio,4
DNLC,4
MultiOrd,4
MultiPhen,4
multiRDPG,4
multirich,4
saeHB.gpois,4
safedata,4
nc,4
SAMM,4
rxode2parse,4
optbin,4
Sample.Size,4
OOS,4
SIMle,4
smiles,4
aprean3,4
NEONiso,4
supc,4
supclust,4
via,4
super,4
superdiag,4
vitality,4
vivainsights,4
vivo,4
vizdraws,4
vkR,4
vlad,4
VLF,4
VMDML,4
welchADF,4
vntrs,4
voice,4
vol2birdR,4
voluModel,4
voteogram,4
voteSim,4
votesmart,4
vov,4
vowels,4
vprr,4
SNPMClust,4
snpReady,4
SNPRelate,4
snpStatsWriter,4
snpXpert,4
sns,4
SNSeg,4
SOAR,4
soc.ca,4
SocialPosition,4
simpleRCache,4
fSeries,4
SODC,4
SOHPIE,4
soil.spec,4
SPINA,4
baRulho,4
BayesGPfit,4
basicspace,4
BAwiR,4
BayesCACE,4
bayesammi,4
bayes4psy,4
photobiologySun,4
BayesSenMC,4
bayesPO,4
BDWreg,4
BetaPASS,4
BET,4
BGPhazard,4
BI,4
bigGP,4
binGroup2,4
bigmds,4
bigReg,4
bioC.logs,4
BioRssay,4
BinGSD,4
phuassess,4
phuse,4
blapsr,4
birdring,4
BMAmevt,4
Blendstat,4
bmscstan,4
PhViD,4
boomer,4
bootPLS,4
bnma,4
BrazilMet,4
bravo,4
BSGW,4
brinton,4
Branching,4
braidrm,4
bsamGP,4
bzinb,4
buildr,4
c060,4
tintin,4
phyloclim,4
checkdown,4
cheddar,4
CHNCapitalStock,4
chronochrt,4
cheatsheet,4
cir,4
changepointTests,4
cjbart,4
choplump,4
CIDER,4
phylocurve,4
clarkeTest,4
chromer,4
ClickClust,4
cleancall,4
clifford,4
clusterHD,4
climateStability,4
ClusterStability,4
ClusBoot,4
CMF,4
CMatching,4
clusrank,4
ClustBlock,4
cmaRs,4
codename,4
SPCDAnalyze,4
CompareTests,4
SpecHelpers,4
phylosim,4
spduration,4
speccurvieR,4
SOMbrero,4
poobly,4
poolABC,4
portn,4
pql,4
geoviz,4
powerHE,4
pRepDesigns,4
SmoothWin,4
proclhmm,4
psvd,4
prolsirm,4
ProFAST,4
PWIR,4
pudu,4
pguIMP,4
redcas,4
NonpModelCheck,4
iteRates,4
checkthat,4
thredds,4
BNSL,4
clogitboost,4
bodycomp,4
cleandata,4
CRF,4
PROMETHEE,4
RJaCGH,4
epoc,4
shinylight,4
shinymgr,4
sicure,4
siera,4
WEGE,4
SIMplyBee,4
siie,4
simMetric,4
sitepickR,4
BayesESS,4
BivRegBLS,4
slcm,4
SIPETool,4
simpletex,4
slap,4
smetlite,4
smosr,4
sMTL,4
skylight,4
SlideCNA,4
smdocker,4
BayesNSGP,4
snha,4
smdi,4
SNBdata,4
smlePH,4
pse,4
smof,4
BLRShiny2,4
somhca,4
SpaCCI,4
SNVLFDR,4
snapKrig,4
SOMMD,4
sparseCov,4
sox,4
spconf,4
spdesign,4
TPmsm,4
speakeasyR,4
SpaTopic,4
SpatPCA,4
spectralAnomaly,4
spedecon,4
SPEV,4
SpeTestNP,4
SPECK,4
SpatFD,4
BayesGWQS,4
SQI,4
sqlcaser,4
sphereML,4
SplitSplitPlot,4
sqlstrings,4
SQLove,4
srcpkgs,4
SSGL,4
SQLFormatteR,4
NEpiC,4
stbl,4
staticryptR,4
bigdatadist,4
betategarch,4
StateLevelForest,4
STATcubeR,4
stevethemes,4
StepGWR,4
StockDistFit,4
BootWPTOS,4
SiER,4
statnetWeb,4
statquotes,4
StatRank,4
skeletor,4
BLModel,4
AZIAD,4
predictMe,4
binancer,4
StatTeacherAssistant,4
stcos,4
bmabasket,4
steepness,4
tools4uplift,4
stelfi,4
stellaR,4
Bvalue,4
stemmatology,4
stepgbm,4
stepp,4
SteppedPower,4
stepPenal,4
TestGenerator,4
brickr,4
BinMat,4
TreatmentSelection,4
plot4fun,4
trigpoints,4
skilljaR,4
tabularMLC,4
samplingEstimates,4
orgR,4
ProcData,4
oreo,4
sampSurf,4
bgmfiles,4
SAMURAI,4
SpatialVS,4
todor,4
BlockFeST,4
circglmbayes,4
sandwichr,4
SanzCircos,4
bikm1,4
population,4
simgof,4
PortRisk,4
polywog,4
bunchr,4
SDD,4
SDDA,4
sdef,4
TideHarmonics,4
SDMPlay,4
cnaOpt,4
AnthropMMD,4
AssocTests,4
BClustLonG,4
BalanceCheck,4
BallMapper,4
SummaryLasso,4
BioPETsurv,4
BoardGames,4
arthistory,4
aws.lambda,4
batchmeans,4
bigSurvSGD,4
optimr,4
optional,4
optismixture,4
optpart,4
OpVaR,4
ORCI,4
orclus,4
ORCME,4
orcutt,4
orderbook,4
ORdensity,4
ORDER2PARENT,4
ordinalClust,4
ranlip,4
TestAnaAPP,4
mxkssd,4
vegtable,4
OrdinalLogisticBiplot,4
palmid,4
survidm,4
SurviMChd,4
tabr,4
thregI,4
svrpath,4
SurvHiDim,4
netcmc,4
survival5,4
elasticsearchr,4
survivalREC,4
tidyheatmaps,4
survJamda,4
SurvLong,4
mindr,4
rbace,4
rbamtools,4
CorReg,4
BBSSL,4
APFr,4
BRETIGEA,4
cdcfluview,4
bvenn,4
SPADAR,4
vtype,4
tidyhte,4
rmdcev,4
SimJoint,4
rmdshower,4
BSW,4
paleopop,4
SoyURT,4
palm,4
tracer,4
BonEV,4
optic,4
BSPADATA,4
sift,4
rcicr,4
briKmeans,4
RClickhouse,4
rclimateca,4
bor,4
rclinicaltrials,4
Rcmdr.HH,4
portalr,4
tensorTS,4
PoSI,4
PSSMCOOL,4
mopsocd,4
WrensBookshelf,4
tntpr,4
chkptstanr,4
pop,4
BCA1SG,4
veesa,4
WinRatio,4
WIPF,4
wither,4
winr,4
withdots,4
wNNSel,4
WLogit,4
wodds,4
rivervis,4
wktmo,4
wmwm,4
WOAkMedoids,4
cuda.ml,4
WormTensor,4
WOTPLY,4
wowa,4
woylier,4
wpp2008,4
worrrd,4
wPerm,4
WPKDE,4
WpProj,4
wqspt,4
wrangle,4
wqtrends,4
wrappr,4
WR,4
WRestimates,4
zipsae,4
write.snns,4
wrTopDownFrag,4
wsprv,4
wsbackfit,4
wsyn,4
WufooR,4
WtTopsis,4
wv,4
starm,4
tinycodet,4
smoke,4
xegaDfGene,4
xega,4
basad,4
xegaGeGene,4
skm,4
xkcdcolors,4
xegaGpGene,4
rJavax,4
xlcharts,4
XiMpLe,4
xhaz,4
xlcutter,4
xlink,4
clifro,4
xmlr,4
rtsVis,4
Rtts,4
RtutoR,4
suggests,4
Ruchardet,4
zoid,4
weyl,4
NBDesign,4
multiwave,4
muRty,4
TreeBUGS,4
zmisc,4
ragt2ridges,4
RAM,4
TreeDiagram,4
tomba,4
SPIGA,4
TimeWarp,4
TimeVTree,4
Tinflex,4
asylum,4
CGP,4
tinter,4
tinyProject,4
tinytest2JUnit,4
tinythemes,4
tipsae,4
plfm,4
vindecodr,4
NPC,4
npcopTest,4
nplr,4
NPMLENCC,4
Transform,4
NPMOD,4
NPMVCP,4
nprcgenekeepr,4
npRmpi,4
nprq,4
NPS,4
readwritesqlite,4
npst,4
RcmdrPlugin.BCA,4
RcmdrPlugin.MAd,4
RcmdrPlugin.qual,4
RcmdrPlugin.SCDA,4
RcmdrPlugin.steepness,4
tramicp,4
PPMR,4
Rstreams,4
RSuite,4
rsunlight,4
rsurfer,4
RSurvey,4
postpack,4
DPWeibull,4
LaplaceDeconv,4
RSvgDevice,4
aziztest,4
baldur,4
genderizeR,4
Bmix,4
stpphawkes,4
binaryMM,4
tayloRswift,4
adhoc,4
NBShiny3,4
multivar,4
scphaser,4
TAD,4
mudens,4
sculpt3d,4
SDALGCP,4
BRcal,4
Rrdrand,4
tabulog,4
time.slots,4
miscor,4
StReg,4
StochBlock,4
stodom,4
SubTS,4
stratifiedyh,4
stim,4
stockAnalyst,4
strata.MaxCombo,4
SurrogateRank,4
strs,4
StructuralDecompose,4
stackgbm,4
SurrogateSeq,4
sufficientForecasting,4
SurfRough,4
surtvep,4
survAH,4
betaBayes,4
survivalVignettes,4
SurrogateBMA,4
SurvSparse,4
bestridge,4
swaRmverse,4
bizicount,4
SQL,4
survNMA,4
SurvMA,4
SUSENAS,4
SVDMx,4
survivalPLANN,4
SurvImpute,4
SUSY,4
swaRm,4
Sysrecon,4
sysAgNPs,4
switchSelection,4
swaprinc,4
swash,4
bumblebee,4
T2DFitTailor,4
tablexlsx,4
tatooheene,4
tabledown,4
TCPMOR,4
tehtuner,4
TaxaNorm,4
templr,4
APCanalysis,4
tensorMiss,4
TestsSymmetry,4
TestIndVars,4
telraamStats,4
textanalyzer,4
THREC,4
telescope,4
TFunHDDC,4
syntenyPlotteR,4
tfNeuralODE,4
testex,4
testthatmulti,4
tican,4
tidymodlr,4
tigers,4
tfrmtbuilder,4
textAnnotatoR,4
tightenBlock,4
tidyplus,4
tLagInterim,4
timeDF,4
TimeDepFrail,4
timevarcorr,4
topiclabels,4
tidyrates,4
TITEgBOIN,4
tidyMC,4
tidyprompt,4
toposort,4
TOSI,4
TPMplt,4
timeEL,4
tnl.Test,4
trainsplit,4
tpc,4
tracenma,4
tpwb,4
tqk,4
transPlotR,4
ar.matrix,4
transDA,4
TransTGGM,4
TransGraph,4
tr.iatgen,4
treediff,4
trace,4
translit.uk,4
TREDesigns,4
treeDbalance,4
Tri.Hierarchical.IBDs,4
trdist,4
tree3d,4
truncAIPW,4
TreeRingShape,4
TreeMineR,4
tryr,4
trud,4
tsdataleaks,4
unitquantreg,4
UnplanSimon,4
upndown,4
unmconf,4
UpAndDownPlots,4
validateIt,4
VARcpDetectOnline,4
ura,4
VDPO,4
vaRiskScore,4
vectorbitops,4
validatesuggest,4
vcPB,4
vatcheckapi,4
viafoundry,4
PhitestR,4
verbaliseR,4
VBV,4
vermeulen,4
viscomp,4
VICatMix,4
vse4ts,4
Vicus,4
vegIndexCalc,4
vismeteor,4
vsmi,4
VLMCX,4
vvshiny,4
volatilityTrader,4
WaveletETS,4
walkscore,4
voronoifortune,4
vvfiller,4
warehouseTools,4
WeibullR.plotly,4
vvdoctor,4
WaveletKNN,4
WayFindR,4
WeightedEnsemble,4
vvtermtime,4
weatherindices,4
washr,4
WaveletMLbestFL,4
WeibullR.learnr,4
wcox,4
WeibullR.shiny,4
WaveletLSTM,4
weightedCL,4
phom,4
WaveletGBM,4
whatthreewords,4
WAnova,4
Ymisc,4
ZINAR1,4
ZIPG,4
YPmodelPhreg,4
zonohedra,4
zoomr,4
sparseMatEst,4
psSubpathway,4
appnn,4
GMZTests,4
aster2,4
ast2ast,4
photobiologyLEDs,4
bama,4
stokes,4
STOPES,4
stoppingrule,4
stortingscrape,4
storywranglr,4
STPGA,4
SwimmeR,4
nntrf,4
pitchRx,4
stppSim,4
strand,4
StrainRanking,4
skda,4
strapgod,4
stratamatch,4
stratbr,4
strategicplayers,4
Strategy,4
teamcolors,4
birankr,4
TeachNet,4
Kmisc,4
teda,4
broomExtra,4
TELP,4
temperatureresponse,4
templates,4
TemporalGSSA,4
TempStable,4
tempted,4
tensorBSS,4
tensorBF,4
TensorClustering,4
TensorComplete,4
TensorTest2D,4
tensr,4
tensorregress,4
termstrc,4
ternvis,4
onemap,4
naijR,4
ThermIndex,4
SourceSet,4
table.glue,4
Pomic,4
alr3,4
attribrisk,4
OPI,4
spnet,4
boostmtree,4
sos4R,4
torchaudio,4
sinar,4
netregR,4
batman,4
neo2R,4
OnAge,4
Rz,4
S2sls,4
s3x,4
saccades,4
Nippon,4
nlirms,4
PlotContour,4
Planesmuestra,4
ProbitSpatial,4
ProbSamplingI,4
threg,4
RcppGetconf,4
omopr,4
algstat,4
alineR,4
allanvar,4
allhomes,4
alm,4
alR,4
NonlinearRDD,4
Dodge,4
nonrandom,4
nontarget,4
gWidgetsRGtk2,4
royston,4
NormalizeMets,4
NORMT3,4
nose,4
nowcasting,4
toprdata,4
RcppOctave,4
RSAlgaeR,4
RSarules,4
simExam,4
RSCABS,4
rscala,4
BayLum,4
tabshiftr,4
rscproxy,4
rsed,4
RSeed,4
pro,4
PatternClass,4
namedropR,4
TooManyCellsR,4
bulletr,4
torchvisionlib,4
toRvik,4
SLTCA,4
tosls,4
batata,4
TotalCopheneticIndex,4
tourrGui,4
toxboot,4
ToxicR,4
TP.idm,4
tpAUC,4
BVSNLP,4
tpn,4
tpr,4
ThankYouStars,4
theiaR,4
thermocouple,4
ThomasJeffersonUniv,4
ThreeArmedTrials,4
ThreeGroups,4
Thresher,4
ThresholdROCsurvival,4
thriftr,4
Tides,4
treefit,4
BDP2,4
treeheatr,4
iptools,4
Rsge,4
rsgeo,4
sprtt,4
captioner,4
rsleep,4
dataesgobr,4
FAiR,4
mimR,4
smnet,4
treasuryTR,4
spellcheckr,4
SecDim,4
PriorGen,4
msmtools,4
IROmiss,4
hmi,4
appell,4
Devore5,4
bmk,4
aprof,4
APSIMBatch,4
apsimr,4
prefio,4
apsrtable,4
fdakma,4
mixreg,4
apTreeshape,4
cda,4
clusterhap,4
hypergea,4
liquidSVM,4
WA,4
wactor,4
WallomicsData,4
bigchess,4
WaMaSim,4
multiPIM,4
warpMix,4
bysykkel,4
WaverR,4
WaveletSVR,4
waydown,4
BRINDA,4
wbsd,4
Wcompo,4
websearchr,4
weed,4
wec,4
WeibullFit,4
WeibullR.ALT,4
weibulltools,4
weightedScores,4
weightedGCM,4
weightedRank,4
weirs,4
welo,4
weird,4
wflo,4
wfindr,4
whereport,4
wilcoxmed,4
pomodoro,4
treasury,4
cmpsR,4
ClustVarLV,4
toolmaRk,4
onnx,4
GUIDE,4
versus,4
BRL,4
transmem,4
yll,4
rromeo,4
rv,4
NDP,4
NEff,4
cmprskQR,4
RNAsmc,4
RnavGraph,4
priorCON,4
CINmetrics,4
CheckDigit,4
CLUSTShiny,4
SSM,4
BioMark,4
circularEV,4
ciphertext,4
cloudUtil,4
ARTP2,4
bmrm,4
VaRES,4
ProbeR,4
probout,4
probhat,4
ProbMarg,4
processdata,4
BASIX,4
TMTI,4
SvyNom,4
tnam,4
toaster,4
tobit1,4
TOC,4
tongfen,4
topChef,4
topicdoc,4
smmR,4
TopKLists,4
topmodel,4
topoDistance,4
shortr,4
SpNMF,4
spnn,4
shuffleCI,4
sigInt,4
SIGN,4
signibox,4
snapshot,4
sigQC,4
Sim.PLFN,4
neptune,4
SimBIID,4
SimCop,4
spongebob,4
spongecake,4
SportsAnalytics,4
simlandr,4
simml,4
SIMMS,4
ClusPred,4
simsl,4
spotGUI,4
CIM,4
SpotSampling,4
spp,4
sppmix,4
CircMLE,4
bdDwC,4
rusda,4
BioM2,4
clustTool,4
BayesRS,4
futile.matrix,4
TestCor,4
VDJgermlines,4
VecDep,4
veccompare,4
bootf2,4
vectorwavelet,4
RHmm,4
bmixture,4
velociraptr,4
verhoeff,4
versionsort,4
VertexSimilarity,4
VEwaningVariant,4
VEwaning,4
vesselr,4
vetr,4
vfinputs,4
VFP,4
VeryLargeIntegers,4
vfprogression,4
VFS,4
poolVIM,4
VIC5,4
vici,4
vhica,4
vICC,4
vietnameseConverter,4
video,4
vietnamcode,4
spectrino,4
spsh,4
namedCapture,4
ssrm.logmer,4
spup,4
sssc,4
DAAGxtras,4
MiscPsycho,4
weightedZdiff,4
kernelPop,4
svTools,4
SphereOptimize,4
spRingsteen,4
BSSprep,4
trade,4
specificity,4
specmine,4
nebula,4
spectator,4
spectralR,4
chartql,4
clr,4
topicmodels.etm,4
Johnson,4
solvebio,4
ACSNMineR,4
ActiveDriverWGS,4
activpalProcessing,4
soilwater,4
ADaCGH,4
spaceNet,4
BICORN,4
BMRSr,4
BivGeo,4
wqs,4
CTP,4
rollply,4
BACCT,4
AzureVM,4
BAGofT,4
bahc,4
BALLI,4
banxicoR,4
mvrtn,4
ropenaq,4
batteryreduction,4
ROptEstOld,4
bayesian,4
ROptRegTS,4
BSSasymp,4
rankUncertainty,4
RANN.L1,4
RArcInfo,4
Rassoc,4
geoCount,4
dse,4
EntropyExplorer,4
ARTP,4
copulaedas,4
svWidgets,4
hasseDiagram,4
bootRes,4
cloudRmpiJars,4
GeoGenetix,4
Iboot,4
easystab,4
introgress,4
nls,4
MODIStsp,4
sparkwarc,4
ZillowR,4
planets,4
SKNN,4
tfarima,4
betaper,4
tfdeploy,4
tfer,4
tfhub,4
mwTensor,4
ndl,4
bulletcp,4
snem,4
tgcd,4
tglkmeans,4
tgram,4
TGS,4
TGUICore,4
MixMAP,4
swa,4
SharedHT2,4
clda,4
sharpshootR,4
SMFilter,4
SMME,4
SMNlmec,4
smog,4
muRL,4
mvtmeta,4
mwa,4
mxmmod,4
segclust,4
naflex,4
SLEMI,4
nandb,4
namer,4
natural,4
navigatr,4
nbfar,4
NBShiny2,4
NBShiny,4
negenes,4
nestr,4
netassoc,4
NetCluster,4
netcontrol,4
NetDA,4
NetFACS,4
NetPreProc,4
selfea,4
NFWdist,4
table.express,4
nifti.io,4
semGOF,4
DetSel,4
gnomeGUI,4
maanova,4
graph,4
cgal4h,4
ChangepointTesting,4
chopthin,4
cia,4
chunkR,4
CIMTx,4
CICA,4
CIplot,4
cisp,4
cit,4
CKLRT,4
cIRT,4
CKAT,4
CLAST,4
clogitL1,4
clinsig,4
clipp,4
ClusterBootstrap,4
clustrd,4
rrBlupMethod6,4
CMapViz,4
cmhc,4
cmrutils,4
cmtest,4
cna,4
cnbdistr,4
CNLTreg,4
CNVRG,4
qgen,4
qgtools,4
qle,4
SMUT,4
timeordered,4
noaastormevents,4
TransPhylo,4
nodeHarvest,4
NominalLogisticBiplot,4
bbefkr,4
RcppTemplate,4
sqliter,4
SPCALDA,4
hsdar,4
gtkDevice,4
tramvs,4
astrodatR,4
asymmetry.measures,4
BBI,4
BCDating,4
baymedr,4
bdlp,4
beakr,4
belex,4
bdribs,4
benford,4
bgsmtr,4
bgmm,4
bggum,4
binaryGP,4
biopixR,4
binst,4
bioinactivation,4
biogeom,4
bistablehistory,4
blender,4
BivRec,4
BLRShiny,4
bisectr,4
bltm,4
BLOQ,4
BLSM,4
BNrich,4
bootComb,4
Bodi,4
Boptbd,4
bpp,4
bpAcc,4
braggR,4
BSagri,4
BSS,4
bwd,4
BurStFin,4
BUCSS,4
SMLoutliers,4
SparseICA,4
snahelper,4
sorcering,4
spacejamr,4
spacesRGB,4
copas,4
ssev,4
pbdDEMO,4
pbdDMAT,4
pbdNCDF4,4
slanter,4
SLBDD,4
sobolnp,4
SongEvo,4
sms,4
Snake,4
socceR,4
snfa,4
snn,4
SOPC,4
sonar,4
SoyNAM,4
snowboot,4
smallarea,4
eiCompare,4
SpecDetec,4
spemd,4
SpectralMap,4
spphpr,4
SPOUSE,4
SportsTour,4
springer,4
spsur,4
sqlhelper,4
sqliteutils,4
springpheno,4
SSP,4
srppp,4
SSOSVM,4
ssrn,4
spotidy,4
spoiler,4
sRDA,4
statConfR,4
starvz,4
StatDataML,4
statcomp,4
StepwiseTest,4
stcov,4
starwarsdb,4
statcodelists,4
StatPerMeCo,4
stdvectors,4
stencilaschema,4
STRMPS,4
stepjglm,4
stlARIMA,4
submax,4
StructureMC,4
SubpathwayLNCE,4
subgroup,4
studyStrap,4
subgxe,4
sumSome,4
surreal,4
sureLDA,4
stylest2,4
survCurve,4
survBootOutliers,4
survmixer,4
surrosurvROC,4
survRM2perm,4
svenssonm,4
swdft,4
swephR,4
SurvMI,4
switchcase,4
swgee,4
swag,4
tabit,4
swatches,4
T2EQ,4
tablesgg,4
SyScSelection,4
TableHC,4
TangPoemR,4
Taba,4
taber,4
TableToLongForm,4
T2Qv,4
tableeasy,4
taxnames,4
tapnet,4
TAShiny,4
telemetR,4
tcftt,4
TDCM,4
terminaldigits,4
Tejapi,4
TDSTNN,4
tenispolaR,4
testassay,4
tergo,4
tesselle,4
tenm,4
TestDataImputation,4
testforDEP,4
TestDimorph,4
TestingSimilarity,4
tessellation,4
testDriveR,4
tfCox,4
TFactSR,4
testtwice,4
thestats,4
ThreeWiseMonkeys,4
textBoxPlacement,4
thaipdf,4
tidygeoRSS,4
tilting,4
timedeppar,4
tiler,4
timeLineGraphics,4
TimeVarConcurrentModel,4
timedelay,4
tidyrgee,4
titrationCurves,4
titeIR,4
tinyspotifyr,4
TopicScore,4
tls,4
ToxCrit,4
tracheideR,4
touRnamentofchampions,4
TORDs,4
TransP,4
TransModel,4
transformmos,4
transltr,4
treePlotArea,4
treenomial,4
transmdl,4
Tratamentos.ad,4
transfR,4
trawl,4
treeDA,4
TreeDimensionTest,4
transx,4
trimetStops,4
treestartr,4
Trendtwosub,4
fwi.fbp,4
utf8ify,4
VarReg,4
varoc,4
VBsparsePCA,4
vcov,4
fmbasics,4
liGP,4
raveio,4
OptHedging,4
extfunnel,4
zfa,4
odeintr,4
odesolve,4
odfWeave.survey,4
odfWeave,4
VIGoR,4
vimpclust,4
VIRF,4
visaOTR,4
RiboSort,4
visStatistics,4
visTree,4
vita,4
ridittools,4
vmeasur,4
RIGHT,4
voronoiTreemap,4
vottrans,4
RImpala,4
VTShiny,4
polymars,4
polyPK,4
polytomous,4
gWidgets,4
pom,4
POMADE,4
NRAIA,4
nscprepr,4
nsdr,4
nse2r,4
