package,N
MultiVarSel,172
musclesyneRgies,172
personr,172
ifpd,172
gen5helper,172
zoolog,172
fastPLS,172
sectorgap,172
Rsconctdply,172
miniLNM,172
HUM,172
panelSUR,172
peptoolkit,172
likelihoodTools,172
rapidsplithalf,172
simtrait,172
ThurMod,172
QFRM,172
wcox,172
tigerhitteR,172
MaxMC,172
SOFIA,172
dydea,172
dRiftDM,172
TimeVizPro,172
tracenma,172
lazybar,172
ipADMIXTURE,172
uotm,172
validann,172
survRM2perm,172
oaii,172
RcppXts,172
lamle,172
leapgp,172
TooManyCellsR,172
jmetrik,172
scPipeline,172
tugboat,172
vntrs,172
fuel,172
valaddin,172
segmentr,172
kaigiroku,172
pRSR,172
SAGM,172
tdsa,172
SeqDetect,172
semnar,172
varitas,172
TSS.RESTREND,172
circlizePlus,172
rob,172
hdMTD,172
testtwice,171
srm,171
ssev,171
swa,171
MatrixLDA,171
sodavis,171
netregR,171
TRD,171
MMINP,171
pGPx,171
rocsvm.path,171
radir,171
fishkirkko2015,171
saturnin,171
solarPos,171
RGeode,171
pMEM,171
MDMA,171
tabularMLC,171
raven.rdf,171
getLattes,171
rollbar,171
ontoFAST,171
rpc,171
rres,171
rrat,171
RPscoring,171
habCluster,171
hscovar,171
hySAINT,171
readMLData,171
PanelCount,171
RespirAnalyzer,171
OSCV,171
PDM,171
syllabifyr,171
FPCA3D,171
LiftTest,171
mazealls,171
vdar,171
michelRodange,171
lulab.utils,171
gwrpvr,171
RcppDPR,171
GRCdata,171
onlineCOV,171
interim,171
miscIC,171
upndown,171
TCIApathfinder,171
uni.survival.tree,171
texter,171
QHOT,171
immunogenetr,171
tenispolaR,171
semicontMANOVA,171
nzffdr,171
plumberDeploy,171
shinyHugePlot,171
thorn,171
tinyspotifyr,171
sbo,171
VarRedOpt,171
ineqJD,171
JoF,171
raveio,171
pPCA,171
vvtermtime,171
TSF,171
wodds,171
runExamplesWrapper,171
rLakeHabitat,171
IssueTrackeR,171
sumSome,170
SummaryLasso,170
SuRF.vs,170
navigation,170
nbconvertR,170
QCSimulator,170
hindexcalculator,170
telefit,170
zooimage,170
assertive.properties,170
pagemap,170
mueRelativeRisk,170
multimedia,170
multisom,170
donutsk,170
simule,170
TFactSR,170
SADEG,170
toolmaRk,170
NSR,170
GSAQ,170
ream,170
testassay,170
fucom,170
peramo,170
phenModel,170
sobolnp,170
xmrr,170
MBSGS,170
syntaxr,170
sparrpowR,170
scrappy,170
LowWAFOMSobol,170
rbscCI,170
icmm,170
rameritrade,170
SCORNET,170
sensitivityCalibration,170
sValues,170
gretel,170
SPCAvRP,170
jScore,170
vectorbitops,170
TPXG,170
sfcurve,170
sharpr2,170
TaxicabCA,170
numberofalleles,170
UAHDataScienceSF,170
SorptionAnalysis,170
TCIU,170
ODT,170
OGI,170
OptimModel,170
GFDrmtl,170
testthatmulti,170
TaxaNorm,170
xutils,170
ismtchile,170
wikifacts,170
hergm,170
stepcount,169
stripless,169
subformula,169
sistec,169
doofa,169
ptools,169
mulset,169
multbxxc,169
multifwf,169
QAIG,169
Sim.PLFN,169
sklarsomega,169
savvyr,169
higrad,169
vanquish,169
hds,169
RCGLS,169
sigugr,169
rpql,169
planets,169
SPCDAnalyze,169
RI2by2,169
paperplanes,169
pempi,169
UBayFS,169
TDCor,169
labelmachine,169
IRR2FPR,169
INTRIGUE,169
raincin,169
maxmatching,169
treestructure,169
RapidPolygonLookup,169
dipw,169
PWEV,169
linconGaussR,169
mapStats,169
sfadv,169
snap,169
YPBP,169
semmcmc,169
modesto,169
SECFISH,169
sboost,169
gLRTH,169
MMVBVS,169
Rdune,169
MSIMST,169
zzlite,169
signed.backbones,169
phiDelta,169
scapGNN,169
whereport,169
tweetcheck,169
urbin,169
segmag,169
qiitr,169
ig.degree.betweenness,169
TMDb,169
uscoauditlog,169
washeR,169
windfarmGA,169
types,169
mangoTraining,169
featForge,169
spFW,168
sphereML,168
sqlcaser,168
STICr,168
pgKDEsphere,168
survRM2adapt,168
sGMRFmix,168
histmdl,168
penalizedclr,168
rde,168
shinycroneditor,168
regrap,168
mDAG,168
SAMUR,168
nna,168
LoopRig,168
mMPA,168
fdesigns,168
RLeafAngle,168
regmhmm,168
resultant,168
OWEA,168
lodr,168
pdi,168
pencopulaCond,168
presmTP,168
ipwErrorY,168
speech,168
hubEnsembles,168
thermocouple,168
mri,168
VDPO,168
segmenTier,168
MCCM,168
MDSPCAShiny,168
mergenstudio,168
IsoCheck,168
micEconDistRay,168
symptomcheckR,168
snfa,168
ThreeGroups,168
spanish,168
openappr,168
lmviz,168
lnmixsurv,168
MRFA,168
JANE,168
tabit,168
noisysbmGGM,168
sBIC,168
SILFS,168
profExtrema,168
TransGraph,168
QGameTheory,168
jointMeanCov,168
IndexNumberTools,168
serocalculator,168
jrich,168
u5mr,168
vmr,168
voice,168
whitechapelR,168
slap,168
ZIPBayes,168
simBKMRdata,168
spikes,167
sshicm,167
strat,167
Strategy,167
streetscape,167
StuteTest,167
social,167
ordering,167
rviewgraph,167
nos,167
xtranat,167
karlen,167
MDOLS,167
PPLasso,167
RMFM,167
SurvTrunc,167
rockx,167
ROCsurf,167
ropensecretsapi,167
RplotterPkg,167
RkMetrics,167
PBNPA,167
MatchLinReg,167
pql,167
ERPM,167
evitaicossa,167
varbin,167
smiles,167
mcrPioda,167
meteorits,167
metsyn,167
mineCitrus,167
washi,167
longROC,167
ramlegacy,167
GPSCDF,167
polySegratio,167
spatialising,167
PPTcirc,167
kosel,167
tetRys,167
nlnet,167
visaOTR,167
TSLA,167
phylotypr,167
OPTtesting,167
vcPB,167
imptree,167
ptwikiwords,167
PUPAK,167
MplusLGM,167
tinsel,167
shrinkem,167
zfit,167
msaFACE,167
PRIMAL,167
simExam,167
UStatBookABSC,167
varband,167
svyVarSel,167
remulate,167
waetr,167
tlda,167
SSRTcalc,166
STARTdesign,166
subgroup,166
shinyKnobs,166
materialmodifier,166
fasterElasticNet,166
landmulti,166
shinyquiz,166
MTest,166
multiselect,166
UpDown,166
gtWAS,166
RAPTOR,166
extractox,166
Homeric,166
Rfractran,166
painter,166
partitionBEFsp,166
pcsstools,166
PerRegMod,166
ordcrm,166
minimap,166
ideamdb,166
IDmeasurer,166
SLTCA,166
MM2Sdata,166
MDBED,166
simITS,166
msltrend,166
RanglaPunjab,166
gsrs,166
triplesmatch,166
VICatMix,166
predReliability,166
wppExplorer,166
swatches,166
mSimCC,166
thames,166
olctools,166
wal,166
PUPMSI,166
SGDinference,166
PPMR,166
scalablebayesm,166
wbwdi,166
survivalMPLdc,166
thgenetics,166
itmsa,166
shinyTimer,166
uk2us,166
ScaleSpikeSlab,166
IRTM,166
chatLLM,166
randPedPCA,166
itrimhoch,166
SportsTour,165
subcopem2D,165
surrosurvROC,165
nametagger,165
neatR,165
SKFCPD,165
ciphertext,165
Records,165
ubair,165
DEBBI,165
scout,165
multimolang,165
multiRDPG,165
newIMVC,165
placer,165
robustSFA,165
hettreatreg,165
exteriorMatch,165
rpls,165
rGroovy,165
relatable,165
weirs,165
scdtb,165
PakPMICS2018bh,165
paropt,165
partitionMetric,165
unitedR,165
uci,165
sparkwarc,165
RDStreeboot,165
npmlda,165
jvnVaR,165
oaPlots,165
OBL,165
oosse,165
trelloR,165
tfCox,165
MetProc,165
miLAG,165
NORMA,165
TopKSignal,165
rapidxmlr,165
selectapref,165
novelforestSG,165
pqantimalarials,165
GEInfo,165
PUGMM,165
transmem,165
vtype,165
ViSiElse,165
fugue,165
POPInf,165
tapkee,165
WACS,165
Opt5PL,165
saccadr,165
RCriteo,165
OrdMonReg,165
vectorwavelet,165
progenyClust,165
snowflakes,165
xadmix,165
toprdata,165
LATERmodel,165
VizTest,165
trendyy,165
workloopR,165
lassoshooting,165
HiCocietyExample,165
SpNMF,164
spongecake,164
srcpkgs,164
StatRec,164
PdPDB,164
stepPenal,164
steps,164
stressaddition,164
NBShiny,164
netcontrol,164
isodistrreg,164
shinyNORRRM,164
scISR,164
mthapower,164
MultiJoin,164
MultiSkew,164
wfindr,164
rorqual.morpho,164
GPEMR,164
PCLassoReg,164
docreview,164
RWgraph,164
trinROC,164
shinyKGode,164
MED,164
rbit,164
xdcclarge,164
sperich,164
tabulog,164
wsbackfit,164
SPADAR,164
spatstat.core,164
NUCOMBog,164
TraceAssist,164
ProfoundData,164
WaverR,164
VDAP,164
Poly4AT,164
xmlr,164
WMAP,164
UAHDataScienceO,164
sourcoise,164
XKCDdata,164
marcox,164
StressStrength,163
subgxe,163
survAWKMT2,163
survCurve,163
NCSampling,163
numGen,163
sdpdth,163
MMD,163
NFWdist,163
iDOS,163
MLPUGS,163
ONEST,163
FastStepGraph,163
practicalSigni,163
HDGLM,163
MSRDT,163
RegKink,163
rGhanaCensus,163
RKEELdata,163
outqrf,163
OPC,163
zeroEQpart,163
PolyPatEx,163
econid,163
ivdesc,163
segen,163
plmmr,163
scorepeak,163
testforDEP,163
racir,163
variosig,163
qtlc,163
PRIMEplus,163
NostalgiR,163
sffdr,163
impressionist.colors,163
sigQC,163
POMaSPU,163
jlctree,163
tsriadditive,163
Morphoscape,163
corrRF,163
vismeteor,163
TCPMOR,163
yatah,163
vfinputs,163
tidyindex,163
truncnormbayes,163
twfy,163
ttcg,163
trc,163
spemd,162
sRdpData,162
STOPES,162
straweib,162
survBootOutliers,162
rwfec,162
msu,162
SOMMD,162
robregcc,162
RRI,162
Rfolding,162
RGMM,162
rkvo,162
shinyrecipes,162
sciRmdTheme,162
utf8ify,162
MARSANNhybrid,162
metapost,162
MANCIE,162
frequentistSSDBinary,162
grmsem,162
sdam,162
plot4fun,162
SAGMM,162
simpleNeural,162
ppdiag,162
qsplines,162
TreeDep,162
MMLR,162
rdian,162
tsSelect,162
swdft,162
sim2Dpredictr,162
qst,162
T2EQ,162
ScreenClean,162
windsoraiR,162
shapeNA,162
shinyIRT,162
washdata,162
DPpackage,162
YPmodelPhreg,162
triangulr,162
ZVCV,162
sSDR,161
SurvDisc,161
JUMP,161
ivaBSS,161
NVCSSL,161
T2Qv,161
SAutomata,161
rTephra,161
mstherm,161
multiocc,161
survSAKK,161
adehabitat,161
rmdplugr,161
lncDIFF,161
riceware,161
pgsc,161
PanCanVarSel,161
UdderQuarterInfectionData,161
SALTSampler,161
heckmanGE,161
microbats,161
LTAR,161
wwntests,161
nparsurv,161
tablespan,161
mmc,161
TPES,161
uncertainUCDP,161
sgat,161
slr,161
varEst,161
simTargetCov,161
wcep,161
MOLHD,161
UnitStat,161
weightedCL,161
qcrlscR,161
hours2lessons,161
SqueakR,160
saros.base,160
NDP,160
vvsculptor,160
MTDrh,160
waspasR,160
RcppBlaze,160
SMARTp,160
WALS,160
rtype,160
PCSinR,160
robustsae,160
PLFD,160
rt3,160
HeterFunctionalData,160
seguid,160
OscillatorGenerator,160
mnis,160
quarrint,160
sambia,160
variantspark,160
TensorTools,160
oenb,160
trigpoints,160
ulex,160
transltr,160
sidier,160
oddstream,160
OptimalTiming,160
zfa,160
rTensor2,160
SBMSplitMerge,160
TULIP,160
vangogh,160
Rwclust,160
SFPL,160
RNCBIEUtilsLibs,159
starm,159
Storm,159
hdcuremodels,159
valmetrics,159
njtr1,159
findGSEP,159
sapo,159
VLMCX,159
rhymer,159
rintimg,159
PiC,159
VDJgermlines,159
pKSEA,159
ltsspca,159
quicR,159
R2PPT,159
simrec,159
disagg2,159
SpatialVS,159
simdistr,159
tigreBrowserWriter,159
TableHC,159
tmpm,159
tatest,159
tcxr,159
zmisc,159
TreeDimensionTest,159
KCSNBShiny,159
vagalumeR,159
VFS,159
trps,159
tTOlr,159
TDCM,159
SLmetrics,159
wizaRdry,159
strata.MaxCombo,158
MWright,158
mwshiny,158
pleio,158
Z10,158
memofunc,158
multfisher,158
SNBdata,158
votesmart,158
iperform,158
mmr,158
RoundAndRound,158
rroad,158
rrscale,158
RSE,158
shiftR,158
HGSL,158
rhoneycomb,158
outliers.ts.oga,158
persDx,158
tauturri,158
TFRE,158
metalite.sl,158
twitterwidget,158
tashu,158
sparseMatEst,158
simode,158
RWinEdt,158
vccp,158
mmsample,158
TestIndVars,158
wbsts,158
SmithWilsonYieldCurve,158
zlog,158
MDimNormn,157
ssimparser,157
nhs.predict,157
seeclickfixr,157
Planesmuestra,157
ORTH.Ord,157
Ohit,157
wbids,157
icpack,157
coppeCosenzaR,157
Rnightly,157
mopac,157
OTE,157
RepaymentPlan,157
RKHSMetaMod,157
PepSAVIms,157
Rduino,157
smoothy,157
quickregression,157
mixedClust,157
mispr,157
lsdbc,157
wtest,157
SCCI,157
titeIR,157
WOAkMedoids,157
ImML,157
ksharp,157
postinfectious,157
clusEvol,157
sensibo.sky,157
mogavs,157
tetraclasse,157
QregBB,157
zoid,157
sigInt,157
TestsSymmetry,157
SAKERNAS,157
treestartr,157
svycdiff,157
tintin,157
ThreeWiseMonkeys,157
LDheatmap,157
FactorsR,157
spiritR,156
SPIGA,156
SPreg,156
spStack,156
PHclust,156
xnet,156
nhm,156
MHTmult,156
sfinx,156
RImpact,156
petitr,156
pgee.mixed,156
mlf,156
EpiSimR,156
kfino,156
sanzo,156
prevederer,156
triangulation,156
MediaK,156
MetGen,156
VUROCS,156
r2fireworks,156
Grouphmap,156
SensusR,156
xrnet,156
tipmap,156
wfg,156
spectralAnomaly,156
vici,156
topChef,156
shinyproxyLogs,156
VertexSimilarity,156
video,156
steprf,155
robsel,155
vhcub,155
gcxgclab,155
flocker,155
nifti.pbcor,155
rplec,155
TableToLongForm,155
MRTAnalysis,155
ordinalLBM,155
TSCS,155
rhmc,155
ozbabynames,155
signatureSurvival,155
RandomFieldsUtils,155
tilting,155
sievetest,155
SimTimeVar,155
sg,155
traitstrap,155
umiAnalyzer,155
walkboutr,155
TestingSimilarity,155
taipan,155
sehrnett,155
SherlockHolmes,155
usaidplot,155
WhiteLabRt,155
SBICgraph,155
xmap,155
sRDA,154
sspm,154
ssrn,154
NCutYX,154
multe,154
nJira,154
TE,154
shuffle,154
ricegeneann,154
osum,154
parade,154
rapidphylo,154
ecostate,154
randquotes,154
ddtlcm,154
GAGBLUP,154
intrinsicKappa,154
vprr,154
vamc,154
warabandi,154
SpectralMap,154
wsprv,154
ztype,154
GRASS,154
hyper.gam,154
MarginalMaxTest,154
spsurv,153
STEPCAM,153
studyStrap,153
NetDA,153
Rtwalk,153
wdnet,153
NoviceDeveloperResources2,153
TAShiny,153
ivdesign,153
vital,153
rtrends,153
vindecodr,153
SGPR,153
beginr,153
noisyCE2,153
switchcase,153
scbursts,153
ThankYouStars,153
tpwb,153
VIMPS,153
YatesAlgo.FactorialExp.SR,153
yll,153
RSiteCatalyst,153
EEEA,153
SRCS,152
sssc,152
stenographer,152
StrainRanking,152
mritc,152
rtist,152
rocNIT,152
rhnerm,152
spgrass6,152
weird,152
TangPoemR,152
proccalibrad,152
TempCont,152
rDecode,152
ISCA,152
SMNlmec,152
SystemicR,152
TroublemakeR,152
WtTopsis,152
wISAM,152
OnomasticDiversity,151
peppm,151
treasury,151
settingsSync,151
SpatialRoMLE,151
matchedcc,151
iPRISM,151
vcrpart,151
graposas,151
valottery,151
FlexRL,151
modTurPoint,151
cpp11tesseract,151
vstdct,151
SPYvsSPY,150
srp,150
StrathE2E2,150
structree,150
SparseMDC,150
unine,150
zendeskR,150
WeibullFit,150
pwlmm,150
uncertainty,150
survivalREC,150
CircNNTSRaxial,150
stressr,149
PakPC,149
WEGE,149
rTCRBCRr,149
PakPMICS2018fs,149
voson.tcn,149
Rosenbrock,149
RSBJson,149
remss,149
evenBreak,149
simfam,149
tttplot,149
walkscoreAPI,149
walmartAPI,149
tvmediation,149
varjmcm,149
teda,149
ycevo,149
voteogram,149
assertive.reflection,149
trimetStops,149
tsLSTMx,149
PivotalR,149
gravityGE,149
KDEmcmc,149
StructureMC,148
disprose,148
UPCM,148
RHRT,148
evesim,148
testarguments,148
selfingTree,148
SongEvo,148
nnR,147
NAC,147
vietnamcode,147
svrpath,147
write.snns,147
protoshiny,147
xSub,147
visit,147
timeLineGraphics,147
usdarnass,147
WordListsAnalytics,147
WaveletSVR,147
PKbioanalysis,147
verhoeff,147
tsdf,147
sara4r,147
RZabbix,147
TrendSLR,147
plusCode2,147
tada,147
TSsmoothing,147
spreval,146
StatPerMeCo,146
stockR,146
specklestar,146
elgbd,146
PTwins,146
pprof,146
nzilbb.vowels,146
QuICSeedR,146
rwstats,146
tbd,146
opGMMassessment,146
dse,146
usl,146
weightedScores,146
assertive,146
waver,145
SBMTrees,145
trotter,145
sparseCov,145
UAHDataScienceSC,145
bcp,145
xwf,145
gWidgetstcltk,145
riemtan,145
spinyReg,144
SSOSVM,144
stepgbm,144
xtune,144
pbr,144
normalizeH,144
ProgModule,144
varoc,144
WaMaSim,144
waterYearType,144
waydown,144
yager,144
triversity,144
TwoArmSurvSim,144
NanoStringNorm,144
cbsREPS,144
DMwR,143
ZIPFA,143
svenssonm,143
YPInterimTesting,143
WgtEff,143
vov,143
wactor,143
ttbbeer,143
sureLDA,142
SurvEval,142
tenm,142
distr6,142
TDSTNN,142
cuda.ml,142
mrct,142
TNC,142
tndata,142
vagam,142
VIRF,142
UnitCircle,142
uklr,142
unifDAG,142
SoyURT,141
BHTSpack,141
vottrans,141
WLreg,141
mwlaxeref,140
photosynthesisLRC,140
sched,140
PanelTM,140
LearnSL,140
WLogit,140
MLMOI,140
froth,140
uptimeRobot,140
shide,140
UtilityFrailtyPH12,140
us.census.geoheader,140
uskewFactors,140
miebl,140
wildpoker,139
imbalanceDatRel,139
SeedMatchR,139
rcccd,139
VDSPCalibration,139
waspr,139
woodValuationDE,139
broomExtra,139
TrioSGL,139
MVLM,139
nearfar,138
rafsi,138
SphereOptimize,138
TSGSIS,138
SyncMove,138
valection,138
sparsio,138
PathwayVote,138
tepr,138
roseRF,137
YPPE,137
GOSim,137
xxdi,137
HostSwitch,137
regRSM,136
revert,136
kmeRtone,136
blatr,136
dirmcmc,136
misha,136
wevid,136
utc,136
TSEind,136
musicNMR,135
gdm,135
TSMSN,135
PopComm,135
tropAlgebra,134
gradientPickerD3,134
SparseICA,134
TSEwgt,134
assertive.types,134
clrng,134
decon,134
pairwiseComparisons,134
TSE,133
dynamichazard,133
RCPA,133
wbsd,133
bigReg,133
mixOofA,133
variationalDCM,133
vudc,133
TTCA,133
RcppLbfgsBlaze,132
tcftt,132
VBTree,132
fastdigest,131
VTShiny,131
lasso2,131
tuckerR.mmgg,131
SPINA,130
smcryptoR,130
UnalR,130
UAHDataScienceUC,130
moc.gapbk,130
tempted,130
dragon,130
RSurvey,130
naryn,129
IDLFM,129
orderanalyzer,129
websearchr,129
triggerstrategy,129
stylest2,128
R2SWF,128
limma,128
wpp2008,128
UCR.ColumnNames,128
mabacR,127
mustashe,127
retel,127
rsahmi,127
flowTraceR,127
exif,127
IsotopeR,126
TrendLSW,126
yasp,126
compdb,126
ElemStatLearn,126
PCGII,125
vfprogression,125
trio,125
ggasym,125
RAMClustR,124
tripsAndDipR,124
mapping,124
simplevis,124
topmodel,124
InformationValue,124
wiseR,124
COCONUT,123
DiversityOccupancy,123
RWNN,123
GenABEL,122
tukeyGH,122
ALSM,121
mtvc,121
mixreg,121
RxODE,121
crplyr,120
tvmComp,120
PopGenome,120
demic,119
RcppGetconf,119
Rmoji,119
boostmtree,118
SACCR,118
CoFRA,118
MarkedPointProcess,117
ZLAvian,117
bettermc,117
TensorComplete,116
PCRedux,116
caschrono,115
assertive.datetimes,115
rdrop2,115
twitteR,115
pkgmaker,114
Rcgmin,114
IPDFileCheck,113
PUPAIM,113
mixOmics,113
connector,113
LLMAgentR,113
epitweetr,112
highSCREEN,112
RGA,112
googleCloudRunner,111
SplitSoftening,110
bear,110
MODIStsp,110
gWidgets,109
GRANBase,109
NHMSAR,109
acs,108
fwildclusterboot,108
carbonate,107
ExomeDepth,107
rv,107
SFSI,107
preferably,107
ADMMsigma,106
PlaneGeometry,106
rkeops,106
birdnetR,106
assertive.sets,105
kazaam,105
TSPostgreSQL,105
Metabonomic,105
CADStat,104
smer,104
ieeeround,104
FLSSS,104
casabourse,104
bartXViz,104
MDSGUI,103
condusco,103
rscala,103
ibdreg,103
sybil,103
BEST,103
fame,103
rpredictit,102
rock,102
FLLat,102
cwbtools,102
CDVine,102
NetFACS,101
namespace,101
RJaCGH,101
RADanalysis,100
bigQueryR,99
Rcrawler,99
nice,99
MediaNews,99
saotd,99
figpatch,99
CCTpack,99
SemiParBIVProbit,99
rmetasim,99
TukeyRegion,98
spectrino,98
stockfish,98
deTestSet,98
MonetDB.R,97
bayesbr,97
ConConPiWiFun,97
assertive.matrices,97
HHG,97
safedata,97
osmplotr,97
DeSciDe,97
BioInstaller,96
apTreeshape,96
assertive.code,96
assertive.models,96
bayesGAM,96
TSSQLite,96
JOP,96
PResiduals,95
bvpSolve,95
assertive.numbers,95
EmiStatR,95
CompRandFld,95
bucky,94
KaradaColor,94
alr3,94
bbsBayes,94
SDMPlay,94
SPOTMisc,94
Zelig,94
forensicpopdata,94
ParallelDSM,93
knn,93
bdvis,92
sen2r,92
CauchyCP,92
BayesSpec,92
plotKML,92
chemmodlab,92
appler,92
orbweaver,92
DAAGxtras,92
clampSeg,92
RHmm,92
geoRglm,92
accuracy,91
Rvmmin,91
lpme,91
RForcecom,91
liger,91
docxtools,90
BayesianFROC,90
biosurvey,90
readwritesqlite,90
caRpools,90
mindr,89
Blaunet,89
astrodatR,89
T2DFitTailor,89
BOSO,89
s2dverification,89
dnet,89
AssetAllocation,89
bmabart,89
dataframes2xls,88
GADMTools,88
boolean,88
ggsegmentedtotalbar,88
rFUSION,87
CAMAN,87
BBcor,87
GSIF,87
SASxport,87
climdex.pcic,87
RKEELjars,87
QuantTools,87
ucsfindustrydocs,87
AdaptFitOS,86
gdsfmt,86
assertive.data.us,86
peRspective,86
USAboundaries,86
CRF,85
brranching,85
fastclime,85
minimaxdesign,85
VARSEDIG,85
refitgaps,85
AccSamplingDesign,85
tidymv,84
DataFakeR,84
shadow,84
ordinalClust,84
UNF,84
bookdownplus,84
robustGarch,84
joker,84
synthACS,83
SNPfiltR,83
AROC,83
pcoxtime,83
clusterCons,83
tsissm,83
hacksaw,82
assertive.data,82
TSdbi,82
assertive.files,82
assertive.strings,82
mistat,82
sdmApp,82
FlexDotPlot,82
IFAA,82
aibd,82
tern.rbmi,81
FitAR,81
odeintr,81
ELCIC,81
PWFSLSmoke,81
fSeries,81
classyfireR,81
fingertipsR,81
RDocumentation,80
rfUtilities,80
assertive.data.uk,80
readxlsb,80
DNH4,80
MetaIntegrator,80
drfit,80
rrda,80
exactLTRE,79
CGIwithR,79
DatABEL,79
RSvgDevice,79
match2C,79
neuronorm,79
KoNLP,79
licoread,79
misreport,78
stationery,78
microsamplingDesign,78
BCE,78
RNAsmc,78
getCRUCLdata,78
mimR,78
GUIDE,78
gpclib,78
febr,78
async,78
InDisc,77
survival666,77
spatialfusion,77
RVowpalWabbit,77
rkafka,77
read.dbc,77
Nippon,77
EcoGenetics,77
ZEP,77
oRaklE,77
subniche,76
hasseDiagram,76
taxotools,76
briskaR,76
AGSDest,75
rpdo,75
FuzzyStatProb,75
coil,75
CEDARS,75
Sojourn,75
RTOMO,75
cgrcusum,75
elbird,75
WSGeometry,75
RcppTemplate,75
GeneTS,75
DAMisc,75
snQTL,75
reactRouter,75
logrxaddin,75
OwenQ,74
catnet,74
hyperbrick,74
sglOptim,74
rbhl,74
gputools,74
mcglm,74
EventStudy,74
APfun,74
PKfit,74
Rhpc,74
xactonomial,74
DWaveNARDL,74
digitalDLSorteR,73
algaeClassify,73
grid,73
EMAtools,73
rRofex,73
forensim,73
ActiveDriverWGS,73
gWidgetsrJava,73
tcsinvest,73
HRM,73
pspline.inference,73
Cprob,73
spatialsegregation,73
Twitmo,72
molnet,72
cat.dt,72
seeker,72
orcutt,72
miWQS,72
elementR,72
SteinerNet,72
ecoengine,72
HLSM,71
SlaPMEG,71
mregions,71
ExpImage,71
LDLcalc,71
MSQC,71
dataclass,71
nCal,71
HydeNet,71
cplexAPI,71
robeth,70
IBDsim,70
rbokeh,70
babsim.hospital,70
rcompgen,70
MakeYourPalette,70
MAc,70
CDNmoney,69
iptools,69
FCSlib,69
TSfame,69
BARIS,69
elfgen,69
rsleep,69
ggvoronoi,69
clpAPI,69
PythonInR,69
qualityTools,69
ProfileLadder,69
subtee,68
OpVaR,68
tessellation,68
depmix,68
cancerTiming,68
epoc,68
binomSamSize,68
TrustVDJ,68
utr.annotation,68
PosiR,68
datelife,67
rabhit,67
rgeoprofile,67
ffbase,67
rWind,67
CVEK,67
palmid,67
baseflow,67
MetaQC,67
shinybootstrap2,67
QCAGUI,67
censusxy,66
SparkR,66
scDHA,66
XBRL,66
bayesDem,66
MultiHorizonSPA,66
rgrass7,66
datasailr,66
Corbi,66
wildviz,66
RstoxData,66
GeoXp,66
outsider.base,66
excerptr,66
msgl,66
btrm,66
SscSrs,66
SeaSondeR,66
boxoffice,65
bggAnalytics,65
ResearchAssociate,65
ThreeArmedTrials,65
discretecdAlgorithm,65
MSBVAR,65
EvalEst,65
Rodam,65
concreg,65
rgudhi,65
skynet,64
BNPMIXcluster,64
DesignCTPB,64
sparsebnUtils,64
rTorch,64
mssm,64
APML0,64
dummies,64
pitchRx,64
ifultools,64
SwarmSVM,64
mudata2,64
multiversion,64
captioner,63
synoptReg,63
AcousticNDLCodeR,63
stelfi,63
multilateral,63
ccgarch,63
geoknife,63
rmangal,63
RSVGTipsDevice,63
emba,63
htmcglm,63
ncdf,63
elections.dtree,62
BENMMI,62
AMORE,62
fflr,62
bayesCT,62
finreportr,62
suppdata,62
Statsomat,62
microservices,62
TwoPhaseInd,62
insol,62
multtest,62
pedantics,62
IPWpn,62
MissingDataGUI,62
PERregress,62
ggjoy,61
pagoo,61
Dodge,61
SpaDES.addins,61
muHVT,61
chebpol,61
abbyyR,61
StatTeacherAssistant,61
ffsimulator,61
its,61
regweight,61
hydroscoper,61
rgr,61
iBATCGH,61
RArcInfo,61
SoPhy,61
DGCA,60
FSinR,60
BARD,60
EIAdata,60
ecd,60
plot3logit,60
stratvns,60
scoringTools,60
fastLaplace,60
AugmenterR,60
DSsim,60
TSMySQL,60
SciencesPo,60
MCMChybridGP,60
DUBStepR,60
rsnps,60
ezpickr,60
ReporteRs,60
FCNN4R,60
MRS,59
odpc,59
brlr,59
nseval,59
catspec,59
basicTrendline,59
discreteRV,59
gfilogisreg,59
BMRSr,59
coalitions,59
copulaedas,59
diproperm,59
TDMR,59
contact,59
BSBT,59
gregmisc,59
SNPRelate,59
BayesSPsurv,59
BlackCarbon,59
PAMA,58
MODIS,58
edbuildmapr,58
ondisc,58
Taxonstand,58
datagovsgR,58
seagull,58
SourceSet,58
dplyr.teradata,58
bayeslincom,58
liGP,58
matrixpls,58
PRIMsrc,58
FeatureHashing,57
cgraph,57
eechidna,57
jsonStrings,57
tidyformula,57
NADIA,57
LinearDetect,57
clues,57
mlr3proba,57
thewitcher,57
OjaNP,57
pca3d,57
deconstructSigs,57
BMTME,57
CorReg,57
episcan,56
AdaptiveSparsity,56
maanova,56
rxode2et,56
gdalUtils,56
mpwR,56
dynplot,56
tabulate,56
RiverLoad,56
Biocomb,56
ABCp2,56
DET,56
DeLorean,56
NLMR,56
fulltext,56
RBMRB,56
qut,56
multicolor,56
fastlogranktest,56
support,56
rLiDAR,56
psrwe,56
norm2,56
covidregionaldata,56
EcoHydRology,56
HDPenReg,56
FAiR,56
GDD,56
eVenn,56
cgdsr,55
Biograph,55
helminthR,55
trampoline,55
BartMixVs,55
recom,55
rego,55
greatR,55
BioPhysConnectoR,55
twangRDC,55
ariExtra,55
HKprocess,55
StrucDiv,55
gfpop,55
rngSetSeed,55
