package,N
AbsFilterGSEA,83
subniche,83
DeLorean,83
groupedstats,83
tcR,83
OCA,83
rmangal,83
spectralAnomaly,83
SUSENAS,83
LavaCvxr,83
bbsBayes,83
papci,82
tugboat,82
CENFA,82
HydroMe,82
samesies,82
simPopulation,82
mbmdr,82
acs,82
optiRum,82
WMCapacity,82
RTisean,82
multinomRob,82
tutorial,82
in2extRemes,82
microclass,82
qtlmt,82
mirai.promises,82
omics,82
nVennR,82
stockfish,82
BOSO,82
IndiAPIs,82
PerMallows,81
tradeoffaucdim,81
rectpacker,81
Dominance,81
StatRec,81
tintin,81
elbird,81
maxEff,81
OmicsQC,81
qmj,81
rfUtilities,81
SQLiteDF,81
CrossVA,81
StuteTest,81
xtensor,81
cta,81
deepdive,81
nseval,81
molnet,81
scalpel,81
memochange,81
discretecdAlgorithm,81
CVEK,81
nCov2019,81
regress3d,81
ddModel,81
PKfit,80
UEI,80
flobr,80
mfbvar,80
OpVaR,80
GERGM,80
rredis,80
loe,80
survival666,80
cudaBayesreg,80
ExpImage,80
hydroscoper,80
semPLS,80
briskaR,80
bigQueryR,80
waterData,80
vse4ts,80
SurrogateParadoxTest,80
s2dv,80
mcmcabn,80
oposSOM,80
synlik,80
Rcolombos,80
parcor,80
multigroup,80
fishmove,80
BCE,80
CANSIM2R,80
liGP,80
namedCapture,80
GenomicTools,80
opera,80
RMBC,80
HARr,80
AdapDiscom,80
gclink,80
einops,80
coxed,79
SpaDES.addins,79
PERregress,79
HDPenReg,79
TFactSR,79
SwarmSVM,79
HeritSeq,79
gaawr2,79
cgrcusum,79
peptider,79
outbreaker,79
sparkTable,79
ThreeArmedTrials,79
elfgen,79
pcoxtime,79
ifultools,79
RGtk2,79
JapanAPIs,79
WarnEpi,79
cobin,79
mitey,79
phase12designs,79
emil,78
NADIA,78
pls.pcr,78
geess,78
DAAGxtras,78
RSVGTipsDevice,78
FeedbackTS,78
Rnightlights,78
surveynnet,78
stratifyR,78
glycanr,78
HydeNet,78
edbuildmapr,78
ELCIC,78
epitweetr,78
textile,78
BBcor,78
peRspective,78
firesale,78
rvolleydata,78
artfima,77
Sojourn,77
APSIM,77
metScanR,77
elementR,77
estudy2,77
ggaligner,77
flowr,77
archivist.github,77
spsann,77
SensusR,77
geofd,77
rddtools,77
IOHexperimenter,77
utr.annotation,77
hasseDiagram,77
iid.test,77
glottospace,77
pagoo,77
htmltab,77
AssetAllocation,77
matrixCorr,77
firestorm,77
resourcecodedata,77
mapr,76
bggAnalytics,76
mecdf,76
bsplinePsd,76
diseq,76
plot3logit,76
LTRCforests,76
Matrix.utils,76
SumcaVer1,76
trackObjs,76
XGR,76
cancerTiming,76
gamlss.spatial,76
BayesSpec,76
RobRex,76
RKEELjars,76
barsurf,76
EnsemblePCReg,76
maic,76
FSinR,76
TSdata,75
coil,75
rDNA,75
dtwSat,75
MtreeRing,75
graphicsQC,75
bbemkr,75
concreg,75
bnspatial,75
pQTLdata,75
RmecabKo,75
longCatEDA,75
qAnalyst,75
RSNPset,75
mnis,75
assertive.strings,75
OjaNP,75
TSpadi,75
wordbankr,75
StrucDiv,75
powerbrmsINLA,75
evaluator,74
RSvgDevice,74
HIBAG,74
frmqa,74
PHENIX,74
SLOS,74
cds,74
GRS.test,74
ParallelDSM,74
googlesheets,74
textreadr,74
dirttee,74
evreg,74
RcmdrPlugin.BiclustGUI,74
netgen,74
taRifx,74
CoCo,74
TP.idm,74
norgeo,74
blighty,74
rxode2parse,74
SampleSizeCalculator,74
Rnaught,74
ebreg,73
RInno,73
basicTrendline,73
scPipeline,73
howmany,73
stashR,73
SemiPar,73
async,73
USAboundaries,73
baseflow,73
WaterML,73
pmg,73
changeLOS,73
LOGANTree,73
bivariate,73
ohtadstats,73
JumpeR,73
CruzPlot,73
gputools,73
mleur,73
fpp,73
FlexDotPlot,73
glmdisc,73
A3,73
microcontax,73
CLIC,73
flankr,73
NMAforest,73
shinytesters,73
causalDT,73
seqMeta,72
PAMA,72
diveRsity,72
cgdsr,72
Grouphmap,72
RFreak,72
cdcfluview,72
xtractomatic,72
qvalue,72
cmprskContin,72
jsonStrings,72
vrmlgen,72
nws,72
cyclones,72
trelloR,72
fastrtext,72
pspline.inference,72
catspec,72
helminthR,72
ccml,72
utest,72
MLmorph,72
MuFiMeshGP,72
hcruR,72
onelogin,71
ConR,71
concord,71
HTSSIP,71
evclust,71
giRaph,71
NGSSEML,71
LRQMM,71
gpls,71
ipdmeta,71
discreteRV,71
scidb,71
Knoema,71
mads,71
GenKern,71
PRSPGx,71
assertive.data.uk,71
Rhpc,71
rTorch,71
assertive.models,71
twiddler,71
visualizationTools,71
bigrf,71
moc,71
openSTARS,71
shinysurveys,71
AugmenterR,71
gmeta,71
wmtsa,71
packDAMipd,71
datagovsgR,71
assertive.data.us,71
elections.dtree,71
spatialreg.hp,71
RobustMetrics,71
cppSim,71
anm,70
opm,70
oglmx,70
kaps,70
TaxaNorm,70
EcoGenetics,70
qrandom,70
MicrobiomeSurv,70
EMAtools,70
smnet,70
ecd,70
UBL,70
ROptRegTS,70
liquidSVM,70
pampe,70
G1DBN,70
enaR,70
cwhmisc,70
NetFACS,70
assertive.data,70
BNPMIXcluster,70
rbefdata,70
dbflobr,70
censusxy,70
rgeoprofile,70
EQUALencrypt,70
MultANOVA,70
SouthKoreAPIs,70
QQreflimits,70
ricci,70
githubinstall,69
sdcMicroGUI,69
cumSeg,69
estout,69
spatial.tools,69
gnomeGUI,69
deTestSet,69
phyloclim,69
LMGene,69
tcgsaseq,69
MortalitySmooth,69
tiger,69
HWxtest,69
assertive.matrices,69
eechidna,69
htmldf,69
tlnise,69
FCSlib,69
edmcr,69
RstoxData,69
squashinformr,69
Grid2Polygons,69
rxode2et,69
snpEnrichment,69
lactcurves,69
rappleads,69
ebrahim.gof,69
debug,68
cacher,68
glmglrt,68
processR,68
moc.gapbk,68
BaSAR,68
login,68
hicream,68
hdlm,68
icd,68
Corbi,68
EnsembleBase,68
fdakma,68
coalitions,68
ExplainPrediction,68
Biolinv,68
termstrc,68
mscalib,68
hacksaw,68
Conake,68
AROC,68
muStat,68
dlmap,68
nprcgenekeepr,68
rsprng,68
exactLoglinTest,68
rsnps,68
CEDARS,68
wildviz,68
inphr,68
Epoch,68
riverplot,67
anomalyDetection,67
shallot,67
HistogramTools,67
SGCS,67
xergm,67
epifit,67
stataread,67
EventStudy,67
pencopula,67
multilateral,67
Segmentor3IsBack,67
stepwise,67
caretLSF,67
gwsem,67
datapackage.r,67
stratvns,67
dcGOR,67
DOBAD,67
hddtools,67
SourceSet,67
rdatamarket,67
locpolExpectile,67
EnsembleCV,67
HURDAT,67
RBGL,67
BCSub,67
multideploy,67
mLLMCelltype,67
hacksig,66
remix,66
apsrtable,66
BayesBridge,66
MissingDataGUI,66
hsmm,66
ONETr,66
pathological,66
subtee,66
goftte,66
progenyClust,66
Twitmo,66
websearchr,66
rxode2random,66
BALCONY,66
ITGM,66
introgress,66
BradleyTerry,66
YourCast,66
FieldSim,66
simexaft,66
seagull,66
GRIDCOPULA,66
ondisc,66
fieldRS,66
eiCompare,66
NFP,66
copulaedas,66
hyperbrick,66
ameco,66
morpheus,66
rpsychi,66
MetaculR,66
tcsinvest,66
scoringTools,66
LCCkNN,66
CoxMK,66
CompClassMetrics,66
canadacovid,65
FuzzyStatProb,65
ForecastComb,65
coxmeg,65
JGL,65
ORMDR,65
sma,65
kazaam,65
dfpk,65
SSN,65
opencpu.encode,65
PandemicLP,65
gene2pathway,65
HumMeth27QCReport,65
Rmagic,65
AcrossTic,65
Statsomat,65
track,65
swfscAirDAS,65
rstoat,65
tlemix,65
sparsevar,65
IBDsim,65
datastructures,65
gesttools,65
games,65
gmat,65
mregions,65
liger,65
palmid,65
stat.extend,65
TrialSimulator,65
dataframes2xls,64
metabolomics,64
rmetasim,64
Barycenter,64
CoxBoost,64
rngwell19937,64
traits,64
equSA,64
ipcwswitch,64
mssearchr,64
DatABEL,64
fwi.fbp,64
rimage,64
IPMpack,64
BENMMI,64
TGUICore,64
tgml,64
sensitivityPStrat,64
bayesCT,64
SIN,64
ZeligChoice,64
dplyr.teradata,64
MultiHorizonSPA,64
nanop,64
ROptEstOld,64
ch,64
cooccur,64
diproperm,64
RBMRB,64
TwoPhaseInd,64
SIMPLICA,64
multiModTest,64
LendingClub,63
SeerMapper2010East,63
AdaptiveSparsity,63
fastR,63
UncertainInterval,63
BPHO,63
R2PPT,63
treecm,63
SAMM,63
sdef,63
lmms,63
dataclass,63
copas,63
changepoint.mv,63
Johnson,63
SparkR,63
ntdr,63
multmod,63
ActiveDriverWGS,63
mixsep,63
VARDetect,63
regfilter,63
ormBigData,63
landmap,63
regweight,63
bifactorial,63
animaltracker,63
RSDC,63
segclust,62
imfr,62
Rrdrand,62
JuniperKernel,62
aphylo,62
torchaudio,62
multicross,62
cooccurNet,62
msap,62
microdemic,62
nestedmodels,62
read.dbc,62
blatr,62
metricsgraphics,62
MGDrivE2,62
gazepath,62
r2lUniv,62
gfilmm,62
TCC,62
TShistQuote,62
ProFound,62
congressbr,62
GetHFData,62
bclust,62
wq,62
ores,62
SeqNet,62
gof,62
fasjem,62
simpleMLP,62
RmarineHeatWaves,62
gamlss.nl,62
twangRDC,62
njgeo,62
fpcb,62
kerasnip,62
permRand,62
MultivariateTrendAnalysis,62
blendR,62
R2Cuba,61
wux,61
tidyBF,61
foieGras,61
msarc,61
BlackCarbon,61
mmpf,61
afmtools,61
GeneSOM,61
ZIGP,61
POFIBGE,61
CAESAR.Suite,61
OptimalGoldstandardDesigns,61
hybridHclust,61
anapuce,61
h5,61
EMVS,61
covidregionaldata,61
ARTP2,61
Demerelate,61
giphyr,61
BRVM,61
SciencesPo,61
set6,61
DGCA,61
sendplot,61
ccgarch,61
ggQC,61
BacArena,61
bigKRLS,61
rfishdraw,61
norm2,61
GAMBoost,61
unbalanced,61
psrwe,61
FunNet,61
multiversion,61
gfilogisreg,61
degradr,61
spell.replacer,61
ODB,60
BiplotML,60
washex,60
clusterfly,60
genderizeR,60
EBglmnet,60
geonet,60
crestr,60
BayesMassBal,60
fixedincome,60
dielectric,60
varsExplore,60
PAsso,60
benchmark,60
lvec,60
esaBcv,60
rGEDI,60
idmTPreg,60
Rknots,60
factorMerger,60
fastLaplace,60
OSTE,60
R.SamBada,60
shinybootstrap2,60
clues,60
htmcglm,60
TrustVDJ,60
LinearDetect,59
BMRSr,59
tableschema.r,59
Biograph,59
kzft,59
lazyraster,59
ngstk,59
iBATCGH,59
cvwrapr,59
enviPick,59
telemac,59
demi,59
SimplifyStats,59
MixMAP,59
NSA,59
bayeslincom,59
ggjoy,59
EvalEst,59
optpart,59
ccdrAlgorithm,59
PEACH,59
scaleboot,59
mortyr,59
Lambda4,59
ecoseries,59
rwm,59
neatR,59
stelfi,59
rjpdmp,59
rgudhi,59
Biocomb,59
gridify,59
allometric,58
Rcell,58
Bodi,58
stochprofML,58
sprint,58
MADAM,58
crp.CSFP,58
liayson,58
tRophicPosition,58
nntrf,58
siar,58
CSCDRNA,58
TGUITeaching,58
teamr,58
GUIDE,58
GPIC,58
infochimps,58
mrt,58
pafr,58
CommonTrend,58
UScensus2000add,58
cvq2,58
TT,58
effectFusion,58
utiml,58
hpoPlot,58
libamtrack,58
supc,58
cfbfastR,58
MakeYourPalette,58
SlaPMEG,58
AcousticNDLCodeR,58
fts,58
rsqliteadmin,58
IPWpn,58
panel,57
rflexscan,57
ConfoundedMeta,57
RtutoR,57
SMARTAR,57
leaflet.multiopacity,57
mathgraph,57
BBMM,57
finbipartite,57
uncompress,57
astrodatR,57
NeatMap,57
semTable,57
secure,57
easycsv,57
ggmsa,57
robcbi,57
ExomeCNV,57
GmAMisc,57
SmCCNet,57
additiveDEA,57
caMassClass,57
visR,57
fdim,57
mixor,57
sourceR,57
wgeesel,57
rbison,57
mazeGen,57
gdimap,57
CLAG,57
rtfbs,57
rCRM,57
glmmsr,57
chickn,57
pirouette,57
gptk,56
rphast,56
mfe,56
networksis,56
Inventorymodel,56
survival5,56
timeSeq,56
RNeo4j,56
schwartz97,56
rLiDAR,56
x12GUI,56
multiviewtest,56
thewitcher,56
packS4,56
durmod,56
cgh,56
rtv,56
DierckxSpline,56
ldatuning,56
HierDpart,56
AbSim,56
lavaan.survey,56
perturb,56
robustloggamma,56
MPTmultiverse,56
grouped,56
ggplot,56
portfolioSim,56
EPP,56
DEMEtics,56
nbfar,56
EnviroPRA,56
LDABiplots,56
fastlogranktest,56
ELIC,56
rtiktokads,56
ClustMMDD,55
gwer,55
SCRSELECT,55
BerkeleyEarth,55
BioInstaller,55
lmreg,55
activityGCMM,55
pcrsim,55
sivipm,55
enc,55
ARTIVA,55
hmeasure,55
ProbForecastGOP,55
ziphsmm,55
yarr,55
JAGUAR,55
HIBPwned,55
manhattanly,55
trampoline,55
RPgSQL,55
Bclim,55
pathClass,55
mvpart,55
simest,55
alineR,55
TSPostgreSQL,55
bootfs,55
kulife,55
image.dlib,55
workboots,55
dynplot,55
marp,55
vfcp,55
lmvar,55
FuzzyStatTraEOO,55
teachingApps,55
SBSA,55
rusquant,55
vlad,55
SMMAL,55
terminalgraphics,55
efreadr,54
genefu,54
twostage,54
SocialMediaLab,54
specmine,54
tsfa,54
RQGIS,54
phylotools,54
dummies,54
GermaParl,54
magma,54
distillML,54
ifa,54
AMOEBA,54
m5,54
pageviews,54
ptf,54
pollstR,54
vICC,54
BARIS,54
AlphaHull3D,54
icaOcularCorrection,54
DESP,54
fsMTS,54
TraitStats,54
AGread,54
BayesSPsurv,54
ariExtra,54
PredCRG,54
VSdecomp,54
calms,54
TheseusPlot,54
gadjid,54
subprocess,53
coppeCosenzaR,53
taskPR,53
eco,53
plotGoogleMaps,53
SPmlficmcm,53
MPAgenomics,53
rerf,53
rindex,53
ADMUR,53
DTK,53
EcoHydRology,53
GhcnDaily,53
treeman,53
Lock5withR,53
treatSens,53
RcppOctave,53
SCEM,53
MIICD,53
QuantifQuantile,53
VertexSort,53
RODBCext,53
knnTree,53
spectralAnalysis,53
LEAPFrOG,53
RUVIIIC,53
hyperSMURF,53
perfectphyloR,53
refdb,53
GAabbreviate,53
lrmest,53
rpredictit,53
RghcnV3,53
arnie,53
StatFingerprints,53
loose.rock,53
Bmix,53
spotGUI,53
ReporteRs,53
ham,53
rcdf,53
WSCdata,53
ALA4R,52
ABCp2,52
UScensus2010,52
rootWishart,52
mogavs,52
bmotif,52
profdpm,52
igraph0,52
Rdrools,52
RImpala,52
RnavGraph,52
tawny,52
B2Z,52
RcmdrPlugin.epack,52
TSodbc,52
Rjms,52
Rz,52
icesVMS,52
countTransformers,52
FinancialInstrument,52
DBpower,52
recom,52
strum,52
anametrix,52
multic,52
qlcVisualize,52
hybridEnsemble,52
DMLLZU,52
i2dash,52
BSBT,52
cbar,52
colocr,52
infuser,52
clpm,52
leafletCN,52
SeerMapperEast,52
tabulate,52
PVplr,52
CHFF,52
rcongresso,52
rankUncertainty,52
ODMconverter,52
ravedash,52
vampyr,52
sidra,52
kfre,52
booami,52
BayesGESM,51
uniqueAtomMat,51
RVowpalWabbit,51
ClusteredMutations,51
snpStatsWriter,51
GDD,51
qrfactor,51
Animal,51
write.snns,51
TSzip,51
EMA,51
EpiILMCT,51
logconPH,51
clogitLasso,51
MHadaptive,51
gsmoothr,51
CHsharp,51
MAMA,51
binaryLogic,51
reclin,51
FastSF,51
spm12r,51
QuantumClone,51
GenomicMating,51
SparseTSCGM,51
handyFunctions,51
intcox,51
kubik,51
RcmdrPlugin.lfstat,51
nhlscrapr,51
restorepoint,51
MultiRR,51
wellknown,51
futureheatwaves,51
MatrixLDA,51
spartan,51
InteRD,51
anchors,51
ProbReco,51
jlctree,51
histry,51
SVGMapping,51
RDocumentation,51
BayesQTLBIC,51
outerbase,51
dhis2r,51
searchAnalyzeR,51
BSTFA,51
power4mome,51
QRegVCM,50
DTR,50
rasclass,50
fUtilities,50
neural,50
mgraph,50
StructFDR,50
smd.and.more,50
dequer,50
sgmcmc,50
TreePar,50
bhrcr,50
crunchy,50
RcmdrPlugin.qcc,50
phmm,50
DMwR2,50
opendataformat,50
prewas,50
ClinReport,50
sspline,50
pi0,50
MRIaggr,50
pipeGS,50
BayesOrdDesign,50
NORMT3,50
exDE,50
dpmixsim,50
doex,50
SimRAD,50
noaastormevents,50
nonrandom,50
dlmodeler,50
spflow,50
sismonr,50
oops,50
stylest,50
DCGL,50
QRMlib,50
SmoothWin,50
labourR,50
msaeRB,50
landscapetools,50
meanscore,50
carbonate,50
tableExtra,50
brickr,50
funcy,50
hmgm,50
OptiSembleForecasting,50
ineptR,50
shinypayload,50
ptvalue,50
vbmp,49
gWidgets2RGtk2,49
Rchemcpp,49
icd9,49
harvestr,49
cattonum,49
HS,49
pinnacle.API,49
cliqueMS,49
fractalRegression,49
TilePlot,49
HiCociety,49
QCA3,49
tidyqwi,49
DCODE,49
phenocamapi,49
dfped,49
PowerNormal,49
NITPicker,49
INDperform,49
giftwrap,49
multicore,49
Multiaovbay,49
GLIDE,49
conting,49
COPASutils,49
FarmSelect,49
kibior,49
NRAIA,49
CNVassoc,49
mlica,49
VDCutil,49
dalmatian,49
SimilaR,49
covid19brazil,49
roistats,49
RcmdrPlugin.EcoVirtual,49
funHDDC,49
pedmod,49
pear,49
SC.MEB,49
MDplot,49
permGS,49
okmesonet,49
knncat,49
earlywarnings,49
mlmmm,49
gemlog,49
rcosmo,49
GapAnalysis,49
mlms,49
lawn,49
groupsubsetselection,49
OOI,49
ADMMnet,49
unfold,49
pECV,49
minimaxALT,49
rcompletion,48
amer,48
bioOED,48
bamboo,48
digitalDLSorteR,48
BMTAR,48
apaStyle,48
DynComm,48
PortfolioEffectHFT,48
mixComp,48
scapeMCMC,48
NMMAPSlite,48
CopulaRegression,48
MDSGUI,48
EVER,48
revgeo,48
weathercan,48
ccrs,48
mtconnectR,48
rpubchem,48
varrank,48
excelstrippr,48
multiPIM,48
prob,48
ms.sev,48
conclust,48
glmdm,48
swissdd,48
FTICRMS,48
SynthCast,48
ldat,48
ClusVis,48
LncPath,48
rcompgen,48
junr,48
AirSensor,48
R2STATS,48
MicroSEC,48
RcppHoney,48
diffudist,48
checkr,48
pinbasic,48
W4MRUtils,48
snpReady,48
linea,48
rorutadis,48
sptm,48
iRafNet,48
NMproject,48
VecStatGraphs3D,48
pamctdp,48
EnsemblePenReg,48
pacviz,48
mtsc,48
GWPR.light,48
kpcalg,48
freetypeharfbuzz,48
SiteAdapt,48
rMR,48
SIPmg,48
RGtk2DfEdit,47
fCertificates,47
Rbitcoin,47
AntWeb,47
flifo,47
survBayes,47
hapsim,47
AMIAS,47
statVisual,47
MediaNews,47
hadron,47
TileManager,47
compHclust,47
subspace,47
shinyMolBio,47
PhViD,47
HFWutils,47
accrued,47
TWIX,47
AlignStat,47
ENmisc,47
mht,47
TangPoemR,47
bastah,47
uCAREChemSuiteCLI,47
stmCorrViz,47
rtkpp,47
spsh,47
define,47
r6extended,47
waves,47
rglwidget,47
folderfun,47
VARMER,47
nlstimedist,47
smapr,47
lifelogr,47
pacbpred,47
denoiseR,47
FLCore,47
medrxivr,47
CDECRetrieve,47
wiad,47
MrSGUIDE,47
COBRA,47
fingraph,47
time.slots,47
SeerMapper,47
IRCcheck,47
etma,46
cghseg,46
preText,46
bim,46
AFLPsim,46
edrGraphicalTools,46
drmdel,46
mclcar,46
gdalUtils,46
arcos,46
YuGene,46
eNetXplorer,46
fingertipscharts,46
fgm,46
eventstudies,46
edci,46
PRISMAstatement,46
NLRoot,46
cec2005benchmark,46
ror,46
dbEmpLikeGOF,46
paropt,46
epwshiftr,46
BANFF,46
DPBBM,46
nse2r,46
MatchIt.mice,46
RScaLAPACK,46
spark,46
ALEPlot,46
pollimetry,46
acrt,46
tradeCosts,46
sme,46
clusterability,46
LPWC,46
spweights,46
psychtm,46
AssocAFC,46
ArchaeoChron,46
Funclustering,46
rbace,46
fractal,46
uwo4419,46
corregp,46
UMR,46
Stype.est,46
metamorphr,46
HARModel,45
moko,45
denpro,45
vmsbase,45
birp,45
rscproxy,45
SAVE,45
vdmR,45
SDisc,45
ddR,45
sparseBC,45
Brundle,45
Select,45
corrgrapher,45
MRH,45
LaplaceDeconv,45
swmmr,45
bcRep,45
spamtree,45
ltbayes,45
OneArmPhaseTwoStudy,45
concatenate,45
quantable,45
graphx,45
lazygreedy,45
utilities,45
metaboGSE,45
rrp,45
lymphclon,45
modeltime.h2o,45
spiR,45
TSAgg,45
sse,45
convexjlr,45
jiebaRD,45
CovRegRF,45
MultiVarSel,45
eiwild,45
SPACECAP,45
addScales,45
imputeYn,45
microSTASIS,45
iSDM,45
ODEsensitivity,45
tastyR,45
ICE,44
demcon,44
rowr,44
exprso,44
GeneticTools,44
listdtr,44
EDMeasure,44
HapEstXXR,44
SAMURAI,44
ergm.userterms,44
GExMap,44
RCPmod,44
msProcess,44
ggfan,44
catenary,44
gamlss.util,44
PRIMsrc,44
SpaTimeClus,44
pguIMP,44
SRPM,44
RSP,44
weightedZdiff,44
extfunnel,44
s4vd,44
tidyformula,44
collUtils,44
ggplotlyExtra,44
rsMove,44
mboxr,44
Euronext,44
oec,44
lclGWAS,44
erfe,44
DemografixeR,44
kernelPhil,44
ECctmc,44
iconr,44
APAtree,44
exoplanets,44
c2d4u.tools,44
GMZTests,44
MapeBay,44
GLMMRR,44
powerHaDeX,43
pcaPA,43
MiscPsycho,43
foodingraph,43
MetaboList,43
cgalMeshes,43
birch,43
tidytags,43
crsra,43
Data2LD,43
LongMemoryTS,43
blender,43
snp.plotter,43
Design,43
sdpt3r,43
CallEshotgun,43
rcss,43
MinBAR,43
SSrat,43
psda,43
renderthis,43
gettingtothebottom,43
ndvtest,43
polyglot,43
rdfp,43
stringb,43
kpmt,43
ADMMsigma,43
OrdinalLogisticBiplot,43
exactDistr,43
gDefrag,43
RiverLoad,43
pheble,43
timma,43
tfse,43
RTest,43
iqLearn,43
GrassmannOptim,43
matric,43
GPseq,43
saves,43
Flury,43
emme2,43
effectR,43
autocart,43
BartMixVs,43
optCluster,43
DPWeibull,43
ForImp,43
SimEvolEnzCons,43
plotRCS,43
DMRMark,43
NORMA,43
SSLASSO,43
modTempEff,43
ccdf,43
geojsonlint,43
dashPivottable,43
EnvExpInd,43
gofastr,42
RBrownie,42
rmonad,42
tonymisc,42
msr,42
pdmod,42
ecap,42
err,42
piglet,42
bnpmr,42
IDSA,42
FastHCS,42
lmeNBBayes,42
foster,42
bite,42
LCAvarsel,42
GENEAsphere,42
wildrwolf,42
dcemriS4,42
binaryMM,42
htdp,42
loadflux,42
chorrrds,42
simba,42
cfma,42
RcppTemplate,42
plus,42
bdynsys,42
samplingEstimates,42
r2dRue,42
rgoogleslides,42
MAVIS,42
RcmdrPlugin.SCDA,42
SSSR,42
SkeweDF,42
powerplus,42
nga,42
AssotesteR,42
EditImputeCont,42
DPw,42
gamlss.countKinf,42
RObsDat,42
pooling,42
OpenTreeChronograms,42
LW1949,42
xpose4classic,42
rusda,42
mcIRT,42
ggsn,42
dseplus,42
subcopem2D,42
StatCharrms,42
immuneSIM,42
GeomComb,42
RegularizedSCA,42
grainchanger,42
MCMC.OTU,42
hilldiv,42
fast,42
NetSwan,42
Boov,42
RbioRXN,42
jlsm,42
aba,42
pbixr,42
nlshelper,42
psre,42
macc,42
LightningR,42
jpndistrict,42
rmdcev,42
NMADiagT,41
individual,41
CATkit,41
PupilPre,41
forestFloor,41
spatclus,41
colorout,41
ImageMetrics,41
fmdates,41
toaster,41
waveclock,41
speedR,41
frmhet,41
lotterybr,41
VIFCP,41
EncDNA,41
MeanShift,41
INSPIRE,41
gtheory,41
chplot,41
LifeTables,41
bigRR,41
EAinference,41
LPS,41
glmperm,41
simfinR,41
agsemisc,41
pqantimalarials,41
corrarray,41
ggsubplot,41
HybridFS,41
takos,41
HiCfeat,41
ctest,41
qle,41
dhh,41
MiDA,41
fmbasics,41
AzureML,41
fork,41
IceCast,41
DDoutlier,41
adapr,41
rrd,41
seleniumPipes,41
FlywayNet,41
nnDiag,41
tm.plugin.webmining,41
jaod,41
vqtl,41
iRefR,41
DesignCTPB,41
leaflet.esri,41
gdns,41
dpmr,41
biclique,41
siconfir,41
ResearchAssociate,41
identity,40
GEint,40
water,40
cloudRmpi,40
RTConnect,40
sporm,40
rwt,40
liminal,40
MultiChIPmixHMM,40
iteRates,40
AWR.Athena,40
treethresh,40
HiCseg,40
GPrank,40
jvmr,40
TSgetSymbol,40
LIStest,40
predbayescor,40
knor,40
jlme,40
foolbox,40
TSxls,40
Rlsf,40
opensensmapr,40
Thinknum,40
Fiscore,40
GrimR,40
iCiteR,40
bioassays,40
HadoopStreaming,40
pnmtrem,40
geoidep,40
ballr,40
boolfun,40
amei,40
biom,40
HSROC,40
survJamda,40
phylocurve,40
RITCH,40
alterryx,40
lazyNumbers,40
rbitcoinchartsapi,40
geoviz,40
tribe,40
CRPClustering,40
MetFns,40
IsoCheck,40
survJamda.data,40
ether,40
simplexreg,40
overture,40
isoreader,40
geoPlot,40
logitchoice,40
osmgeosample,40
futile.matrix,40
beadarrayFilter,40
EDA,40
treetop,40
filteRjsats,40
WMTregions,40
scPOEM,40
ambhasGW,39
fold,39
DCD,39
mpMap2,39
PredictTestbench,39
MDBED,39
shopifyr,39
SeqGrapheR,39
hhcartr,39
muma,39
makeProject,39
mdsdt,39
intoo,39
clusterlab,39
STRMPS,39
AquaBPsim,39
pse,39
autoencoder,39
pbdBASE,39
informR,39
bayou,39
rPlant,39
DiscriMiner,39
rpgm,39
colbycol,39
SimRVPedigree,39
bayesclust,39
GSAfisherCombined,39
qiimer,39
pathdiagram,39
hierarchicalDS,39
JointGLM,39
proptest,39
ElectroGraph,39
ghit,39
TrajDataMining,39
DataEntry,39
FluMoDL,39
phyloland,39
aziztest,39
prc,39
table1xls,39
MIWilson,39
datagovindia,39
clikcorr,39
EurosarcBayes,39
DWLasso,39
RtD3,39
chkptstanr,39
dicionariosIBGE,39
bbefkr,39
tRakt,39
sgat,39
readysignal,39
legco,39
PCIT,39
CovCombR,39
Bayesthresh,39
physiology,39
functClust,39
fasthplus,39
gradDescent,39
grasper,39
BayesPiecewiseICAR,39
merlin,39
jsr223,39
randquotes,39
ASIP,39
twostageTE,39
BALD,39
devtoolbox,39
L1mstate,39
DeducerSpatial,39
MMRcaseselection,39
demu,39
AWR.KMS,39
suRtex,39
Kmisc,39
kernDeepStackNet,39
econtools,39
LocalControlStrategy,38
SoDA,38
structSSI,38
sqlutils,38
scCAN,38
RFinanceYJ,38
Pandora,38
revert,38
netClass,38
MRMR,38
powerAnalysis,38
satscanMapper,38
HSDiC,38
lsgl,38
GUIProfiler,38
SpatialFloor,38
smartdata,38
tileHMM,38
bioset,38
ScorePlus,38
boss,38
xptr,38
TeachNet,38
poplite,38
delftfews,38
kzfs,38
Rlda,38
clusteredinterference,38
ChargeTransport,38
DetSel,38
jvnVaR,38
SnakeCharmR,38
coopProductGame,38
dynamo,38
radtools,38
PhyloMeasures,38
npmc,38
CIFsmry,38
isopat,38
HWEBayes,38
freqweights,38
MixSemiRob,38
feamiR,38
datautils,38
VHDClassification,38
HKprocess,38
MLDAShiny2,38
cumstats,38
ADaCGH,38
BEQI2,38
fcr,38
gimmeTools,38
toxboot,38
penalizedLDA,38
quantchem,38
predkmeans,38
ACMEeqtl,38
libsoc,38
BayesComm,38
STAR,38
NormalBetaPrime,38
lmeNB,38
CRM,38
saeHB.gpois,38
citr,38
neurocInstall,38
jackknifeKME,38
NetComp,38
bartBMA,38
WLasso,38
jgcricolors,38
PolyTrend,38
gnmf,38
NHMM,38
klexdatr,38
good,38
LIHKGr,38
FSAtools,38
GenomeAdapt,38
rich,38
