package,N
rockx,35
R2PPT,35
MAFLD,35
powerPLS,35
AGSDest,35
bigKRLS,35
frequentistSSDBinary,35
fastdigest,35
infiltrodiscR,35
contextFind,35
MaxIntTools,35
morrowplots,35
XBRL,35
ilabelled,35
RTIGER,35
iSTAY,35
RGA,35
lakefetch,35
flexIC,35
SeasEpi,35
ConConPiWiFun,35
ParBayesianOptimization,35
DrDimont,35
normalizeH,35
OdysseusSurvivalModule,35
organik,35
PPbigdata,35
RCytoGPS,35
twoCoprimary,35
s2dverification,35
meddra.read,35
pervasive,35
photosynthesisLRC,35
MDSGUI,35
OxSR,35
LCCkNN,35
clifro,35
ribiosPlot,35
ReVAMP,35
RLescalation,35
CHAPGWAS,35
consibiocloudclient,35
IALS,35
distplyr,35
flexBCF,35
SubTite,35
realTimeloads,35
twig,35
guix.install,35
nice,35
waffle,35
seplyr,35
REDCapSync,35
SLBDD,34
Rwtss,34
multiRec,34
dynamichazard,34
starling,34
leafletZH,34
oncomsm,34
vaccinationimpact,34
RFplus,34
raem,34
Rato,34
RegCalReliab,34
brranching,34
heaping,34
FLAG,34
flankr,34
FMCensSkewReg,34
GTbasedIM,34
sensitivityIxJ,34
sequential.pops,34
sleacr,34
syntheticdata,34
TPMplt,34
lightAUC,34
AdaptFitOS,34
biclustermd,34
nadaverse,34
condusco,34
DMwR2,34
bestridge,34
vfunc,34
hdsvm,34
VDPO,34
kuzuR,34
raptools,34
sfo,34
polarzonoid,34
IP,34
BBcor,34
EnTraineR,34
tvthemes,34
wiqid,34
piecenorms,34
MultiGrey,34
vdg,34
paco,34
KinformR,34
logrxaddin,34
smashr,34
stopmotion,34
Stype.est,34
TensorMCMC,34
piiR,34
RsimMosaic,34
RcppColMetric,34
mimiSBM,34
minorparties,34
nivo.bubblechart,34
reproresearchR,34
redditadsR,34
LOCUS,34
marcox,34
SaturnCoefficient,34
portn,34
saePseudo,34
ccgarch,34
kazaam,34
occCite,34
pcg,34
catmap,34
AnaCoDa,34
yhatr,34
mimR,34
GRASS,34
Momocs,33
simFastBOIN,33
rdrop2,33
translit.uk,33
statisR,33
SUSENAS,33
toon,33
tpwb,33
UAHDataScienceSC,33
PhageCocktail,33
gradientPickerD3,33
pmxNODE,33
safetyGraphics,33
factree,33
fucom,33
gwzinbr,33
PUPAIM,33
fdicdata,33
SportMiner,33
tidydp,33
tissot,33
transportr,33
marginme,33
BOSSreg,33
ExomeDepth,33
COCONUT,33
inspectdf,33
evidenceratio,33
redbookperu,33
RobPC,33
moreparty,33
DEmixR,33
FunctionalCalibration,33
VARSEDIG,33
dynamic,33
cat.dt,33
modeltuning,33
rmon,33
doublIn,33
rminizinc,33
cape,33
assertive.types,33
icdcomorbid,33
gpclib,33
gvcAnalyzer,33
KSIC,33
rjmcmc,33
RcmdrPlugin.GWRM,33
PlotNormTest,33
gitgadget,33
GEC,33
eHOF,33
Biostatistics,33
phinterval,33
phonetisr,33
sparselink,33
BayesRGMM,33
matrixCorr,33
pci,33
phase12designs,33
npdsim,33
L0cpt,33
musicXML,33
pridit,33
regRSM,33
RDStreeboot,33
MMRcaseselection,33
RKEEL,33
CRF,33
clpAPI,33
rkeops,32
spacejamr,32
assertive.sets,32
CIMPLE,32
tipitaka.critical,32
vws,32
wstdiff,32
lpme,32
regextable,32
regreplaceR,32
fgdiR,32
ffaframework,32
GMC,32
gtrendshealth,32
MVLM,32
timeEL,32
numspellR,32
gesso,32
aibd,32
IPAG,32
heuristicsmineR,32
psycModel,32
seAMLess,32
tidymv,32
SelectBoost.beta,32
maskr,32
EpiPvr,32
IGCities,32
nabla,32
fergm,32
PRSim,32
readme2vignette,32
SASxport,32
imola,32
ksm,32
Pinference,32
tickr,32
apc,32
bigGP,32
mapycusmaximus,32
MultiResponseR,32
OmopOnSpark,32
partialling.out,32
cgdsr,32
SimSurvNMarker,32
eclust,32
fastclime,32
nlmixr,32
qspray,32
autoMrP,32
MuFiMeshGP,32
FactChar,32
beanz,32
depmix,32
morpheus,32
ADPclust,32
rplos,32
gregmisc,32
RSurvey,32
tsitter,32
rtsplot,31
TukeyRegion,31
safedata,31
HCT,31
rmdl,31
assertive.strings,31
qqboxplot,31
LibOPF,31
geopsych,31
glmmFEL,31
SscSrs,31
TrueWAP,31
deepredeff,31
AntMAN,31
FCSlib,31
bibs,31
pca3d,31
amberr,31
CohortPathways,31
CauchyCP,31
unexcel,31
geoFourierFDA,31
tout,31
stacomiR,31
NSR,31
circularEV,31
qtlpoly,31
APfun,31
caRpools,31
stt.api,31
kdps,31
fssemR,31
NMAR,31
pECV,31
pscDesign,31
mabacR,31
mistat,31
KWCChangepoint,31
ncdf4.helpers,31
CorBin,31
bayesAB,31
CADStat,31
barsurf,31
rollshap,31
summclust,30
match2C,30
viralmodels,30
AROC,30
SpuriousMemory,30
svytest,30
toonlite,30
zmctp,30
onc.api,30
pipetime,30
KaradaColor,30
Ssarkartrim,30
survlab,30
TrustworthyMLR,30
bigQueryR,30
cwbtools,30
autoRasch,30
chemmodlab,30
googleCloudRunner,30
febr,30
bgsmtr,30
forsearch,30
SCoRES,30
comparer,30
backShift,30
ELCIC,30
spectre,30
microsamplingDesign,30
VBTree,30
roclab,30
PERSUADE,30
dirmcmc,30
forestPSD,30
contact,30
classyfireR,30
vesselr,30
wowa,30
Rdiagnosislist,30
HMP,30
ReproStat,30
MSiP,30
assertive.models,30
biosurvey,30
PJCcalculator,30
jack,30
fpsim,30
frailtyROC,30
fourinarow,30
oncoPredict,30
abmR,30
MixFrac,30
soiltillr,30
shinydlplot,30
AF,30
ebrahim.gof,30
somaticflags,30
Phase12Compare,30
gdalUtils,30
bigchess,30
PredTest,30
jlview,30
gmresls,30
AncestryMapper,30
BiBitR,30
cwhmisc,30
rbugs,30
prioGene,29
RPANDA,29
spatialfusion,29
stIHC,29
pcoxtime,29
BayesARIMAX,29
recor,29
rNOMADS,29
transGFM,29
smoother,29
iptools,29
gwavr,29
bayesbr,29
SCORPIUS,29
bayesDem,29
peermodels,29
viraldomain,29
MLFDR,29
LongituRF,29
assertive.data,29
aws.alexa,29
GoogleImage2Array,29
fixtuRes,29
xtensor,29
FRCI,29
multideploy,29
neutrostat,29
SMME,29
nifti.pbcor,29
SingleArmMRCT,29
qpmadr,29
kerastuneR,29
Romeb,29
MedZIsc,29
SPARSEMODr,29
BacArena,29
ari,29
ameco,29
replyr,29
rRofex,28
mapping,28
varian,28
theRefdate,28
GPCERF,28
screenshotbase,28
concurve,28
CAMML,28
fipp,28
gamlss.nl,28
optsize,28
ox,28
fbar,28
BayesSPsurv,28
doseminer,28
i2extras,28
BayesReversePLLH,28
BioInstaller,28
binomialRF,28
bayesGAM,28
FLLat,28
mapfit,28
AR,28
Platypus,28
ggrasp,28
pudu,28
stpm,28
aws.comprehend,28
PWFSLSmoke,28
assertive.files,28
ANOM,28
RcppGetconf,28
pkpd.Release,28
rareflow,28
event,28
benchr,28
jpndistrict,28
bikedata,28
bivariate,28
cudaBayesreg,28
CCTpack,28
siqr,27
wordpredictor,27
survival666,27
freqdom.fda,27
odeintr,27
pwlapprox2d,27
smallarea,27
communication,27
appler,27
AssocTests,27
fanovaGraph,27
BiSEp,27
bayess,27
ypssc,27
HHG,27
powergrid,27
groupTesting,27
rwicc,27
blindreview,27
brlrmr,27
bbemkr,27
DataFakeR,27
ushr,27
GGMselect,27
autoplotly,27
MediaNews,27
rlc,27
censusxy,27
WSGeometry,27
SMITIDvisu,27
gTestsPair,27
TextForecast,27
bayescopulareg,27
briskaR,27
Matrix.utils,27
intcensROC,27
mappestRisk,27
dmlalg,27
RForcecom,27
animalEKF,27
spectrino,27
bingat,27
suddengains,27
rprev,27
neotoma,27
fingertipsR,27
rextor,27
smriti,27
demor,27
SplitSoftening,26
saeMSPE,26
SWMPrExtension,26
assertive.matrices,26
assertive.data.uk,26
MixviR,26
cta,26
Rcgmin,26
resLIK,26
ivsacim,26
testthatdocs,26
TopicTestlet,26
BOSO,26
clusterCons,26
CIDER,26
ezmmek,26
BradleyTerry,26
GADMTools,26
gghilbertstrings,26
bridger,26
assertive.data.us,26
rbhl,26
dmri.tracking,26
greta,26
eurocordexr,26
IPDFileCheck,26
eechidna,26
BNSL,26
misreport,26
sift,26
wildviz,26
meltr,26
slickR,26
TESS,26
assertive.numbers,26
BMTME,26
BCE,26
chebpol,26
CopSens,26
baseflow,26
rconf,26
gamlss.demo,26
ieeeround,26
binGroup2,26
captr,26
eesim,26
ADaCGH,26
asypow,26
cgh,26
DAMisc,26
Phase123,26
dnet,26
UNF,26
DPpackage,26
xgobi,26
scindex,26
pls.pcr,26
stationery,25
sarp.snowprofile.alignment,25
Rcpp11,25
clusterHD,25
ibdreg,25
outsider.base,25
dnapath,25
uchardet,25
DGM,25
IFAA,25
logisticRR,25
CEDARS,25
cgrcusum,25
CENFA,25
TSdist,25
DNH4,25
IGoRRR,25
metapack,25
kdtools,25
boomer,25
PAmeasures,25
molnet,25
rFUSION,25
peRspective,25
quadtree,25
rkafka,25
BlockMissingData,25
utr.annotation,25
graphhopper,25
vegetarian,25
ALTopt,25
BARIS,25
ggcorset,25
OpenLand,25
bRacatus,25
acp,25
deTestSet,25
async,25
gbp,25
archivist.github,25
sirus,25
bigMap,25
artfima,25
multtest,25
BSET,25
survival.svb,24
scModels,24
SSLR,24
QuantTools,24
tframePlus,24
textile,24
neuronorm,24
PQLseq,24
dictionar6,24
sovereign,24
BioIDMapper,24
ezpickr,24
saotd,24
setwidth,24
karel,24
dragon,24
mshap,24
Rfssa,24
CDNmoney,24
datelife,24
glamlasso,24
EstMix,24
greta.gp,24
SCVA,24
ggpie,24
oceanis,24
cumSeg,24
xROI,24
DiversityOccupancy,24
BayesSpec,24
rbokeh,24
skynet,24
MAAPER,24
rWCVP,24
DYNATE,24
brpop,24
palmid,24
prettyglm,24
jstor,24
RAMClustR,24
APtools,24
image.textlinedetector,24
mapsFinland,24
immcp,24
catspec,24
rrecsys,24
rubias,24
BClustLonG,24
prclust,24
alm,24
ARTP2,24
wle,24
rgrass7,24
RJaCGH,24
megatrees,24
scRNAtools,23
PMAPscore,23
RKEELjars,23
SymbolicDeterminants,23
SDMPlay,23
shinybootstrap2,23
regweight,23
PLSiMCpp,23
SPOTMisc,23
MGMS2,23
basicTrendline,23
disprose,23
QuAnTeTrack,23
LavaCvxr,23
ggpol,23
TSMySQL,23
AlphaHull3D,23
AICcPermanova,23
CSGo,23
fuzzyreg,23
multiMarker,23
MNLpred,23
mobilityIndexR,23
DISTRIB,23
RJcluster,23
wordbankr,23
RonFHIR,23
CornerstoneR,23
rngSetSeed,23
pleiotest,23
tRophicPosition,23
SFSI,23
BCT,23
hglasso,23
boolean,23
bndesr,23
docxtools,23
bayeslincom,23
shiny.pwa,23
spBFA,23
SDMTools,23
graphkernels,23
TDMR,23
DRDRtest,23
VARDetect,23
safetyCharts,23
miRetrieve,23
uHMM,23
binomSamSize,23
AssetAllocation,23
BSBT,23
corregp,23
fanc,23
chunkR,23
cometExactTest,23
EcoIndR,23
EventDetectGUI,23
rfUtilities,23
zic,23
bifactorial,23
dams,23
ACA,23
dynamAedes,23
coxmeg,23
CDVine,23
caMassClass,23
rggobi,23
wq,23
QCAGUI,23
fSeries,23
sdmApp,22
TrustVDJ,22
u5mr,22
rfigshare,22
STAT2,22
FlexDotPlot,22
spaero,22
doblin,22
phm,22
RankAggregator,22
tgver,22
crestr,22
hyperbrick,22
div,22
BENMMI,22
KnockoffScreen,22
AutoPipe,22
DriftBurstHypothesis,22
DoLa,22
aRbs,22
ezEDA,22
soundcorrs,22
AdaptiveSparsity,22
gamlss.foreach,22
bamboo,22
sleeperapi,22
gpx,22
sparseHessianFD,22
plotDK,22
odpc,22
RCDT,22
rfishnet2,22
Iscores,22
ariExtra,22
TransTGGM,22
AugmenterR,22
cmrutils,22
Vdgraph,22
hilbert,22
AHM,22
wiesbaden,22
RationalMatrix,22
leafR,22
mstR,22
deconstructSigs,22
drugprepr,22
RcmdrPlugin.BiclustGUI,22
mmcif,22
lolliplot,22
meshed,22
ggTimeSeries,22
diffee,22
conflr,22
vlad,22
deeptrafo,22
deepregression,22
danstat,22
autoMFA,22
BCDating,22
SNPRelate,22
ALA4R,22
ZeBook,22
usfertilizer,22
RcppStreams,22
AnalyzeTS,22
ciccr,22
GMKMcharlie,22
CASMAP,22
cyclones,22
mra,22
captioner,22
kinship,22
RQDA,22
propr,22
hmi,22
RmarineHeatWaves,22
matrixpls,22
MigClim,22
venny,22
nCal,22
sumFREGAT,21
TensorComplete,21
insol,21
seagull,21
bmrm,21
stoRy,21
dtlcor,21
qut,21
rgudhi,21
ADMMnet,21
distreg.vis,21
estudy2,21
TRMF,21
papci,21
waterData,21
casabourse,21
nets,21
elbird,21
equaltestMI,21
scLink,21
ggstream,21
elementR,21
factset.protobuf.stachextensions,21
neighbr,21
RMBC,21
RcppClock,21
readwritesqlite,21
MullerPlot,21
funLBM,21
gapfill,21
SemiEstimate,21
GhostKnockoff,21
muHVT,21
thaipdf,21
ccda,21
bggAnalytics,21
SNPknock,21
babsim.hospital,21
geoFKF,21
SwarmSVM,21
dGAselID,21
DescrTab2,21
mined,21
cdcfluview,21
diveRsity,21
tcsinvest,21
MiMIR,21
MultIS,21
PlaneGeometry,21
CANSIM2R,21
sasfunclust,21
lvec,21
rlme,21
PowerUpR,21
bayesbio,21
MEGENA,21
viafr,21
bwsTools,21
bulletr,21
gamreg,21
ast2ast,21
BayesianFROC,21
anametrix,21
dfpk,21
BALCONY,21
Rvmmin,21
arealDB,21
APML0,21
MiSPU,21
covTestR,21
epicalc,21
taRifx,21
sglOptim,21
chorrrds,21
relax,21
BioMark,21
ifultools,21
CCAGFA,21
snvecR,21
siar,21
rtweet,21
RHmm,21
synbreed,21
rsetse,20
params,20
pagoo,20
DisHet,20
schtools,20
shinySIR,20
treeplyr,20
BayesSummaryStatLM,20
coil,20
IPWpn,20
changepoint.mv,20
D2MCS,20
lwqs,20
crunchy,20
g3viz,20
landmap,20
opera,20
FairMclus,20
lasso2,20
l1ball,20
treasuryTR,20
eyeRead,20
grid,20
emba,20
variosig,20
ExpImage,20
greta.dynamics,20
userfriendlyscience,20
htmcglm,20
MakeYourPalette,20
duke,20
epitweetr,20
BioPhysConnectoR,20
simpr,20
genpwr,20
multiversion,20
ProFound,20
ballr,20
osmplotr,20
stockfish,20
accrued,20
MultiHorizonSPA,20
multilateral,20
BayesDLMfMRI,20
FRESHD,20
ShinyLink,20
cloudos,20
SmoothTensor,20
varsExplore,20
MSQC,20
mregions,20
Tlasso,20
VAJointSurv,20
RepertoiR,20
mlxR,20
CohensdpLibrary,20
DGCA,20
SMMA,20
datagovsgR,20
TransPhylo,20
cofeatureR,20
ELMSO,20
ecd,20
cgraph,20
mcmcOutput,20
AssetCorr,20
gamlss.ggplots,20
survivalMPLdc,20
PST,20
opitools,20
cds,20
listdown,20
RamanMP,20
ahpsurvey,20
AGread,20
ahp,20
jeek,20
lctools,20
doremi,20
apsrtable,20
uklr,20
vprr,20
fasterElasticNet,20
RVowpalWabbit,20
gains,20
carbonate,20
SRCS,20
CircSpaceTime,20
mixIndependR,20
blsAPI,20
openmeteo,20
caretNWS,20
tabulizer,20
ZIGP,20
groupedstats,20
sos4R,20
shallot,20
hopach,20
ZillowR,19
mosqcontrol,19
param6,19
regfilter,19
TraitStats,19
SCMA,19
CausalGAM,19
amei,19
bardr,19
nopp,19
bootRes,19
qfasar,19
animaltracker,19
cvwrapr,19
CVEK,19
horseshoenlm,19
iBATCGH,19
fgdr,19
activityGCMM,19
geonet,19
cusum,19
graphTweets,19
localsolver,19
hydroscoper,19
FarmTest,19
liGP,19
ptspotter,19
ukbtools,19
pirouette,19
BAMD,19
MVNtestchar,19
leanpubr,19
digitize,19
processanimateR,19
ALEPlot,19
miWQS,19
adaptMT,19
SenTinMixt,19
DMTL,19
GRANBase,19
multicolor,19
elec,19
DUBStepR,19
TwoPhaseInd,19
BMRSr,19
prettifyAddins,19
mirtsvd,19
HeteroGGM,19
FeatureHashing,19
microdemic,19
OpVaR,19
spm12r,19
bspmma,19
Irescale,19
FreeSortR,19
sourceR,19
clusterhap,19
stratifyR,19
SLIDE,19
BayesianFactorZoo,19
BayesDA,19
Calculator.LR.FNs,19
tawny,19
covid19swiss,19
CollapseLevels,19
LowWAFOMSobol,19
HypergeoMat,19
BioCircos,19
blighty,19
bayesdistreg,19
sbo,19
dtwSat,19
BisRNA,19
dSVA,19
BayesianGLasso,19
pinyin,19
fourPNO,19
PdPDB,19
REPTILE,19
ar.matrix,19
welchADF,19
utiml,19
APSIM,19
hddplot,19
cxhull,19
vines,19
bbefkr,19
bltm,19
cooccur,19
nlpred,19
AutoSEARCH,19
snpEnrichment,19
odesolve,19
sendplot,19
Metabonomic,19
plotAndPlayGTK,19
statcanR,18
stminsights,18
mcunit,18
Bmix,18
RSurveillance,18
kmeRs,18
edbuildmapr,18
ontologics,18
ptf,18
dplyr.teradata,18
recom,18
AWR.Athena,18
SCRT,18
brickr,18
rtsdata,18
weatherr,18
gamlss.spatial,18
ggheatmap,18
gfpop,18
njtr1,18
QuantumOps,18
PRSPGx,18
edmcr,18
dalmatian,18
mknapsack,18
BlackCarbon,18
ggnuplot,18
bcRep,18
NCBI2R,18
ILSE,18
hacksig,18
dynamicGraph,18
microclass,18
shiny.reglog,18
memochange,18
Rodam,18
APAtree,18
compdb,18
AIG,18
caMST,18
wmtsa,18
RVA,18
microservices,18
cacher,18
vampyr,18
htmldf,18
DOT,18
ggvoronoi,18
changeLOS,18
wkutils,18
norm2,18
superMICE,18
grPipe,18
hIRT,18
EpiILMCT,18
revulyticsR,18
afmtools,18
vortexRdata,18
QuantNorm,18
birch,18
fastcmh,18
MMVBVS,18
rabhit,18
Rcrawler,18
BrownDog,18
rxode2parse,18
ClusVis,18
PieceExpIntensity,18
datasailr,18
sparkwarc,18
SRTsim,18
SpatialML,18
ADMUR,18
ggbump,18
REGENT,18
bnspatial,18
binaryLogic,18
AzureML,18
bsplinePsd,18
healthcareai,18
pmmlTransformations,18
cplexAPI,18
soc.ca,18
CorReg,18
datapackage.r,18
FuzzyLP,18
ViSiElse,18
ANOVAreplication,18
JOUSBoost,18
CoCo,18
biclique,18
MARVEL,18
tdm,18
qtlbim,18
tabulizerjars,18
specklestar,18
SimRVSequences,18
XGR,18
TSpadi,18
set6,18
gWidgetsWWW,18
rgeolocate,18
rela,18
bim,17
rollRegres,17
changeRangeR,17
NetFACS,17
skyscapeR,17
play,17
MLVSBM,17
depigner,17
beadarrayFilter,17
covidregionaldata,17
LinearDetect,17
CoxR2,17
RVenn,17
SLDAssay,17
BoolFilter,17
HDPenReg,17
pbixr,17
HierDpart,17
Mega2R,17
fastlogranktest,17
concreg,17
foster,17
Biocomb,17
EnsembleBase,17
npordtests,17
buffeRs,17
VIF,17
MANCIE,17
countToFPKM,17
ggdark,17
DRAYL,17
PhitestR,17
NasdaqDataLink,17
halk,17
ffsimulator,17
subgxe,17
sac,17
RBMRB,17
rosetta,17
Barycenter,17
anomalyDetection,17
Biolinv,17
SpatialDDLS,17
chickn,17
osc,17
visaOTR,17
BartMixVs,17
MCMChybridGP,17
LDLcalc,17
mstrio,17
geoknife,17
blender,17
dfdr,17
dhis2r,17
scalpel,17
xxIRT,17
crso,17
passport,17
cmenet,17
HMMmlselect,17
egcm,17
genogeographer,17
AcousticNDLCodeR,17
ChoR,17
mlmm.gwas,17
ragt2ridges,17
covdepGE,17
BayesOrdDesign,17
directotree,17
samurais,17
penPHcure,17
RKHSMetaMod,17
Routliers,17
skm,17
gfcanalysis,17
cPCG,17
lsbclust,17
NestedCategBayesImpute,17
censusr,17
epwshiftr,17
mcmcplots,17
eiCompare,17
arena2r,17
roots,17
RTTWebClient,17
networkGen,17
forecastML,17
rollmatch,17
combinationpvalues,17
owmr,17
lvmcomp,17
pkr,17
NNTbiomarker,17
tensorEVD,17
amerifluxr,17
GseaVis,17
mscalib,17
DiscriMiner,17
chplot,17
refGenome,17
catchr,17
akmedoids,17
MetChem,17
bbricks,17
ClinReport,17
dbcsp,17
mathgraph,17
unfoldr,17
fCalendar,17
gWidgetsrJava,17
ropenaq,17
ncdf,17
GeoXp,17
ziphsmm,17
TSodbc,17
SweaveListingUtils,17
Taxonstand,17
DDPNA,17
FitAR,17
Segmentor3IsBack,17
RInno,17
phylosim,17
BioUtils,17
survivalAnalysis,16
trampoline,16
mccf1,16
rxode2et,16
diproperm,16
R.SamBada,16
glycanr,16
mapr,16
PakNAcc,16
AWR.KMS,16
diffudist,16
image.dlib,16
OSTE,16
gmat,16
glmglrt,16
PandemicLP,16
PEACH,16
AFLPsim,16
DEMOVA,16
MPAgenomics,16
lactcurves,16
nprcgenekeepr,16
rbooster,16
nlshelper,16
SCCI,16
aides,16
aylmer,16
bender,16
flobr,16
EPP,16
cesR,16
disparityfilter,16
sparsereg,16
PAsso,16
ormBigData,16
PRISMAstatement,16
pafr,16
nCov2019,16
jdx,16
ch,16
UScensus2010,16
fastLaplace,16
arnie,16
gppm,16
dafishr,16
stratvns,16
shiny.benchmark,16
ooplah,16
dataclass,16
Conake,16
tabulate,16
mcmcabn,16
BDP2,16
LIM,16
ADMMsigma,16
VARMER,16
VorteksExport,16
SpaDES.addins,16
VSdecomp,16
AirSensor,16
oncrawlR,16
SemiPar,16
Strategy,16
fc,16
rgeoprofile,16
capn,16
canadacovid,16
finreportr,16
SPAS,16
CTM,16
coreCollection,16
PanCanVarSel,16
BisqueRNA,16
semPLS,16
validann,16
MLModelSelection,16
mnreadR,16
tuple,16
discreteRV,16
StepSignalMargiLike,16
HydeNet,16
XRPython,16
abnormality,16
optigrab,16
PLordprob,16
cspec,16
fechner,16
normalr,16
PepSAVIms,16
flamingos,16
Canopy,16
PPLasso,16
covsep,16
GHS,16
bastah,16
gbs2ploidy,16
SeqDetect,16
ceg,16
sensitivityCalibration,16
iemiscdata,16
CDVineCopulaConditional,16
rlmDataDriven,16
evclust,16
dlbayes,16
MTDrh,16
confSAM,16
infuser,16
benchmark,16
saasCNV,16
copulaedas,16
andurinha,16
crminer,16
gb,16
bor,16
ConR,16
CondIndTests,16
conformalClassification,16
nodiv,16
curstatCI,16
CSFA,16
haplo.ccs,16
cec2005benchmark,16
MM2S,16
PGEE,16
GHap,16
rknn,16
xtune,16
RChronoModel,16
VBmix,16
vrmlgen,16
gwsem,16
windfarmGA,16
GeoTcgaData,16
SPARQL,16
randomSurvivalForest,16
ddepn,16
ReporteRs,16
rrdf,16
stab,16
leafletR,16
RTest,16
free1way.docreg,16
rpdo,15
ecap,15
giftwrap,15
PredCRG,15
anm,15
hettreatreg,15
MetaculR,15
distillML,15
SeqExpMatch,15
FuzzyStatTraEOO,15
OptimalGoldstandardDesigns,15
Statsomat,15
AMA,15
AdapEnetClass,15
MetaIntegrator,15
mhtboot,15
influxdbclient,15
GmAMisc,15
coxed,15
MIICD,15
MVB,15
DtD,15
metajam,15
VertexSort,15
FamilyRank,15
devtoolbox,15
stylest,15
evobiR,15
RMPSH,15
AutoWeatherIndices,15
excelstrippr,15
jsonStrings,15
lsdbc,15
mr.raps,15
MixAll,15
FeedbackTS,15
scStability,15
glottospace,15
FPV,15
covid19brazil,15
rTorch,15
vICC,15
mixComp,15
wiad,15
nbfar,15
rbenvo,15
mortyr,15
NMADiagT,15
PVplr,15
QCAcluster,15
BBMM,15
Boov,15
binaryTimeSeries,15
finbipartite,15
iconr,15
TP.idm,15
spamtree,15
twangRDC,15
loadflux,15
EMAtools,15
leafletCN,15
cancerTiming,15
boxoffice,15
Diderot,15
ABCp2,15
gpg,15
filteRjsats,15
openSTARS,15
washex,15
emend,15
LinkageMapView,15
MapeBay,15
minimaxdesign,15
maic,15
meteorits,15
Fuzzy.p.value,15
RobLoxBioC,15
SobolSequence,15
AbSim,15
pcr,15
gitlink,15
SDEFSR,15
gaiah,15
spaceNet,15
SimilaR,15
galvanizer,15
dgumbel,15
slp,15
complexplus,15
YRmisc,15
citbcmst,15
cluscov,15
forecastSNSTS,15
CACIMAR,15
HMPTrees,15
BACCT,15
Tendril,15
msltrend,15
Sim.PLFN,15
INSPECTumours,15
taxonbridge,15
MCMCtreeR,15
censCov,15
sdef,15
SWIM,15
covidmx,15
BerkeleyEarth,15
factorial2x2,15
Ryacas0,15
msBP,15
ldsr,15
igate,15
mar1s,15
nppbib,15
coxrt,15
microhaplot,15
BayesSAE,15
CDECRetrieve,15
GLMaSPU,15
wux,15
earlywarnings,15
GenoScan,15
fmf,15
sigQC,15
cRegulome,15
SPCAvRP,15
COZIGAM,15
Relatedness,15
CopulaDTA,15
cattonum,15
simplextree,15
FIT,15
tapiR,15
RRate,15
MPTmultiverse,15
cobs99,15
cda,15
ClusterGVis,15
contoureR,15
mimi,15
expands,15
ruimtehol,15
ipmisc,15
MODIS,15
h5,15
OjaNP,15
icd9,15
odfWeave,15
rcss,15
xergm,15
WMCapacity,15
RcmdrPlugin.BCA,15
iRefR,15
impARI,15
rLiDAR,14
powdR,14
synoptReg,14
shinysurveys,14
EnvExpInd,14
timekit,14
BPHO,14
OptiSembleForecasting,14
outerbase,14
nseval,14
hindex,14
TableHC,14
gRapHD,14
simpleMLP,14
RcmdrPlugin.MA,14
helminthR,14
GDELTtools,14
liger,14
linkcomm,14
clpm,14
telemac,14
exoplanets,14
aucm,14
idem,14
EnsemblePCReg,14
microcontax,14
FinePop2,14
MicroSEC,14
mfbvar,14
boss,14
tidycode,14
SpaTimeClus,14
weightedZdiff,14
DynComm,14
gmeta,14
EventDetectR,14
gamlss.util,14
rsnps,14
AcrossTic,14
EmiStatR,14
treenomial,14
pageviews,14
allometric,14
bisque,14
CSCDRNA,14
giedata,14
fpcb,14
bayesCT,14
TE,14
RNAsmc,14
uwo4419,14
reclin,14
rjpdmp,14
netcmc,14
sampSurf,14
ResearchAssociate,14
MAPITR,14
GenomeAdapt,14
rankUncertainty,14
hadron,14
adwordsR,14
AFheritability,14
HPLB,14
ThreeArmedTrials,14
CallEshotgun,14
BPmodel,14
bioset,14
B2Z,14
higlasso,14
GRS.test,14
gfilogisreg,14
tableExtra,14
relgam,14
modgetxl,14
LOGANTree,14
htdp,14
mudata2,14
TBSSurvival,14
steps,14
caGUI,14
rfishdraw,14
pspline.inference,14
SteinerNet,14
rbace,14
dynplot,14
biorxivr,14
njgeo,14
rsleep,14
thewitcher,14
SiteAdapt,14
EnviroPRA,14
SimEvolEnzCons,14
multiROC,14
casino,14
ELMR,14
lodi,14
Rsconctdply,14
alphaci,14
CPAT,14
rma.exact,14
twfy,14
RobRex,14
BMSC,14
BayesPiecewiseICAR,14
autocart,14
mle.tools,14
packer,14
IFP,14
pendensity,14
gfiExtremes,14
dyn.log,14
poolABC,14
CohortAlgebra,14
cryst,14
ClickClustCont,14
tpAUC,14
SBMSplitMerge,14
netregR,14
PetfindeR,14
timeseriesdb,14
MDplot,14
AlgebraicHaploPackage,14
sdpdth,14
OmnibusFisher,14
lira,14
WWR,14
nonlinearICP,14
ltsspca,14
semmcmc,14
dsmisc,14
scSorter,14
autoencoder,14
precintcon,14
timelineS,14
forestRK,14
hypsoLoop,14
Brundle,14
ESTER,14
nzelect,14
robustBLME,14
zoon,14
geophys,14
ChemometricsWithR,14
loe,14
VarfromPDB,14
MoLE,14
MultiVarMI,14
RXMCDA,14
rSHAPE,14
GWPR.light,14
npIntFactRep,14
ggjoy,14
CDROM,14
SFS,14
em,14
changepointsHD,14
convexjlr,14
ohtadstats,14
crypto,14
GPM,14
Blossom,14
CensMixReg,14
bclust,14
Biograph,14
cmprskContin,14
bdynsys,14
AbsFilterGSEA,14
nonet,14
PASenseWear,14
Rexperigen,14
cvq2,14
ROptEstOld,14
glmmBUGS,14
