package,N
shinypayload,87
spuriouscorrelations,87
STAND,87
stors,87
syntheticdata,87
pater,87
TDIagree,87
TDCor,87
testDriveR,87
annmatrix,87
tidynorm,87
plaqr,87
proccalibrad,87
pRepDesigns,87
pumBayes,87
QCGWAS,87
pubrplot,87
PUGMM,87
rACMEMEEV,87
RankAggSIgFUR,87
Rnest,87
rPackedBar,87
SCDB,87
semidist,87
sequential.pops,87
shuffleCI,87
simulist,87
SIPETool,87
slfm,87
smof,87
snpAIMeR,87
sparseMatEst,87
spell.replacer,87
srppp,87
stopmotion,87
survmixer,87
tetRys,87
textab,87
rareflow,87
FRCC,87
elexr,87
wbsd,87
waterYearType,87
mixchar,87
MJMbamlss,87
fullROC,87
VBV,87
QuantilePeer,87
rmass2,87
mmr,87
cmce,87
mcODE,87
valection,87
MSUthemes,87
march,87
MarginalMaxTest,87
DNAseqtest,87
MCCM,87
DTwrappers2,87
dwlm,87
ebrahim.gof,87
EEEA,87
mplusParallel.automation,87
extBatchMarking,87
multilevelcoda,87
fastpos,87
fdWasserstein,87
fractalforest,87
fsia,87
OtsuSeg,87
geoarrowWidget,87
partitionBEFsp,87
gnonadd,87
forensicolors,87
multiRL,87
MonteCarloSEM,87
KDEmcmc,87
nasa,87
phiDelta,87
WhiteLabRt,87
HYDROCAL,87
kNNvs,87
MetaNLP,87
StatTools,87
GenomicSig,87
xmlwriter,87
kitesquare,87
topChef,87
TNC,87
TUvalues,87
VARSELECTEXPOSURE,87
vietnamcode,87
WaMaSim,87
rob,87
rmonocypher,87
wconf,87
wfg,87
wtest,87
nzpullover,87
jcalendaR,87
personr,87
C19dNUTS,87
tidydelta,87
jocre,87
mactivate,87
tauProcess,87
wactor,87
ksharp,87
gilmour,87
DySS,87
NAP,87
Fuzzy.p.value,87
flevr,87
GK2011,87
wither,87
TSLA,87
nvctr,87
GiniDecompLY,87
PGEE,87
kvkapiR,87
bayesEO,87
PrivateLR,87
net4pg,87
NDP,87
MultiNMix,87
microbiomeMQC,87
FuzzyStatTra,87
ollg,87
MplusLGM,87
promptr,87
dfr,87
OryzaProbe,87
pkgGraphR,87
nTARP,87
jcp,87
kindling,87
lmmprobe,87
sistec,87
micer,87
groqR,87
BayesAT,87
bertopicr,87
CircNNTSRaxial,87
miniLNM,87
Homeric,87
ibdsegments,87
Design.parameters,87
RSAtools,87
WeightMyItems,87
MRTSampleSize,87
Fluidigm,87
ForLion,87
opendataformat,87
geoprofiler,87
gsDesignNB,87
resilience,87
MLpreemption,87
ordinalTables,87
REMixed,87
decompositionLE,87
ClamR,87
sbim,87
richCluster,87
ggmRSCU,87
civ,87
PiC,87
uk2us,87
VIMPS,87
bregr,87
radsafer,87
rlowdb,87
robustETM,87
networksem,87
manta,86
scPOEM,86
semicmprskcoxmsm,86
shadowVIMP,86
tickr,86
parcr,86
ParDNAcopy,86
pcal,86
permChacko,86
phuassess,86
pmclust,86
poseticDataAnalysis,86
pql,86
pregnancy,86
QDComparison,86
qbinplots,86
qcauchyreg,86
rafsi,86
Rparadox,86
rtiktokads,86
rwisp,86
scBSP,86
SelectBoost.beta,86
shortuuid,86
snQTL,86
SparseICA,86
SurvEval,86
adapt3,86
SyncMove,86
alphavantagepf,86
TimeVarConcurrentModel,86
TORDs,86
workspace,86
SFM,86
leapgp,86
qryflow,86
FjordLight,86
nlpembeds,86
ds,86
MGPSDK,86
BCD,86
HSEtest,86
minsample2,86
HK80,86
MDimNormn,86
bnpMTP,86
friendlynumber,86
twoStageDesignTMLE,86
MaxSkew,86
dragonking,86
dRiftDM,86
MIGEE,86
edgemodelr,86
MissingPlotRBD,86
ElectDecomp,86
emcAdr,86
mpactr,86
MRMCsamplesize,86
MuFiMeshGP,86
extractFAERS,86
fabPrediction,86
fastpolicytree,86
FishDiveR,86
flipdownWidgets,86
GDILM.SEIRS,86
genstab,86
pandemics,86
TreatmentSelection,86
GRAPE,86
mseapca,86
neojags,86
types,86
utest,86
customiser,86
vcov,86
RPointCloud,86
CompositionalRF,86
onlineretail,86
bvpa,86
OmegaG,86
triversity,86
TVMVP,86
updateme,86
rhoneycomb,86
RMSD,86
weatherindices,86
rosario,86
SAMUR,86
SDModels,86
simqi,86
emov,86
ineqJD,86
ECTSVR,86
WMAP,86
cora,86
italy,86
repsim,86
smoothy,86
RKUM,86
pretest,86
hidradenitis,86
DiPhiSeq,86
parade,86
proclhmm,86
LearnSL,86
WACS,86
oceCens,86
undidR,86
RGenetics,86
nlmixr2autoinit,86
eummd,86
Harvest.Tree,86
bbssr,86
QregBB,86
examly,86
FourScores,86
gldrm,86
hmsr,86
lexiconPT,86
plattice,86
nbody,86
MMOC,86
ISCAM,86
maxRgain,86
mccount,86
plotpc,86
IJSE,86
kuiper.2samp,86
landmix,86
lightsf,86
NNMoMo,86
hystar,86
MADMMplasso,86
MandalaR,86
pearson7,86
datacult,86
rockx,86
clustord,86
armaOptions,86
ConfIntVariance,86
betaregscale,86
biobricks,86
clinCompare,86
IndTestPP,86
ManyTests,86
eqtesting,86
StreamCatTools,86
TwoSampleTest.HD,86
VFS,86
VectrixDB,86
MIDN,86
minorparties,86
ez.combat,86
facilityepimath,86
MultivariateTrendAnalysis,86
nftbart,86
CombinePortfolio,86
mvhist,86
kfre,86
epmfd,86
ergmharris,86
zfa,86
L0TFinv,86
CompositionalNAimp,86
CUtools,86
dda,86
Qval,86
FakeDataR,86
baselinenowcast,86
hclusteasy,86
pacheck,86
BinaryDosage,86
rsurvstat,85
RulesTools,85
sad,85
SeasEpi,85
seismic,85
seliNDRIx,85
shannon,85
sievetest,85
simtimer,85
SNBdata,85
TFunHDDC,85
tidyDenovix,85
tigreBrowserWriter,85
PAMhm,85
paramDemo,85
permRand,85
plotlsirm,85
pqrfe,85
PurpleAir,85
psycCleaning,85
PubMatrixR,85
quartify,85
redquack,85
SC2API,85
samplex,85
SeqKat,85
SPCDAnalyze,85
stim,85
stlTDNN,85
tican,85
tissot,85
tipse,85
ggdibbler,85
video,85
ig.vancouver.2014.topcolour,85
ssutil,85
cdlei,85
xmap,85
osum,85
CUMP,85
GroupComparisons,85
decision,85
bmet,85
tttplot,85
LqG,85
mapycusmaximus,85
matchedcc,85
mazealls,85
MCBackscattering,85
medparser,85
DOvalidation,85
effClust,85
mstherm,85
extraterrestrial,85
muckrock,85
fasster,85
fastmit,85
mvcor,85
mycolorsTB,85
NBtsVarSel,85
figir,85
GANPAdata,85
gaussratiovegind,85
geeLite,85
OutcomeWeights,85
GPTreeO,85
SensitivityCaseControl,85
PredTest,85
IALS,85
SIMle,85
mtanan,85
surveygraph,85
SUSENAS,85
healthcare.antitrust,85
transltr,85
gsaot,85
DTAXG,85
TSEwgt,85
RegimeChange,85
restaurant,85
rhnerm,85
waved,85
xlsform2word,85
YPmodel,85
simMetric,85
SIMPLICA,85
miscIC,85
MRQoL,85
bipl5,85
stcov,85
fdarep,85
OptSig,85
astronomyengine,85
Rato,85
invgamstochvol,85
MvBinary,85
SoilFunctionality,85
gridstackeR,85
SoilFDA,85
pandemonium,85
imanr,85
basepenguins,85
rplec,85
RApiDatetime,85
regmhmm,85
HWEintrinsic,85
bfcluster,85
pow.int,85
FilmsGmooG,85
cepiweek,85
chapensk,85
oRaklE,85
phers,85
powerpkg,85
QTE.RD,85
InsectLabelR,85
kaphom,85
MantaID,85
governor,85
hcruR,85
LassoHiDFastGibbs,85
lsbs,85
cairoDevice,85
jollofR,85
tsLSTMx,85
GWASbyCluster,85
rMultiNet,85
treediff,85
wISAM,85
capesData,85
Inflongitudinal,85
TrioSGL,85
deltatest,85
kernreg,85
gfunctions,85
Trendtwosub,85
pecan,85
easyAHP,85
multimediate,85
PEkit,85
Records,85
RPesto,85
rrandvec,85
treesitter.c,85
lsReg,85
SLIC,84
sapevom,84
sehrnett,84
SHIP,84
snc,84
accuracy,84
abwm,84
ALDEx3,84
archipelago,84
RNHANES,84
TPXG,84
PANPRSnext,84
PermutationR,84
pmev,84
TwoDiRef,84
popsom7,84
prepost,84
QCEWAS,84
sacRebleu,84
semlbci,84
SFPL,84
Slick,84
SPCAvRP,84
TaxicabCA,84
tastyR,84
tracheideR,84
Rcope,84
multiCCA,84
rappleads,84
geneNR,84
KQM,84
CepReg,84
fuel,84
displease,84
GDSARM,84
FuzzySimRes,84
ldhmm,84
neatR,84
distplyr,84
drugsens,84
DUToolkit,84
exams.forge.data,84
FBMS,84
fftab,84
newFocus,84
flocker,84
normalizeH,84
Fstability,84
FunSurv,84
outliers.ts.oga,84
paperplanes,84
golfr,84
ilabelled,84
SeqAlignR,84
likelihoodTools,84
YTAnalytics,84
ordinalsimr,84
marradistrees,84
MED,84
BDAlgo,84
maxstablePCA,84
MCSimMod,84
unicefData,84
unsum,84
rhmc,84
vismi,84
YPmodelPhreg,84
xwf,84
simpletex,84
power.transform,84
RGIFT,84
miniGUI,84
uscongress,84
boggy,84
genCountR,84
gWidgetsRGtk2,84
ordinalLBM,84
BTIME,84
RPscoring,84
FRApp,84
fishgrowth,84
ImputeLongiCovs,84
nascaR.data,84
areaOfEffect,84
portn,84
coreheat,84
PolyTree,84
PSPI,84
dentomedical,84
DEploid,84
baserater,84
pwlmm,84
BioGSP,84
automerge,84
invivoPKfit,84
jsutils,84
MannWhitneyCopula,84
metaquant,84
KWELA,84
hdsvm,84
IVCor,84
contourforest,84
TCHazaRds,84
charlesschwabapi,84
ewp,84
auxvecLASSO,84
impressionist.colors,84
jmSurface,84
DDESONN,84
streamsampler,84
bidser,84
fastdid,84
FuzzySpec,84
openesm,84
OrgHeatmap,84
gFormulaMI,84
GrabSVG,84
ProbMarg,84
r4subdata,84
L2hdchange,84
rgw,84
wpp2008,84
ashapesampler,84
aridagri,84
MMGFM,84
RBBR,84
tryr,84
valytics,84
econdatasets,84
md,84
mcmodule,84
EHRtemporalVariability,84
saeHB.TF.beta,83
sanitizers,83
seinfitR,83
SpaCOAP,83
strategicplayers,83
SudokuDesigns,83
ActiveLearning4SPM,83
TAD,83
afmpar,83
TDSTNN,83
allometry,83
Tex4exams,83
TimeDepFrail,83
PrometheeTools,83
prithulib,83
propOverlap,83
rKenyaForex,83
RkMetrics,83
RmecabKo,83
RpeakChrom,83
semTests,83
solarPos,83
adaplots,83
symptomcheckR,83
tabbitR,83
tcftt,83
azuremapsr,83
tost.suite,83
PKPDindex,83
TPAC,83
RplotterPkg,83
BMconcor,83
numberofalleles,83
booami,83
hse,83
Pinference,83
MatchLinReg,83
mbX,83
drone,83
memshare,83
mimdo,83
evola,83
musicXML,83
FractalParameterEstimation,83
frailtyROC,83
glmMisrep,83
graposas,83
DBModelSelect,83
mscp,83
wilcoxmed,83
MultiGrey,83
NUETON,83
quietR,83
DTEAssurance,83
phylosignalDB,83
adsoRptionCV,83
mlf,83
TrumpetPlots,83
unityForest,83
RHRT,83
vudc,83
roseRF,83
wordmap,83
xlcutter,83
simpleSetup,83
smartDesign,83
MOM,83
lvimp,83
LTCDM,83
VBTree,83
PRNG,83
nna,83
gageRR,83
multiselect,83
LJmp3converter,83
intrinsicKappa,83
tagr,83
EnTraineR,83
npboottprmFBar,83
TransP,83
colocboost,83
uni.shrinkage,83
minsample1,83
powergrid,83
hurdlr,83
carts,83
mcstatsim,83
ggvariant,83
npdsim,83
rationalfun,83
SDPrism2D,83
oldr,83
staninside,83
orthanc,83
pwr4exp,83
LifeTableBuilder,83
insetplot,83
ksm,83
WrensBookshelf,83
crm12Comb,83
httkexamples,83
Connection,83
brfinance,83
hydroDCindex,83
descsuppRplots,83
MChtest,83
REN,83
flexBART,83
NPBBBDAefficiency,83
ocf,83
gsClusterDetect,83
bigPLScox,83
crsnls,83
r4subrisk,83
kuzuR,83
blox,83
forensicpopdata,83
sffdr,83
LFDR.MME,83
cTMed,83
pempi,83
reproresearchR,83
ResIndex,83
pretestcad,83
miRtest,83
resumiR,83
rqcanon,83
bigPLSR,83
rconvertu,83
neutrostat,83
deepSTRAPP,83
regMMD,83
routing,83
SCE,82
SIAtools,82
SOMnmR,82
tidyextreme,82
tidyrhrv,82
doubcens,82
PCL,82
PooledMeanGroup,82
PosiR,82
ProfileGLMM,82
pubchem.bio,82
QQreflimits,82
QualityMeasure,82
readyomics,82
rencher,82
RMCLab,82
RSSOP,82
RWNN,82
SampleSizeSingleArmSurvival,82
SoilConservation,82
SNVLFDR,82
sparselink,82
spinebil,82
spexvb,82
sqltargets,82
squids,82
StratPal,82
survivalVignettes,82
svenssonm,82
switchcase,82
finity,82
partitionMetric,82
mmtsne,82
SMAHP,82
IASD,82
hettreatreg,82
jacpop,82
fpsim,82
truncAIPW,82
nhs.predict,82
DOIcreator,82
MiscMath,82
modelSelection,82
MorphSim,82
ExamPAData,82
ExactCIone,82
eDNAfuns,82
exif,82
fastMatMR,82
fastreg,82
FedIRT,82
nordklimdata1,82
NSR,82
banR,82
LogisticCurveFitting,82
FishProxCompAnalyzer,82
Dtableone,82
dtlscores,82
neutroSurvey,82
SMLoutliers,82
pro,82
PSpower,82
persval,82
FDRsampsize,82
dtaudit,82
dcsvm,82
valueprhr,82
xtdhcoint,82
SEPaLS,82
bnns,82
IDLFM,82
postinfectious,82
lero.lero,82
LagSequential,82
VTShiny,82
guix.install,82
lubrilog,82
SSRTcalc,82
coglasso,82
GRIN2,82
gwbr,82
PFLR,82
trimetStops,82
mcwr,82
frequentistSSDBinary,82
LSEbootLS,82
glam,82
dSTEM,82
countHMM,82
MinTriadic,82
pgKDEsphere,82
SASdates,82
lareshiny,82
linkeR,82
RAppArmor,82
GeneScoreR,82
matrixmodp,82
ordinalgmifs,82
OscillatorGenerator,82
ADSIHT,82
il.cbs.muni,82
gridOT,82
HIViz,82
LePage,82
ddModel,82
deep,82
mammalcol,82
llmhelper,82
GRCdata,82
CDF,82
heatex,82
EncompassTest,82
smirnov,82
telraamStats,82
VariableSelection,82
vectorbitops,82
WOAkMedoids,82
BlueCarbon,82
GDILM.ME,82
biologicalActivityIndices,82
mixedbiastest,82
MKendall,82
FactEff,82
fairGATE,82
nemBM,82
FDRsamplesize2,82
npANCOVA,82
octopucs,82
ort,82
geslaR,82
gStream,82
neuralGAM,82
appraise,82
EFM,82
pridit,82
GPGame,82
GRCdesigns,82
HTSeedGLM,82
captain,82
mmconvert,82
sapo,81
statioVAR,81
StatRec,81
stratifiedyh,81
suRface.analytics,81
tidyklips,81
tpwb,81
PDXpower,81
plasso,81
PLIS,81
pprof,81
ProActive,81
rDecode,81
RGenData,81
ribiosPlot,81
RiverBuilder,81
RnavGraphImageData,81
RSquaredMI,81
rwlifetable,81
SBSDiff,81
SampleSizeCalculator,81
SaturnCoefficient,81
selectapref,81
setweaver,81
sgapi,81
SimBaRepro,81
SPOUSE,81
sped,81
adcontabil,81
adj,81
hclustTeach,81
bwd,81
painter,81
TSMCP,81
profileCI,81
FormulR,81
PIE,81
vegIndexCalc,81
FinePop2,81
scISR,81
probaverse,81
nonlinearICP,81
bitstreamio,81
kvr2,81
MDgof,81
memoria,81
msu,81
nabla,81
fedz1,81
fee,81
FMP,81
npregderiv,81
novelqualcodes,81
ftaproxim,81
geessbin,81
outstandR,81
lsdbc,81
tpAUC,81
IVDML,81
Bvalue,81
madsim,81
TREDesigns,81
TSeriesMMA,81
unifyR,81
weird,81
rSCA,81
Sim.PLFN,81
BayesPET,81
gwrpvr,81
fishkirkko2015,81
LimnoPalettes,81
logos,81
LipidomicsR,81
Kifidi,81
GAIPE,81
tidydann,81
KTensorGraphs,81
mod09nrt,81
stanza,81
cmgnd,81
pastboon,81
globaltrends,81
twopexp,81
qrmix,81
KSA,81
localFDA,81
wrappr,81
pedMermaid,81
pmxNODE,81
PolarCAP,81
powerHE,81
isocubes,81
ksrlive,81
evenBreak,81
STICr,81
EstimateBreed,81
springpheno,81
CGMissingDataR,81
bfbin2arm,81
BTTL,81
lakefetch,81
dagHMM,81
mclink,81
FuzzyQ,81
vayr,81
VBMS,81
wrds,81
SurvImpute,81
bakerrr,81
BinaryReplicates,81
metadeconfoundR,81
flankr,81
gammi,81
ggdmcModel,81
gdim,81
CompositionalClust,81
MVOPR,81
SFHNV,81
sitools,81
skiftiTools,81
typeR,81
inteli,81
readosense,81
fourinarow,81
FPCA3D,81
econtools,81
envsetup,81
CimpleG,81
nadir,81
abba,81
sciRmdTheme,80
sicher,80
sumup,80
SwPcIndex,80
AUKtest,80
PermCor,80
PPtreeExt,80
public.ctn0094data,80
qatarcars,80
RAP,80
rd2d,80
RTLknitr,80
scf,80
smvr,80
spdgp,80
sqlserverconnect,80
APTIcalc,80
avlm,80
rupturesRcpp,80
RImpact,80
histmdl,80
r2fireworks,80
xsp,80
gaussfacts,80
MLmorph,80
kinesis,80
PDM,80
dhsage,80
DNAmf,80
DoEstRare,80
mort,80
mstATA,80
npmlda,80
ocd,80
GACFF,80
gofgamma,80
gmoTree,80
PSGoft,80
i3pack,80
oews2021,80
dpGMM,80
collett,80
GmptzCurve,80
dtms,80
rvalues,80
SecretsProvider,80
pattern.checks,80
foodquotient,80
BayesianDisaggregation,80
TauStar,80
lncDIFF,80
GLMMselect,80
HighestMedianRules,80
HDcpDetect,80
qwalkr,80
ifit,80
GEC,80
gravityGE,80
highmean,80
FPV,80
intRegGOF,80
rectpacker,80
glmpermu,80
r4subscore,80
OpenSourceAP.DownloadR,80
openholidaysR,80
pRSR,80
fioRa,80
IndexNumberTools,80
GimmeMyStats,80
GoodFitSBM,80
MADtests,80
SVMD,80
cpmr,80
mixpower,80
conditionalProbNspades,80
BCFM,80
zmctp,80
JANE,80
climatekit,80
mKBO,80
MKLE,80
moose,80
nnetLM,80
FuzzyM,80
gammaFuncModel,80
optsize,80
genderapi,80
PathwayVote,80
gsearly,80
saros.base,80
PdPDB,80
resizableSplitLayout,80
xactonomial,80
EzGP,80
choicedata,80
rocNIT,80
comphy,80
CBTF,80
scidesignR,79
SimIndep,79
SorptionAnalysis,79
SOMMD,79
subgroup,79
tailloss,79
pcalls,79
Pomic,79
PoolBal,79
putior,79
qcrlscR,79
QuantileOnQuantile,79
samplezoo,79
SEMsensitivity,79
simdistr,79
sleacr,79
SnakesAndLaddersAnalysis,79
SphereOptimize,79
funcMapper,79
TPDDev,79
FSM,79
nonsmooth,79
oosse,79
flatr,79
dfexpand,79
penetrance,79
Blend,79
perumammals,79
dropout,79
EBrank,79
modTurPoint,79
excerptr,79
multfisher,79
nsga3,79
ntsDatasets,79
gofigR,79
greenclust,79
mlelod,79
triangulation,79
LightFitR,79
rseedcalc,79
loggit2,79
compIndexBuilder,79
repfun,79
garray,79
HMMHSMM,79
onlineCOV,79
bigtcr,79
geotools,79
bosfr,79
MGL,79
PRMethods,79
giniCI,79
intervcomp,79
JSUparameters,79
CoFM,79
pwranova,79
ozbabynames,79
QHOT,79
ditwahLandslide,79
psvmSDR,79
Qindex.data,79
KinformR,79
firmmatchr,79
lhmixr,79
hann,79
happytime,79
hyreg2,79
keyed,79
CoxLikelihood,79
LCCkNN,79
amsSim,79
MultiRFM,79
ExpRep,79
EpiPvr,79
confidenceSim,79
bootkmeans,79
hetcorFS,79
meetupr,79
boostrq,79
mvfmr,79
ZeroOneDists,79
esviz,79
hdMTD,79
HeterFunctionalData,79
templr,79
UGarima,79
vcfheader,79
VegSpecIndex,79
waspasR,79
nbc4va,79
gamreg,79
orderstats,79
geboes.score,79
mesonet,79
dbrobust,79
TreeOrderTests,79
whatifbandit,79
flexIC,79
odiffr,79
BlockwiseRankTest,79
finna,79
jsdtools,79
indonesiaFootballScoutR,79
psme,79
CardiacDP,79
rTephra,78
rwstats,78
StatPerMeCo,78
strs,78
tidyttmoment,78
avstrat,78
rdav,78
renpow,78
ribiosIO,78
rMIDAS2,78
scdtb,78
SemiparMF,78
smdata,78
spinyReg,78
TaxaNorm,78
taxnames,78
aplms,78
timefully,78
RSDC,78
Transform,78
kernopt,78
GroupTest,78
VDSPCalibration,78
nilsier,78
nestedpp,78
doofa,78
metaphonebr,78
min2HalfFFD,78
energyGOF,78
f1pits,78
mycobacrvR,78
figma,78
flexurba,78
GenTag,78
senseR,78
glioblastomaEHRsData,78
GPpenalty,78
KOFM,78
featForge,78
UnitCircle,78
dSVA,78
PSIndependenceTest,78
GHRexplore,78
dpdr,78
govStatJPN,78
tripsAndDipR,78
tvtools,78
rmon,78
yasp,78
xtpqardl,78
fdid,78
MVQuickGraphs,78
PEGroupTesting,78
HGSL,78
LTFGRS,78
ForCausality,78
BSTZINB,78
PAGFL,78
ORIONZ.G,78
tabler,78
falcon,78
IMPACT,78
polarzonoid,78
portion,78
infotest,78
inDAGO,78
grasps,78
HaploDiploidEquilibrium,78
ssebiEF,78
IBclust,78
mlspatial,78
ExploreTheData,78
joinspy,78
detpack,78
StressStrength,78
TriLLIEM,78
zoomgrid,78
bivarhr,78
minter,78
fastgeojson,78
FPCdpca,78
grmtree,78
pervasive,78
unexcel,78
RepaymentPlan,78
L0cpt,78
ubair,78
DEmixR,78
sumExtras,77
sqlm,77
privacyR,77
paramGUI,77
pcensmix,77
planets,77
plusCode2,77
PVBcorrect,77
QFRM,77
Rfuzzycoco,77
Rnaught,77
rtmpinv,77
SADEG,77
SAutomata,77
sessioncheck,77
seroreconstruct,77
straweib,77
subtools,77
alpmixBayes,77
TimeTraits,77
titeIR,77
topolow,77
INLAvaan,77
jointNmix,77
CPCAT,77
morestopwords,77
ggversa,77
reactablefmtr,77
optical,77
ussherR,77
disagg2,77
ELmethodVar,77
mri,77
exteriorMatch,77
fastrc,77
FGalgorithm,77
FLAG,77
ntranova,77
funviewR,77
gpyramid,77
tropAlgebra,77
UCR.ColumnNames,77
wsMed,77
smbdata,77
screenshotbase,77
FastKRR,77
Ohit,77
optifunset,77
files,77
UdderQuarterInfectionData,77
RSE,77
hellodatascience,77
webtrackR,77
phase12designs,77
ZEP,77
favnums,77
penalizedcdf,77
radviz3d,77
phoenix,77
phinterval,77
psHarmonize,77
psvd,77
keyclust,77
hashmapR,77
lobsteR,77
LRQVB,77
jointCompRisk,77
fam.recrisk,77
EvalTest,77
hindexcalculator,77
bclogit,77
WAreg,77
CASIdata,77
houba,77
valdrViz,77
MFT,77
bml,77
ImpShrinkage,77
ensModelVis,77
fcall,77
galisats,77
GBOP2,77
genfrn,77
FactorCopulaModel,77
scmSpillover,77
SdeaR,77
SppTrend,77
REFA,77
didec,77
iv.sensemakr,77
Jcvrisk,77
ervissexplore,77
calACS,77
Rtnmin,77
rcd3,77
deliberr,77
CHAPGWAS,77
BivLaplaceRL,77
SailoR,76
shinyfilters,76
shinytesters,76
simIC,76
spareg,76
StakeholderAnalysis,76
tikatuwq,76
qdm,76
rCoinbase,76
RobustMetrics,76
Romeb,76
survC,76
text2emotion,76
OpenBARD,76
SimplicialComplex,76
nmfbin,76
ExpBites,76
ppRank,76
leptokurticMixture,76
blockr,76
MissingPlotLSD,76
misspi,76
ELMSO,76
NoviceDeveloperResources2,76
strength,76
mabacR,76
GOLDprice,76
vfprogression,76
PMEvapotranspiration,76
TPES,76
trotter,76
robcat,76
RLeafAngle,76
microbats,76
handyplots,76
PERSUADE,76
Rcriticor,76
KSIC,76
crookR,76
MSMwRA,76
WSCdata,76
MAFLD,76
flexBCF,76
Tri.Hierarchical.IBDs,76
ZIDW,76
SscSrs,76
RKEELdata,76
regsubseq,76
adehabitat,76
NeuDist,76
pleioh2g,76
r4subtrace,76
powerprior,76
invitroTKdata,76
SSLfmm,76
hotspot,76
contextFind,76
CoxMK,76
eco,76
BCSreg,76
dauR,76
SVEMnet,76
vald.extractor,76
WarnEpi,76
DataFusionGDM,76
MultiSkew,76
FDOTT,76
gsMeanFreq,76
barrel,76
VIProDesign,76
resLIK,76
SSAforecast,76
stepmetrics,76
RegEnRF,76
RFAE,76
coldrift,76
DepMod,76
foodwebr,76
OmicsQC,76
rsixel,76
ichimoku,76
HGDMr,76
numspellR,76
nonparTrendR,76
dress.graph,76
MultiDiscreteRNG,76
ggwidth,76
janusplot,76
RSTr,75
slap,75
smsets,75
apor,75
theRefdate,75
PCBN,75
pbiparams,75
PowRPriori,75
rdcor,75
SMMAL,75
pwlapprox2d,75
PTwins,75
WeibullModiAMR,75
modelwordcloud,75
valottery,75
EMGCR,75
FASeg,75
fmi,75
NPLStoolbox,75
fugue,75
GEint,75
OVL.CI,75
PartialTL,75
BayesRegDTR,75
YangHuiMagic,75
FastHamming,75
piiR,75
fitPlotR,75
einops,75
hydReng,75
MatSkew,75
havel,75
dictionar6,75
tatest,75
VBphenoR,75
miapack,75
BayesMallowsSMC2,75
cnd,75
MLSP,75
MRStdCRT,75
MRStdLCRT,75
flassomsm,75
organik,75
gfoRmulaICE,75
ggdmcLikelihood,75
gglycan,75
goweragreement,75
scMetaTraj,75
whalestrike,75
assertive,75
spectralAnomaly,75
LSMjml,75
coFAST,75
opImputation,75
r4subprofile,75
flexCountReg,75
lpanda,75
rangecondprob,75
MVNGmod,75
FrailtyCompRisk,75
rtemis.a3,75
Immutables,75
searchAnalyzeR,74
SHAKTI,74
shinyfa,74
snazzieR,74
SumcaVer1,74
sulcimap,74
tidydp,74
Planesmuestra,74
plantphysioR,74
RootscanR,74
sameplot,74
shuffle,74
smoothedIPW,74
pECV,74
hivdata,74
gadjid,74
elixir,74
ExtMallows,74
MSML,74
NAPrior,74
GEmetrics,74
ggplayfair,74
FourgameteP,74
MMAD,74
fpest,74
translit.uk,74
transformmos,74
nn2poly,74
RcppBlaze,74
xplainfi,74
NMVANOVA,74
nnR,74
NetGreg,74
gtakeout,74
pegs,74
qadf,74
INCVCommunityDetection,74
GowerSom,74
vmTools,74
BAQM,74
bracketeer,74
ggaligner,74
valh,74
VBel,74
FIND,74
multiRDPG,74
FuzzyImputationTest,74
sdf.test,74
wlsd,74
readmit,74
col2hex2col,74
CensRegSMSN,74
documentosbr,74
StrainRanking,73
TFactSR,73
ppweibull,73
promor,73
SPEV,73
StatsTFLValR,73
textanalyzer,73
tgml,73
regRSM,73
soiltillr,73
mortSOA,73
muiTreeView,73
mupet,73
fejiv,73
fmds,73
nrlR,73
ggsced,73
glmmFEL,73
TSMSN,73
twoCoprimary,73
regextable,73
ume,73
vfunc,73
rLifting,73
yfhist,73
bushtucker,73
vegdata,73
Zelig,73
mappestRisk,73
pkpd.Release,73
rbc,73
geommc,73
OnomasticDiversity,73
pKSEA,73
PolyMigR,73
ptvalue,73
uniLasso,73
LifeTableFertility,73
sensitivityIxJ,73
bigMICE,73
VizTest,73
FactChar,73
fasttreeid,73
nbpInference,73
OmopOnSpark,73
SCoRES,73
plausibounds,73
BERTopic,73
printtree,73
DPCD,73
SpuriousMemory,72
SPYvsSPY,72
pcdid,72
Pv3Rs,72
pscDesign,72
RobPC,72
SPINA,72
SportMiner,72
survlab,72
synthesizer,72
r311,72
ocrRBBR,72
funbootband,72
pams,72
ggrecipes,72
GraphRankTest,72
mintyr,72
numGen,72
unifiedml,72
gIPFrm,72
qardlr,72
IPAG,72
MethScope,72
powerbrmsINLA,72
ivd,72
multiobjectiveMDP,72
multiRec,72
FCUSUM,72
fdp,72
geopsych,72
glmSTARMA,72
SFDesign,72
leakr,72
tsforecast,72
whapi,72
aemo,72
cvLM,72
KWCChangepoint,72
pfwim,72
svytest,71
prepkit,71
ProfileLadder,71
provolleyballr,71
samplingDataCRT,71
SplitWise,71
SurveyStat,71
blvim,71
blockstrap,71
diagcounts,71
MDSGUI,71
gomms,71
SIP,71
rspm,71
fizzbuzzR,71
PSRICalc,71
miebl,71
McMiso,71
BRPL,71
PTSDdiag,71
ham,71
manystates,71
BioMoR,71
favr,71
markstat,71
stddiff.spark,71
SVG,71
mhpfilter,71
GGenemy,71
glscalibrator,71
capr,71
rinet,71
finto,71
BIGDAWG,71
cuda.ml,71
infoelectoral,71
ato,71
OmopStudyBuilder,71
