package,N
RPEXE.RPEXT,146
imptree,146
SPOUSE,146
rvec,146
saasCNV,146
NNMIS,146
zendeskR,146
jointest,146
OncoSubtype,146
mlbstats,146
semdrw,146
SurvivalTests,146
tilting,146
ShinyTester,146
IntegrateBs,146
MFT,146
polyhedralCubature,146
PPMR,146
PreProcessing,146
LassoNet,146
MiDA,146
miLAG,146
heatex,146
higlasso,146
pbbd,146
ivitr,146
GSA.UN,146
intervcomp,146
gwrpvr,146
EMA,146
XRPython,146
specmine,146
wishmom,146
SBSDiff,146
tidyMC,146
ThurMod,146
shiny.destroy,146
reconstructKM,146
tRnslate,146
lmmpar,146
rdrop2,146
TestingSimilarity,146
WindCurves,146
WordListsAnalytics,146
survivalMPLdc,146
multiRDPG,146
NegBinBetaBinreg,146
lss2,146
RCriteo,146
vasicekreg,146
vegalite,146
vimpclust,146
resourcecode,146
BMTME,146
userfriendlyscience,146
hotspot,145
HSPOR,145
ouladFormat,145
outqrf,145
ExtMallows,145
managelocalrepo,145
pasadr,145
pencopulaCond,145
ggnuplot,145
volleystat,145
SRCS,145
StabilizedRegression,145
rwfec,145
SAGMM,145
smirnov,145
predictMe,145
openappr,145
OneSampleLogRankTest,145
olr,145
rrp,145
MTurkR,145
rroad,145
MinEDfind,145
tvgeom,145
guess,145
UpDown,145
vacuum,145
validatesuggest,145
predieval,145
kosel,145
labsimplex,145
interfr,145
mmsample,145
rerandPower,145
mcparallelDo,145
metapost,145
MetGen,145
guix.install,145
MHTmult,145
survRM2adapt,145
ProliferativeIndex,145
truelies,145
gclm,145
SIRE,145
seguid,145
Tex4exams,145
linERR,145
WordOfMouth,145
typehint,145
LGRF,145
assertive.types,145
rGhanaCensus,145
stressaddition,145
testforDEP,145
waver,145
RcppMagicEnum,145
RSqlParser,145
SVMD,145
SCOR,145
RMLPCA,145
RCTRecruit,145
highSCREEN,145
rgenius,145
Ohmage,145
Rfractran,145
inet,145
vntrs,145
scaleAlign,145
picasso,145
hier.part,145
minimaxdesign,145
EBglmnet,145
hubEnsembles,144
palmtree,144
malani,144
populationPDXdesign,144
SSrat,144
SherlockHolmes,144
spfa,144
saeeb,144
RCMsize,144
dfCompare,144
Oncofilterfast,144
OmnibusFisher,144
TestsSymmetry,144
OnAge,144
MetFns,144
sonar,144
cdcfluview,144
bifactorial,144
metools,144
subcopem2D,144
primate,144
quickregression,144
iGSEA,144
kssa,144
leanpubr,144
grabsampling,144
wordler,144
PhilipsHue,144
GSAQ,144
shinyKnobs,144
QuACN,144
infix,144
yager,144
Semblance,144
jointNmix,144
linconGaussR,144
Ramble,144
TSdisaggregation,144
tsviz,144
UncDecomp,144
LifeHist,144
qqvases,144
NCSCopula,144
vtype,144
wig,144
survivalVignettes,144
MultiVarMI,144
estout,144
bamboo,144
RcmdrPlugin.qual,144
PoA,144
glmmBUGS,144
renpow,144
lpl,144
SIMle,144
scbursts,144
mMPA,144
MNLR,144
reasonabletools,144
signatureSurvival,144
tmplate,144
disagg2,144
PdPDB,143
SALTSampler,143
RMAT,143
SSRA,143
strata.MaxCombo,143
pstest,143
longROC,143
mmb,143
gitear,143
segRDA,143
unifDAG,143
newIMVC,143
pgKDEsphere,143
GGEBiplotGUI,143
ontoFAST,143
RNAsmc,143
multfisher,143
svycdiff,143
MWright,143
PersomicsArray,143
PolisheR,143
uotm,143
ura,143
latcontrol,143
ImML,143
misuvi,143
PCADSC,143
pcensmix,143
isodistrreg,143
settingsSync,143
MediaK,143
pluscode,143
truncAIPW,143
MNS,143
PUPAK,143
vchartr,143
voteSim,143
sfcurve,143
npcurePK,143
RapidPolygonLookup,143
rmt,143
locationgamer,143
ModEstM,143
tapkee,143
WaveletRF,143
WLogit,143
RSSampling,143
survSAKK,143
MMRcaseselection,143
SE.EQ,143
optimCheck,143
SimEUCartelLaw,143
piratings,143
qcv,143
SCEM,143
qst,143
TMDb,143
PlotPrjNetworks,143
Modelcharts,143
pocketapi,143
refreshr,143
regRSM,143
pbdDMAT,143
toprdata,143
spatialfusion,143
R2Cuba,143
RODBCext,143
ameco,143
rpvm,143
cmAnalysis,143
StepGWR,142
icpack,142
nparsurv,142
ordinalLBM,142
jointMeanCov,142
madr,142
partialised,142
WA,142
TSCS,142
robqda,142
robustmeta,142
spoiler,142
sqlcaser,142
sscor,142
sshicm,142
MMGFM,142
StateLevelForest,142
rsnps,142
ttcg,142
GenomicTools,142
StuteTest,142
salty,142
ebci,142
icd9,142
SoilManageR,142
Rcriticor,142
TwoArmSurvSim,142
TRD,142
tidyrgee,142
SeedMaker,142
profrep,142
interlineaR,142
purging,142
hiphop,142
personalized2part,142
mHG,142
InjurySeverityScore,142
rai,142
simplegraphdb,142
zmisc,142
tidydelta,142
extraterrestrial,142
vccp,142
seqtest,142
thestats,142
coalitions,142
restaurant,142
twoway,142
GOFShiny,142
RcppGetconf,142
tashu,142
TaxicabCA,142
weightedScores,142
surbayes,142
survSens,142
SCORNET,142
RKelly,142
QGameTheory,142
DET,142
TGS,142
relgam,142
visStatistics,142
Rbent,142
RenvModule,142
sudachir,142
RCGLS,141
pass.lme,141
threewords,141
VorteksExport,141
ROMDB,141
Rpoet,141
sqliteutils,141
KERE,141
ssmn,141
StrathE2E2,141
TensorTools,141
SFPL,141
rxSeq,141
SAKERNAS,141
mefdind,141
walkscore,141
phrases,141
snem,141
rpnf,141
dataclass,141
unsystation,141
stratifiedyh,141
testassay,141
HSROC,141
povmap,141
mergeTrees,141
mwaved,141
RSVGTipsDevice,141
sdpdth,141
MetaIntegrator,141
impactflu,141
elgbd,141
IsoCheck,141
shinyLottie,141
ritalic,141
sigInt,141
xtranat,141
TREDesigns,141
WMAP,141
shinybody,141
shadowr,141
shelltrace,141
qiitr,141
DATAstudio,141
MRHawkes,141
tsdf,141
SBAGM,141
terminaldigits,141
quantregRanger,141
widals,141
sysid,141
RHRT,141
ballr,141
rhmc,141
leafletR,141
bettermc,141
ScaleSpikeSlab,141
PUPAIM,141
TopSisWM,141
rgeolocate,141
visTree,140
lucas,140
PakPC,140
partitionBEFsp,140
robsel,140
healthfinance,140
ROpenFIGI,140
secrettext,140
sta,140
StepSignalMargiLike,140
mopac,140
titrationCurves,140
opendotaR,140
TrueSkillThroughTime,140
rbbnp,140
VarRedOpt,140
mycaas,140
nzpullover,140
lsdbc,140
SmithWilsonYieldCurve,140
ismtchile,140
recforest,140
PDM,140
MVNBayesian,140
tabularMLC,140
usdampr,140
POMaSPU,140
vamc,140
predictionInterval,140
pro,140
PROBShiny,140
JUMP,140
klustR,140
MIDN,140
jaggR,140
MLPUGS,140
hindexcalculator,140
MargCond,140
MARSSVRhybrid,140
penalizedclr,140
italy,140
meetupapi,140
jellyfisher,140
methcon5,140
GSparO,140
SurrogateParadoxTest,140
RSE,140
tsfa,140
ADaCGH,140
MMVBVS,140
MetProc,140
TensorClustering,140
varjmcm,140
ZVCV,140
testthatmulti,140
tsLSTMx,140
Virusparies,140
weightedCL,140
nordklimdata1,140
NORMA,140
shinyquiz,140
shinyrecipes,140
truh,140
twoxtwo,140
lifx,140
Tejapi,140
surtvep,140
survNMA,140
netClust,140
tomba,140
cpmBigData,140
repec,140
rccola,140
vita,140
visaOTR,140
rbison,140
DPWeibull,140
futile.paradigm,140
traitr,140
PythonInR,140
trendyy,139
blatr,139
ordcrm,139
MABOUST,139
partitionMetric,139
TopKSignal,139
robreg3S,139
RpeakChrom,139
josaplay,139
statcodelists,139
ivdesign,139
sketcher,139
syntaxr,139
SMNlmec,139
SpatialVS,139
Rwclust,139
TDCor,139
MMD,139
quiddich,139
OpenRange,139
opengraph,139
oaColors,139
hdcuremodels,139
optiRum,139
snfa,139
uscoauditlog,139
tintin,139
ustyc,139
TooManyCellsR,139
kaigiroku,139
ksrlive,139
hdbayes,139
hctrial,139
pdmod,139
mekko,139
lsbs,139
readHAC,139
NNTbiomarker,139
unhcrdown,139
sfc,139
RamanMP,139
rapidphylo,139
RHPCBenchmark,139
plot4fun,139
pkgverse,139
quadmatrix,139
weirs,139
wikiTools,139
mulset,139
Q7,139
pinochet,139
NeatMap,139
readwritesqlite,139
modelc,139
RGS,139
SGCS,139
INCATome,139
classyfireR,139
simPopulation,139
CDNmoney,139
alm,139
ziphsmm,139
planar,139
PCpluS,139
causalreg,139
svplots,138
OSCV,138
PAGWAS,138
PASenseWear,138
fishkirkko2015,138
RChest,138
frequentdirections,138
spiritR,138
scorepeak,138
srcpkgs,138
stepPenal,138
sparsio,138
SpecDetec,138
SBMSplitMerge,138
RcppOctave,138
MaxWiK,138
ONEST,138
pwrAB,138
itmsa,138
sfhelper,138
PoweREST,138
KCSNBShiny,138
idx2r,138
KNNShiny,138
pvldcurve,138
MRQoL,138
pgsc,138
phenolocrop,138
phuassess,138
SBMTrees,138
GroupTest,138
TCPMOR,138
HTSSIP,138
SeqAlloc,138
irtreliability,138
LinkedGASP,138
JMcmprsk,138
WeibullFit,138
rskey,138
rise,138
FastStepGraph,138
MultiJoin,138
SumcaVer1,138
INTRIGUE,138
ERPM,138
tidygeoRSS,138
simplextree,138
discreteRV,138
NFWdist,138
uni.survival.tree,138
stationery,138
prinsurf,138
cpam,138
shuffle,137
lpme,137
pafdR,137
MED,137
MSRDT,137
ROpenWeatherMap,137
spongecake,137
ssimparser,137
stodom,137
sistmr,137
dendroNetwork,137
lin.eval,137
peRiodiCS,137
DeLorean,137
SDCNway,137
Rz,137
MLModelSelection,137
topChef,137
pipenostics,137
syllabifyr,137
predReliability,137
jrich,137
kriens,137
LagSequential,137
mildsvm,137
MDOLS,137
nlrr,137
mro,137
lhmixr,137
WrensBookshelf,137
sensitivityCalibration,137
SequentialDesign,137
shinycroneditor,137
ScRNAIMM,137
u5mr,137
asypow,137
ncaavolleyballr,137
swatches,137
assertive.sets,137
toolmaRk,137
SPADAR,137
needmining,137
epizootic,137
rkvo,137
sievetest,137
scientoText,137
SimCop,137
ricegeneann,137
rde,137
sparkhail,137
MplusLGM,137
tapiR,137
phmm,137
pQTLdata,137
stors,137
lrequire,136
maclogp,136
madgrad,136
shide,136
Rosenbrock,136
ggpicrust2,136
Strategy,136
stepcount,136
twig,136
spFW,136
mmtsne,136
Raquifer,136
mixedLSR,136
utsf,136
ppmHR,136
PredTest,136
windsoraiR,136
placer,136
mhtboot,136
MatSkew,136
rdoxygen,136
microbats,136
winr,136
simTargetCov,136
NBShiny2,136
ZINAR1,136
tnl.Test,136
UEI,136
EzGP,136
PointFore,136
NostalgiR,136
scriptuRs,136
QoLMiss,136
rbit,136
RSSOP,136
coil,136
muckrock,136
algaeClassify,136
triggerstrategy,136
TORDs,136
NLMR,135
mssm,135
viafoundry,135
PACLasso,135
pgee.mixed,135
segmentr,135
SparseICA,135
oddstream,135
GGClassification,135
jScore,135
NoviceDeveloperResources2,135
PCLassoReg,135
JANE,135
r6methods,135
raincin,135
jackstrap,135
QAEnsemble,135
BradleyTerry,135
UpAndDownPlots,135
vachette,135
PooledMeanGroup,135
presentes,135
relatable,135
npmlda,135
scUtils,135
halfcircle,135
memoria,135
wrTopDownFrag,135
scaffolder,135
quietR,135
multigroup,135
RGenData,135
gfpop,135
tugboat,135
helda,135
shinyaframe,135
RandMeta,135
mueRelativeRisk,135
interimApp,135
localsp,135
muHVT,135
musicNMR,135
OptimalTiming,135
QCSimulator,135
impressionist.colors,135
rfinterval,135
rflashtext,135
tremendousr,135
Rduino,135
transmem,135
sparsebn,135
rxode2random,135
ideamdb,134
RLogicalOps,134
OSNMTF,134
twopexp,134
labelmachine,134
mstherm,134
msu,134
sRDA,134
sRNAGenetic,134
SSRTcalc,134
Sstack,134
peppm,134
michelRodange,134
zzlite,134
sparseMatEst,134
nhs.predict,134
predfairness,134
varbin,134
findGSEP,134
ehymet,134
uk2us,134
caMassClass,134
spm12r,134
SOFIA,134
ravelRy,134
tidyformula,134
phylometrics,134
TroublemakeR,134
vagam,134
HDOMDesign,134
matrixLaplacian,134
tailloss,134
TaxaNorm,134
translit.uk,134
GAGBLUP,134
timeEL,134
infuser,134
xadmix,134
rapidxmlr,134
ircor,134
TTCA,134
QuantTools,134
OptimalRerandExpDesigns,134
MTDrh,134
MultiBD,134
NBShiny,134
RationalExp,134
PUPMSI,134
poolVIM,134
qut,134
REPTILE,134
LMGene,134
strat,134
RnavGraph,134
multicolor,134
baseflow,134
MDimNormn,133
OscillatorGenerator,133
ThreeWiseMonkeys,133
hettreatreg,133
qat,133
StrainRanking,133
rphast,133
TimeVTree,133
qcapower,133
SparseMDC,133
teda,133
ThreeGroups,133
NCSampling,133
CCAGFA,133
OGI,133
Rcolombos,133
assertive.strings,133
refset,133
tfaddons,133
multimedia,133
lnmCluster,133
validateIt,133
votesmart,133
kernhaz,133
ksharp,133
pipefittr,133
phenModel,133
multifwf,133
SurvTrunc,133
BioIDMapper,133
mExplorer,133
LFDR.MME,133
tfCox,133
survAWKMT2,133
x.ent,133
TwoTimeScales,133
vismeteor,133
VLMCX,133
ISCA,133
uHMM,133
ordinalClust,133
assertive.matrices,133
assertive.code,133
multiplestressR,133
multiselect,133
TreeDimensionTest,133
estudy2,133
ipr,133
simdistr,133
riskPredictClustData,133
TPES,133
pse,133
supervisedPRIM,133
debug,133
XLConnectJars,133
rsprng,133
newTestSurvRec,132
smcryptoR,132
imageviewer,132
CoCo,132
NAC,132
BacArena,132
workloopR,132
amei,132
presmTP,132
xROI,132
metalite.sl,132
PREPShiny,132
KCSKNNShiny,132
pcalls,132
retel,132
micEconDistRay,132
extraTrees,132
wsprv,132
VIMPS,132
WOAkMedoids,132
exteriorMatch,132
r4lineups,132
SCEPtERbinary,132
lipidmapsR,132
qtlc,132
subtee,132
rdi,132
strs,132
RiverBuilder,132
RkMetrics,132
UnitStat,132
DeducerExtras,132
orderstats,132
samurais,132
EIAdata,132
seqMeta,132
squashinformr,132
VizTest,132
robustETM,131
UnalR,131
SPCDAnalyze,131
SurrogateBMA,131
RZabbix,131
racir,131
SADEG,131
nzilbb.vowels,131
uchardet,131
umiAnalyzer,131
solarPos,131
ScorePlus,131
SuRF.vs,131
shapeNA,131
voteogram,131
phylocurve,131
HeterFunctionalData,131
LATERmodel,131
misPRIME,131
surveynnet,131
GSAfisherCombined,131
planets,131
RstoxData,131
moc.gapbk,131
multimolang,131
xxdi,131
TAD,131
trigpoints,131
tuckerR.mmgg,131
tvmediation,131
sdafilter,131
Rsconctdply,131
rTephra,131
svyweight,131
SyScSelection,131
tabit,131
rawKS,131
simITS,131
nice,131
vindecodr,131
SoyURT,131
cancerTiming,131
sched,131
SILM,131
discretecdAlgorithm,131
plumberDeploy,131
CopulaDTA,131
snpEnrichment,131
trackObjs,131
SteinerNet,131
rimage,131
RcppColMetric,131
tomledit,130
jvnVaR,130
whitechapelR,130
roptions,130
SpNMF,130
ssrn,130
STAND,130
vietnamcode,130
SparseLPM,130
PCSinR,130
SMARTp,130
h5,130
LEAPFrOG,130
PKbioanalysis,130
ecostate,130
raws.profile,130
MicroSEC,130
matrixProfile,130
JoF,130
wrappr,130
TempCont,130
tatooheene,130
tauturri,130
uncertainUCDP,130
tTOlr,130
assertive.numbers,130
lncDIFF,130
qcQpcr,130
tapnet,130
vprr,130
htmltidy,130
qdm,130
RLeafAngle,130
sim2Dpredictr,130
EcoHydRology,130
FeatureHashing,130
studyStrap,130
ecd,130
coxmeg,130
clinify,130
lionfish,130
assertive.files,129
NPHazardRate,129
Rnightly,129
rollbar,129
rorqual.morpho,129
taxnames,129
miscIC,129
ProfoundData,129
imbalanceDatRel,129
happytime,129
personr,129
plde,129
protag,129
spt,129
drone,129
straweib,129
xnet,129
VDPO,129
warehouseTools,129
WACS,129
walkscoreAPI,129
tablespan,129
barsurf,129
pinnacle.data,129
Elja,129
evenBreak,129
bcRep,129
SimTimeVar,129
StructureMC,129
scISR,129
msaFACE,129
norgeo,129
RIIM,129
rintimg,128
paramsim,128
ProgModule,128
STARTdesign,128
NDP,128
RulesTools,128
gamlss.util,128
SFtools,128
RndTexExams,128
SMLoutliers,128
sobolnp,128
sokoban,128
PenIC,128
us.census.geoheader,128
sureLDA,128
variationalDCM,128
xlink,128
trud,128
segmenTier,128
datelife,128
sdnet,128
svrpath,128
fishmove,128
tenm,128
DCGL,128
tggd,128
SLTCA,128
treestructure,128
moc,128
submax,128
shuffleCI,128
datagovsgR,128
fastR,128
rportfolio,127
optifunset,127
stepgbm,127
PCGII,127
GERGM,127
TNC,127
caRpools,127
prithulib,127
ivaBSS,127
tpwb,127
phiDelta,127
compdb,127
cgh,127
Rfolding,127
zlog,127
PsyControl,127
R2Addhaz,127
triversity,127
tubern,127
woylier,127
RPscoring,127
async,127
intrinsicKappa,127
PoDBAY,127
nJira,127
Records,127
SBICgraph,127
SIGN,127
retimer,127
outbreaker,127
funcy,127
treeplyr,127
RadialPlotter,127
tcxr,127
HARplus,127
scrappy,126
rtrends,126
paperplanes,126
uskewFactors,126
regrap,126
SongEvo,126
SSOSVM,126
SpectralMap,126
sambia,126
heavy,126
bclust,126
veesa,126
social,126
Rlda,126
mineCitrus,126
rtist,126
surrosurvROC,126
pseudoCure,126
libamtrack,126
RSBJson,126
rjqpd,126
wmwm,126
Kmisc,126
NMVANOVA,126
waydown,126
wodds,126
woodValuationDE,126
rtiddlywiki,126
SiFINeT,126
QRank,126
fExoticOptions,126
unine,126
SubpathwayLNCE,126
simIReff,126
SizeEstimation,126
SAutomata,126
triact,126
gptk,126
iPRISM,126
fingertipscharts,126
ConR,126
emba,126
clusterCons,126
lmSupport,126
CoFRA,126
cossonet,126
ggvfields,126
graposas,125
simMP,125
SPPcomb,125
spreval,125
SPreg,125
sqlparseR,125
SPIGA,125
numberofalleles,125
petitr,125
Ohit,125
String2AdjMatrix,125
VertexSimilarity,125
treestartr,125
mwlaxeref,125
wfg,125
UPCM,125
SharedHT2,125
MARSANNhybrid,125
peptoolkit,125
TSEwgt,125
protoshiny,125
variantspark,125
shinyIRT,125
WaverR,125
RRate,125
TableHC,125
assertive.models,125
platowork,125
VIRF,125
vectorwavelet,125
gpls,125
rhnerm,125
ROptRegTS,125
IPMpack,125
ipADMIXTURE,125
vangogh,125
OPTtesting,125
subgroup,125
survrec,125
qrandom,125
stockfish,125
valottery,124
painter,124
odpc,124
IDLFM,124
oaPlots,124
textreadr,124
APfun,124
SnakesAndLaddersAnalysis,124
RcmdrPlugin.BCA,124
valorate,124
VDJgermlines,124
QregBB,124
rDecode,124
tetraclasse,124
ptwikiwords,124
vse4ts,124
TGUITeaching,124
WLreg,124
rrat,124
wbsd,124
raven.rdf,124
sciRmdTheme,124
quarrint,124
catspec,124
ThankYouStars,124
thermocouple,124
Sim.PLFN,124
SimDissolution,124
ecoseries,124
pcoxtime,124
BBcor,124
stylest2,124
rbhl,124
sparvaride,123
rocNIT,123
sprintr,123
stlTDNN,123
exactLoglinTest,123
specklestar,123
oec,123
Rtwalk,123
rcccd,123
twitterwidget,123
mod09nrt,123
subformula,123
rt3,123
matrixStrucTest,123
tracheideR,123
xmap,123
xtune,123
tinylens,123
RXMCDA,123
selfingTree,123
semverutils,123
LRQMM,123
tabularmaps,123
FCSlib,123
liger,123
LearnSL,123
iid.test,123
vhcub,123
vrmlgen,123
SoDA,123
pacta.multi.loanbook,122
PanCanVarSel,122
StakeholderAnalysis,122
RNCBIEUtilsLibs,122
sRdpData,122
ssev,122
starm,122
StatPerMeCo,122
sparktf,122
spemd,122
mcmcabn,122
testtwice,122
usaidplot,122
shinyreforms,122
write.snns,122
mvpart,122
matchedcc,122
tsriadditive,122
TAShiny,122
localFDA,122
tame,122
tempted,122
tinyspotifyr,122
SQLiteDF,122
support,122
TrendTM,122
mcglm,122
neural,122
Dominance,122
titeIR,122
DierckxSpline,122
ppls,122
sequenza,121
rocsvm.path,121
TangPoemR,121
beam,121
springpheno,121
ssrm.logmer,121
saros.base,121
pathClass,121
rutifier,121
TrendSLR,121
metaboGSE,121
hoa,121
ProActive,121
prevederer,121
survivalREC,121
binomSamSize,121
tttplot,121
rehydratoR,121
wfindr,121
sampsizeval,121
xmlr,121
ZIPFA,121
mixsep,121
VDAP,121
qAnalyst,121
nna,121
waterYearType,121
websearchr,121
motoRneuron,121
iemiscdata,121
TimeVarConcurrentModel,121
htmldf,121
vfprogression,121
AGSDest,121
datapackage.r,121
dataframes2xls,121
traitstrap,121
AROC,121
varclust,120
LTAR,120
PakPMICS2018bh,120
tsSelect,120
waspasR,120
Rtnmin,120
nws,120
fold,120
multinomRob,120
survRM2perm,120
geophys,120
UStatBookABSC,120
stepwise,120
ig.vancouver.2014.topcolour,120
Z10,120
verhoeff,120
remix,120
datastructures,120
osmar,120
WaveletSVR,120
swa,120
vfinputs,120
RObsDat,120
cate,120
TDCM,120
VFS,120
metScanR,120
RImpact,120
exprso,120
GuardianR,120
GUIDE,120
CNVassoc,120
bbemkr,120
metricTester,120
VBmix,120
PanelTM,119
npExact,119
spotidy,119
zeroEQpart,119
gnomeGUI,119
PHclust,119
varoc,119
xdcclarge,119
MCMChybridGP,119
tmpm,119
shinyservicebot,119
waspr,119
SUSENAS,119
TrendLSW,119
hydroscoper,119
sanzo,119
stressr,119
FLLat,119
tukeyGH,119
RPgSQL,119
sapa,119
APSIM,119
scPipeline,119
PakPMICS2018fs,118
rIntervalTree,118
onlineCOV,118
chemmodlab,118
snowflakes,118
PTwins,118
WaMaSim,118
valmetrics,118
QHOT,118
PDShiny,118
WEGE,118
tlnise,118
yll,118
ztype,118
evesim,118
TSsmoothing,118
VUROCS,118
walmartAPI,118
survBootOutliers,118
thankr,118
mtvc,118
VBTree,118
ChemometricsWithR,118
ffsimulator,118
AIG,118
mirai.promises,118
swissdd,118
track,118
portfolioSim,118
pkgdiff,118
varEst,117
TSMSN,117
rwm,117
RWNN,117
sssc,117
odeintr,117
sensibo.sky,117
ARTP2,117
gemlog,117
PEGroupTesting,117
BayesSPsurv,117
trustedtimestamping,117
twfy,117
simpleSetup,117
SNPfiltR,117
SimilaR,117
covidregionaldata,117
WMCapacity,117
RFreak,117
pinbasic,117
postCP,117
YourCast,117
sbim,117
utc,116
OnomasticDiversity,116
ieeeround,116
valection,116
UtilityFrailtyPH12,116
XKCDdata,116
FastHCS,116
AssetAllocation,116
TSF,116
TSGSIS,116
TT,116
wISAM,116
ElectroGraph,116
uncertainty,116
RcppLbfgsBlaze,116
ENmisc,116
longCatEDA,116
timeLineGraphics,116
wordbankr,116
tcgsaseq,116
supc,115
PAMhm,115
Sunclarco,115
kmeRs,115
taxonbridge,115
smpic,115
whereport,115
Icens,115
postinfectious,115
tabulog,115
tenispolaR,115
TopicScore,115
simExam,115
MonetDBLite,115
harvestr,115
UnitCircle,115
TGUICore,115
IPSUR,115
benchmark,115
helminthR,115
pca3d,115
fractal,114
mabacR,114
landmap,114
flowr,114
mapr,114
mscalib,114
isoph,114
TSzip,114
MediaNews,114
jdx,114
precautionary,114
Biograph,114
neuronorm,114
wsjplot,114
pKSEA,114
normalizeH,114
DBKGrad,114
TSeriesMMA,114
cat.dt,114
kinfit,114
subgxe,114
AdaptiveSparsity,114
geohabnet,114
lvec,114
SDMPlay,114
PAMA,114
sparsebnUtils,114
wmtsa,114
sparsevar,114
anm,114
stcov,113
QuICSeedR,113
SSM,113
smiles,113
outsider.base,113
gene2pathway,113
treasuryTR,113
fork,113
Grouphmap,113
zfa,113
insol,113
tropAlgebra,113
tvmComp,113
vottrans,113
assertive.data.uk,113
dhis2r,113
RmSQL,113
modTurPoint,113
vanquish,113
maxent,113
epifit,113
RepaymentPlan,113
RFpredInterval,113
copas,113
MissingDataGUI,113
gdimap,113
wiseR,113
Snowball,113
tawny,113
rabhit,113
MHadaptive,112
ssmsn,112
elbird,112
SorptionAnalysis,112
rbokeh,112
uptimeRobot,112
greta.gam,112
WgtEff,112
yasp,112
trotter,112
testarguments,112
vortexRdata,112
taRifx,112
stashR,112
mrct,112
ttrTests,112
weathercan,112
PERregress,112
anomalyDetection,112
roseRF,111
plusCode2,111
anametrix,111
gdalUtils,111
psda,111
PKgraph,111
Rsac,111
PhViD,111
equSA,111
ergm.userterms,111
ZLAvian,111
SeedMatchR,111
shinyNORRRM,111
UdderQuarterInfectionData,111
UCR.ColumnNames,111
tcftt,111
transformmos,111
DESP,111
TheSFACE,111
revert,111
DominoDataCapture,111
rtv,111
RBGL,111
TSxls,111
afmtools,111
AbsFilterGSEA,110
SportsTour,110
rbefdata,110
noegletalR,110
infochimps,110
kfino,110
ubair,110
TSEind,110
textBoxPlacement,110
wactor,110
FCNN4R,110
nVennR,110
optCluster,110
emu,110
tranSurv,110
TraceAssist,110
pnea,110
orcutt,110
knor,110
SwarmSVM,110
treescape,110
rpsychi,110
STICr,109
SpatialRoMLE,109
FlexRL,109
msap,109
hasseDiagram,109
triangulation,109
tbd,109
rcicr,109
BCE,109
transDA,109
readxlsb,109
TDSTNN,109
assertive.data.us,109
doofa,109
dummies,109
Dodge,109
HFWutils,109
DLSSM,109
strum,109
sdef,109
mfbvar,109
BALCONY,109
databraryr,109
nanop,109
traits,109
RoundAndRound,108
statprograms,108
biosurvey,108
rwstats,108
soundcorrs,108
TSE,108
TSdata,108
tlemix,108
warabandi,108
rscproxy,108
orderanalyzer,108
eechidna,108
dplyr.teradata,108
EMAtools,108
BBMM,108
minPtest,108
pinnacle.API,108
edbuildmapr,108
Rodam,108
UScensus2000,108
WaterML,108
corregp,107
bayesGAM,107
graphicsQC,107
proccalibrad,107
AGread,107
MDSGUI,107
wildpoker,107
stochprofML,107
xkcdcolors,107
GDD,107
cacher,107
elections.dtree,107
varband,107
nhlscrapr,107
ROptEstOld,107
phyloclim,107
DUBStepR,107
sqlutils,107
sdcMicroGUI,107
aibd,107
RobRex,107
pencopula,107
rel,107
fdim,106
nnR,106
read.dbc,106
RSuite,106
vudc,106
condusco,106
rmlnomogram,106
kernelPop,106
assertive.data,106
BARIS,106
dlmap,106
fts,106
dlmodeler,106
ivdesc,106
emme2,106
norm2,106
OutbreakTools,106
emil,106
VARDetect,106
iBATCGH,105
ActiveDriverWGS,105
soil.spec,105
cxxPack,105
utf8ify,105
YatesAlgo.FactorialExp.SR,105
survival5,105
tatest,105
VTShiny,105
svenssonm,105
SyncMove,105
GAMBoost,105
MM2S,105
DOBAD,105
gitter,105
VDSPCalibration,105
rmangal,105
freqweights,105
DEMEtics,105
seagull,105
R2STATS,105
RCPmod,105
AnalyzeTS,105
Bmix,104
autopls,104
trimetStops,104
smoothy,104
rgeoprofile,104
pprof,104
elfgen,104
rindex,104
rgp,104
BOSO,104
digitalDLSorteR,104
namespace,104
RFinanceYJ,104
bayeslincom,104
pirouette,104
decctools,104
multicore,104
MiscPsycho,104
pamctdp,104
MIICD,104
Knoema,104
rDNA,104
simone,104
lossDev,103
toaster,103
birch,103
microdemic,103
ODMconverter,103
clustTool,103
igraph0,103
fmdates,103
yaConsensus,103
NHMM,103
CauchyCP,103
ggvoronoi,103
TWIX,103
DTR,103
HierDpart,103
NRAIA,103
pagoo,103
htmltab,103
pathological,103
treethresh,103
zipcode,103
iRfcb,103
taxizedb,102
SphereOptimize,102
rmdcev,102
caMST,102
IQMNMR,102
concreg,102
googlesheets,102
kmeRtone,102
ahp,102
ggsn,102
WtTopsis,102
dgo,102
TrioSGL,102
BSBT,102
ccdrAlgorithm,102
rrv,102
Rcell,102
ECctmc,102
ALA4R,102
AlignStat,102
quartabs,102
SnowData,102
QNB,101
spinyReg,101
sprint,101
regfilter,101
cpp11tesseract,101
crestr,101
mixOofA,101
dcGOR,101
rafsi,101
rllama,101
lavaan.survey,101
bayesbr,101
pi0,101
rngSetSeed,101
cobs99,101
Rstreams,101
biclique,101
ariExtra,101
titan,101
qtlmt,101
rkafka,101
RcppDPR,101
CENFA,100
binaryLogic,100
MADAM,100
SimRVSequences,100
