package,N
FractalParameterEstimation,39
groupcompare,39
hds,39
ipwCoxCSV,39
DBfit,39
npsp,39
ollg,39
QRank,39
qsimulatR,39
deep,39
TimeVarConcurrentModel,39
waved,39
sscor,39
seismic,39
SudokuDesigns,39
Z10,39
TPMplt,39
SRTtools,39
surrosurvROC,39
TSLA,39
tilting,39
checkpoint,39
pitchRx,39
inldata,39
SoundexBR,38
batchscr,38
rsubgroup,38
aGE,38
bigReg,38
walkscore,38
ebGenotyping,38
etsi,38
lifecourse,38
Tejapi,38
gnFit,38
gofgamma,38
histmdl,38
assertive.types,38
portn,38
ocd,38
FinAna,38
mimR,38
RBPcurve,38
mtvc,38
phylosem,38
RootscanR,38
hindexcalculator,38
TFRE,38
ppsbm,38
spatialreg.hp,38
MRQoL,38
orsk,38
VICatMix,38
visaOTR,38
liureg,38
qoi,38
VegSpecIndex,38
weatherindices,38
wbsts,38
STAND,38
StatTools,38
LqG,38
nnlasso,38
ppks,38
sphereML,38
jmetrik,38
ds,38
maxEff,38
mergeTrees,38
equivUMP,38
sac,38
shortcuts,38
variosig,38
malvinas,38
mltest,38
musicXML,38
perutimber,38
vvmover,38
SplitSplitPlot,38
TDCor,38
tldrDocs,38
vindecodr,38
TFM,38
medicalrisk,38
MicrobiomeSurv,38
monreg,38
mcODE,38
spicy,38
ezpickr,38
CRWRM,38
heatmapFit,38
IBFS,38
rqcanon,38
offlineChange,38
formatBibtex,38
smoke,38
WaMaSim,38
SSAforecast,38
GenTag,38
bigtcr,38
moveVis,38
torchopt,38
SVAlignR,38
ordinalTables,38
UnalR,38
Table1Heatmap,38
tfio,38
utest,38
zooimage,38
extraTrees,38
TooManyCellsR,38
BHTSpack,38
SPOTMisc,38
gadget2,38
Rhpc,38
ggrecipes,38
MSBVAR,37
strategicplayers,37
cmce,37
miniGUI,37
Partiallyoverlapping,37
hettreatreg,37
Voss,37
BonEV,37
SMNlmec,37
pvclass,37
Simile,37
fugue,37
qiitr,37
SAKERNAS,37
testtwice,37
Hassani.Silva,37
ImpShrinkage,37
PCICt,37
abcADM,37
taxnames,37
mritc,37
resumiR,37
recommenderlabJester,37
resampledata3,37
Kifidi,37
fergm,37
AcousticNDLCodeR,37
agsemisc,37
memify,37
tsLSTMx,37
TaylorRussell,37
ProbeDeveloper,37
shinyXYpad,37
SoilConservation,37
valection,37
linERR,37
NBtsVarSel,37
hettest,37
vse4ts,37
sg,37
smirnov,37
spphpr,37
TUGLab,37
VBJM,37
SensitivityCaseControl,37
kaphom,37
ljr,37
march,37
MiscMath,37
mstR,37
moc.gapbk,37
Sojourn.Data,37
tigers,37
CIM,37
DNAseqtest,37
EEEA,37
dwlm,37
poissoned,37
PSRICalc,37
TempCont,37
dhsage,37
spareg,37
TimeVTree,37
detpack,37
bethel,37
IOHanalyzer,37
zoeppritz,37
DLSSM,37
safedata,37
bcp,37
knncat,37
RFreak,37
moranajp,37
bayesDem,37
StratifiedBalancing,36
PoSIAdjRSquared,36
BOP2FE,36
ozbabynames,36
SGPR,36
QQreflimits,36
freqdist,36
Rbent,36
LinearRegressionMDE,36
rma.exact,36
screenshotbase,36
italy,36
rampage,36
randChecks,36
GSAQ,36
ineqJD,36
ggversa,36
ipsfs,36
T2EQ,36
qcauchyreg,36
Pomic,36
xmlwriter,36
fee,36
uni.survival.tree,36
WeibullR.ALT,36
weightedScores,36
VIMean,36
PCL,36
statprograms,36
L2hdchange,36
ProbMarg,36
ffbase,36
fpsim,36
shinycroneditor,36
rwfec,36
WeibullR.learnr,36
powerHE,36
PSSIM,36
capn,36
MRTSampleSize,36
MSMU,36
OPC,36
shortuuid,36
SynchWave,36
THETASVM,36
twitterwidget,36
vmsae,36
survAWKMT2,36
drone,36
uni.shrinkage,36
crosstalkr,36
FastHamming,36
easyAHP,36
eadrm,36
iRepro,36
bwd,36
oews2020,36
rTephra,36
UniExactFunTest,36
dadjoke,36
bigGP,36
Design.parameters,36
hann,36
SNSFdatasets,36
ggpol,36
BRugs,36
StatRec,36
substackR,36
statdecideR,36
pltesim,36
KoNLP,36
rpdo,36
PWFSLSmoke,36
sampSurf,36
plot3logit,36
insetplot,36
calba,36
SVDMx,35
HDcpDetect,35
doseminer,35
SscSrs,35
mra,35
IFAA,35
rkeops,35
pastboon,35
MChtest,35
SequentialDesign,35
twopexp,35
rdian,35
GTbasedIM,35
represent,35
gStream,35
implicitExpansion,35
jipApprox,35
ksrlive,35
waffle,35
appler,35
impressionist.colors,35
SurrogateSeq,35
frapplot,35
PanCanVarSel,35
ordinalgmifs,35
CircNNTSRaxial,35
triversity,35
marradistrees,35
rsleep,35
simuclustfactor,35
fam.recrisk,35
doubcens,35
LCA,35
LobsterCatch,35
votesmart,35
vstdct,35
SPSL,35
staticryptR,35
tbd,35
TDCM,35
KOGMWU,35
modehunt,35
mscp,35
holi,35
geotools,35
MVQuickGraphs,35
CompPareto,35
ccss,35
CUMP,35
PND.heter.cluster,35
pwSEM,35
compdb,35
cobenrich,35
Sunclarco,35
intRegGOF,35
GOLDprice,35
icRSF,35
sephora,35
survmixer,35
elexr,35
psData,35
PepSAVIms,35
its,35
RWNN,35
ZooID,35
wPerm,35
BTYDplus,35
tukeyGH,35
comparer,35
HostSwitch,35
mustashe,35
linkcomm,35
mixreg,35
icd9,35
RAMClustR,35
HMMHSMM,35
CPAT,34
ggbump,34
noncomplyR,34
LogisticCurveFitting,34
Rtumblr,34
synchrony,34
plotpc,34
sesem,34
FourScores,34
qdm,34
rconvertu,34
falcon,34
rgw,34
GenABEL,34
ergmharris,34
hotspot,34
MIDN,34
xwf,34
xptr,34
tsriadditive,34
pAnalysis,34
colorpatch,34
stagedtrees,34
PSinference,34
tpwb,34
powerpkg,34
simgof,34
EconDemand,34
sybil,34
tree3d,34
wactor,34
wikibooks,34
MLpreemption,34
mlelod,34
CompareMultipleModels,34
miebl,34
nse,34
pECV,34
ELMSO,34
ordcrm,34
cloudUtil,34
RAP,34
selectapref,34
PMEvapotranspiration,34
stima,34
nilsier,34
VertexSimilarity,34
ExtMallows,34
ibdreg,34
robqda,34
FASeg,34
LibOPF,34
squat,34
ElemStatLearn,34
gma,34
wiseR,34
interpret,34
ProfileGLMM,34
FGalgorithm,33
FinePop2,33
bettermc,33
PermutationR,33
LGEWIS,33
pro,33
rob,33
mimdo,33
ProduceR,33
QDComparison,33
fsia,33
RmecabKo,33
rwstats,33
HeterFunctionalData,33
nose,33
GSD,33
landmix,33
SIGN,33
rbit,33
GEmetrics,33
rcppmlpackexamples,33
regRSM,33
ricegeneann,33
RSmallTelescopes,33
iGSEA,33
ppmHR,33
BoardGames,33
PopGenome,33
VarReg,33
readHAC,33
tidydann,33
TrtCombo.FactorialExp.SR,33
WeibullModiAMR,33
MaxSkew,33
NPBBBDAefficiency,33
SNVLFDR,33
lsdbc,33
SVMD,33
Missplot,33
ipr,33
madsim,33
tauProcess,33
Connection,33
asypow,33
seawaveQ,33
SASxport,33
FPV,33
VARtests,33
WordPools,33
OmegaG,33
SUSENAS,33
mosaicModel,33
TPXG,33
SubgrpID,33
cmcR,33
leabRa,33
CAMAN,33
rbhl,33
RHmm,33
sen2r,33
CVR,33
Rcgmin,33
mixOmics,33
Dimodal,33
strata.MaxCombo,32
RSE,32
qsplines,32
SurrogateParadoxTest,32
repairData,32
SAFD,32
RKUM,32
CureAuxSP,32
madr,32
relcircle,32
rseedcalc,32
rtape,32
iteratoR,32
FPCA3D,32
nifti.pbcor,32
tastyR,32
HDCurves,32
sdafilter,32
MultiJoin,32
ShrinkageTrees,32
wbsd,32
WeightMyItems,32
EMSNM,32
partitionBEFsp,32
snc,32
numGen,32
leptokurticMixture,32
m61r,32
lncDIFF,32
TheSFACE,32
leiv,32
MANCIE,32
MindOnStats,32
mlf,32
MDOLS,32
LagSequential,32
SFPL,32
seguid,32
ELMR,32
DTAXG,32
vectorbitops,32
skiftiTools,32
DAMisc,32
SpatialRoMLE,32
rdrop2,32
Rcolombos,32
nonLinearDotPlot,32
SPIGA,32
fdicdata,32
cgdsr,32
readwritesqlite,32
IPCAPS,32
musica,32
PivotalR,32
coxed,32
hdf5,32
splinetrials,32
SurvTrunc,31
qualityTools,31
MFT,31
heatex,31
HDGLM,31
stlTDNN,31
fuzzyreg,31
bigQueryR,31
propOverlap,31
pRSR,31
qtlhot,31
rtist,31
SIMPLICA,31
Peacock.test,31
planets,31
PLIS,31
leafletR,31
RGenData,31
favnums,31
Homeric,31
ncdf4.helpers,31
dam,31
rtsplot,31
NBDdirichlet,31
thgenetics,31
sonar,31
pearson7,31
TBA,31
hurdlr,31
rMultiNet,31
simulMGF,31
tzupdater,31
FDRsampsize,31
handyplots,31
kNNvs,31
MissingPlotRBD,31
soilchemistry,31
timeEL,31
alr3,31
codexcopd,31
jdx,31
iosmooth,31
dfCompare,31
survNMA,31
md,31
mcwr,31
sensitivityIxJ,31
PKPDindex,31
reutils,31
PRSim,31
ordPens,31
RobustMetrics,31
gyro,31
fwildclusterboot,31
rmongodb,31
s2dverification,31
rpvm,31
TukeyRegion,31
seplyr,31
AssocTests,31
EIAdata,31
eiCompare,31
geoknife,31
rmetasim,31
tlsR,31
quantbayes,31
uk2us,30
fuel,30
ALSM,30
shinyTimer,30
rencher,30
RSurveillance,30
hclustTeach,30
RESS,30
KTensorGraphs,30
icd,30
partitionMetric,30
moose,30
garray,30
ResIndex,30
houba,30
NLPclient,30
solarPos,30
DoEstRare,30
UEI,30
HSEtest,30
optical,30
PrivateLR,30
sped,30
WIPF,30
tightClust,30
ExpRep,30
FuzzyStatTra,30
PEGroupTesting,30
SPOUSE,30
TRD,30
tidytitanic,30
ussherR,30
tcv,30
mmtsne,30
rminizinc,30
pow.int,30
DiPhiSeq,30
oews2021,30
ARpLMEC,30
scquantum,30
OCA,30
svycdiff,30
chebpol,30
BayesianFROC,30
mstrio,30
jointNmix,30
SINRELEF.LD,30
gwrpvr,30
xxdi,30
seeker,30
njtr1,30
setariaviridis,30
lavaan.survey,30
simPopulation,30
mecdf,30
SparkR,30
ParallelDSM,30
pcoxtime,30
breakpoint,30
LDheatmap,30
CGIwithR,30
fflr,30
nlmixr,30
ReporteRs,30
oec,30
diveRsity,29
ssmsn,29
sitools,29
Fstability,29
rcd3,29
renpow,29
RepaymentPlan,29
mRc,29
RnavGraphImageData,29
ICV,29
intervcomp,29
localFDA,29
OrdMonReg,29
iptools,29
seAMLess,29
ManyTests,29
TDSTNN,29
tuple,29
VBV,29
MissingPlotLSD,29
GmptzCurve,29
lhmixr,29
InformationValue,29
parade,29
featurizer,29
gapfill,29
GACFF,29
rabhit,29
CustosAscensor,29
dynamic,29
caschrono,29
xkcdcolors,29
ORIONZ.G,29
extraterrestrial,29
tabplot,29
spatialfusion,29
GOSim,29
kinfit,29
paleofire,29
GGMncv,29
ExomeDepth,29
rego,29
GRANBase,29
boostmtree,29
spaAlign,29
fizzbuzzR,28
RobPC,28
prettifyAddins,28
FourgameteP,28
plde,28
CoCo,28
QHOT,28
RenvModule,28
RLeafAngle,28
SBSDiff,28
seqtest,28
EmiStatR,28
FUNTA,28
regsubseq,28
tfer,28
MGL,28
RiverBuilder,28
SMLoutliers,28
Matrix.utils,28
pcalls,28
Nippon,28
SADEG,28
nhs.predict,28
lero.lero,28
shutterplot,28
GroupTest,28
IntegrateBs,28
wilcoxmed,28
vagam,28
OpenBARD,28
SLIC,28
SPEV,28
SPPcomb,28
MRHawkes,28
clockSim,28
nzpullover,28
qcrlscR,28
GAIPE,28
dragonking,28
openaistream,28
Nozzle.R1,28
nna,28
refGenome,28
zfa,28
dummies,28
mvpart,28
FishResp,28
match2C,28
KaradaColor,28
mcglm,28
lvec,28
BisqueRNA,28
rbmiUtils,28
rrdf,28
lpme,28
googleCloudRunner,28
classyfireR,28
dirmcmc,28
stationery,28
NCBI2R,28
richCluster,28
pubtatordb,27
bayeslm,27
SLDAssay,27
MultiSkew,27
delftfews,27
QFRM,27
RImpact,27
simpleSetup,27
SSLR,27
mskcc.oncotree,27
RGenetics,27
rhmc,27
rhnerm,27
KERE,27
jiebaRD,27
wsbackfit,27
newTestSurvRec,27
RSSOP,27
microbats,27
prettyglm,27
scPipeline,27
depigner,27
assertive.code,27
hier.part,27
nordklimdata1,27
vachette,27
MDimNormn,27
fishkirkko2015,27
happytime,27
EBrank,27
assertive.data,27
GRAPE,27
rollRegres,27
unifyR,27
spate,27
RsimMosaic,27
spacejamr,27
VicmapR,27
forestdata,27
WarnEpi,27
USAboundaries,27
CoFRA,27
dfpk,27
CDVine,27
BBcor,27
caRpools,27
msgl,27
condusco,27
gradientPickerD3,27
rRofex,27
geouy,27
cat.dt,27
aylmer,27
metrumrg,27
bucky,27
UNF,27
rocNIT,26
ordinalClust,26
MoLE,26
vfprogression,26
sparsebn,26
plothelper,26
assertive.strings,26
gtWAS,26
SDPrism2D,26
HK80,26
Records,26
gaussfacts,26
phiDelta,26
vortexRdata,26
WaveletKNN,26
wfg,26
rbokeh,26
hse,26
Ohit,26
fastdigest,26
ptwikiwords,26
statcanR,26
treeDbalance,26
TreeOrderTests,26
tttplot,26
SpatialDDLS,26
MCBackscattering,26
modTurPoint,26
mr.pivw,26
mod09nrt,26
npmlda,26
govStatJPN,26
LIM,26
PTwins,26
pKSEA,26
clifro,26
FAMT,26
painter,26
tatest,26
assertive.data.us,26
spectralGP,26
shinydlplot,26
rosetta,26
RcppGetconf,26
Snake,26
scPOEM,26
ttbbeer,26
CGPfunctions,26
highSCREEN,26
IGCities,26
DataFakeR,26
FLLat,26
crplyr,26
Design,26
febr,26
CohortPathways,26
forestPSD,26
PandemicLP,26
eurocordexr,26
bdvis,26
decon,26
PUPAIM,26
mapping,26
CCTpack,26
subniche,26
prithulib,25
gpclib,25
StressStrength,25
rvalues,25
soundcorrs,25
SeqAlloc,25
simdistr,25
SAutomata,25
ariExtra,25
RPscoring,25
RRate,25
grade,25
postinfectious,25
lawn,25
lmSupport,25
simml,25
MED,25
sim1000G,25
MedxR,25
MSMwRA,25
BANOVA,25
tagr,25
multfisher,25
vcov,25
kazaam,25
MediaNews,25
muckrock,25
sokoban,25
rjmcmc,25
assertive.files,25
spuriouscorrelations,25
blatr,25
Rvmmin,25
SPARSEMODr,25
estudy2,25
assertive.data.uk,25
optifunset,25
climdex.pcic,25
PermCor,25
simIC,25
fingertipsR,25
HRM,25
Corbi,25
refdb,25
catnet,25
SFSI,25
SplitSoftening,25
chinese.misc,25
biosurvey,25
IPDFileCheck,25
survival666,25
RSD,24
stoRy,24
phuassess,24
BioInstaller,24
stylest2,24
robustETM,24
Transition,24
sievetest,24
REGENT,24
Rtnmin,24
SailoR,24
EcoHydRology,24
Planesmuestra,24
RkMetrics,24
RSADBE,24
ig.vancouver.2014.topcolour,24
RapidoPGS,24
beanz,24
caMST,24
msProcess,24
types,24
meltr,24
qqboxplot,24
MatSkew,24
assertive.numbers,24
assertive.matrices,24
assertive.sets,24
gdalUtils,24
rapidxmlr,24
survivalAnalysis,24
assertive.models,24
fastclime,24
stockfish,24
StrainRanking,24
nonparTrendR,24
immcp,24
PerMallows,24
datelife,24
chemmodlab,24
SemiParSampleSel,24
grid,24
datagovsgR,24
DNH4,24
dnet,24
outsider.base,24
elbird,24
Devore5,24
covidregionaldata,24
TSdbi,24
concord,24
AntMAN,24
MetaIntegrator,24
forestFloor,24
ivivc,24
ELCIC,24
sdmApp,24
anm,24
ergmito,24
Ohmage,24
cacheSweave,24
propr,24
onlineCOV,23
opera,23
gesttools,23
rIntervalTree,23
ggsn,23
StatPerMeCo,23
processanimateR,23
mmr,23
pcg,23
freqdom.fda,23
SSRTcalc,23
MTDrh,23
Mega2R,23
tidytidbits,23
distreg.vis,23
walkscoreAPI,23
smdata,23
svenssonm,23
Tri.Hierarchical.IBDs,23
LFDR.MME,23
thermocouple,23
mri,23
NMVANOVA,23
multtest,23
TPES,23
natstrat,23
SoPhy,23
WtTopsis,23
lasso2,23
NSAE,23
IsotopeR,23
vesselr,23
RcmdrPlugin.GWRM,23
RefFreeEWAS,23
CrossVA,23
bayesGAM,23
pedantics,23
fscaret,23
RTisean,23
aibd,23
tidymv,23
SDMPlay,23
odfWeave,23
CauchyCP,23
ggvoronoi,23
landmap,23
iid.test,23
kinship,23
likeLTD,23
rkafka,23
dmri.tracking,23
jstor,23
babsim.hospital,23
rbugs,23
rgrass7,23
ReliaShiny,23
pcensmix,22
proccalibrad,22
ecd,22
TSdata,22
SATS,22
HiCociety,22
tframePlus,22
neuronorm,22
FCNN4R,22
spinyReg,22
TwoSampleTest.HD,22
websearchr,22
rrp,22
shuffle,22
powdR,22
mcmcOutput,22
murphydiagram,22
vudc,22
springpheno,22
TableToLongForm,22
TSeriesMMA,22
runMCMCbtadjust,22
multiRDPG,22
mappoly,22
Rwtss,22
imola,22
MDSGUI,22
SphereOptimize,22
orderstats,22
miWQS,22
QuantileGradeR,22
RMBC,22
tvthemes,22
EEAaq,22
textile,22
papci,22
mudata2,22
rggobi,22
bayesbr,22
cta,22
GADMTools,22
greatR,22
async,22
SGCS,22
ggfan,22
MicroSEC,22
param6,22
pspline.inference,22
robustloggamma,22
CIDER,22
saotd,22
bridger,22
npRmpi,22
phylocurve,22
BioMark,22
JOP,22
GenomicTools,21
MortalitySmooth,21
WSGeometry,21
ast2ast,21
SorptionAnalysis,21
benchr,21
straweib,21
nomisr,21
PStrata,21
finreportr,21
HTSSIP,21
BayesSPsurv,21
HSROC,21
dnapath,21
BayesReversePLLH,21
Rclusterpp,21
phuse,21
laercio,21
multigroup,21
mbmdr,21
hyperbrick,21
CompRandFld,21
BEST,21
snpEnrichment,21
factorMerger,21
pkgutils,21
liGP,21
FlexDotPlot,21
MultiHorizonSPA,21
LavaCvxr,21
hasseDiagram,21
LendingClub,21
XBRL,21
utr.annotation,21
peRspective,21
COCONUT,21
CohensdpLibrary,21
shinybootstrap2,21
regweight,21
coxmeg,21
matrixpls,21
blighty,21
TreePar,21
synbreed,21
rsetse,20
rusquant,20
bivariate,20
idem,20
CADStat,20
coil,20
nhlscrapr,20
datapackage.r,20
RJcluster,20
StakeholderAnalysis,20
rlc,20
sleeperapi,20
OscillatorGenerator,20
miRetrieve,20
GRS.test,20
oncoPredict,20
StablePopulation,20
dataclass,20
misreport,20
odeintr,20
molnet,20
hopach,20
GERGM,20
groupedstats,20
designmatch,20
MonetDB.R,20
GGEBiplotGUI,20
userfriendlyscience,20
msap,20
DAAGxtras,20
FitAR,20
tRophicPosition,20
TDMR,20
rpart.utils,20
binomSamSize,20
kdtools,20
ICAOD,20
rWind,20
sdcMicroGUI,20
GmAMisc,20
GeneticTools,20
osmplotr,20
effectFusion,20
dragon,20
BOSO,20
SNPRelate,20
palmid,20
multiversion,20
karel,20
robeth,20
synthACS,20
IPWpn,20
i2extras,20
cgrcusum,20
multicolor,20
BMTME,20
image.textlinedetector,20
googlesheets,20
bggAnalytics,20
RBGL,20
QCAGUI,20
h5,20
rbison,20
hglasso,19
fSeries,19
implicitMeasures,19
SnakesAndLaddersAnalysis,19
TransTGGM,19
TSSQLite,19
Relatedness,19
rgudhi,19
RclusTool,19
ggRandomForests,19
oXim,19
dfdr,19
stacomiR,19
casino,19
rAverage,19
tidystats,19
SMCRM,19
tripsAndDipR,19
glmdm,19
lctools,19
FAiR,19
waterYearType,19
cape,19
ntdr,19
mmcif,19
catspec,19
rlibkriging,19
letsR,19
pollster,19
ggheatmap,19
SSN,19
brlr,19
cgraph,19
contact,19
siar,19
fbRanks,19
cate,19
tcsinvest,19
CDECRetrieve,19
fastTopics,19
crfsuite,19
CornerstoneR,19
TensorComplete,19
CopulaDTA,19
TrustVDJ,19
fExoticOptions,19
dexterMST,19
mistat,19
mrf,19
greta.gp,19
brranching,19
RGA,19
Metabonomic,19
stepwise,19
CEDARS,19
dsfa,19
emme2,19
multilateral,19
gWidgetsrJava,19
epifit,19
VARSEDIG,19
BayesSpec,19
GGMselect,19
CENFA,19
microsamplingDesign,19
RstoxData,19
clusterPower,19
treeplyr,19
wildviz,19
docxtools,19
mcmcplots,19
exactLoglinTest,19
AMORE,19
BradleyTerry,18
seqMeta,18
rSHAPE,18
hydroscoper,18
bifactorial,18
luca,18
MrSGUIDE,18
RForcecom,18
clusterCons,18
DGCA,18
broomExtra,18
FLCore,18
wildpoker,18
wiqid,18
RODBCext,18
RScaLAPACK,18
pathClass,18
bayesAB,18
OutbreakTools,18
decctools,18
tessellation,18
Select,18
schtools,18
switchcase,18
SPINA,18
treasuryTR,18
capm,18
genefu,18
hmi,18
tcftt,18
TRMF,18
wpp2008,18
Rodam,18
pca3d,18
muHVT,18
sendplot,18
abmR,18
IPSUR,18
spatialsegregation,18
cregg,18
fractal,18
AICcPermanova,18
helminthR,18
greta.dynamics,18
biclustermd,18
gptk,18
nVennR,18
HeritSeq,18
Rmagic,18
helda,18
changepoint.mv,18
strum,18
mregions,18
gemlog,18
rbace,18
SIPmg,18
CRF,18
baseflow,18
R2STATS,18
TGUICore,18
CruzPlot,18
qAnalyst,18
depmix,18
taRifx,18
DPCD,18
hoa,17
mfbvar,17
sybilSBML,17
triangulation,17
CVEK,17
fpp,17
vDiveR,17
ccgarch,17
autoMFA,17
SK4FGA,17
SyncMove,17
fipp,17
MtreeRing,17
fixedincome,17
microclass,17
eHOF,17
influxdbclient,17
EstMix,17
setwidth,17
subgroup,17
SPYvsSPY,17
DYNATE,17
norm2,17
nowcasting,17
nseval,17
BCE,17
ROptRegTS,17
rngSetSeed,17
PKfit,17
ConR,17
epitweetr,17
lazyWeave,17
htmldf,17
BMRSr,17
readxlsb,17
InDisc,17
DiversityOccupancy,17
vlad,17
parcor,17
greta,17
qut,17
Vdgraph,17
multiviewtest,17
minimaxdesign,17
ggQC,17
clpAPI,17
APfun,17
plotKML,17
mssm,17
ggDCA,17
NHMM,17
edbuildmapr,17
gfpop,17
deconstructSigs,17
postGIStools,17
popRange,17
subtee,17
GUIDE,17
DSsim,17
dataframes2xls,17
sglOptim,17
SweaveListingUtils,17
f1pits,17
DierckxSpline,16
RPgSQL,16
toaster,16
swmmr,16
danstat,16
CohortAlgebra,16
ebimetagenomics,16
rFUSION,16
trimetStops,16
sptm,16
VR,16
superMICE,16
epiflows,16
rwm,16
transformmos,16
wtest,16
HydroMe,16
jsonStrings,16
GHap,16
qtlpoly,16
dams,16
stratifyR,16
scalpel,16
SMARTAR,16
VDSPCalibration,16
fdakma,16
gfilogisreg,16
datasailr,16
rrd,16
planor,16
fCalendar,16
AnalyzeTS,16
amei,16
gwsem,16
D2MCS,16
sparkTable,16
longCatEDA,16
metricTester,16
cumSeg,16
bazar,16
DeducerExtras,16
allometric,16
archivist.github,16
AlphaHull3D,16
SamplerCompare,16
Geneland,16
Johnson,16
NHMSAR,16
MSQC,16
MakeYourPalette,16
lolliplot,16
APSIM,16
randomSurvivalForest,16
MODIS,16
PAMA,16
rscproxy,16
dplyr.teradata,16
mapr,16
bayesclust,16
spt,16
ecap,16
CAMML,16
GenomicMating,16
rel,16
elections.dtree,16
deepdive,16
JumpeR,16
BayesSummaryStatLM,16
unfoldr,16
CANSIM2R,16
PRIMsrc,16
GeneTS,16
ecoseries,16
PERregress,16
rindex,16
stab,16
uniqueAtomMat,16
RTest,16
TSgetSymbol,16
deliberr,16
seg,15
excelstrippr,15
plotDK,15
ggplot,15
SC.MEB,15
EMAtools,15
sasfunclust,15
listdown,15
LDLcalc,15
RTOMO,15
PredCRG,15
ldr,15
CommonTrend,15
kernelPop,15
TransP,15
ravedash,15
conflr,15
plantTracker,15
bigchess,15
edpclient,15
AirSensor,15
SortedEffects,15
simpleMLP,15
RobLoxBioC,15
UCR.ColumnNames,15
ggstream,15
trotter,15
UnitCircle,15
tgver,15
teamr,15
mshap,15
psycModel,15
NetFACS,15
locpolExpectile,15
nlmeODE,15
memochange,15
geojsonlint,15
piglet,15
dprep,15
gppm,15
MiMIR,15
TrioSGL,15
optimr,15
rdd,15
shipunov,15
fwsim,15
rgho,15
lossDev,15
dhis2r,15
ezEDA,15
POFIBGE,15
crestr,15
gamlss.nl,15
easyDifferentialGeneCoexpression,15
RobRex,15
neotoma,15
liquidSVM,15
hydroPSO,15
rgeoprofile,15
CSGo,15
ProFound,15
multiPIM,15
minval,15
regfilter,15
MixAll,15
beadarrayMSV,15
mcmcabn,15
eechidna,15
genius,15
ncdf,15
in2extRemes,15
BARIS,15
GeoTcgaData,15
graphTweets,15
SCRSELECT,15
glycanr,15
Blaunet,15
openSTARS,15
camelsCL,15
hansard,15
EEMDlstm,15
distillML,15
basicTrendline,15
hit,15
htmcglm,15
netcmc,15
EPP,15
ipmisc,15
SpaDES.addins,15
dequer,15
mnreadR,15
sdnet,15
elasticsearchr,15
spTest,15
ecoengine,15
diseq,15
Taxonstand,15
boolean,15
growcurves,15
fitPlotR,15
colleyRstats,15
bivarhr,15
BayesMassBal,14
visualizationTools,14
RTIGER,14
ExplainPrediction,14
rgeolocate,14
robustcov,14
quotedargs,14
telemac,14
LTRCforests,14
drugprepr,14
CORREP,14
githubinstall,14
yasp,14
FluMoDL,14
alphaci,14
codebook,14
metarep,14
spectrino,14
pse,14
plotRCS,14
thaipdf,14
CopSens,14
treenomial,14
tropAlgebra,14
devtoolbox,14
valottery,14
SeqExpMatch,14
expowo,14
UMR,14
geonet,14
tcgsaseq,14
CatPredi,14
ODB,14
clusterlab,14
uCAREChemSuiteCLI,14
PRSPGx,14
ieeeround,14
pdxTrees,14
BayesGESM,14
coalitions,14
skyscapeR,14
IntegratedMRF,14
UdderQuarterInfectionData,14
UScensus2010,14
summclust,14
RVA,14
bssn,14
DTK,14
rhosp,14
cooccurNet,14
opm,14
BSBT,14
crypto,14
pmg,14
ddepn,14
ipdmeta,14
psrwe,14
nontarget,14
CallEshotgun,14
beadarrayFilter,14
SlaPMEG,14
OptiSembleForecasting,14
SPARQL,14
ghit,14
spamtree,14
mapReduce,14
FeatureHashing,14
stsm,14
DTR,14
LOGANTree,14
MetaculR,14
SparseTSCGM,14
mleur,14
ProFit,14
nCov2019,14
processR,14
weatherr,14
bigKRLS,14
muS2RC,14
gene2pathway,14
nestedmodels,14
bayeslincom,14
ldatuning,14
ggjoy,14
jug,14
xROI,14
mnlogit,14
SourceSet,14
rLiDAR,14
Demerelate,14
ResearchAssociate,14
RiverLoad,14
ILSE,14
rPlant,14
scoringTools,14
listdtr,14
OpVaR,14
spotGUI,14
stat.extend,14
SpaTimeClus,14
gmat,14
edmcr,14
fdacluster,14
autoRasch,14
R.SamBada,14
lsgl,14
SimEvolEnzCons,14
RQDA,14
ctest,14
RSvgDevice,14
StatFingerprints,14
shallot,14
birch,14
anomalyDetection,14
healthcareai,14
RQGIS,14
gitter,14
cxhull,14
bookdownplus,14
bootfs,14
fulltext,14
MARVEL,14
EcoGenetics,14
ODMconverter,14
ftnonpar,14
dcemriS4,14
pls.pcr,14
traitdataform,13
rfishdraw,13
RSP,13
ruimtehol,13
rscala,13
giedata,13
RInno,13
ForecastFramework,13
romic,13
spartan,13
SQLiteDF,13
rWCVP,13
TESS,13
SynthCast,13
concreg,13
TimeWarp,13
weirs,13
pathwayTMB,13
SigTree,13
SSDL,13
trelloR,13
StrucDiv,13
RXshrink,13
iBATCGH,13
flowml,13
survcomp,13
SBCK,13
prewas,13
mixComp,13
slickR,13
oncrawlR,13
shinysurveys,13
OSTE,13
ggcorset,13
vdg,13
duke,13
GDD,13
oglmx,13
IBDsim,13
geomnet,13
sundialr,13
Multiaovbay,13
funHDDC,13
rtweet,13
optiRum,13
OligoSpecificitySystem,13
evaluator,13
copulaedas,13
erfe,13
stratvns,13
TileManager,13
FunNet,13
optpart,13
bikedata,13
cplexAPI,13
fsMTS,13
TraitStats,13
BRVM,13
lazyNumbers,13
LPStimeSeries,13
