package,N
SpecDetec,31
supervisedPRIM,31
text2emotion,31
TFactSR,31
tpwb,31
whereport,31
MarginalMaxTest,31
UEI,31
SweepDiscovery,31
DRPT,31
EQUALencrypt,31
FDOTT,31
funviewR,31
compareCstat,31
invitroTKdata,31
DPCD,31
finto,31
cgrcusum,31
ritalic,31
lpme,31
CEDARS,31
aibd,31
geouy,31
MVLM,31
RcmdrPlugin.GWRM,31
ieeeround,31
ggdmcLikelihood,31
IGCities,31
saasCNV,31
SdeaR,31
setariaviridis,31
spareg,31
ThreeGroups,31
tlsR,31
Toothnroll,31
ume,31
fwildclusterboot,31
quantbayes,31
elementR,31
roclab,31
rosmium,31
LRQVB,31
genderapi,31
rNOMADS,31
GRANBase,31
natstrat,31
BCClong,31
yager,31
chapensk,31
assertive.reflection,31
mesonet,31
nasa,31
MAFLD,31
qtlbook,31
correlationr,31
rangemodelR,31
gensphere,31
snc,31
StablePopulation,31
StuteTest,31
tensorEVD,31
TLIC,31
tvmComp,31
elgbd,31
FactorCopulaModel,31
flankr,31
FAMT,31
ycevo,31
clusterv,31
ILRCM,31
kbal,31
LoTTA,31
InDisc,31
MacBehaviour,31
glmMisrep,31
governor,31
A3,31
codebook,31
DataCombine,31
NMAR,31
NeuDist,31
remode,31
shrinkem,30
fulltext,30
MCSimMod,30
MLmorph,30
biostats101,30
healthcare.antitrust,30
MultiCOAP,30
MRStdCRT,30
polySegratioMM,30
PredictionR,30
poissoned,30
qvalue,30
TrueWAP,30
twbparser,30
twoStageDesignTMLE,30
variationalDCM,30
assertive.sets,30
sdmApp,30
textile,30
SMNlmec,30
svIDE,30
usl,30
xlcutter,30
formatBibtex,30
FunctionalCalibration,30
customknitrender,30
devianLM,30
favr,30
qcluster,30
ICAOD,30
pcoxtime,30
ksm,30
BayesSpec,30
PWEV,30
RMBC,30
rkafka,30
RJcluster,30
mappestRisk,30
RcppDPR,30
chemmodlab,30
duke,30
public.ctn0094extra,30
GGMncv,30
scPipeline,30
seguid,30
smoothy,30
SurrogateParadoxTest,30
SurrogateBMA,30
tempted,30
interim,30
bayesbr,30
mritc,30
bigGP,30
ggheatmap,30
drugprepr,30
rhoneycomb,30
SATS,30
ordPens,30
neuronorm,30
clinicalomicsdbR,30
KQM,30
DGM,30
EstMix,30
cwbtools,30
yasp,30
LiftTest,30
MedZIsc,30
mrap,30
autoMFA,30
psycModel,30
QuanDA,30
LTFGRS,30
VBTree,30
stosim,30
shinyXYpad,30
stopp,30
stylest2,30
tidyrhrv,30
gghexsize,30
costsensitive,30
HMMHSMM,30
hypothesize,30
Indicator,30
cgraph,30
SteinerNet,29
autoRasch,29
ggdmcModel,29
bin2norm,29
pwlapprox2d,29
flassomsm,29
babsim.hospital,29
grid,29
CLIC,29
pcds.ugraph,29
pci,29
polySegratio,29
probaverse,29
regmedint,29
SDMPlay,29
validatesuggest,29
varjmcm,29
SplitSoftening,29
s2dverification,29
survRM2perm,29
VIProDesign,29
FKmL,29
fabPrediction,29
MixAll,29
papci,29
odpc,29
yodel,29
hydReng,29
KMLtoSHAPE,29
dmri.tracking,29
JQL,29
caRpools,29
bulkAnalyseR,29
synoptReg,29
utr.annotation,29
molnet,29
mapycusmaximus,29
tidydfidx,29
shinyfilters,29
karel,29
sapo,29
shinyNORRRM,29
SSAforecast,29
tidystats,29
SPOTMisc,29
odeintr,29
i2extras,29
scalablebayesm,29
unhcrdown,29
casabourse,29
rcppmlpackexamples,29
fipp,29
pbatR,29
TukeyRegion,29
rv,29
tvthemes,29
chartreview,29
DNH4,29
igfetchr,29
rampage,29
RNAsmc,29
Capsule,29
IDSpatialStats,29
SphereOptimize,29
tickr,29
tidysummary,29
fetwfe,29
FLAG,29
vvsculptor,29
wdnet,29
xkcdcolors,29
zfa,29
IDLFM,29
agtboost,29
GUD,29
highd2means,29
EHRtemporalVariability,29
MasterBayes,29
Rcgmin,28
EvalTest,28
INSPECTumours,28
MARMoT,28
pblm,28
functionals,28
RobLoxBioC,28
varoc,28
wideRhino,28
stationery,28
LinearDetect,28
StakeholderAnalysis,28
setwidth,28
FactEff,28
dagHMM,28
evesim,28
FactChar,28
DIRMR,28
danstat,28
dnapath,28
FishResp,28
misreport,28
R2PPT,28
rjqpd,28
BCE,28
SpatialKWD,28
AICcPermanova,28
mantar,28
marsrad,28
tidydp,28
googleCloudRunner,28
SmoothTensor,28
Ssarkartrim,28
tcxr,28
DMwR,28
CIDER,28
pdcor,28
markstat,28
LavaCvxr,28
wqc,28
hasseDiagram,28
sundialr,28
genfrn,28
RPesto,28
defineOptions,28
SeqAlignR,28
SpuriousMemory,28
tgml,28
keyperm,28
sift,28
hetcorFS,28
vvbitwarden,28
vvtermtime,28
ZooID,28
zeroEQpart,28
McMiso,28
GMC,28
MCDA,28
fanovaGraph,28
groupedHyperframe.random,28
pairwiseComparisons,28
KWCChangepoint,27
statioVAR,27
SplitWise,27
ppRep,27
pql,27
treeDbalance,27
vprint,27
WeibullFit,27
wmwm,27
mixIndependR,27
tcsinvest,27
TrustVDJ,27
VLMCX,27
dynafluxr,27
erboost,27
DNAmotif,27
stockfish,27
minimaxdesign,27
tgver,27
BayesRGMM,27
NasdaqDataLink,27
linktree,27
naryn,27
Rwtss,27
simulMGF,27
StatRec,27
WSGeometry,27
hyperbrick,27
compositeReliabilityInNestedDesigns,27
fastLaplace,27
KODAMA,27
deepdive,27
appler,27
PLSiMCpp,27
fpcb,27
epiflows,27
bayesianOU,27
edmcr,27
fuzzyreg,27
gfcanalysis,27
OnomasticDiversity,27
FIND,27
spaero,27
palmid,27
cosCorr,27
CSGo,27
bcp,27
NSAE,27
romic,27
bigReg,27
sparsebnUtils,27
covid19swiss,27
TensorComplete,26
brranching,26
lmSupport,26
CGPfunctions,26
assertive.matrices,26
SMMA,26
iptools,26
survNMA,26
wither,26
dpm,26
ERPeq,26
eVCGsampler,26
PrevMap,26
DiversityOccupancy,26
recor,26
TransPhylo,26
SPlit,26
RWNN,26
seasonalytics,26
SILFS,26
spectralAnomaly,26
structenforcement,26
sendplot,26
fgdiR,26
discretecdAlgorithm,26
RandomFields,26
adehabitat,26
mirtsvd,26
geess,26
GxEScanR,26
febr,26
D2MCS,26
clusterHD,26
groupcompare,26
shannon,26
pcIRT,26
TFRE,26
ukc19,26
funLBM,26
TRMF,26
nVennR,26
KoulMde,26
vstdct,26
wordPuzzleR,26
pollster,26
glscalibrator,26
AdaptFitOS,26
LCCkNN,26
BrailleR,26
AssetAllocation,25
ADMMnet,25
calba,25
PolyTree,25
TREDesigns,25
soundcorrs,25
shipunov,25
sasfunclust,25
readwritesqlite,25
RTIGER,25
rmangal,25
rego,25
survregVB,25
wfg,25
microsamplingDesign,25
fastlogranktest,25
squashinformr,25
greta,25
MRS,25
SSLR,25
intcensROC,25
AlphaHull3D,25
wildviz,25
FLLat,25
CureAuxSP,25
snQTL,25
SparseICA,25
spect,25
suRface.analytics,25
imola,25
heuristicsmineR,25
dmlalg,25
shinybootstrap2,25
readmission,25
edbuildmapr,25
netcmc,25
microclass,25
StrucDiv,25
cobenrich,25
animaltracker,25
CAMML,25
eechidna,25
rtk,25
nodiv,25
sphereML,25
flexBCF,25
survival666,25
HDJM,25
HZIP,25
CVEK,25
coFAST,25
vDiveR,24
RcppLbfgsBlaze,24
AugmenterR,24
VBJM,24
subtee,24
vse4ts,24
greta.dynamics,24
cat.dt,24
assertive.files,24
mshap,24
SMME,24
scalpel,24
SpatGC,24
fourinarow,24
lactcurves,24
multiversion,24
fssemR,24
greta.gp,24
loadflux,24
statcanR,24
AGSDest,24
cate,24
implicitMeasures,24
SurvEval,24
Rcpp11,24
ormBigData,24
DYNATE,24
elbird,24
osmplotr,24
regweight,24
multilateral,24
camelsCL,24
bRacatus,24
slickR,24
BClustLonG,24
APfun,24
bayesianETAS,24
emreliability,24
emba,24
ifit,24
opera,24
AssetCorr,24
RcppCensSpatial,24
cvwrapr,24
BlackCarbon,24
docxtools,24
seagull,24
TPXG,24
VCBART,24
cancerTiming,24
rWCVP,24
rollRegres,24
vws,24
YPmodelPhreg,24
emme2,24
EcoGenetics,24
HeritSeq,24
coil,24
SparkR,24
CDF,24
tessellation,24
ggseas,24
EntropyMCMC,24
pitchRx,24
rbhl,23
liGP,23
bggAnalytics,23
foolbox,23
UBL,23
qualityTools,23
vdg,23
HTSSIP,23
SPUTNIK,23
mudata2,23
influxdbclient,23
rhosp,23
DGCA,23
image.textlinedetector,23
VARSEDIG,23
plotDK,23
fgdr,23
sybil,23
diproperm,23
expowo,23
sleeperapi,23
rabhit,23
EnviroPRA,23
ResearchAssociate,23
processR,23
varsExplore,23
tidymv,23
MultiHorizonSPA,23
miRetrieve,23
SBMSplitMerge,23
bookdownplus,23
IPWpn,23
HiCociety,23
microservices,23
SourceSet,23
blatr,23
FamilyRank,23
MakeYourPalette,23
CensRegSMSN,23
VARDetect,23
cape,23
rsetse,23
microcontax,23
xwf,23
BCT,23
async,23
HMMEsolver,23
chunkR,23
clifro,23
forecasting,23
HMMmlselect,22
minval,22
FIT,22
assertive.models,22
rRofex,22
ondisc,22
stratvns,22
RGA,22
PAsso,22
hansard,22
jlsm,22
nbfar,22
fsMTS,22
RIIM,22
binaryTimeSeries,22
thewitcher,22
EEMDlstm,22
jsonStrings,22
rvmethod,22
nCov2019,22
PStrata,22
dfdr,22
hacksig,22
oncoPredict,22
MiMIR,22
rgudhi,22
htmcglm,22
mined,22
mcmcOutput,22
ari,22
esaBcv,22
hacksaw,22
ezEDA,22
treenomial,22
hydroscoper,22
capm,22
EMAtools,22
finreportr,22
cesR,22
scoringTools,22
diffudist,22
EmiStatR,22
OCA,22
rlc,22
apTreeshape,22
rosetta,22
pspline.inference,22
infoDecompuTE,22
crplyr,22
piglet,22
lasso2,22
concreg,22
BayesSPsurv,22
SPARSEMODr,22
excelstrippr,22
factset.protobuf.stachextensions,22
ProFound,22
sparsebn,22
subniche,22
datasailr,22
aws.comprehend,22
FuzzyStatProb,22
leanpubr,22
dataframes2xls,22
mgss,22
conflr,22
extraTrees,22
reclin,21
combinationpvalues,21
meshed,21
RXshrink,21
MTurkR,21
rCRM,21
rosetteApi,21
roistats,21
lazyarray,21
twangRDC,21
tipitaka,21
spamtree,21
AssocTests,21
VSdecomp,21
bigMap,21
shiny.benchmark,21
hglasso,21
ROptRegTS,21
locpolExpectile,21
pafr,21
catnet,21
censusxy,21
rbokeh,21
dynplot,21
OptiSembleForecasting,21
njgeo,21
prettyglm,21
BEST,21
EMVS,21
gfpop,21
telemac,21
ffsimulator,21
CENFA,21
idem,21
TwoPhaseInd,21
skyscapeR,21
suppdata,21
survival.svb,21
EnvExpInd,21
baseflow,21
DBpower,21
simpleMLP,21
ARCokrig,21
DUBStepR,21
FRESHD,21
CGIwithR,21
glycanr,21
ForecastComb,21
CopSens,21
denoiseR,21
TraitStats,21
stratifyR,21
AROC,21
HHG,21
Conake,21
dhis2r,21
PredCRG,21
gTestsPair,21
RCreliability,21
superMICE,21
metarep,21
plothelper,21
dsmisc,21
archivist.github,21
cometExactTest,21
superml,21
DataMetProcess,21
tableExtra,20
tibblify,20
RadialPlotter,20
effectFusion,20
ifultools,20
assertive.numbers,20
assertive.code,20
assertive.data.uk,20
shinysurveys,20
ProbReco,20
SpaDES.addins,20
rbenvo,20
SMITIDvisu,20
covdepGE,20
AFM,20
OSTE,20
extRatum,20
fflr,20
SiteAdapt,20
CrossVA,20
GDELTtools,20
image.dlib,20
qut,20
rsleep,20
miWQS,20
clusterCons,20
GapAnalysis,20
ncdump,20
memochange,20
rankUncertainty,20
PRSPGx,20
riverplot,20
datelife,20
MSQC,20
EnsemblePCReg,20
mmcif,20
EPP,20
changepoint.mv,20
HydroMe,20
captioner,20
gtheory,20
stoRy,20
simplevis,20
DySS,20
liger,20
luca,20
LDLcalc,20
CoronaNetR,20
dynamichazard,20
ch,20
lazyNumbers,20
rusquant,20
QuantTools,20
rgeoprofile,20
LSMjml,20
MAPITR,20
rTorch,20
regfilter,20
OOI,20
assertive.strings,20
NestedCategBayesImpute,20
CTM,20
mr.raps,20
nomisr,20
dams,20
healthyverse,20
bigchess,20
aidar,20
flowr,20
evclust,20
AquaBPsim,19
TransTGGM,19
xgobi,19
letsR,19
bmrm,19
assertive.data,19
SMARTAR,19
njtr1,19
gesttools,19
exDE,19
VertexSort,19
BMRSr,19
bayeslincom,19
RcmdrPlugin.BiclustGUI,19
BSBT,19
finbipartite,19
ggcorset,19
DBERlibR,19
giftwrap,19
AdaptiveSparsity,19
msaeRB,19
ecd,19
pbixr,19
immcp,19
MetaIntegrator,19
supc,19
ILSE,19
GenomeAdapt,19
glmglrt,19
IFAA,19
crfsuite,19
gpclib,19
helda,19
iconr,19
MapeBay,19
erfe,19
jgcricolors,19
MrSGUIDE,19
MDSGUI,19
ggpie,19
tidyformula,19
powdR,19
maic,19
leafletCN,19
graphPAF,19
bayescopulareg,19
RandomFieldsUtils,19
psychtm,19
TAG,19
spectrino,19
CatPredi,19
tinyProject,19
pathwayTMB,19
robustcov,19
Rcrawler,19
basicTrendline,19
hadron,19
bardr,19
cumSeg,19
rpdo,19
ciccr,19
relliptical,19
iccbeta,19
EventStudy,19
digitize,19
arena2r,19
ast2ast,19
BANOVA,19
DSsim,19
popsom,19
samurais,19
netgen,19
gptk,19
rngSetSeed,19
bayesclust,18
BayesSummaryStatLM,18
geoknife,18
enc,18
meteorits,18
spotGUI,18
stylest,18
PQLseq,18
dashPivottable,18
stat.extend,18
BartMixVs,18
briskaR,18
vICC,18
RtD3,18
SkeweDF,18
leaflet.multiopacity,18
vlad,18
vampyr,18
trelloR,18
Barycenter,18
ExplainPrediction,18
buffeRs,18
Statsomat,18
namespace,18
helminthR,18
GPIC,18
fastcmh,18
pubtatordb,18
CAMAN,18
nestedmodels,18
occUncertain,18
brpop,18
dalmatian,18
BPmodel,18
gmeta,18
ggvoronoi,18
SC.MEB,18
gmat,18
iBATCGH,18
APAtree,18
RVA,18
SeqExpMatch,18
uchardet,18
Ryacas0,18
ThreeArmedTrials,18
assertive.data.us,18
mortyr,18
NADIA,18
activityGCMM,18
Twitmo,18
recom,18
seedreg,18
muHVT,18
lazyWeave,18
pco,18
compdb,18
MediaNews,18
optigrab,18
MPAgenomics,18
CASMAP,18
treasuryTR,18
mssm,18
Bodi,18
discreteRV,18
gbp,18
andurinha,18
cPCG,18
cooccur,18
psda,18
CCTpack,18
precintcon,18
FinancialInstrument,18
frmpd,18
ether,18
coxrt,18
GUIDE,18
fasterElasticNet,18
beanz,18
covTestR,18
BioInstaller,18
DtD,18
fourPNO,18
alphaci,18
autoplotly,18
fwsim,18
MSBVAR,18
ariExtra,17
Biolinv,17
dashHtmlComponents,17
RQGIS,17
mfbvar,17
UMR,17
survivalAnalysis,17
tabulate,17
fasthplus,17
sen2r,17
GENEAsphere,17
spflow,17
otsad,17
PEACH,17
hmgm,17
dataclass,17
SemiPar,17
ALEPlot,17
ccdf,17
rplos,17
SwarmSVM,17
fingraph,17
greatR,17
rstoat,17
ITRSelect,17
DominoDataCapture,17
ParallelDSM,17
lvec,17
GRS.test,17
LOGANTree,17
nseval,17
plotKML,17
CornerstoneR,17
beadarrayFilter,17
runMCMCbtadjust,17
functClust,17
AirSensor,17
FlywayNet,17
trampoline,17
NetFACS,17
uwo4419,17
MNLpred,17
thaipdf,17
rsqliteadmin,17
plotRCS,17
chinese.misc,17
StatCharrms,17
caschrono,17
RForcecom,17
ecap,17
rfishdraw,17
rWind,17
OpVaR,17
pguIMP,17
Tlasso,17
TESS,17
ptf,17
Multiaovbay,17
openSTARS,17
RiverLoad,17
egcm,17
concurve,17
DSSP,17
cmenet,17
USAboundaries,17
sbo,17
FCMapper,17
oglmx,17
EDMeasure,17
horseshoe,17
RDocumentation,17
CircSpaceTime,17
GeneralisedCovarianceMeasure,17
netcontrol,17
synlik,17
AnimalHabitatNetwork,17
bazar,17
lctools,17
CPAT,17
peptider,17
NMADiagT,17
FeedbackTS,17
clusterPower,17
SamplerCompare,17
SNPknock,17
Rwbo,17
BENMMI,16
PlaneGeometry,16
netchain,16
spiR,16
vortexRdata,16
ordinalClust,16
feamiR,16
nmm,16
jaod,16
MCMChybridGP,16
frmqa,16
qtlpoly,16
AWR.KMS,16
ConConPiWiFun,16
BARIS,16
schtools,16
htmldf,16
rrd,16
mcmcabn,16
covid19brazil,16
marp,16
InteRD,16
devtoolbox,16
CodeDepends,16
SlaPMEG,16
listdtr,16
linkcomm,16
Mega2R,16
ezpickr,16
CSCDRNA,16
GeoTcgaData,16
mapr,16
seeker,16
gfilogisreg,16
rsnps,16
time.slots,16
matric,16
iSDM,16
gppm,16
TT,16
jstor,16
PVplr,16
MonetDB.R,16
genius,16
MLVSBM,16
bdvis,16
CohensdpLibrary,16
chickn,16
canadacovid,16
GADMTools,16
datagovsgR,16
SCEM,16
crestr,16
optpart,16
ttrTests,16
surbayes,16
ClusVis,16
rscproxy,16
SeqDetect,16
ggparallel,16
digitalDLSorteR,16
BCSub,16
amerifluxr,16
evreg,16
BMTAR,16
dse,16
orcutt,16
BinaryDosage,16
SeerMapper,16
ANTs,16
graphTweets,16
gamboostMSM,16
TSSQLite,16
text2speech,16
DesignCTPB,16
BMTME,16
Rclusterpp,16
PERregress,16
clpAPI,16
unfoldr,16
GeneTS,16
SigTree,15
userfriendlyscience,15
Rexperigen,15
washex,15
R.SamBada,15
PWFSLSmoke,15
sporm,15
ts2net,15
DynComm,15
CallEshotgun,15
microdemic,15
norm2,15
gDefrag,15
dirttee,15
groupsubsetselection,15
deconstructSigs,15
LIHKGr,15
SimEvolEnzCons,15
XBRL,15
shock,15
wikipediatrend,15
rLiDAR,15
graphx,15
hilbert,15
handyFunctions,15
abmR,15
icesVMS,15
outerbase,15
filteRjsats,15
mregions,15
opencpu.demo,15
nlshelper,15
lolliplot,15
EIAdata,15
latentgraph,15
nanop,15
pocketapi,15
foster,15
classyfireR,15
param6,15
gorpiper,15
knitLatex,15
summclust,15
caMST,15
concom,15
modeltime.h2o,15
tfplot,15
BiplotML,15
estudy2,15
RSP,15
LDABiplots,15
FuzzyStatTraEOO,15
m5,15
OptimalGoldstandardDesigns,15
scPOP,15
osmgeosample,15
BRVM,15
cellpypes,15
UScensus2010,15
epitweetr,15
insol,15
exoplanets,15
c2d4u.tools,15
bayesloglin,15
SSDL,15
Boov,15
elections.dtree,15
nesRdata,15
expands,15
IBDsim,15
MDplot,15
bulletr,15
shiny.worker,15
SFS,15
FORTLS,15
fmbasics,15
LowWAFOMSobol,15
scaleboot,15
flamingos,15
SCRSELECT,15
BayesMassBal,15
EnsembleCV,15
triplot,15
fpp,15
GHap,15
lavaan.survey,15
openmeteo,15
msBP,15
motmot,15
EFS,15
CADStat,15
em,15
epoc,15
dfpk,15
forestChange,15
metScanR,15
cusum,15
ganalytics,15
GUIProfiler,15
vines,14
coopProductGame,14
pageviews,14
acrt,14
slopeOP,14
surf,14
RstoxData,14
BayesComm,14
fastmaRching,14
FarmSelect,14
MicroSEC,14
multicolor,14
rbace,14
pca3d,14
ggmsa,14
dafishr,14
demcon,14
giedata,14
dbflobr,14
Rodam,14
VARMER,14
JumpeR,14
TSdata,14
SynthCast,14
SpaTimeClus,14
xtreg2way,14
treeplyr,14
mixComp,14
siconfir,14
PAMA,14
multiviewtest,14
distr6,14
PandemicLP,14
spruce,14
aba,14
brickr,14
fishflux,14
EDR,14
qqr,14
powerHaDeX,14
metricsgraphics,14
wiad,14
distillML,14
workboots,14
DCD,14
IntLIM,14
weightedZdiff,14
rFUSION,14
uncompress,14
kdtools,14
landmap,14
L1mstate,14
clpm,14
sparkwarc,14
lazygreedy,14
MLDAShiny2,14
lazyraster,14
somspace,14
SIPmg,14
starticles,14
broomExtra,14
yowie,14
dsld,14
dplyr.teradata,14
R2SWF,14
ndvtest,14
sampSurf,14
CausalKinetiX,14
taRifx,14
microSTASIS,14
wordbankr,14
prewas,14
rHL7,14
geonet,14
hhcartr,14
ggDCA,14
GmAMisc,14
SmoothWin,14
cairoDevice,14
howzatR,14
spFW,14
oops,14
legco,14
weatherr,14
ravedash,14
SimplifyStats,14
BisqueRNA,14
fmerPack,14
ggbump,14
moexer,14
performanceEstimation,14
picasso,14
phyloclim,14
acs,14
rasclass,14
brr,14
scUtils,14
biclique,14
infinitefactor,14
AFLPsim,14
casino,14
penPHcure,14
geosed,14
GPUmatrix,14
EmbedSOM,14
oncrawlR,14
DBEST,14
metajam,14
E4tools,14
TP.idm,14
randquotes,14
IMEC,14
futile.matrix,14
twitteR,14
colocr,14
registr,14
bsplinePsd,14
poolABC,14
CovCombR,14
EAinference,14
waterData,14
MetaComp,14
RamanMP,14
casen,14
RPPairwiseDesign,14
aSPC,14
MixSemiRob,14
tabplot,14
BNPMIXcluster,14
BacArena,14
pdmod,14
Cprob,14
AutoSEARCH,14
datamart,14
cds,14
robeth,14
dtwSat,14
HDPenReg,14
wmtsa,14
pathClass,14
stataread,14
CIDnetworks,14
ftnonpar,14
PowerNormal,13
uCAREChemSuiteCLI,13
HistogramTools,13
HierDpart,13
oxcgrt,13
pooling,13
CompRandFld,13
sdef,13
nprcgenekeepr,13
ECctmc,13
sparkTable,13
sourceR,13
idmTPreg,13
manhattanly,13
pluralize,13
SAEforest,13
IPDFileCheck,13
catspec,13
rjpdmp,13
ltsspca,13
nopp,13
nlmixr,13
MetaculR,13
agroclim,13
HS,13
tidyDisasters,13
inlmisc,13
MultiVarSel,13
sdtoolkit,13
MIWilson,13
pagoo,13
stacomiR,13
saeHB.gpois,13
boss,13
bigQueryR,13
deTestSet,13
openaistream,13
pirouette,13
DOBAD,13
rbmi,13
renderthis,13
jiebaRD,13
RBMRB,13
spm12r,13
WLasso,13
PivotalR,13
corrcoverage,13
GMZTests,13
ABCp2,13
rMisbeta,13
episcan,13
leaflet.esri,13
DCODE,13
icsw,13
progenyClust,13
Inflect,13
centralplot,13
RcmdrPlugin.SCDA,13
teamr,13
SciencesPo,13
mnis,13
dfmeta,13
imptree,13
PPLasso,13
nCopula,13
bioassays,13
collUtils,13
smapr,13
pgsc,13
ForecastTB,13
fmdates,13
ahpsurvey,13
FuzzyDBScan,13
multivar,13
concatenate,13
ParallelPC,13
BayesOrdDesign,13
funHDDC,13
GPM,13
dsfa,13
setter,13
bayesassurance,13
bisque,13
easycsv,13
gfilmm,13
meetupapi,13
gvcm.cat,13
DMwR2,13
ClustMMDD,13
rsahmi,13
hier.part,13
pcdpca,13
benchr,13
bdchecks,13
flifo,13
clusteredinterference,13
mmpf,13
FeatureHashing,13
emend,13
ggplot,13
rdoc,12
idmodelr,12
BayesGESM,12
CARlasso,12
RKEELjars,12
tRophicPosition,12
getCRUCLdata,12
DiSCos,12
powerAnalysis,12
rxode2et,12
planar,12
ElectionsLATAM,12
ot,12
rDNA,12
fts,12
mads,12
OpenTreeChronograms,12
pcr,12
saturnin,12
pfa,12
glottospace,12
DriveML,12
CRM,12
xtensor,12
good,12
Inventorymodel,12
rscala,12
forImage,12
ensembleR,12
htdp,12
RAMClustR,12
BMRV,12
sapa,12
rfUtilities,12
igapfill,12
transcribeR,12
BiBitR,12
blender,12
autocart,12
listdown,12
seqest,12
dprint,12
GSAfisherCombined,12
CSFA,12
MedSurvey,12
hypsoLoop,12
EDFtest,12
AcousticNDLCodeR,12
exceedProb,12
DCSmooth,12
NBBttest,12
roprov,12
frmhet,12
colorhex,12
SeqNet,12
SparseFactorAnalysis,12
dplbnDE,12
DCGL,12
sensitivityPStrat,12
IndianTaxCalc,12
spathial,12
ldsr,12
ccrs,12
strider,12
autopls,12
sparsevar,12
penalizedLDA,12
err,12
quotedargs,12
qgtools,12
corregp,12
gamlss.spatial,12
armada,12
RKHSMetaMod,12
DemografixeR,12
IOHexperimenter,12
satscanMapper,12
geomedb,12
sdpdth,12
fitode,12
ODMconverter,12
AUCRF,12
HKprocess,12
DNLC,12
CohortAlgebra,12
MMVBVS,12
lsbclust,12
dyn.log,12
artfima,12
ensurer,12
baseballDBR,12
CHFF,12
phyloraster,12
acmeR,12
water,12
gene2pathway,12
corrarray,12
imguR,12
abbyyR,12
JGL,12
StepSignalMargiLike,12
jackknifeKME,12
copulaedas,12
swfscAirDAS,12
logitchoice,12
coxphMIC,12
FluMoDL,12
msProcess,12
hyperdirichlet,12
IPSUR,12
getTBinR,12
DierckxSpline,12
DatABEL,12
freqweights,12
pathological,11
SimSCRPiecewise,11
FunCC,11
ODB,11
ivprobit,11
MetGen,11
flowml,11
blsAPI,11
INSPIRE,11
multic,11
SI,11
Vdgraph,11
cap,11
dequer,11
RInno,11
RSiteSearch,11
wiqid,11
future.BatchJobs,11
simplexreg,11
TEAM,11
waffle,11
ORMDR,11
leri,11
ggsn,11
stopdetection,11
giphyr,11
wiesbaden,11
ZillowR,11
owmr,11
MARVEL,11
ruta,11
RSAlgaeR,11
its,11
decctools,11
impute,11
BPHO,11
HIest,11
superbiclust,11
hkex.api,11
sasMap,11
SeerMapperRegs,11
shinyreforms,11
torchaudio,11
FMCCSD,11
hmeasure,11
demu,11
GExMap,11
hydroPSO,11
BBSSL,11
DAP,11
dkDNA,11
LocalControlStrategy,11
rglwidget,11
censys,11
BiProbitPartial,11
HDtest,11
dynfeature,11
effectR,11
efflog,11
couchDB,11
isopat,11
bcgam,11
dyncomp,11
fedregs,11
sparseBC,11
BT,11
linconGaussR,11
crypto,11
klexdatr,11
foodingraph,11
BayesMRA,11
Matrix.utils,11
iRafNet,11
ahw,11
classifly,11
dapr,11
crtests,11
anapuce,11
DWBmodelUN,11
ArchaeoChron,11
BayesPiecewiseICAR,11
cpk,11
truncgof,11
LCAvarsel,11
tutorial,11
diffMeshGP,11
SpatialML,11
DetR,11
citbcmst,11
EnsembleBase,11
DoTC,11
ggESDA,11
rootWishart,11
ADMUR,11
fasjem,11
AssocAFC,11
bikedata,11
MatrixLDA,11
skm,11
coreCollection,11
crsra,11
nzelect,11
commentr,11
titan,11
skewlmm,11
table1xls,11
cghseg,11
MDBED,11
Rvmmin,11
fastpseudo,11
optimr,11
xlsReadWrite,11
compstatr,11
genderizeR,11
ldr,11
tadaatoolbox,11
fractal,11
HiCseg,10
trackObjs,10
glmperm,10
SpatialFloor,10
wkutils,10
ProfoundData,10
HI,10
Ohmage,10
epistasis,10
NFP,10
msaFACE,10
HIBPwned,10
DTK,10
planor,10
XLConnectJars,10
ASIP,10
xROI,10
ores,10
planningML,10
moonsun,10
utiml,10
hyperSMURF,10
jiebaR,10
bioOED,10
stmCorrViz,10
libstableR,10
treeshap,10
TDMR,10
fscaret,10
NonpModelCheck,10
delaunay,10
deseasonalize,10
RVenn,10
needmining,10
cumstats,10
IsoCheck,10
GraphPCA,10
factset.analyticsapi.engines,10
predkmeans,10
pipeGS,10
pcaBootPlot,10
HMVD,10
Select,10
githubinstall,10
redR,10
rmdcev,10
dbEmpLikeGOF,10
EnsemblePenReg,10
Compack,10
grplassocat,10
GrassmannOptim,10
revgeo,10
SitesInterest,10
macc,10
bartBMA,10
spnet,10
Lock5withR,10
fctbases,10
PCA4TS,10
fgm,10
calcWOI,10
nws,10
seleniumPipes,10
omics,10
nomordR,10
SIfEK,10
CTP,10
ChIPtest,10
factorMerger,10
unine,10
shopifyr,10
CHsharp,10
epwshiftr,10
SummaryLasso,10
Biocomb,10
DCA,10
bnspatial,10
IDSA,10
glancedata,10
ptest,10
FPCA2D,10
MixtureInf,10
mcmcplots,10
MiDA,10
kibior,10
arnie,10
NormalBetaPrime,10
rescue,10
stratigraph,10
DDoutlier,10
BlanketStatsments,10
ConR,10
RZabbix,10
conclust,10
endoSwitch,10
ezglm,10
subsamp,10
dfped,10
EurosarcBayes,10
twostageTE,10
TrendSLR,10
NetSwan,10
mclcar,10
lift,10
lar,10
