package,N
SurvEval,51
dtaudit,51
gfunctions,51
MixLFA,51
HIViz,51
vse4ts,51
PolyTree,51
LearnVizLMM,51
egnyte,51
blendR,51
PAGE,51
ciflyr,51
bfboinet,51
mangoTraining,51
elgbd,51
quantregRanger,51
MultiClassROC,51
gsrsb,51
meetupr,51
mousetRajectory,51
Rdune,51
updateme,51
mlstrOpalr,51
spect,51
npboottprmFBar,51
MCTrend,51
bossR,51
prinsurf,51
minic,51
SAKERNAS,51
SnowData,51
textAnnotatoR,51
npboottprm,51
HMTL,51
fRLR,51
modelSSE,51
jollofR,51
nabla,51
iso8601,51
poisonfrogs,51
qcluster,51
Dogoftest,51
hdmed,51
mixreg,51
isocubes,51
gofreg,51
cmcR,51
moranajp,51
ggdmcPrior,51
mixedClust,51
ggsector,51
distops,51
neuroSCC,51
SpatialInference,51
ocrRBBR,50
impectR,50
MOEADr,50
sdprisk,50
DICEM,50
pcLasso,50
mtlgmm,50
GPEMR,50
hatchR,50
CDF,50
mapycusmaximus,50
MaxWiK,50
SGPR,50
shinyhttr,50
SKFCPD,50
hmsr,50
HDMAADMM,50
globpso,50
LikertEZ,50
hydroState,50
staninside,50
GenomicSig,50
CARMS,50
Momocs,50
JQL,50
SIT,50
seinfitR,50
peptoolkit,50
BAREB,50
ezECM,50
PSIM,50
rqcanon,50
cgAUC,50
waetr,50
INLAvaan,50
connected,50
mos,50
milorGWAS,50
omixVizR,50
iClusterVB,50
modeltuning,50
roclab,50
regextable,50
CTAShiny,50
fastdigest,50
panelSUR,50
kanova,50
ActiveLearning4SPM,50
HaploDiploidEquilibrium,50
verdadecu,50
hidradenitis,50
moonboot,50
mhtboot,50
SCdeconR,50
tidyGenR,50
stratifiedyh,50
sts,50
mappestRisk,50
musicXML,50
directadjusting,50
rAccess,50
igfetchr,50
morseTKTD,50
NUSS,50
transGFM,50
Qindex.data,50
mxcc,50
kdps,50
keyperm,50
tmapverse,50
PFLR,50
ECTSVR,50
varPro,50
splinetrials,50
budgetIVr,50
mvhist,50
rampage,50
experiences,50
mwlaxeref,50
favr,50
SMNlmec,50
lightsf,50
persistence,50
PEPBVS,50
IndonesiAPIs,50
IBclust,50
holi,50
disagmethod,50
priorityelasticnet,50
morrowplots,50
overtureR,50
saeHB.panel.beta,50
kappaGold,50
kdml,50
EnTraineR,50
starling,50
deprivateR,50
hedgedrf,50
profileCI,50
UAHDataScienceO,50
loggit2,50
SeasEpi,50
wpeR,50
invitroTKdata,50
musica,50
multiModTest,50
OptimalBinningWoE,50
invgamstochvol,50
HZIP,50
FAST.R,50
fetchSalesforceR,50
dispersionIndicators,50
ERPeq,50
marginme,50
DEXiR,50
mrct,50
ggtaxplot,50
movedesign,50
simqi,50
shinyproxyLogs,50
EHRmuse,50
typeR,50
DIVINE,50
SWMPrExtension,50
seqSHP,50
LBDiscover,50
oceCens,50
chapensk,50
IRR2FPR,50
blastar,50
flexIC,50
SFM,50
sbde,50
dcsvm,50
mcrPioda,50
Rlibkdv,50
jointCompRisk,50
POUMM,50
regress3d,50
docket,50
DEmixR,50
multimediate,50
icdcomorbid,50
portn,50
pudu,50
CircNNTSRaxial,50
GraphRankTest,50
Domean,50
ExGaussEstim,50
effectcheck,50
MethScope,49
twoCoprimary,49
hySAINT,49
JapanAPIs,49
SEMsensitivity,49
leafR,49
TPMplt,49
HaploVar,49
icmstate,49
taskqueue,49
DEploid.utils,49
SMASH,49
localICE,49
defineOptions,49
neutroSurvey,49
glmmFEL,49
nlmeODE,49
funcMapper,49
gmresls,49
wmwm,49
tseffects,49
CBTF,49
INQC,49
nomisdata,49
partycoloR,49
wired,49
NNbenchmark,49
tidyklips,49
MADMMplasso,49
azuremapsr,49
simitation,49
diagcounts,49
b32,49
CHAPGWAS,49
leabRa,49
energyGOF,49
Dtableone,49
metalite.table1,49
Ssarkartrim,49
THETASVM,49
casimir,49
spatialCatalogueViewer,49
setariaviridis,49
CTRing,49
pk4adi,49
parTimeROC,49
sfcurve,49
SecretsProvider,49
OutcomeWeights,49
FishDiveR,49
eglhmm,49
settingsSync,49
rbranding,49
semaphore,49
xtvfreg,49
PCpluS,49
StealLikeBayes,49
h2otools,49
unfold,49
buoyant,49
npRmpi,49
ISCAM,49
edfinr,49
TensorMCMC,49
jsutils,49
RtsEva,49
HDGLM,49
wrds,49
CortSineScore,49
PSsurvival,49
mineSweepR,49
tidyna,49
NNMIS,49
pretestcad,49
LitFetchR,49
causalDT,49
quincunx,49
mvfmr,49
mycolorsTB,49
survivalsurrogate,49
duet,49
paramsim,49
Pinference,49
WeibullModiAMR,49
phase12designs,49
adaplots,49
holobiont,49
SLOS,49
CASIdata,49
SparseICA,49
StepGWR,49
cutpoint,49
doseminer,49
networksem,49
kernopt,49
MSCA,49
Reacnorm,49
IndGenErrors,49
mpmcorrelogram,49
NAPrior,49
stacking,49
RegimeChange,49
MFF,49
powergrid,49
dynafluxr,49
pltesim,49
hydReng,49
SMMAL,49
BlockwiseRankTest,49
PLEXI,49
rchroma,49
TBA,49
Inflongitudinal,49
transportr,49
PSGoft,49
rdaisi,49
mccount,49
CureDepCens,49
epoc,49
scalablebayesm,49
longitudinalANAL,49
LGCU,49
MissCP,49
varoc,49
hera,49
TrueWAP,49
cuadramelo,49
cpp11eigen,49
KWCChangepoint,49
gnonadd,49
rconf,49
coreheat,49
CVR,49
GJRM.data,49
dagHMM,49
splitr,49
ffiec,48
ph2bye,48
shiny.pwa,48
httkexamples,48
fastrc,48
emreliability,48
glmSTARMA,48
pmev,48
matrans,48
MantaID,48
SelectBoost.gamlss,48
vaccinationimpact,48
PANPRSnext,48
corrMCT,48
CMHSU,48
pseudoCure,48
gma,48
setweaver,48
ggfigdone,48
ggdmcModel,48
gghexsize,48
NeEDS4BigData,48
EpiSimR,48
evidenceratio,48
ewp,48
plothelper,48
WeightMyItems,48
mmints,48
IPCAPS,48
rplec,48
mKBO,48
ICAMS,48
LearnNonparam,48
DNNSIM,48
babyTimeR,48
auxvecLASSO,48
multilaterals,48
DataFusionGDM,48
harmonydata,48
fortniteR,48
lareshiny,48
highd2means,48
sparsevar,48
nbody,48
rappleads,48
multiwave,48
lang,48
SurprisalAnalysis,48
ProfileGLMM,48
poldis,48
VDPO,48
gpyramid,48
twoStageDesignTMLE,48
corrRF,48
OPSR,48
SpatialDownscaling,48
shinyNextUI,48
RKEEL,48
BTYDplus,48
GTAPViz,48
gtrendshealth,48
ifpd,48
bruneimap,48
oscar,48
sequential.pops,48
inphr,48
ozbabynames,48
NU.Learning,48
tndata,48
Spillover,48
greta,48
ILSM,48
GeomArchetypal,48
SurrogateParadoxTest,48
svyCausalGLM,48
vectorialcalculus,48
ReportSubtotal,48
eummd,48
ordinalTables,48
FRApp,48
tab2xml,48
pcaone,48
ph2bayes,48
SAP,48
Mhorseshoe,48
irtawsi,48
ctypesio,48
pridit,48
probe,48
psBayesborrow,48
RMCLab,48
Rmoji,48
Rmodule,48
RLescalation,48
epmfd,48
BootstrapTests,48
MIGEE,48
MSMU,48
seguid,48
ditwahLandslide,48
CimpleG,48
PWEV,48
MOODE,48
PolisheR,48
BioMoR,48
bivarhr,48
hydroMOPSO,48
Sobol4R,48
flexBART,48
GEC,48
GeneralizedUmatrixGPU,48
regmhmm,48
miapack,48
intervalpsych,48
LRQVB,48
fase,48
polymatching,48
OpenRange,48
lionfish,48
ggvfields,48
rdav,48
displease,48
distplyr,48
coxphm,48
Zelig,48
RandomFields,48
labeleR,47
TrumpetPlots,47
ggincerta,47
PartialTL,47
OmopOnSpark,47
roseRF,47
optconerrf,47
fastliu,47
curesurv,47
gallery,47
SQUIRE,47
heumilkr,47
GGenemy,47
GFDrmst,47
QualityMeasure,47
cuda.ml,47
scholid,47
missalpha,47
factree,47
ldt,47
kmeRtone,47
NIRStat,47
robcat,47
SLIC,47
cmgnd,47
OnboardClient,47
streamsampler,47
bcp,47
heckmanGE,47
nonparTrendR,47
letsHerp,47
cobenrich,47
geneNR,47
OmicsPrepR,47
mixedfact,47
VLMCX,47
openFDA,47
GPTreeO,47
lit,47
GPTCM,47
IndexNumberTools,47
miscset,47
TICM,47
spell.replacer,47
sdf.test,47
MigrationDetectR,47
rtsplot,47
GRCRegression,47
rregm,47
deepSTRAPP,47
bfboin,47
scenfire,47
myownrobs,47
longitudinalData,47
PortfolioTesteR,47
RWNN,47
conditionalProbNspades,47
GISINTEGRATION,47
MLEce,47
JMH,47
smpic,47
RegEnRF,47
hdthreshold,47
noaa,47
FactChar,47
rfUtilities,47
descsuppR,47
benchr,47
tout,47
metaphonebr,47
scR,47
pblm,47
GRIN2,47
trustmebro,47
LMPdata,47
sapo,47
SBMTrees,47
pickmax,47
MCCM,47
grmtree,47
reutils,47
SILFS,47
ukhsadatR,47
TopicTestlet,47
contourforest,47
convertBCD,47
DyadRatios,47
protHMM,47
PredTest,47
lmtestrob,47
gmtFD,47
impermanentlosscalc,46
DominoDataCapture,46
markowitz,46
markovmix,46
stoichUtilities,46
PhaseType,46
fitODBODRshiny,46
reactRouter,46
ggmRSCU,46
fgdiR,46
poissoned,46
mitey,46
modelgrid,46
colorpatch,46
testthatdocs,46
rlowdb,46
MIIVefa,46
rmon,46
SHAPBoost,46
pEPA,46
player,46
tvdenoising,46
BaHZING,46
iv.sensemakr,46
hipecR,46
journalR,46
ehymet,46
Capsule,46
SSGL,46
snQTL,46
DMTL,46
minter,46
pPCA,46
HNPclassifier,46
GCubeR,46
twitteR,46
oglcnac,46
qqboxplot,46
RBBR,46
rChEA3,46
clusterlab,46
scMetaTraj,46
SdeaR,46
calba,46
indonesiaFootballScoutR,46
MGPSDK,46
rtmsEcho,46
DCEM,46
decp,46
smashr,46
flourishcharts,46
likelihoodTools,46
moewishart,46
dbrobust,46
defm,46
boodist,46
frheritage,46
fwildclusterboot,46
multipleDL,46
CrossExpression,46
SurveyStat,46
lovecraftr,46
FastUtils,46
SLBDD,46
retroharmonize,46
lazy,46
MDMAPR,46
date4ts,46
MultiCOAP,46
exact.n,46
ggasym,46
imt,46
readyomics,46
RWinEdt,46
SLRMss,46
PRA,46
PRNG,46
rocrateR,46
smoother,46
mustashe,46
confidenceSim,46
insulin.secretion,46
TOU,46
MultiRFM,46
HEssRNA,46
GTbasedIM,46
mobsim,46
mmiCATs,46
lognGPD,46
ptvalue,46
QuadratiK,46
powerPLS,46
cheetahR,46
prior3D,46
GMMinit,46
TPXG,46
wlsd,46
featForge,46
iPRISM,46
Rfuzzycoco,46
oncoPredict,46
gvcAnalyzer,46
numspellR,46
qualityTools,46
RcamelsCL,46
ecoteach,46
SSLR,46
gyro,46
datastepr,46
shinypanels,45
VARtests,45
ConFluxPro,45
fluxfixer,45
mongolstats,45
sphereML,45
SemiEstimate,45
qfratio,45
CoxMK,45
crownsegmentr,45
naturaList,45
parglm,45
kerastuneR,45
SHAKTI,45
SSAforecast,45
pregnancy,45
fctutils,45
nbpInference,45
DSFM,45
mlmts,45
Rnaught,45
EpiPvr,45
RSDC,45
psData,45
partialling.out,45
pastboon,45
mosaicModel,45
gsDesignTune,45
HCPclust,45
MOM,45
r5rgui,45
mammalcol,45
min2HalfFFD,45
BSTFA,45
creepyalien,45
repsim,45
ILRCM,45
rfold,45
inteq,45
joinspy,45
KenSyn,45
FactorCopulaModel,45
disagg2,45
fpsim,45
ilabelled,45
PowerUpR,45
BRPL,45
nadaverse,45
MultiDiscreteRNG,45
urlparse,45
StatRec,45
extBatchMarking,45
fourinarow,45
fasster,45
sesem,45
DLMRMV,45
causens,45
EFM,45
lvimp,45
fromhere,45
oRaklE,45
powerbrmsINLA,45
nlmixr2auto,45
robqda,45
mfcurve,45
prolsirm,45
fastPLS,45
Jacquard,45
shinytesters,45
CurricularComplexityData,45
sleacr,45
gTestsPair,45
picClip,45
MullerPlot,45
ExtendedABSurvTDC,45
QAEnsemble,45
perms,45
ppgm,45
latcontrol,45
MDgof,45
MethodOpt,45
icpack,45
ImFoR,45
codelist,45
latbias,45
FLAG,45
QQreflimits,45
spaths,45
decorrelate,45
distfreereg,45
giacR,45
firebase.auth.rest,44
nimblewomble,44
jrSiCKLSNMF,44
sshicm,44
FactorsR,44
PROBShiny,44
gchartsmap,44
geoFourierFDA,44
ksm,44
LSDinterface,44
seasonalytics,44
contextFind,44
VIMPS,44
LSMjml,44
SortedEffects,44
trunmnt,44
multiDoE,44
weatherjoin,44
descsuppRplots,44
letsR,44
CensRegSMSN,44
LePage,44
nifti.pbcor,44
tidyusmacro,44
GVS,44
PaLMr,44
containr,44
hollr,44
snreg,44
GoodFitSBM,44
Rato,44
bmabasket,44
survC,44
lpmec,44
SppTrend,44
SimplicialComplex,44
tissot,44
joker,44
hytest,44
tidydp,44
TLIC,44
screenshotbase,44
mseapca,44
assertive.code,44
fastpolicytree,44
GMC,44
DIRMR,44
einops,44
MixFrac,44
JuliaFormulae,44
FRCI,44
funbootband,44
gageRR,44
neuroUp,44
KQM,44
customknitrender,44
ROI.plugin.cplex,44
diversityArch,44
diverse,44
wmwAUC,44
chcd,44
DLSSM,44
fcall,44
mycaas,44
rsides,44
shinypayload,44
lassoshooting,44
pwlapprox2d,44
SimIndep,44
TDSTNN,44
descutils,44
safeframe,44
resLIK,44
TPDDev,44
convergenceDFM,44
rdlearn,44
wstdiff,44
multiRec,44
mig,44
RcensusPkg,44
MiscMath,44
seawaveQ,44
SlotLim,44
medicalrisk,44
rfishnet2,43
StablePopulation,43
ctsmTMB,43
psychReport,43
rlibkriging,43
repo,43
haplo.stats,43
TrustworthyMLR,43
evalHTE,43
TheseusPlot,43
creditmodel,43
remode,43
gpg,43
spdgp,43
resizableSplitLayout,43
clap,43
tukeyGH,43
recalibratiNN,43
opImputation,43
PSPI,43
spacejamr,43
CSeQTL,43
HostSwitch,43
timechecker,43
ribiosMath,43
nimbleMacros,43
ddModel,43
navigation,43
na.tools,43
mvcor,43
dMrs,43
tergo,43
beginr,43
nivo.bubblechart,43
pse,43
sqlm,43
okcolors,43
kuzuR,43
VICatMix,43
unexcel,43
sigugr,43
graphkernels,43
LogisticCopula,43
rareflow,43
meddra.read,43
openholidaysR,43
fonctionr,43
WikidataR,42
llmhelper,42
genderapi,42
cifmodeling,42
plausibounds,42
lpme,42
geneHapR,42
pharmaversesdtmjnj,42
WMAP,42
R2wd,42
gclink,42
KoulMde,42
outstandR,42
fingertipsR,42
spaero,42
evitaicossa,42
capr,42
Rwtss,42
rsixel,42
gpclib,42
llamaR,42
GRANBase,42
interface,42
timefully,42
activegp,42
PakNAcc,42
drglm,42
SSLfmm,42
piecenorms,42
opitools,42
vws,42
hcruR,42
ReVAMP,42
rconvertu,42
VorteksExport,42
functionals,42
mlrv,42
SANvi,42
SurvImpute,42
TextForecast,42
keyclust,42
cpgfR,42
aliases2entrez,42
phinterval,42
kfre,42
PhenotypeSimulator,42
ProActive,42
shinyfilters,42
dynamic,42
yfhist,42
geess,42
PhytoIn,42
MSRDT,42
ARpLMEC,42
GmooG,42
circles,42
rbm25,42
sasif,42
printtree,42
HPZoneAPI,42
RcppColMetric,42
DSAM,42
RadEro,42
breakpoint,42
PVBcorrect,42
CausalSpline,42
CoOL,41
Biostatistics,41
plotlsirm,41
FVDDPpkg,41
MinTriadic,41
highSCREEN,41
proclhmm,41
SFPL,41
mcunit,41
joinless,41
pwSEM,41
RepertoiR,41
CMIP6VisR,41
fastgeojson,41
qspray,41
PhageCocktail,41
LightFitR,41
CoFM,41
DQA,41
gtakeout,41
PerRegMod,41
IPAG,41
SIMPLICA,41
twfeivdecomp,41
glscalibrator,41
Latamverse,41
kkmeans,41
VR,41
putior,41
unifiedml,41
MorphSim,41
RcppDPR,41
DPCD,41
ifit,41
neutrostat,41
IPMRF,41
pls.pcr,41
GSD,41
Rwbo,41
PakPC,41
rcccd,41
BayesianDisaggregation,41
IDLFM,41
NSR,41
ppweibull,41
ICDS,41
infotest,41
qlcData,41
psme,41
simevent,41
mobilityIndexR,41
MADtests,41
jointest,41
calms,41
ebrahim.gof,41
localboot,41
RealSurvSim,41
ImNN,41
leafletZH,41
NanoStringNorm,41
sensitivityIxJ,40
PPtreeExt,40
SignalY,40
crookR,40
ip2location.io,40
specklestar,40
tabplot,40
multideploy,40
ggdmcLikelihood,40
evesim,40
CoxLikelihood,40
RCTRecruit,40
IOHanalyzer,40
FAMT,40
BCClong,40
taxotools,40
bestridge,40
SpatialKWD,40
groupTesting,40
PhytosanitaryCalculator,40
condusco,40
tgml,40
SOMnmR,40
toonlite,40
kazaam,40
SIP,40
tlsR,40
sbrl,40
ahMLE,40
GINAX,40
matrixpls,40
ggaligner,40
KnockoffScreen,40
wiseR,40
QuanDA,40
irls,40
xactonomial,40
googleCloudRunner,40
geouy,40
vegtable,40
lipidmapsR,40
md4r,40
mvalpha,40
regRSM,40
MaxIntTools,40
gsearly,40
IndiAPIs,40
ukc19,40
FactEff,40
mmtdiff,40
httpRequest,40
heatindex,40
seeker,40
CohortPathways,40
nowcast,40
equaltestMI,39
scPOEM,39
SDGLM,39
LJexm,39
rgdax,39
multigroup.vaccine,39
rmlnomogram,39
robustSFA,39
semTests,39
permRand,39
PERSUADE,39
forecastML,39
fergm,39
gesso,39
nice,39
pbiparams,39
imuf,39
qmj,39
fasttreeid,39
GulFM,39
valueprhr,39
sumExtras,39
staggR,39
MLmorph,39
probaverse,39
VennItem,39
VBMS,39
dictionar6,39
text2emotion,39
sfo,39
bucky,39
IDSpatialStats,39
pmxNODE,39
assertive.datetimes,39
nhlapi,39
cosCorr,39
gadget2,39
RootscanR,39
chemmodlab,39
QuantTools,39
DMwR,39
RandomFieldsUtils,39
fdicdata,39
clockSim,39
RxODE,39
opensimplex2,39
RAMClustR,38
DUToolkit,38
CAMAN,38
LJmp3converter,38
MSUthemes,38
mupet,38
DataCombine,38
tcv,38
qkerntool,38
assertive.types,38
topmodel,38
pater,38
EHRtemporalVariability,38
ALSM,38
bibs,38
deepregression,38
mcmcplots,38
searchAnalyzeR,38
PJCcalculator,38
summclust,38
dsp,38
scmSpillover,38
SpaDES.addins,38
recor,38
fejiv,38
graphonmix,38
LibOPF,38
funLBM,38
optsize,38
MPCR,38
BioMark,38
grasps,38
markstat,38
forestPSD,38
colorify,38
pleiotest,38
presmoothedTP,38
muiTreeView,38
kerdiest,38
devianLM,38
WeibullR.learnr,38
rtemis,38
dnapath,37
VicmapR,37
clusterGGM,37
PrevMap,37
minorparties,37
clitable,37
growfunctions,37
MOSAlloc,37
bettermc,37
MetaDose,37
dirmcmc,37
MLSP,37
AntMAN,37
SteinerNet,37
TaxaNorm,37
slickR,37
PUPAIM,37
RndTexExams,37
ppks,37
ruimtehol,37
BayesPIM,37
stoRy,37
peRspective,37
stab,37
BOP2FE,36
micvar,36
nilsier,36
COCONUT,36
decon,36
viralmodels,36
ox,36
fSeries,36
finto,36
ggpol,36
SMITIDvisu,36
ieeeround,36
seAMLess,36
drfit,36
llmflow,36
onc.api,36
pcr,36
keyToEnglish,36
CoFRA,36
boostmtree,36
ICRanks,36
shinydlplot,36
DRPT,36
survlab,36
MVLM,36
adaHuber,36
rjmcmc,36
oncomsm,36
osmplotr,36
deepredeff,36
mrap,36
Nozzle.R1,36
abnormality,36
statcanR,36
amanida,36
tidyUSDA,36
vesselr,36
fscaret,36
dGAselID,36
survival.svb,36
bayeslm,36
doublIn,36
CIMPLE,36
MiMIR,36
Nippon,36
sarp.snowprofile.alignment,35
IGCities,35
HMMHSMM,35
gwavr,35
rkeops,35
BayesRGMM,35
NAVAECI,35
foolbox,35
RcppClock,35
circularEV,35
factorial2x2,35
LoTTA,35
neatStats,35
FarmTest,35
graphhopper,35
TransPhylo,35
MultivariateTrendAnalysis,35
assertive.matrices,35
rwicc,35
RFAE,35
ShinyLink,35
assertive.reflection,35
BIGDAWG,35
heterocop,35
wowa,35
RPANDA,35
viraldomain,35
CatPredi,35
graph,35
Rcpp11,35
clpAPI,35
InformationValue,34
leanpubr,34
intcensROC,34
BiSEp,34
freqdom.fda,34
accuracy,34
rabhit,34
ICEinfer,34
AncestryMapper,34
bwsTools,34
eclust,34
blatr,34
cwbtools,34
distreg.vis,34
gradientPickerD3,34
mritc,34
odfWeave,34
beanz,34
pipetime,34
cusum,34
puff,34
assertive.models,34
ordPens,34
bigReg,34
RcmdrPlugin.GWRM,34
flassomsm,34
EmiStatR,34
pscDesign,34
CCTpack,34
kpcaIG,34
mixOofA,34
rmdl,34
multtest,34
RHmm,34
edgarfundamentals,34
CauchyCP,33
RTTWebClient,33
Canopy,33
CIDER,33
R2PPT,33
essentials,33
prettyglm,33
N2R,33
MediaNews,33
ViSiElse,33
rfigshare,33
ncpen,33
FitAR,33
blaster,33
event,33
SDEFSR,33
dvqcc,33
DiversityOccupancy,33
scModels,33
bigMap,33
sumFREGAT,33
prioGene,33
PST,33
fipp,33
inldata,33
DynaRankR,33
eurocordexr,33
biosurvey,33
phm,33
vegdata,33
mapfit,33
RsimMosaic,33
FishResp,33
ibdreg,33
cpss,33
duke,33
adehabitat,33
reproresearchR,33
BioInstaller,32
bulkAnalyseR,32
xxIRT,32
fdars,32
portfolio.optimization,32
iptools,32
disto,32
glamlasso,32
GPSeqClus,32
tidytidbits,32
opera,32
elec,32
VARSEDIG,32
geojsonlint,32
CureAuxSP,32
vdg,32
coalitions,32
geoFKF,32
cgraph,32
dfdr,32
spBFA,32
u5mr,32
chinese.misc,32
ggcorset,32
trimmer,32
AnaCoDa,32
tframePlus,32
rdrop2,32
ggheatmap,32
rsetse,32
moc.gapbk,32
tibblify,32
ExomeDepth,32
MultIS,31
timeR,31
FORTLS,31
s2dverification,31
Corbi,31
orcutt,31
bayesdistreg,31
nullcat,31
Tlasso,31
GPCERF,31
rhosp,31
eyeRead,31
SenTinMixt,31
ForecastComb,31
DriftBurstHypothesis,31
spectrino,31
danstat,31
gapclosing,31
prepkit,31
dmri.tracking,31
coxrt,31
TRMF,31
qpmadr,31
caschrono,31
GGMncv,31
SMME,31
tvthemes,31
papci,31
rosetta,31
SMMA,31
pmclust,31
gapfill,31
vDiveR,31
MATES,31
dmdScheme,31
depigner,31
mshap,31
KaradaColor,31
forestdata,31
rFUSION,30
understandBPMN,30
ncdf4.helpers,30
RcppGetconf,30
superMICE,30
assertive.strings,30
Rmst,30
numbersBR,30
Platypus,30
rlc,30
pECV,30
ptspotter,30
Rata,30
IGoRRR,30
comparer,30
MetaculR,30
psycModel,30
imola,30
FairMclus,30
assertive.data,30
AssetCorr,30
SmoothTensor,30
adaptMT,30
LEAPFrOG,30
karel,30
lolliplot,30
ffsimulator,30
rplos,30
halk,30
aws.comprehend,30
geneSLOPE,30
ParBayesianOptimization,30
sift,30
GAS,30
RMBC,30
Taxonstand,30
miRetrieve,30
bridger,30
enc,30
changeLOS,30
mined,29
ivsacim,29
BOSSreg,29
assertive.numbers,29
EnsemblePCReg,29
genero,29
networkGen,29
cta,29
DNH4,29
revulyticsR,29
oceanis,29
stminsights,29
compdb,29
hopach,29
digitize,29
assertive.files,29
dmlalg,29
odeintr,29
simplextree,29
fssemR,29
cgrcusum,29
autoMFA,29
BRDT,29
stpm,29
hglasso,29
communication,29
autoRasch,29
APfun,29
EstMix,29
MuFiMeshGP,29
PerMallows,29
synthACS,29
DYNATE,29
sdmApp,29
rminizinc,29
treeshap,29
RJcluster,29
DescrTab2,29
mirtsvd,29
rbooster,29
mrf,29
sparkwarc,29
text2speech,29
i2extras,29
moreparty,29
rIntervalTree,28
caRpools,28
jiebaRD,28
TESS,28
biClassify,28
RcppCensSpatial,28
RArcInfo,28
NLMR,28
implicitMeasures,28
wiqid,28
bayesbr,28
mapping,28
apc,28
saotd,28
agtboost,28
MoLE,28
slp,28
SPOTMisc,28
textile,28
PLSiMCpp,28
fechner,28
assertive.data.us,28
heuristicsmineR,28
captr,28
RXshrink,28
MDSGUI,28
DGM,28
SWIM,28
SimSurvNMarker,28
div,28
Rcgmin,28
WikidataQueryServiceR,28
survival666,28
PlaneGeometry,28
LavaCvxr,28
TAG,28
camelsCL,28
odpc,28
moveVis,28
BayesSpec,28
mcmcOutput,28
listdown,28
CopSens,28
PQLseq,28
RCDT,28
torchaudio,28
AMORE,28
FuzzyStatProb,28
stacomiR,28
rusquant,28
podcleaner,27
TSfame,27
DEGRE,27
tidymv,27
Johnson,27
mknapsack,27
sundialr,27
cPCG,27
mlxR,27
TukeyRegion,27
timelineS,27
outsider.base,27
BEST,27
readwritesqlite,27
multigroup,27
SPARSEMODr,27
icd,27
match2C,27
meltr,27
covTestR,27
panelr,27
FLLat,27
cooccur,27
gfilogisreg,27
DoLa,27
hacksig,27
AutoPipe,27
rv,27
BVSNLP,27
DataFakeR,27
plotDK,27
ZillowR,27
ALEPlot,27
pitchRx,27
BayesReversePLLH,27
dyn.log,27
amberr,27
passport,27
assertive.data.uk,27
CASMAP,27
ontologics,27
GxEScanR,27
ggpie,27
simpr,27
DAMisc,27
quadtree,27
conflr,27
alr3,27
assertive.sets,27
rollRegres,27
dexterMST,27
rsleep,27
CEOdata,27
ameco,27
animejs,27
longitree,27
rosetteApi,26
genogeographer,26
ggbump,26
ggstream,26
uklr,26
cycleTrendR,26
sac,26
apTreeshape,26
APML,26
bssn,26
NNTbiomarker,26
RTIGER,26
hilbert,26
gesttools,26
neuronorm,26
HeteroGGM,26
BayesSPsurv,26
fmf,26
rbhl,26
superbiclust,26
AFM,26
mmcif,26
SplitSoftening,26
spgrass6,26
binGroup2,26
febr,26
clusterHD,26
WSGeometry,26
SPOT,26
trafo,26
OCA,26
deeptrafo,26
higlasso,26
gof,26
traits,26
tgver,26
BClustLonG,26
metacoder,26
MSiP,26
stationery,26
cmenet,26
fanc,26
BacArena,26
CGPfunctions,26
plotAndPlayGTK,26
gfcanalysis,26
qtlpoly,26
aibd,26
wildviz,26
galvanizer,26
hyperbrick,26
norm2,26
dragon,26
shinybootstrap2,26
QuAnTeTrack,26
disprose,26
PRSim,26
caretNWS,26
ECMLE,26
soilFlux,26
SeroTrackR,26
unine,25
wkutils,25
TensorComplete,25
soilassessment,25
scalpel,25
async,25
sensitivityPStrat,25
semverutils,25
cate,25
ast2ast,25
deconstructSigs,25
RationalMatrix,25
ParallelPC,25
ari,25
TSdist,25
suppdata,25
gghilbertstrings,25
tcsinvest,25
knitLatex,25
bayesGAM,25
IAT,25
gaiah,25
prettifyAddins,25
mapsFinland,25
SDMPlay,25
healthyverse,25
EntropyMCMC,25
BLCOP,25
sasfunclust,25
ezpickr,25
fixtuRes,25
servosphereR,25
stockfish,25
optigrab,25
fasterElasticNet,25
owmr,25
KSD,25
bulletr,25
EMAtools,25
scRNAtools,25
mistat,25
supc,25
CSGo,25
bayescopulareg,25
sleeperapi,25
utr.annotation,25
shiny.reglog,25
dams,25
baseflow,25
Diderot,25
tosr,25
boolean,25
BOSO,25
shipunov,25
lwqs,25
ELCIC,25
phylosim,25
renderthis,25
PSM,25
AssocTests,24
rkafka,24
gamboostMSM,24
CAMML,24
FRESHD,24
digitalDLSorteR,24
brpop,24
ftnonpar,24
imptree,24
MRS,24
jiebaR,24
XBRL,24
fpcb,24
microsamplingDesign,24
UBL,24
EventDetectR,24
doblin,24
ISOpureR,24
molnet,24
SFSI,24
TwoPhaseInd,24
ciccr,24
misreport,24
datelife,24
metapack,24
dbcsp,24
tdigest,24
synlik,24
pcoxtime,24
spatialfusion,24
spFW,24
cape,24
visaOTR,24
RobLoxBioC,24
deepdive,24
ahpsurvey,24
RapidoPGS,24
quotedargs,24
EEMDlstm,24
GhostKnockoff,24
BBcor,24
TransTGGM,24
bdvis,24
cofeatureR,24
gafit,24
immcp,24
datapackage.r,24
BENMMI,24
bardr,24
casino,24
rbamtools,24
extraTrees,24
MetaComp,24
BCT,24
rtsdata,24
pinbasic,24
dtlcor,24
