package,N
sglOptim,108
its,108
VFS,107
DominoDataCapture,107
uni.survival.tree,107
WhiteLabRt,107
wmwm,107
trendyy,107
pheble,107
cobenrich,107
wikifacts,107
NoviceDeveloperResources2,107
slr,107
SorptionAnalysis,107
SpatialVS,107
spsurv,107
ssmsn,107
stors,107
StuteTest,107
uncertainUCDP,107
latcontrol,107
AnalyzeFMRI,107
vagalumeR,107
tauturri,107
TBFmultinomial,107
testarguments,107
TSLA,107
geoknife,107
UStatBookABSC,106
whereport,106
TrendSLR,106
ssrn,106
STARTdesign,106
tramicp,106
SBMTrees,106
vstdct,106
wikkitidy,106
mritc,106
poolVIM,106
SOR,106
SparseMDC,106
SpectralMap,106
SSOSVM,106
SubpathwayLNCE,106
wbsts,106
wwntests,106
trigpoints,106
tenispolaR,106
us.census.geoheader,106
TaxicabCA,106
tumgr,106
tuckerR.mmgg,106
TwoArmSurvSim,106
spatialfusion,106
CDVine,106
walkboutr,105
YPInterimTesting,105
tinsel,105
vfprogression,105
ssd4mosaic,105
nice,105
DemografixeR,105
UtilityFrailtyPH12,105
xmap,105
zipfextR,105
WordListsAnalytics,105
uskewFactors,105
nos,105
xdvir,105
sspm,105
survivalMPLdc,105
corrRF,105
variosig,105
volleystat,105
tigerhitteR,105
tetraclasse,105
trps,105
bayesDem,105
treestartr,105
TestGenerator,105
ssev,104
jrSiCKLSNMF,104
biodosetools,104
SpecDetec,104
transformmos,104
snowflakes,104
sparsio,104
spectralAnomaly,104
stressr,104
simExam,104
PakPC,104
zoid,104
vprr,104
wactor,104
wevid,104
xmrr,104
doofa,104
syntaxr,104
TSGSIS,104
RGA,104
PathwaySpace,103
lnmixsurv,103
variantspark,103
valottery,103
windsoraiR,103
RcppBlaze,103
YatesAlgo.FactorialExp.SR,103
SphereOptimize,103
SPreg,103
subformula,103
survivalREC,103
swfscAirDAS,103
swdft,103
Grouphmap,103
waspr,103
video,103
wfindr,103
xtune,103
xSub,103
BioInstaller,103
ThreeGroups,103
tndata,103
TRD,103
TSF,103
uklr,103
sched,102
fucom,102
waver,102
assertive.types,102
multtest,102
SongEvo,102
clrng,102
WaMaSim,102
icpack,102
pbr,102
visit,102
VTShiny,102
vov,102
webmap,102
xkcdcolors,102
unifDAG,102
paleofire,102
uci,102
UdderQuarterInfectionData,102
BioMark,102
rkeops,102
ExomeDepth,102
acs,102
epoc,102
rcompgen,101
ppgm,101
dexterMST,101
localsp,101
normalizeH,101
specklestar,101
spinyReg,101
AROC,101
settingsSync,101
WEGE,101
phylotypr,101
WaverR,101
whitechapelR,101
WLreg,101
xwf,101
elgbd,101
uptimeRobot,101
utc,101
teda,101
transltr,101
tripsAndDipR,101
tTOlr,101
umiAnalyzer,101
unine,101
bvpSolve,101
phylosim,101
froth,100
TDCM,100
weird,100
rdrop2,100
rplec,100
opGMMassessment,100
wdnet,100
PiC,100
PathwayVote,100
WaveletSVR,100
zendeskR,100
ZVCV,100
QuICSeedR,100
lpme,100
docxtools,100
SNPRelate,100
evesim,99
StatPerMeCo,99
thankr,99
roseRF,99
RWNN,99
SPCDAnalyze,99
ozbabynames,99
VIRF,99
uncertainty,99
TSeriesMMA,99
usdampr,99
ttbbeer,99
bayesbr,99
BayesSpec,99
EmiStatR,99
rsleep,99
KaradaColor,99
RxODE,99
plusCode2,98
yager,98
fSeries,98
VBTree,98
UnitCircle,98
SPINA,98
weightedScores,98
wISAM,98
rcccd,98
treasury,98
tbd,98
tcftt,98
tropAlgebra,98
osmplotr,98
stationery,98
MODIStsp,98
fireexposuR,98
mabacR,97
apTreeshape,97
mwlaxeref,97
spFW,97
woodValuationDE,97
verhoeff,97
walmartAPI,97
waydown,97
WeibullFit,97
valection,97
TempCont,97
TrioSGL,97
saotd,97
AdaptFitOS,97
gdsfmt,97
spatialsegregation,97
metrumrg,97
RcensusPkg,96
OnomasticDiversity,96
groupedHyperframe.random,96
XKCDdata,96
tsSelect,96
caschrono,96
nCal,96
SDMPlay,96
Rcgmin,96
BBcor,96
seeker,96
stockfish,96
tidymv,96
chemmodlab,96
RAMClustR,96
mlr3proba,96
Metabonomic,96
spgrass6,95
WLogit,95
VDJgermlines,95
NAC,95
plmmr,95
cgraph,95
SMNlmec,95
tempted,95
WCM,95
tablespan,95
tepr,95
compdb,95
CAMAN,95
PCRedux,95
RGtk2,95
RSiteCatalyst,95
yll,94
TSE,94
FlexRL,94
mevr,94
yasp,94
mtvc,94
sureLDA,94
weirs,94
maxEff,94
blatr,94
triggerstrategy,94
BOSO,94
NHMSAR,94
PResiduals,94
IsotopeR,94
grid,94
gWidgets,94
retel,93
SoyURT,93
paropt,93
kmeRtone,93
VUROCS,93
LPWC,93
bookdownplus,93
rafsi,93
UCR.ColumnNames,93
brranching,93
CauchyCP,93
R2SWF,93
TensorComplete,93
RNAsmc,93
odesolve,93
hopach,93
GeneTS,93
alcoholSurv,93
HRM,92
nnR,92
brlr,92
image.textlinedetector,92
wbsd,92
ProgModule,92
RcppLbfgsBlaze,92
varband,92
TSEwgt,92
readwritesqlite,92
rplexos,92
RandomFieldsUtils,92
dynamichazard,92
EMAtools,92
rbugs,92
dlmwwbe,92
vottrans,91
vudc,91
wpp2008,91
ZIPFA,91
RcppGetconf,91
variationalDCM,91
mudata2,91
MarkedPointProcess,91
fastclime,91
MetaIntegrator,91
SNPfiltR,91
IPDFileCheck,91
climdex.pcic,91
BARD,91
ifultools,91
chopper,91
DyadiCarma,91
zeroEQpart,90
CSIndicators,90
assertive.code,90
bnspatial,90
TSsmoothing,90
xnet,90
tvmComp,90
RKEELjars,90
clampSeg,90
MRS,90
cbcTools,90
IsoGene,90
relax,90
rfUtilities,90
Z10,89
gimmeTools,89
assertive.matrices,89
iptools,89
RplotterPkg,89
varjmcm,89
UAHDataScienceSC,89
PCGII,89
websearchr,89
zfa,89
gWidgetstcltk,89
sos4R,89
biosurvey,89
CornerstoneR,89
rkafka,89
FLLat,89
crplyr,89
synlik,89
hmi,89
DTS,89
suppdata,88
async,88
minimapR,88
assertive.sets,88
cpp11tesseract,88
ivdesc,88
copulaedas,88
odeintr,88
nlmeODE,88
mcglm,88
rbokeh,88
rbhl,88
neuronorm,88
CCTpack,88
catnet,88
dir2json,88
ExtendedLaplace,88
varoc,87
pedantics,87
assertive.files,87
YPPE,87
CrossVA,87
bayesGAM,87
rsnps,87
ordinalClust,87
match2C,87
picasso,87
ecoengine,87
RArcInfo,87
rgrass7,86
SteinerNet,86
TFactSR,86
chebpol,86
survival666,86
SplitSoftening,86
odpc,86
GSIF,86
pitchRx,86
tdarec,86
rencher,86
NeuroDataSets,86
TCPMOR,85
stylest2,85
captioner,85
exif,85
qualityTools,85
aibd,85
skynet,85
TukeyRegion,85
DataFakeR,85
ELCIC,85
sdmApp,85
minimaxdesign,85
pcoxtime,85
depmix,85
imfr,85
R2PPT,84
disagg2,84
SCIntRuler,84
rsahmi,84
wfg,84
DNH4,84
fastdigest,84
rWind,84
robeth,84
fulltext,84
odfWeave,84
fingertipsR,84
chinese.misc,83
assertive.models,83
HDDesign,83
wildpoker,83
timeLineGraphics,83
caRpools,83
outsider.base,83
scDHA,83
babsim.hospital,83
fflr,83
CGIwithR,83
PopGenome,83
ZLAvian,82
assertive.numbers,82
ParallelDSM,82
peRspective,82
misreport,82
MSBVAR,82
xxdi,81
write.snns,81
baseflow,81
synoptReg,81
molnet,81
elbird,81
APML0,81
liger,81
OwenQ,81
PlaneGeometry,81
Rvmmin,81
TSPostgreSQL,81
ecorisk,81
QuantTools,80
assertive.strings,80
assertive.data.uk,80
clpAPI,80
UnalR,80
BCE,80
bigQueryR,80
febr,80
elementR,80
insol,80
rego,80
subniche,80
readxlsb,80
gwsem,80
capm,79
RHmm,79
mixOofA,79
dseplus,79
LDheatmap,79
BayesSPsurv,79
piglet,79
FlexDotPlot,79
SPOTMisc,79
microsamplingDesign,79
KoNLP,79
QCAGUI,79
rollRegres,79
SoPhy,79
FAiR,79
sgplot,79
assertive.data.us,78
npRmpi,78
CEDARS,78
nVennR,78
NetFACS,78
ggvoronoi,78
nlmixr,78
ffsimulator,78
stab,78
RTOMO,78
cplexAPI,78
fcr,77
TrendLSW,77
CANSIM2R,77
SparkR,77
cgrcusum,77
NLMR,77
myTAI,77
extraTrees,77
FLSSS,77
DiceOptim,77
MAc,77
spartan,77
MultiLevelOptimalBayes,77
robustsae,76
UAHDataScienceUC,76
rrdf,76
mnlogit,76
subtee,76
epitweetr,76
finreportr,76
seg,76
missr,76
mosclust,76
demu,75
classyfireR,75
GADMTools,75
hyperbrick,75
cat.dt,75
LDLcalc,75
mssm,75
Rcrawler,75
cxhull,75
traitdataform,75
eco,75
BARIS,74
traits,74
OCA,74
MDSGUI,74
hasseDiagram,74
Sojourn,74
coil,74
utr.annotation,74
AssetAllocation,74
FCSlib,74
LogisticDx,74
semPLS,74
WSGeometry,74
elfgen,74
hydroPSO,74
rredis,74
intsel,73
assertive.data,73
TrustVDJ,73
datelife,73
greatR,73
rusquant,73
PWFSLSmoke,73
support,73
parlitools,73
cts,73
extracat,73
rFocal,73
TDSTNN,72
Matrix.utils,72
RQDA,72
MSQC,72
palmid,72
wildviz,72
VARSEDIG,72
tcsinvest,72
InDisc,72
liGP,72
msgl,72
rxode2parse,72
IBDsim,72
HI,72
plot3logit,72
games,71
kazaam,71
AGSDest,71
boolean,71
CohensdpLibrary,71
inlmisc,71
soundcorrs,71
sparsebn,71
NADIA,71
rxode2et,71
EIAdata,71
APfun,71
nowcasting,71
msBP,71
mra,71
forestFloor,71
ecd,70
clusterPower,70
pirouette,70
clusterCons,70
ActiveDriverWGS,70
ProFound,70
njtr1,70
TSfame,70
helminthR,70
seagull,70
norm2,70
muHVT,70
getCRUCLdata,70
dmdScheme,70
TSSQLite,70
RcmdrPlugin.epack,70
tabplot,70
epwshiftr,69
MediaNews,69
viralx,69
MakeYourPalette,69
RSvgDevice,69
deTestSet,69
dataclass,69
rgeolocate,69
rRofex,69
shinybootstrap2,69
briskaR,69
Corbi,69
tessellation,69
multigroup,69
expands,69
fishboot,68
DAMisc,68
bomrang,68
rwebstat,68
smer,68
ccgarch,68
glycanr,68
gfpop,68
rTorch,68
bivariate,68
gesttools,68
qut,68
neatR,68
PRIMsrc,68
coalitions,67
CENFA,67
trelloR,67
pspline.inference,67
IFAA,67
multiversion,67
gfilogisreg,67
rngSetSeed,67
datagovsgR,67
cacheSweave,67
HDPenReg,67
popsom,67
GAPR,67
ADSIHT,66
BENMMI,66
ariExtra,66
concreg,66
binomSamSize,66
htmltidy,66
USAboundaries,66
HTSSIP,66
rgudhi,66
SwarmSVM,66
PSM,66
tapiR,66
Ohmage,66
Taxonstand,66
EventStudy,66
bmrm,66
alm,66
pls.pcr,66
namespace,65
SPARQL,65
GUIDE,65
caMST,65
RForcecom,65
pagoo,65
concurve,65
htmcglm,65
Statsomat,65
StrucDiv,65
TreePar,65
basicTrendline,65
helda,65
RstoxData,65
multilateral,65
OpVaR,65
microdemic,65
MonetDB.R,65
Blaunet,65
peptider,65
icd,65
AIG,64
rLiDAR,64
lvec,64
FSinR,64
miWQS,64
hacksig,64
IPWpn,64
scoringTools,64
MultiHorizonSPA,64
rmangal,64
regweight,64
nbfar,64
traitr,64
ballr,64
SciencesPo,64
gstudio,64
spectrino,63
FCNN4R,63
ABCp2,63
easySimData,63
optiRum,63
diveRsity,63
ConR,63
stelfi,63
rgeoprofile,63
PAMA,63
survrec,63
SpaDES.addins,63
flowr,63
ms.sev,63
jpndistrict,63
abbyyR,62
RcmdrPlugin.qual,62
jsonStrings,62
bayeslincom,62
spm12r,62
stratvns,62
cfbfastR,62
ConConPiWiFun,62
DET,62
DGCA,62
onemapsgapi,62
hacksaw,62
uchardet,62
iBATCGH,62
SlaPMEG,62
carbonate,62
landmap,62
edbuildmapr,62
DatABEL,62
boxoffice,62
cgdsr,62
sparsevar,62
ragt2ridges,62
svcR,62
supc,62
hddtools,62
bayesCT,61
mregions,61
treasuryTR,61
CVEK,61
ezpickr,61
qat,61
bggAnalytics,61
dataframes2xls,61
MetFns,61
track,61
mnis,61
BacArena,61
blighty,61
Cprob,61
psda,61
gWidgetsrJava,61
StatCharrms,61
smiles,60
vines,60
gmat,60
tabulate,60
openSTARS,60
dequer,60
fold,60
Rodam,60
RBMRB,60
termstrc,60
siar,60
cyclones,60
oec,60
specmine,60
conting,60
leafletR,60
gputools,60
TDMR,60
rtweet,59
multicolor,59
AugmenterR,59
microservices,59
edmcr,59
ThreeArmedTrials,59
BaylorEdPsych,59
BSBT,59
excerptr,59
animaltracker,59
tadaatoolbox,59
BioPhysConnectoR,59
rmongodb,59
BlackCarbon,58
orcutt,58
gdalUtils,58
telemac,58
effectFusion,58
dhis2r,58
dynplot,58
EPP,58
eechidna,58
diproperm,58
depth,58
pca3d,58
param6,58
SSN,58
EvalEst,58
torchaudio,58
fArma,58
SoDA,58
growcurves,58
rFUSION,57
qvalue,57
BMRSr,57
maanova,57
randquotes,57
bcRep,57
ondisc,57
psrwe,57
rCRM,57
pse,57
thewitcher,57
distillML,57
ptf,57
blsAPI,57
mixer,57
BMTME,57
ameco,57
EMA,57
clues,57
mscalib,57
rtv,57
ReporteRs,57
bigKRLS,56
activityGCMM,56
ADMMnet,56
fastLaplace,56
VARDetect,56
tidyformula,56
ncdf,56
dplyr.teradata,56
nseval,56
ResearchAssociate,56
ggjoy,56
planar,56
rflexscan,56
simest,56
MigClim,56
Rcolombos,56
EcoHydRology,56
pmg,56
Nippon,56
howmany,55
seplyr,55
stat.extend,55
covidregionaldata,55
rMR,55
TwoPhaseInd,55
gmeta,55
reclin,55
digitalDLSorteR,55
R.SamBada,55
recom,55
discretecdAlgorithm,55
SamplerCompare,55
GeoTcgaData,55
playwith,55
resultant,54
graph,54
trampoline,54
discreteRV,54
DeLorean,54
tRophicPosition,54
xVA,54
twangRDC,54
FeatureHashing,54
DSsim,54
ormBigData,54
PEACH,54
leafletCN,54
LinearDetect,54
APAtree,54
Biolinv,54
plotAndPlayGTK,54
simone,54
AMORE,54
TSdbi,54
SparseTSCGM,54
aylmer,54
DOBAD,54
gRapHD,54
opm,54
dnet,54
RJaCGH,54
Devore5,54
catspec,53
DierckxSpline,53
fmdates,53
dpcR,53
canadacovid,53
MetaculR,53
htmldf,53
NFP,53
buffeRs,53
SIPmg,53
TT,53
diffudist,53
JumpeR,53
AlphaHull3D,53
GmAMisc,53
nanop,53
allometric,53
censusxy,53
LOGANTree,53
kdtools,53
dalmatian,53
nCov2019,53
BayesSummaryStatLM,53
TraitStats,53
rcicr,53
AnalyzeTS,53
fpp,53
cancerTiming,53
GeoXp,53
neural,53
replicationInterval,53
phylocurve,53
ivivc,53
hoa,53
rtiff,53
Design,53
FarmSelect,52
bbemkr,52
LTRCforests,52
OptiSembleForecasting,52
brickr,52
glottospace,52
spflow,52
MicroSEC,52
deconstructSigs,52
stylest,52
bikedata,52
titan,52
crunchy,52
riverplot,52
EBglmnet,52
sapa,52
morpheus,52
phyloclim,52
Dominance,52
harvestr,52
tcR,52
ftnonpar,52
dynamicGraph,52
ROptRegTS,51
shiny.info,51
ANTs,51
MPAgenomics,51
fastlogranktest,51
XBRL,51
AirSensor,51
fsMTS,51
HierDpart,51
regfilter,51
psre,51
rstoat,51
gof,51
msap,51
hydroscoper,51
RDocumentation,51
refdb,51
randomSurvivalForest,51
LEAPFrOG,51
rggobi,51
GenomicTools,51
lavaan.survey,51
EFS,51
hddplot,51
IPSUR,51
GenKern,51
TSMySQL,51
RXMCDA,51
jdx,51
QuasiSeq,51
foieGras,51
gemlog,51
hansard,51
ElectroGraph,51
FunCluster,51
cda,51
tawny,51
kinship,51
HIBAG,51
UMR,50
vlad,50
EnviroPRA,50
exoplanets,50
excelstrippr,50
fingraph,50
giftwrap,50
genius,50
FuzzyStatProb,50
hadron,50
HSROC,50
msaeRB,50
LDABiplots,50
roistats,50
SiteAdapt,50
asypow,50
rbison,50
BayesMassBal,50
ores,50
IPMpack,50
sdef,50
shallot,50
lmSupport,50
arnie,49
MTurkR,49
ropenaq,49
emil,49
minval,49
dcGOR,49
image.dlib,49
dbflobr,49
CopulaDTA,49
DBpower,49
finbipartite,49
exDE,49
CSCDRNA,49
SourceSet,49
rrp,49
ravedash,49
emba,49
GPIC,49
wordbankr,49
VSdecomp,49
AWR.KMS,49
elections.dtree,49
ProbReco,49
SMARTAR,49
leaflet.multiopacity,49
Twitmo,49
revgeo,49
bamboo,49
osmar,49
Dodge,49
PhViD,49
propr,49
rmonad,49
cdcfluview,49
DAAGxtras,49
SQLiteDF,49
sybilSBML,49
DiagnosisMed,49
ARTP2,48
ASIP,48
marp,48
Multiaovbay,48
prewas,48
sourceR,48
BartMixVs,48
vampyr,48
spiR,48
crestr,48
DynComm,48
Rz,48
sporm,48
ADMMsigma,48
AcousticNDLCodeR,48
GapAnalysis,48
tableExtra,48
washex,48
OOI,48
jaod,48
RiverLoad,48
PandemicLP,48
pguIMP,48
kernelPhil,48
mcmcabn,48
AdaptiveSparsity,48
SeqNet,48
pamctdp,48
FunNet,48
pinnacle.API,48
ccdrAlgorithm,48
QuACN,48
teachingApps,48
norgeo,48
heavy,48
mads,48
stepwise,48
MHadaptive,48
ElemStatLearn,48
chorrrds,48
ProFit,48
set6,48
geophys,48
tlnise,48
future.BatchJobs,48
validatejsonr,47
unbalanced,47
RadialPlotter,47
PRISMAstatement,47
multiviewtest,47
stochprofML,47
sendplot,47
estudy2,47
dashPivottable,47
MapeBay,47
CallEshotgun,47
DUBStepR,47
mortyr,47
MrSGUIDE,47
mixComp,47
spt,47
coxmeg,47
IOHexperimenter,47
foolbox,47
wikipediatrend,47
enc,47
optpart,47
checkr,47
multicore,47
aggreCAT,47
SSLASSO,46
AGread,46
AssocAFC,46
clusterlab,46
binaryTimeSeries,46
exactLTRE,46
varsExplore,46
SynthCast,46
SimEvolEnzCons,46
rankUncertainty,46
APML,46
giedata,46
icd9,46
htdp,46
outerbase,46
FieldSim,46
bioset,46
changeLOS,46
MM2S,46
robcbi,46
stringb,46
corregp,46
RAM,46
outbreaker,46
glmmAK,46
pinbasic,46
precautionary,46
RcmdrPlugin.BCA,46
RndTexExams,46
pbdPROF,46
spTest,46
knncat,46
rscproxy,46
mafs,45
beadarrayFilter,45
clogitLasso,45
matric,45
iSDM,45
clpm,45
fasjem,45
HydeNet,45
futile.paradigm,45
erfe,45
twitteR,45
EMVS,45
fractal,45
seqMeta,45
OpenTreeChronograms,45
TSdata,45
ggplot,45
nlshelper,45
Biocomb,45
filteRjsats,45
rrd,45
spotGUI,45
SkeweDF,45
MissingDataGUI,45
BayesPiecewiseICAR,45
taxizedb,45
ukbtools,45
BBMM,45
DESP,45
netgen,45
cate,45
sparsebnUtils,45
glmmBUGS,45
scapeMCMC,45
simPopulation,45
ARTIVA,45
moveVis,45
fastR,45
catchr,45
libamtrack,45
trio,45
simLife,45
PythonInR,45
Snowball,45
infuser,45
benchmark,45
amei,45
DoLa,45
neotoma,44
PERregress,44
moko,44
mvpart,44
addScales,44
treeplyr,44
aba,44
EcoGenetics,44
NCBI2R,44
graphx,44
iconr,44
jlsm,44
geonet,44
pbixr,44
spamtree,44
rbenvo,44
OptimalGoldstandardDesigns,44
renderthis,44
icesVMS,44
loadflux,44
covid19brazil,44
PVplr,44
ttTensor,44
taRifx,44
cacher,44
bootRes,44
XLConnectJars,44
metScanR,44
sequenza,44
DTR,44
sdcMicroGUI,44
mecdf,44
metricTester,44
concord,44
knor,44
rpvm,44
Brundle,43
bcgam,43
smcryptoR,43
TPCselect,43
infochimps,43
clere,43
UScensus2010,43
chickn,43
BiplotML,43
MetaboList,43
RtD3,43
uCAREChemSuiteCLI,43
EnvExpInd,43
tlemix,43
psychtm,43
oops,43
soil.spec,43
gppm,43
jgcricolors,43
legco,43
VertexSort,43
aRchi,43
rxode2random,43
additiveDEA,43
rehydratoR,43
futureheatwaves,43
pequod,43
enaR,43
noaaoceans,43
table1xls,43
gfilmm,43
rmdcev,43
GLIDE,43
RcppTemplate,43
dlmodeler,43
SeerMapperRegs,43
SeerMapperEast,43
ecoseries,43
sma,43
ces,43
ragnar,43
ganalytics,42
minet,42
barsurf,42
weatherr,42
epifit,42
NHMM,42
groupsubsetselection,42
rsqliteadmin,42
GMZTests,42
accrued,42
Boov,42
mfbvar,42
gorpiper,42
AquaBPsim,42
speedR,42
strum,42
CoCo,42
astrodatR,42
SCRSELECT,42
anapuce,42
multmod,42
nestedmodels,42
fork,42
namedCapture,42
mleur,42
emme2,42
kaps,42
CATkit,42
TGUICore,42
AmericanCallOpt,42
dsfa,42
gvcm.cat,42
MedSurvey,42
SeerMapperWest,42
Rcell,42
factorMerger,42
dcemriS4,42
RPgSQL,42
sspir,42
NeatMap,42
MetaLonDA,41
GDD,41
MortalitySmooth,41
imputeYn,41
CARS,41
rapbase,41
BPmodel,41
TileManager,41
changepoint.mv,41
SAMM,41
bite,41
processR,41
ecap,41
rpsychi,41
rosr,41
hmgm,41
L1mstate,41
microSTASIS,41
lazyraster,41
GenomeAdapt,41
BPEC,41
race,41
SmoothWin,41
ror,41
NPBayesImpute,41
landscapetools,41
taxonbridge,41
moc,41
alineR,41
esaBcv,41
packDAMipd,41
databraryr,41
rorutadis,41
RcmdrPlugin.SCDA,41
dtwSat,41
graphicsQC,41
gpls,41
clustTool,41
autopls,41
hit,41
Biograph,41
RcmdrPlugin.MAc,41
MIfuns,41
jit,41
lawn,41
isoph,41
kernelPop,41
uplift,40
CTM,40
idmTPreg,40
BradleyTerry,40
Rmagic,40
surf,40
FuzzyStatTraEOO,40
anomalyDetection,40
xtensor,40
starticles,40
listdtr,40
feamiR,40
modeltime.h2o,40
biclique,40
Vdgraph,40
uwo4419,40
scPOP,40
AutoSEARCH,40
likeLTD,40
lrmest,40
CDNmoney,40
Kmisc,40
rtfbs,40
lmvar,40
HKprocess,40
fastrtext,40
fishmove,40
fmbasics,40
rAvis,40
ONETr,40
stsm,40
eiCompare,40
pacviz,40
geojsonlint,40
dfpk,40
GAMBoost,40
ldat,40
toaster,40
amer,40
ORMDR,40
structSSI,40
scriptests,40
pi0,40
survival5,40
crminer,40
liquidSVM,40
datapackage.r,40
pathological,40
RTisean,40
Bmix,39
anm,39
AlignStat,39
binaryLogic,39
PoweR,39
InformationValue,39
devtoolbox,39
BANFF,39
SAEforest,39
saeHB.gpois,39
SSDL,39
BAMD,39
rbace,39
powerHaDeX,39
ggDCA,39
mapr,39
MIICD,39
imputation,39
ot,39
SDisc,39
lazyNumbers,39
plotRCS,39
W4MRUtils,39
rMisbeta,39
CompRandFld,39
workboots,39
pbdBASE,39
mwaved,39
noaastormevents,39
emu,39
googlesheets,39
optCluster,39
gamlss.nl,39
sandwichr,39
etma,39
rphast,39
RtutoR,39
timeSeq,39
rDNA,39
mixlow,39
RTest,39
geometr,39
iRefR,39
exprso,39
diseq,39
GrassmannOptim,39
delftfews,39
metaboGSE,39
rindex,39
Runiversal,38
apaStyle,38
cecs,38
BlockFeST,38
caretLSF,38
blendedLink,38
IntLIM,38
siconfir,38
demcon,38
zerotradeflow,38
Euronext,38
tidyDisasters,38
functClust,38
hhcartr,38
ccdf,38
SpaTimeClus,38
Lambda4,38
sgat,38
ndvtest,38
gene2pathway,38
osmgeosample,38
foster,38
sivipm,38
occUncertain,38
VARMER,38
Zelig,38
SGCS,38
wiad,38
FlywayNet,38
spruce,38
akmedoids,38
rich,38
aziztest,38
rwm,38
SimilaR,38
TrajDataMining,38
cregg,38
ANOVAreplication,38
msaeDB,38
BayesGESM,38
kpmt,38
bim,38
StructFDR,38
gnomeGUI,38
replyr,38
healthcareai,38
GAabbreviate,38
SeerMapper,38
DMRMark,38
grouped,38
gptk,38
DCGL,38
liayson,38
FastHCS,38
rgp,38
parcor,38
sprint,38
qAnalyst,38
rgrs,38
tidyBF,38
stashR,38
DBKGrad,38
congressbr,38
Rstreams,38
CARlasso,37
LncPath,37
MixMAP,37
xtreg2way,37
contact,37
LIHKGr,37
MCMChybridGP,37
qqr,37
MIWilson,37
DCD,37
stataread,37
rjpdmp,37
tok,37
bioOED,37
rbundler,37
tableschema.r,37
STRMPS,37
suRtex,37
AzureML,37
datasailr,37
DetSel,37
MiDA,37
RcmdrPlugin.IPSUR,37
EDMeasure,37
restorepoint,37
hierarchicalDS,37
HWEBayes,37
APSIM,37
LaplaceDeconv,37
ppls,37
CluMix,37
IDConverter,37
merlin,37
nws,37
sptm,37
COSINE,37
bioassays,37
RVowpalWabbit,37
drmdel,37
rpgm,37
msProcess,37
RefFreeEWAS,37
PCIT,37
networksis,37
DeducerSpatial,37
DOSim,37
Rdrools,37
kinfit,37
pbdDMAT,37
UNF,37
bases,37
robets,36
supcluster,36
htmltab,36
tbma,36
fasthplus,36
NetComp,36
folderfun,36
oxcgrt,36
nmm,36
NMMAPSlite,36
autocart,36
lazygreedy,36
FSAtools,36
DBERlibR,36
armada,36
AWR.Athena,36
dicionariosIBGE,36
MultiRR,36
ldatuning,36
spsh,36
coppeCosenzaR,36
mr.raps,36
snpEnrichment,36
rcosmo,36
idmodelr,36
centralplot,36
rivervis,36
histry,36
SimplifyStats,36
DriveML,36
TimeWarp,36
LPStimeSeries,36
rwt,36
STAR,36
rsprng,36
parser,36
rmngb,36
pedmod,36
pathClass,36
qtlbim,36
mmpf,36
pcaPA,36
decctools,36
kobe,36
pencopula,36
cgh,36
hypergea,36
LMGene,36
RnavGraph,36
wle,36
OutbreakTools,36
TSpadi,36
silviculture,36
fUtilities,35
mogavs,35
bbefkr,35
GSAfisherCombined,35
NonpModelCheck,35
BALD,35
clines,35
cap,35
xlsReadWrite,35
weightedZdiff,35
c2d4u.tools,35
preText,35
xROI,35
ts2net,35
hyperdirichlet,35
biorxivr,35
ggsn,35
SSrat,35
glmmsr,35
nse2r,35
nacopula,35
VecStatGraphs3D,35
multic,35
ArchaeoChron,35
msgpackR,35
denpro,35
E4tools,35
Imap,35
ECctmc,35
i2dash,35
gofastr,35
bdynsys,35
freqweights,35
muma,35
geofd,35
SimRAD,35
pipeGS,35
RobRex,35
GWPR.light,35
timeless,35
mlica,35
cxxPack,35
jug,35
ENmisc,35
phuse,35
bootfs,35
kernDeepStackNet,35
laser,35
rpg,35
Rnightlights,35
afmtools,35
perturb,35
RmSQL,35
mapReduce,35
swissdd,35
PKgraph,35
infixit,35
RobinCID,35
morseDR,35
clusteredinterference,34
anametrix,34
bdclean,34
webmorphR,34
bmotif,34
HistogramTools,34
MRIaggr,34
elasticsearchr,34
ensurer,34
mRm,34
rbefdata,34
delaunay,34
lvm4net,34
rHL7,34
SIN,34
TShistQuote,34
bastah,34
rties,34
ggplotlyExtra,34
ccml,34
eulerian,34
CRM,34
tiger,34
Rrdrand,34
convexjlr,34
gazepath,34
qtlmt,34
rcanvec,34
survJamda,34
textreadr,34
parboost,34
rglwidget,34
hyperSMURF,34
jackknifeKME,34
perfectphyloR,34
mlmmm,34
HiCfeat,34
RFpredInterval,34
rusda,34
hier.part,34
datamart,34
prob,34
sybilcycleFreeFlux,34
multicon,34
Barycenter,34
acrt,34
CoxBoost,34
textfeatures,34
minPtest,34
rela,34
goftte,34
SubgrPlots,34
impute,34
fishflux,34
Rchemcpp,34
SVGMapping,34
logitchoice,34
FREGAT,34
gitter,34
iid.test,34
FLCore,34
rGEDI,34
sdols,34
RSuite,34
HumMeth27QCReport,34
R2Cuba,34
hdf5,34
BiTSLS,34
bunsen,34
clustord,34
CDROM,33
BCA,33
ASPBay,33
RFinanceYJ,33
LendingClub,33
yowie,33
smog,33
MLDAShiny2,33
multinomRob,33
WLasso,33
predkmeans,33
FGN,33
GetHFData,33
sbpiper,33
quhomology,33
TEAM,33
exceedProb,33
MADAM,33
klexdatr,33
rcrypt,33
