package,N
sptm,102
reclin,102
restorepoint,102
GMD,102
DiscriMiner,102
fractalrock,102
GEint,102
lmms,102
kazaam,102
RCassandra,102
msda,102
grasper,102
TraitStats,102
packS4,101
pacose,101
dprep,101
dynsbm,101
edci,101
spatialkernel,101
enviPick,101
tweet2r,101
quantchem,101
RMessenger,101
deseasonalize,101
Brundle,101
CEDARS,101
Biolinv,101
Rpad,101
forestChange,101
PSTR,101
PortfolioEffectEstim,101
QRMlib,101
wildviz,101
ino,100
pco,100
brickr,100
nonrandom,100
buffeRs,100
cimis,100
tm.plugin.webmining,100
speedRlibs,100
CovRegRF,100
ambiorix,100
fastlogranktest,100
spfrontier,100
stUPscales,100
esaBcv,100
survcomp,100
regweight,100
rite,100
HWEBayes,100
DeducerSpatial,100
EBS,100
datacheckr,100
Rdsm,100
Barycenter,100
BayesBridge,100
BayesSummaryStatLM,100
Rlsf,100
folderfun,100
leafletCN,100
RFA,100
muStat,100
TCC,100
TilePlot,100
xQTLbiolinks,100
incadata,99
kernDeepStackNet,99
DNLC,99
rapbase,99
rase,99
crp.CSFP,99
canadacovid,99
pcrsim,99
pheno2geno,99
citr,99
allometric,99
dvn,99
ebimetagenomics,99
rdefra,99
INDperform,99
Imap,99
Devore6,99
fsMTS,99
ProbReco,99
ASIP,99
SpherWave,99
UAHDataScienceUC,99
SimTOST,99
intoo,98
smer,98
boss,98
ngstk,98
textfeatures,98
aRbs,98
abcdeFBA,98
spdplyr,98
sybilDynFBA,98
CorporaCoCo,98
HWxtest,98
RNeo4j,98
RcppHoney,98
ldat,98
mobForest,98
geojsonlint,98
SubpathwayMiner,98
visR,98
tomledit,98
hadron,97
netCDF,97
cec2005benchmark,97
eventstudies,97
svapls,97
rich,97
rqmcmb2,97
sbpiper,97
scrubr,97
BENMMI,97
CARS,97
metacor,97
compendiumdb,97
helpr,96
kerasformula,96
latticist,96
obliqueRF,96
orddom,96
WWR,96
WhopGenome,96
MrSGUIDE,96
bams,96
stormwindmodel,96
unbalanced,96
psychNET,96
rSymPy,96
rstoat,96
scmamp,96
LaplaceDeconv,96
geoPlot,96
libsoc,96
mclust02,96
pipeGS,96
powerplus,96
preText,96
vqtl,96
waveclock,96
water,96
xyloplot,96
hierarchicalDS,95
hybridEnsemble,95
cgrcusum,95
pguIMP,95
RcmdrPlugin.coin,95
autoGO,95
OpenMPController,95
dwapi,95
stratigraph,95
exoplanets,95
rgam,95
FEST,95
dave,95
CSCDRNA,95
FLEDA,95
SSSR,95
lemma,95
liayson,95
moko,95
geomnet,95
jsr223,94
jaod,94
rankUncertainty,94
nnDiag,94
palmid,94
stubthat,94
psre,94
GPseq,94
GWPR.light,94
DATforDCEMRI,94
datamart,94
ddesolve,94
SAMM,94
futile.any,94
gazepath,94
molnet,94
prewas,94
glmperm,94
TrajDataMining,94
chatRater,94
hyperbrick,93
rcompletion,93
cgalMeshes,93
changeRangeR,93
pgbart,93
UScensus2010,93
bayesGDS,93
simfinR,93
sweSCB,93
uFTIR,93
MAMSE,93
dbEmpLikeGOF,93
Reol,93
leaflet.multiopacity,93
PredictiveRegression,93
lmeNBBayes,93
multistateutils,93
muscle,93
geoops,93
geonet,93
TSsql,93
gwer,92
hashmap,92
hpoPlot,92
lclGWAS,92
rbitcoinchartsapi,92
nntrf,92
catenary,92
parallelSVM,92
aucm,92
auteur,92
bayesclust,92
NLRoot,92
fixedincome,92
DynComm,92
ExomeCNV,92
FIAR,92
diamonds,92
diffusr,92
AntWeb,92
multiviewtest,92
ToxicR,92
histry,91
imputeYn,91
imputeMDR,91
pbdNCDF4,91
forestdynR,91
PlasmaMutationDetector2,91
PPtreeregViz,91
beadarrayMSV,91
sqlutils,91
r2dRue,91
rrd,91
GRaF,91
LICORS,91
delaunay,91
delt,91
mpMap2,91
mvtboost,91
poio,91
ggmotif,91
flint,91
humarray,90
crosshybDetector,90
UMR,90
MultiChIPmixHMM,90
bdynsys,90
ganalytics,90
snpStatsWriter,90
stringb,90
tcsinvest,90
telemac,90
qle,90
rowr,90
GeneticTools,90
DependencyReviewer,90
DiffusionRgqd,90
BIRDS,90
Rgb,90
metabolomics,90
RBrownie,90
multiversion,90
ggfan,90
xtermStyle,90
correlatio,90
aftables,90
pbdDEMO,89
animaltracker,89
NITPicker,89
smd.and.more,89
tossm,89
treelet,89
pubchunks,89
qrfactor,89
rPorta,89
rTOFsPRO,89
JRF,89
define,89
df2json,89
Bayesianbetareg,89
BlockFeST,89
SimRAD,89
complex.surv.dat.sim,89
popRange,89
postgwas,89
grainchanger,89
vortexR,89
iteRates,88
cbar,88
penDvine,88
bbricks,88
sequences,88
sprm,88
subgroup.discovery,88
tidysynth,88
tnam,88
dielectric,88
diproperm,88
ReporteRsjars,88
COSINE,88
PVplr,88
cliqueMS,88
ADM3,88
TFDEA,88
BaHZING,88
hockeyR,87
knn,87
lrmest,87
opensensmapr,87
osmose,87
partitionMap,87
changepoint.mv,87
VdgRsm,87
alterryx,87
MultiHorizonSPA,87
sspline,87
tcensReg,87
thewitcher,87
tradeCosts,87
fit4NM,87
saves,87
GeneNT,87
LeLogicielR,87
EMVS,87
BayesBD,87
SDDA,87
SiteAdapt,87
ldDesign,87
mlmmm,87
multilateral,87
ppstat,87
TrustVDJ,87
workboots,87
xptr,87
klexdatr,86
kzft,86
ADMMnet,86
bpkde,86
casen,86
partialAR,86
pcurve,86
phenocamapi,86
MVPARTwrap,86
MakeYourPalette,86
MatchIt.mice,86
activityGCMM,86
artemis,86
seedy,86
seroincidence,86
episheet,86
survivalBIV,86
switchrGist,86
sybilccFBA,86
tidyndr,86
treetop,86
udapi,86
r2lUniv,86
rSPACE,86
rjpdmp,86
rodham,86
DPw,86
DTRlearn,86
Interpol.T,86
RWebLogo,86
Rsampletrees,86
mason,86
PKtools,86
PhyloMeasures,86
compHclust,86
ppiPre,86
prc,86
webtools,86
youtubecaption,86
ic50,85
bootsPLS,85
phantom,85
phom,85
LinearDetect,85
MinBAR,85
autovarCore,85
OpasnetUtils,85
edrGraphicalTools,85
ecap,85
spp,85
epsi,85
trampoline,85
twostageTE,85
pvsR,85
randNames,85
IPWpn,85
EPGLM,85
ResearchMethods,85
SAVE,85
Flury,85
ForImp,85
GBcurves,85
GExMap,85
linea,85
PET,85
bmotif,85
AWAPer,85
molic,85
htmcglm,84
integrate,84
netClass,84
netjack,84
calcWOI,84
pacviz,84
parsetools,84
GREP2,84
NNLM,84
OligoSpecificitySystem,84
OptimalGoldstandardDesigns,84
geoviz,84
semTable,84
edbuildr,84
timekit,84
protiq,84
rclinicaltrials,84
rrdflibs,84
rysgran,84
scPDSI,84
CopyDetect,84
GapAnalysis,84
DNAprofiles,84
DivMelt,84
ENA,84
EVER,84
cvam,84
RegularizedSCA,84
CARlasso,84
BaSAR,84
CRFCSD,84
BayesMassBal,84
Sim.DiffProcGUI,84
lmeNB,84
metabolighteR,84
QoLR,84
AMA,84
mspath,84
mtsc,84
mvc,84
polyglot,84
good,84
uplift,84
visae,84
idmTPreg,83
isoreader,83
ratPASTA,83
boolfun,83
ofw,83
cfbfastR,83
VARMER,83
MachineLearning,83
apsimr,83
baymvb,83
OneArmPhaseTwoStudy,83
ber,83
sdtoolkit,83
dmt,83
edmcr,83
extfunnel,83
D3M,83
IndependenceTests,83
JointGLM,83
DiagTest3Grp,83
MAMA,83
MMS,83
Rfwdmv,83
ConfoundedMeta,83
SINGLE,83
geohash,83
FitARMA,83
mclcar,83
mgraph,83
PSGExpress,83
RBerkeley,83
AdaptFit,83
mosmafs,83
namespace,83
proportion,83
SpatialFloor,83
changepointGA,83
msgpackR,82
brainwaver,82
anchors,82
NGSSEML,82
betalink,82
dna,82
dqshiny,82
siatclust,82
synbreedData,82
ezsim,82
ttTensor,82
railtrails,82
DSpat,82
RMongo,82
RTConnect,82
deisotoper,82
BMSC,82
fmbasics,82
geoSpectral,82
mlbstatsR,82
PatternClass,82
clogitLasso,82
cloudRmpi,82
R4dfp,82
collector,82
colorfulVennPlot,82
AMOEBA,82
AirSensor,82
popprxl,82
predbayescor,82
SpectralGEM,82
Sunder,82
googleformr,82
wordpressr,82
evesim,82
iGenomicViewer,81
internetarchive,81
largeList,81
neuropsychology,81
onemapsgapi,81
paltran,81
citbcmst,81
exif,81
WiSEBoot,81
McSpatial,81
MetaculR,81
NSA,81
bigrf,81
smartdata,81
ennet,81
excelstrippr,81
themetagenomics,81
truncgof,81
refdb,81
saeHB.gpois,81
GPrank,81
LOGANTree,81
EDMeasure,81
datasus,81
Rgretl,81
SWATmodel,81
SimRVPedigree,81
SimuChemPC,81
FuzzyStatTraEOO,81
lymphclon,81
machina,81
blockseg,81
Peak2Trough,81
RGtk2DfEdit,81
physiology,81
gesis,81
TBSSurvival,81
iBUGS,80
image.dlib,80
lambda.tools,80
cregg,80
noaaoceans,80
cMonkey,80
pacbpred,80
USPS,80
MultiRR,80
bastah,80
sptests,80
spsmooth,80
stringkernels,80
stylest,80
uniqueAtomMat,80
upwaver,80
regtest,80
CrypticIBDcheck,80
DMRMark,80
EMCC,80
RUVIIIC,80
Rigroup,80
Bayesthresh,80
Rtts,80
SII,80
SV,80
SimEvolEnzCons,80
meaRtools,80
blendedLink,80
clusternor,80
ACSNMineR,80
muUtil,80
plethem,80
powerlmm,80
gglogo,80
TScompare,80
TransferEntropy,80
urn,80
viewshed3d,80
vmsbase,80
wikisourcer,80
xgrid,80
xpose4specific,80
xpose4classic,80
xpose4data,80
yarr,80
zicounts,80
rFUSION,79
nfda,79
oops,79
orderbook,79
ccems,79
changepointsHD,79
VSdecomp,79
sdtalt,79
signal.hsmm,79
expoRkit,79
taskPR,79
ffstream,79
rCRM,79
rPython,79
rgcvpack,79
roprov,79
rwirelesscom,79
GeneReg,79
HiCglmi,79
MCI2,79
demi,79
RcmdrPlugin.doBy,79
SMARTAR,79
SafeQuant,79
futile,79
gearman,79
ForecastFramework,79
bmmix,79
QUIC,79
AMIAS,79
Animal,79
BASIX,79
mprobit,79
SpeciesMix,79
rpcss,79
grofit,78
kubik,78
bioOED,78
roistats,78
dsr,78
smoothAPC,78
spamtree,78
stackoverflow,78
sppmix,78
enigma,78
robustgam,78
rsqliteadmin,78
DeducerPlugInExample,78
KMgene,78
LncPath,78
EDA,78
EquiNorm,78
RJSONLD,78
datautils,78
diffudist,78
CallEshotgun,78
BiomarkeR,78
flightplanning,78
SPODT,78
SQLiteMap,78
frmhet,78
SelvarMix,78
SecDim,78
futureheatwaves,78
FourierDescriptors,78
merlin,78
misha,78
ProgGUIinR,78
RDFTensor,78
APAtree,78
mortyr,78
mvcwt,78
TROM,78
gofastr,78
datamedios,78
hydrolinks,77
rbace,77
rcqp,77
calib,77
originr,77
cems,77
OrdinalLogisticBiplot,77
bhrcr,77
binnednp,77
enRich,77
trajeR,77
renderthis,77
Data2LD,77
Defaults,77
CME.assistant,77
BaBooN,77
BlackCarbon,77
FTICRMS,77
SACOBRA,77
SDALGCP,77
SIPmg,77
gDefrag,77
gcmrec,77
mixComp,77
bisoreg,77
multicross,77
glpk,77
varsExplore,77
hmgm,76
landscapetools,76
lazyNumbers,76
pbixr,76
MultAlloc,76
nsrr,76
nutshell,76
parboost,76
adapt,76
NestedCohort,76
sinx,76
slga,76
splines,76
spiR,76
epibase,76
tsbugs,76
udunits,76
IPMRF,76
darch,76
devtoolbox,76
CHCN,76
FactoRizationMachines,76
SI,76
mmlcr,76
PoissonSeq,76
phyloland,76
StateTrace,76
gettingtothebottom,76
SynthCast,76
gorpiper,76
int64,75
kzfs,75
nlaR,75
VertexSort,75
YplantQMC,75
aemo,75
ant,75
autoencoder,75
NormalBetaPrime,75
beadarrayFilter,75
binaryTimeSeries,75
seqCBS,75
tailr,75
fedregs,75
pvrank,75
rela,75
s3x,75
CvM2SL1Test,75
ICON,75
IRTpp,75
KATforDCEMRI,75
L1mstate,75
Rarefy,75
Ruchardet,75
SnakeCharmR,75
GENEAsphere,75
legco,75
RIGHT,75
mrdrc,75
plus,75
geospacom,75
TDboost,75
indexr,75
simqi,75
decompML,75
h5r,74
ivbma,74
nls,74
perfectphyloR,74
session,74
soobench,74
spatclus,74
stopdetection,74
survJamda.data,74
exptest,74
tmuxr,74
touchard,74
qgen,74
qp,74
rCUR,74
retimes,74
royston,74
GRANCore,74
DeducerPlugInScaling,74
coxinterval,74
COMBIA,74
BOG,74
CausalKinetiX,74
ChargeTransport,74
BiplotML,74
foster,74
fractalRegression,74
fxtract,74
gdns,74
AdapEnetClass,74
modeltime.h2o,74
glmBfp,74
utilities,74
polykde,74
UAHDataScienceSF,74
jackknifeKME,73
networkreporting,73
nprcgenekeepr,73
eulerian,73
aziztest,73
OptimClassifier,73
spacodiR,73
egoTERGM,73
tabplotGTK,73
ruta,73
GMZTests,73
CvM2SL2Test,73
HybridFS,73
KsPlot,73
RNRCS,73
BioGeoBEARS,73
FRegSigCom,73
RiDMC,73
SDraw,73
ltbayes,73
mmm2,73
RGraphM,73
ASPBay,73
AugmenterR,73
mpcmp,73
polymars,73
processdata,73
SuperPCA,73
giedata,73
zonator,73
gsc,72
hierbase,72
homeR,72
jlsm,72
kerfdr,72
bootspecdens,72
nlrwr,72
childhoodmortality,72
sculpt3d,72
erfe,72
erhcv,72
survivALL,72
ether,72
tidyqwi,72
tobit1,72
GermaParl,72
HKprocess,72
EMMIXskew,72
Rassoc,72
COPASutils,72
CTP,72
RPPairwiseDesign,72
SHARE,72
SpaTimeClus,72
mcIRT,72
mcPAFit,72
mfr,72
mixor,72
QPot,72
mrt,72
ggDCA,72
gibbs.met,72
PiC,72
jvmr,71
lazyraster,71
lint,71
ravedash,71
npst,71
carx,71
chickn,71
UPMASK,71
MTSKNN,71
MaXact,71
MetABEL,71
agroclim,71
NPC,71
PANICr,71
binomlogit,71
quickmapr,71
radiomics,71
realized,71
reweight,71
rootWishart,71
sampfling,71
ConvCalendar,71
ICBayes,71
InteractiveIGraph,71
JointNets,71
DiffusionRimp,71
datadr,71
CondReg,71
SLC,71
freetypeharfbuzz,71
SimplifyStats,71
ParallelTree,71
SubgrPlots,71
ggsubplot,71
fishstat,71
hypred,70
iptmnetr,70
itunesr,70
junr,70
optrdd,70
petro.One,70
W4MRUtils,70
Xmisc,70
arf3DS4,70
NormalizeMets,70
PCDSpline,70
splashr,70
steemr,70
etma,70
faisalconjoint,70
feedeR,70
BayesQVGEL,70
rforensicbatwing,70
rknn,70
rsbml,70
rsgeo,70
GRPtests,70
DBGSA,70
HAPim,70
HDMD,70
EMC,70
Euronext,70
Rcmdr.HH,70
CAVIAR,70
CIFsmry,70
BioMedR,70
Rsge,70
libstableR,70
lineqGPR,70
linLIR,70
PMmisc,70
PredictTestbench,70
RGrace,70
plotRCS,70
polyPK,70
TimeMachine,70
walkr,70
rchie,69
caGUI,69
classify,69
MuFiCokriging,69
MsatAllele,69
OptiSembleForecasting,69
signalextraction,69
siconfir,69
fastLaplace,69
tpsDesign,69
fhidata,69
BayesSAE,69
rcrypt,69
satscanMapper,69
Coxnet,69
HARModel,69
MAVTgsa,69
ENiRG,69
ElstonStewart,69
EnviroPRA,69
crandatapkgs,69
ROI.plugin.clp,69
dfConn,69
CHsharp,69
CORM,69
Runiversal,69
SHIP,69
SocialMediaMineR,69
listdtr,69
PKreport,69
ProbeR,69
cpk,69
AWR.KMS,69
AtmRay,69
powerAnalysis,69
grpregOverlap,68
irtProb,68
phtt,68
agce,68
Multiaovbay,68
arqas,68
severity,68
sybilEFBA,68
expoTree,68
tbart,68
tidytags,68
pssm,68
pts2polys,68
recom,68
sabreR,68
GlobalFit,68
Holidays,68
JumpTest,68
RenextGUI,68
Replication,68
Rstem,68
SpNetPrep,68
mdsdt,68
bmeta,68
QT,68
CHFF,68
ACD,68
AssotesteR,68
pmdplyr,68
popgraph,68
SphericalK,68
TimeSeries.OBeu,68
wgsea,68
wethepeople,68
musicXML,68
Dogoftest,68
gridsample,67
interventionalDBN,67
intePareto,67
LRcontrast,67
cldr,67
autocart,67
BioFTF,67
matie,67
MSeasyTkGUI,67
MSeasy,67
activpalProcessing,67
Multiclasstesting,67
ares,67
OpenTreeChronograms,67
somplot,67
edgeRun,67
strapgod,67
fCertificates,67
treeHFM,67
lme,67
readysignal,67
HEAT,67
dashPivottable,67
digeR,67
BCellMA,67
FacPad,67
SensMixed,67
mcll,67
bmd,67
colorhex,67
pmatch,67
geocodeHERE,67
ASML,67
kdetrees,66
kerdiest,66
crblocks,66
rbvs,66
cryptoTax,66
nmfgpu4R,66
oasis,66
pastis,66
Wmisc,66
MorseGen,66
sdpt3r,66
empiricalFDR.DESeq2,66
stockPortfolio,66
exactmaxsel,66
tbltools,66
fastVAR,66
tonymisc,66
psychtm,66
rAltmetric,66
repra,66
rmd,66
rsunlight,66
DBpower,66
IceCast,66
DeducerText,66
DeducerMMR,66
DnE,66
LadR,66
LogisticDx,66
MLDA,66
cvplogistic,66
d3heatmap,66
demcon,66
Rambo,66
Rdroolsjars,66
CSFA,66
SetRank,66
colorout,66
RGISTools,66
pnmtrem,66
gnmf,66
TSTr,66
gradDescent,66
graphscan,66
fishgrowth,66
suRtex,65
bride,65
numConversion,65
captioner,65
pbdRPC,65
samplingEstimates,65
VariABEL,65
adk,65
NAPPA,65
sdStaf,65
spectral.methods,65
spflow,65
spnet,65
sptemExp,65
TeachNet,65
strm,65
ezsummary,65
tfse,65
tsc,65
rake,65
GPIC,65
HTSDiff,65
ISBF,65
EMJumpDiffusion,65
EnvExpInd,65
AtelieR,65
RcmdrPlugin.pointG,65
BMhyb,65
SAMURAI,65
SLmisc,65
frbf,65
blockRAR,65
QCAfalsePositive,65
countyfloods,65
ALKr,65
TED,65
wasim,65
gtx,64
ipptoolbox,64
ivpack,64
rawr,64
breakage,64
oapackage,64
pathmox,64
chromatographR,64
MSToolkit,64
VDA,64
algstat,64
analytics,64
PALMO,64
openmpt,64
dplbnDE,64
dynatopmodel,64
dynamo,64
skatMeta,64
egonet,64
spe,64
AnnotLists,64
superMDS,64
tableExtra,64
extdplyr,64
fbRanks,64
tumblR,64
unknownR,64
ptf,64
quantable,64
regexr,64
sBF,64
IROmiss,64
KappaV,64
MCDM,64
cudaBayesregData,64
datagovindia,64
RecurRisk,64
Rgnuplot,64
CGene,64
BatchMap,64
FRBData,64
forega,64
fragilityindex,64
mixRasch,64
bnpmr,64
PurBayes,64
commentr,64
cort,64
BBMV,64
uwIntroStats,64
varComp,64
vimcom,64
visualR,64
weatherData,64
zFactor,64
UAHDataScienceSC,64
popsom7,64
gtcorr,63
iSDM,63
ig,63
iqspr,63
kerasR,63
btf,63
ocomposition,63
MapeBay,63
MenuCollection,63
MetaPCA,63
MiClip,63
afCEC,63
atlantistools,63
PBC,63
someKfwer,63
sqlshare,63
tidycells,63
toxboot,63
fitDRC,63
qlspack,63
quhomology,63
saeHB.hnb,63
scio,63
CorShrink,63
Java,63
MDM,63
MMIX,63
FIACH,63
datamaps,63
BNN,63
CSS,63
CompLognormal,63
ConnectednessApproach,63
Compounding,63
Rothermel,63
SNPMClust,63
SSDL,63
frm,63
libproj,63
mafs,63
bnClustOmics,63
PoMoS,63
ArgumentCheck,63
BCEs0,63
polytomous,63
gmaps,63
TSmisc,63
TauP.R,63
TempleMetrics,63
gsscopu,62
hints,62
icesVMS,62
iSubpathwayMiner,62
iconr,62
brt,62
odns,62
outerbase,62
permtest,62
pgs,62
classPP,62
Umacs,62
Meiosis,62
amber,62
Myrrix,62
balance,62
bats,62
OOI,62
bcool,62
bdoc,62
semdiag,62
tRakt,62
tidyDisasters,62
BartMixVs,62
psyosphere,62
rmdshower,62
rpostgisLT,62
rppo,62
rtimes,62
rvmbinary,62
DAGGER,62
HPOSim,62
IGP,62
DataEntry,62
DrInsight,62
MAclinical,62
MCAPS,62
MBTAr,62
MEtest,62
RODM,62
db.r,62
RiemBaseExt,62
Blossom,62
Rgraphviz,62
SQB,62
FindMinIC,62
FracSim,62
lga,62
medAdherence,62
commandr,62
AquaBPsim,62
monkeylearn,62
multilm,62
phrasemachine,62
pliable,62
prLogistic,62
preproviz,62
giftwrap,62
goalprog,62
TippingPoint,62
groupsubsetselection,61
hacks,61
halp,61
iFad,61
identity,61
imPois,61
kernelPhil,61
kernelPSI,61
normwn.test,61
opencastR,61
packClassic,61
pairedCI,61
penalizedLDA,61
aCRM,61
aqr,61
dkDNA,61
dstack,61
ecoretriever,61
endogMNP,61
err,61
surv2sample,61
fasteraster,61
fasthplus,61
tmg,61
psytabs,61
rspear,61
GrammR,61
LEAP,61
MCPerm,61
ESPRESSO,61
RSQLServer,61
RWeather,61
CONORData,61
CellularAutomaton,61
RtD3,61
RunuranGUI,61
fmlogcondens,61
SigWinR,61
genotypeR,61
SpatialEpiApp,61
lllcrc,61
loadflux,61
lxb,61
marginalmodelplots,61
microSTASIS,61
biopara,61
covTest,61
mosaic.find,61
mseq,61
nauf,61
predatory,61
preprocomb,61
SurvBoost,61
glmgraph,61
TRSbook,61
gppm,61
hgam,60
imgw,60
infoelectoral,60
ivprobit,60
jgcricolors,60
latticedl,60
nlshelper,60
nlr,60
paleoMAS,60
paloma,60
analysisPipelines,60
VHDClassification,60
MeanShift,60
MitISEM,60
MoonFinder,60
astro,60
driftsel,60
spark,60
edarf,60
sphereTessellation,60
ensurer,60
epitopR,60
erratum,60
survutils,60
exDE,60
uavRst,60
rainfreq,60
rinform,60
ripa,60
rmaf,60
rlm,60
rnbn,60
GPB,60
GenomeAdapt,60
D2C,60
HS,60
DLSSM,60
MAFDash,60
data.world,60
dccvalidator,60
ddR,60
dendextendRcpp,60
RVtests,60
dgmb,60
RiboSort,60
BootValidation,60
Boov,60
CDROM,60
BPmodel,60
CONOR,60
ChemometricsWithRData,60
florestal,60
flows,60
foolbox,60
forestdata,60
SkeweDF,60
SparseLearner,60
FlowCAr,60
lcd,60
learningCurve,60
lumendb,60
machQA,60
magnets,60
makesweave,60
microdatasus,60
PML,60
QICD,60
classyfire,60
ACMEeqtl,60
mutatr,60
mverse,60
pleiades,60
poplab,60
SympluR,60
graphx,60
dhh,60
logos,60
htdp,59
htree,59
icsw,59
inetwork,59
independence,59
intReg,59
jSonarR,59
kcirt,59
jwutil,59
rangemap,59
rbenvo,59
occUncertain,59
oglcnac,59
packdep,59
parspatstat,59
patchPlot,59
changedetection,59
permDep,59
phcfM,59
aCGH.Spline,59
acrt,59
agsemisc,59
apple,59
banR,59
OriGen,59
bigIntegerAlgos,59
seqest,59
spatialTailDep,59
tabplotd3,59
texmexseq,59
factorcpt,59
toRvik,59
fetchR,59
trex,59
tribe,59
rJST,59
reinforcelearn,59
relaxnet,59
rsml,59
rtext,59
GenCAT,59
DICOM,59
LearnEDA,59
MDR,59
dcmodifydb,59
CPGchron,59
Containers,59
frmpd,59
SimPhe,59
clusteredinterference,59
Funclustering,59
linkR,59
mchof,59
boclust,59
compstatr,59
covid19brazil,59
ActuDistns,59
polAr,59
geoidep,59
glassomix,59
glmaag,59
TRIANG,59
uwo4419,59
hhcartr,58
iCiteR,58
iv,58
kuniezu,58
lassoscore,58
ridittools,58
ncvar,58
npcopTest,58
pcrcoal,58
peplib,58
VIFCP,58
translated,58
ambhasGW,58
NetData,58
OLScurve,58
bayesloglin,58
bigpca,58
spathial,58
efreadr,58
epiGWAS,58
epistasis,58
survtmle,58
timeit,58
trelliscope,58
filibustr,58
riot,58
rtsVis,58
rusda,58
CovSelHigh,58
GetITRData,58
INLAutils,58
InventorymodelPackage,58
IndianTaxCalc,58
J4R,58
LeafAngle,58
MMG,58
RMCriteria,58
RcppShark,58
BreedingSchemeLanguage,58
BMRV,58
CINOEDV,58
Rwinsteps,58
freestats,58
SeqGrapheR,58
genMOSS,58
StatTeacherAssistant,58
xtreg2way,58
matric,58
conics,58
moonsun,58
projmanr,58
ToxicoGx,58
zooaRch,58
netknitr,58
ctablerseh,58
hexFinder,57
hrr,57
iriR,57
lasvmR,57
optimr,57
osmgeosample,57
ospsuite.utils,57
pathdiagram,57
pfa,57
aaSEA,57
admixturegraph,57
anglr,57
OutlierDC,57
biglars,57
scope,57
starticles,57
eqs2lavaan,57
tcie,57
favir,57
fastmaRching,57
treeducken,57
filteRjsats,57
qqr,57
rJPSGCS,57
readMETEO,57
rggm,57
scpm,57
HDtest,57
IDSA,57
IBDhaploRtools,57
INLAMSM,57
IntLIM,57
LLN,57
MFDA,57
MIWilson,57
RcmdrPlugin.EHESsampling,57
CDF.PSIdekick,57
BKPC,57
CRPClustering,57
FKBL,57
Rmetrics,57
SAGx,57
fusedest,57
geneNetBP,57
lmenssp,57
makeR,57
PepPrep,57
PermuteNGS,57
clpm,57
RClone,57
convexHaz,57
coopProductGame,57
RImageJ,57
ATmet,57
ARTP,57
AmostraBrasil,57
BANEScarparkinglite,57
msProstate,57
gmatrix,57
TSsdmx,57
wiad,57
ionflows,56
jabr,56
kolmim,56
lazygreedy,56
ot,56
otsad,56
pARccs,56
ccdf,56
MazamaWebUtils,56
MmgraphR,56
sisus,56
emdatr,56
stanette,56
stremr,56
surf,56
expert,56
tmle.npvi,56
rMisbeta,56
rcoreoa,56
remoter,56
relaxo,56
reports,56
sExtinct,56
scPOP,56
HotDeckImputation,56
ISIPTA,56
DiversitySampler,56
Emcdf,56
EurosarcBayes,56
desire,56
RcmdrPlugin.mosaic,56
BMN,56
rmosek,56
SDD,56
SPIAssay,56
loadr,56
metaMix,56
modelcf,56
Pasha,56
AllPossibleSpellings,56
mota,56
popPK,56
probemod,56
TInPosition,56
Thinknum,56
webTRISr,56
weightedZdiff,56
xbreed,56
holdem,55
landsat8,55
lava.tobit,55
clac,55
MPLikelihoodWB,55
surveyoutliers,55
adeba,55
akmeans,55
NEArender,55
NetworkAnalysis,55
dse2,55
supcluster,55
surveyNG,55
svcm,55
tutoR,55
rRAP,55
review,55
roblm,55
GeSciLiVis,55
DBERlibR,55
HGLMMM,55
DWLasso,55
ITRLearn,55
DiffusionRjgqd,55
MLDAShiny2,55
MRMR,55
ROCt,55
cyanoFilter,55
dcemri,55
CAGExploreR,55
CityPlot,55
BayesianAnimalTracker,55
BinQuasi,55
FSAtools,55
Rnets,55
SAEforest,55
learNN,55
loe,55
miceMNAR,55
miraculix,55
PathSelectMP,55
QQperm,55
mmetrics,55
playitbyr,55
powerHaDeX,55
gsrc,54
ineptR,54
intubate,54
kBestShortestPaths,54
kexpmv,54
knnflex,54
cslogistic,54
ndvtest,54
oblique.tree,54
xpose.nlmixr,54
VIF,54
WLinfer,54
aba,54
abf2,54
argon2,54
assemblerr,54
Nemenyi,54
OOmisc,54
P2C2M,54
binaryMM,54
dse1,54
dyncomp,54
spruce,54
fastAdaboost,54
stsm.class,54
feamiR,54
trimTrees,54
ts2net,54
fifer,54
umlr,54
rJavax,54
replicationDemos,54
roxygen,54
rvgtest,54
GraphPCA,54
DCD,54
HTMLapplets,54
ITRSelect,54
DecisionAnalysis,54
KENDL,54
RStorm,54
BEQI2,54
CDLasso,54
gWQSRS,54
gemtc.jar,54
mclust1998,54
mixlink,54
bioassays,54
PKPDmisc,54
RAHRS,54
REIDS,54
ArrayBin,54
BALD,54
modeval,54
nationwider,54
phybreak,54
politicaldata,54
gfilinreg,54
TickExec,54
vertexenum,54
weco,54
yonder,54
labeltodendro,53
lazyrmd,53
nightmares,53
patPRO,53
pathmapping,53
permGPU,53
acmeR,53
analyz,53
betfairly,53
bigRR,53
stochmod,53
errint,53
subspaceMOA,53
tensorr,53
tourrGui,53
ubci,53
r2lh,53
rijkspalette,53
ropensnp,53
rrBlupMethod6,53
rzeit2,53
DCA,53
IMFData,53
Inflect,53
LIHKGr,53
Lock5withR,53
LinearizedSVR,53
FDRSeg,53
dapr,53
distdrawr,53
BayesSingleSub,53
SEHmodel,53
SIRItoGTFS,53
functClust,53
