package,N
statioVAR,23
textBoxPlacement,23
TheseusPlot,23
tidyklips,23
tidyrhrv,23
ZillowR,23
poobly,23
Rato,23
tmap.cartogram,23
assertive.code,23
TPXG,23
SPlit,23
spnn,23
speakeasyR,23
missoNet,23
umiAnalyzer,23
RARtrials,23
plusCode2,23
prinsurf,23
RegDDM,23
vangogh,23
MantaID,23
scPipeline,23
RcppColMetric,23
PopComm,23
VDJgermlines,23
imptree,23
gomms,23
spaero,23
ksm,23
okcolors,23
minic,23
msgl,23
PCICt,23
spectralR,23
Sstack,23
StatTools,23
stepmetrics,23
glioblastomaEHRsData,23
RGenetics,23
metaphonebr,23
SpatialRoMLE,23
mirtsvd,23
simExam,23
tabularMLC,23
PolarCAP,23
wISAM,23
scStability,23
plotpc,23
PathwayVote,23
tensr,23
AGread,23
WMAP,23
gghexsize,23
synchrony,23
MBSGS,23
assertive.strings,23
triangulr,23
pwlapprox2d,23
RGenData,23
rhmc,23
SAFD,23
GAIPE,23
vaccineff,23
TDIagree,23
ternvis,23
saasCNV,23
SAGMM,23
nordklimdata1,23
NeEDS4BigData,23
synbreed,23
GDILM.SEIRS,23
RiverBuilder,23
regtomean,23
relgam,23
RLescalation,23
doubcens,23
tidynorm,23
sdlrm,23
Rcriticor,23
edgeCorr,23
PWFSLSmoke,23
IndiAPIs,23
jmetrik,23
ncdf4.helpers,23
hhmR,23
CrossValidate,23
descutils,23
graphpcor,23
Design,23
fsia,23
clusterGGM,23
mvs,23
MIDASim,23
CauchyCP,23
MRHawkes,23
fanovaGraph,23
gfunctions,23
fuel,23
digitalPCR,23
PlaneGeometry,23
IBclust,23
odpc,23
ltsspca,23
microbats,23
LinearRegressionMDE,23
maq,23
ggplayfair,23
govStatJPN,23
GISINTEGRATION,23
IDLFM,23
dam,23
DPpackage,23
RJaCGH,23
shinytesters,22
sonar,22
tetraclasse,22
SnowData,22
pocketapi,22
WRestimates,22
retel,22
NVCSSL,22
when,22
aws.comprehend,22
SKFCPD,22
acrt,22
vagam,22
caMST,22
ockc,22
TractorTsbox,22
transGFM,22
TRD,22
ZVCV,22
sdmApp,22
numGen,22
photobiologyLEDs,22
mbX,22
silviculture,22
partialling.out,22
tidymv,22
SegCorr,22
Rnaught,22
DMwR2,22
ssMutPA,22
STAND,22
standardlastprofile,22
RPIV,22
rIntervalTree,22
vvbitwarden,22
WaveSampling,22
vchartr,22
maxRgain,22
StealLikeBayes,22
leanpubr,22
outliers.ts.oga,22
robustlm,22
USAboundaries,22
rtiktokads,22
tndata,22
topiclabels,22
vws,22
spinebil,22
pcensmix,22
pearson7,22
SIMPLICA,22
serosv,22
minorparties,22
pro,22
AdapEnetClass,22
urlparse,22
sumvar,22
survBootOutliers,22
codebook,22
Rtumblr,22
triplediff,22
FLLat,22
YatesAlgo.FactorialExp.SR,22
valorate,22
tagr,22
TELP,22
bnspatial,22
tseffects,22
kfre,22
sae2,22
pgKDEsphere,22
phiDelta,22
submax,22
SurrogateOutcome,22
triversity,22
trustmebro,22
tsSelect,22
ProbMarg,22
TreePar,22
ssr,22
SK4FGA,22
RIIM,22
presmoothedTP,22
simodels,22
survNMA,22
FLAG,22
scpropreg,22
TSF,22
tsLSTMx,22
shinykanban,22
UPCM,22
proccalibrad,22
RSE,22
bayesGAM,22
WLreg,22
VBMS,22
segregatr,22
SBI,22
Rexperigen,22
TDCor,22
tetrascatt,22
stratifiedyh,22
straweib,22
nonparTrendR,22
repsim,22
mpae,22
shinyKnobs,22
TFactSR,22
mlf,22
LCCkNN,22
lero.lero,22
jot,22
bayesbr,22
DiPhiSeq,22
gtWAS,22
ggmosaic,22
ggversa,22
TensorComplete,22
ManyTests,22
bootkmeans,22
easyRef,22
vesselr,22
colorify,22
LIM,22
i2extras,22
lhmixr,22
MultiJoin,22
BBcor,22
ezpickr,22
MFT,22
lightsf,22
AntMAN,22
fastclime,22
COCONUT,22
miniGUI,22
EstemPMM,22
RsimMosaic,22
mirtjml,22
ljr,22
eurocordexr,22
dragonking,22
greta,22
seAMLess,22
forestPSD,22
ahpsurvey,22
clockSim,22
fourinarow,22
immcp,22
hurdlr,22
ig.vancouver.2014.topcolour,22
KTensorGraphs,22
GenTag,22
Dogoftest,22
tadaatoolbox,22
RArcInfo,22
ukbtools,22
mwaved,22
Geneland,21
SDMTools,21
refitME,21
QuasiSeq,21
wevid,21
OrdMonReg,21
SIRE,21
starm,21
translit.uk,21
transportr,21
trud,21
TSeriesMMA,21
bdvis,21
UAHDataScienceO,21
UEI,21
npmlda,21
SpuriousMemory,21
MaxSkew,21
RepeatedHighDim,21
segen,21
tcl,21
tidyusmacro,21
TSLA,21
GPTCM,21
SplitWise,21
ssmsn,21
tada,21
SCperf,21
Ohit,21
speedytax,21
TwoArmSurvSim,21
TSMCP,21
PStrata,21
MedxR,21
topChef,21
basksim,21
wactor,21
WaveletSVR,21
weirs,21
pcdid,21
SpatialKWD,21
kaphom,21
vectorbitops,21
PVBcorrect,21
rclsp,21
vietnamcode,21
SNPknock,21
uotm,21
valh,21
SAutomata,21
ISCAM,21
Stype.est,21
murphydiagram,21
xlsform2word,21
gitter,21
spFW,21
spheresmooth,21
StatRec,21
semidist,21
garray,21
sysid,21
heatex,21
RMSD,21
FactorCopulaModel,21
trajmsm,21
dynamic,21
QFRM,21
bayesDem,21
prolsirm,21
tfer,21
tfaddons,21
StressStrength,21
RPesto,21
RRI,21
Homeric,21
NMVANOVA,21
Planesmuestra,21
plde,21
nilsier,21
rvolleydata,21
putior,21
scROSHI,21
winr,21
wpeR,21
mvalpha,21
rcppmlpackexamples,21
nice,21
DOSim,21
DataMetProcess,21
iGSEA,21
aGE,21
CoxMK,21
DEmixR,21
HGSL,21
grade,21
FASeg,21
sesem,21
inldata,21
ham,21
deepredeff,21
peRspective,21
MultiHorizonSPA,21
imdbapi,21
MLFDR,21
rsleep,21
shinydlplot,21
CompRandFld,21
LFDR.MME,21
iosmooth,21
elexr,21
hiddenf,21
elections.dtree,21
DTAXG,21
fastbeta,21
mantar,21
infotest,21
GDELTtools,21
nser,21
futile.matrix,21
icaOcularCorrection,21
Segmentor3IsBack,21
RcamelsCL,20
OpenMPController,20
walkscoreAPI,20
SMCRM,20
MicrobTiSDA,20
GroupTest,20
WtTopsis,20
CortSineScore,20
MDOLS,20
spreval,20
flexBCF,20
R2SWF,20
MRS,20
simqi,20
verifyr2,20
tripsAndDipR,20
ZooID,20
solarPos,20
uisapi,20
spect,20
TaxaNorm,20
planets,20
climdex.pcic,20
async,20
sdpdth,20
geojsonlint,20
restorepoint,20
rrda,20
EmbedSOM,20
photobiologySensors,20
rlowdb,20
ggaligner,20
speccurvieR,20
addScales,20
zoid,20
oncoPredict,20
vaccinationimpact,20
tgram,20
TMDb,20
tinylens,20
tmpm,20
phase12designs,20
spatialreg.hp,20
rashnu,20
SVMD,20
processanimateR,20
sfinx,20
nlmeODE,20
vfunc,20
yasp,20
xptr,20
SHAPBoost,20
KERE,20
secure,20
ZIPFA,20
sievetest,20
WeibullModiAMR,20
SurveyCC,20
treeDbalance,20
spemd,20
vismeteor,20
silp,20
simpleSetup,20
tab2xml,20
Rmodule,20
rdatamarket,20
assertive.data.us,20
UnalR,20
infocausality,20
cta,20
PrivateLR,20
HMDA,20
thankr,20
tframePlus,20
HDGLM,20
OscillatorGenerator,20
Relatedness,20
rtist,20
titeIR,20
ELMSO,20
odeintr,20
cape,20
RefFreeEWAS,20
frapplot,20
FPCA3D,20
GMC,20
rbhl,20
getCRUCLdata,20
IsotopeR,20
regweight,20
hse,20
BayesSpec,20
HK80,20
ordPens,20
SortedEffects,20
IOHanalyzer,20
misreport,20
muckrock,20
jiebaR,20
opera,20
BOSO,20
DataFakeR,20
hydroState,20
blatr,20
maxEff,20
utr.annotation,20
multiversion,20
tidytidbits,20
FlexDotPlot,20
DNH4,20
tcsinvest,20
immunogenetr,20
mbbe,20
modTurPoint,20
mr.pivw,20
dlmodeler,20
MDimNormn,20
tlnise,20
lvmcomp,20
qqboxplot,20
dragon,20
sybil,20
EMSNM,20
happytime,20
impressionist.colors,20
EBrank,20
rWind,20
gridOT,20
synoptReg,20
hopach,20
debug,20
sos4R,20
SNPRelate,20
TGUITeaching,20
GSIF,20
rgr,20
sparkwarc,19
StReg,19
WrensBookshelf,19
ordinalTables,19
powergrid,19
aCRM,19
trendtestR,19
truncnormbayes,19
UAHDataScienceSC,19
phuassess,19
modelSelection,19
regsubseq,19
BioMark,19
PPMR,19
missalpha,19
SSAforecast,19
SscSrs,19
abcADM,19
onlineCOV,19
VisualizeSimon2Stage,19
rpgconn,19
alm,19
PTwins,19
ptwikiwords,19
nhlapi,19
pcalls,19
pECV,19
EQUALencrypt,19
SpatMCA,19
rAverage,19
ARTIVA,19
kazaam,19
vcrpart,19
mstrio,19
TUGLab,19
StuteTest,19
SSGL,19
Records,19
protoshiny,19
vmsae,19
TSsmoothing,19
SPIGA,19
SSRTcalc,19
survregVB,19
timechecker,19
plotlsirm,19
TwoPhaseCorR,19
pRSR,19
mod09nrt,19
unfold,19
userfriendlyscience,19
parade,19
Rtnmin,19
PNC,19
prithulib,19
ProxReg,19
spaceNet,19
SparseBiplots,19
rDecode,19
partitionMetric,19
survival666,19
SlotLim,19
WpProj,19
MED,19
SPOTMisc,19
TrustVDJ,19
tidystats,19
spectre,19
pathClass,19
aibd,19
longreadvqs,19
hera,19
effectFusion,19
jointNmix,19
MDSGUI,19
bridger,19
cmcR,19
cgrcusum,19
eiCompare,19
MakeYourPalette,19
ibdreg,19
miWQS,19
kerastuneR,19
deconstructSigs,19
MultiSkew,19
LTCDM,19
ox,19
clusterCons,19
MGL,19
MTDrh,19
elbird,19
dmri.tracking,19
dnapath,19
sourceR,19
slickR,19
fuzzyreg,19
multilateral,19
palmid,19
houba,19
mooplot,19
MLSP,19
mmr,19
hyperbrick,19
GACFF,19
Rwtss,19
elementR,19
mildsvm,19
FAMT,19
LavaCvxr,19
DUBStepR,19
histmdl,19
skynet,19
biosurvey,19
GGenemy,19
seeker,19
pca3d,19
EconDemand,19
EPP,19
AssetCorr,19
FuzzyStatTra,19
CompositionalSR,19
RcmdrPlugin.MAc,19
BacArena,19
track,19
BioInstaller,19
anm,19
cdcfluview,19
pmg,19
rlibkriging,19
TSSQLite,19
FitAR,19
shinypayload,18
shinystate,18
SnakesAndLaddersAnalysis,18
Grouphmap,18
KoNLP,18
SimIndep,18
pedantics,18
RSDC,18
valmetrics,18
varEst,18
treestructure,18
trustedtimestamping,18
ZIDW,18
SorptionAnalysis,18
UdderQuarterInfectionData,18
GAS,18
spdgp,18
RLeafAngle,18
RcppGetconf,18
Ssarkartrim,18
treeplyr,18
ADMUR,18
UGarima,18
unifyR,18
assertive.files,18
vortexRdata,18
wordmap,18
TopicTestlet,18
ppks,18
tickr,18
assertive.data.uk,18
assertive.models,18
WeightMyItems,18
influxdbclient,18
vindecodr,18
spatialCatalogueViewer,18
taskqueue,18
tcxr,18
tropAlgebra,18
TrueSkillThroughTime,18
tspmeta,18
QHOT,18
tttplot,18
Rfuzzycoco,18
score,18
shinyfa,18
rSCA,18
assertive.data,18
UpDown,18
paperplanes,18
StrainRanking,18
samplex,18
RImpact,18
RepaymentPlan,18
remulate,18
RkMetrics,18
PJCcalculator,18
wildviz,18
mrf,18
neuronorm,18
mistat,18
CureAuxSP,18
WSGeometry,18
microsamplingDesign,18
molnet,18
pcoxtime,18
rv,18
rminizinc,18
rNOMADS,18
rkafka,18
rngwell19937,18
DiversityOccupancy,18
boostmtree,18
camelsCL,18
karel,18
htmcglm,18
papci,18
brranching,18
cat.dt,18
SDMPlay,18
IPWpn,18
liGP,18
multiviewtest,18
concurve,18
disprose,18
dexterMST,18
CEDARS,18
ELCIC,18
outsider.base,18
gesttools,18
CIDER,18
kmeRtone,18
VARSEDIG,18
SplitSoftening,18
mritc,18
ipr,18
natstrat,18
caRpools,18
spacejamr,18
RGA,18
febr,18
fscaret,18
rgudhi,18
ExpDE,18
RMBC,18
XLConnectJars,18
MChtest,18
textile,18
synthACS,18
Rhpc,18
its,18
XGR,18
RmarineHeatWaves,18
rcss,18
BioPhysConnectoR,18
EHRtemporalVariability,18
FuzzyStatProb,18
simone,18
strum,18
ChemometricsWithR,18
RmSQL,18
tern.rbmi,18
exprso,18
mra,18
nCal,18
spatialsegregation,18
maanova,18
plotGoogleMaps,18
norgeo,18
SSN,18
SFHNV,17
serpstatr,17
smdata,17
psc,17
pcr,17
utf8ify,17
seqtest,17
persistence,17
ycevo,17
snc,17
FuzzyDBScan,17
mnlogit,17
thermocouple,17
SpaTimeClus,17
text2emotion,17
ccgarch,17
spotGUI,17
norm2,17
seliNDRIx,17
rocrateR,17
TimeVarConcurrentModel,17
SurrogateParadoxTest,17
TwoDcDAPSA,17
SPARRAfairness,17
xmlr,17
SBSDiff,17
sphereML,17
ssebiEF,17
SSOSVM,17
sitools,17
SLDAssay,17
viralx,17
svycdiff,17
svytest,17
wrappr,17
robustETM,17
socialSim,17
SADEG,17
SMLoutliers,17
qtlhot,17
uchardet,17
fbRanks,17
AssetAllocation,17
MNLpred,17
scalpel,17
psycModel,17
TESS,17
changepoint.mv,17
appler,17
agroclim,17
grid,17
ggcorset,17
pspline.inference,17
romic,17
docxtools,17
RBMRB,17
RNAsmc,17
suppdata,17
psrwe,17
casabourse,17
jsonStrings,17
deepdive,17
htmltab,17
alr3,17
spatial.tools,17
minPtest,17
pgfSweave,17
CORREP,17
scapeMCMC,17
diveRsity,17
phylosim,17
TSPostgreSQL,17
GeneralisedCovarianceMeasure,16
moexer,16
customLayout,16
ari,16
Ryacas0,16
phyloraster,16
waffle,16
TBA,16
miRetrieve,16
waterYearType,16
soundcorrs,16
assertive.sets,16
wpp2008,16
SVAlignR,16
svenssonm,16
substackR,16
xmrr,16
spareg,16
SyncMove,16
SparseTSCGM,16
TableToLongForm,16
tuple,16
tabler,16
assertive.matrices,16
wdiEF,16
rwstats,16
utsf,16
UVdose,16
RPscoring,16
iptools,16
advclust,16
depmix,16
riverplot,16
VARDetect,16
apaStyle,16
ElectroGraph,16
RTest,16
rlc,16
UScensus2010,16
AdaptFit,16
baseflow,16
dynamicGraph,16
TSxls,16
HydroMe,16
subtee,16
FactoRizationMachines,16
coil,16
agsemisc,16
stat.extend,16
moveVis,16
statcanR,16
perturb,16
LRQVB,16
marcox,16
datagovsgR,16
qut,16
ieeeround,16
MAc,16
rwebstat,16
BARD,16
DeducerExtras,16
hdf5,16
cimis,16
panel,16
RcmdrPlugin.doBy,16
Knoema,16
gwsem,16
dataframes2xls,16
stab,16
SimRVSequences,16
fCalendar,16
traits,16
precautionary,16
AMORE,15
changeLOS,15
bookdownplus,15
SweepDiscovery,15
semPLS,15
Select,15
itsadug,15
readxlsb,15
verdadecu,15
trackopt,15
adhoc,15
unine,15
simLife,15
SeqAlloc,15
rmongodb,15
rconvertu,15
tcv,15
trunmnt,15
StablePopulation,15
funLBM,15
SLIC,15
types,15
triangulation,15
rFUSION,15
bulkAnalyseR,15
salmonMSE,15
glmmsr,15
tabplot,15
HIBPwned,15
EnsemblePCReg,15
SimEvolEnzCons,15
fsMTS,15
crunchy,15
fastdigest,15
memochange,15
babsim.hospital,15
treenomial,15
VARMER,15
TSdata,15
edbuildmapr,15
dirttee,15
mapr,15
pirouette,15
gfpop,15
MiMIR,15
canadacovid,15
hglasso,15
rstoat,15
epitweetr,15
SwarmSVM,15
OptimalGoldstandardDesigns,15
RVA,15
seedreg,15
dafishr,15
microdemic,15
tawny.types,15
ABCp2,15
Rsampletrees,15
cda,15
ecoengine,15
BAMD,15
dwapi,15
polAr,15
limma,15
fUtilities,15
SSSR,15
Nippon,15
specmine,15
rplexos,15
opm,15
Dominance,15
GetHFData,15
ropenaq,15
SamplerCompare,15
mbmdr,14
StatFingerprints,14
beanz,14
abf2,14
speedR,14
datasailr,14
InformationValue,14
Defaults,14
tidydann,14
switchcase,14
SATS,14
SummaryLasso,14
greta.dynamics,14
trotter,14
thamesmix,14
SphereOptimize,14
spectrino,14
widals,14
AICcPermanova,14
UnitCircle,14
wildpoker,14
coxed,14
ADMMsigma,14
sundialr,14
teda,14
ChargeTransport,14
tRophicPosition,14
uCAREChemSuiteCLI,14
InteRD,14
openSTARS,14
dcemriS4,14
SpatialDDLS,14
howzatR,14
rcompgen,14
depigner,14
greatR,14
basicTrendline,14
AssocTests,14
concreg,14
finreportr,14
ProFound,14
glycanr,14
genius,14
seagull,14
hadron,14
gmat,14
NetFACS,14
sse,14
regfilter,14
ggheatmap,14
MediaNews,14
anomalyDetection,14
ggpie,14
icd9,14
pls.pcr,14
bsplinePsd,14
bcp,14
ipmisc,14
SPARQL,14
nodeHarvest,14
rpgm,14
BBMM,14
bigchess,14
digitalDLSorteR,14
hydroPSO,14
expands,14
clustTool,14
sensitivityPStrat,14
PCIT,14
phyloclim,14
rcppbugs,14
SPACECAP,14
ddepn,14
pbdBASE,14
NRAIA,14
glmmBUGS,14
HURDAT,14
rgho,14
hyperdirichlet,14
hierarchicalDS,14
grouped,14
knnTree,14
RcppTemplate,14
cmprskContin,14
TRMF,13
ttbbeer,13
ACDC,13
TPDDev,13
TSsql,13
bazar,13
sspir,13
trimetStops,13
mixComp,13
unexcel,13
graph,13
thgenetics,13
pathwayTMB,13
assertive.numbers,13
StatPerMeCo,13
twfeivdecomp,13
VDSPCalibration,13
imola,13
ggpol,13
vfprogression,13
valottery,13
hier.part,13
subgroup,13
dfdr,13
prettyglm,13
mvpart,13
VIProDesign,13
TableContainer,13
UCR.ColumnNames,13
checkpoint,13
cumSeg,13
duke,13
mmcif,13
screenshotbase,13
tgver,13
Statsomat,13
CallEshotgun,13
dalmatian,13
nseval,13
PAsso,13
plantTracker,13
SIPmg,13
listdtr,13
gWidgetsrJava,13
foster,13
dataclass,13
lolliplot,13
LEAPFrOG,13
nCov2019,13
qtlpoly,13
ICAOD,13
EMVS,13
brickr,13
TwoPhaseInd,13
tutorial,13
geonet,13
mortyr,13
microservices,13
sporm,13
TraitStats,13
hacksaw,13
scoringTools,13
recom,13
factset.protobuf.stachextensions,13
fgdr,13
OpVaR,13
extRatum,13
nprcgenekeepr,13
hmgm,13
KoulMde,13
autoplotly,13
Twitmo,13
acmeR,13
ResearchAssociate,13
RiverLoad,13
rankUncertainty,13
Dodge,13
bayeslincom,13
liger,13
StrucDiv,13
BMTME,13
HiCociety,13
GMZTests,13
HHG,13
omics,13
AzureML,13
dummies,13
ameco,13
gene2pathway,13
accrued,13
CCAGFA,13
FAiR,13
healthcareai,13
packDAMipd,13
lymphclon,13
fwsim,13
spartan,13
RghcnV3,13
rgeolocate,13
TShistQuote,13
dfpk,13
VBmix,13
rbison,13
StatCharrms,13
gputools,13
parser,13
cplexAPI,13
logconPH,12
wtest,12
refGenome,12
metrumrg,12
vudc,12
TransP,12
teamr,12
volcano3D,12
seg,12
superbiclust,12
TROM,12
rmonad,12
CENFA,12
ast2ast,12
SPYvsSPY,12
MCDA,12
optigrab,12
rsetse,12
aaSEA,12
ggDCA,12
imguR,12
gapfill,12
QuACN,12
broomExtra,12
utest,12
tcftt,12
OCA,12
TrioSGL,12
processR,12
param6,12
SimplicialComplex,12
eclust,12
streamsampler,12
tatest,12
CGPfunctions,12
pguIMP,12
torchaudio,12
rWCVP,12
msProcess,12
freqdom.fda,12
sleeperapi,12
summclust,12
emba,12
allometric,12
KODAMA,12
xROI,12
m5,12
AlphaHull3D,12
githubinstall,12
NADIA,12
HeritSeq,12
bpkde,12
Tlasso,12
RInno,12
animaltracker,12
Biolinv,12
BMRSr,12
exDE,12
simpleMLP,12
plotDK,12
ccdf,12
EMAtools,12
APfun,12
greta.gp,12
GADMTools,12
microclass,12
dashPivottable,12
varsExplore,12
skyscapeR,12
in2extRemes,12
rrd,12
fipp,12
lazygreedy,12
exoplanets,12
washex,12
sapa,12
XBRL,12
PRSPGx,12
netcmc,12
CrossVA,12
CSCDRNA,12
glottospace,12
fpcb,12
rjpdmp,12
MAPITR,12
spiR,12
modeltime.h2o,12
relax,12
LPStimeSeries,12
ror,12
pcaPA,12
HRM,12
ccml,12
rclinicaltrials,12
HIBAG,12
dataview,12
hddtools,12
integrOmics,12
survBayes,12
rxode2parse,12
CLAG,12
GhcnDaily,12
PerMallows,12
adapt,12
wikipediatrend,12
dmdScheme,12
rMR,12
MetaboList,12
profdpm,12
hashmap,12
nga,12
TRIANG,12
sae.projection,12
AIG,12
GeneSOM,12
NMMAPSlite,12
Mobilize,12
traitdataform,12
hisemi,12
rrp,12
reinforcelearn,12
logitchoice,12
DAMisc,12
ssa,12
hydrosanity,12
WaterML,12
hansard,12
Inventorymodel,12
MigClim,12
RNeo4j,12
games,12
CIDnetworks,12
xyloplot,12
PSM,12
graphTweets,12
treeman,12
OjaNP,12
websearchr,11
datacheck,11
survcomp,11
Transition,11
urlexplorer,11
RPgSQL,11
beadarrayFilter,11
EEAaq,11
DYNATE,11
phylocurve,11
bulletr,11
ggbump,11
benchr,11
dynamichazard,11
tableExtra,11
namespace,11
L1mstate,11
spinyReg,11
RXshrink,11
superMICE,11
infochimps,11
SPINA,11
StakeholderAnalysis,11
survivalAnalysis,11
mixsep,11
sqlutils,11
gdalUtils,11
wiqid,11
wstdiff,11
phaseR,11
mugnet,11
mcmcOutput,11
gppm,11
rollRegres,11
meanscore,11
rngSetSeed,11
lavaan.survey,11
briskaR,11
jgcricolors,11
MIWilson,11
biclustermd,11
MLDAShiny2,11
groupsubsetselection,11
MixAll,11
meltr,11
microcontax,11
oops,11
ChangeAnomalyDetection,11
EnvExpInd,11
thewitcher,11
SMARTAR,11
D2MCS,11
renderthis,11
excelstrippr,11
demcon,11
SiteAdapt,11
mshap,11
rpdo,11
rCRM,11
Multiaovbay,11
ILSE,11
lazyNumbers,11
siconfir,11
VSdecomp,11
BRVM,11
hacksig,11
RcppCensSpatial,11
OptiSembleForecasting,11
sasfunclust,11
CopSens,11
bardr,11
FuzzyStatTraEOO,11
gorpiper,11
MetaIntegrator,11
lazyraster,11
bvpSolve,11
devtoolbox,11
twangRDC,11
ondisc,11
RTIGER,11
pollster,11
Euronext,11
ElectionsLATAM,11
GapAnalysis,11
finbipartite,11
chickn,11
saeHB.gpois,11
iSDM,11
htdp,11
CAMAN,11
clpm,11
AquaBPsim,11
Conake,11
SWMPrExtension,11
ruimtehol,11
TimeWarp,11
R2Cuba,11
diffractometry,11
VideoComparison,11
optiRum,11
iid.test,11
phmm,11
cate,11
FGN,11
GERGM,11
runMCMCbtadjust,11
apple,11
bamboo,11
BALCONY,11
ALA4R,11
FunCluster,11
diamonds,11
clues,11
mathgraph,11
NLMR,11
coalitions,11
survrec,11
DPw,11
HydeNet,11
EcoHydRology,11
imfr,11
epwshiftr,11
MetFns,11
tapiR,11
morpheus,11
gof,11
windfarmGA,11
Corbi,11
tsfa,11
moc,11
ref,11
sdnet,10
WhatIf,10
caMassClass,10
weathercan,10
designmatch,10
ThreeArmedTrials,10
linkcomm,10
EvalEst,10
tumblR,10
analytics,10
LLIC,10
rbokeh,10
BioGeoBEARS,10
vdg,10
fastLaplace,10
PhViD,10
barsurf,10
SSDL,10
tidyformula,10
thaipdf,10
TransTGGM,10
BayesReversePLLH,10
distreg.vis,10
h5,10
occUncertain,10
njgeo,10
OpenTreeChronograms,10
RCreliability,10
Boov,10
TGUICore,10
jiebaRD,10
dbEmpLikeGOF,10
vlad,10
BartMixVs,10
zerotradeflow,10
BCE,10
AWR.KMS,10
bayesGDS,10
birch,10
MapeBay,10
drugprepr,10
iBATCGH,10
functClust,10
expowo,10
loadflux,10
maic,10
PandemicLP,10
pdxTrees,10
Mega2R,10
MicroSEC,10
rsnps,10
FlywayNet,10
DCD,10
autoRasch,10
stoRy,10
rrdflibs,10
psychtm,10
scPOP,10
vICC,10
dplyr.teradata,10
RapidoPGS,10
tidyDisasters,10
cesR,10
fingraph,10
shipunov,10
shinysurveys,10
infuser,10
EstMix,10
CornerstoneR,10
RFreak,10
DBERlibR,10
trampoline,10
c2d4u.tools,10
SynthCast,10
BALD,10
locpolExpectile,10
MLVSBM,10
fastlogranktest,10
vampyr,10
stacomiR,10
SkeweDF,10
OSTE,10
InDisc,10
rbenvo,10
R.SamBada,10
insol,10
hhcartr,10
idmTPreg,10
mcmcabn,10
IntLIM,10
epiflows,10
metacoder,10
BENMMI,10
uwo4419,10
marp,10
tfplot,10
AnalyzeTS,10
powerHaDeX,10
ormBigData,10
cds,10
ot,10
spruce,10
stylest,10
mutatr,10
ggstream,10
qqr,10
trelloR,10
handyFunctions,10
DescrTab2,10
bivariate,10
abmR,10
erfe,10
CAMML,10
IPDFileCheck,10
ecd,10
EEMDlstm,10
datelife,10
danstat,10
icesVMS,10
JumpeR,10
dlmap,10
tabulate,10
RtD3,10
microSTASIS,10
rHL7,10
LIHKGr,10
OutbreakTools,10
autoMFA,10
giftwrap,10
dsld,10
spamtree,10
mudata2,10
GrassmannOptim,10
MatchIt.mice,10
trackObjs,10
dave,10
SAVE,10
openaistream,10
nlstimedist,10
chorrrds,10
AMIAS,10
packS4,10
GenomicTools,10
GMD,10
BradleyTerry,10
pamctdp,10
bayesAB,10
benchmark,10
GeoLight,10
bigrf,10
muscle,10
NonpModelCheck,10
bclust,10
lmms,10
apsrtable,10
bbefkr,10
agce,10
Biograph,10
xpose4specific,10
bigmatrix,10
MortalitySmooth,10
DeducerSpatial,10
ggmotif,10
rite,10
PST,10
fmdates,10
Cprob,10
tntpr,10
quantchem,10
RcmdrPlugin.epack,10
gamlss.spatial,10
multinomRob,10
survival5,10
HumMeth27QCReport,10
sybilcycleFreeFlux,10
squashinformr,10
sigma2tools,10
peptider,10
hddplot,10
termstrc,10
fArma,10
parcor,9
gglogo,9
somplot,9
yCrypticRNAs,9
InventorymodelPackage,9
CopulaDTA,9
mclcar,9
tbltools,9
orcutt,9
BisqueRNA,9
OutlierDC,9
manhattanly,9
oncrawlR,9
LFM,9
mcmcplots,9
AFLPsim,9
seqMeta,9
stratifyR,9
time.slots,9
SPUTNIK,9
SeqExpMatch,9
BayesSPsurv,9
BlackCarbon,9
crfsuite,9
BayesSummaryStatLM,9
plotRCS,9
powdR,9
PVplr,9
RcmdrPlugin.BiclustGUI,9
RHmm,9
overture,9
NFP,9
FSAtools,9
textreadr,9
yowie,9
roistats,9
EnviroPRA,9
SimilaR,9
qat,9
outerbase,9
rxode2et,9
rLiDAR,9
schtools,9
pagoo,9
SlaPMEG,9
spflow,9
rsqliteadmin,9
BiplotML,9
binomSamSize,9
censusxy,9
IMEC,9
landmap,9
jaod,9
LinearDetect,9
contact,9
GmAMisc,9
nmm,9
idem,9
hasseDiagram,9
OOI,9
nVennR,9
implicitMeasures,9
graphx,9
htmldf,9
deTestSet,9
DBpower,9
hints,9
fasthplus,9
luca,9
FCSlib,9
MPAgenomics,9
leaflet.multiopacity,9
SC.MEB,9
ch,9
flobr,9
MrSGUIDE,9
NSAE,9
ndvtest,9
minimaxdesign,9
mfbvar,9
MCMChybridGP,9
APAtree,9
EmiStatR,9
AugmenterR,9
MSQC,9
CVEK,9
ariExtra,9
BARIS,9
AROC,9
buffeRs,9
dequer,9
workboots,9
sampSurf,9
wiad,9
treasuryTR,9
FamilyRank,9
covidregionaldata,9
glmglrt,9
GenomeAdapt,9
ezEDA,9
iconr,9
dhis2r,9
covid19brazil,9
PAMA,9
SteinerNet,9
nlmixr,9
stratvns,9
surf,9
rmangal,9
cvwrapr,9
DynComm,9
eechidna,9
CSGo,9
ptf,9
chinese.misc,9
GPIC,9
SPARSEMODr,9
jstor,9
gfilogisreg,9
meshed,9
matric,9
mssm,9
LOGANTree,9
lvec,9
msaeRB,9
VertexSort,9
ordinalClust,9
njtr1,9
RKEELjars,9
SourceSet,9
