package,N
SpaTimeClus,14
GMZTests,14
VertexSort,14
BayesMassBal,14
jaod,14
modeltime.h2o,14
powerHaDeX,14
MLDAShiny2,14
biclique,14
clusteredinterference,14
qqr,14
gorpiper,14
MonetDB.R,14
GAabbreviate,14
foolbox,14
siconfir,14
rjpdmp,14
pca3d,14
MCMChybridGP,14
hmgm,14
inlmisc,14
aemo,14
spiR,14
RInno,14
debug,14
bsplinePsd,14
pirouette,14
L1mstate,14
ElectroGraph,14
spruce,14
hhcartr,14
nprcgenekeepr,14
bayesCT,14
starticles,14
renderthis,14
SAEforest,14
rusquant,14
brpop,14
plotRCS,14
multicolor,14
MIWilson,14
sybilSBML,14
AdaptiveSparsity,14
taRifx,14
nowcasting,14
artfima,14
traitdataform,14
HI,14
BisqueRNA,14
iqLearn,14
EFS,14
fixedincome,14
wikipediatrend,14
DCSmooth,14
fieldRS,14
COZIGAM,14
MAc,14
twitteR,14
cxxPack,14
mapReduce,14
enviPick,14
PerMallows,14
compdb,14
datagovindia,14
HiCfeat,14
delaunay,14
MortalitySmooth,14
eiCompare,14
futile.paradigm,14
RFreak,14
FeedbackTS,14
NCBI2R,14
GUIDE,14
gemlog,14
DiagnosisMed,14
cudaBayesreg,14
dynamicGraph,14
dcemriS4,14
expands,14
ddepn,14
edgeRun,13
acs,13
nanop,13
AlignStat,13
gwer,13
multiviewtest,13
statVisual,13
c2d4u.tools,13
ntdr,13
MPAgenomics,13
AGread,13
listdtr,13
ameco,13
ANTs,13
lazyWeave,13
occUncertain,13
spm12r,13
sourceR,13
sporm,13
future.BatchJobs,13
RDocumentation,13
aaSEA,13
Vdgraph,13
Boov,13
MtreeRing,13
psda,13
cdcfluview,13
bazar,13
biom,13
abbyyR,13
frmqa,13
drugCombo,13
SGCS,13
i2dash,13
Defaults,13
ConfoundedMeta,13
rrdf,13
LendingClub,13
AdaptFit,13
CoxBoost,13
dccvalidator,13
FLEDA,13
cooccur,13
rabhit,13
coppeCosenzaR,13
histry,13
DiscriMiner,13
DPWeibull,13
EnsembleBase,13
flowr,13
doex,13
evclust,13
ivivc,13
RSQLServer,13
fractalrock,13
evaluator,13
FunNet,13
cplexAPI,13
rgrs,12
fCertificates,12
seqMeta,12
edci,12
HWEBayes,12
gdalUtils,12
Euronext,12
agroclim,12
CDROM,12
BayesGESM,12
ASIP,12
sparsebn,12
FSAtools,12
BPEC,12
APML0,12
AWR.Athena,12
visR,12
coreCollection,12
AcrossTic,12
AdapEnetClass,12
FarmSelect,12
Inventorymodel,12
catenary,12
blighty,12
MPTmultiverse,12
Barycenter,12
dyncomp,12
bisque,12
bioassays,12
AcousticNDLCodeR,12
stormwindmodel,12
hmeasure,12
EMV,12
rmongodb,12
snp.plotter,12
termstrc,12
corrcoverage,12
phylotools,12
leafletR,12
cloudRmpi,12
SeerMapperWest,12
ElectionsLATAM,12
fts,12
DCD,12
classifly,12
LCAvarsel,12
SoDA,12
rclinicaltrials,12
ggsn,12
optpart,12
morpheus,12
gofastr,12
revgeo,12
epwshiftr,12
geophys,12
MARVEL,12
folderfun,12
eodhd,12
torchaudio,12
xkcd,12
logitchoice,12
convexjlr,12
MADAM,12
demu,12
FMCCSD,12
qat,12
DOBAD,12
coxmeg,12
specmine,12
opensensmapr,12
bootfs,12
Snowball,12
KoNLP,12
FGN,12
edesign,12
forestFloor,12
HIBAG,12
geomnet,11
lawn,11
d3heatmap,11
qAnalyst,11
rasclass,11
mmpf,11
knncat,11
CADStat,11
RamanMP,11
fctbases,11
ADMMsigma,11
gene2pathway,11
amei,11
NetSwan,11
CTM,11
msap,11
apsrtable,11
AMORE,11
futureheatwaves,11
bRacatus,11
BALD,11
LocalControlStrategy,11
ivprobit,11
SpatialfdaR,11
AnalyzeTS,11
earlywarnings,11
stepwise,11
RTisean,11
enc,11
Brundle,11
ldat,11
ggjoy,11
ambhasGW,11
CARlasso,11
MTurkR,11
merlin,11
yonder,11
bioOED,11
LDheatmap,11
kpmt,11
gptk,11
anapuce,11
depth,11
contextual,11
tapiR,11
PowerNormal,11
fetchR,11
denpro,11
SeqNet,11
dbEmpLikeGOF,11
HKprocess,11
RcppGetconf,11
DeLorean,11
ot,11
EcoVirtual,11
CovCombR,11
idmTPreg,11
EDA,11
denoiseR,11
SeerMapperRegs,11
dfped,11
bite,11
orddom,11
ctest,11
DesignCTPB,11
osmar,11
EnsembleCV,11
evreg,11
cregg,11
ECctmc,11
foieGras,11
ClusVis,11
lavaan.survey,11
FinancialInstrument,11
emme2,11
datamart,11
fedregs,11
pluralize,11
ech,11
datastructures,11
databraryr,11
fishmove,11
Rlda,11
icd9,11
RODBCext,11
cyclones,11
fingertipscharts,11
catspec,10
assemblerr,10
UComp,10
clusterfly,10
preText,10
tidyEdSurvey,10
optimr,10
DiffusionRjgqd,10
aides,10
RTransProb,10
ggfan,10
SubpathwayMiner,10
anametrix,10
SocialPosition,10
vprr,10
aucm,10
grainchanger,10
LifeTables,10
uplift,10
VHDClassification,10
exceedProb,10
AnalysisLin,10
anchors,10
ArchaeoChron,10
CSUV,10
BMTME,10
SmoothWin,10
BayesBridge,10
eventstudies,10
arnie,10
cgdsr,10
CANSIM2R,10
DeducerSpatial,10
subprocess,10
mr.raps,10
pathdiagram,10
infuser,10
GExMap,10
akmedoids,10
forestChange,10
LncPath,10
algstat,10
armada,10
ensembleR,10
additiveDEA,10
GLIDE,10
bayesloglin,10
casen,10
rcompletion,10
DemografixeR,10
SQLiteDF,10
apsimr,10
ODEsensitivity,10
telefit,10
setwidth,10
RArcInfo,10
EBS,10
splines,10
robcbi,10
tcgsaseq,10
NFP,10
R2ucare,10
edrGraphicalTools,10
dkDNA,10
DWLasso,10
GeneticTools,10
DetSel,10
ODB,10
waterData,10
SASxport,10
autocart,10
smnet,10
ores,10
ReporteRsjars,10
PolyTrend,10
mosmafs,10
deseasonalize,10
conclust,10
kibior,10
jlctree,10
rglwidget,10
EncDNA,10
fasjem,10
githubinstall,10
rmi,10
wgeesel,10
DMRMark,10
effectR,10
deepboost,10
colocr,10
cacheSweave,10
twostageTE,10
intoo,10
CTP,10
GWPR.light,10
ForecastTB,10
lmvar,10
dprep,10
vfcp,10
tlemix,10
cumstats,10
howmany,10
R2Cuba,10
congressbr,10
PSM,10
customLayout,10
dwapi,10
DESP,10
lmms,9
pageviews,9
rhymer,9
aaMI,9
aphylo,9
table1xls,9
SeerMapper,9
BNPMIXcluster,9
expert,9
childhoodmortality,9
manhattanly,9
RmSQL,9
DTK,9
multic,9
binomlogit,9
ucsfindustrydocs,9
smcUtils,9
icsw,9
copulaedas,9
hellmer,9
longCatEDA,9
AssocAFC,9
ODEnetwork,9
leaflet.esri,9
MixAll,9
apaStyle,9
CDECRetrieve,9
SAMM,9
IOHexperimenter,9
ccdrAlgorithm,9
astrodatR,9
foodingraph,9
betalink,9
alineR,9
LaplaceDeconv,9
dstack,9
bdclean,9
autoencoder,9
AutoSEARCH,9
sideChannelAttack,9
touchard,9
simone,9
boolean,9
rxode2parse,9
POFIBGE,9
uncompress,9
trelliscope,9
Disequilibrium,9
biglars,9
hybridEnsemble,9
addScales,9
AzureML,9
BASIX,9
cyphid,9
biOps,9
ADaCGH,9
sequences,9
liquidSVM,9
DiffusionRimp,9
adhoc,9
ttrTests,9
factset.analyticsapi.engines,9
survival5,9
spTest,9
postGIStools,9
idmodelr,9
dlmodeler,9
msSurv,9
pergola,9
MiDA,9
lar,9
ganalytics,9
fractalRegression,9
lrmest,9
IsoCheck,9
RGtk2,9
cancerTiming,9
durmod,9
pinnacle.API,9
linconGaussR,9
mleur,9
GrassmannOptim,9
ldatuning,9
mtconnectR,9
LightningR,9
DrInsight,9
HTSSIP,9
bcgam,9
eel,9
FuzzyMCDM,9
wethepeople,9
dynatopmodel,9
cRegulome,9
DeducerExtras,9
gglogo,9
GenomicTools,9
extfunnel,9
kinfit,9
BayesComm,9
NHMM,9
FunCC,9
ensurer,9
acer,9
EDFtest,9
labourR,9
E4tools,9
collUtils,9
crossword.r,9
mclcar,9
LPS,9
tsfa,9
fwi.fbp,9
libamtrack,9
ciccr,9
endogMNP,9
FluMoDL,9
rusda,9
ALEPlot,9
moko,9
ggplotlyExtra,9
diffusr,9
bisectr,9
hilldiv,9
metrumrg,9
DetR,9
NLRoot,9
EurosarcBayes,9
CRM,9
RVenn,9
eulerian,9
rcanvec,9
dpmr,9
etma,9
FastHCS,9
ergm.userterms,9
TGUICore,9
trackr,9
epifit,9
emil,9
dlmap,9
exprso,9
funcy,9
decctools,9
emu,9
gnomeGUI,9
rdd,8
ARTP2,8
freestats,8
babar,8
lvm4net,8
MIfuns,8
bigKRLS,8
bride,8
DynamicDistribution,8
gazepath,8
bmeta,8
SimRAD,8
Animal,8
aRchi,8
rbamtools,8
utilities,8
proportion,8
BaBooN,8
gibbs.met,8
fbRanks,8
Lavash,8
ABCp2,8
aRbs,8
tbma,8
ClusteredMutations,8
AMOEBA,8
MILC,8
BMTAR,8
otsad,8
BARD,8
EntropyExplorer,8
LICORS,8
CDLasso,8
ballr,8
loe,8
ICBayes,8
INSPIRE,8
frmpd,8
liminal,8
Bayesthresh,8
bmotif,8
sBF,8
BIPOD,8
APSIM,8
Rdrools,8
SI,8
MultiChIPmixHMM,8
BayHaz,8
multiPIM,8
splashr,8
abf2,8
nomisr,8
beadarrayMSV,8
epistasis,8
Compounding,8
AtelieR,8
blender,8
dapr,8
rAltmetric,8
BioFTF,8
BCEs0,8
PopGenome,8
HDDesign,8
takos,8
Johnson,8
CATkit,8
RFA,8
mbclusterwise,8
quickmapr,8
breakage,8
Icens,8
Rmagic,8
glmtree,8
planar,8
SemiParSampleSel,8
darch,8
weatherData,8
crblocks,8
robustloggamma,8
gameofthrones,8
boss,8
carbonate,8
prider,8
HMB,8
splitFeas,8
IBDhaploRtools,8
dief,8
BiProbitPartial,8
lmSupport,8
netClass,8
msgpackR,8
birdnik,8
hierarchicalDS,8
treelet,8
coopProductGame,8
nCopula,8
panelaggregation,8
sparseBC,8
shiny.worker,8
slopeOP,8
MetaheuristicFPA,8
RDataCanvas,8
harvestr,8
RFinanceYJ,8
stringkernels,8
ImageMetrics,8
extdplyr,8
giphyr,8
SSrat,8
errorizer,8
europeanaR,8
isoph,8
qgtools,8
immuneSIM,8
FinAsym,8
IRCcheck,8
RZabbix,8
deisotoper,8
cvplogistic,8
supcluster,8
Demerelate,8
twiddler,8
physiology,8
calcWOI,8
ohtadstats,8
corrgrapher,8
optiRum,8
landscapetools,8
rtweet,8
EquiNorm,8
BayesQVGEL,8
optrdd,8
RStorm,8
ggsubplot,8
ccml,8
glmmsr,8
enigma,8
rpvm,8
snpReady,8
gpls,8
dplbnDE,8
bpkde,8
Fiscore,8
FitARMA,8
Rcell,8
searchConsoleR,8
ForecastFramework,8
dual.spls,8
DDoutlier,8
SPIAssay,8
spathial,8
IDSA,8
netchain,8
gamlss.countKinf,8
Bodi,8
clikcorr,8
DriveML,8
NBBttest,8
LongMemoryTS,8
RxODE,8
sasMap,8
forImage,8
dhh,8
jvnVaR,8
errint,8
gghdr,8
metricsgraphics,8
efflog,8
TrajDataMining,8
posterdown,8
ccrs,8
FindAllRoots,8
flexmixNL,8
FSMUMI,8
PKgraph,8
homtest,8
picasso,8
SCEM,8
vanquish,8
smog,8
demi,8
iemiscdata,8
countTransformers,8
coxinterval,8
STAR,8
geoviz,8
rehydratoR,8
aidar,8
FastSF,8
SparseFactorAnalysis,8
DCODE,8
StructFDR,8
DMLLZU,8
bioPN,8
VIFCP,8
vines,8
cap,8
SeerMapperEast,8
restorepoint,8
fcr,8
DNLC,8
spnet,8
flifo,8
utiml,8
needmining,8
fgm,8
dfmeta,8
ifa,8
EMCC,8
PRISMAstatement,8
cvq2,8
in2extRemes,8
simPATHy,8
stsm,8
npcopTest,8
efreadr,8
hypsoLoop,8
exptest,8
ggESDA,8
stmCorrViz,8
easyDifferentialGeneCoexpression,8
ffstream,8
IDConverter,8
isqg,8
epsi,8
datautils,8
futile,8
titan,8
sma,8
ENmisc,8
EditImputeCont,8
edbuildr,8
CopulaRegression,8
cryptoTax,8
fdim,8
fUtilities,8
ecoseries,8
TSgetSymbol,8
rconifers,7
sdpt3r,7
activpalProcessing,7
jabr,7
birch,7
gDefrag,7
ruta,7
EMJumpDiffusion,7
bayespref,7
bastah,7
rich,7
captioner,7
vvshiny,7
ATmet,7
hyperSMURF,7
threeboost,7
clustTool,7
MultiRR,7
MetaDBparse,7
GlobalDeviance,7
TempleMetrics,7
homeR,7
gWidgets,7
gWidgetsRGtk2,7
onepass,7
CropDetectR,7
EMC,7
gdns,7
bayesLopod,7
blockRAR,7
bomrang,7
data.world,7
pfa,7
AWAPer,7
auteur,7
MonoInc,7
hoa,7
BANFF,7
sparseGAM,7
apple,7
BALCONY,7
neurocInstall,7
RaProR,7
Actigraphy,7
AtmRay,7
OOS,7
mixlow,7
gdimap,7
PathSelectMP,7
cairoDevice,7
AssotesteR,7
partitionMap,7
UncertainInterval,7
suRtex,7
adapt,7
robustgam,7
AIG,7
AmericanCallOpt,7
dfexplore,7
tangles,7
otvPlots,7
NonpModelCheck,7
planningML,7
rties,7
Rothermel,7
parlitools,7
RNaviCell,7
BKPC,7
imguR,7
matR,7
HMVD,7
grid,7
aurin,7
DoTC,7
rdoc,7
BayesSAE,7
wavefunction,7
bomWater,7
BCellMA,7
mixRasch,7
concord,7
multilm,7
doMIsaul,7
kulife,7
RTConnect,7
UBL,7
oec,7
pooling,7
ALA4R,7
hddplot,7
bootspecdens,7
BMRV,7
Biocomb,7
fasi,7
games,7
crimelinkage,7
RPPairwiseDesign,7
ActuDistns,7
cooccurNet,7
severity,7
NormalBetaPrime,7
rcrypt,7
lift,7
SparkR,7
plotGoogleMaps,7
TrendSLR,7
rpubchem,7
sdtoolkit,7
modelplotr,7
volleystat,7
bisect,7
CausalKinetiX,7
sknifedatar,7
ChangeAnomalyDetection,7
mcmcplots,7
couchDB,7
pipeGS,7
geomedb,7
time,7
GenomicMating,7
fast,7
bitsqueezr,7
ruin,7
ProfoundData,7
saturnin,7
AdjBQR,7
remoter,7
learNN,7
IBDsim,7
BNDataGenerator,7
ggparliament,7
centralplot,7
LEANR,7
GrimR,7
hapsim,7
lodr,7
dicionariosIBGE,7
LIStest,7
shiny.info,7
Qardl,7
Compack,7
freetypeharfbuzz,7
ScorePlus,7
setter,7
countyfloods,7
isopat,7
stochprofML,7
dashHtmlComponents,7
ShapeRotator,7
good,7
lossDev,7
pollimetry,7
spsh,7
DPBBM,7
analyz,7
Rclusterpp,7
makeProject,7
progenyClust,7
CHFF,7
G1DBN,7
eMLEloglin,7
klexdatr,7
STRMPS,7
subspace,7
rIP,7
teachingApps,7
ocomposition,7
holdem,7
hypersampleplan,7
ionr,7
clogitLasso,7
concatenate,7
coxphMIC,7
TEAM,7
GiNA,7
cpk,7
netgen,7
ODMconverter,7
RidgeFusion,7
gfilmm,7
MDplot,7
iRafNet,7
dprint,7
infochimps,7
ms.sev,7
SportsAnalytics,7
traits,7
rRAP,7
Rtwalk,7
kpcalg,7
rgoogleslides,7
bayesassurance,7
BCSub,7
RCassandra,7
forensIT,7
GameTheoryAllocation,7
lifelogr,7
dave,7
GeomComb,7
soil.spec,7
cfma,7
GSAfisherCombined,7
oglmx,7
gamblers.ruin.gameplay,7
HS,7
kdpee,7
UtilityFrailtyPH12,7
rCAT,7
sptm,7
frmhet,7
leri,7
episcan,7
MDBED,7
dielectric,7
rxode2random,7
netjack,7
modchart,7
waterfall,7
cvam,7
DCA,7
stabreg,7
ether,7
molic,7
gsmoothr,7
BBSSL,7
expp,7
edcc,7
DrugClust,7
pulseTD,7
RobRex,7
tiger,7
LCF,7
eivtools,7
iteRates,7
HURDAT,7
pi0,7
phuse,7
RQGIS,7
rsgcc,7
rwm,7
elasticsearchr,7
EDR,7
sdols,7
eiwild,7
dgo,7
DEMEtics,7
freqweights,7
futile.matrix,7
crminer,7
nontarget,7
ipdmeta,7
matrixCorr,7
supc,6
BAMD,6
mlms,6
parallelML,6
SMCP,6
kBestShortestPaths,6
rvgtest,6
pliable,6
STGS,6
GRPtests,6
rdatamarket,6
pubchunks,6
bikedata,6
FlowCAr,6
MACP,6
kzft,6
argon2,6
opm,6
mrgdp,6
valueSetCompare,6
TED,6
MetaPCA,6
AOfamilies,6
egonet,6
bnClustOmics,6
xlink,6
ber,6
gtx,6
trimTrees,6
flexCrossHaz,6
DoE.multi.response,6
ggmotif,6
cellularautomata,6
GWAF,6
meanscore,6
ri,6
SDD,6
binaryMM,6
CompLognormal,6
QuACN,6
LEAP,6
bivquant,6
lint,6
Inflect,6
noaastormevents,6
FREGAT,6
googleformr,6
BacArena,6
SeerMapper2010East,6
cardioModel,6
analytics,6
CRFCSD,6
wqs,6
powerAnalysis,6
joineRmeta,6
JAGStree,6
survival4,6
BBMV,6
cort,6
blendedLink,6
multigroup,6
AMIAS,6
capwire,6
MODIStsp,6
FLIM,6
wmtsa,6
quantable,6
gRapfa,6
biokNN,6
neotoma,6
afmtools,6
mvpart,6
carx,6
profiplots,6
RClimMAWGEN,6
translation.ko,6
gtop,6
checkr,6
RClone,6
HapEstXXR,6
connectedness,6
blockseg,6
ANOVAreplication,6
multistateutils,6
BANEScarparkinglite,6
InventorymodelPackage,6
sdStaf,6
bisoreg,6
agsemisc,6
nightmares,6
lmeNB,6
rPython,6
TSTr,6
bbefkr,6
xpose.nlmixr,6
MixMAP,6
BBMM,6
aziztest,6
ssd,6
moonsun,6
agce,6
rgovcan,6
SCAT,6
engsoccerdata,6
PupilPre,6
wingui,6
npst,6
flows,6
cbar,6
SPARQL,6
LadR,6
AMA,6
dashTable,6
meditate,6
sme,6
zoon,6
bdynsys,6
pequod,6
compstatr,6
csound,6
imprProbEst,6
weco,6
TBSSurvival,6
epiGWAS,6
amba,6
degenes,6
citr,6
pathmapping,6
graphscan,6
corTools,6
treetop,6
pedmod,6
surveyeditor,6
B2Z,6
pointdexter,6
BinQuasi,6
pcaPA,6
BayesPiecewiseICAR,6
timelineR,6
rmaf,6
perccal,6
rDNAse,6
DWBmodelUN,6
EstHer,6
EstSimPDMP,6
plantecowrap,6
proteomicdesign,6
Zelig,6
monkeylearn,6
tcensReg,6
NPBayesImpute,6
distdrawr,6
poker,6
rrp,6
xpose4generic,6
JointNets,6
powerplus,6
HDtest,6
networkTomography,6
MultiGHQuad,6
desire,6
ddR,6
APML,6
AUCRF,6
RScaLAPACK,6
momr,6
dashCoreComponents,6
radtools,6
Density.T.HoldOut,6
corrarray,6
WPC,6
GlobalFit,6
RCMIP5,6
idealstan,6
bcool,6
synthACS,6
TanB,6
SimpleTable,6
spsi,6
exsic,6
GeneNT,6
ggpacman,6
SIfEK,6
phenocamapi,6
bdpopt,6
EasyHTMLReport,6
rcongresso,6
twostage,6
tcie,6
msProcess,6
QoLR,6
timeless,6
genderizeR,6
bvenn,6
cudaBayesregData,6
geo,6
TauP.R,6
genefu,6
MixtureInf,6
shock,6
cheatR,6
datamerge,6
predkmeans,6
satscanMapper,6
delt,6
PBRF,6
forega,6
plus,6
HDMD,6
MeshAgreement,6
rredis,6
SimRVPedigree,6
fasteraster,6
sandwichr,6
define,6
imputeYn,6
namedCapture,6
relen,6
plusser,6
cheb,6
HistogramTools,6
mdthemes,6
shinyreforms,6
PortRisk,6
MCMC.OTU,6
optinterv,6
grplassocat,6
ezsim,6
phyloclim,6
gtheory,6
pampe,6
msaFACE,6
cimis,6
mobirep,6
validateRS,6
rela,6
GENEAsphere,6
sbioPN,6
scaleboot,6
sclr,6
seasonalclumped,6
seleniumPipes,6
poissonMT,6
SinIW,6
asVPC,6
epcc,6
ezglm,6
rpredictit,6
DeducerPlugInScaling,6
ggseas,6
NMADiagT,6
pcdpca,6
pco,6
petitr,6
piRF,6
KENDL,6
drughelper,6
compHclust,6
CovRegRF,6
ChIPtest,6
EILA,6
endoSwitch,6
lymphclon,6
subcopem2D,6
surveyoutliers,6
subsamp,6
orderbook,6
SubpathwayLNCE,6
TangPoemR,6
taxonbridge,6
GeneSOM,6
HRM,6
HSDiC,6
IndianTaxCalc,6
IntegratedMRF,6
penDvine,6
MultiVarSel,6
sqlshare,6
nomordR,6
gset,6
ramlegacy,6
semTable,6
shinyMolBio,6
portsort,6
ror,6
QRegVCM,6
geofd,6
GiniWegNeg,6
glancedata,6
tableschema.r,6
npsr,6
ImHD,6
ggmsa,6
spsann,6
MM2S,6
observer,6
rbart,6
maxnodf,6
mazeGen,6
mcll,6
Metatron,6
sparsebnUtils,6
spectralAnalysis,6
GraphPCA,6
SuperPCA,6
tidyqwi,6
seeds,6
ElstonStewart,6
MMRcaseselection,6
crsra,6
stubthat,6
datadigest,6
Rbgs,6
msgl,6
MultAlloc,6
macc,6
rngwell19937,6
RSauceLabs,6
rsbp,6
Rvmmin,6
Rwclust,6
SitesInterest,6
nmadb,6
EnviroStat,6
figuRes2,6
shopifyr,6
simexaft,6
SimilaR,6
sssc,6
seqCBS,6
brainwaver,6
metaRMST,6
db.r,6
penalizedLDA,6
bartBMA,6
RcmdrPlugin.EcoVirtual,6
SigTree,6
ruimtehol,6
sgat,6
s4vd,6
spt,6
noaaoceans,6
omics,6
timeSeq,6
HETOP,6
hkclustering,6
rmonad,6
osmose,6
SizeEstimation,6
independence,6
HiCseg,6
FGSG,6
TeachNet,6
ipcwswitch,6
JGL,6
mogavs,6
Lock5withR,6
RcellData,6
hdbm,6
NetworkAnalysis,6
SpotSampling,6
dissUtils,6
simMP,6
ROptRegTS,6
smapr,6
sspline,6
dna,6
dynfeature,6
SeedCalc,6
SimplifyStats,6
MIDASwrappeR,6
ForImp,6
CHsharp,6
simplexreg,6
x.ent,6
secure,6
ptest,6
smoothAPC,6
randquotes,6
NORMA,6
dmt,6
packDAMipd,6
rmdcev,6
ROptEstOld,6
FField,6
cptec,6
interfr,6
mnj,6
PACLasso,6
bigdist,6
ITRSelect,6
lsbclust,6
QCAcluster,6
DeducerPlugInExample,6
corregp,6
RNCBIEUtilsLibs,6
overture,6
FDRSeg,6
inetwork,6
CSFA,6
frbf,6
DiffusionRgqd,6
FacPad,6
polyfreqs,6
MinBAR,6
dhlabR,6
rootWishart,6
vsd,6
LotkasLaw,6
sismonr,6
CPGchron,6
COSINE,6
SortableHTMLTables,6
fastmaRching,6
ltbayes,6
enRich,6
fExpressCertificates,6
CSS,6
kobe,6
QUIC,6
fmrs,6
RMessenger,6
replicationDemos,6
cxx,6
DOSim,6
tkrgl,6
drm,6
CorShrink,6
QuantifQuantile,6
profdpm,6
RefFreeEWAS,6
diffractometry,6
eqtl,6
dpmixsim,6
FTRLProximal,6
FourierDescriptors,6
dataview,6
exactDistr,6
crp.CSFP,6
eNetXplorer,6
SeerMapper2010Regs,5
bhrcr,5
mail,5
ProFit,5
rpg,5
windfarmGA,5
invLT,5
mprobit,5
pystr,5
qualypsoss,5
rgrassdoc,5
wellknown,5
ecoretriever,5
odprism,5
CondReg,5
CAGExploreR,5
SHARE,5
spatialkernel,5
parcor,5
treemisc,5
BioPhysConnectoR,5
MobileTrigger,5
readMETEO,5
astro,5
edmr,5
MVB,5
autota,5
anomalyDetection,5
nomine,5
bmk,5
arqas,5
admixturegraph,5
dendroExtra,5
abemus,5
NGSSEML,5
KFKSDS,5
bmrm,5
accrued,5
bdrift,5
BPHO,5
htmltidy,5
timekit,5
betfairly,5
ITRLearn,5
jjAnno,5
signal.hsmm,5
bdoc,5
pGMGM,5
baker,5
mlr3proba,5
SAMURAI,5
arcos,5
plRasch,5
rite,5
BlanketStatsments,5
ant,5
ChargeTransport,5
MatManlyMix,5
PET,5
hierband,5
kernelPSI,5
integrate,5
laser,5
Replication,5
goldi,5
xtermStyle,5
mpcmp,5
bayespack,5
Runiversal,5
SeerMapper2010West,5
baymvb,5
InformationValue,5
S2sls,5
cpca,5
ACSNMineR,5
acrt,5
Ace,5
ASPBay,5
fastHICA,5
Rchemcpp,5
bnpmr,5
largeList,5
RSIP,5
GaMaBioMD,5
analysisPipelines,5
DunnettTests,5
kerasR,5
schwartz97,5
STMedianPolish,5
gtcorr,5
aCRM,5
partialAR,5
sigma2tools,5
aws.sns,5
mumm,5
sdat,5
marginalmodelplots,5
pheno2geno,5
bifactorial,5
mtk,5
Rgretl,5
svapls,5
oesr,5
cuttlefish.model,5
session,5
boottol,5
fitTetra,5
TCC,5
biogeo,5
HiLMM,5
RDIDQ,5
mads,5
miscor,5
GeodesiCL,5
okmesonet,5
BatchMap,5
spacey,5
EDFIR,5
ivregEX,5
intcox,5
HWxtest,5
translateR,5
SpatialEpiApp,5
hydrolinks,5
Rambo,5
CVcalibration,5
MPLikelihoodWB,5
abcADM,5
sequenza,5
INCATome,5
aPEAR,5
CombMSC,5
QPmin,5
AllPossibleSpellings,5
SPmlficmcm,5
SCRSELECT,5
fdcov,5
NPS,5
rPorta,5
dashboard,5
GaDiFPT,5
kcopula,5
vbsr,5
RTOMO,5
GDD,5
CytobankAPIstats,5
horizon,5
PIPS,5
oXim,5
coalitions,5
extractox,5
helpr,5
WLinfer,5
qrage,5
Rjms,5
rzeit2,5
tawny.types,5
kwb.hantush,5
baseballDBR,5
patPRO,5
transcribeR,5
bbricks,5
oposSOM,5
sdef,5
ColorPalette,5
MoMPCA,5
sfa,5
BCA,5
MODIS,5
fakeR,5
samplingEstimates,5
textfeatures,5
sim1000G,5
UPMASK,5
JumpTest,5
survJamda.data,5
MargCond,5
intensity.analysis,5
scaffolder,5
fastpseudo,5
gencve,5
permGS,5
PerseusR,5
PhyloMeasures,5
MatrixLDA,5
mise,5
downscaledl,5
empiricalFDR.DESeq2,5
LRcontrast,5
LRTH,5
GUIProfiler,5
MetGen,5
rdfp,5
ldr,5
fitDRC,5
gamlss.spatial,5
UNCLES,5
hpoPlot,5
pacose,5
IGP,5
intePareto,5
phaseR,5
jackknifeKME,5
CityWaterBalance,5
ClustMMDD,5
liayson,5
xtal,5
valse,5
povcalnetR,5
Miso,5
seqest,5
DBGSA,5
nCDunnett,5
NHMSAR,5
nse2r,5
exactmeta,5
RclusTool,5
tensorr,5
textgRid,5
diskImageR,5
aSPC,5
crn,5
CosW,5
HIBPwned,5
crtests,5
glmdm,5
popRange,5
hrr,5
tensorFun,5
distance.sample.size,5
ZIBseq,5
CoronaNetR,5
SSN,5
RFpredInterval,5
sivirep,5
regpro,5
semdiag,5
RGeckoboard,5
r6extended,5
dcmodifydb,5
ridittools,5
IsoCorr,5
pbdDEMO,5
DistributionFitR,5
VarfromPDB,5
obliqueRF,5
mcBFtest,5
iscoCrosswalks,5
EPGMr,5
readmnist,5
riskR,5
LPWC,5
diffMeshGP,5
LW1949,5
hexFinder,5
lsplsGlm,5
xspliner,5
modygliani,5
insectDisease,5
redR,5
matchbook,5
RmarineHeatWaves,5
pdmod,5
TSsql,5
ghit,5
prinsimp,5
discgolf,5
rapbase,5
Data2LD,5
RcppDL,5
stackoverflow,5
rWBclimate,5
habCluster,5
cqcr,5
rMR,5
tidytags,5
packS4,5
DAP,5
JGEE,5
roprov,5
RevEcoR,5
FPCA2D,5
vertexenum,5
write.snns,5
norgeo,5
Rdroolsjars,5
faisalconjoint,5
colr,5
MorseGen,5
PurBayes,5
DeducerText,5
sse,5
swfscAirDAS,5
eqs2lavaan,5
erpR,5
erratum,5
SmCCNet,5
minimist,5
MEtest,5
vlda,5
matie,5
epibase,5
confoundr,5
CORM,5
CoxPhLb,5
nls,5
rocTree,5
oldbailey,5
ukbtools,5
multicross,5
DnE,5
rportfolios,5
DSpat,5
mobForest,5
uniqueAtomMat,5
erhcv,5
ngstk,5
latticist,5
powell,5
flightplanning,5
ResearchMethods,5
cMonkey,5
gRapHD,5
el.convex,5
edpclient,5
DPw,5
GPseq,5
bw,5
