package,N
gggap,62
DHBins,62
stemmatology,62
T2EQ,62
BcDiag,62
mExplorer,62
evitaicossa,62
rsnell,62
loadshaper,62
verdadecu,62
waspr,62
bor,62
safeframe,62
grand,62
ViSe,62
nscancor,62
GoogleKnowledgeGraphR,62
TooManyCellsR,62
RFlocalfdr,62
edf,62
Latamverse,62
URooTab,62
predieval,62
gclm,62
landmulti,62
Rlibkdv,62
spreval,62
GISINTEGRATION,62
TFactSR,62
poolHelper,62
BPM,62
strategicplayers,62
serieslcb,62
coxerr,62
ManyTests,62
corazon,62
WeibullModiAMR,62
syllabifyr,62
lamme,62
gadget2,62
ConSciR,62
extRC,62
inet,62
rd2d,62
hlidacr,62
moodef,62
extr,62
Ghost,62
regmhmm,62
survNMA,62
giniVarCI,62
customknitrender,62
rpinterest,62
tmap.cartogram,62
HDStIM,62
Rsconctdply,62
KMLtoSHAPE,62
StablePopulation,62
LSEbootLS,62
bigtcr,62
clusterGGM,62
arrg,62
hidradenitis,62
SuRF.vs,62
TREDesigns,62
login,62
SVAlignR,62
bmet,62
PCADSC,62
MultiCOAP,62
sdlrm,62
rsurface,62
uwedragon,62
LBPG,62
redistverse,62
modelc,62
scperturbR,62
tabler,62
CompPareto,62
DNAseqtest,62
RobustLinearReg,62
icertool,62
NVAR,62
SANvi,62
rasterize,62
DSsim,62
MDSS,62
armaOptions,62
tsSelect,62
rifttable,62
iperform,62
minorparties,62
mitey,62
MARSSVRhybrid,62
confcons,62
repec,62
pcdid,62
pcsstools,62
nlmeODE,62
PdPDB,62
simulMGF,62
minsample1,62
mueRelativeRisk,62
ircor,62
fcp,62
pQTLdata,62
seqtrie,62
healthfinance,62
rplanes,62
rDataPipeline,62
gridsampler,62
polarisR,62
ocf,62
panelhetero,62
WaterBalanceR,62
Rapi,62
ecode,62
FREEtree,62
SQI,62
caplot,62
kernopt,62
ozbabynames,62
FinAna,62
misuvi,62
SOMMD,62
multiselect,62
bootLRTpairwise,62
cpam,62
pipefittr,62
GWASbyCluster,62
cbass,62
messy.cats,62
nntmvn,62
quincunx,62
LEdecomp,62
multideploy,62
survout,62
chcd,62
factory,62
fPASS,62
CFM,62
ziphsmm,62
matrixStrucTest,62
powerbiR,62
npcurePK,62
leiv,62
Spectran,62
l1kdeconv,62
iRepro,62
ifpd,62
elementR,62
GSparO,62
cosCorr,62
tidyrhrv,62
TexExamRandomizer,62
ClimaRep,62
PEtests,62
localboot,62
SLDAssay,62
vectorialcalculus,62
MonetDB.R,62
mekko,62
MixLFA,62
GMPro,62
cpp11qpdf,62
SEofM,62
TestIndVars,62
MFO,62
hellodatascience,62
SampleSizeSingleArmSurvival,62
tastyR,62
bosfr,62
sanzo,62
fgdiR,62
fsia,62
dsp,62
cycleTrendR,62
DLEGFM,62
gRapHD,62
lorenz,62
ExpGenetic,62
gglycan,62
EMA,62
SEARS,62
crfsuite,62
rcompgen,62
MetaDose,62
rgho,62
MIfuns,62
MODIS,62
PSTR,62
countyhealthR,62
emov,61
SPARRAfairness,61
oceCens,61
peRiodiCS,61
pminternal,61
sysAgNPs,61
wishmom,61
survregVB,61
hbsaems,61
saeeb,61
rlinkedinads,61
WaveletKNN,61
RKUM,61
ggtranslate,61
RTCC,61
lareshiny,61
ShapleyValue,61
matrixmodp,61
flassomsm,61
textAnnotatoR,61
nestedpp,61
pencopulaCond,61
yll,61
discFA,61
icdcomorbid,61
FastHamming,61
PAGE,61
ksm,61
freqdist,61
geslaR,61
unsum,61
rgeomstats,61
HydroPortailStats,61
multiFANOVA,61
shinycroneditor,61
gclink,61
votesmart,61
quiddich,61
pdt,61
GroupComparisons,61
MBSGS,61
lbm,61
MissCP,61
ELMR,61
michelRodange,61
Pv3Rs,61
ICDS,61
mineSweepR,61
dataCompareR,61
roxytypes,61
SpatialRDD,61
nasadata,61
XBRL,61
dependentsimr,61
midoc,61
tndata,61
paramsim,61
SampleSizeDiagnostics,61
M3JF,61
SimDissolution,61
octopusR,61
igfetchr,61
MacroZooBenthosWaterA,61
googleErrorReportingR,61
OSNMTF,61
pearson7,61
RADanalysis,61
rrda,61
SAMBA,61
FTSgof,61
rexer,61
valection,61
RESS,61
ResIndex,61
ModEstM,61
imprecise101,61
rddi,61
dagHMM,61
snha,61
profrep,61
MKendall,61
MeTo,61
plumberDeploy,61
twoCoprimary,61
ggDNAvis,61
rgtmx,61
RGAP,61
copcor,61
EquiTrends,61
Nippon,61
BoardGames,61
SegCorr,61
FuzzySpec,61
rampage,61
OPTS,61
mvnimpute,61
spatialfusion,61
ip2location.io,61
descutils,61
sGMRFmix,61
ISS,61
NBDCtools,61
eLNNpairedCov,61
roccv,61
HIViz,61
deprivateR,61
image.textlinedetector,61
parTimeROC,61
Rmonize,61
SIPETool,61
scSorter,61
taskqueue,61
SMARTp,61
alpmixBayes,61
rplec,61
sciRmdTheme,61
igraphtosonia,61
heddlr,61
shinymrp,61
marradistrees,61
gseries,61
googler,61
SeasEpi,61
CompositionalML,61
maxmatching,61
gghist,61
tidytidbits,61
LearnSL,61
searchAnalyzeR,61
countts,61
rwfec,61
presmoothedTP,61
plotpc,61
reutils,61
ssmsn,61
cohetsurr,61
stlTDNN,61
moodlequizR,61
doseSens,61
semicmprskcoxmsm,61
fmi,61
RpeakChrom,61
RobustMetrics,61
qboxplot,61
PRA,61
ClusterRankTest,61
nnt,61
gerefer,61
mcwr,61
resumiR,61
TaylorRussell,61
LLMing,61
TwoTimeScales,61
pacta.loanbook,61
glober,61
fractalforest,61
powdR,61
tenispolaR,61
MorphSim,61
decision,61
ReporteRs,61
allometry,61
comparer,61
OSCV,61
PlayerChart,61
ebrahim.gof,61
GFDrmst,61
geoheatmap,61
HZIP,61
fullROC,61
spareg,61
gchartsmap,61
SweepDiscovery,61
echo,61
SFPL,61
tgml,61
HealthCal,61
mupet,61
HYDROCAL,61
coFAST,61
organik,61
okcolors,61
plusCode2,61
gravityGE,61
GADMTools,61
seeker,61
diverse,61
chess2plyrs,61
hclusteasy,61
pmev,61
paleofire,61
senseR,61
MJMbamlss,60
MatSkew,60
shinyaframe,60
racir,60
bookdownplus,60
CDSim,60
MultRegCMP,60
parglm,60
CSclone,60
fairGATE,60
NCSCopula,60
gIPFrm,60
uisapi,60
muir,60
MethodOpt,60
tinyspotifyr,60
MannWhitneyCopula,60
SFSI,60
fitODBODRshiny,60
FunctionalCalibration,60
keyperm,60
readit,60
corella,60
updateme,60
strat,60
PScr,60
sambia,60
ivitr,60
bikedata,60
cryptoverse,60
regrap,60
vdg,60
shinyrecipes,60
lnmCluster,60
statdecideR,60
SpaCOAP,60
jcp,60
saeBest,60
SECP,60
rde,60
ResidentialEnergyConsumption,60
SimplicialComplex,60
EBrank,60
raven.rdf,60
tetraclasse,60
tidymodlr,60
TDSTNN,60
persval,60
vvtermtime,60
qPCRhelper,60
FourScores,60
implicitExpansion,60
UGarima,60
PLIS,60
gLRTH,60
restaurant,60
CovCorTest,60
quickregression,60
DiversificationR,60
roptions,60
ssr,60
tidyrates,60
geess,60
seeclickfixr,60
shinytesters,60
bigGP,60
sensitivityCalibration,60
unexcel,60
ggtaxplot,60
clickableImageMap,60
rmdplugr,60
NCSampling,60
longke,60
rorqual.morpho,60
e2tree,60
rockr,60
DRPT,60
sfcurve,60
otargen,60
pubmedtk,60
MIDASim,60
wstdiff,60
madsim,60
PCpluS,60
qrmix,60
CustosAscensor,60
wideRhino,60
ODT,60
narfima,60
rtip,60
shinystate,60
skater,60
PCGII,60
MHTmult,60
mumarinex,60
rSCA,60
KTensorGraphs,60
getwiki,60
EcoMetrics,60
Paris2024Colours,60
ClinTrialPredict,60
MinTriadic,60
Rduino,60
stoRy,60
mudata2,60
moranajp,60
countHMM,60
micer,60
dexterMST,60
ExactCIone,60
MorphoRegions,60
ume,60
PVBcorrect,60
modelDown,60
qualmap,60
mammalcol,60
ockc,60
GIFTr,60
PermCor,60
twoway,60
ATE.ERROR,60
biologicalActivityIndices,60
datoramar,60
LqG,60
exactamente,60
causalQual,60
shrinkGPR,60
ntsDatasets,60
ntranova,60
moonboot,60
SAGMM,60
OPSR,60
staggR,60
kinesis,60
osum,60
rsofun,60
ggaligner,60
mixedClust,60
rsleep,60
gvcAnalyzer,60
TPXG,60
Rwbo,60
cnd,60
MSCCT,60
HTSeedGLM,60
CTRing,60
sae2,60
POPInf,60
stenographer,60
RSvgDevice,60
ecoengine,60
rSDR,60
growcurves,60
SVMD,60
congressbr,60
ncdf,60
minet,60
plotAndPlayGTK,60
MDSGUI,60
optiRum,60
ropenaq,60
tcR,60
hydrodownloadR,60
betaregscale,60
rtmpinvi,60
RGAN,59
ksharp,59
lss2,59
RMAT,59
seliNDRIx,59
svyweight,59
RForcecom,59
WALS,59
lazysql,59
gitlink,59
AFM,59
robqda,59
rfieldclimate,59
PROBShiny,59
multipleOutcomes,59
naturaList,59
bioSNR,59
prioGene,59
CBnetworkMA,59
brranching,59
rsocialwatcher,59
UBayFS,59
gitear,59
hclustTeach,59
deTestSet,59
ProbeDeveloper,59
Taxonstand,59
pell,59
kerDAA,59
partialised,59
gfunctions,59
hiddenf,59
smetlite,59
rfinterval,59
MIIVefa,59
cobenrich,59
walkscoreAPI,59
excel2eprime,59
clayringsmiletus,59
epmfd,59
semicontMANOVA,59
SparseFunClust,59
evidenceFactors,59
dynprog,59
FKmL,59
funviewR,59
GIplot,59
CIM,59
hindexcalculator,59
ocd,59
corrRF,59
etsi,59
ddecompose,59
rubias,59
rytstat,59
nonParQuantileCausality,59
SpatGRID,59
spfa,59
RegKink,59
KFPLS,59
GPRMortality,59
vaccineff,59
PhytosanitaryCalculator,59
TreeOrderTests,59
decompML,59
WtTopsis,59
phylometrics,59
pipetime,59
MAFLD,59
probe,59
FSTpackage,59
NBtsVarSel,59
GeomArchetypal,59
Rmodule,59
MChtest,59
SPOTMisc,59
xtranat,59
TPDDev,59
FlexVarJM,59
MissingHandle,59
copulaSim,59
HTSeed,59
sgolay,59
randotools,59
miebl,59
BayesianFROC,59
sqlhelper,59
rless,59
fpest,59
decon,59
MSMwRA,59
sparseMatEst,59
fergm,59
pudu,59
metro,59
rbit,59
WrensBookshelf,59
stepcount,59
DIRMR,59
kappaGold,59
annmatrix,59
qcapower,59
CustomerScoringMetrics,59
TensorClustering,59
TESS,59
powerCompRisk,59
SPOUSE,59
chartreview,59
IMPACT,59
plattice,59
smosr,59
predictionInterval,59
PFLR,59
serosv,59
MuPETFlow,59
timeEL,59
flipdownr,59
LikertEZ,59
noah,59
osmplotr,59
fee,59
FunSurv,59
dynamicGraph,59
StealLikeBayes,59
BonEV,59
inldata,59
fuzzyreg,59
connected,59
GVS,59
LAD,59
occupancy,59
profileCI,59
screenshotbase,59
journalR,59
SSAforecast,59
Kifidi,59
fftab,59
ThurMod,59
argminCS,59
IFAA,59
hdthreshold,59
tintin,59
SBSDiff,58
VoronoiBiomedPlot,58
text2emotion,58
MLPUGS,58
PsyControl,58
NDP,58
assertive.reflection,58
kerdiest,58
imputeGeneric,58
thermocouple,58
Blaunet,58
rfold,58
KRMM,58
qcauchyreg,58
duckduckr,58
cxhull,58
OLStrajr,58
Dtableone,58
SCEPtERbinary,58
tnl.Test,58
metaHelper,58
tracenma,58
MatchGATE,58
String2AdjMatrix,58
mig,58
rankinPlot,58
structenforcement,58
basepenguins,58
RcppLbfgsBlaze,58
RCriteo,58
shinySearchbar,58
gmDatabase,58
SGPR,58
mxmmod,58
putior,58
PASenseWear,58
BHTSpack,58
freewall,58
RGN,58
featureCorMatrix,58
WarnEpi,58
SelectBoost.beta,58
tvdenoising,58
dfpk,58
inphr,58
musicXML,58
sshicm,58
MaxSkew,58
MDCcure,58
DiscreteFWER,58
just.install,58
gg1d,58
econdatasets,58
ussherR,58
igraphinshiny,58
testthatmulti,58
lcpm,58
cmce,58
wqc,58
swa,58
nlmixr2autoinit,58
stratifiedyh,58
YatesAlgo.FactorialExp.SR,58
FedIRT,58
gtWAS,58
REPTILE,58
mergeTrees,58
rmass2,58
ggchord,58
json64,58
FuzzyStatTra,58
BioProbability,58
SNSFdatasets,58
OpenRange,58
boggy,58
glmSTARMA,58
motoRneuron,58
HSEtest,58
lenses,58
tightenBlock,58
Bvalue,58
portn,58
PSDistr,58
qcQpcr,58
precondition,58
GTAPViz,58
Rsearch,58
TSF,58
VBMS,58
AMORE,58
DOvalidation,58
mimdo,58
vse4ts,58
pater,58
EnviroPRA2,58
VBV,58
provDebugR,58
rKenyaForex,58
FAVA,58
ForCausality,58
tidymv,58
digitalPCR,58
ResPBIBD,58
firebase.auth.rest,58
psBayesborrow,58
MLpreemption,58
mexicolors,58
websearchr,58
ccgarch,58
corrDNA,58
STARTdesign,58
cspec,58
kgp,58
GRANBase,58
jointCalib,58
lazy,58
LCA,58
kdml,58
hbbr,58
vws,58
dataframes2xls,58
tidybins,58
PosiR,58
jstor,58
MediaNews,58
gretel,58
MvBinary,58
rccola,58
SplitSplitPlot,58
gdim,58
pblm,58
mmibain,58
sqliteutils,58
KOR.addrlink,58
dfCompare,58
ggRandomForests,58
SBICgraph,58
wmwAUC,58
MB,58
costsensitive,58
FESta,58
Rcgmin,58
MMD,58
sundialr,58
GRCdesigns,58
graphonmix,58
SimIndep,58
ComradesM,58
riemtan,58
proclhmm,58
dcsvm,58
MOsemiind,58
checkthat,58
MCOE,58
Domean,58
maxRgain,58
specklestar,58
EMJMCMC,58
spatialreg.hp,58
lctools,58
GDILM.ME,58
erboost,58
MOODE,58
duet,58
REN,58
gghexsize,58
glmpermu,58
phdcocktail,58
twig,58
doofa,58
impute,58
mnreadR,58
vottrans,57
ROpenWeatherMap,57
quid,57
fioRa,57
hmix,57
odbc.resourcer,57
rrat,57
hse,57
tidysummary,57
mediacloudr,57
RcppStreams,57
UpAndDownPlots,57
MCTrend,57
DEHOGT,57
midas,57
FGalgorithm,57
MedZIsc,57
photosynthesisLRC,57
fortniteR,57
karlen,57
DBTCShiny,57
CSDownscale,57
shinyservicebot,57
PMEvapotranspiration,57
SGDinference,57
GSD,57
kNNvs,57
bushtucker,57
mstherm,57
SurveyDefense,57
mmb,57
distfromq,57
xROI,57
simplanonym,57
dragonking,57
opendotaR,57
HEssRNA,57
sequential.pops,57
SCORNET,57
puff,57
PhilipsHue,57
MultiSkew,57
lin.eval,57
SOFIA,57
MLmorph,57
robustlm,57
fullRankMatrix,57
RPDTest,57
FVDDPpkg,57
lsdbc,57
mildsvm,57
piecenorms,57
breakpoint,57
fugue,57
QAEnsemble,57
chainbinomial,57
SIT,57
STCCGEV,57
traktok,57
practicalSigni,57
powergrid,57
FIND,57
dam,57
RnavGraphImageData,57
phase12designs,57
miniGUI,57
foundry,57
THETASVM,57
SPCALDA,57
neuroSCC,57
recor,57
fuser,57
SensitivityCaseControl,57
grade,57
PWEV,57
MDOLS,57
polymatching,57
twfeivdecomp,57
textBoxPlacement,57
peptoolkit,57
einops,57
fasttreeid,57
graphTweets,57
DriftBurstHypothesis,57
sRDA,57
iwaqr,57
RTOMO,57
graphkernels,57
latcontrol,57
tqk,57
viralmodels,57
ggskewboxplots,57
ordPens,57
diversityArch,57
fdp,57
SIRE,57
LTFGRS,57
ssrm.logmer,57
infotest,57
mtanan,57
roxylint,57
wikipediatrend,57
penalizedcdf,57
crsnls,57
traitdataform,57
cocotest,57
hansard,57
TaxaNorm,57
SeBR,57
qspray,57
neodistr,57
Inquilab,57
roundwork,57
shinyQueryBuilder,57
mlspatial,57
FRI,57
fulltext,57
infocausality,57
nifti.pbcor,57
gbeta,57
seinfitR,57
CUtools,57
leptokurticMixture,57
regRSM,57
gamlss.nl,57
cogirt,57
foodquotient,57
mixreg,57
mirrorselect,57
svgedit,57
nimblewomble,57
sparselink,57
twoStageDesignTMLE,57
openappr,57
SILFS,57
ppks,57
psData,57
optconerrf,57
hddtools,57
pbdBASE,57
set6,57
rrdf,57
refGenome,57
sybilSBML,57
TreePar,57
tradeoffaucdim,57
dress.graph,57
safedata,56
PytrendsLongitudinalR,56
rmonocypher,56
acs,56
Horsekicks,56
netknitr,56
ProteoBayes,56
PakPMICS2018fs,56
validateIt,56
kosel,56
provGraphR,56
BioMark,56
ZINAR1,56
BEST,56
civ,56
NAC,56
MGPSDK,56
landmix,56
dotsViolin,56
vecvec,56
SBAGM,56
recmetrics,56
EstemPMM,56
UnitCircle,56
GTEs,56
lucas,56
repsim,56
RKEELjars,56
semTests,56
FunctanSNP,56
spoiler,56
swatches,56
mwlaxeref,56
partitionMetric,56
CropBreeding,56
gwavr,56
RealSurvSim,56
CCTpack,56
ddc,56
ggdmcPrior,56
SecretsProvider,56
SNVLFDR,56
sams,56
InfiniumPurify,56
BTYDplus,56
selectapref,56
FAMT,56
roclab,56
tickr,56
rminizinc,56
KoulMde,56
ravelRy,56
sim2Dpredictr,56
Redmonder,56
UVdose,56
globe,56
vfprogression,56
RPscoring,56
EMSNM,56
PhitestR,56
ReliaShiny,56
glam,56
pretest,56
bayesQRsurvey,56
psychReport,56
pcLasso,56
PolyTree,56
ergmharris,56
rgTest,56
scrappy,56
relgam,56
MixedPoisson,56
RTLknitr,56
geneNR,56
indexr,56
RSquaredMI,56
IMmailgun,56
rLakeHabitat,56
iosmooth,56
vvsculptor,56
imt,56
rutifier,56
PKPDindex,56
Matrix.utils,56
boolean,56
spemd,56
forensicolors,56
gwbr,56
factree,56
RSmallTelescopes,56
parlitools,56
UAHDataScienceO,56
unhcrdown,56
ipbase,56
lifx,56
permutest,56
gpk,56
EconDemand,56
OTUtable,56
NUSS,56
ConfIntVariance,56
bbssr,56
featurizer,56
withdots,56
wmwm,56
elexr,56
factorH,56
ehymet,56
distinctiveness,56
mr.pivw,56
IndTestPP,56
OrdMonReg,56
Rfolding,56
RKEELdata,56
flexBCF,56
toposort,56
normalizeH,56
functionals,56
medicalrisk,56
marginme,56
cudaBayesreg,56
holi,56
dhsage,56
stanza,56
scpropreg,56
logrxaddin,56
displease,56
GUD,56
expands,56
RHC,56
tessellation,56
dcemriS4,56
RFAE,56
glmmBUGS,56
ftnonpar,56
nonparTrendR,56
crypto,56
nnlasso,56
FLAG,56
nonstat,56
LCCkNN,56
SlotLim,56
stressr,56
multimediate,56
snQTL,56
GenomicTools,56
nisrarr,56
ddepn,56
mesonet,56
clues,56
prepkit,56
superml,56
NCBI2R,56
ipmisc,56
MTurkR,56
opm,56
rplexos,56
pmg,56
RQDA,56
tabplot,56
RcppTemplate,56
OGI,55
voigt,55
stCEG,55
gsearly,55
vascr,55
piecemeal,55
microbiomeMQC,55
jdenticon,55
LogisticCopula,55
Transform,55
MSigSeg,55
rtsplot,55
madr,55
protHMM,55
ExtMallows,55
vsmi,55
uxr,55
seguid,55
TSdisaggregation,55
idem,55
mulset,55
RHPCBenchmark,55
FarmTest,55
uchardet,55
SILM,55
PaLMr,55
WgtEff,55
trendtestR,55
deepregression,55
SCFMonitor,55
growfunctions,55
MGL,55
codewhere,55
RChest,55
repairData,55
shinyXYpad,55
rdi,55
mycobacrvR,55
prolsirm,55
RVerbalExpressions,55
Homeric,55
Ssarkartrim,55
unfold,55
mycolorsTB,55
bootkmeans,55
tabularmaps,55
tagr,55
governor,55
mSTEM,55
less,55
gallery,55
VertexSimilarity,55
lpme,55
HydeNet,55
nonLinearDotPlot,55
snpAIMeR,55
CFF,55
openholidaysR,55
shinyRatings,55
MindOnStats,55
bayeslm,55
highd2means,55
rfigshare,55
mabacR,55
KQM,55
RoundAndRound,55
STOPES,55
causalDT,55
organizr,55
LibOPF,55
popsom,55
vvdoctor,55
ukhsadatR,55
timefully,55
regreplaceR,55
rgenius,55
robsel,55
RGeode,55
odiffr,55
Massign,55
mtsta,55
sgpv,55
OpenMindat,55
ppRep,55
pawscore,55
tidyklips,55
clitable,55
redditadsR,55
NLPclient,55
pwrAB,55
titrationCurves,55
yfhist,55
rapidxmlr,55
TNC,55
sparsio,55
imfr,55
CensRegSMSN,55
seawaveQ,55
HostSwitch,55
ORIONZ.G,55
KSIC,55
FSM,55
sakura,55
semverutils,55
QuanDA,55
OpenBARD,55
snc,55
PoolBal,55
circlus,55
rWind,55
kfre,55
IsoGene,55
nnR,54
glmc,54
HK80,54
icpack,54
clinicalomicsdbR,54
findInGit,54
StateLevelForest,54
ggdmcLikelihood,54
RMM,54
DiversityOccupancy,54
syntaxr,54
lipidmapsR,54
jsonNormalize,54
ggsegmentedtotalbar,54
ROI.plugin.cplex,54
tmapverse,54
NBShiny2,54
genCountR,54
emailvalidation,54
GPEMR,54
GNSSseg,54
SSLfmm,54
labstats,54
Rmoji,54
Partiallyoverlapping,54
mhtboot,54
BisqueRNA,54
PreProcessing,54
openFDA,54
AFR,54
RImpact,54
heuristicsmineR,54
Neighboot,54
GroupTest,54
raws.profile,54
MSMU,54
invivoPKfit,54
MissingPlotRBD,54
DisasterAlert,54
bettermc,54
L2hdchange,54
GeneScape,54
multibreakeR,54
SdeaR,54
vDiveR,54
vrmlgen,54
frbinom,54
trud,54
ExpRep,54
semPLS,54
propOverlap,54
edgeCorr,54
RYandexTranslate,54
spongecake,54
WRSS,54
impressionist.colors,54
xlsform2word,54
tvthemes,54
RegCalReliab,54
Elja,54
DiscreteDLM,54
GenTag,54
RMLPCA,54
HDPenReg,54
SMCRM,54
relcircle,54
mRc,54
GFDrmtl,54
FluxPoint,54
StepRegShiny,54
wither,54
SpatGC,54
regress3d,54
wfg,54
WMAP,54
GARCH.X,54
OmegaG,54
froth,54
randcorr,54
retimer,54
TDCM,54
OptimalRerandExpDesigns,54
SDPrism2D,54
starm,54
GimmeMyPlot,54
robeth,54
idx2r,54
docreview,54
poobly,54
shinypayload,54
RobPC,54
IPAG,54
pltesim,54
sehrnett,54
modelgrid,54
RESIDE,54
sensitivityIxJ,54
setariaviridis,54
setwidth,54
PRMethods,54
srlars,54
malani,54
MultivariateTrendAnalysis,54
heckmanGE,54
tidytitanic,54
purging,54
kronos,54
lvimp,54
pseudoCure,54
tidysynthesis,54
RcensusPkg,54
findGSEP,54
translit.uk,54
RcmdrPlugin.qual,54
SPARQL,54
pecan,53
PrivateLR,53
PMAPscore,53
shelltrace,53
wilcoxmed,53
graph,53
archivist.github,53
febr,53
LTCDM,53
cora,53
bigReg,53
WaMaSim,53
PooledMeanGroup,53
QRank,53
rChEA3,53
ConConPiWiFun,53
orcutt,53
RegAssure,53
rpc,53
LobsterCatch,53
iGSEA,53
rQSAR,53
shinyquiz,53
RMCLab,53
optimflex,53
shutterplot,53
GAIPE,53
QQreflimits,53
SortedEffects,53
mixtree,53
Nozzle.R1,53
SHAKTI,53
tinylens,53
oews2021,53
ineq.2d,53
EEEA,53
powerbrmsINLA,53
infiltrodiscR,53
VICatMix,53
rappleads,53
PlaneGeometry,53
dscoreMSM,53
roseRF,53
fuel,53
fase,53
tttplot,53
pql,53
PCL,53
PCSinR,53
games,53
Tejapi,53
textanalyzer,53
stabilo,53
geotools,53
PPbigdata,53
RulesTools,53
intRegGOF,53
mapping,53
EvaluationMeasures,53
skiftiTools,53
factReg,53
RPIV,53
forensicpopdata,53
plothelper,53
sumvar,53
spsurv,53
stoichUtilities,53
MoLE,53
KCSNBShiny,53
RiverBuilder,53
casabourse,53
leafletR,53
FeatureHashing,53
dwlm,53
PointFore,53
puzzle,53
r2fireworks,53
ipsfs,53
mlelod,53
PlotPrjNetworks,53
rarms,53
clustlearn,53
odetector,53
SFHNV,53
knobi,53
DEXiR,53
moreparty,53
mistat,53
SE.EQ,53
TDIagree,53
rcd3,53
datastepr,53
remulate,53
garray,53
StatRec,53
hrf,53
EnTraineR,53
RootscanR,53
simIC,53
hcruR,53
RcppColMetric,53
pwSEM,53
qcrlscR,53
QCSimulator,53
deltatest,53
healthcareai,53
SQLiteDF,53
verhoeff,52
gStream,52
powerprior,52
planets,52
colorpatch,52
lazyWeave,52
MLSP,52
WeightMyItems,52
ELMSO,52
FMCensSkewReg,52
numGen,52
gofgamma,52
VCBART,52
stacomiR,52
MultiJoin,52
lhmixr,52
nordklimdata1,52
rego,52
pcalls,52
shiftR,52
RLeafAngle,52
simdistr,52
MED,52
giacR,52
scidesignR,52
ssebiEF,52
fam.recrisk,52
multifwf,52
famish,52
vachette,52
fwsim,52
DTAXG,52
hetsurrSurv,52
auxvecLASSO,52
GRCRegression,52
sitools,52
amanida,52
easyRef,52
readmit,52
ggpol,52
PREPShiny,52
Rato,52
NetworkComparr,52
rcoder,52
rbison,52
scPOEM,52
mousetRajectory,52
DMwR,52
groupTesting,52
morestopwords,52
mscp,52
mvalpha,52
BLCOP,52
sped,52
files,52
prepost,52
MCCM,52
rmlnomogram,52
nadaverse,52
CANE,52
kerastuneR,52
unifyR,52
DoEstRare,52
multilandr,52
PSIM,52
rxode2parse,52
ImpShrinkage,52
MLBC,52
ParallelDSM,52
CornerstoneR,52
dfmirroR,52
hera,52
Missplot,52
luca,52
blatr,52
PSSIM,52
synoptReg,52
wiesbaden,52
citmre,52
SiFINeT,52
IDLFM,52
glorenz,52
emreliability,52
FAiR,52
CompositionalClust,52
kdtools,52
evaluator,52
mlmts,52
MaxWiK,52
FunNet,52
gputools,52
cplexAPI,52
micvar,52
parser,52
jit,52
MAc,52
icd,52
svcR,52
rpvm,52
RghcnV3,52
spartan,52
WMCapacity,52
YourCast,52
VBmix,52
PND.heter.cluster,51
cuda.ml,51
RDStreeboot,51
boxoffice,51
WEGE,51
shinyIRT,51
fishkirkko2015,51
ahMLE,51
optimos.prime,51
sonar,51
vudc,51
segmentr,51
hettest,51
tower,51
vfunc,51
mrct,51
robustSFA,51
LogisticCurveFitting,51
EpiPvr,51
heatex,51
MCBackscattering,51
MANCIE,51
shallot,51
SailoR,51
vectorbitops,51
varclust,51
ExpImage,51
bigKRLS,51
StatTeacherAssistant,51
newIMVC,51
MixOptim,51
LSTMfactors,51
bigchess,51
extraterrestrial,51
slickR,51
StressStrength,51
corlink,51
gpyramid,51
settingsSync,51
REDI,51
ppgm,51
KSA,51
ggheatmap,51
mustashe,51
multimolang,51
dGAselID,51
DWaveNARDL,51
RobLoxBioC,51
BAQM,51
tv,51
eurocordexr,51
lexiconPT,51
ROCnGO,51
eiCompare,51
HRM,51
hivdata,51
kaphom,51
SAKERNAS,51
pharmaversesdtmjnj,51
MadanTextNetwork,51
GIMMEgVAR,51
dmdScheme,51
QuantilePeer,51
impermanentlosscalc,51
IPCAPS,51
rRofex,51
cacheSweave,51
SVDMx,51
samplex,51
GWlasso,51
rashnu,51
SSLR,51
shinyLottie,51
R2PPT,51
shadowVIMP,51
eiopt2,51
switchcase,51
meetupr,51
mvcor,51
TrueWAP,51
nhs.predict,51
ReliaPlotR,51
rtmsEcho,51
RSVGTipsDevice,51
sumFREGAT,50
NSR,50
bbemkr,50
shinydbauth,50
rabhit,50
rafsi,50
FPCA3D,50
RcmdrPlugin.BiclustGUI,50
plotlsirm,50
gilmour,50
RegEnRF,50
cda,50
GmptzCurve,50
RcamelsCL,50
shapeNA,50
regsubseq,50
ggnuplot,50
sensitivity2x2xk,50
rseedcalc,50
newTestSurvRec,50
PST,50
WhatIf,50
Spillover,50
GACFF,50
optical,50
glmxdiag,50
painter,50
xtvfreg,50
GSAQ,50
MTDrh,50
SampleSizeCalculator,50
InspectionPlanner,50
SADEG,50
secrettext,50
RkMetrics,50
RWgraph,50
frapplot,50
ShinyTester,50
hettreatreg,50
happytime,50
EventStudy,50
stminsights,50
OscillatorGenerator,50
mKBO,50
radar,50
copulaedas,50
UdderQuarterInfectionData,50
renpow,50
NMTox,50
muckrock,50
CDF,50
jmetrik,50
StakeholderAnalysis,50
Corbi,50
StrainRanking,50
exteriorMatch,50
ORTH.Ord,50
postinfectious,50
VDPO,50
RcppJagger,50
disagg2,50
AdaptFitOS,50
pickmax,50
dtwSat,50
MixStable,50
ImML,50
