package,N
Kurt,65
LeArEst,65
LePage,65
licoread,65
lifx,65
MajKMeans,65
malani,65
ManyIVsNets,65
matriz,65
MCCM,65
mcgf,65
micEconDistRay,65
nhm,65
npIntFactRep,65
nutriNetwork,65
obcost,65
OptimalSurrogate,65
OSNMTF,65
PakPMICS2018bh,65
PAmeasures,65
PCS,65
pdcor,65
ProbMarg,65
profrep,65
promethee123,65
rankinma,65
rasterize,65
RcppArray,65
rcppmlpackexamples,65
regreplaceR,65
rMultiNet,65
rtist,65
rtson,65
saeHB.spatial,65
saePseudo,65
saros,65
RiverBuilder,65
NeuralEstimators,65
duet,65
RolWinWavCor,65
FlexGAM,65
fpa,65
checkthat,65
GenTag,65
segtest,65
gmoTree,65
latentgraph,65
lmerPerm,65
lsoda,65
imageviewer,65
consibiocloudclient,65
dydea,65
FastBandChol,65
fastPLS,65
fixedpointproperty,65
ftaproxim,65
galisats,65
GENEAcore,65
geneSLOPE,65
GeoRange,65
GeRnika,65
GIMMEgVAR,65
giniVarCI,65
gnonadd,65
Harvest.Tree,65
hbsaems,65
ImputeRobust,65
MPCI,65
MWright,65
mwTensor,65
patchSynctex,65
peptoolkit,65
permChacko,65
PGaGEV,65
PredictionR,65
pref,65
predtoolsTS,65
qboxplot,65
qdm,65
raincin,65
rifle,65
RMAT,65
rGV,65
rhype,65
Rsomoclu,65
scISR,65
dverse,65
RGenData,65
mvcor,65
MLEce,65
StratifiedRF,65
VFS,65
MVOPR,65
SNSFdatasets,65
spsurv,65
umiAnalyzer,65
usdampr,65
USgrid,65
miLAG,65
dbacf,65
finna,65
extrememix,65
lareshiny,65
mtlgmm,65
LATERmodel,65
QuadratiK,65
survSpearman,65
TDPanalysis,65
tenispolaR,65
tidycwl,65
Transform,65
pinochet,65
vtype,65
WhiteLabRt,65
Latamverse,65
SimNPH,65
TableToLongForm,65
CustomDerivative,65
MetabolSSMF,65
forgts,65
TBox,65
tradepolicy,65
IFP,65
ifpd,65
ieTest,65
InjurySeverityScore,65
IntegratedJM,65
tightClust,65
CDGHMM,65
netmediate,65
sped,65
RSE,65
BSTFA,65
LDAcoop,65
MMLR,65
modelbpp,65
PANACEA,65
pisaRT,65
Planesmuestra,65
plfMA,65
PytrendsLongitudinalR,65
qsplines,65
ReturnCurves,65
SCE,65
screenshotbase,65
azuremapsr,65
BCD,65
conformalpvalue,65
con2aqi,65
INTRIGUE,65
simode,65
poptrend,65
MigrationDetectR,65
drcSeedGerm,65
valuemap,65
VEwaningVariant,65
ViSe,65
vmr,65
welo,65
torchopt,65
trekfont,65
GECal,65
simExam,65
SIMPLICA,65
CPMCGLM,65
crassmat,65
CSeqpat,65
dendroNetwork,65
DSAM,65
erboost,65
EpiSimR,65
epizootic,65
easyScieloPack,65
gMWT,65
HDcpDetect,65
ICcforest,65
lnmixsurv,65
mopac,65
ppmHR,65
ppsbm,65
avlm,65
SILM,65
SimEUCartelLaw,65
simpleNeural,65
simuclustfactor,65
SPARRAfairness,65
squant,65
HealthCal,65
agghoo,65
clap,65
clintrialx,65
HMMmlselect,65
iosmooth,65
PTERP,65
purge,65
PUPAK,65
semnova,65
shinyNextUI,65
sigugr,65
SplitSplitPlot,65
sqlscore,65
stepcount,65
straweib,65
causens,65
support,65
TreeOrderTests,65
trouBBlme4SolveR,65
TrtCombo.FactorialExp.SR,65
vacalibration,65
SKFCPD,65
wideRhino,65
winfapReader,65
sonar,65
SeqKat,65
T2EQ,65
TOHM,65
ssfit,65
svHttp,65
TPLSr,65
drcarlate,65
sparseLRMatrix,65
GGMnonreg,65
spreadr,65
uniset,65
CSTools,65
squeezy,65
CKMRpop,65
seplyr,65
openesm,65
samplex,65
MHTmult,64
SAGM,64
rhnerm,64
captain,64
CliftLRD,64
clusterv,64
clustlearn,64
cmmr,64
decp,64
dfexpand,64
dfr,64
DiSSMod,64
dragonking,64
DoEstRare,64
doofa,64
ECGofTestDx,64
ebrahim.gof,64
enaho,64
eudata,64
qst,64
reactCheckbox,64
ready4,64
refitME,64
gripp,64
gstsm,64
gtrendshealth,64
jot,64
kcmeans,64
KCSNBShiny,64
kitesquare,64
lero.lero,64
likelihoodExplore,64
MARMoT,64
matrans,64
MatSkew,64
mccmeiv,64
QuantilePeer,64
MFT,64
MHQoL,64
michelRodange,64
neuromplex,64
newTestSurvRec,64
nntmvn,64
numKM,64
oaii,64
OBRE,64
OLStrajr,64
omicsTools,64
Oncofilterfast,64
onlineCOV,64
optic,64
OptimalRerandExpDesigns,64
OSFD,64
otrKM,64
OVL.CI,64
packagepal,64
PakPC,64
PDShiny,64
Peacock.test,64
prefio,64
presens,64
prithulib,64
Rapi,64
RCRnorm,64
REFA,64
remss,64
RMPSH,64
robustETM,64
sacRebleu,64
sAIC,64
samplezoo,64
SAMUR,64
sara4r,64
GACFF,64
countts,64
gghexsize,64
epilogi,64
RSSOP,64
MECfda,64
multivarious,64
multilink,64
DICEM,64
disclosuR,64
clayringsmiletus,64
SGDinference,64
flexOR,64
ordering,64
iDOS,64
lodGWAS,64
longRPart2,64
ider,64
ig.vancouver.2014.topcolour,64
ImCluster,64
intRegGOF,64
isoSurv,64
aftsem,64
CoxMK,64
fase,64
FBCRM,64
FixSeqMTP,64
FunctanSNP,64
gadjid,64
gcxgclab,64
gwzinbr,64
govStatJPN,64
GrFA,64
HCTR,64
hcruR,64
ineqJD,64
irtreliability,64
MEDesigns,64
mixhvg,64
miscIC,64
mmcm,64
MplusLGM,64
mr.pivw,64
MRFA,64
MSCCT,64
mvst,64
orderanalyzer,64
partitionMetric,64
PersomicsArray,64
pMEM,64
pGPx,64
Phase123,64
PRANA,64
predictsr,64
QGameTheory,64
qlcData,64
rintimg,64
rosmium,64
InfiniumPurify,64
firebase.auth.rest,64
mvhtests,64
tugboat,64
mSimCC,64
recmetrics,64
cancerR,64
datadriftR,64
SFS,64
poolABC,64
PLEXI,64
StochBlock,64
mcstatsim,64
colors3d,64
SurrogateSeq,64
SurvHiDim,64
survidm,64
wikibooks,64
tinyProject,64
titrationCurves,64
symbolicQspray,64
trdist,64
PWEV,64
valueEQ5D,64
VancouvR,64
visTree,64
WIPF,64
shroomDK,64
tidywater,64
CompositionalClust,64
inteq,64
irboost,64
Neighboot,64
SRTsim,64
ssaBSS,64
stim,64
syllabifyr,64
first,64
dhga,64
lamle,64
paperplanes,64
plmmr,64
retel,64
rewie,64
rPowerSampleSize,64
RPscoring,64
RRI,64
RSBJson,64
scBSP,64
scriptloc,64
sewage,64
shadowVIMP,64
TSEAL,64
rjdworkspace,64
dSTEM,64
wordvector,64
sdafilter,64
segmag,64
clugenr,64
superdiag,64
GeodRegr,64
InterfaceqPCR,64
vasicekreg,64
wearables,64
templr,64
tfer,64
MTDrh,64
fsia,64
CustosAscensor,64
ConvertPar,64
concom,64
DEXiR,64
EpiSemble,64
ECTSVR,64
exteriorMatch,64
FGLMtrunc,64
GFGM.copula,64
longitudinalcascade,64
LJexm,64
MOQA,64
pRSR,64
rccola,64
SimCop,64
mSTEM,64
ClinTrialPredict,64
do3PCA,64
ed50,64
ed50simulation,64
flowcluster,64
EzGP,64
FactorCopula,64
excel2eprime,64
healthcare.antitrust,64
heatex,64
localFDA,64
logistic4p,64
MIGEE,64
PTE,64
rDecode,64
rLTP,64
RLoptimal,64
SECFISH,64
sectorgap,64
shinypayload,64
slowraker,64
snowflakes,64
stickyr,64
SpatialGraph,64
CANE,64
CDSS,64
signed.backbones,64
statnetWeb,64
StrathE2E2,64
StratSel,64
STREAK,64
superMICE,64
trigpoints,64
triplot,64
tzupdater,64
uptimeRobot,64
vacuum,64
vowels,64
W2CWM2C,64
via,64
sistec,64
codecountR,64
serieslcb,64
TCIU,64
telraamStats,64
timedeppar,64
WoodSimulatR,64
word.alignment,64
XRSCC,64
snapchatadsR,64
solarPos,64
SongEvo,64
spiritR,64
spate,64
SPCALDA,64
xutils,64
yuimaGUI,64
zipR,64
ZIM4rv,64
bivariateLeaflet,63
blendR,63
ClustMC,63
cmstatrExt,63
conditionalProbNspades,63
cutpoint,63
MOLHD,63
fdesigns,63
qtlc,63
RcppStreams,63
Rduino,63
regda,63
GroupTest,63
GSAQ,63
gtWAS,63
HetSeq,63
hivdata,63
hyper.gam,63
italy,63
jacpop,63
jdenticon,63
kappaGold,63
kernplus,63
KMLtoSHAPE,63
kpcaIG,63
ksNN,63
lfproQC,63
FracFixR,63
MAGNAMWAR,63
manta,63
ManyTests,63
maskr,63
matrisk,63
nilsier,63
nJira,63
nlMS,63
NMTox,63
NO.PING.PONG,63
npcurePK,63
npdsim,63
npmlda,63
npmr,63
NVCSSL,63
nzpullover,63
OmopConstructor,63
onelogin,63
openscoring,63
OpenRange,63
optDesignSlopeInt,63
OptimalTiming,63
overlapptest,63
painter,63
PakPMICS2018fs,63
PAMhm,63
pearson7,63
pedtricks,63
PEGroupTesting,63
priorityelasticnet,63
radir,63
RandPro,63
rcoder,63
robcp,63
robreg3S,63
rviewgraph,63
SADEG,63
SampleSizeDiagnostics,63
hdsvm,63
pgee.mixed,63
childeswordfreq,63
dictionaRy,63
dlbayes,63
panelSUR,63
multiselect,63
rgTest,63
PSinference,63
flourishcharts,63
formatBibtex,63
shuffle,63
pcdid,63
dcorVS,63
WH,63
LagSequential,63
LLIC,63
lm.br,63
lss2,63
icmstate,63
icdGLM,63
IDSL.UFAx,63
IJSE,63
Transition,63
handcodeR,63
happytime,63
moose,63
CTRing,63
ConjointChecks,63
focusedMDS,63
Fstability,63
FunctionalCalibration,63
fromhere,63
gchartsmap,63
glmmrOptim,63
GofKmt,63
gofreg,63
greencrab.toolkit,63
gretel,63
hatchR,63
hclusteasy,63
ImNN,63
IGST,63
ILRCM,63
IndexWizard,63
MixLFA,63
mlstrOpalr,63
mplusParallel.automation,63
MRHawkes,63
MSBStatsData,63
nbconvertR,63
pfica,63
QDComparison,63
Qindex.data,63
rid,63
RImpact,63
ROptimus,63
RsqMed,63
multilaterals,63
sitools,63
starm,63
ulrb,63
valaddin,63
mimsy,63
glmpathcr,63
SFtools,63
ssdGSA,63
SBSDiff,63
WMWssp,63
selfingTree,63
mmsample,63
smallarea,63
PsyControl,63
genscore,63
ecodive,63
SouthParkRshiny,63
SurviMChd,63
Taba,63
TaxicabCA,63
theiaR,63
tipitaka,63
virustotal,63
Rsconctdply,63
cossonet,63
wget,63
statcodelists,63
stlELM,63
SWIM,63
mmiCATs,63
mmirestriktor,63
moc.gapbk,63
parcr,63
polymatching,63
rgl2gltf,63
RQEntangle,63
RRmorph,63
sbmSDP,63
SCEPtERbinary,63
sfinx,63
sglasso,63
ShapeChange,63
siera,63
snQTL,63
SurvMI,63
semicmprskcoxmsm,63
adverbial,63
combcoint,63
multiFANOVA,63
violinplotter,63
voigt,63
tidygeoRSS,63
compositeReliabilityInNestedDesigns,63
dsmmR,63
fiberLD,63
gensphere,63
GFDrmst,63
HDMAADMM,63
protHMM,63
RBPcurve,63
powerNLSEM,63
SimTimeVar,63
sokoban,63
sparkavro,63
putior,63
recalibratiNN,63
simfam,63
smetlite,63
SLRMss,63
eLNNpairedCov,63
TSEtools,63
u5mr,63
viewpoly,63
voronoifortune,63
WorldMapR,63
starvars,63
SyncRNG,63
TensorClustering,63
xplain,63
SnakesAndLaddersAnalysis,63
SpatGRID,63
soundClass,63
sparktf,63
zipfextR,63
spaceNet,63
MHTrajectoryR,62
pempi,62
circlus,62
cicalc,62
ciflyr,62
CMHSU,62
CNVreg,62
cpp11eigen,62
friendlynumber,62
DecorateR,62
deltatest,62
detpack,62
dRiftDM,62
DiscreteQvalue,62
Dtableone,62
quartabs,62
quRan,62
RARtrials,62
hetsurrSurv,62
hidradenitis,62
jellyfisher,62
kazaam,62
KFPLS,62
KOFM,62
kpiwidget,62
LGDtoolkit,62
maxEff,62
nisrarr,62
normalizeH,62
octopucs,62
OPSR,62
phrases,62
piecemeal,62
prior3D,62
profExtrema,62
RBE3,62
RcppBlaze,62
Rcriticor,62
REN,62
renpow,62
Rnightly,62
RFlocalfdr,62
SFDesign,62
dynafluxr,62
Glarmadillo,62
iPRISM,62
HDJM,62
ForagingOrg,62
gcTensor,62
sbde,62
scorematchingad,62
lazybar,62
lmtestrob,62
madr,62
iMediate,62
messi,62
CTTvis,62
DEploid.utils,62
connectoModa,62
discFA,62
DiscreteGapStatistic,62
fishkirkko2015,62
genderapi,62
GHS,62
GISINTEGRATION,62
gps.track,62
GPTreeO,62
GPEMR,62
icpack,62
indelmiss,62
LVGP,62
MRG,62
nasadata,62
NBR,62
neuroim2,62
myownrobs,62
NAC,62
ordcrm,62
PEPBVS,62
persDx,62
perutimber,62
phantSEM,62
quietR,62
ricegeneann,62
rioplot,62
rorqual.morpho,62
RPDTest,62
Rtauchen,62
Rtapas,62
schwabr,62
MultiNMix,62
MLPUGS,62
evitaicossa,62
utilityFunctionTools,62
MDOLS,62
MuPETFlow,62
facilityepimath,62
StratPal,62
CongressData,62
sg,62
tidyEdSurvey,62
tlm,62
HOasso,62
webreadr,62
MD2sample,62
SCFMonitor,62
spedecon,62
InspectionPlanner,62
protoshiny,62
RplotterPkg,62
nemsqar,62
multimolang,62
stlARIMA,62
multipleOutcomes,62
MultRegCMP,62
placer,62
PlayerChart,62
rplotengine,62
SCOR,62
SherlockHolmes,62
semdrw,62
FVDDPpkg,62
xegaDerivationTrees,62
poolVIM,62
varclust,62
visvow,62
wintime,62
taboolaR,62
testarguments,62
thestats,62
timeLineGraphics,62
tidytitanic,62
toposort,62
TraceAssist,62
fdarep,62
fracprolif,62
GARCH.X,62
geodl,62
hdqr,62
holi,62
hosm,62
LongDecompHE,62
lmmot,62
lovecraftr,62
MultiGrey,62
poobly,62
ProxReg,62
prWarp,62
ReadDIM,62
shinyNORRRM,62
sicure,62
stressaddition,62
dupiR,62
gloBFPr,62
glam,62
HMTL,62
ipwCoxCSV,62
MSRDT,62
sehrnett,62
sigQC,62
sqlstrings,62
sodavis,62
SpatMCA,62
DNetFinder,62
SOR,62
authoritative,62
SIGN,62
StockDistFit,62
streambugs,62
ucie,62
uclust,62
ukgasapi,62
understandBPMN,62
thermocouple,62
vietnamcode,62
viafr,62
waydown,62
SIBERG,62
swdft,62
TableContainer,62
TCIApathfinder,62
ThreeWiseMonkeys,62
worrrd,62
xadmix,62
sSDR,62
survSens,62
costsensitive,62
snapshot,62
spcadjust,62
FishResp,62
msmtools,62
iClusterVB,61
PredTest,61
bitstreamio,61
CepReg,61
Cleanet,61
CLIC,61
climodr,61
corrfuns,61
ctypesio,61
DataSimilarity,61
ebGenotyping,61
einops,61
eglhmm,61
EncompassTest,61
LDheatmap,61
qtlbook,61
rarestR,61
raven.rdf,61
gspcr,61
guix.install,61
hrf,61
HSAR,61
jipApprox,61
kehra,61
KNNShiny,61
LearnVizLMM,61
lhmixr,61
MBSGS,61
NMVANOVA,61
nolock,61
NPHazardRate,61
nucim,61
ODT,61
PBNPA,61
phonetisr,61
phylolm.hp,61
proccalibrad,61
proclhmm,61
r6methods,61
rapidphylo,61
rapidsplithalf,61
RcppDPR,61
refset,61
RegDDM,61
REGENT,61
remulate,61
Rmodule,61
rmstcompsens,61
roccv,61
rvalues,61
rwstats,61
rxSeq,61
sarp.snowprofile.alignment,61
satdad,61
SAutomata,61
SemiPar.depCens,61
wcep,61
dhsage,61
DLASSO,61
ezECM,61
shinycroneditor,61
slca,61
L2hdchange,61
CrossExpression,61
cvLM,61
fastpolicytree,61
flevr,61
GeneScape,61
GimmeMyPlot,61
Grace,61
gwrpvr,61
IBclust,61
IDCard,61
lubrilog,61
micronutr,61
nasa,61
penetrance,61
permutest,61
qcauchyreg,61
QuantNorm,61
QoLMiss,61
rgm,61
rtape,61
mlquantify,61
spatialreg.hp,61
trotter,61
chartreview,61
uni.shrinkage,61
upndown,61
miniLNM,61
tinsel,61
MDPIexploreR,61
srm,61
edgeCorr,61
polykde,61
RcensusPkg,61
wgaim,61
tosr,61
tpAUC,61
tramicp,61
vatcheckapi,61
variantspark,61
vizdraws,61
Wats,61
MOODE,61
SSRA,61
MetabolicSyndrome,61
InterNL,61
IRR2FPR,61
stratastats,61
swa,61
mmibain,61
mmtsne,61
mutossGUI,61
pci,61
Poly4AT,61
Rfractran,61
ROI.plugin.clarabel,61
scperturbR,61
SFM,61
ShapeSelectForest,61
TrialSimulator,61
fChange,61
sdlrm,61
VarReg,61
vdar,61
vocaldia,61
weird,61
whitechapelR,61
texter,61
tigerhitteR,61
tmplate,61
tipsae,61
TMDb,61
ggchord,61
epmrob,61
FeaLect,61
gamlssx,61
hdpca,61
multe,61
ProSportsDraftData,61
readapra,61
shortcuts,61
sobolnp,61
SoftClustering,61
SPADAR,61
wrTopDownFrag,61
DebiasInfer,61
DNAmotif,61
EHRmuse,61
garray,61
ggdmcModel,61
GLSME,61
LogisticCopula,61
lsdbc,61
modTurPoint,61
PosiR,61
PoweR,61
pstest,61
pullword,61
SNPknock,61
spnaf,61
SpectralMap,61
spreval,61
SqueakR,61
stepgbm,61
stepmetrics,61
stevethemes,61
ssrn,61
twinning,61
SparseFunClust,61
spass,61
rnoaa,61
sigInt,61
simplanonym,61
SuperRanker,61
surreal,61
TSDT,61
TSEwgt,61
tsviz,61
twoway,61
vaccineff,61
thgenetics,61
vegIndexCalc,61
villager,61
censoredAIDS,61
sindyr,61
tensorEVD,61
tinyspotifyr,61
TOC,61
XKCDdata,61
spatstat.gui,61
ThankYouStars,61
TPDDev,61
A3,61
GMC,61
comorbidPGS,60
Dogoftest,60
EQUALencrypt,60
rar,60
rconvertu,60
groupedHyperframe.random,60
Grouphmap,60
IALS,60
Karen,60
kdml,60
leapgp,60
lightAUC,60
MANCIE,60
mantar,60
mevr,60
NGBVS,60
NLPutils,60
OncoSubtype,60
PaLMr,60
penalizedcdf,60
photosynthesisLRC,60
piiR,60
RCMsize,60
RcppLbfgsBlaze,60
Relatedness,60
ResPBIBD,60
RMFM,60
rmonocypher,60
Rtnmin,60
RtsEva,60
sae2,60
SailoR,60
salad,60
sapo,60
SASdates,60
LeadSense,60
VBMS,60
LCAextend,60
lcpm,60
LinkedGASP,60
longsurr,60
mabacR,60
imprecise101,60
fastpng,60
ERPeq,60
fitODBODRshiny,60
fugue,60
geneNR,60
GVS,60
GRAPE,60
Indicator,60
ISCA,60
LSTMfactors,60
mixedbiastest,60
mmc,60
phase12designs,60
ritalic,60
rGroovy,60
ropensecretsapi,60
Rbent,60
DEmixR,60
unexcel,60
unsystation,60
DIRMR,60
PScr,60
mcrPioda,60
PRA,60
sta,60
tidygenomics,60
URooTab,60
syntaxr,60
testDriveR,60
testforDEP,60
tickr,60
viscomplexr,60
vmsae,60
WCE,60
WeibullR.shiny,60
InsuSensCalc,60
SQLFormatteR,60
STDistance,60
statdecideR,60
sievetest,60
modelfactory,60
MultiSkew,60
musicNMR,60
MuViCP,60
NetworkComparr,60
ParamANOVA,60
PolisheR,60
RFplus,60
MultiLevelOptimalBayes,60
SimDissolution,60
SlidingWindows,60
hmix,60
verdadecu,60
VIMean,60
webmap,60
weyl,60
TableHC,60
tcv,60
TemporalGSSA,60
temperatureresponse,60
SNBdata,60
mooplot,60
ExtrPatt,60
FUNTA,60
multfisher,60
readMLData,60
shinyCox,60
shinykanban,60
fabPrediction,60
factReg,60
powerbrmsINLA,60
rLDCP,60
rkriging,60
SPOUSE,60
SPPcomb,60
sRDA,60
steprf,60
stabilo,60
expectreg,60
vitals,60
trace,60
STPGA,60
StrainRanking,60
subrank,60
ttcg,60
uci,60
vvconverter,60
unfold,60
WR,60
codexcopd,60
tetrascatt,60
WormTensor,60
wqtrends,60
xRing,60
SparseMDC,60
sparsestep,60
ypssc,60
ZillowR,60
amVennDiagram5,60
exif,60
tigerstats,60
jointest,59
RWgraph,59
ROCsurf,59
BioTrajectory,59
bssbinom,59
decompML,59
devianLM,59
drglm,59
gmtFD,59
GUD,59
hera,59
HGDMr,59
higrad,59
HRTnomaly,59
httping,59
hydroDCindex,59
hyperbolicDEA,59
javateak,59
kerDAA,59
kernopt,59
KSIC,59
reptiledbr,59
lehuynh,59
LFDR.MME,59
marcox,59
marginme,59
norMmix,59
npboottprmFBar,59
nrlR,59
prolsirm,59
REMLA,59
rockx,59
rTLsDeep,59
RxnSim,59
signatureSurvival,59
metaHelper,59
rquest,59
ggaligner,59
fastLogisticRegressionWrap,59
woylier,59
M3JF,59
icdcomorbid,59
interpolators,59
connected,59
containr,59
didec,59
FKmL,59
gallery,59
GeneticSubsetter,59
georefdatar,59
geotoolsR,59
gomp,59
ibdsegments,59
mrIML,59
nbody,59
networksem,59
parseLatex,59
persval,59
Qploidy,59
roxylint,59
rsocialwatcher,59
rollup,59
mlf,59
tcftt,59
forensicolors,59
MVNBayesian,59
sprintr,59
uk2us,59
uniah,59
valection,59
fortniteR,59
codewhere,59
FDOTT,59
fftab,59
sparseR,59
snem,59
TauStar,59
TFM,59
xoi,59
transmem,59
vismeteor,59
VTShiny,59
WCM,59
whapi,59
windex,59
ig.degree.betweenness,59
INQC,59
srp,59
SRCS,59
StabilizedRegression,59
STCCGEV,59
stfit,59
survRM2adapt,59
svyweight,59
symbol.equation.gpt,59
WARN,59
lcyanalysis,59
LDAandLDAS,59
mod2rm,59
plantphysioR,59
Pomic,59
rtiktokads,59
sharpr2,59
semEffect,59
POPInf,59
localsp,59
verbaliseR,59
verifyr2,59
votesmart,59
WarnEpi,59
WaveletRF,59
weathR,59
wikkitidy,59
SynthTools,59
tdata,59
topologyR,59
sparkwarc,59
evola,59
ForLion,59
freewall,59
heatindex,59
HOIFCar,59
infiltrodiscR,59
LoTTA,59
maclogp,59
mos,59
Phi2rho,59
ppks,59
pql,59
sparkhail,59
social,59
dub,59
GEmetrics,59
pttstability,59
ptycho,59
purging,59
SIMle,59
StepwiseTest,59
SpeTestNP,59
spFW,59
ssrm.logmer,59
SLDAssay,59
vvshiny,59
docket,59
stripless,59
SubVis,59
sumSome,59
SuRF.vs,59
twig,59
VALIDICLUST,59
validateIt,59
coglyphr,59
SK4FGA,59
tensorsparse,59
xactonomial,59
xmeta,59
xSub,59
tradeoffaucdim,59
snc,59
SoundexBR,59
thaipdf,59
EvaluateCore,59
corpus,59
SPOT,59
hergm,59
cuadramelo,58
dbw,58
DEHOGT,58
ebmstate,58
reactRouter,58
GUEST,58
HhP,58
IADT,58
matchedcc,58
micromodal,58
nimblewomble,58
nna,58
nparsurv,58
NUSS,58
ORTH.Ord,58
pii,58
RADanalysis,58
RBaM,58
RegrCoeffsExplorer,58
RESIDE,58
rwfec,58
saasCNV,58
SampleSizeSingleArmSurvival,58
SANvi,58
CompareMultipleModels,58
VARSELECTEXPOSURE,58
searchAnalyzeR,58
PPMiss,58
LTFGRS,58
ismtchile,58
SVMD,58
hmsr,58
coxphm,58
gclm,58
gldrm,58
ggmr,58
GOLDprice,58
GoodFitSBM,58
GPpenalty,58
GrabSVG,58
haarfisz,58
goweragreement,58
graposas,58
meddra.read,58
metasplines,58
MR.RGM,58
QregBB,58
rstanbdp,58
MLMOI,58
MLBC,58
vcov,58
MVisAGe,58
TTS,58
TULIP,58
uklr,58
valh,58
MSMU,58
MSMwRA,58
vecvec,58
rbm25,58
sccca,58
INFOSET,58
xvm,58
spANOVA,58
surtvep,58
taber,58
tabit,58
topChef,58
VarRedOpt,58
voteogram,58
WCluster,58
chainbinomial,58
rQSAR,58
sjdbc,58
SPreg,58
netknitr,58
spemd,58
SVDMx,58
shoppingwords,58
propOverlap,58
PANPRSnext,58
resumiR,58
sfhelper,58
shelltrace,58
triact,58
ViSiElse,58
weightedGCM,58
telescope,58
zooimage,58
MultiGroupSequential,58
psBayesborrow,58
copcor,58
CompositionalML,58
fibos,58
fractalforest,58
FunSurv,58
froth,58
heckmanGE,58
md4r,58
PSIM,58
R2D2ordinal,58
elgbd,58
ExtendedABSurvTDC,58
ggdmcPrior,58
powergrid,58
ptwikiwords,58
rlinkedinads,58
rlowdb,58
SportsTour,58
SPSL,58
SpatialVS,58
dockViewR,58
sdtm.terminology,58
stopp,58
TreeDimensionTest,58
UniExactFunTest,58
textab,58
tidyrstats,58
vivaldi,58
WaveSampling,58
shinyXYpad,58
tabulog,58
testassay,58
winr,58
wodds,58
wowa,58
SVMMaj,58
ztype,58
cdgd,58
Certara.RDarwin,58
lasso2,58
SILFS,57
cobenrich,57
dfmirroR,57
displease,57
EMMAgeo,57
ewp,57
qtwAcademic,57
RDStreeboot,57
guescini,57
IVDML,57
Jacquard,57
KDEmcmc,57
micer,57
neuroSCC,57
nndiagram,57
noisysbmGGM,57
oosse,57
optifunset,57
pawscore,57
pedMermaid,57
piecenorms,57
presmoothedTP,57
prinsurf,57
PRNG,57
RcppMagicEnum,57
sanketphonetictranslator,57
ip2location.io,57
fetwfe,57
PEtests,57
deprivateR,57
fastrerandomize,57
funcMapper,57
gaawr2,57
gbm2sas,57
GenomicSig,57
lucas,57
mixSSG,57
perms,57
QAEnsemble,57
RIIM,57
roxytypes,57
rsmatch,57
ROKET,57
compareCstat,57
tubern,57
tukeytrend,57
UHM,57
UNCOVER,57
utest,57
copernicusR,57
EDOtrans,57
MMGFM,57
survobj,57
tastyR,57
Tejapi,57
toolmaRk,57
TOSI,57
foodwebr,57
vaRiskScore,57
vfprogression,57
vvauditor,57
wikilake,57
SimSST,57
SPIGA,57
sqliteutils,57
srppp,57
ssmodels,57
STAND,57
stlTDNN,57
stratbr,57
strat,57
SurrogateTest,57
musicMCT,57
RSD,57
scPipeline,57
SharkDemography,57
semicontMANOVA,57
ai,57
babyTimeR,57
calcal,57
walmartAPI,57
webSDM,57
tdarec,57
texteffect,57
tidier,57
tidyrates,57
tigreBrowserWriter,57
TreeSimGM,57
windfarmGA,57
traumar,57
PPCDT,57
Docovt,57
frequentistSSDBinary,57
longitudinalANAL,57
liureg,57
MCSimMod,57
muckrock,57
PPbigdata,57
rampage,57
rbbnp,57
SimBaRepro,57
smoke,57
SNVLFDR,57
PoSIAdjRSquared,57
SmithWilsonYieldCurve,57
SnowData,57
SpNMF,57
staninside,57
Sstack,57
SPCDAnalyze,57
stochcorr,57
stodom,57
stockR,57
stpphawkes,57
SubTS,57
TroublemakeR,57
UnitStat,57
validann,57
vayr,57
vici,57
voson.tcn,57
wishmom,57
wordmap,57
SeqMADE,57
SystemicR,57
TaylorRussell,57
TheSFACE,57
tip,57
SparseLPM,57
snapKrig,57
SPCAvRP,57
YPInterimTesting,57
apTreeshape,57
DynamicGP,57
sdbuildR,57
cpp11qpdf,56
dbrobust,56
ddModel,56
EMJMCMC,56
rcccd,56
heteromixgm,56
HGMND,56
markowitz,56
neutrostat,56
nos,56
notionR,56
PACVr,56
PhytosanitaryCalculator,56
pridit,56
profileCI,56
resilience,56
safeframe,56
GDILM.SEIRS,56
geboes.score,56
TML,56
spectralAnomaly,56
gammi,56
GEint,56
dagHMM,56
fastliu,56
gilmour,56
GPCsign,56
PFLR,56
QHOT,56
ustyc,56
shinyproxyLogs,56
PSIndependenceTest,56
twitteradsR,56
unifDAG,56
logrxaddin,56
ZIPG,56
cuda.ml,56
ZIDW,56
widals,56
TBA,56
TestIndVars,56
textAnnotatoR,56
tidyMC,56
transPlotR,56
MetaHD,56
MOsemiind,56
SpaCCI,56
spinyReg,56
ssmn,56
ssutil,56
StReg,56
MultivariateTrendAnalysis,56
polarzonoid,56
rqcanon,56
sbd,56
spheresmooth,56
semidist,56
sparktex,56
tuckerR.mmgg,56
mirrorselect,56
VertexSimilarity,56
tab2xml,56
taipan,56
TDCM,56
TIGERr,56
DRPT,56
extractFAERS,56
gmresls,56
hedgedrf,56
longke,56
LJmp3converter,56
DWaveNARDL,56
eiCircles,56
poweRbal,56
Pv3Rs,56
pubmedtk,56
rdeps,56
secrettext,56
simdistr,56
snpAIMeR,56
specklestar,56
