package,N
poolHelper,14
pop,14
PopComm,14
PoPdesign,14
pseudoCure,14
QuanDA,14
pwranova,14
RadEro,14
RCNA,14
quRan,14
r.proxy,14
regda,14
regnet,14
Relectoral,14
relgam,14
replicatedpp2w,14
RepeatedHighDim,14
robregcc,14
ROI.plugin.ipop,14
ROI.plugin.scs,14
RSquaredMI,14
rsppfp,14
rvolleydata,14
sAIC,14
salmonMSE,14
SaturnCoefficient,14
Rtapas,14
samplezoo,14
SAMprior,14
sbim,14
scalablebayesm,14
SCDB,14
scicomptools,14
sensitivityIxJ,14
sewage,14
slopes,14
slowraker,14
SLmetrics,14
silviculture,14
SillyPutty,14
SimCorrMix,14
SmithWilsonYieldCurve,14
SpatialRDD,14
stemmatology,14
stim,14
stochLAB,14
segMGarch,14
tidygenomics,14
multipleOutcomes,14
correlationr,14
smdata,14
YRmisc,14
WindCurves,14
ZINAR1,14
ZINARp,14
heddlr,14
SIRthresholded,14
longclust,14
vvtermtime,14
stationaRy,14
pcsstools,14
PMAPscore,14
dendroNetwork,14
decode,14
decompositionLE,14
decorrelate,14
delimtools,14
docore,14
dstabledist,14
DTAXG,14
Domean,14
EpidigiR,14
exams.mylearn,14
ExcessMass,14
fcm,14
fibos,14
FastStepGraph,14
fishboot,14
fishRman,14
fitscape,14
GmooG,14
grpSLOPE,14
getRad,14
gitGPT,14
GSparO,14
GTEs,14
gSeg,14
HazardDiff,14
hybridogram,14
heavytails,14
hyper.gam,14
imdbapi,14
irls,14
istat,14
jsutils,14
keyToEnglish,14
kfino,14
kin.cohort,14
labeleR,14
kernelFactory,14
knobi,14
KOFM,14
KraljicMatrix,14
KSA,14
invitroTKdata,14
IOLS,14
KWCChangepoint,14
LoopRig,14
LinRegInteractive,14
listArray,14
mapStats,14
mappeR,14
mappestRisk,14
MiscMath,14
MiSPU,14
MissCP,14
misspi,14
MLCOPULA,14
MLBC,14
mergingTools,14
peruse,14
OSNMTF,14
i3pack,14
SimReg,14
IDSpatialStats,14
pullword,14
mineSweepR,14
tidysummary,14
proteus,14
glamlasso,14
SpaCCI,14
deepredeff,14
SKFCPD,14
pressuRe,14
ads,14
BASiNETEntropy,14
binsmooth,14
bivgeom,14
catsim,14
cbanalysis,14
CBT,14
CDatanet,14
carbondate,14
carbonr,14
chapensk,14
CheckDigit,14
cinaR,14
CompareMultipleModels,14
CompareTests,14
CMMs,14
CMShiny,14
CNID,14
CNVreg,14
cpp11qpdf,14
criticalpath,14
cvmdisc,14
dadjoke,14
dadjokeapi,14
dBlockmodeling,14
detectnorm,14
DiscreteFWER,14
DNAmixturesLite,14
drugsens,14
drumr,14
DTDA.cif,14
ebmstate,14
ebvcube,14
ECDFniche,14
SPCAvRP,14
RFclust,14
IAcsSPCR,14
IDPSurvival,14
INFOSET,14
imuf,14
JPEN,14
jumps,14
LDM,14
longke,14
LRQVB,14
spEDM,14
arrowheadr,14
mustashe,14
CollapseLevels,14
treedater,14
BOP2FE,14
pdfminer,14
archeofrag.gui,14
autogam,14
chyper,14
CICI,14
ChernoffDist,14
dcorVS,14
MatrixMixtures,14
corrRF,14
svIDE,14
spinyReg,14
webuse,14
IndexNumber,14
tetraclasse,14
ucie,14
speff2trial,14
RcppFastAD,14
uklr,14
pmxcv,14
PoisBinOrdNonNor,14
poisonfrogs,14
polarzonoid,14
prior3D,14
glioblastomaEHRsData,14
qcauchyreg,14
SSVS,14
vhcub,14
PDM,14
R2wd,14
rconvertu,14
RChronoModel,14
rdcor,14
recommenderlabJester,14
refdb,14
Ramble,14
rpc,14
RPesto,14
rolocISCCNBS,14
ROMDB,14
rockx,14
rocNIT,14
saePseudo,14
ssdGSA,14
sparvaride,14
SPCALDA,14
shannon,14
snplist,14
SplitSplitPlot,14
spoiler,14
spnn,14
StabilizedRegression,14
spreval,14
SSNbayes,14
sRdpData,14
SRTtools,14
surveybootstrap,14
tacmagic,14
testcorr,14
TestDesign,14
cuda.ml,14
valet,14
hbsaems,14
gesso,14
MultiNMix,14
rsmatrix,14
sacRebleu,14
wikibooks,14
prefio,14
pRF,14
soundClass,14
findPackage,14
spdgp,14
asymptor,14
shiny.emptystate,14
shinyMonacoEditor,14
sfhelper,14
shinyanimate,14
shrink,14
shp2graph,14
shinyobjects,14
simIC,14
sMSROC,14
SkeletalVis,14
skewunit,14
solrad,14
soilassessment,14
sRDA,14
sparseMatEst,14
supclust,14
survivalREC,14
newIMVC,14
xsp,14
TGST,14
pricelevels,14
gapmap,14
gasper,14
genSEIR,14
GEC,14
GMSimpute,14
joinless,14
jointest,14
lpanda,14
mcparallelDo,14
msaenet,14
passport,14
selcorr,14
multipleDL,14
trustmebro,14
unicol,14
odetector,14
umiAnalyzer,14
rmass2,14
OpenBARD,14
orderanalyzer,14
PakPC,14
pagemap,14
propertee,14
qualvar,14
r2shortcode,14
bplsr,14
radiant.multivariate,14
clugenr,14
condathis,14
cryptotrackr,14
DirectedClustering,14
ecoregime,14
effectsizescr,14
ExpGenetic,14
extrememix,14
facilityepimath,14
eventInterval,14
Newdistns,14
pakret,14
pfr,14
PRANA,14
RcppExamples,14
Rcpp11,14
psoptim,14
ILSM,14
infraFDTD.assist,14
ISM,14
latticeDensity,14
pandocfilters,14
PDEnaiveBayes,14
spikes,14
ssebiEF,14
SveltePlots,14
tdaunif,14
surrosurvROC,14
TBFmultinomial,14
tboot,14
text2map,14
theft,14
THETASVM,14
thestats,14
timechecker,14
TSE,14
torchopt,14
trdist,14
TwoRegression,14
valueEQ5D,14
urbin,14
rLakeHabitat,14
verbaliseR,14
umbridge,14
Unico,14
VWPre,14
W4MRUtils,14
walkboutr,14
vstsr,14
VulnToolkit,14
WCM,14
wcde,14
weatherindices,14
wearables,14
whippr,14
wikifacts,14
ustfd,14
uxr,14
WinRatio,14
WLreg,14
woylier,14
websearchr,14
wpeR,14
xpose.xtras,14
yuimaGUI,14
ypr,14
xlr,14
xlcutter,14
SEI,14
EnsCat,14
SIRE,14
SMARTbayesR,14
sparktf,14
sphereML,14
spidR,14
spedecon,14
sqltargets,14
SQUIRE,14
tfer,14
taxnames,14
TreeDep,14
tsnet,14
vagam,14
truelies,14
webglobe,14
compindPCA,14
DEXiR,14
DirectStandardisation,14
dlbayes,14
DOS,14
etrader,14
ExtendedABSurvTDC,14
extBatchMarking,14
LifemapR,14
eunis.habitats,14
combcoint,14
comets,14
convoSPAT,14
coursekata,14
crossrun,14
easyViz,14
fusionchartsR,14
adaptIVPT,14
okcolors,14
pluscode,14
rexer,14
rhmc,14
semEffect,14
SenSpe,14
spduration,14
rmdl,14
interpret,14
civ,14
camsRad,14
CFM,14
coreCT,14
FactorsR,14
shinyTimer,14
bws,14
redlist,14
s3,14
diverse,14
BTIME,14
clinicalomicsdbR,14
RPscoring,14
shinypayload,14
aeddo,14
ADLP,14
BayesPieceHazSelect,14
sps,14
aws.transcribe,14
RIIM,14
BinaryEMVS,14
aelab,14
clap,14
CovidMutations,14
drglm,14
geouy,14
ClaimsProblems,14
qtlpoly,14
preferably,14
moranajp,14
SPOT,14
rgeoprofile,14
refGenome,14
tvthemes,14
ordinalClust,14
gma,14
glmmBUGS,14
tukeyGH,14
opm,14
ggcorset,14
synoptReg,14
ConsensusOPLS,13
FunSurv,13
gmoTree,13
MCPModPack,13
traumar,13
nolock,13
dejaVu,13
estats,13
leakr,13
colocalized,13
icd.data,13
radiant,13
PathwayVote,13
CoreMicrobiomeR,13
PosiR,13
tidyklips,13
SynergyLMM,13
xray,13
tensorsparse,13
proPubBills,13
bfboin,13
opendotaR,13
FakeDataR,13
flourishcharts,13
FlowRegEnvCost,13
ForecastCombinations,13
forested,13
flam,13
genogeographer,13
flankr,13
flexmet,13
fluxtools,13
fmpapi,13
fractalforest,13
frbinom,13
funbootband,13
geosptdb,13
gfiUltra,13
smaa,13
gglyph,13
gofreg,13
ham,13
HetSeq,13
holi,13
homnormal,13
healthiar,13
impactflu,13
imputeGeneric,13
iplookupapi,13
IntegratedJM,13
infiltrodiscR,13
iNEXT.beta3D,13
learner,13
LEdecomp,13
latcontrol,13
LatentBMA,13
LightFitR,13
locationgamer,13
medScan,13
MIDN,13
mitey,13
mixcat,13
mlts,13
mooplot,13
mixhvg,13
MixStable,13
MSIMST,13
MuPETFlow,13
ncodeR,13
nemsqar,13
neodistr,13
nilsier,13
npROCRegression,13
nswgeo,13
nasa,13
NVCSSL,13
OmopConstructor,13
oldr,13
Oncofilterfast,13
OncoSubtype,13
OPL,13
optDesignSlopeInt,13
OptHedging,13
powerPLS,13
qcluster,13
hydroMOPSO,13
LTFGRS,13
script,13
ssfit,13
UEI,13
UpAndDownPlots,13
VDPO,13
vectorwavelet,13
VisualizeSimon2Stage,13
vital,13
visa,13
vismeteor,13
WaveletANN,13
WaverideR,13
wordler,13
zendeskR,13
wrTopDownFrag,13
ZIPG,13
zlib,13
ZRA,13
simCAT,13
PetfindeR,13
tinsel,13
nse,13
telescope,13
kdml,13
LSEbootLS,13
quantreg.nonpar,13
BranchGLM,13
svytest,13
robcp,13
BKT,13
vocaldia,13
splitSelect,13
roundhouse,13
rashnu,13
SeBR,13
pcaone,13
velociraptr,13
tvdenoising,13
GrowthCurveME,13
ggDNAvis,13
vvmover,13
TCIU,13
SuperRanker,13
dependentsimr,13
stripless,13
structSSI,13
StreamCatTools,13
StReg,13
stressaddition,13
StressStrength,13
stringstatic,13
studentlife,13
subgxe,13
SubTS,13
svplots,13
swamp,13
swatches,13
swgee,13
swdft,13
SWTools,13
stcov,13
suddengains,13
TAShiny,13
stagePop,13
StratSel,13
stray,13
surveydown,13
tablerDash,13
SyncRNG,13
TensorClustering,13
tepr,13
tidydatatutor,13
TNC,13
ToolsForCoDa,13
Transform,13
tm.plugin.alceste,13
TrioSGL,13
TOU,13
tsforecast,13
twdtw,13
twinning,13
unjoin,13
usl,13
understandBPMN,13
VEwaningVariant,13
voigt,13
wand,13
svenssonm,13
GINAX,13
tabulog,13
fssemR,13
stratastats,13
mxcc,13
nadaverse,13
multiAssetOptions,13
NeuralEstimators,13
neuroim2,13
NHSRwaitinglist,13
NonNorMvtDist,13
NostalgiR,13
normref,13
NVAR,13
nlpsem,13
ORTSC,13
PhytoIn,13
PIE,13
PieceExpIntensity,13
plotlsirm,13
plsmmLasso,13
poobly,13
PoweR,13
psSubpathway,13
qtkit,13
ptspotter,13
radviz3d,13
rafsi,13
RankingProject,13
RCMsize,13
qwalkr,13
remulate,13
RepoGenerator,13
RenvModule,13
RMFM,13
RND,13
ROI.plugin.msbinlp,13
sanitizers,13
samplex,13
settingsSync,13
SLFPCA,13
SLIDE,13
SLDAssay,13
Sim.PLFN,13
silp,13
SimBaRepro,13
simdistr,13
simdata,13
smirnov,13
SMM,13
spatialprobit,13
spatialreg.hp,13
stopp,13
stors,13
stortingscrape,13
statnetWeb,13
stanza,13
stmgui,13
stodom,13
tehtuner,13
windAC,13
wikkitidy,13
winfapReader,13
ehymet,13
calcUnique,13
stickyr,13
DataSum,13
pkgdown.offline,13
cutpoint,13
DamageDetective,13
decision,13
decompML,13
degradr,13
diffdfs,13
disttools,13
DOvalidation,13
dpasurv,13
dynafluxr,13
edgebundleR,13
EDOtrans,13
eList,13
doofa,13
DSFM,13
dsrTest,13
epidict,13
ezECM,13
fasttreeid,13
fastrerandomize,13
fisheye,13
foto,13
ForagingOrg,13
fromhere,13
gamlssx,13
gammaFuncModel,13
gamselBayes,13
gclink,13
gridDebug,13
geomod,13
GoogleKnowledgeGraphR,13
GVS,13
gvcAnalyzer,13
gestalt,13
getProxy,13
GraphRankTest,13
highd2means,13
HydroPortailStats,13
ImFoR,13
iNEXT.4steps,13
iTensor,13
IVCor,13
Keyboard,13
IgorR,13
ipa,13
maclogp,13
macroBiome,13
localsolver,13
mfaces,13
misPRIME,13
minb,13
messy.cats,13
metsyn,13
minter,13
MOM,13
Minirand,13
readapra,13
clustlearn,13
ccTensor,13
rtk,13
conversim,13
CoOL,13
UAHDataScienceO,13
SPEDInstabR,13
BayesBrainMap,13
binomialtrend,13
binovisualfields,13
catool,13
CASCORE,13
ChaosGame,13
colorrepel,13
cols,13
contsurvplot,13
convertBCD,13
Convolutioner,13
cronologia,13
CSIndicators,13
delma,13
DiffNet,13
diffpriv,13
DiscreteInverseWeibull,13
DiscreteDLM,13
draw,13
drawsample,13
ebrahim.gof,13
SurrogateTest,13
hyreg2,13
ILSAstats,13
ilabelled,13
jollofR,13
just.install,13
LPGraph,13
MAPCtools,13
MaxentVariableSelection,13
MDCcure,13
MECfda,13
min2HalfFFD,13
MinEDfind,13
profileCI,13
mscsweblm4r,13
shinyTempSignal,13
sasfunclust,13
chem16S,13
testDriveR,13
autoslider.core,13
RPointCloud,13
argminCS,13
babyTimeR,13
CongressData,13
consibiocloudclient,13
contdid,13
datoramar,13
dclust,13
ddecompose,13
matrixStrucTest,13
first,13
wec,13
ref.ICAR,13
bridgr,13
SOMMD,13
SFtools,13
RFlocalfdr,13
whirl,13
RImpact,13
isocubes,13
perspectev,13
phrases,13
ppks,13
ppgam,13
pprof,13
priorityelasticnet,13
ProfileGLMM,13
portion,13
PoDBAY,13
cg,13
BonEV,13
SOFIA,13
putior,13
mknapsack,13
RCTRecruit,13
rmonocypher,13
safeframe,13
SHAKTI,13
shinyfilter,13
snem,13
snn,13
sSDR,13
sparsio,13
SPARTAAS,13
Sobol4R,13
sokoban,13
SpecDetec,13
SSM,13
sRNAGenetic,13
srp,13
Ssarkartrim,13
tangram.pipe,13
tailloss,13
steprf,13
stepR,13
timeR,13
tilting,13
Rato,13
surv2sampleComp,13
cluscov,13
ProSportsDraftData,13
hyperdirichlet,13
blit,13
trunmnt,13
findviews,13
snapshot,13
sigInt,13
lowpassFilter,13
smartDesign,13
shinykanban,13
shroomDK,13
simplifyNet,13
simrec,13
som.nn,13
SnakesAndLaddersAnalysis,13
sparktex,13
sparsepp,13
SQL,13
SurvMI,13
survRM2adapt,13
tidydelta,13
tictactoe,13
timedelay,13
autoRasch,13
semaphore,13
pudu,13
SPORTSCausal,13
fEGarch,13
finna,13
gasanalyzer,13
geoheatmap,13
geoGAM,13
FWDselect,13
gadjid,13
ggincerta,13
guix.install,13
logOfGamma,13
partitionMetric,13
trendyy,13
seqtest,13
psme,13
BimodalIndex,13
tsSelect,13
pcalls,13
PortalHacienda,13
ProActive,13
BUCSS,13
cancerR,13
chemodiv,13
ClinTrialPredict,13
cointmonitoR,13
DIRECT,13
ecostatscale,13
EFM,13
FactChar,13
graphpcor,13
parallelPlot,13
peptoolkit,13
PResiduals,13
pQTLdata,13
precondition,13
puff,13
quartose,13
obAnalytics,13
calibmsm,13
cotrend,13
sensory,13
GRIN2,13
ibdsegments,13
infocausality,13
karlen,13
multinomialLogitMix,13
MultipleRegression,13
pacta.multi.loanbook,13
OtsuSeg,13
panelhetero,13
pmev,13
trending,13
sperich,13
SpaCOAP,13
SPADAR,13
statioVAR,13
SVDMx,13
tdarec,13
Sysrecon,13
T2EQ,13
texteffect,13
thregI,13
timbr,13
treebase,13
TwoStepCLogit,13
UAHDataScienceSC,13
UAHDataScienceUC,13
TurtleGraphics,13
TUvalues,13
ulrb,13
WA,13
USgrid,13
wmwpow,13
WLogit,13
weibulltools,13
wrangle,13
YEAB,13
ypssc,13
xmlr,13
xadmix,13
ZIPBayes,13
qpmadr,13
simode,13
spANOVA,13
SphereOptimize,13
sqlstrings,13
SurvEval,13
tfCox,13
TexExamRandomizer,13
trustedtimestamping,13
TreeOrderTests,13
UncDecomp,13
TSSVM,13
VALIDICLUST,13
tripsAndDipR,13
truh,13
TSS.RESTREND,13
mstR,13
sinaplot,13
ctypesio,13
DIRMR,13
DLMRMV,13
dostats,13
fairGATE,13
hivdata,13
metaHelper,13
ClusterVAR,13
ordinalTables,13
plusCode2,13
rGroovy,13
RSD,13
selectspm,13
simtimer,13
SMITIDvisu,13
doseminer,13
scpi,13
SSIMmap,13
SSRA,13
ssrn,13
RGoogleAnalyticsPremium,13
bsvarSIGNs,13
carpenter,13
CompositionalSR,13
climodr,13
seasonalytics,13
quadVAR,13
RcppDynProg,13
cmcR,13
BVSNLP,13
rprintf,13
seq2R,13
SerolyzeR,13
GxEScanR,13
Rwtss,13
corrMCT,13
RcppMeCab,13
OBASpatial,13
spStack,13
BVARverse,13
rifreg,13
blockmatrix,13
ananke,13
archetyper,13
emBayes,13
topmodel,13
rtiff,13
oecdoda,13
pECV,13
Momocs,13
MVLM,13
PQLseq,13
CoFRA,13
corpus,13
mosaicModel,13
miscset,13
medicalrisk,13
pltesim,13
musica,13
idem,13
beginr,13
BTYDplus,13
colorpatch,13
RSvgDevice,13
gghilbertstrings,13
datastepr,13
gorica,13
gyro,13
RcmdrPlugin.qual,13
CVR,13
HostSwitch,13
processanimateR,13
parser,13
SPAS,12
xxdi,12
xplain,12
Tivy,12
squat,12
titeIR,12
Coxmos,12
dmlalg,12
executablePackeR,12
estimraw,12
estprod,12
evtclass,12
EMSS,12
favr,12
FoRDM,12
forecastSNSTS,12
forestRK,12
GenomeAdmixR,12
GenomicSig,12
FlexDir,12
fmds,12
FMP,12
FunctionalCalibration,12
geoprofiler,12
geoelectrics,12
geotopbricks,12
GiANT,12
hdiVAR,12
hindex,12
ICV,12
IDEAFilter,12
idmact,12
icmstate,12
IPPP,12
insulin.secretion,12
intervcomp,12
IndTestPP,12
INetTool,12
LBDiscover,12
LePage,12
Massign,12
metaSurvival,12
mmcards,12
moodlequiz,12
morph,12
MicrobialGrowth,12
mixOofA,12
MixLFA,12
mixtree,12
navigation,12
nimblewomble,12
npregderiv,12
NRejections,12
npcs,12
npdsim,12
multideploy,12
sorvi,12
calcal,12
survCurve,12
SFM,12
trotter,12
eLNNpairedCov,12
PerRegMod,12
creepyalien,12
TTCA,12
tuckerR.mmgg,12
uisapi,12
triact,12
trimetStops,12
ura,12
variosig,12
vartest,12
vatcheckapi,12
viralx,12
vccp,12
Visualize.CRAN.Downloads,12
voson.tcn,12
waterquality,12
Wats,12
WaveletLSTM,12
wavemulcor,12
WaveSampling,12
WordR,12
workspace,12
workloopR,12
wsprv,12
wstdiff,12
WRSS,12
WtTopsis,12
miLAG,12
parafac4microbiome,12
CalcThemAll.PRM,12
disagg2,12
CBTF,12
cpp11eigen,12
GEEaSPU,12
isodistrreg,12
KnowBR,12
ODS,12
pharmaversesdtmjnj,12
SNBdata,12
doudpackage,12
SMFilter,12
sbd,12
symSEM,12
CIfinder,12
MetabolicSyndrome,12
scenes,12
TCIApathfinder,12
spdesign,12
YPmodel,12
competitiontoolbox,12
submax,12
RulesTools,12
TwoArmSurvSim,12
permChacko,12
rtematres,12
dfmirroR,12
tdata,12
stevethemes,12
PANPRSnext,12
structree,12
symmetry,12
taboolaR,12
StatTeacherAssistant,12
StakeholderAnalysis,12
survidm,12
SynDI,12
syntaxr,12
synthesizer,12
tensorBF,12
tidyrates,12
TPEA,12
tidydp,12
tidyedgar,12
toscca,12
tomba,12
toolmaRk,12
traitstrap,12
TDCM,12
tdcmStan,12
TDIagree,12
TeachHist,12
tm.plugin.mail,12
tmap.cartogram,12
TopicTestlet,12
transPlotR,12
TSEtools,12
twitteradsR,12
unitedR,12
valmetrics,12
vfprogression,12
vfunc,12
vmr,12
WaMaSim,12
WarnEpi,12
funcharts,12
tracenma,12
RAPTOR,12
movementsync,12
mpitbR,12
MultiwayRegression,12
My.stepwise,12
NormData,12
NovelDistns,12
NLPwavelet,12
OPTS,12
ParetoPosStable,12
PheNorm,12
phylocanvas,12
qPCRhelper,12
qPCRtools,12
PVBcorrect,12
randotools,12
QuICSeedR,12
regr.easy,12
remedy,12
REDCapExporter,12
RepertoiR,12
ReturnCurves,12
RMThreshold,12
rnaCrosslinkOO,12
RRmorph,12
sanic,12
satres,12
scape,12
sccr,12
sccca,12
SeuratExplorer,12
smof,12
Storm,12
stosim,12
STPGA,12
Strategy,12
stepgbm,12
StatPerMeCo,12
stampr,12
starm,12
STMotif,12
TestScorer,12
teda,12
TELP,12
vici,12
XiMpLe,12
xhaz,12
ymd,12
ZIM,12
DataClean,12
medfateland,12
CurricularComplexity,12
curvir,12
ddsPLS,12
ddtlcm,12
dendrometeR,12
depCensoring,12
DEmixR,12
distrTeach,12
dsp,12
dispositionEffect,12
DOIcreator,12
eAnalytics,12
earthdatalogin,12
eyetools,12
ffiec,12
gamreg,12
gchartsmap,12
ggthemeUL,12
gridstackeR,12
globalOptTests,12
googleErrorReportingR,12
GSMX,12
HWEintrinsic,12
Immigrate,12
ispdata,12
json2aRgs,12
kitesquare,12
KQM,12
LoopDetectR,12
lterdatasampler,12
mantar,12
markdownInput,12
LeadSense,12
LipinskiFilters,12
LocalCop,12
localScore,12
missalpha,12
metevalue,12
MoLE,12
drugprepr,12
BoardGames,12
shoppingwords,12
diffmatchpatch,12
multilink,12
LPmerge,12
walkscore,12
densratio,12
xvm,12
rfacts,12
aqfig,12
bivpois,12
catmap,12
catregs,12
Capsule,12
CCSRfind,12
carbonpredict,12
cepiigeodist,12
cascsim,12
Certara.ModelResults,12
changeS,12
CHAPGWAS,12
chcd,12
cat2cat,12
CLIC,12
clickb,12
colorify,12
convergenceDFM,12
DBModelSelect,12
deprivateR,12
detector,12
dentomedical,12
DIFplus,12
DisasterAlert,12
DNAmf,12
dprop,12
dTBM,12
OpenMindat,12
LSDirf,12
kdist,12
loadshaper,12
MAKL,12
makicoint,12
LSTMfactors,12
MediaNews,12
minimap,12
tabuSearch,12
CortSineScore,12
textab,12
textAnnotatoR,12
qAnalyst,12
autoBagging,12
autoimport,12
autoScorecard,12
bhpm,12
CDF,12
checkthat,12
clayringsmiletus,12
CMHSU,12
conformalpvalue,12
conjurer,12
datr,12
DateTimeRangePicker,12
matrixLaplacian,12
matrixmodp,12
rgoogleclassroom,12
readme2vignette,12
xactonomial,12
SPSL,12
reactRouter,12
fairmetrics,12
valentine,12
rkeops,12
PCSinR,12
PoSIAdjRSquared,12
PoisBinOrd,12
Poly4AT,12
RGN,12
DriftBurstHypothesis,12
RCTrep,12
recor,12
recommenderlabBX,12
rmsfact,12
rmstcompsens,12
RMSNumpress,12
Rmoji,12
rocrateR,12
ROCsurf,12
rqcanon,12
SFPL,12
shadowr,12
shinycroneditor,12
shinyCohortBuilder,12
sgPLS,12
shinyfa,12
shinyGovstyle,12
snic,12
snpAIMeR,12
spuriouscorrelations,12
SQI,12
sqliter,12
spcadjust,12
social,12
splot,12
spnaf,12
stagedtrees,12
speccurvieR,12
SpecHelpers,12
spectacles,12
SSRMST,12
ssaBSS,12
tapnet,12
TestingSimilarity,12
AGSDest,12
pdxTrees,12
TFORGE,12
peopleanalyticsdata,12
reactCheckbox,12
wrappr,12
bbssr,12
seinfitR,12
Peacock.test,12
SemiPar.depCens,12
SID,12
shrinkGPR,12
smosr,12
simExam,12
somhca,12
SurvivalClusteringTree,12
survregVB,12
SurvSparse,12
survSens,12
tickr,12
tinter,12
passt,12
ssutil,12
SSsimple,12
uskewFactors,12
figma,12
findGSEP,12
fioRa,12
gen2stage,12
geocacheR,12
fwtraits,12
GALAHAD,12
gageRR,12
GNSSseg,12
groupcompare,12
IndexConstruction,12
treestructure,12
JICO,12
LGCU,12
MSCCT,12
MTSYS,12
NFWdist,12
OpenRange,12
odbc.resourcer,12
openholidaysR,12
pcensmix,12
pCalibrate,12
pecan,12
Rsearch,12
ProbitSpatial,12
POET,12
prepost,12
prereg,12
prinsurf,12
fergm,12
weird,12
choosepc,12
collatz,12
confinterpret,12
cryst,12
factree,12
evesim,12
govStatJPN,12
gTestsPair,12
blocs,12
PAMhm,12
PGaGEV,12
pretestcad,12
RcensusPkg,12
YPPE,12
ieeeround,12
otargen,12
sirus,12
lazybar,12
likelihoodTools,12
lavaan.printer,12
logolink,12
metamorphr,12
shortcuts,12
MultipleBreakpoints,12
MultiRFM,12
offsetreg,12
osrm.backend,12
permutest,12
PCLassoReg,12
PKPDindex,12
pMEM,12
poptrend,12
spiritR,12
sumup,12
SurvCorr,12
rlowdb,12
tayloRswift,12
thamesmix,12
TheseusPlot,12
TestsSymmetry,12
toposort,12
TSdisaggregation,12
treestartr,12
UBayFS,12
tvgeom,12
tsLSTMx,12
TSLA,12
verdadecu,12
verhoeff,12
Umoments,12
unifyR,12
unifDAG,12
viafr,12
waetr,12
vvconverter,12
wcep,12
wodds,12
WOTPLY,12
webreadr,12
xwf,12
YaleToolkit,12
Z10,12
yum,12
weirs,12
wget,12
xpect,12
DGM,12
sparkavro,12
sparkhail,12
spex,12
spheredata,12
SPIChanges,12
sped,12
spsurv,12
ssev,12
sspm,12
super,12
TGS,12
tidystringdist,12
tssim,12
urlparse,12
usdampr,12
CLimd,12
COMMA,12
cpsvote,12
doParabar,12
etsi,12
EventDetectR,12
heckmanGE,12
RESET,12
ROpenDota,12
metaheuristicOpt,12
CropBreeding,12
BayesRep,12
ClusteredMutations,12
clusterGGM,12
CrownScorchTLS,12
CTTvis,12
disto,12
DISTRIB,12
droll,12
easyreg,12
event,12
oglcnac,12
RDota2,12
refreshr,12
sequential.pops,12
shinySelect,12
shinystate,12
phonetisr,12
rjmcmc,12
higlasso,12
lingdist,12
scpropreg,12
spef,12
calpassapi,12
CalibratR,12
caretSDM,12
CompPareto,12
WufooR,12
DataMetProcess,12
calms,12
Ryacas0,12
recalibratiNN,12
Calculator.LR.FNs,12
shortuuid,12
rbmiUtils,12
ARpLMEC,12
spongebob,12
rplec,12
spongecake,12
TFMPvalue,12
Reacnorm,12
BayesPPDSurv,12
crossmatch,12
AlleleRetain,12
CrossExpression,12
ggbump,12
fdacluster,12
correctedAUC,12
HistogramTools,12
gadget2,12
wiseR,12
RNAsmc,12
BayesianFactorZoo,12
RcmdrPlugin.GWRM,12
multigroup,12
WeibullR.learnr,12
GMKMcharlie,12
LibOPF,12
rxode2parse,12
gradientPickerD3,12
ExomeDepth,12
HMMmlselect,12
changeLOS,12
hydroState,11
xSub,11
pass.lme,11
linkeR,11
viewpoly,11
NPCDTools,11
envsetup,11
eodhdR2,11
EpiPvr,11
ethiodate,11
equivUMP,11
footballpenaltiesBL,11
fspe,11
FlexScan,11
FlexVarJM,11
flipbookr,11
fmi,11
genderapi,11
FunctanSNP,11
geospatialsuite,11
GeodRegr,11
ggaligner,11
GGoutlieR,11
hdthreshold,11
hotspots,11
heatex,11
hurdlr,11
ider,11
impermanentlosscalc,11
IPMRF,11
LearnSL,11
LAIr,11
loewesadditivity,11
micvar,11
meteor,11
MorphoRegions,11
microbiomeMQC,11
modelc,11
modernBoot,11
motoRneuron,11
ncappc,11
NegBinBetaBinreg,11
NeEDS4BigData,11
nimbleMacros,11
OmopOnSpark,11
onlinePCA,11
Opt5PL,11
vennplot,11
FREQ,11
tropAlgebra,11
tsviz,11
tTOlr,11
tuple,11
UdderQuarterInfectionData,11
uotm,11
VarReg,11
VARshrink,11
vasicekreg,11
VBJM,11
vayr,11
visaOTR,11
vcov,11
VDAP,11
VDSM,11
VectorCodeR,11
voluModel,11
vov,11
visTree,11
WaveletArima,11
whomds,11
wsjplot,11
wsbackfit,11
zipR,11
ZLAvian,11
zmisc,11
zonebuilder,11
bpa,11
snQTL,11
RtsEva,11
binseqtest,11
PeriodicTable,11
chainbinomial,11
CDSS,11
rioplot,11
Stype.est,11
substackR,11
switchcase,11
SwPcIndex,11
swash,11
taber,11
tabit,11
StatTools,11
STCCGEV,11
SteinIV,11
StealLikeBayes,11
stenographer,11
sudokuAlt,11
stxplore,11
summariser,11
tashu,11
sta,11
straweib,11
tabshiftr,11
SyncMove,11
tempted,11
tensr,11
ternvis,11
TPDDev,11
timevarcorr,11
tipmap,11
TML,11
toprdata,11
TDCor,11
TE,11
titrationCurves,11
tout,11
TSeriesMMA,11
TSGSIS,11
tweetcheck,11
twfy,11
uniah,11
vfinputs,11
