package,N
vcov,57
FitAR,57
YPInterimTesting,57
bushtucker,57
checkarg,57
TrueSkillThroughTime,57
priorityelasticnet,57
LightFitR,57
vchartr,57
LibOPF,57
BayesAT,57
SscSrs,57
RobustMetrics,57
clitable,57
iDOS,56
svycdiff,56
SPINA,56
IDSL.IPA,56
chapensk,56
clinicalomicsdbR,56
rvmethod,56
lero.lero,56
pKSEA,56
Rcriticor,56
oews2021,56
Paris2024Colours,56
terminalgraphics,56
mr.pivw,56
scPOEM,56
SyncMove,56
landmix,56
ksrlive,56
EHRmuse,56
ICV,56
statsearchanalyticsr,56
EMOTIONS,56
customizedTraining,56
UAHDataScienceSF,56
rQSAR,56
EconDemand,56
hetsurrSurv,56
propOverlap,56
CompositionalClust,56
fam.recrisk,56
mvcor,56
AssocTests,56
BRugs,56
DataSimilarity,56
wildpoker,56
StratifiedBalancing,56
tsLSTMx,56
timeLineGraphics,56
multimolang,56
tarchives,56
RobPC,56
gpclib,56
MetabolicSyndrome,56
UAHDataScienceO,56
OpenMindat,56
stratbr,56
QuantumOps,56
pRSR,56
corrMCT,56
countHMM,56
wordPuzzleR,56
PanelTM,56
TreeDimensionTest,56
evesim,56
NitrogenUptake2016,56
SudokuDesigns,56
calACS,56
KSA,56
frequentistSSDBinary,55
tetRys,55
groupcompare,55
GmooG,55
APfun,55
kuiper.2samp,55
extraterrestrial,55
foodquotient,55
GiANT,55
heatex,55
capesData,55
simpleSetup,55
sokoban,55
PCICt,55
klustR,55
less,55
longitudinalANAL,55
async,55
translit.uk,55
miniGUI,55
PSIndependenceTest,55
ConversationAlign,55
AGSDest,55
GOLDprice,55
optical,55
PSSIM,55
extrememix,55
OrdMonReg,55
utest,55
drone,55
EventPredInCure,55
CustosAscensor,55
mimR,55
TTR.PGM,55
xSub,55
WIPF,55
StrainRanking,55
phiDelta,55
SPEV,55
PRMethods,55
optifunset,55
HDcpDetect,55
recommenderlabJester,55
TrioSGL,55
hotspot,55
hset,55
SphereOptimize,55
tidydfidx,55
gIPFrm,55
StressStrength,55
GenTag,55
Records,55
paperplanes,55
PMEvapotranspiration,55
mergenstudio,55
VBV,55
golfr,55
GLMMselect,55
renpow,55
ResIndex,55
TREDesigns,55
MSIMST,55
portn,55
plotpc,55
tightClust,55
TSeriesMMA,55
kerdiest,55
BTYDplus,55
healthcareai,55
tagr,55
RAMClustR,55
StatPerMeCo,54
lsdbc,54
RGenetics,54
sakura,54
forecasting,54
SoilFDA,54
LCCkNN,54
MFT,54
PoSIAdjRSquared,54
decision,54
staninside,54
FGalgorithm,54
AdaptiveSparsity,54
ttbbeer,54
rhmc,54
forensicpopdata,54
GUEST,54
gwbr,54
MED,54
hivdata,54
outliers.ts.oga,54
OptimalRerandExpDesigns,54
ahpsurvey,54
gerefer,54
thgenetics,54
CustomDerivative,54
ISS,54
mistat,54
RGenData,54
varoc,54
vvtermtime,54
happytime,54
resumiR,54
intamapInteractive,54
IGC.CSM,54
prettifyAddins,54
PlaneGeometry,54
MoLE,54
MCCM,54
bwd,54
rocNIT,54
RPointCloud,54
tryr,54
IMPACT,54
bbemkr,54
StatRec,54
wmwm,54
PWFSLSmoke,54
epimdr2,54
pvars,54
rwstats,53
samplezoo,53
trimetStops,53
signatureSurvival,53
VertexSimilarity,53
executablePackeR,53
Kifidi,53
iteratoR,53
pro,53
slickR,53
runExamplesWrapper,53
ConconiAnaerobicThresholdTest,53
SorptionAnalysis,53
RPscoring,53
svenssonm,53
PhytosanitaryCalculator,53
IndexNumberTools,53
somaticflags,53
BasketTrial,53
ImpShrinkage,53
choosepc,53
tpwb,53
BCClong,53
MKendall,53
hicream,53
cloudUtil,53
hiddenf,53
CompGR,53
tvmComp,53
mtvc,53
Inquilab,53
ROKET,53
UAHDataScienceUC,53
sglOptim,53
fastclime,53
OBRE,53
BDAlgo,53
statlingua,53
compositeReliabilityInNestedDesigns,53
ncdf4.helpers,53
docreview,53
rgrass7,53
diveRsity,53
chartreview,52
TSSQLite,52
genepi,52
AntMAN,52
optDesignSlopeInt,52
FASeg,52
doubcens,52
RepaymentPlan,52
plde,52
Tri.Hierarchical.IBDs,52
BacArena,52
hurdlr,52
VisualizeSimon2Stage,52
SADEG,52
first,52
convertbonds,52
SnakesAndLaddersAnalysis,52
proccalibrad,52
MVLM,52
TPXG,52
AnalyzeTS,52
regsubseq,52
regRSM,52
dfCompare,52
mmr,52
wtest,52
HDGLM,52
MultiJoin,52
OpenBARD,52
eVenn,52
StakeholderAnalysis,52
BoardGames,52
moc.gapbk,52
rSCA,52
twoStageDesignTMLE,52
RProbSup,52
mmtsne,52
tcftt,52
VegSpecIndex,52
SingleCellStat,52
SNVLFDR,52
diverse,52
StablePopulation,52
SmithWilsonYieldCurve,52
statioVAR,52
SFSI,52
bifactorial,52
JOP,52
fejiv,52
orderanalyzer,51
AGread,51
QHOT,51
seqtest,51
maxRgain,51
geess,51
corlink,51
ariExtra,51
jadeLizardOptions,51
gaussratiovegind,51
numGen,51
RESS,51
TPES,51
WOAkMedoids,51
mRc,51
tepr,51
pattern.checks,51
switchcase,51
PakPC,51
SingleCellComplexHeatMap,51
EcoHydRology,51
babsim.hospital,51
linkcomm,51
UCR.ColumnNames,51
subgroup,51
cmce,51
FactorsR,51
HGSL,51
gamlss.spatial,51
peptoolkit,51
gadget2,51
caschrono,51
CoinMinD,51
SeedMaker,50
ntranova,50
gStream,50
BonEV,50
FourgameteP,50
AssetAllocation,50
moose,50
smdata,50
pcensmix,50
rDecode,50
aibd,50
musicNMR,50
exteriorMatch,50
governor,50
discoverableresearch,50
morestopwords,50
DasGuptR,50
MultivariateTrendAnalysis,50
mssearchr,50
impressionist.colors,50
gofgamma,50
RRate,50
microbats,50
LearnSL,50
anametrix,50
EDOtrans,50
VDSPCalibration,50
taxonbridge,50
GroupTest,50
HybridMicrobiomes,50
seawaveQ,50
vudc,50
rjmcmc,50
Rraven,50
classyfireR,50
rChEA3,50
medicalcoder,50
KERE,49
miscset,49
ComradesM,49
growcurves,49
ADaCGH,49
convertBCD,49
bigReg,49
pharmaversesdtmjnj,49
yasp,49
CompareMultipleModels,49
inldata,49
conditionalProbNspades,49
UdderQuarterInfectionData,49
coalitions,49
SPYvsSPY,49
spinyReg,49
docxtools,49
rkeops,49
MGL,49
rhnerm,49
MicrobiomeSurv,49
quicR,49
njtr1,49
rabhit,49
maanova,49
Blaunet,49
chinese.misc,49
BioMark,49
inlmisc,49
gyro,49
HHG,49
GINAX,49
simdistr,48
ccss,48
clickableImageMap,48
SampleSizeCalculator,48
ROCS,48
futile.paradigm,48
abmR,48
houba,48
R2PPT,48
parade,48
thermocouple,48
ProbMarg,48
SeqAlloc,48
SMLoutliers,48
NPCDTools,48
pcalls,48
param6,48
VARSELECTEXPOSURE,48
cdlei,48
rminizinc,48
IDLFM,48
CUtools,48
bivariateLeaflet,48
weirs,48
ParallelDSM,48
odfWeave,48
censuspyrID,48
NeuralEstimators,47
SAKERNAS,47
cspec,47
EMSNM,47
covid19br,47
RSSOP,47
OptimalSurrogate,47
WeightMyItems,47
unfold,47
interpret,47
luca,47
LIM,47
TaxaNorm,47
ncdf,47
vortexRdata,47
crplyr,47
corpus,47
DiversityOccupancy,47
frailtyROC,47
scPipeline,46
gaawr2,46
pQTLdata,46
ROI.plugin.cplex,46
plothelper,46
vfprogression,46
HiCociety,46
SUSENAS,46
InspectionPlanner,46
ameco,46
UAHDataScienceSC,46
GTbasedIM,46
trotter,46
baseflow,46
CornerstoneR,46
LDheatmap,46
RmarineHeatWaves,46
expectreg,46
rv,46
qtlbim,46
summarySCI,46
descsuppRplots,46
mustashe,45
DominoDataCapture,45
archivist.github,45
asypow,45
pltesim,45
AbSim,45
psData,45
tatest,45
fflr,45
SVDMx,45
dexterMST,45
deTestSet,45
greta.dynamics,45
HostSwitch,45
concurve,45
elementR,45
RKEELjars,45
NCBI2R,45
odesolve,45
npRmpi,45
RghcnV3,45
DAAGxtras,44
clayringsmiletus,44
cobenrich,44
rscala,44
comparer,44
afmtools,44
rgho,44
appler,44
ARTP2,44
mtanan,44
snpEnrichment,44
mixreg,44
safedata,44
Nozzle.R1,44
CAMAN,44
tfplot,44
Rnightlights,44
SoPhy,44
TSMySQL,44
brfinance,44
IPCAPS,43
bayeslincom,43
ANTs,43
PRSim,43
fscaret,43
depmix,43
datastepr,43
multinomRob,43
synbreed,43
decon,43
ReliaPlotR,43
ragt2ridges,42
bookdownplus,42
accrued,42
fpsim,42
fwildclusterboot,42
vse4ts,42
CoFRA,42
Mega2R,42
musica,42
msgl,42
rbamtools,42
tframePlus,42
anm,42
rbhl,42
RSVGTipsDevice,42
extraTrees,42
IntegratedMRF,42
epitweetr,42
CDVine,42
robeth,42
playwith,42
bootkmeans,42
graph,41
ALA4R,41
AFLPsim,41
RcppGetconf,41
GSIF,41
brranching,41
idem,41
revert,41
valottery,41
mosaicModel,41
login,41
anomalyDetection,41
colorpatch,41
ActiveDriverWGS,41
opGMMassessment,41
Rvmmin,41
pirouette,41
cdcfluview,41
tukeyGH,41
SimIndep,41
amei,40
AWR.Athena,40
picasso,40
consibiocloudclient,40
wiseR,40
arcos,40
Geneland,40
AROC,40
HDPenReg,40
leabRa,40
breakpoint,40
dragon,40
opendataformat,40
glmmBUGS,40
CANSIM2R,39
capm,39
SDMTools,39
artfima,39
meshed,39
preferably,39
BayesReversePLLH,39
CCTpack,39
assertive.properties,39
moveVis,39
bazar,39
spectrino,39
rxode2et,39
imguR,39
cts,39
compdb,39
gradientPickerD3,39
dirmcmc,39
bucky,39
bettermc,39
APSIM,39
metrumrg,39
rgr,39
mirai.promises,39
ieeeround,38
bardr,38
assertive.sets,38
rdrop2,38
akmedoids,38
ggseas,38
COCONUT,38
RSvgDevice,38
NHMSAR,38
SATS,38
kazaam,38
medicalrisk,38
CVR,38
gorica,38
highSCREEN,38
bamboo,38
Rodam,38
gma,38
readxlsb,38
PUPAIM,38
RcmdrPlugin.MAc,38
SeerMapper2010West,38
assertive.models,37
EnsembleBase,37
pathClass,37
reutils,37
assertive.datetimes,37
hydroscoper,37
powdR,37
BayesSpec,37
GuardianR,37
ACSNMineR,37
greta.gp,37
piglet,37
ballr,37
MLVSBM,37
hmi,37
BALCONY,37
bomrang,37
ExomeDepth,37
Rcgmin,37
cudaBayesreg,37
eiCompare,37
sos4R,37
MissingDataGUI,37
TShistQuote,37
eventreport,37
stationery,36
bayesCT,36
BayesSPsurv,36
RArcInfo,36
tvthemes,36
SPARQL,36
APML,36
EmiStatR,36
extracat,36
rWind,36
rsahmi,36
barsurf,36
SSLR,36
crfsuite,36
Taxonstand,36
RBGL,36
nlmixr,36
mapping,36
shallot,36
survival666,36
fame,36
spatialsegregation,36
localLLM,36
rcd3,36
NOVA,36
TSpadi,36
TukeyRegion,35
RcmdrPlugin.BiclustGUI,35
mcglm,35
biclustermd,35
ldatuning,35
SDMPlay,35
bvpSolve,35
IPDFileCheck,35
googleCloudRunner,35
ADMUR,35
ggvoronoi,35
icd9,35
mwaved,35
MDSGUI,35
rhymer,35
KoNLP,35
schtools,35
treasuryTR,35
febr,35
RcmdrPlugin.GWRM,35
KaradaColor,35
microsamplingDesign,35
swfscAirDAS,35
G1DBN,35
GenABEL,35
gnomeGUI,35
cpp4r,35
BayesianDisaggregation,35
changeLOS,35
nice,34
unfoldr,34
MtreeRing,34
sundialr,34
rFUSION,34
iBATCGH,34
RstoxData,34
bigGP,34
odeintr,34
rxode2random,34
ABCp2,34
blatr,34
pamctdp,34
waffle,34
bayesGAM,34
GGMncv,34
websearchr,34
condusco,34
chemmodlab,34
PKfit,34
uchardet,34
phylosim,34
qatarcars,34
envsetup,34
QualityMeasure,34
basicTrendline,33
binaryLogic,33
ahp,33
deconstructSigs,33
rcompgen,33
Johnson,33
assertive.numbers,33
GWASinlps,33
sesem,33
assertive.strings,33
BCE,33
outsider.base,33
openaistream,33
SIPmg,33
moc,33
jdx,33
TensorComplete,33
kinship,33
pagoo,33
i2extras,33
BBcor,33
mrf,33
nlmeODE,33
elasticsearchr,33
qAnalyst,33
parlitools,32
assertive.matrices,32
stochprofML,32
QuantTools,32
cooccur,32
assertive.files,32
karel,32
fanovaGraph,32
EcoGenetics,32
pcoxtime,32
CDNmoney,32
qat,32
RsimMosaic,32
ropenaq,32
rRofex,32
SteinerNet,32
LavaCvxr,32
CGIwithR,32
BENMMI,32
ftnonpar,32
readwritesqlite,32
hdf5,32
greatR,32
CADStat,32
rmongodb,32
VicmapR,32
tlnise,32
amer,32
pbdBASE,32
brlr,32
TGUITeaching,32
RcmdrPlugin.epack,32
gregmisc,32
BOSO,31
TDMR,31
anapuce,31
epwshiftr,31
dynamicGraph,31
aylmer,31
shadow,31
rmangal,31
htmltidy,31
bnspatial,31
rego,31
synlik,31
assertive.types,31
influxdbclient,31
RNAsmc,31
sleeperapi,31
CohensdpLibrary,31
implicitMeasures,31
eurocordexr,31
CauchyCP,31
bayesbr,31
VARSEDIG,31
mra,31
saotd,31
jit,31
propr,31
briskaR,31
IGCities,31
SeerMapperEast,31
h5,31
textreadr,31
UScensus2000,31
minet,31
bggAnalytics,30
survivalAnalysis,30
aides,30
ipmisc,30
GPGame,30
fgdr,30
DAMisc,30
nseval,30
assertive.code,30
bbefkr,30
datelife,30
ADMMnet,30
CIDER,30
caMST,30
GOSim,30
dfpk,30
rsleep,30
qut,30
cape,30
RJcluster,30
AcousticNDLCodeR,30
HydroMe,30
Nippon,30
MortalitySmooth,30
skynet,30
NADIA,30
synoptReg,30
tRophicPosition,30
iptools,30
alineR,30
QuACN,30
JMcmprsk,30
BMTME,30
BioPhysConnectoR,30
gwsem,29
dataclass,29
igraph0,29
alterryx,29
MixAll,29
AdaptFit,29
additiveDEA,29
graphTweets,29
multigroup,29
bigKRLS,29
disprose,29
tidytidbits,29
AIG,29
SeqExpMatch,29
bigQueryR,29
MonetDB.R,29
nopp,29
HistogramTools,29
tadaatoolbox,29
hydroPSO,29
utr.annotation,29
BayesMassBal,29
biosurvey,29
ibdreg,29
GetHFData,29
popsom,29
cgrcusum,29
vesselr,29
MTurkR,29
RcppOctave,29
qvalue,29
RXMCDA,29
pmg,29
rtiff,29
elfgen,28
aRbs,28
RObsDat,28
spatial.tools,28
SplitSoftening,28
ecoengine,28
assertive.data.us,28
opera,28
mathgraph,28
aidar,28
ANOVAreplication,28
IFAA,28
textile,28
bivariate,28
EnsembleCV,28
coxed,28
bridger,28
fUtilities,28
censusxy,28
dmri.tracking,28
EDR,28
stab,28
BerkeleyEarth,28
mindr,28
analysisPipelines,28
RcmdrPlugin.BCA,28
match2C,28
peRspective,28
elbird,28
rsnps,28
apaStyle,28
SeerMapperWest,28
rggobi,28
caRpools,28
pencopula,28
rbison,28
alm,28
fulltext,28
SparkR,28
datareportR,28
KQM,28
sensitivityIxJ,28
tmapverse,28
Segmentor3IsBack,27
GenomicTools,27
nCal,27
lpme,27
IPMpack,27
ICAOD,27
TRMF,27
rTorch,27
norm2,27
AssocAFC,27
sdmApp,27
aRchi,27
AlphaHull3D,27
MediaNews,27
discreteRV,27
artemis,27
RcppTemplate,27
optiRum,27
activityGCMM,27
SeqNet,27
cta,27
tiger,27
spartan,27
RMBC,27
DMwR2,27
AMA,27
natstrat,27
papci,27
in2extRemes,27
tcsinvest,27
DeLorean,27
telemac,27
stockfish,27
BioIDMapper,27
OjaNP,27
pca3d,27
molnet,27
boostmtree,27
estudy2,27
MetaIntegrator,27
gmeta,27
ELCIC,27
rkafka,27
QuantumClone,27
GRANBase,27
nprcgenekeepr,27
ReporteRs,27
RadialPlotter,27
caMassClass,27
RNeo4j,27
auteur,27
BradleyTerry,27
dispersionIndicators,27
clusterCons,26
OCA,26
xtractomatic,26
rgoogleslides,26
RSCABS,26
APAtree,26
ant,26
palmid,26
GrassmannOptim,26
jsonStrings,26
cwbtools,26
liger,26
SimRVSequences,26
RBMRB,26
CSGo,26
SlaPMEG,26
EnsemblePCReg,26
tessellation,26
SwarmSVM,26
trelloR,26
gesttools,26
fpcb,26
teamr,26
LCAvarsel,26
kernDeepStackNet,26
maic,26
hddplot,26
googlesheets,26
sim1000G,26
HydeNet,26
Bmix,26
BARIS,26
neuronorm,26
namedCapture,26
microclass,26
AugmenterR,26
s2dverification,26
WSGeometry,26
CruzPlot,26
countTransformers,26
DNH4,26
AutoSEARCH,26
RcmdrPlugin.IPSUR,26
CEDARS,26
misreport,26
TSdata,26
jstor,26
cacheSweave,26
clusterPower,26
climdex.pcic,26
QuasiSeq,26
npmc,26
MedxR,26
ZIHINAR1,26
coil,25
EBglmnet,25
grid,25
tcR,25
aucm,25
Dodge,25
eechidna,25
simexaft,25
Zelig,25
rfars,25
cregg,25
ARTIVA,25
rddtools,25
cRegulome,25
AHR,25
AssotesteR,25
BartMixVs,25
ClustMMDD,25
ADMMsigma,25
muHVT,25
opensensmapr,25
shinybootstrap2,25
FlexDotPlot,25
DPWeibull,25
mssm,25
D2MCS,25
corrgrapher,25
IOHexperimenter,25
treenomial,25
hyperbrick,25
lvec,25
tidymv,25
AmostraBrasil,25
mudata2,25
amba,25
datastructures,25
FSinR,25
copulaedas,25
wildviz,25
uCAREChemSuiteCLI,25
geometr,25
SPOTMisc,25
GUIDE,25
DataFakeR,25
ResearchAssociate,25
norgeo,25
loose.rock,25
Knoema,25
OutbreakTools,25
tsfa,25
phylocurve,25
TSxls,25
command,25
NLMR,24
DiceOptim,24
scalpel,24
Rlda,24
factset.protobuf.stachextensions,24
multiversion,24
rflexscan,24
dsmSearch,24
AWR.KMS,24
epoc,24
Corbi,24
assertive.data,24
rgudhi,24
adapt,24
CRF,24
glottospace,24
cgh,24
Rcolombos,24
AlignStat,24
phyloclim,24
ACMEeqtl,24
bsplinePsd,24
rrdf,24
Rcrawler,24
lavaan.survey,24
ondisc,24
wle,24
torchaudio,24
autopls,24
glmglrt,24
AbsFilterGSEA,24
arnie,24
PEACH,24
contextual,24
MAPITR,24
CrossVA,24
InDisc,24
textfeatures,24
dummies,24
SemiPar,24
crunchy,24
packS4,24
ecd,24
dafishr,24
jpndistrict,24
LDLcalc,24
TrustVDJ,24
anchors,24
BlackCarbon,24
bayou,24
SQLiteDF,24
gWidgetsWWW,24
BioInstaller,24
CDECRetrieve,24
HI,24
allometric,24
clues,24
table1xls,24
pairwiseComparisons,24
pitchRx,24
birch,24
fSeries,24
hydrosanity,24
skiftiTools,24
fastR,23
contact,23
DeducerExtras,23
AtmRay,23
hellmer,23
blsAPI,23
ILSE,23
ExplainPrediction,23
iemiscdata,23
dtwSat,23
BCSub,23
revgeo,23
simpleMLP,23
DOBAD,23
R2Cuba,23
AcrossTic,23
carbonate,23
sse,23
SPUTNIK,23
MIfuns,23
netcmc,23
pathwayTMB,23
ivivc,23
ARES,23
deepdive,23
Sojourn,23
GDELTtools,23
ormBigData,23
rfUtilities,23
ODMconverter,23
cumSeg,23
ffsimulator,23
dynaSpec,23
sspir,23
fastdigest,23
dataframes2xls,23
robustcov,23
PRSPGx,23
Snowball,23
BBMM,23
shinysurveys,23
BayesComm,23
RcmdrPlugin.qcc,23
SpaDES.addins,23
convexjlr,23
hacksaw,23
AquaBPsim,23
dynplot,23
helda,23
penalizedLDA,23
htmcglm,23
edmcr,23
IPWpn,23
concreg,23
LMGene,23
sgapi,23
ggQC,23
GAabbreviate,23
RQDA,23
FCNN4R,23
mnreadR,23
HFWutils,23
GDD,23
remix,23
cec2005benchmark,23
scaleboot,22
Barycenter,22
SIN,22
jackknifeKME,22
minimaxdesign,22
bigmatrix,22
ggjoy,22
drugCombo,22
phmm,22
Actigraphy,22
animaltracker,22
SoDA,22
rTLS,22
RcmdrPlugin.coin,22
IBDsim,22
time.slots,22
multmod,22
Animal,22
AirSensor,22
FunNet,22
acmeR,22
rrp,22
helminthR,22
RFreak,22
astrodatR,22
MSQC,22
lactcurves,22
rrv,22
ActuDistns,22
stratvns,22
processR,22
pedmod,22
qrandom,22
manhattanly,22
activpalProcessing,22
assertive.data.uk,22
binomSamSize,22
hmeasure,22
smapr,22
FishResp,22
mcmcabn,22
RcmdrPlugin.SCDA,22
fasjem,22
rpvm,22
multilateral,22
Rsampletrees,22
FamilyRank,22
HierDpart,22
FLLat,22
miWQS,22
psc,22
osmplotr,22
jlsm,22
MetaculR,22
MakeYourPalette,22
hopach,22
rrd,22
GERGM,22
sequenza,22
DBpower,22
sma,22
sgmcmc,22
R.SamBada,22
LinearDetect,22
CompRandFld,22
delftfews,22
coxmeg,22
wq,22
finreportr,21
pcdpca,21
weightedZdiff,21
ch,21
A3,21
ambhasGW,21
JGL,21
ohun,21
funcy,21
USAboundaries,21
gfilmm,21
stratifyR,21
powerplus,21
RCreliability,21
ukbtools,21
rDNA,21
disaggR,21
RcmdrPlugin.MAd,21
timeSeq,21
RDocumentation,21
bRacatus,21
SourceSet,21
biorxivr,21
microdemic,21
PhyloMeasures,21
teachingApps,21
BayesBridge,21
sparsebn,21
fdakma,21
microcontax,21
nVennR,21
NetFACS,21
MNLpred,21
hpoPlot,21
noaastormevents,21
corregp,21
MultiHorizonSPA,21
ccml,21
ezEDA,21
STRMPS,21
DynComm,21
AMOEBA,21
Statsomat,21
EMAtools,21
BNPMIXcluster,21
rcanvec,21
PerMallows,21
mregions,21
rmonad,21
BayesSAE,21
QRegVCM,21
insol,21
sybilDynFBA,21
ForecastComb,21
relax,21
knncat,21
mugnet,21
futureheatwaves,21
ROptEstOld,21
dirttee,21
glycanr,21
regweight,21
pinnacle.API,21
fractalrock,21
biom,21
medrxivr,21
SPmlficmcm,21
CSIndicators,21
fastlogranktest,21
cat.dt,21
AWAPer,21
mfe,21
rosr,21
snpStatsWriter,21
Bayesianbetareg,21
liayson,21
cwhmisc,21
Rgb,21
atlantistools,21
parallelSVM,21
CLAG,21
imputation,21
qtlmt,21
pbdDMAT,21
dseplus,21
fastrtext,21
ifa,20
PAsso,20
spt,20
rfishdraw,20
GRS.test,20
DGCA,20
packagetrackr,20
ACD,20
AzureML,20
distillML,20
HeritSeq,20
omics,20
emba,20
LTRCforests,20
chebpol,20
equSA,20
AmericanCallOpt,20
UBL,20
mvpart,20
ggESDA,20
CCAGFA,20
iSDM,20
lazyWeave,20
read.dbc,20
EnviroPRA,20
hier.part,20
Icens,20
subtee,20
processanimateR,20
ThreeArmedTrials,20
excelstrippr,20
TT,20
HIBAG,20
mortyr,20
nestedmodels,20
BayesSummaryStatLM,20
autocart,20
MDplot,20
RVowpalWabbit,20
atsd,20
TSfame,20
visR,20
ASIP,20
Conake,20
NSAE,20
PResiduals,20
seedreg,20
orcutt,20
noaaoceans,20
gpls,20
designmatch,20
mecdf,20
osmar,20
bcgam,20
EMA,20
GeoTcgaData,20
agsemisc,20
fuzzyreg,20
hsmm,20
SeerMapper,20
ipcwswitch,20
fixedincome,20
ModelGood,20
rpdo,20
analytics,20
multicolor,20
thewitcher,20
sme,20
sivipm,20
dlmap,20
CVEK,20
RCPmod,20
edbuildmapr,20
Biocomb,20
cvwrapr,20
image.dlib,20
liGP,20
BiplotML,20
bclust,20
RandomFieldsUtils,20
heavy,20
rPlant,20
RclusTool,20
Rrdrand,20
jlme,20
arf3DS4,20
rdd,20
ghit,20
GGEBiplotGUI,20
RSuite,20
lvm4net,20
rphast,20
beadarrayFilter,19
chorrrds,19
effectFusion,19
FastSF,19
rdatamarket,19
acrt,19
gsmoothr,19
aCGH.Spline,19
PredCRG,19
PERregress,19
pguIMP,19
denpro,19
ANN,19
treethresh,19
graphicsQC,19
deseasonalize,19
ALEPlot,19
hacksig,19
PSM,19
Dominance,19
bastah,19
trampoline,19
EPP,19
casabourse,19
tumblR,19
cesR,19
phenocamapi,19
geonet,19
kpmt,19
factset.analyticsapi.engines,19
BlockFeST,19
XBRL,19
nhlscrapr,19
CRM,19
neatR,19
GPIC,19
BayesOrdDesign,19
cate,19
planar,19
njgeo,19
spectralAnalysis,19
fpp,19
AdapEnetClass,19
gemlog,19
Biolinv,19
locpolExpectile,19
cvam,19
spflow,19
poio,19
ImageMetrics,19
unbalanced,19
aemo,19
fCertificates,19
psrwe,19
RFinanceYJ,19
rbefdata,19
durmod,19
mfbvar,19
recom,19
handyFunctions,19
metabolighteR,19
scoringTools,19
covidregionaldata,19
cxhull,19
EvalEst,19
mht,19
sptm,19
TGUICore,19
opm,19
blighty,19
apple,19
mcmcplots,18
ResearchMethods,18
AntWeb,18
ConR,18
SnakeCharmR,18
DesignCTPB,18
autovarCore,18
addScales,18
DeducerPlugInExample,18
SurrogateRsq,18
dbflobr,18
ENmisc,18
r6extended,18
rcompletion,18
NMADiagT,18
xlsReadWrite,18
rankUncertainty,18
coppeCosenzaR,18
wiesbaden,18
pkgutils,18
Select,18
sparkTable,18
flobr,18
discretecdAlgorithm,18
finbipartite,18
XLConnectJars,18
BisqueRNA,18
EMVS,18
clpm,18
BASIX,18
PAMA,18
OpenTreeChronograms,18
aba,18
hdbm,18
VertexSort,18
rMR,18
pafr,18
hapsim,18
tabulate,18
mrgdp,18
NHMM,18
amber,18
BRVM,18
AMIAS,18
audiolyzR,18
NetSwan,18
leaflet.esri,18
CopulaDTA,18
concord,18
piRF,18
wkutils,18
twangRDC,18
uwo4419,18
RCassandra,18
memochange,18
fArma,18
hasseDiagram,18
vampyr,18
snpReady,18
analogueExtra,18
foster,18
dplyr.teradata,18
soundcorrs,18
OptimalGoldstandardDesigns,18
rCRM,18
flowr,18
chickn,18
covid19brazil,18
MHadaptive,18
VARDetect,18
BMRSr,18
htmldf,18
pspline.inference,18
pdmod,18
RcmdrPlugin.EcoVirtual,18
GenomicMating,18
betalink,18
gof,18
ofp,18
libamtrack,18
RegularizedSCA,18
eiwild,18
empiricalFDR.DESeq2,18
BayesSingleSub,18
CoCo,18
qtbase,18
Rdsm,18
multic,18
RTOMO,18
dpmixsim,18
SeerMapper2010East,18
iGenomicViewer,18
bcRep,18
Rhpc,18
R2STATS,18
aqr,17
LightningR,17
shock,17
glmtree,17
RobRex,17
oposSOM,17
excerptr,17
cancerTiming,17
DATforDCEMRI,17
JumpeR,17
HSROC,17
FCSlib,17
BPHO,17
brpop,17
BayesQTLBIC,17
rootWishart,17
posterdown,17
modeltime.h2o,17
bisque,17
BANFF,17
ggsn,17
DPBBM,17
jlctree,17
adapr,17
pse,17
MuFiCokriging,17
nbfar,17
xkcd,17
CovRegRF,17
MrSGUIDE,17
ggparliament,17
checkr,17
odpc,17
leaflet.multiopacity,17
gRapHD,17
nomisr,17
LDABiplots,17
DUBStepR,17
Rgraphviz,17
dalmatian,17
fmbasics,17
elections.dtree,17
rbundler,17
HS,17
geofd,17
ravedash,17
rLiDAR,17
EcoVirtual,17
ADM3,17
eivtools,17
permGS,17
TSAgg,17
Lambda4,17
TrajDataMining,17
effectR,17
washex,17
varsExplore,17
VSdecomp,17
VecStatGraphs2D,17
DiscriMiner,17
workboots,17
leafletCN,17
SC.MEB,17
fastLaplace,17
icesVMS,17
DetSel,17
aurin,17
OptiSembleForecasting,17
NFP,17
legco,17
OSTE,17
spruce,17
microSTASIS,17
imputeYn,17
d3heatmap,17
ccdf,17
brickr,17
Rknots,17
ptf,17
diffudist,17
rredis,17
AnnotLists,17
abcdeFBA,17
SiteAdapt,17
rgeoprofile,17
camelsCL,17
gfilogisreg,17
rgeolocate,17
CallEshotgun,17
MPTmultiverse,17
trackr,17
catchr,17
Data2LD,17
paleofire,17
RxCEcolInf,17
DierckxSpline,17
isqg,17
aziztest,17
interventionalDBN,17
Matrix.utils,17
ggplot,17
GeoXp,17
sybilSBML,17
PRIMsrc,16
MixSemiRob,16
compHclust,16
ecap,16
BSBT,16
shinyreforms,16
afCEC,16
algstat,16
glmdm,16
caretLSF,16
ATmet,16
bigrf,16
SocialMediaLab,16
TwoPhaseInd,16
