package,N
ARTP2,8
earlywarnings,8
intubate,8
tmuxr,8
bigml,8
SII,8
flexOR,8
nationwider,8
chemosensors,8
pbox,8
fecR,8
SWATmodel,8
aziztest,8
epsi,8
phenability,8
RFmarkerDetector,8
hmeasure,8
coreCollection,8
RiemStiefel,8
permGS,8
timekit,8
rdfp,8
rcrypt,8
RAPIDR,8
zoon,8
captioner,8
lrmest,8
BALCONY,8
IRCcheck,8
PathSelectMP,8
BayesComm,8
MixtureInf,8
multdyn,8
clusternor,8
CARrampsOcl,8
stringkernels,8
poissonMT,8
needmining,8
geneSLOPE,8
UPMASK,8
dyn.log,8
habCluster,8
BCSub,8
ggESDA,8
subcopem2D,8
err,8
covid19swiss,8
sivipm,8
msaFACE,8
nightmares,8
fasteraster,8
casen,8
GBcurves,8
JGL,8
RTConnect,8
s3x,8
sessionTools,8
GermaParl,8
cvplogistic,8
smartdata,8
RSauceLabs,8
re2r,8
aucm,8
calib,8
GPrank,8
PERregress,8
EMJumpDiffusion,8
IRTpp,8
ether,8
pystr,8
ccdrAlgorithm,8
BiProbitPartial,8
coopProductGame,8
COPASutils,8
neariso,8
LifeTables,8
grouped,8
ranlip,8
LPS,8
tabulizer,8
imputeYn,8
corrgrapher,8
integrate,8
NMADiagT,8
chorrrds,8
carbonate,8
collector,8
DOBAD,8
junr,8
AntWeb,8
complex.surv.dat.sim,8
rysgran,8
DNAprofiles,8
SnakeCharmR,8
NSA,8
FitARMA,8
TOmicsVis,8
scPDSI,8
epistasis,8
TBSSurvival,8
gghdr,8
geojsonlint,8
flifo,8
sisus,8
nnDiag,8
PupilPre,8
ncvar,8
blockseg,8
SDraw,8
expoRkit,8
truncgof,8
pmatch,8
gsc,8
lambda.tools,8
tossm,8
PPLasso,8
tutorial,8
visR,8
DeLorean,8
RBerkeley,8
MetaDBparse,8
ppstat,8
rCUR,8
base2grob,8
freeknotsplines,8
KsPlot,8
partitionMap,8
stackoverflow,8
netchain,8
japanmesh,8
slga,8
forImage,8
gtkDevice,8
powerlmm,8
pubchunks,8
bsplinePsd,8
landscapetools,8
pinbasic,8
DesignCTPB,8
rsbml,8
wux,8
SparseTSCGM,8
grofit,8
soobench,8
tpsDesign,8
igraph0,8
smapr,8
edbuildr,8
SelvarMix,8
rasclass,8
networkTomography,8
PolyTrend,8
secure,8
barsurf,8
polymars,8
JointGLM,8
BT,8
PortRisk,8
howmany,8
denoiseR,8
nfda,8
E4tools,8
SpatioTemporal,8
conclust,8
rmdcev,8
classifly,8
LPWC,8
SINGLE,8
hypergea,8
Rsge,8
pvrank,8
Rgretl,8
GammaTest,8
sdtoolkit,8
CME.assistant,8
apsimr,8
odkr,8
sdtalt,8
EPGLM,8
deisotoper,8
spatclus,8
nlrwr,8
RTest,8
session,8
KMgene,8
BIPOD,8
identity,8
BiomarkeR,8
boolfun,8
hydrolinks,8
DTK,8
toaster,8
glpk,8
WMTregions,8
geoSpectral,8
games,8
fts,8
QT,8
sampfling,8
NRAIA,8
bigrf,8
GhcnDaily,8
CHCN,8
QICD,8
RbioRXN,8
ParallelTree,8
pbdPROF,8
rsgcc,8
d3heatmap,8
MsatAllele,8
mrdrc,8
R2GUESS,8
afmtools,8
brainwaver,8
hypred,8
EMCC,8
maxent,8
gettingtothebottom,8
ALA4R,8
rel,8
HFWutils,8
anm,8
Knoema,8
EasyHTMLReport,8
mugnet,8
RcppMLPACK,8
MixFrac,8
ume,8
SurrogateRsq,7
PerseusR,7
fastStat,7
cfma,7
readmnist,7
immuneSIM,7
STRMPS,7
BaylorEdPsych,7
wq,7
EntropyMCMC,7
RImpala,7
cloudRmpiJars,7
DMLLZU,7
EcoVirtual,7
PCIT,7
pfa,7
spweights,7
dcGOR,7
fmf,7
SPmlficmcm,7
bayesloglin,7
Rbitcoin,7
gSEM,7
LEANR,7
aws.sqs,7
AbSim,7
StructFDR,7
ambhasGW,7
taRifx.geo,7
survJamda,7
flightplanning,7
dpmr,7
MatrixLDA,7
baseballDBR,7
GrimR,7
LongMemoryTS,7
cghseg,7
multigroup,7
bigdist,7
noaaoceans,7
DeducerText,7
bdclean,7
ARES,7
glmtree,7
eflm,7
MedSurvey,7
erratum,7
touchard,7
ctest,7
infochimps,7
ModelGood,7
nmfem,7
rtweet,7
argon2,7
QQperm,7
progenyClust,7
vows,7
timeless,7
HARModel,7
ccafs,7
rodham,7
crminer,7
physiology,7
gimmeTools,7
pcaBootPlot,7
HI,7
replicationInterval,7
probhat,7
insectDisease,7
SACOBRA,7
speedR,7
GUIProfiler,7
npmc,7
mixRasch,7
classyfire,7
ClinicalRobustPriors,7
GeomComb,7
FacPad,7
crq,7
BASIX,7
fastAdaboost,7
rmaf,7
freqweights,7
Rknots,7
BioGeoBEARS,7
ReorderCluster,7
copas,7
clac,7
holdem,7
valueSetCompare,7
marginalmodelplots,7
macc,7
riskR,7
ISBF,7
ccrs,7
cgalMeshes,7
rsurfer,7
Malmig,7
FMCCSD,7
splines,7
mdsdt,7
GAMBoost,7
RcmdrPlugin.MAd,7
rmonad,7
SMCP,7
mixlow,7
klexdatr,7
MoMPCA,7
race,7
Dominance,7
pdmod,7
BayesSAE,7
lqa,7
PALMO,7
povmap,7
INSPIRE,7
rootWishart,7
BMTAR,7
NPS,7
ratlas,7
binaryMM,7
geofd,7
registr,7
rconifers,7
bisectr,7
ASIP,7
scriptests,7
SSrat,7
oesr,7
metarep,7
qgen,7
OIsurv,7
eMLEloglin,7
meetupapi,7
RKHSMetaMod,7
james.analysis,7
OneArmPhaseTwoStudy,7
AnimalHabitatNetwork,7
sdpt3r,7
DEMEtics,7
quickmapr,7
kpmt,7
sbo,7
iRafNet,7
gDefrag,7
sclr,7
ISEtools,7
pheno2geno,7
EFS,7
SimplifyStats,7
CTP,7
arena2r,7
histry,7
saturnin,7
CopulaRegression,7
RAM,7
UncertainInterval,7
rosr,7
reinforcelearn,7
genular,7
rzeit2,7
MAVTgsa,7
ineptR,7
CompLognormal,7
snht,7
BCA,7
SPACECAP,7
ipdmeta,7
AnalyzeTS,7
MIICD,7
nontarget,7
icaOcularCorrection,7
glmmboot,7
knnTree,7
MHadaptive,7
mbmdr,7
Segmentor3IsBack,7
gdimap,7
strataG,7
RVsharing,7
NHMM,7
hit,7
mdsstat,7
lsgl,7
StatFingerprints,7
COZIGAM,7
RcmdrPlugin.qcc,7
riverplot,6
miP,6
ivlewbel,6
tableplot,6
PoMoS,6
autovarCore,6
sdcTarget,6
integrOmics,6
DetR,6
opencpu.encode,6
mudata,6
metaheur,6
simMP,6
gtcorr,6
imPois,6
MenuCollection,6
hgam,6
preprosim,6
CARE1,6
epitopR,6
lga,6
DemografixeR,6
mixstock,6
ActisoftR,6
rbvs,6
btf,6
smcUtils,6
fishmove,6
normwn.test,6
LRcontrast,6
imprProbEst,6
empiricalBayes,6
gfilinreg,6
pssm,6
seeds,6
ColorPalette,6
autocart,6
miniparquet,6
NMMAPSlite,6
getlandsat,6
regexTestR,6
slopeOP,6
FRBData,6
tidyqwi,6
MWRidge,6
REIDS,6
strm,6
bsem,6
IC2,6
SEHmodel,6
LW1949,6
dief,6
KATforDCEMRI,6
pARccs,6
unbalanced,6
ChargeTransport,6
rMorningStar,6
BVS,6
RmarineHeatWaves,6
postal,6
muStat,6
SensusR,6
bioPN,6
DDoutlier,6
mafs,6
Rmdr,6
MlBayesOpt,6
pbdDEMO,6
ASICS,6
ddR,6
AmericanCallOpt,6
Rdsm,6
SimRVPedigree,6
rgeoboundaries,6
atlantistools,6
collUtils,6
DiversitySampler,6
HMB,6
specificity,6
easingr,6
rcrtan,6
spareserver,6
survtmle,6
CaliCo,6
datamart,6
NormalizeMets,6
SpNetPrep,6
dkDNA,6
SpatialML,6
kwb.hantush,6
s4vd,6
readGenalex,6
AMIAS,6
TippingPoint,6
rbitcoinchartsapi,6
SeerMapper2010West,6
knnFinder,6
extfunnel,6
medrxivr,6
sbioPN,6
seleniumPipes,6
jmec,6
geneSignatureFinder,6
HKprocess,6
EncDNA,6
bcTSNE,6
SCAT,6
plotrr,6
PolygonSoup,6
r6extended,6
translation.ko,6
Lock5withR,6
SNscan,6
phillydaodata,6
TimeProjection,6
stockPortfolio,6
latticedl,6
Rchemcpp,6
SocialNetworks,6
packClassic,6
brpop,6
projmanr,6
betfairly,6
Coxnet,6
PKtools,6
miceMNAR,6
FrechForest,6
pear,6
glmgraph,6
SeerMapperRegs,6
financial,6
WhopGenome,6
Rhh,6
belief,6
easyWechat,6
clere,6
ClimDown,6
ssd,6
triplot,6
mchof,6
CorShrink,6
plRasch,6
geneNetBP,6
gkwreg,6
BayHap,6
poplab,6
CATkit,6
spatialTailDep,6
politicaldata,6
ph2hetero,6
attfad,6
CSS,6
BNN,6
msarc,6
MRMR,6
seao,6
rsed,6
empiricalFDR.DESeq2,6
fastVAR,6
vortexR,6
cliqueMS,6
Rothermel,6
roxyPackage,6
ezsummary,6
npst,6
MVPARTwrap,6
DAGGER,6
heritEWAS,6
ibeemd,6
AIGIS,6
R2G2,6
net.security,6
RAFM,6
RegularizedSCA,6
Morphoscape,6
dse1,6
RDataCanvas,6
foodingraph,6
pathdiagram,6
flexCrossHaz,6
HDDesign,6
BaBooN,6
stochasticGEM,6
bairt,6
ensurer,6
PML,6
proptest,6
rangemap,6
fheatmap,6
ATmet,6
INCATome,6
lint,6
HPOSim,6
frbf,6
lumendb,6
PamGeneMixed,6
MMST,6
errint,6
qiimer,6
SMIR,6
poplite,6
bmeta,6
varSelectIP,6
treeHFM,6
gmatrix,6
networksis,6
ACMEeqtl,6
subprocess,6
ora,6
CoxRidge,6
TED,6
phcfM,6
AMOEBA,6
GFMaps,6
dynamo,6
corrarray,6
enc,6
SchemaOnRead,6
water,6
jmdl,6
ppMeasures,6
freestats,6
SportsAnalytics,6
NestedCohort,6
treeman,6
RunuranGUI,6
PermuteNGS,6
rgovcan,6
forega,6
metagen,6
EnviroStat,6
nauf,6
clustsig,6
cmprskContin,6
CALINE3,6
rbraries,6
gtheory,6
SocrataR,6
DICOM,6
GraphKit,6
MAVIS,6
lcd,6
paleoMAS,6
RaProR,6
glancedata,6
htree,6
hpoPlot,6
tiger,6
CONORData,6
lmbc,6
RamanMP,6
SDD,6
Stack,6
fusedest,6
elec.strat,6
RadioGx,6
RSwissMaps,6
rggm,6
gppois,6
census,6
florestal,6
aCGH.Spline,6
fifer,6
MazamaWebUtils,6
ABCExtremes,6
Blossom,6
RSAgeo,6
rpatrec,6
ecoretriever,6
superMDS,6
randomForest.ddR,6
blender,6
randaes,6
orderedLasso,6
amber,6
snp.plotter,6
GOsummaries,6
rflights,6
Rnets,6
permGPU,6
fuzzyOP,6
dcemri,6
efreadr,6
rollply,6
planningML,6
rpart.permutation,6
profiplots,6
LadR,6
scope,6
McSpatial,6
qgtools,6
AssocAFC,6
SpatialfdaR,6
tcensReg,6
DCA,6
analogueExtra,6
in2extRemes,6
survBayes,6
mixlink,6
SigWinR,6
sBF,6
dfped,6
SimRAD,6
colortools,6
cecs,6
rapbase,6
kpcalg,6
listdown,6
MetaPCA,6
SeerMapper2010Regs,6
eel,6
plusser,6
heatmap.plus,6
SPIAssay,6
BayesOrdDesign,6
meteorits,6
ms.sev,6
ONETr,6
Rambo,6
RcmdrPlugin.doex,6
fractalrock,6
pequod,6
knnflex,6
ANTs,6
ICBayes,6
PBC,6
rstap,6
conics,6
gamblers.ruin.gameplay,6
ced,6
gofastr,6
halp,6
ScorePlus,6
factset.analyticsapi.engines,6
ActuDistns,6
rlm,6
chkptstanr,6
horseshoe,6
bnClustOmics,6
classPP,6
Rwclust,6
egoTERGM,6
episcan,6
rpredictit,6
DnE,6
SinIW,6
HMVD,6
GWPR.light,6
posterdown,6
gamlss.countKinf,6
compHclust,6
somspace,6
RAHRS,6
AFLPsim,6
meanscore,6
RClone,6
fitDRC,6
profdpm,6
selac,6
kdetrees,6
Relexon,6
ggdistribute,6
dils,6
caretNWS,6
rtsVis,6
makeR,6
RcmdrPlugin.EHESsampling,6
gemtc.jar,6
rhli,6
bnpmr,6
rarhsmm,6
kolmim,6
semdiag,6
nsdr,6
adeba,6
birp,6
brt,6
packdep,6
DBGSA,6
stremr,6
gregmisc,6
IBDhaploRtools,6
RPS,6
cyphid,6
mleap,6
HiCblock,6
DOSim,6
RSuite,6
monkeylearn,6
Imap,6
Rwinsteps,6
ConvCalendar,6
dfexplore,6
marketeR,6
fixedpointproperty,6
RODBCext,6
plotGoogleMaps,6
splashr,6
sigma2tools,6
review,6
FACT,6
seedy,6
anglr,6
timma,6
rgauges,6
poolABC,6
rinform,6
pathmox,6
MiClip,6
LLN,6
fetchR,6
KDViz,6
LogisticDx,6
extdplyr,6
msProcess,6
kmeRs,6
emdatr,6
geometr,6
cuml,6
c14bazAAR,6
Rmetrics,6
DeducerMMR,6
CalciOMatic,6
rdpla,6
GRPtests,6
subspaceMOA,6
xpose.nlmixr,6
epiGWAS,6
BCEs0,6
relaxnet,6
multistateutils,6
dprep,6
dccvalidator,6
nonrandom,6
mlbgameday,6
InventorymodelPackage,6
gmvalid,6
multicon,6
HapEstXXR,6
Mobilize,6
LPStimeSeries,6
RLMM,6
binneR,6
GWAF,6
Grid2Polygons,6
GeneSOM,6
dataview,6
ANOVAreplication,6
logconPH,6
pbdRPC,6
STAR,6
AbsFilterGSEA,6
hybridHclust,6
cRegulome,6
glmmsr,6
ALKr,6
ripa,6
Demerelate,6
RcppHoney,6
eqtl,6
ISIPTA,6
QRMlib,6
simba,6
PPtree,6
xQTLbiolinks,6
exactDistr,6
mfe,6
kobe,6
latticist,6
Lambda4,6
vbmp,6
HTML,5
revgeo,5
Read.isi,5
gameofthrones,5
FastLZeroSpikeInference,5
TrajDataMining,5
webtools,5
Disake,5
qacBase,5
cleanEHR,5
BlockFeST,5
hashmap,5
OpenMPController,5
Dodge,5
dashTable,5
GiniWegNeg,5
HydeNet,5
MinBAR,5
Snowball,5
spp,5
PPtreeregViz,5
Brundle,5
epwshiftr,5
JAGUAR,5
depmix,5
modelplotr,5
normtest,5
quantchem,5
bPeaks,5
rusda,5
rgr,5
gazepath,5
SpherWave,5
svdvisual,5
RcmdrPlugin.pointG,5
gtx,5
pco,5
I14Y,5
noaastormevents,5
lemma,5
covTest,5
oldbailey,5
DPBBM,5
papayar,5
DTSR,5
RADami,5
fractalRegression,5
nCDunnett,5
aaMI,5
rDNAse,5
BKPC,5
GxM,5
dynfeature,5
RStripe,5
povcalnetR,5
shopifyr,5
COSINE,5
takos,5
MultiSV,5
modelfactory,5
SimPhe,5
jlctree,5
Rip46,5
MiDA,5
textgRid,5
JRF,5
crunchy,5
overture,5
Qardl,5
gren,5
nlaR,5
MWLasso,5
npcopTest,5
rsbp,5
centralplot,5
miRada,5
yarr,5
qsort,5
NEArender,5
featuretoolsR,5
persiandictionary,5
SubpathwayLNCE,5
profanal,5
pqantimalarials,5
SocialMediaMineR,5
RTextureMetrics,5
googlesheets,5
RcmdrPlugin.sampling,5
FGSG,5
DySeq,5
intensity.analysis,5
ODEsensitivity,5
gWidgets,5
lmeVarComp,5
hilldiv,5
SparseLearner,5
rAvis,5
localdepth,5
fame,5
analysisPipelines,5
robustsae,5
UtilityFrailtyPH12,5
Density.T.HoldOut,5
SpeciesMix,5
tradeCosts,5
intcox,5
shock,5
lift,5
tableschema.r,5
fastpseudo,5
kdpee,5
subtype,5
abemus,5
SensMixed,5
smco,5
Bodi,5
phrasemachine,5
Smisc,5
cort,5
rdefra,5
ppcong,5
lle,5
nscprepr,5
parsemsf,5
spathial,5
MDBED,5
OutrankingTools,5
SpaCCr,5
SCIntRuler,5
ExomeCNV,5
mmds,5
frmhet,5
dlmodeler,5
quhomology,5
fam2r,5
StateTrace,5
mr.raps,5
ionr,5
labourR,5
epcc,5
parboost,5
forestChange,5
amba,5
roprov,5
TilePlot,5
uqr,5
lda.cv,5
laser,5
SeedMatchR,5
gRapfa,5
MixtureRegLTIC,5
pSI,5
rif,5
MSGLasso,5
googleformr,5
SocialPosition,5
couchDB,5
ncdf.tools,5
DNLC,5
qha,5
getMet,5
CircSpatial,5
rRAP,5
lar,5
freetypeharfbuzz,5
RWebLogo,5
europeanaR,5
percentiles,5
restlos,5
IDSA,5
sweSCB,5
smcryptoR,5
ImHD,5
LIStest,5
ITRSelect,5
okmesonet,5
monogeneaGM,5
clustRcompaR,5
fiftystater,5
preText,5
FarmSelect,5
cap,5
efflog,5
cleanerR,5
Disequilibrium,5
rIP,5
CircE,5
FisHiCal,5
hypsoLoop,5
polyfreqs,5
HIBPwned,5
lme,5
tfse,5
MACP,5
lifelogr,5
learNN,5
ncg,5
parallelML,5
GExMap,5
clikcorr,5
rgcvpack,5
ACSNMineR,5
flexmixNL,5
FuzzyMCDM,5
MVpower,5
MF,5
fedregs,5
Lavash,5
CARlasso,5
liminal,5
transcribeR,5
htmltidy,5
jvnVaR,5
MultAlloc,5
FunCC,5
MMVBVS,5
andurinha,5
bioset,5
nmadb,5
dhlabR,5
bayesassurance,5
partialCI,5
lodr,5
effectR,5
arnie,5
ForecastTB,5
loe,5
HDtest,5
armada,5
iscoCrosswalks,5
cpp11tesseract,5
mdapack,5
msDilution,5
Inventorymodel,5
lotterybr,5
engsoccerdata,5
dapr,5
SecDim,5
FDRSeg,5
acer,5
classiFunc,5
amer,5
streamConnect,5
PSTR,5
FEST,5
ElevDistr,5
ryouready,5
svapls,5
changepointsHD,5
COBRA,5
xpose4specific,5
aRchi,5
episode,5
wgeesel,5
DetSel,5
tensorordinal,5
sbpiper,5
cvam,5
sptemExp,5
netClass,5
GeneSelectR,5
upwaver,5
RCMIP5,5
FLEDA,5
DrInsight,5
ConfoundedMeta,5
stormwindmodel,5
phtt,5
Reol,5
x.ent,5
rTensor2,5
qlcVisualize,5
xpose4classic,5
geomedb,5
signatureSurvival,5
edpclient,5
PortfolioAnalysis,5
EBS,5
clusthaplo,5
ggmsa,5
petro.One,5
bams,5
datacheckr,5
subgroup.discovery,5
Rsampletrees,5
cattonum,5
ADM3,5
PredictiveRegression,5
easyDifferentialGeneCoexpression,5
bfa,5
mpMap2,5
MatchIt.mice,5
ngstk,5
predbayescor,5
aRbs,5
scrubr,5
PharmacoGx,5
rrdflibs,5
spdplyr,5
beadarrayMSV,5
hockeyR,5
R4dfp,5
homtest,5
futile.any,5
crosshybDetector,5
rPorta,5
HWEBayes,5
Sim.DiffProcGUI,5
rgam,5
treelet,5
geoPlot,5
GPseq,5
popgen,5
ic50,5
spacom,5
nntrf,5
popRange,5
INDperform,5
compendiumdb,5
edcc,5
DPw,5
wordpressr,5
lmms,5
diamonds,5
rTLS,5
GMD,5
WWR,5
mclust02,5
pcrsim,5
CMPControl,4
pipenostics,4
BayesBD,4
ltsbase,4
RDIDQ,4
adoption,4
customsteps,4
dtree,4
MARX,4
genvar,4
climate.plot,4
bdchecks,4
sidra,4
StructR,4
metrumrg,4
livechatR,4
PF,4
mnormpow,4
ratPASTA,4
RIGHT,4
Myrrixjars,4
tabplotGTK,4
winRatioAnalysis,4
radiomics,4
ggplotlyExtra,4
piRF,4
triggr,4
cgalPolygons,4
CARS,4
composits,4
MRS,4
sensors4plumes,4
Rd,4
pluralize,4
LeLogicielR,4
Peak2Trough,4
crsra,4
iteRates,4
mrt,4
insiderTrades,4
pom,4
MExPosition,4
metaMix,4
ts.extend,4
ipeaData,4
MultiCNVDetect,4
proteomics,4
ShapeRotator,4
MultiGHQuad,4
SAGA,4
suropt,4
kintone,4
mapReasy,4
quicR,4
radix,4
MaskJointDensity,4
allan,4
SimilaR,4
ionflows,4
StatMeasures,4
MPLikelihoodWB,4
ggbraid,4
HomoPolymer,4
NetData,4
cartools,4
needy,4
dcmodifydb,4
CompGLM,4
faisalconjoint,4
SunterSampling,4
JGEE,4
samplingEstimates,4
AtmRay,4
SPIn,4
SyNet,4
sgat,4
dbEmpLikeNorm,4
switchrGist,4
jSonarR,4
RMongo,4
greta.gam,4
g2f,4
remoter,4
moezipfR,4
awsjavasdk,4
RfmriVC,4
Nemenyi,4
Sample.Size,4
Rga4gh,4
spatialnbda,4
Ricetl,4
Pasha,4
statisticalModeling,4
PIGE,4
presser,4
oak,4
aSPC,4
GrowingSOM,4
glm.ddR,4
stellaRbase,4
DART,4
PAWL,4
qualCI,4
sigmaNet,4
latentnetHRT,4
rredis,4
microclustr,4
STGS,4
causalMGM,4
RNCBIEUtilsLibs,4
TimeSeries.OBeu,4
ris,4
CIFsmry,4
LOGICOIL,4
mmm2,4
ptsuite,4
wmtsa,4
RxCEcolInf,4
CondReg,4
somplot,4
eigenprcomp,4
TSsdmx,4
treeducken,4
EMC,4
pgs,4
statesRcontiguous,4
MTurkRGUI,4
DWLasso,4
bayesMCClust,4
automultinomial,4
rcv,4
FIAR,4
trimTrees,4
cytoDiv,4
PANICr,4
NGSSEML,4
ivprobit,4
DesignPatterns,4
FourierDescriptors,4
CAWaR,4
shiny.info,4
IniStatR,4
viromeBrowser,4
gearman,4
CateSelection,4
ggconf,4
confoundr,4
sugaR,4
Sabermetrics,4
Plasmode,4
odprism,4
neuropsychology,4
cems,4
SNPMaP.cdm,4
diffEq,4
RBitly,4
reccsim,4
testextra,4
crimelinkage,4
flars,4
JointModeling,4
spectral.methods,4
MotilityLab,4
badgecreatr,4
dna,4
rray,4
userfriendlyscience,4
threeboost,4
purrrogress,4
StVAR,4
tmg,4
KANT,4
RepeatABEL,4
repo.data,4
EquiNorm,4
vprr,4
hzar,4
ccfa,4
PEMM,4
gldist,4
kernelPSI,4
SpectralGEM,4
scaffolder,4
AllPossibleSpellings,4
iBUGS,4
degenes,4
lss,4
LSC,4
PIPS,4
EffectiveDose,4
SimSCRPiecewise,4
specmine.datasets,4
charlson,4
gset,4
extraBinomial,4
linearOrdering,4
gamesNws,4
Phxnlme,4
MetaDE,4
OutlierDM,4
iki.dataclim,4
geneListPie,4
ccChooser,4
TCGA2STAT,4
akmeans,4
sprinter,4
BEAMR,4
EMVC,4
NORTARA,4
rromeo,4
aws.sns,4
LCox,4
RMCriteria,4
RFGLS,4
subsamp,4
disco,4
setter,4
securitytxt,4
GeoGenetix,4
SAGx,4
BayesMRA,4
generalKSStat,4
episheet,4
Bayesthresh,4
SubgrPlots,4
exsic,4
mprobit,4
CoxPhLb,4
jvmr,4
RcmdrPlugin.StatisticalURV,4
PairwiseD,4
mpcv,4
shinyrecap,4
solidearthtide,4
gbm3,4
statsguRu,4
poker,4
PIGShift,4
MISA,4
OrdLogReg,4
datasus,4
anchoredDistr,4
sealr,4
iWebPlots,4
EDanalysis,4
tempcyclesdata,4
GetNenshuJP,4
siRSM,4
SparseFactorAnalysis,4
flowDiv,4
marginTree,4
pmpp,4
LumReader,4
ageprior,4
SpatialBall,4
HCV,4
RSNPset,4
datadr,4
PharmPow,4
ppiPre,4
PhyActBedRest,4
condmixt,4
QCAcluster,4
xhmmScripts,4
dhh,4
NetSwan,4
drsmooth,4
resautonet,4
LncPath,4
fastmaRching,4
twslm,4
seqR,4
gremes,4
MMRcaseselection,4
remMap,4
NPMLEmix,4
MVB,4
ramlegacy,4
petitr,4
BTR,4
optinterv,4
DeducerPlugInScaling,4
richards,4
Rfwdmv,4
satscanMapper,4
GibbsACOV,4
Multiclasstesting,4
StochaTR,4
longRPart,4
biogeo,4
rtrie,4
loopr,4
qualypsoss,4
transmission,4
MetABEL,4
staRt,4
taskPR,4
AWAPer,4
iGenomicViewer,4
tnam,4
fgpt,4
sfa,4
interfr,4
iLaplace,4
exceedProb,4
SouthKoreAPIs,4
ReporteRsjars,4
sobir,4
Covid19Wastewater,4
DAC,4
intsurvbin,4
chessR,4
metricsgraphics,4
Rtwalk,4
dissUtils,4
boottol,4
GaDiFPT,4
nomine,4
hsm,4
Interact,4
space,4
GEVStableGarch,4
mumm,4
cheatR,4
BayesMed,4
KENDL,4
aurin,4
plantecowrap,4
SequenceAnalysis,4
isopat,4
pfocal,4
qtpaint,4
speccalt,4
tbma,4
sublogo,4
NORMA,4
MIPHENO,4
IBDLabels,4
ttwa,4
exptest,4
BBRecapture,4
fastMatMR,4
gooJSON,4
AMA,4
phom,4
GlobalDeviance,4
simplexreg,4
TSdeeplearning,4
gdmp,4
seqCBS,4
ltbayes,4
predmixcor,4
rpicosat,4
RcmdrPlugin.doBy,4
rCAT,4
similr,4
Tnseq,4
mvc,4
GiNA,4
gaoptim,4
EventStudy,4
invLT,4
HS,4
sdStaf,4
supcluster,4
ruta,4
ruin,4
fgm,4
UpSetVP,4
internetarchive,4
cSFM,4
railtrails,4
RcmdrPlugin.EcoVirtual,4
ncomplete,4
ilc,4
BerlinData,4
bartBMA,4
leerSIECyL,4
farmR,4
FactoRizationMachines,4
ArchaeoChron,4
dbflobr,4
sssc,4
regcensus,4
BMhyd,4
hbm,4
HPO.db,4
figuRes2,4
DengueRT,4
rwirelesscom,4
fileplyr,4
RJSONLD,4
bhrcr,4
lancet.iraqmortality,4
tvmediation,4
dfmeta,4
MCLIME,4
splinesurv,4
kittyR,4
hwriterPlus,4
loadr,4
pageviews,4
HiCseg,4
pMineR,4
calcWOI,4
CHAT,4
esd4all,4
Rpvt,4
SRRS,4
hdeco,4
MetaheuristicFPA,4
IsoCI,4
spnet,4
linconGaussR,4
subspace,4
mgpd,4
bfork,4
dashCoreComponents,4
cmpprocess,4
RZabbix,4
mobirep,4
blendedLink,4
RANN.L1,4
FindAllRoots,4
mcBFtest,4
minxent,4
pcdpca,4
LTAR,4
astrolibR,4
MonoInc,4
RMendeley,4
foolbox,4
msgpackR,4
prinsimp,4
gwdegree,4
predkmeans,4
ITRLearn,4
IsoCheck,4
bioOED,4
ProfoundData,4
astrodatR,4
smog,4
gconcord,4
CovCombR,4
TimeMachine,4
pifpaf,4
CoronaNetR,4
nhlscrape,4
irtProb,4
icsw,4
BBSSL,4
xlink,4
curvetest,4
gpr,4
CSFA,4
bioassays,4
GSAfisherCombined,4
pollimetry,4
waterfall,4
MTAFT,4
FSMUMI,4
GraphPCA,4
mbclusterwise,4
SCEM,4
darch,4
MaXact,4
spssDDI,4
TempleMetrics,4
citccmst,4
RMC,4
barplot3d,4
factas,4
driftR,4
plethem,4
pcurve,4
ennet,4
mpcmp,4
r2lh,4
selfea,4
rsggm,4
gglogo,4
psymonitor,4
MFKnockoffs,4
mvgraph,4
RAhrefs,4
MLDAShiny,4
rela,4
spacodiR,4
HAPim,4
ospsuite.utils,4
phantom,4
GGMM,4
BayClone2,4
dave,4
batchLLM,4
KernelICA,4
MLEP,4
Rcoclust,4
EMMIXcskew,4
kBestShortestPaths,4
BSGS,4
learnstats,4
sabreR,4
ConfZIC,4
blowtorch,4
preprocomb,4
lass0,4
ggcoverage,4
regtest,4
RelativeRisk,4
CAVIAR,4
Sunder,4
umlr,4
pairedCI,4
CSUV,4
erhcv,4
forensIT,4
CINOEDV,4
saccades,4
statsDK,4
comradesOO,4
mtsc,4
wgsea,4
PairTrading,4
polyhedralCubature,4
capwire,4
analyz,4
iaQCA,4
RBestMatch,4
GeneNT,4
BRBVS,4
funbarRF,4
GREP2,4
rcol,4
empirical,4
decompDL,4
IntClust,4
EMDomics,4
pointdexter,4
hmma,4
CytobankAPIstats,4
popgraph,4
Apollonius,4
MeshAgreement,4
GAR,4
bsml,4
sivirep,4
RStackExchange,4
ofw,4
bmotif,4
CrossScreening,4
kmcudaR,4
BayesPanel,4
runStat,4
mlDNA,4
MachineLearning,4
simPATHy,4
CRFCSD,4
prider,4
catenary,4
mspath,4
survsup,4
rclinicaltrials,4
rAltmetric,4
SPMS,4
FLIM,4
sentiment,4
easyformatr,4
clrng,4
hail,4
rUnemploymentData,4
semGOF,4
sbart,4
stringgaussnet,4
malaria.em,4
repra,4
MCI2,4
nls,4
gesis,4
rHealthDataGov,4
