package,N
assertive.strings,33
SpatGRID,33
spatialCatalogueViewer,33
stepmetrics,33
vvsculptor,33
vstdct,33
survNMA,33
TransGraph,33
transportr,33
twopexp,33
varoc,33
zeroEQpart,33
zfa,33
stors,33
StuteTest,33
tnl.Test,33
moranajp,33
HostSwitch,33
VicmapR,33
DMwR2,33
thamesmix,32
VBMS,32
weightedScores,32
waetr,32
VoronoiBiomedPlot,32
xmlwriter,32
vachette,32
tgml,32
twig,32
ZINAR1,32
validatesuggest,32
bookdownplus,32
SDMTools,32
binomSamSize,32
BioMark,32
mustashe,32
cgdsr,32
alm,32
mixreg,32
ncdf4.helpers,32
pedantics,32
biclustermd,31
bigQueryR,31
ZooID,31
weatherindices,31
transformerForecasting,31
trackopt,31
prettifyAddins,31
jiebaR,31
BayesSPsurv,31
cgraph,31
rdrop2,31
lassoshooting,31
RcppMLPACK,31
dnapath,31
interpret,31
decon,31
inldata,31
breakpoint,31
assertive.data.uk,30
ImHD,30
brranching,30
vse4ts,30
waspasR,30
wither,30
cuda.ml,30
UAHDataScienceSF,30
rFUSION,30
TREDesigns,30
TUGLab,30
SPUTNIK,30
disprose,30
bRacatus,30
catnet,30
tukeyGH,30
bucky,30
AdaptFitOS,30
bettermc,30
assertive.types,30
i2extras,30
RcmdrPlugin.GWRM,30
wiseR,30
s2dverification,30
mapping,30
nlmeODE,30
comparer,30
gyro,30
rLakeHabitat,30
EstemPMM,30
gradientPickerD3,29
WeightMyItems,29
revert,29
tinylens,29
stratifiedyh,29
assertive.data.us,29
DescrTab2,29
assertive.numbers,29
pairwiseComparisons,29
bigGP,29
vesselr,29
TSfame,29
SSLR,29
topmodel,29
rkeops,29
rNOMADS,29
ggasym,29
performanceEstimation,28
codebook,28
designmatch,28
rbokeh,28
stanza,28
rplexos,28
benchmark,28
orcutt,28
assertive.files,28
assertive.models,28
iptools,28
match2C,28
bayesGAM,28
geouy,28
condusco,28
lpme,28
greta,28
dirmcmc,28
phaseR,28
colorify,28
geneSLOPE,27
ActiveDriverWGS,27
jit,27
PRSim,27
leaflet.esri,27
ExomeDepth,27
caschrono,27
outsider.base,27
stockfish,27
capm,27
RsimMosaic,27
BBcor,27
CoFRA,27
miWQS,27
readwritesqlite,27
MVLM,27
forecasting,27
aplms,27
msBP,26
RcppGetconf,26
dexterMST,26
wle,26
graphTweets,26
PCICt,26
assertive.data,26
cape,26
AntMAN,26
AssocTests,26
APfun,26
BALCONY,26
AFM,26
MetaQC,26
PUPAIM,26
DNH4,26
rgr,26
randotools,26
d3heatmap,25
cat.dt,25
IFAA,25
AGSDest,25
nice,25
archivist.github,25
UComp,25
bayesbr,25
BOSO,25
baseflow,25
camelsCL,25
minimaxdesign,25
WSGeometry,25
KaradaColor,25
gadget2,25
RMBC,25
rpdo,25
RAMClustR,25
sesem,25
reutils,25
fergm,25
rjmcmc,25
DatABEL,25
impute,25
rgrass7,25
releaser,25
GALAHAD,25
tout,25
DiagnosisMed,24
assertive.sets,24
mstrio,24
CauchyCP,24
PlaneGeometry,24
PrevMap,24
GRANBase,24
bridger,24
aibd,24
FlexDotPlot,24
gfilogisreg,24
karel,24
rsleep,24
peRspective,24
natstrat,24
GGMncv,24
mrf,24
synoptReg,24
etsi,24
toscca,24
blighty,23
saotd,23
briskaR,23
influxdbclient,23
LocalControlStrategy,23
BayesSummaryStatLM,23
abmR,23
rbugs,23
MAc,23
MixAll,23
grid,23
waffle,23
CEDARS,23
bggAnalytics,23
Nozzle.R1,23
spm12r,23
BayesSpec,23
clusterCons,23
dmri.tracking,23
nprcgenekeepr,23
SpaDES.addins,23
chemmodlab,23
microsamplingDesign,23
sdmApp,23
papci,23
stationery,23
misreport,23
naryn,23
repsim,23
boolean,22
gstudio,22
RcppHoney,22
bomrang,22
tabulate,22
anametrix,22
artfima,22
bamboo,22
lasso2,22
plothelper,22
CGIwithR,22
hyperbrick,22
tvthemes,22
TrustVDJ,22
wildviz,22
buffeRs,22
odeintr,22
CornerstoneR,22
docxtools,22
RmarineHeatWaves,22
cudaBayesreg,22
eurocordexr,22
googleCloudRunner,22
deTestSet,22
rminizinc,22
LavaCvxr,22
expectreg,22
NSAE,22
ELCIC,22
cta,22
LibOPF,22
tidytidbits,22
irtProb,22
RSiteCatalyst,22
gene2pathway,22
outbreaker,22
gvcm.cat,22
pitchRx,22
CCTpack,21
rscala,21
basicTrendline,21
RandomFieldsUtils,21
sybil,21
caRpools,21
apsrtable,21
simPopulation,21
AROC,21
bayeslincom,21
oncoPredict,21
USAboundaries,21
ieeeround,21
spatialfusion,21
tidystats,21
survival666,21
SplitSoftening,21
RcmdrPlugin.BiclustGUI,21
tcsinvest,21
DiversityOccupancy,21
DataFakeR,21
molnet,21
mistat,21
TRMF,21
elementR,21
IGCities,21
MasterBayes,21
seeker,21
synthACS,21
wikipediatrend,21
opm,21
UGarima,21
jsutils,21
rocrateR,21
PNC,21
opImputation,21
BacArena,20
mapr,20
mudata2,20
BCE,20
readxlsb,20
COCONUT,20
AlignStat,20
rsetse,20
Metabonomic,20
expowo,20
suppdata,20
palmid,20
helminthR,20
pcoxtime,20
GGEBiplotGUI,20
textile,20
HumMeth27QCReport,20
elbird,20
SFSI,20
ROptRegTS,20
HierDpart,20
SDMPlay,20
SPOTMisc,20
rkafka,20
febr,20
cgrcusum,20
TwoPhaseInd,20
CIDER,20
utr.annotation,20
rv,20
GmAMisc,20
catspec,20
tidymv,20
classyfireR,20
shinybootstrap2,20
NetFACS,20
animaltracker,20
boxoffice,20
BioPhysConnectoR,20
RnavGraph,20
fSeries,20
MIfuns,20
MarkedPointProcess,20
RobLoxBioC,19
Cprob,19
spotGUI,19
diveRsity,19
Blaunet,19
Rcgmin,19
x12GUI,19
treenomial,19
bigKRLS,19
ABCp2,19
EMAtools,19
mcglm,19
bazar,19
sleeperapi,19
nopp,19
mirai.promises,19
tadaatoolbox,19
RWinEdt,19
safedata,19
BARIS,19
simplevis,19
CAMAN,19
neuronorm,19
weatherr,19
MetaIntegrator,19
GGMselect,19
microservices,19
TensorComplete,19
ffsimulator,19
hydroscoper,19
Rhpc,19
hashmapR,19
aphylo,18
barsurf,18
namespace,18
bmrm,18
bigReg,18
SigTree,18
BSBT,18
dmdScheme,18
ASIP,18
pca3d,18
cesR,18
arcos,18
activityGCMM,18
multilateral,18
RcmdrPlugin.epack,18
paleofire,18
msaeRB,18
greta.gp,18
factset.protobuf.stachextensions,18
changepoint.mv,18
binaryTimeSeries,18
RGA,18
emba,18
rjpdmp,18
greta.dynamics,18
microclass,18
AssetAllocation,18
BMRSr,18
IPWpn,18
liGP,18
deepdive,18
fgdr,18
ConConPiWiFun,18
scalpel,18
FLLat,18
rsahmi,18
RadialPlotter,18
climdex.pcic,18
gdsfmt,18
spatialsegregation,18
IPSUR,18
fasttreeid,18
bnspatial,17
Biolinv,17
edbuildmapr,17
clpAPI,17
synlik,17
blsAPI,17
bigmatrix,17
vines,17
CSIndicators,17
HeritSeq,17
kernelPop,17
ProbForecastGOP,17
mimR,17
skyscapeR,17
linkcomm,17
rLiDAR,17
bioset,17
setwidth,17
CANSIM2R,17
BENMMI,17
brpop,17
allometric,17
rscproxy,17
meshed,17
rbhl,17
rxode2et,17
LIM,17
pguIMP,17
MultiHorizonSPA,17
rgeoprofile,17
vegetarian,17
MonetDBLite,17
elections.dtree,17
rcompgen,17
SeqExpMatch,17
ResearchAssociate,17
pafr,17
skynet,17
FCSlib,17
rollRegres,17
FamilyRank,17
RAM,17
sendplot,17
ProFit,17
rplos,17
brlr,16
dummies,16
jsonStrings,16
ddepn,16
AnalysisLin,16
brickr,16
AGread,16
BMTME,16
cwbtools,16
RSP,16
AdaptiveSparsity,16
acs,16
growcurves,16
contact,16
deconstructSigs,16
MAPITR,16
BisqueRNA,16
washex,16
phyloclim,16
riverplot,16
covid19br,16
rRofex,16
VARSEDIG,16
osmplotr,16
Twitmo,16
ILSE,16
RcmdrPlugin.MAc,16
rusquant,16
RcmdrPlugin.steepness,16
MonetDB.R,16
DUBStepR,16
AWAPer,16
AIG,16
leafletCN,16
simpleMLP,16
roistats,16
regweight,16
liger,16
rdd,16
CSCDRNA,16
bardr,16
Sojourn,16
crestr,16
locpolExpectile,16
MPAgenomics,16
multiversion,16
luca,16
seedreg,16
MtreeRing,16
games,16
clustTool,16
hansard,16
DierckxSpline,16
extracat,16
bivariate,15
FuzzyStatProb,15
gpclib,15
ARTP2,15
VecStatGraphs3D,15
epicalc,15
AlphaHull3D,15
userfriendlyscience,15
ldatuning,15
scriptests,15
trampoline,15
gamlss.util,15
BayesGESM,15
beadarrayFilter,15
sideChannelAttack,15
ballr,15
tapiR,15
boss,15
bigIntegerAlgos,15
seagull,15
bisque,15
AutoSEARCH,15
BayesMassBal,15
autopls,15
canadacovid,15
unbalanced,15
ccgarch,15
cds,15
LDABiplots,15
HydeNet,15
pagoo,15
shinysurveys,15
landmap,15
BlackCarbon,15
SwarmSVM,15
DPw,15
IntegratedMRF,15
gmeta,15
elfgen,15
DGCA,15
beadarrayMSV,15
dataclass,15
OptimalGoldstandardDesigns,15
schtools,15
jstor,15
njgeo,15
trelloR,15
PredCRG,15
Mega2R,15
hasseDiagram,15
Brundle,15
effectFusion,15
leaflet.multiopacity,15
TraitStats,15
StrucDiv,15
genius,15
scoringTools,15
lvec,15
plotKML,15
SC.MEB,15
ezEDA,15
gpg,15
ch,15
cate,15
UMR,15
FinancialInstrument,15
fastdigest,15
SubpathwayMiner,15
Vdgraph,15
ExplainPrediction,15
jdx,15
rerf,15
traitdataform,15
phylotools,14
twitteR,14
rflexscan,14
rbamtools,14
abbyyR,14
changeRangeR,14
InDisc,14
future.BatchJobs,14
fuzzyreg,14
amer,14
BerkeleyEarth,14
AdapEnetClass,14
aRbs,14
BayesOrdDesign,14
squashinformr,14
eiCompare,14
MRS,14
bikedata,14
akmedoids,14
concreg,14
mcmcabn,14
BRVM,14
EPP,14
ggsn,14
AWR.Athena,14
norgeo,14
takos,14
rcppbugs,14
BayesPiecewiseICAR,14
AcousticNDLCodeR,14
abcdeFBA,14
MARVEL,14
CrossVA,14
TileManager,14
glottospace,14
ggplot,14
fastLaplace,14
diproperm,14
grainchanger,14
COMBIA,14
cmprskContin,14
njtr1,14
dcemriS4,14
AirSensor,14
UScensus2010,14
vICC,14
EmiStatR,14
robustcov,14
APML0,14
rego,14
netcmc,14
slickR,14
survivalAnalysis,14
epitweetr,14
stratvns,14
jiebaRD,14
insol,14
DBpower,14
ADMMnet,14
flobr,14
twangRDC,14
nCov2019,14
xROI,14
time.slots,14
memochange,14
gesttools,14
image.textlinedetector,14
finreportr,14
hacksig,14
mnis,14
RCreliability,14
opera,14
datelife,14
cumSeg,14
binneR,14
weathercan,14
arnie,14
tawny,14
rngSetSeed,14
fishflux,14
misha,14
extraTrees,14
pbdBASE,14
FeatureHashing,14
IBDsim,14
EventStudy,14
supc,14
subniche,14
knor,14
visualizationTools,14
sybilSBML,14
FuzzyStatTraEOO,13
afmtools,13
carbonate,13
AnalyzeTS,13
robets,13
BradleyTerry,13
devtoolbox,13
BioIDMapper,13
bootRes,13
Kmisc,13
microSTASIS,13
imguR,13
ahpsurvey,13
MCMChybridGP,13
GapAnalysis,13
Inventorymodel,13
precautionary,13
uchardet,13
coil,13
rpredictit,13
bdynsys,13
microdemic,13
distillML,13
Rcrawler,13
censusxy,13
crplyr,13
taRifx,13
amei,13
sundialr,13
mssm,13
PAsso,13
R2SWF,13
fpcb,13
RcmdrPlugin.lfstat,13
moveVis,13
OpVaR,13
fanovaGraph,13
crfsuite,13
concurve,13
xtensor,13
manhattanly,13
tabulizer,13
treasuryTR,13
wkutils,13
wiesbaden,13
CDNmoney,13
dirttee,13
BiplotML,13
giftwrap,13
ecd,13
maic,13
ProFound,13
PEACH,13
PRSPGx,13
psychtm,13
ggDCA,13
ProbReco,13
IPDFileCheck,13
graphx,13
htmldf,13
Multiaovbay,13
D2MCS,13
prewas,13
stylest,13
RstoxData,13
OCA,13
NADIA,13
ICAOD,13
tfplot,13
saeHB.gpois,13
rgudhi,13
MSQC,13
Statsomat,13
dynamichazard,13
MakeYourPalette,13
idem,13
lactcurves,13
LinearDetect,13
jlsm,13
MrSGUIDE,13
OSTE,13
microcontax,13
stratifyR,13
TT,13
tableExtra,13
htmcglm,13
nlshelper,13
plotRCS,13
CSGo,13
handyFunctions,13
BartMixVs,13
cdcfluview,13
osmgeosample,13
BCSub,13
jaod,13
excelstrippr,13
xtreg2way,13
AWR.KMS,13
MNLpred,13
SMARTAR,13
GPGame,13
RcmdrPlugin.SCDA,13
powdR,13
rsqliteadmin,13
rfishdraw,13
implicitMeasures,13
spiR,13
mads,13
BPHO,13
glmglrt,13
cvwrapr,13
diffudist,13
fsMTS,13
ndvtest,13
ThreeArmedTrials,13
AugmenterR,13
AMA,13
tRophicPosition,13
wiad,13
cancerTiming,13
sybilcycleFreeFlux,13
youtubecaption,13
semPLS,13
parser,13
biOps,13
postGIStools,13
cplexAPI,13
gputools,13
SciencesPo,13
CEOdata,13
MigClim,13
infuser,13
clusterPower,12
APAtree,12
clim.pact,12
svapls,12
RFpredInterval,12
termstrc,12
JudgeIt,12
CallEshotgun,12
hyperSMURF,12
cardioModel,12
jgcricolors,12
kpmt,12
RcppOctave,12
caMST,12
AMORE,12
openaistream,12
biclique,12
colorhex,12
CausalKinetiX,12
fixedincome,12
stat.extend,12
EvalEst,12
datagovsgR,12
functClust,12
MetaculR,12
OptiSembleForecasting,12
pathwayTMB,12
ParallelDSM,12
UScensus2000,12
hacksaw,12
ravedash,12
casabourse,12
dplyr.teradata,12
ccdf,12
gmat,12
BlockFeST,12
XBRL,12
workboots,12
ecoengine,12
R2Cuba,12
sparsebnUtils,12
rDNA,12
rredis,12
CAGExploreR,12
rbace,12
giedata,12
pspline.inference,12
rTorch,12
norm2,12
ADMUR,12
rHL7,12
LOGANTree,12
icesVMS,12
m5,12
weightedZdiff,12
ordinalClust,12
ecap,12
dafishr,12
InteRD,12
matric,12
multiviewtest,12
soundcorrs,12
thewitcher,12
SimEvolEnzCons,12
sampSurf,12
BPEC,12
glycanr,12
nbfar,12
MLVSBM,12
childhoodmortality,12
CENFA,12
varsExplore,12
edmcr,12
GPIC,12
kdtools,12
L1mstate,12
nseval,12
neatR,12
hmgm,12
image.dlib,12
kernelPhil,12
GenomeAdapt,12
EnvExpInd,12
GMZTests,12
LDLcalc,12
ondisc,12
rWind,12
tidyformula,12
inlmisc,12
HydroMe,12
CohensdpLibrary,12
fflr,12
helda,12
GADMTools,12
ormBigData,12
vampyr,12
lazyraster,12
greatR,12
groupsubsetselection,12
blockseg,12
mregions,12
rsnps,12
ariExtra,12
bayesclust,12
fastclime,12
muHVT,12
processR,12
RNAsmc,12
erfe,12
eechidna,12
SlaPMEG,12
WLasso,12
gdalUtils,12
crypto,12
databraryr,12
minval,12
Ohmage,12
GAabbreviate,12
seqMeta,12
peptider,12
mixer,12
QuantifQuantile,12
ggmsa,12
snp.plotter,12
plot3logit,12
rgrs,12
EcoGenetics,12
getCRUCLdata,11
UBL,11
BBMV,11
AbsFilterGSEA,11
rpvm,11
crunchy,11
blender,11
EAinference,11
MultiChIPmixHMM,11
customLayout,11
cooccur,11
TP.idm,11
MachineLearning,11
treeplyr,11
iRafNet,11
anchoredDistr,11
anapuce,11
POFIBGE,11
svcR,11
BaBooN,11
bmotif,11
Biograph,11
heavy,11
BAMD,11
captioner,11
SmoothWin,11
DiffusionRjgqd,11
BayesBridge,11
anomalyDetection,11
mixOmics,11
SeqNet,11
R.SamBada,11
PVplr,11
OpenTreeChronograms,11
BCA,11
telemac,11
ptf,11
AquaBPsim,11
GDELTtools,11
feamiR,11
ezpickr,11
rCRM,11
scPOP,11
vlad,11
starticles,11
CVEK,11
RITCH,11
EnviroPRA,11
VertexSort,11
MixMAP,11
filteRjsats,11
fingraph,11
covid19brazil,11
exDE,11
finbipartite,11
oops,11
dhis2r,11
uwo4419,11
fastrtext,11
BARD,11
rankUncertainty,11
qut,11
RtD3,11
psrwe,11
PWFSLSmoke,11
regfilter,11
powerHaDeX,11
sourceR,11
SiteAdapt,11
ciccr,11
refdb,11
outerbase,11
SIPmg,11
spflow,11
spamtree,11
SteinerNet,11
SkeweDF,11
sen2r,11
anm,11
aidar,11
BNPMIXcluster,11
mortyr,11
nlmixr,11
mixComp,11
VSdecomp,11
rMisbeta,11
SourceSet,11
zerotradeflow,11
BPmodel,11
EIAdata,11
iconr,11
MapeBay,11
nmm,11
ggvoronoi,11
ts2net,11
subtee,11
VARDetect,11
RKEELjars,11
recom,11
iBATCGH,11
dashPivottable,11
HHG,11
lazyNumbers,11
marp,11
odpc,11
pbixr,11
PivotalR,11
rbenvo,11
hhcartr,11
dynplot,11
reclin,11
psre,11
htdp,11
Barycenter,11
loadflux,11
chebpol,11
geoknife,11
openSTARS,11
compdb,11
googleformr,11
c2d4u.tools,11
TSdata,11
listdtr,11
iSDM,11
gfpop,11
analysisPipelines,11
OOI,11
rmangal,11
dalmatian,11
fastlogranktest,11
uCAREChemSuiteCLI,11
ber,11
betalink,11
bmeta,11
DAMisc,11
shallot,11
picasso,11
JGL,11
BBMM,11
horseshoe,11
zoon,11
frmqa,11
fExoticOptions,11
hmeasure,11
tidyBF,11
lmvar,11
FGN,11
sparsevar,11
HTSSIP,11
tessellation,11
signal.hsmm,11
seg,11
nanop,11
VBmix,11
specmine,11
qAnalyst,11
ftnonpar,11
enaR,11
RTisean,11
rmongodb,11
RHmm,11
percentiles,10
bcRep,10
FarmSelect,10
RVenn,10
asypow,10
bbemkr,10
bayesCT,10
rbitcoinchartsapi,10
opencpu.encode,10
mr.raps,10
amba,10
BOG,10
DeducerPlugInScaling,10
aba,10
bim,10
decctools,10
APML,10
ukbtools,10
hybridHclust,10
HKprocess,10
SemiParSampleSel,10
fingertipsR,10
aziztest,10
seedy,10
CADStat,10
ALKr,10
ADaCGH,10
aides,10
uplift,10
agroclim,10
robeth,10
bisoreg,10
ggRandomForests,10
EnsemblePCReg,10
wordbankr,10
MLDAShiny2,10
RBMRB,10
gorpiper,10
renderthis,10
DynComm,10
tidyDisasters,10
SDALGCP,10
RcmdrPlugin.coin,10
flowr,10
ODB,10
DBERlibR,10
AMIAS,10
frmpd,10
bastah,10
sppmix,10
qtlmt,10
nVennR,10
RiverLoad,10
qqr,10
SAEforest,10
IntLIM,10
VARMER,10
SSDL,10
BioFTF,10
datapackage.r,10
MicroSEC,10
mfbvar,10
modeltime.h2o,10
lazygreedy,10
geonet,10
PandemicLP,10
PAMA,10
oxcgrt,10
BALD,10
rstoat,10
pirouette,10
exoplanets,10
SynthCast,10
JumpeR,10
webmorphR,10
lazyWeave,10
mogavs,10
estudy2,10
chickn,10
fasthplus,10
EMVS,10
hadron,10
legco,10
foster,10
MIWilson,10
LIHKGr,10
yowie,10
siconfir,10
surf,10
Rodam,10
RSvgDevice,10
SpaTimeClus,10
occUncertain,10
lavaan.survey,10
covidregionaldata,10
qsort,10
apple,10
aucm,10
AntWeb,10
alineR,10
foolbox,10
ForecastComb,10
websockets,10
traitr,10
optCluster,10
FEST,10
FieldSim,10
telefit,10
GenomicTools,10
rasclass,10
discretecdAlgorithm,10
stringb,10
RndTexExams,10
DiceOptim,10
datadr,10
anchors,10
digitalDLSorteR,10
MPTmultiverse,10
NLMR,10
psda,10
PhViD,10
PowerNormal,10
statVisual,10
homeR,10
datastructures,10
pbdPROF,10
longCatEDA,10
HWEBayes,10
GenKern,10
DCGL,10
kerasformula,10
Snowball,10
pollstR,10
delftfews,10
MTurkR,10
fArma,10
ALA4R,9
TBSSurvival,9
DTRlearn,9
jmdl,9
rMR,9
ameco,9
bmmix,9
BayesianAnimalTracker,9
ACSNMineR,9
bsplinePsd,9
banR,9
bssn,9
InformationValue,9
rtweet,9
GENEAsphere,9
ipcwswitch,9
corrcoverage,9
rcrypt,9
bifactorial,9
stab,9
SpatioTemporal,9
BiomarkeR,9
teamr,9
adeba,9
Demerelate,9
AcrossTic,9
ANOVAreplication,9
Actigraphy,9
EVER,9
rdfp,9
ADMMsigma,9
MiscPsycho,9
RODBCext,9
rrd,9
dmt,9
cacheSweave,9
ccdrAlgorithm,9
kinfit,9
powerlmm,9
Rdroolsjars,9
CluMix,9
Johnson,9
spruce,9
cghseg,9
compHclust,9
idmTPreg,9
demcon,9
rforensicbatwing,9
sparsebn,9
QuantTools,9
fastR,9
FlywayNet,9
CDLasso,9
Rdrools,9
dapr,9
sporm,9
clpm,9
birch,9
rconifers,9
accrued,9
bayesloglin,9
ECctmc,9
armada,9
planningML,9
rindex,9
errint,9
HS,9
dielectric,9
simplexreg,9
AssocAFC,9
epoc,9
easycsv,9
pathClass,9
nws,9
doex,9
pubchunks,9
rmdcev,9
CrypticIBDcheck,9
iSubpathwayMiner,9
emil,9
lawn,9
RmSQL,9
multic,9
simone,9
uncompress,9
ttrTests,9
SQLiteDF,9
nlstimedist,8
boclust,8
visR,8
ACMEeqtl,8
SeerMapper,8
aaSEA,8
quicR,8
satscanMapper,8
nestedmodels,8
paropt,8
ADM3,8
rSymPy,8
BIRDS,8
AHR,8
shadow,8
quickmapr,8
allan,8
rvgtest,8
B2Z,8
bayesGDS,8
LTRCforests,8
calib,8
mcmcplots,8
specmine.datasets,8
ospsuite.utils,8
dlmodeler,8
ODEsensitivity,8
ACD,8
edci,8
epwshiftr,8
bnClustOmics,8
BioGeoBEARS,8
CorReg,8
adapr,8
bams,8
simest,8
fscaret,8
evclust,8
algstat,8
RGtk2,8
clogitLasso,8
drmdel,8
ARES,8
multiPIM,8
baker,8
b6e6rl,8
meanscore,8
extractox,8
ffbase,8
expp,8
NNLM,8
MFKnockoffs,8
COPASutils,8
kaps,8
MPLikelihoodWB,8
ElstonStewart,8
enc,8
gazepath,8
Rcmdr.HH,8
stopdetection,8
gnmf,8
PupilPre,8
bigpca,8
ROptEstOld,8
anglr,8
bbefkr,8
edrGraphicalTools,8
MCMC.OTU,8
ntdr,8
ggsmc,8
biokNN,8
ANTs,8
BANFF,8
sBF,8
APSIM,8
ahp,8
ElectionsLATAM,8
BASIX,8
pls.pcr,8
aylmer,8
dequer,8
additiveDEA,8
nomisr,8
toaster,8
prob,8
catenary,8
checkr,8
apsimr,8
vows,8
ICBayes,8
networkreporting,8
classify,8
PRISMAstatement,8
iCiteR,8
kpcalg,8
rfUtilities,8
msap,8
DCSmooth,8
DOBAD,8
QCA3,8
clusteredinterference,8
seleniumPipes,8
perfectphyloR,8
Rsac,8
RVtests,8
hapsim,8
pi0,8
DriveML,8
subspace,8
coopProductGame,8
sclr,8
Sunder,8
CARlasso,8
independence,8
ccems,8
DataCombine,8
netgen,8
FSAtools,8
frm,8
processdata,8
isoph,8
sdtalt,8
ecoseries,8
timekit,8
rel,8
DBKGrad,8
RTest,8
pathological,8
RFA,8
Icens,8
weatherData,8
spTest,8
metricTester,8
binaryMM,7
dynamicGraph,7
corregp,7
aaMI,7
AtmRay,7
auteur,7
ROI.plugin.clp,7
PResiduals,7
MetaboList,7
maanova,7
AtelieR,7
subprocess,7
aRchi,7
adhoc,7
MODIStsp,7
RbioRXN,7
rangemap,7
contextual,7
rxode2random,7
rite,7
mpMap2,7
GWPR.light,7
BlanketStatsments,7
extWeibQuant,7
BreedingSchemeLanguage,7
r6extended,7
HAPim,7
LPStimeSeries,7
ghit,7
AnnotLists,7
BioMedR,7
EDR,7
rllama,7
discreteRV,7
noaastormevents,7
BayesQVGEL,7
stormwindmodel,7
multicon,7
rwebstat,7
icsw,7
AbSim,7
arf3DS4,7
tm.plugin.webmining,7
rclimateca,7
ElectroGraph,7
Devore6,7
caMassClass,7
changeLOS,7
balance,7
Rvmmin,7
bioOED,7
amber,7
phenability,7
mazeGen,7
BivarP,7
msgpackR,7
binomlogit,7
lint,7
simba,7
autoencoder,7
acrt,7
sigma2tools,7
cobs99,7
yarr,7
WWR,7
PlotRegionHighlighter,7
xQTLbiolinks,7
fdim,7
ConfZIC,7
JuniperKernel,7
AOfamilies,7
rknn,7
MRH,7
bclust,7
agsemisc,7
iriR,7
bcgam,7
SRPM,7
easyDifferentialGeneCoexpression,7
NRAIA,7
NFP,7
htmltidy,7
mrgdp,7
hellmer,7
ORMDR,7
Zelig,7
parallelSVM,7
LongMemoryTS,7
scImmuneGraph,7
AFLPsim,7
parcor,7
TimeWarp,7
ivprobit,7
aif360,7
ot,7
Rgb,7
vfcp,7
cellularautomata,7
valueSetCompare,7
bfa,7
Conake,7
pathdiagram,7
JAGStree,7
glmtree,7
multtest,7
blockRAR,7
bdrift,7
GRS.test,7
posterdown,7
landscapetools,7
BMTAR,7
mlms,7
NPC,7
cumstats,7
DCD,7
CARS,7
Biocomb,7
futureheatwaves,7
rhymer,7
hierarchicalDS,7
addScales,7
scidb,7
epistasis,7
ATmet,7
liayson,7
SASxport,7
CDECRetrieve,7
AMOEBA,7
EcoVirtual,7
idmodelr,7
ruta,7
OOS,7
ReorderCluster,7
moc,7
fractalRegression,7
DCA,7
BiProbitPartial,7
arqas,7
ChemometricsWithR,7
ggjoy,7
BCellMA,7
mlbgameday,7
pooling,7
NetSwan,7
dpmr,7
astrodatR,7
otsad,7
futile.matrix,7
BIPOD,7
InteractiveIGraph,7
autota,7
TippingPoint,7
glmmsr,7
yonder,7
Rclusterpp,7
sphereTessellation,7
ChargeTransport,7
Compounding,7
crsra,7
Euronext,7
fctbases,7
rxode2parse,7
scpm,7
IsoCheck,7
fmdates,7
ODEnetwork,7
ores,7
base2grob,7
dwapi,7
ganalytics,7
VHDClassification,7
SimRAD,7
shinyMolBio,7
geoviz,7
dsfa,7
HMB,7
jabr,7
MetaDBparse,7
lmSupport,7
SocialPosition,7
gibbs.met,7
ris,7
sequences,7
LifeTables,7
SeerMapper2010East,7
SDD,7
mboxr,7
hdlm,7
planar,7
KoNLP,7
RNRCS,7
mlica,7
simLife,7
RHive,7
pkgutils,7
rdatamarket,7
nontarget,7
RQGIS,7
opmdata,7
spfrontier,7
mixlow,7
gdimap,7
UncertainInterval,7
survival5,7
oec,7
COZIGAM,7
biasbetareg,6
EnsemblePenReg,6
TimeSeries.OBeu,6
vennLasso,6
IMFData,6
smoothAPC,6
PerMallows,6
openadds,6
grasper,6
bomWater,6
boolfun,6
rAltmetric,6
PredictiveRegression,6
r2dRue,6
lrmest,6
cgh,6
badgecreatr,6
dave,6
GeoTcgaData,6
pheno2geno,6
EnsembleBase,6
quantable,6
pcaBootPlot,6
automultinomial,6
CGene,6
dbflobr,6
tabplotGTK,6
randomForest.ddR,6
SemiPar,6
TEAM,6
deepboost,6
RiemStiefel,6
BootValidation,6
tabulizerjars,6
Rgraphviz,6
ArgumentCheck,6
Meiosis,6
biOpsGUI,6
FeedbackTS,6
NormalGamma,6
graph,6
blowtorch,6
BayesBD,6
spatialkernel,6
CONORData,6
BMSC,6
Matrix.utils,6
alterryx,6
LPWC,6
ClustMMDD,6
tmle.npvi,6
multicross,6
SQLiteMap,6
biorxivr,6
cimis,6
bmd,6
aratio,6
breakage,6
AWS.tools,6
CHFF,6
powerAnalysis,6
HI,6
SweaveListingUtils,6
randquotes,6
changepointsHD,6
autovarCore,6
xkcd,6
activpalProcessing,6
PublicWorksFinanceIT,6
physiology,6
HiCseg,6
abemus,6
Bayesthresh,6
scrubr,6
ChangeAnomalyDetection,6
BMRV,6
AmostraBrasil,6
lifelogr,6
opefimor,6
swmmr,6
ElemStatLearn,6
jackknifeKME,6
LinearizedSVR,6
crossword.r,6
BaTFLED3D,6
MRIaggr,6
IQMNMR,6
meditate,6
DMLLZU,6
gglogo,6
QRMlib,6
ffmetadata,6
kexpmv,6
lllcrc,6
MissingDataGUI,6
GenomicMating,6
Rbitcoin,6
EMMIXcontrasts2,6
