package,N
Rbent,171
GAGBLUP,171
rockx,171
pqantimalarials,171
transDA,171
rTCRBCRr,171
TMDb,171
favnums,171
semverutils,171
perutimber,171
thestats,171
sgstar,171
michelRodange,171
SPOUSE,171
ssdGSA,171
NSR,171
ROCsurf,171
RMSD,171
KCSNBShiny,171
Morphoscape,171
ordinalLBM,171
hilldiv,171
ionet,171
ircor,171
ProfoundData,171
mmsample,171
survivalVignettes,171
RKEELdata,171
RGenData,171
validateIt,171
Virusparies,171
TimeVarConcurrentModel,171
ERPM,171
logos,171
madr,171
QDComparison,171
PhilipsHue,171
SCEPtERbinary,171
Rdta,171
oddstream,171
mixRaschTools,171
MARSSVRhybrid,171
MM2Sdata,171
visor,171
seinfitR,171
flexoki,171
sistec,170
survSAKK,170
smdata,170
savvyr,170
uncmbb,170
ecostate,170
oosse,170
NFWdist,170
SparseMSE,170
tidyindex,170
sehrnett,170
ScaleSpikeSlab,170
tinylens,170
slap,170
PdPDB,170
SLTCA,170
thgenetics,170
iGSEA,170
wcep,170
mri,170
PASenseWear,170
segmenTier,170
mispr,170
phrases,170
ramlegacy,170
SRTtools,170
SpiceFP,170
NBShiny,170
vectorwavelet,170
Tex4exams,170
thames,170
jrich,170
ssev,170
OTE,170
zoid,170
permutest,170
psvmSDR,170
RESIDE,170
ProActive,170
survCurve,170
MSIMST,170
newIMVC,170
heckmanGE,170
ThreeGroups,170
oaPlots,170
SubpathwayLNCE,170
tabularMLC,170
ksharp,170
vanquish,170
lodr,170
MARSANNhybrid,170
MMLR,170
serocalculator,170
MMVBVS,170
sharpr2,170
simrec,170
saturnin,170
rres,170
raveio,170
lnmixsurv,169
ivdesign,169
imptree,169
WordPools,169
mineCitrus,169
InformationValue,169
nJira,169
presentes,169
pdmod,169
flocker,169
STOPES,169
OscillatorGenerator,169
R2PPT,169
WaverideR,169
ImML,169
relatable,169
cuda.ml,169
PenIC,169
ismtchile,169
truh,169
PRIMEplus,169
xkcdcolors,169
signed.backbones,169
robustsae,169
tictactoe,169
spfa,169
shinyLottie,169
srp,169
strata.MaxCombo,169
greta.gam,169
voson.tcn,169
Sstack,169
rdeps,169
resultant,169
RMFM,169
scdtb,169
QoLMiss,169
SNBdata,169
RCGLS,169
metapost,169
neonSoilFlux,169
whatthreewords,169
Dtableone,169
ivaBSS,169
WMAP,169
sparkhail,169
telescope,169
HGSL,169
Rwclust,169
ThurMod,169
tomba,169
robsel,169
vctsfr,169
optifunset,169
wrTopDownFrag,169
x.ent,169
rIntervalTree,169
Rtauchen,169
MOLHD,169
OGI,169
sacRebleu,169
POMaSPU,169
lme4GS,169
EZFragility,169
portion,168
qst,168
netClust,168
TORDs,168
XKCDdata,168
cocotest,168
SPCAvRP,168
shapeNA,168
mHG,168
sonar,168
SMLoutliers,168
tracheideR,168
SOFIA,168
xlcutter,168
lrequire,168
xSub,168
donutsk,168
multimedia,168
scorepeak,168
timevarcorr,168
tabularmaps,168
happytime,168
webuse,168
varbin,168
tracenma,168
tramicp,168
tatooheene,168
placer,168
RenvModule,168
SpatGC,168
vntrs,168
multfisher,168
pseudoCure,168
gtWAS,168
RSSOP,168
SpNMF,168
jvnVaR,168
ZIPBayes,168
MMD,168
findGSEP,168
sphereML,168
MIRES,168
hubEnsembles,168
qsplines,168
PEGroupTesting,168
treestructure,168
Reacnorm,168
planets,168
ptwikiwords,168
MHTmult,168
runExamplesWrapper,168
MediaK,168
ordering,168
GBOP2,168
pipenostics,167
rorqual.morpho,167
mMPA,167
gcxgclab,167
vital,167
drone,167
ONEST,167
sdpdth,167
QGameTheory,167
MWright,167
TRD,167
weatherindices,167
StakeholderAnalysis,167
SILM,167
sciRmdTheme,167
mmr,167
SCCI,167
UStatBookABSC,167
vccp,167
rapidsplithalf,167
nhm,167
sprintr,167
shiftR,167
SBICgraph,167
TaxicabCA,167
NetDA,167
spsurv,167
PUGMM,167
semidist,167
SFPL,167
volleystat,167
selectapref,167
winr,167
wmwm,167
rbscCI,167
ddtlcm,167
survBootOutliers,167
UnitStat,167
smiles,167
RCriteo,167
SurvTrunc,167
svyVarSel,167
rTephra,167
PHclust,167
noisyCE2,167
uotm,167
KERE,167
qdm,167
quarrint,167
spFW,167
triplot,167
SCORNET,167
NPHazardRate,167
vvbitwarden,167
seguid,166
sara4r,166
IndexNumberTools,166
UAHDataScienceSF,166
visStatistics,166
TDCM,166
mopac,166
rde,166
RZabbix,166
MSRDT,166
washi,166
NetFACS,166
pcensmix,166
povmap,166
remss,166
zfit,166
springpheno,166
testassay,166
onlineCOV,166
sSDR,166
rmdplugr,166
rdian,166
T2Qv,166
mueRelativeRisk,166
multiRDPG,166
SSM,166
regmhmm,166
RcppMagicEnum,166
rqcanon,166
shrinkem,166
scbursts,166
nifti.pbcor,166
pgKDEsphere,166
npExact,166
trendyy,166
thankr,166
recombinator,166
pcalls,166
REPTILE,166
rTensor2,166
predReliability,166
stcpR6,166
pcsstools,166
Sim.PLFN,166
minimap,166
sdafilter,166
TableToLongForm,166
MDSPCAShiny,166
energymethod,166
dragon,165
Sunclarco,165
ggplotlyExtra,165
iperform,165
testthatmulti,165
MRQoL,165
semicontMANOVA,165
walkscore,165
SqueakR,165
somaticflags,165
gwrpvr,165
xrnet,165
zendeskR,165
TroublemakeR,165
SGDinference,165
outliers.ts.oga,165
MonetDB.R,165
SPPcomb,165
MGL,165
RSE,165
studyStrap,165
rocsvm.path,165
matrixmodp,165
ORTH.Ord,165
rollbar,165
RSBJson,165
treeDbalance,165
prithulib,165
subcopem2D,165
validatesuggest,165
localFDA,165
MetGen,165
ustyc,165
mod09nrt,165
ordinalsimr,165
geoprofiler,165
NCutYX,164
tweetcheck,164
UEI,164
npcurePK,164
kfino,164
SMARTp,164
wdnet,164
WRestimates,164
BHTSpack,164
lsdbc,164
lipidmapsR,164
xtranat,164
R2Addhaz,164
RImpact,164
matchedcc,164
SuRF.vs,164
fdesigns,164
spStack,164
ssrm.logmer,164
lncDIFF,164
StrainRanking,164
rectpacker,164
REN,164
SAKERNAS,164
Rfolding,164
wikiprofiler,164
robustETM,164
renpow,164
String2AdjMatrix,164
PCSinR,164
plmmr,164
NCSampling,164
subgroup,164
painter,164
TFactSR,164
survRM2perm,164
shelltrace,164
utsf,164
VICatMix,164
simfam,164
tapnet,164
tashu,164
ordcrm,164
samurais,164
mstherm,164
presmTP,164
sambia,164
Planesmuestra,164
saros.base,164
osum,163
UAHDataScienceO,163
decon,163
ssrn,163
zmisc,163
multimolang,163
MDimNormn,163
voteogram,163
vprr,163
tetraclasse,163
snowflakes,163
TreeDep,163
microbats,163
rpredictit,163
TransGraph,163
MetProc,163
tsSelect,163
persDx,163
ssimparser,163
sanzo,163
topiclabels,163
pMEM,163
ricegeneann,163
naryn,163
nonsmooth,163
pcg,163
svrpath,163
pgsc,163
subformula,163
VarReg,163
refset,163
stepcount,163
beginr,163
UpDown,163
CDVine,163
rtype,163
urbin,163
uwedragon,163
npmlda,163
plde,163
OPTtesting,163
GRASS,163
yfscreen,163
rpls,162
ISCA,162
rintimg,162
Strategy,162
stepPenal,162
stockR,162
wcox,162
rapidphylo,162
tilting,162
SOMMD,162
TPES,162
visaOTR,162
mulset,162
traitstrap,162
plot4fun,162
Rduino,162
TangPoemR,162
seeclickfixr,162
pql,162
sscor,162
shinyNORRRM,162
testarguments,162
graposas,162
pgee.mixed,162
variosig,162
pRSR,162
simTargetCov,162
rtrends,162
epizootic,162
rhnerm,162
MRTAnalysis,162
regrap,162
paperplanes,162
msu,162
stressaddition,161
twoway,161
uk2us,161
hergm,161
pwlmm,161
yatah,161
SportsTour,161
likelihoodTools,161
QFRM,161
SRCS,161
RoundAndRound,161
SurveyDefense,161
LDheatmap,161
transltr,161
wodds,161
SurrogateBMA,161
bayesCT,161
spreval,161
sfcurve,161
SpectralMap,161
tetRys,161
parade,161
shinyIRT,161
SPCDAnalyze,161
shinyquiz,161
srm,161
simpleSetup,161
clootl,161
PwePred,161
SPreg,160
starm,160
StressStrength,160
types,160
uci,160
uni.survival.tree,160
wevid,160
SpatialVS,160
r2fireworks,160
vtype,160
rwfec,160
wsjplot,160
WordListsAnalytics,160
sigInt,160
MDOLS,160
vfinputs,160
TraceAssist,160
racir,160
JUMP,160
stosim,160
SIGN,160
ztype,160
varEst,160
sRdpData,160
nna,160
SpecDetec,160
RkMetrics,160
qtlc,160
OPC,160
SADEG,160
RHRT,160
prevederer,160
rroad,160
SeedCalc,160
tickr,160
weightedCL,159
TwoTimeScales,159
u5mr,159
nhs.predict,159
whitechapelR,159
uscoauditlog,159
wbids,159
spongecake,159
nearfar,159
social,159
settingsSync,159
tenispolaR,159
tmpm,159
SimTimeVar,159
spemd,159
PAMhm,159
rutifier,159
WhiteLabRt,159
peramo,159
multifwf,159
MultiJoin,159
srcpkgs,159
VLMCX,159
zooimage,159
PakPMICS2018bh,159
MED,159
Rtwalk,159
paramsim,159
QHOT,159
QregBB,159
numGen,159
pKSEA,159
MuViCP,159
mangoTraining,159
testtwice,158
twopexp,158
TULIP,158
unitedR,158
hacksaw,158
trustedtimestamping,158
icpack,158
washdata,158
waver,158
Ohit,158
SystemicR,158
ThankYouStars,158
tTOlr,158
PPMR,158
TopSisWM,158
toprdata,158
TE,158
StepSignalMargiLike,158
scPipeline,158
PakPC,158
thermocouple,158
proccalibrad,158
PTwins,158
TreeDimensionTest,158
rtist,158
SMNlmec,158
SBMTrees,158
PKbioanalysis,158
shinyTimer,158
rsahmi,158
DamageDetective,158
hera,158
addScales,157
WACS,157
TSCS,157
wbsts,157
YatesAlgo.FactorialExp.SR,157
sensibo.sky,157
subgxe,157
submax,157
postinfectious,157
TopicScore,157
VDPO,157
trud,157
SSOSVM,157
StrathE2E2,157
SILFS,157
visit,157
MMGFM,157
scISR,157
weirs,157
TableHC,157
tauturri,157
petitr,157
nzilbb.vowels,157
VDAP,157
truncAIPW,157
clrng,157
SPCALDA,157
svycdiff,157
wwntests,157
docreview,157
variantspark,157
rDecode,157
SmithWilsonYieldCurve,157
shuffleCI,157
rapidxmlr,157
surbayes,156
RNCBIEUtilsLibs,156
uisapi,156
umiAnalyzer,156
unine,156
SurvEval,156
gdsfmt,156
metalite.sl,156
wfg,156
revgeo,156
SweepDiscovery,156
titeIR,156
ThreeWiseMonkeys,156
sssc,156
sapo,156
rt3,156
SUSENAS,156
saotd,156
vangogh,156
VorteksExport,156
PakPMICS2018fs,156
Rnightly,156
rocNIT,156
RRate,156
FactorsR,156
stressr,155
Rosenbrock,155
rkvo,155
stcov,155
YPInterimTesting,155
Metabonomic,155
exactLTRE,155
testforDEP,155
sparseMatEst,155
treestartr,155
tintin,155
sparseCov,155
wtest,155
T2DFitTailor,155
SparseMDC,155
SumcaVer1,155
peppm,155
multe,155
strs,155
penalizedclr,155
spiritR,155
MLMOI,155
stratifiedyh,154
vse4ts,154
imbalanceDatRel,154
waydown,154
xmlwriter,154
tailloss,154
msaFACE,154
LATERmodel,154
zeroEQpart,154
tfCox,154
SPIGA,154
WeibullFit,154
tsdf,154
surrosurvROC,154
ZVCV,154
stepgbm,154
SGPR,154
signatureSurvival,154
wsprv,154
iPRISM,154
OnomasticDiversity,154
tigreBrowserWriter,154
raven.rdf,154
usaidplot,154
RepaymentPlan,154
RPscoring,154
survivalREC,153
sybil,153
twitterwidget,153
tvmediation,153
shuffle,153
Umoments,153
TSPostgreSQL,153
sRDA,153
hdcuremodels,153
vvsculptor,153
warabandi,153
SongEvo,153
votesmart,153
YPmodelPhreg,153
tabulog,153
TimeVTree,153
transformmos,153
StuteTest,153
valmetrics,153
intrinsicKappa,153
alr3,153
RLeafAngle,153
TempCont,153
tigerhitteR,153
swatches,153
SCIntRuler,153
xdcclarge,153
mlf,153
sievetest,153
dynamichazard,153
simplevis,153
maxEff,153
artma,153
twfy,152
TwoArmSurvSim,152
TSeriesMMA,152
vvtermtime,152
whereport,152
TopKSignal,152
TAShiny,152
stenographer,152
SPADAR,152
WLogit,152
TensorTools,152
tbd,152
survAWKMT2,152
TFRE,151
uncertainUCDP,151
weird,151
SherlockHolmes,151
Records,151
walkboutr,151
assertive.reflection,151
vamc,151
yager,151
ttcg,151
simExam,151
sqlcaser,151
evenBreak,151
VIMPS,151
VarRedOpt,151
SSRTcalc,151
modTurPoint,151
mrct,151
TensorComplete,151
StructureMC,151
selfingTree,151
tada,151
vagam,151
rwstats,151
simdistr,151
rhoneycomb,151
mixedClust,151
InterpolateR,151
immundata,151
uncertainty,150
MTDrh,150
WaverR,150
xnet,150
VertexSimilarity,150
RcppBlaze,150
drfit,150
pbr,150
TestIndVars,150
TestsSymmetry,150
TheSFACE,150
TaxaNorm,150
elgbd,150
woylier,150
topChef,150
ProgModule,150
phiDelta,150
protoshiny,150
QuICSeedR,149
walmartAPI,149
xwf,149
wISAM,149
STICr,149
bigReg,149
wactor,149
SemiParBIVProbit,149
xmap,149
varband,149
misha,149
vcPB,149
photosynthesisLRC,149
butterfly,149
WaveletSVR,148
unifDAG,148
spectralAnomaly,148
zfa,148
tenm,148
STARTdesign,148
VIRF,148
Grouphmap,148
sg,148
specklestar,148
peptoolkit,148
topmodel,148
tatest,147
smoothy,147
vstdct,147
xtune,147
rhmc,147
tsLSTMx,147
NAC,147
WOAkMedoids,147
TSGSIS,147
RplotterPkg,147
zlog,147
vortexRdata,147
UnitCircle,147
triversity,147
mritc,147
MarkedPointProcess,147
groupedHyperframe.random,147
e2tree,147
BayesianFROC,146
BioInstaller,146
assertive.types,146
TSF,146
WEGE,146
UPCM,146
TSsmoothing,146
Z10,146
InDisc,146
rcccd,146
opGMMassessment,146
WLreg,146
vismeteor,146
shide,146
wrappr,146
pprof,146
ecoengine,145
SorptionAnalysis,145
shadow,145
acs,145
SoyURT,145
tabit,145
weightedScores,145
trigpoints,145
woodValuationDE,145
vietnamcode,145
SAutomata,145
varjmcm,145
sched,145
disagg2,145
NoviceDeveloperResources2,145
uklr,144
TrendSLR,144
varoc,144
TSMSN,144
VDJgermlines,144
teda,144
us.census.geoheader,144
triangulation,144
switchcase,144
ZIPFA,144
orderanalyzer,144
isard,144
neuroim2,144
rmlnomogram,143
VUROCS,143
uptimeRobot,143
trotter,143
utf8ify,143
vhcub,143
evesim,143
froth,142
UAHDataScienceSC,142
UdderQuarterInfectionData,142
FlexRL,142
treasury,142
vov,142
waspr,142
mwlaxeref,142
ttbbeer,142
plusCode2,142
uskewFactors,142
TDSTNN,142
IPDFileCheck,142
xmlr,141
UtilityFrailtyPH12,141
musicNMR,141
straweib,141
normalizeH,141
write.snns,141
WtTopsis,141
forecasting,141
mimR,141
HostSwitch,140
wfindr,140
tsriadditive,140
TTCA,140
sparsio,140
sureLDA,140
compdb,140
SphereOptimize,140
IsotopeR,139
ubair,139
VTShiny,139
TSEwgt,139
timeLineGraphics,139
kmeRtone,139
vottrans,139
valection,139
SyncMove,139
SPYvsSPY,139
mapping,138
UAHDataScienceUC,138
uHMM,138
websearchr,138
waspasR,138
tuckerR.mmgg,138
SparseICA,138
SpatialRoMLE,138
TNC,138
doofa,138
ggasym,138
geoRglm,138
nCal,137
gtheory,137
tttplot,137
tvmComp,137
tempted,137
regRSM,137
triggerstrategy,137
s2dverification,137
walkscoreAPI,136
DiversityOccupancy,136
nnR,136
LearnSL,136
yll,136
variationalDCM,136
IDLFM,136
DominoDataCapture,136
statprograms,136
rplec,136
FLAG,136
clusterability,135
CGIwithR,135
utc,135
TSE,135
xxdi,135
tpwb,135
Rcgmin,135
PanelTM,135
FLSSS,135
VBTree,134
VFS,134
bvpSolve,134
rafsi,134
verhoeff,134
roseRF,134
DLMRMV,134
rfUtilities,133
mixreg,133
mtvc,133
svenssonm,133
WgtEff,133
mabacR,133
StatPerMeCo,133
puff,133
ffbase,132
caschrono,132
fwildclusterboot,132
SeedMatchR,132
bdvis,132
CADStat,132
SPINA,132
mixOofA,132
VDSPCalibration,132
SACCR,132
ALSM,132
MODIStsp,132
TSSQLite,131
pkgmaker,131
bookdownplus,131
stylest2,131
smcryptoR,131
GeneTS,131
BEST,131
RcppLbfgsBlaze,131
spinyReg,131
CompRandFld,131
hopach,130
twangRDC,130
UnalR,130
vudc,130
wbsd,130
dnet,130
spatialsegregation,129
stelfi,129
waterYearType,129
assertive.datetimes,129
valottery,129
PlaneGeometry,129
wildpoker,129
EmiStatR,129
HHG,129
mustashe,129
RGA,129
RTOMO,128
Twitmo,128
TSEind,128
boostmtree,128
AcousticNDLCodeR,128
COCONUT,128
wpp2008,128
SASxport,128
TrioSGL,128
googleCloudRunner,128
RcppGetconf,128
catnet,127
retel,127
bayesDem,127
trimetStops,127
ProteinPCA,127
in2extRemes,126
boolean,126
ZLAvian,126
DesignCTPB,126
SparseTSCGM,126
moc.gapbk,126
kibior,125
GRANBase,125
rock,125
preferably,125
tropAlgebra,125
eVenn,125
nice,124
apTreeshape,124
rdrop2,124
tcftt,124
marcox,124
GADMTools,123
UCR.ColumnNames,123
yasp,123
bbsBayes,123
RWNN,123
vfprogression,123
tripsAndDipR,123
XLConnectJars,123
pitchRx,122
RITCH,122
PCGII,122
CRF,122
gregmisc,122
bigQueryR,121
EFS,120
cplexAPI,120
FitAR,120
plotKML,120
PCRedux,119
TrendLSW,119
SFSI,119
JOP,119
rbamtools,119
exif,118
DataFakeR,118
blatr,118
appler,118
revert,118
RVowpalWabbit,118
CoFRA,117
assertive.matrices,117
Rvmmin,117
CAMAN,117
ConConPiWiFun,117
deTestSet,117
PUPAIM,117
cdfinv,117
tidymv,116
ieeeround,116
mlr3proba,116
climdex.pcic,116
vayr,116
gkwreg,116
QCAcluster,115
assertive.code,115
subniche,115
gpclib,115
tukeyGH,115
Cprob,114
episcan,114
forensim,114
AdaptFitOS,113
IBDsim,113
CorReg,113
DAAGxtras,113
cwbtools,112
DatABEL,112
PResiduals,112
wiseR,112
GSIF,112
rv,111
NHMSAR,111
vampyr,110
elementR,110
assertive.models,110
synthACS,110
TukeyRegion,110
SPOTMisc,110
casabourse,109
fastdigest,109
docxtools,109
liger,109
MigClim,108
MetaIntegrator,108
taxotools,108
LCF,108
Blaunet,108
fastclime,108
PWFSLSmoke,108
Rhpc,108
needmining,107
CCTpack,107
ibdreg,107
qualityTools,107
gWidgetsrJava,107
minimaxdesign,106
assertive.sets,106
rTorch,106
MAc,106
rabhit,106
FLLat,106
MSBVAR,106
clampSeg,106
osmplotr,106
RHmm,106
UNF,106
expands,105
bucky,105
its,105
assertive.numbers,105
rgr,105
stockfish,105
fSeries,105
ordinalClust,104
highSCREEN,104
cobenrich,104
assertive.data.us,103
geoknife,103
dataframes2xls,102
nestedmodels,102
assertive.strings,102
bettermc,102
ExomeDepth,102
sglOptim,102
CauchyCP,102
abbyyR,102
getCRUCLdata,102
EventStudy,101
gputools,101
pedantics,101
QuantTools,101
USAboundaries,101
mistat,101
rLakeHabitat,101
bnspatial,100
clusterCons,100
geovol,100
RArcInfo,100
condusco,100
cgdsr,100
TDMR,100
VARSEDIG,100
clues,99
assertive.files,99
FuzzyStatProb,99
SciencesPo,99
ExpImage,99
coil,99
kazaam,99
matrixpls,99
rkeops,99
readwritesqlite,99
RcppTemplate,99
SteinerNet,98
discretecdAlgorithm,98
cancerTiming,98
tessellation,98
HDPenReg,98
spatialfusion,98
chebpol,98
boxoffice,98
tern.rbmi,98
BARD,98
rbokeh,98
varrank,98
fflr,98
ccgarch,98
heatindex,98
smer,97
assertive.data,97
bivariate,97
GUIDE,97
rcompgen,97
rxode2parse,97
AssetAllocation,97
biosurvey,97
dmdScheme,97
sen2r,97
onemap,97
whirl,97
FarmSelect,96
Nippon,96
MDSGUI,96
lpme,96
RSvgDevice,96
diveRsity,96
jpndistrict,95
fulltext,95
maanova,95
MMRcaseselection,95
brranching,95
KoNLP,95
rbugs,95
BioPhysConnectoR,94
imfr,94
synoptReg,94
namespace,94
twitteR,94
SNPfiltR,94
classyfireR,94
RSVGTipsDevice,94
RcmdrPlugin.qual,94
TSpadi,94
EcoGenetics,93
bayesbr,93
AROC,93
BayesSpec,93
synbreed,93
ParallelDSM,93
plot3logit,92
QCAGUI,92
GeoXp,92
IFAA,92
HRM,92
Matrix.utils,92
stationery,92
nlmixr,92
rplexos,91
eco,91
async,91
algaeClassify,91
CDNmoney,91
dummies,91
KaradaColor,91
MRS,91
AGSDest,91
epoc,91
picasso,90
GenKern,90
assertive.data.uk,90
PythonInR,90
traitdataform,90
RDocumentation,90
bayesGAM,90
bomrang,90
copulaedas,90
HLSM,90
RNAsmc,90
MediaNews,90
chemmodlab,90
TSMySQL,90
grid,90
mnlogit,89
pcoxtime,89
depmix,89
safedata,89
sampSurf,89
hyper.gam,89
PEACH,88
baseflow,88
torchaudio,88
BBcor,88
febr,88
mindr,88
RKEELjars,88
paleofire,87
propr,87
ggvoronoi,87
miWQS,87
kinship,87
sybilSBML,87
seeker,87
ActiveDriverWGS,87
SDMPlay,87
rgrass7,87
XBRL,87
microsamplingDesign,87
odfWeave,87
PKfit,87
DSsim,86
outsider.base,86
AlignStat,86
aibd,86
EvalEst,86
readxlsb,86
relax,86
rplos,86
hasseDiagram,86
parlitools,86
BCE,86
BOSO,86
rWind,86
FeatureHashing,86
SamplerCompare,86
npRmpi,85
datasailr,85
spectrino,85
neuronorm,85
Taxonstand,85
NCBI2R,85
SweaveListingUtils,85
eivtools,84
siar,84
tadaatoolbox,84
caRpools,84
FlexDotPlot,84
ffsimulator,84
DAMisc,84
match2C,84
OjaNP,84
RForcecom,84
rRofex,84
dseplus,84
budgetIVr,84
subtee,83
clusterlab,83
AMORE,83
semPLS,83
icd,83
peRspective,83
HydeNet,83
basicTrendline,83
PERregress,83
inlmisc,83
mcglm,83
APML0,83
SNPRelate,83
ELCIC,83
likeLTD,83
sparsevar,82
LDLcalc,82
EMAtools,82
mregions,82
DNH4,82
CVEK,82
OwenQ,82
cat.dt,82
EcoHydRology,82
changeLOS,82
rFUSION,81
catspec,81
tapiR,81
sparsebn,81
FunNet,81
RadialPlotter,81
briskaR,81
Apollonius,81
ivdesc,81
MIfuns,81
TSdbi,81
PRIMsrc,81
playwith,81
MODIS,81
rgeolocate,80
blighty,80
BioIDMapper,80
benchmark,80
SpaDES.addins,80
dataclass,80
cts,80
babsim.hospital,80
pspline.inference,80
sparsebnUtils,80
iptools,80
rkafka,80
elfgen,80
SwarmSVM,80
rbhl,80
QuasiSeq,80
FGN,80
ameco,79
sqlutils,79
APfun,79
CEDARS,79
RODBCext,79
MissingDataGUI,79
OpVaR,79
Corbi,79
censusxy,79
ifultools,79
odeintr,79
excerptr,79
rggobi,79
metrumrg,79
orcutt,78
spsh,78
hddplot,78
WSGeometry,78
fastqrs,78
cacheSweave,77
seagull,77
Biograph,77
hydroscoper,77
SparkR,77
discreteRV,77
sdmApp,77
survival666,77
contact,77
elbird,77
MortalitySmooth,77
RghcnV3,77
DeLorean,76
insol,76
seg,76
rsleep,76
MiDA,76
FCSlib,76
BMTME,76
msgl,76
TreePar,76
RstoxData,76
Sojourn,75
rmongodb,75
MIICD,75
AnalyzeTS,75
HETOP,75
Ohmage,75
shiny.info,75
HTSSIP,75
BARIS,75
hyperbrick,75
LW1949,75
greatR,75
digitalDLSorteR,75
coalitions,75
misreport,75
IsoGene,75
AIG,75
odesolve,75
RPgSQL,74
cgraph,74
microservices,74
kpcalg,74
rxode2et,74
HistogramTools,74
AdaptiveSparsity,74
binomSamSize,74
mssm,74
scDHA,74
cgrcusum,74
GeoTcgaData,74
gwsem,74
jsonStrings,73
stochprofML,73
PRISMAstatement,73
rredis,73
plotGoogleMaps,73
ecoseries,73
conting,73
ProFound,73
support,73
LogisticDx,73
StrucDiv,73
SSrat,73
concord,73
utr.annotation,73
rego,73
finreportr,73
rmangal,73
EBglmnet,73
VARDetect,73
Devore5,73
Rsubbotools,73
waetr,73
featForge,73
rollRegres,72
cwhmisc,72
seqMeta,72
SlaPMEG,72
blsAPI,72
clusterPower,72
Dodge,72
hydroPSO,72
BayesPiecewiseICAR,72
restorepoint,72
BayesSPsurv,72
DUBStepR,72
nlmeODE,72
suppdata,72
rpdo,72
ProFit,72
wle,72
xgobi,72
GenomicTools,72
concurve,72
brlr,72
RBMRB,72
DiagnosisMed,72
XGR,72
GGEBiplotGUI,71
gstudio,71
portsort,71
predkmeans,71
RcmdrPlugin.epack,71
ConR,71
MargCond,71
popsom,71
SSN,71
TwoPhaseInd,71
gRapHD,71
tcsinvest,71
qut,71
gfilogisreg,71
dtwSat,71
QuACN,71
Rodam,71
RcmdrPlugin.BCA,71
ddepn,71
funMoDisco,71
remulate,71
bigKRLS,70
BacArena,70
shinybootstrap2,70
animaltracker,70
Biocomb,70
infuser,70
morpheus,70
PAMA,70
gdalUtils,70
mbest,70
clpAPI,70
concreg,70
MTurkR,70
FCNN4R,70
tcR,70
dcemriS4,70
spartan,69
planar,69
multigroup,69
JuniperKernel,69
simest,69
cate,69
OHCSpackage,69
CENFA,69
effectFusion,69
eechidna,69
rsnps,69
molnet,69
BENMMI,69
ThreeArmedTrials,69
ezpickr,69
RXMCDA,69
ragt2ridges,69
edbuildmapr,69
seplyr,69
EMA,69
ncdf,69
htmltidy,68
rDNA,68
sapa,68
howmany,68
norm2,68
eiCompare,68
BradleyTerry,68
DGCA,68
MakeYourPalette,68
deconstructSigs,68
hmi,68
rgeoprofile,68
robeth,68
games,68
PhViD,68
wildviz,68
mudata2,68
extraTrees,68
RQGIS,68
covidregionaldata,68
dplyr.teradata,68
multicolor,68
MCMChybridGP,68
dpcid,68
DET,68
extracat,68
gWidgetsWWW,68
MetaQC,68
IDConverter,67
NLMR,67
neural,67
cregg,67
RiverLoad,67
HI,67
datagovsgR,67
elections.dtree,67
palmid,67
pagoo,67
muHVT,67
Rcolombos,67
HIBAG,67
tAI,67
SoDA,66
bmrm,66
GAabbreviate,66
hddtools,66
dynamicGraph,66
afmtools,66
ccdrAlgorithm,66
htmldf,66
iBATCGH,66
helminthR,66
JMcmprsk,66
odpc,66
ResearchAssociate,66
ROptRegTS,66
cudaBayesreg,66
Rnightlights,66
captioner,65
geophys,65
excelstrippr,65
bggAnalytics,65
rflexscan,65
dhis2r,65
bayeslincom,65
HierDpart,65
gfpop,65
xtensor,65
wordbankr,65
RcmdrPlugin.IPSUR,65
MSQC,65
TrustVDJ,65
pls.pcr,65
ecd,65
datelife,65
BlackCarbon,65
anomalyDetection,65
diseq,65
glmmBUGS,65
evaluator,65
fCalendar,65
rLiDAR,64
taRifx,64
LTRCforests,64
ARES,64
fractal,64
dlmodeler,64
CIDnetworks,64
psrwe,64
StructFDR,64
taxonbridge,64
skynet,64
rgudhi,64
mpwR,64
BSBT,64
tRophicPosition,64
EIAdata,64
dynplot,64
DCGL,64
anametrix,64
CoCo,64
shinyDTC,64
traitr,63
healthcareai,63
SizeEstimation,63
emu,63
alm,63
IPSUR,63
DESP,63
clogitLasso,63
FunCluster,63
multiversion,63
ariExtra,63
fastLaplace,63
ROptEstOld,63
multilateral,63
BMRSr,63
NADIA,63
uchardet,63
traits,63
vines,63
shallot,63
Dominance,63
MultiHorizonSPA,63
TShistQuote,63
thewitcher,62
param6,62
precautionary,62
moveVis,62
Barycenter,62
pirouette,62
LaplaceDeconv,62
BNPMIXcluster,62
ADaCGH,62
cda,62
ReporteRs,62
SeerMapperRegs,62
diproperm,62
SimilaR,62
RobRex,62
RcmdrPlugin.SCDA,62
TraitStats,62
treasuryTR,62
scoringTools,62
cdcfluview,62
MetFns,62
qVarSel,62
caMST,62
DPWeibull,62
SPARQL,62
sos4R,62
HumMeth27QCReport,62
metricTester,61
bootRes,61
DTR,61
ondisc,61
HKprocess,61
PerseusR,61
FAiR,61
rngSetSeed,61
FSinR,61
stratvns,61
gene2pathway,61
wikipediatrend,61
ABCp2,61
Rdrools,61
