package,N
bigGP,11
APML,11
hit,11
lavaan.survey,11
openmeteo,11
evreg,11
AmericanCallOpt,11
ffbase,11
corrarray,11
deformula,11
EventDetectGUI,11
outbreaker,11
tessellation,11
GWmodelVis,11
EAinference,11
multiv,11
Rcrawler,11
MaXact,11
additiveDEA,11
boxoffice,11
BBRecapture,11
SIN,11
pbdPROF,11
postGIStools,11
clines,11
rwt,11
somspace,11
metajam,11
owmr,11
gamlss.ggplots,11
dfped,11
dlmap,11
RNeo4j,11
ESTER,11
race,11
logitchoice,11
BayesComm,11
MedSurvey,11
subprocess,11
libamtrack,11
ppstat,11
SubgrPlots,11
enviPick,11
TSAgg,11
table1xls,11
specmine,11
replicationInterval,11
good,11
lazyarray,11
tsbugs,11
dna,11
ofw,11
paropt,11
E4tools,11
citbcmst,11
CoCo,11
cMonkey,11
gamblers.ruin.gameplay,11
nlpred,11
Rjms,11
ltsspca,11
rFUSION,11
DetSel,11
shock,11
clues,11
msProcess,11
uncompress,11
strum,11
dbEmpLikeGOF,11
websockets,11
RDFTensor,11
igraph0,11
Devore5,11
fExoticOptions,11
multivar,11
BayesGESM,11
arena2r,11
phaseR,11
ebreg,11
sparkwarc,11
aRbs,11
cfma,11
fcr,11
hapsim,11
FitAR,11
BerkeleyEarth,11
gfiExtremes,11
mht,11
mixOmics,11
pgfSweave,11
fmerPack,11
readxlsb,11
EMA,11
testextra,11
rgp,11
dams,11
FLEDA,11
RSVGTipsDevice,11
SocialMediaLab,11
dfpk,11
howzatR,11
fdim,11
RITCH,11
cate,11
radtools,11
Icens,11
pmmlTransformations,11
RcmdrPlugin.EACSPIR,11
hierarchicalDS,11
Johnson,11
stataread,11
runMCMCbtadjust,11
QCA3,11
Design,11
sqlutils,11
AMA,11
mwaved,11
tadaatoolbox,11
hydrosanity,11
rSHAPE,11
imputation,11
nontarget,11
RFpredInterval,11
apaStyle,11
snpStatsWriter,11
compstatr,11
RegularizedSCA,11
htmltidy,11
NestedCategBayesImpute,11
speedR,11
QuACN,11
mlica,11
survivalBIV,11
userfriendlyscience,11
mscalib,11
cacheSweave,11
ForecastComb,11
ecoseries,11
bmeta,10
textfeatures,10
BMTME,10
bisectr,10
mnis,10
AlignStat,10
nodeHarvest,10
ccdrAlgorithm,10
geneSLOPE,10
phylotools,10
ahpsurvey,10
dielectric,10
fedregs,10
bartBMA,10
autocart,10
FastSF,10
Biocomb,10
digitize,10
mcmcplots,10
NetComp,10
epistasis,10
mixIndependR,10
netgen,10
ensurer,10
fCertificates,10
sclr,10
extfunnel,10
Rpad,10
FMCCSD,10
epiCleanr,10
lawn,10
SeerMapper,10
QuantifQuantile,10
arnie,10
rGEDI,10
omics,10
BayesOrdDesign,10
covTestR,10
PublicWorksFinanceIT,10
SNPknock,10
cmprskContin,10
efflog,10
FSMUMI,10
timeseriesdb,10
fastSOM,10
dual.spls,10
smapr,10
Smisc,10
multicross,10
GAabbreviate,10
spp,10
opencpu.demo,10
mleur,10
sismonr,10
GAMBoost,10
moko,10
morpheus,10
ggparallel,10
tidycode,10
DEMOVA,10
AbSim,10
hoa,10
INSPIRE,10
DCODE,10
integrate,10
pubtatordb,10
crp.CSFP,10
ahw,10
lvmcomp,10
MAMSE,10
PowerNormal,10
dblr,10
dgumbel,10
liquidSVM,10
pollstR,10
scidb,10
rxode2random,10
randquotes,10
iRefR,10
bifactorial,10
h5,10
drugCombo,10
covdepGE,10
takos,10
ArchaeoChron,10
CACIMAR,10
pedantics,10
ROptEstOld,10
fastVAR,10
sim1000G,10
Flury,10
Rz,10
Rcolombos,10
mapReduce,10
RVenn,10
multmod,10
swfscAirDAS,10
hmeasure,10
opensensmapr,10
pvsR,10
I14Y,10
PRIMsrc,10
RFreak,10
overture,10
sisus,10
packDAMipd,10
pbdBASE,10
sendplot,10
RAM,10
cooccur,10
RmSQL,10
cxhull,10
SGCS,10
jiebaRD,10
treelet,10
nowcasting,10
folderfun,10
speedRlibs,10
nhlapi,10
rngwell19937,10
diseq,10
LowWAFOMNX,10
corrgrapher,10
AFLPsim,10
mazeGen,10
BioPhysConnectoR,10
blender,10
networksis,10
RDocumentation,10
macc,10
ABCp2,9
horseshoe,9
AHR,9
adhoc,9
neuroimaGene,9
ANOVAreplication,9
cellpypes,9
medrxivr,9
tinyProject,9
BayesMassBal,9
coopProductGame,9
bite,9
restorepoint,9
probhat,9
SV,9
ISBF,9
mixlow,9
aucm,9
kibior,9
treecm,9
freqweights,9
RndTexExams,9
teachingApps,9
sparseBC,9
OpasnetUtils,9
ONETr,9
trafo,9
survivALL,9
iteRates,9
ennet,9
GenKern,9
bootspecdens,9
APSIM,9
CRPClustering,9
analogueExtra,9
BioFTF,9
BayesSAE,9
centralplot,9
trundler,9
easyDifferentialGeneCoexpression,9
kwb.hantush,9
MACP,9
AMIAS,9
classPP,9
PortfolioAnalysis,9
stubthat,9
swissdd,9
AzureML,9
restlos,9
CDLasso,9
FarmSelect,9
ezsim,9
DMQ,9
factset.analyticsapi.engines,9
msSurv,9
minval,9
RcmdrPlugin.EcoVirtual,9
QoLR,9
PhyloMeasures,9
orderedLasso,9
SpatialML,9
nlaR,9
gmvalid,9
tawny.types,9
rpg,9
ddesolve,9
SinIW,9
data.world,9
insectDisease,9
coppeCosenzaR,9
BPHO,9
geofd,9
petro.One,9
track,9
bdoc,9
glmdisc,9
flamingos,9
rorutadis,9
DOSim,9
pgsc,9
rclinicaltrials,9
neural,9
diffractometry,9
Imap,9
HistogramTools,9
DAP,9
pequod,9
survBayes,9
BBMM,9
AnalysisLin,9
RamanMP,9
scUtils,9
cvam,9
motmot,9
MADAM,9
eyetracking,9
checkr,9
graphseg,9
kinfit,9
pbdDEMO,9
emil,9
EcoVirtual,9
rdatamarket,9
QNB,9
multinomRob,9
RadialPlotter,9
Rgb,9
RcmdrPlugin.doBy,9
GetHFData,9
hyperSMURF,9
pencopula,9
hybridHclust,9
fgm,9
fast,9
podcleaner,9
MtreeRing,9
lsbclust,9
mmm,9
spectralAnalysis,9
rgm,9
RcppFaddeeva,9
sybilDynFBA,9
mra,9
SCEM,9
PoMoS,9
GenoScan,9
rrdflibs,9
NHMM,9
FIACH,9
CARS,9
aylmer,9
TBSSurvival,9
epibase,9
smartdata,9
survcomp,9
dave,9
SINGLE,9
pathClass,9
SigTree,9
COPASutils,9
ddepn,9
seao,9
lmms,9
RTConnect,9
stab,9
treescape,9
SparseTSCGM,9
mskcc.oncotree,9
ARES,9
GRTo,9
nesRdata,9
Bodi,9
CrypticIBDcheck,9
squashinformr,9
TGUITeaching,9
multigroup,9
oosp,9
MLModelSelection,9
treeman,9
bootRes,9
RSNPset,9
plotAndPlayGTK,9
bdpopt,8
ciccr,8
geojsonlint,8
BayHaz,8
setwidth,8
dummies,8
extdplyr,8
DiscriMiner,8
ldatuning,8
EncDNA,8
pocketapi,8
bcgam,8
fitode,8
dcGOR,8
dkDNA,8
SCRSELECT,8
TransGraph,8
spFW,8
SafeQuant,8
PML,8
histry,8
meaRtools,8
ORMDR,8
RFA,8
meetupapi,8
rysgran,8
plusser,8
sigmaNet,8
fExpressCertificates,8
gameofthrones,8
ChIPtest,8
oXim,8
AMOEBA,8
flightplanning,8
ccrs,8
GGEBiplotGUI,8
IndependenceTests,8
BMSC,8
kzfs,8
TPCselect,8
ATmet,8
HTSSIP,8
CARlasso,8
rties,8
superbiclust,8
climate.plot,8
symbolicQspray,8
biogeo,8
mosmafs,8
subspace,8
SBCK,8
ecoretriever,8
sdpdth,8
Compounding,8
HDtest,8
commandr,8
BIRDS,8
modelfactory,8
phcfM,8
STRMPS,8
tableschema.r,8
DEMEtics,8
dyncomp,8
geneSignatureFinder,8
integrOmics,8
SRTsim,8
leaflet.opacity,8
magma,8
BioGeoBEARS,8
miceMNAR,8
spectral.methods,8
grainchanger,8
serocalculator,8
SortableHTMLTables,8
rase,8
Rigroup,8
rivervis,8
convexjlr,8
rcrypt,8
phantom,8
DDoutlier,8
pubchunks,8
cbar,8
profiplots,8
BMRV,8
jsr223,8
nnc,8
SimplifyStats,8
ANTs,8
RecurRisk,8
scapeMCMC,8
akmeans,8
replicationDemos,8
AutoSEARCH,8
alm,8
aCGH.Spline,8
CommonTrend,8
ror,8
rCUR,8
noisysbmGGM,8
i2dash,8
AtelieR,8
tvmediation,8
EBS,8
StructFDR,8
IPSUR,8
bayesmodels,8
rehydratoR,8
SSrat,8
segclust,8
rmaf,8
genotypeR,8
dlmodeler,8
anonymizer,8
LFM,8
JointNets,8
knitLatex,8
nationwider,8
gtx,8
NAIR,8
infraFDTD.assist,8
Java,8
argon2,8
erratum,8
SPmlficmcm,8
catchr,8
pgs,8
cxxPack,8
LMGene,8
IOHexperimenter,8
phuse,8
Rdroolsjars,8
databraryr,8
opm,8
msr,8
bbemkr,8
ExomeCNV,8
DiagTest3Grp,8
HURDAT,8
muscle,8
FacPad,8
PoissonSeq,8
BMTAR,8
SWATmodel,8
fixedpointproperty,8
KATforDCEMRI,8
ldsr,8
ENmisc,8
PRISMAstatement,8
vbmp,8
KoNLP,8
GeneSelectR,8
boss,8
glmmBUGS,8
COSINE,8
permGS,8
SimilaR,8
perfectphyloR,8
ADaCGH,8
RcppOctave,8
ipmisc,8
RLMM,8
RiDMC,8
shopifyr,8
blendedLink,8
eulerian,8
netcontrol,8
RGISTools,8
MTAFT,8
psychNET,8
tsfa,8
enaR,8
toaster,8
changepointsHD,8
SharedHT2,8
GiNA,8
geoviz,8
GREP2,8
bnClustOmics,8
tRakt,8
gamlss.util,8
ofp,8
InformationValue,8
ratioOfQsprays,8
SACOBRA,8
readMETEO,8
R2STATS,8
dief,8
tnam,8
hypergea,8
tntpr,8
TSSQLite,8
VarfromPDB,8
rhosp,8
SBMSplitMerge,8
Inventorymodel,8
StepSignalMargiLike,8
bdclean,8
HDJM,8
IMEC,8
effectR,8
packS4,8
netShiny,8
survrec,8
normwn.test,8
Nippon,8
AnalyzeTS,8
CCAGFA,8
SQLiteDF,8
HydeNet,8
qle,8
rcss,8
TDMR,8
rsgcc,8
CHFF,7
analytics,7
pbox,7
RxODE,7
ACD,7
CausalKinetiX,7
LTRCforests,7
crossword.r,7
CompLognormal,7
fgac,7
boottol,7
DPBBM,7
graphpcor,7
turfR,7
barplot3d,7
cpk,7
medmod,7
FGSG,7
BayesMRA,7
TFM,7
clikcorr,7
casen,7
netweavers,7
Peak2Trough,7
laser,7
lar,7
validann,7
spweights,7
HyPhy,7
PACLasso,7
countTransformers,7
multitable,7
BRBVS,7
SpatialFloor,7
EILA,7
DBGSA,7
RcmdrPlugin.sampling,7
clusteredinterference,7
cheb,7
RTransProb,7
clusternor,7
s4vd,7
epcc,7
forImage,7
eivtools,7
BKPC,7
crtests,7
EDFtest,7
RSwissMaps,7
AGread,7
stackoverflow,7
pssm,7
FluMoDL,7
texmexseq,7
DemografixeR,7
hdbm,7
GBcurves,7
Nemenyi,7
corcounts,7
namespace,7
maRketSim,7
DeLorean,7
interplex,7
rpubchem,7
europeanaR,7
TilePlot,7
mcIRT,7
edpclient,7
intePareto,7
modeval,7
GPB,7
bootsPLS,7
mafs,7
countyfloods,7
CompGLM,7
CLAG,7
ocean,7
RStripe,7
crsra,7
rpostgisLT,7
ClinReport,7
bioPN,7
INSPECTumours,7
dse1,7
ivprobit,7
B2Z,7
bikedata,7
BASIX,7
ACDC,7
geomnet,7
CSFA,7
DeducerPlugInExample,7
edrGraphicalTools,7
geophys,7
vortexRdata,7
MachineLearning,7
FTICRMS,7
mixsep,7
sptm,7
nauf,7
poolABC,7
seeds,7
RVtests,7
frmpd,7
pkgutils,7
higlasso,7
nutshell,7
dqshiny,7
oncrawlR,7
MmgraphR,7
postgwas,7
saccades,7
Sunder,7
ACMEeqtl,7
pom,7
royston,7
tfse,7
MEtest,7
regtest,7
labeltodendro,7
MiscPsycho,7
MAMA,7
solaR2,7
aziztest,7
RcmdrPlugin.cpd,7
msgpackR,7
ifa,7
splinesurv,7
grofit,7
plethem,7
mRm,7
Rknots,7
SeerMapperEast,7
in2extRemes,7
Sabermetrics,7
akmedoids,7
seqCBS,7
ghit,7
parspatstat,7
ConR,7
bpkde,7
rlm,7
erhcv,7
TimeWarp,7
minimapR,7
hier.part,7
HARModel,7
ipdmeta,7
goldi,7
unbalanced,7
cxx,7
geohash,7
errint,7
sasMap,7
CIFsmry,7
RXMCDA,7
cgh,7
JAGUAR,7
strataG,7
acer,7
WhatIf,7
coxrt,7
merlin,7
cumstats,7
ITGM,7
WMCapacity,7
latticist,7
grplassocat,7
dmt,7
fishboot,7
dnet,7
placer,7
kulife,7
mfe,7
rwebstat,7
switchrGist,7
manhattanly,7
MultAlloc,7
rwm,7
ResearchMethods,7
RghcnV3,7
Rnightlights,7
ltbayes,7
rphast,7
beadarrayMSV,7
Rhpc,7
clustRcompaR,7
datamerge,7
latentgraph,7
spnet,7
CosW,7
genomeplot,7
covid19swiss,7
Pandora,7
survJamda.data,7
interpolation,7
RJSONLD,7
rgoogleslides,7
coxed,7
DTK,7
lymphclon,7
RcmdrPlugin.coin,7
BayesQTLBIC,7
MRIaggr,7
SimRVSequences,7
spt,7
SmoothWin,7
DTR,7
parsetools,7
timeit,7
infoelectoral,7
RclusTool,7
tern.rbmi,7
mason,7
distributions,7
EMC,7
GermaParl,7
FunNet,7
rcompletion,7
largeList,7
qris,7
geosed,7
ftsspec,7
DetR,7
infinitefactor,7
survival5,7
rodham,7
themetagenomics,7
SummaryLasso,7
rootWishart,7
rrv,7
meteorits,7
RMessenger,7
msap,7
OutlierDC,7
RobLoxBioC,7
SeqNet,7
mvcwt,7
stUPscales,7
individual,7
WeibullR.shiny,7
supc,7
lsnstat,7
FinAsym,7
sptemExp,7
strapgod,7
SimRAD,7
SeqKnn,7
informR,7
timma,7
session,7
secure,7
dsfa,7
SweaveListingUtils,7
CGIwithR,7
forestFloor,7
CDNmoney,6
colocr,6
engsoccerdata,6
shinyreforms,6
denoiseR,6
McSpatial,6
exceedProb,6
blsAPI,6
fastmaRching,6
coreCollection,6
BBMV,6
condmixt,6
mpcv,6
binomialcftp,6
AssocAFC,6
neariso,6
concom,6
ucsfindustrydocs,6
csabounds,6
dcmodifydb,6
BEAMR,6
GENEAsphere,6
BAEssd,6
aaSEA,6
survJamda,6
asypow,6
HI,6
cqcr,6
ReturnCurves,6
gtcorr,6
ganalytics,6
babar,6
STAR,6
LEANR,6
purrrogress,6
posterdown,6
surv2sample,6
activpalProcessing,6
dpmr,6
mixRasch,6
raincpc,6
ReorderCluster,6
abcdeFBA,6
lcd,6
RFmarkerDetector,6
balance,6
cattonum,6
RCryptsy,6
satscanMapper,6
RSarules,6
pcrsim,6
bayesloglin,6
LightningR,6
remoter,6
fasteraster,6
WGScan,6
clusterlab,6
Thinknum,6
metagen,6
eel,6
LifeTables,6
intoo,6
atmcmc,6
freestats,6
aurin,6
bvenn,6
dpm,6
precintcon,6
mudata,6
paleoMAS,6
COBRA,6
Rnotes,6
hgam,6
classify,6
DriveML,6
yhatr,6
bdchecks,6
dashTable,6
capwire,6
ShapeRotator,6
TLdating,6
swapClass,6
KsPlot,6
XRPython,6
RDota,6
SetRank,6
ldr,6
rsbp,6
BMN,6
bmmix,6
mgraph,6
hkex.api,6
polyhedralCubature,6
holdem,6
icamix,6
quhomology,6
Inflect,6
pacose,6
dendextendRcpp,6
HighProbability,6
CSS,6
lint,6
triggr,6
BlockMissingData,6
etma,6
TED,6
slopeOP,6
GTFSwizard,6
geoidep,6
TransferEntropy,6
RSiteSearch,6
abf2,6
oak,6
Rchemcpp,6
TempleMetrics,6
FCNN4R,6
agroclim,6
RBitly,6
datagovindia,6
Bayesthresh,6
CPGchron,6
rmi,6
ElstonStewart,6
glmdm,6
rake,6
CAVIAR,6
RiboSort,6
RSQLServer,6
stepwise,6
gcmrec,6
DesignCTPB,6
gdns,6
quicR,6
simfinR,6
adapr,6
plotGoogleMaps,6
permDep,6
HiCblock,6
BNN,6
RFmerge,6
irtProb,6
datapackage.r,6
StateTrace,6
dynatopmodel,6
helpr,6
orderbook,6
TwoWaySurvival,6
gsc,6
povmap,6
bitsqueezr,6
MarkedPointProcess,6
CARE1,6
multiPIM,6
GeneReg,6
NMMAPSlite,6
rite,6
discgolf,6
qlcVisualize,6
frm,6
MARX,6
modelROC,6
eqs2lavaan,6
gDefrag,6
glmperm,6
needmining,6
RSauceLabs,6
RHmm,6
DAGGER,6
AllPossibleSpellings,6
HMB,6
penPHcure,6
ambhasGW,6
HiDimMaxStable,6
coxphMIC,6
phyloclim,6
decompDL,6
hzar,6
fieldRS,6
imptree,6
DTRlearn,6
MHadaptive,6
cloudRmpiJars,6
RWeather,6
RClone,6
ThankYouStars,6
xpose4data,6
odkr,6
sybilSBML,6
tkrgl,6
iGenomicViewer,6
mbmdr,6
toxboot,6
sybilcycleFreeFlux,6
profdpm,6
bclust,6
cvq2,6
noaastormevents,6
EFS,6
cec2005benchmark,6
QRMlib,6
mclcar,6
RMCriteria,6
MRS,6
GExMap,6
jackknifeKME,6
largeVis,6
iBART,6
kcirt,6
clac,6
genBart,6
lumendb,6
gnmf,6
gemtc.jar,6
tbart,6
RcmdrPlugin.qcc,6
rforensicbatwing,6
vqtl,6
OData,6
betfairly,6
mseq,6
HSDiC,6
MultiVarSel,6
ProfoundData,6
trread,6
carx,6
AtmRay,6
TScompare,6
TSsdmx,6
pinbasic,6
Relexon,6
FLCore,6
spfrontier,6
ringscale,6
PolyTrend,6
PhViD,6
EnviroStat,6
knor,6
ggQC,6
ssd,6
rTensor2,6
rcosmo,6
eNetXplorer,6
RScaLAPACK,6
dfmeta,6
Coxnet,6
mbbe,6
htrSPRanalysis,6
bdynsys,6
sigma2tools,6
circglmbayes,6
rowr,6
rdfp,6
robustgam,6
crblocks,6
pfa,6
mmlcr,6
sdStaf,6
gazepath,6
tmg,6
hypsoLoop,6
LW1949,6
polAr,6
synbreedData,6
numConversion,6
relliptical,6
netjack,6
sse,6
chkptstanr,6
adapt,6
taxonbridge,6
conics,6
MatrixLDA,6
ENiRG,6
VecStatGraphs2D,6
edesign,6
rvmethod,6
rocTree,6
SeerMapper2010West,6
comradesOO,6
suRtex,6
ruin,6
threeboost,6
Lock5withR,6
KappaV,6
PortRisk,6
ech,6
flexmixNL,6
Rsge,6
lsgl,6
JGL,6
intcox,6
NMADiagT,6
ringbuffer,6
linconGaussR,6
MSmix,6
DeducerExtras,6
FuzzyDBScan,6
iid.test,6
DCA,6
Rdsm,6
glmtree,6
MDplot,6
exprso,6
simplexreg,6
SparkR,6
pluralize,6
hkclustering,6
TSgetSymbol,6
FunCluster,6
oec,6
foodingraph,6
ImHD,6
spsmooth,6
MultiRR,6
survutils,6
freeknotsplines,6
learNN,6
reports,6
modTempEff,6
flifo,6
sqlshare,6
ggESDA,6
GSAfisherCombined,6
gemlog,6
Rwinsteps,6
sandwichr,6
baymvb,6
LCAvarsel,6
MonetDBLite,6
futile,6
diamonds,6
rdefra,6
sBF,6
fractalrock,6
fCalendar,6
PortfolioEffectEstim,6
gpls,6
siatclust,6
cliqueMS,6
rtext,6
CARLIT,6
ivbma,6
taRifx,6
CORREP,6
phenocamapi,6
AcousticNDLCodeR,6
netcox,6
ggseas,6
RevEcoR,6
ipcwswitch,6
mdsdt,6
parser,6
datacheckr,6
nJira,6
samurais,6
VUROCS,6
DySeq,6
ImageMetrics,6
R2DGC,6
simexaft,6
fasterElasticNet,6
githubinstall,6
mogavs,6
termstrc,6
gfilmm,6
lclGWAS,6
RcppLbfgsBlaze,6
ccml,6
weathercan,6
contextual,6
rclimateca,6
PF,5
textgRid,5
UNCLES,5
UpSetVP,5
calcWOI,5
insideRODE,5
amei,5
ClimDown,5
tvgeom,5
AMGET,5
ECctmc,5
smnet,5
BayesianAnimalTracker,5
binneR,5
DMRMark,5
visR,5
ncdf,5
ivpack,5
BPEC,5
covreg,5
GenomicMating,5
collector,5
flows,5
hilldiv,5
Causata,5
Interpol,5
inetwork,5
kernelPSI,5
seleniumPipes,5
dsld,5
DataFrameConstr,5
episheet,5
glmmsr,5
SunterSampling,5
RWebLogo,5
preproviz,5
ssdGSA,5
quantchem,5
brr,5
cleanerR,5
AbsFilterGSEA,5
NeMo,5
runStat,5
gsmoothr,5
pcrcoal,5
Density.T.HoldOut,5
FunCC,5
DeducerPlugInScaling,5
MenuCollection,5
mptools,5
diskImageR,5
awsjavasdk,5
MAVTgsa,5
howmany,5
TimeSeries.OBeu,5
leri,5
ElastH,5
SubpathwayMiner,5
RGeckoboard,5
distance.sample.size,5
siftr,5
networkTomography,5
IsoCheck,5
imputeYn,5
concatenate,5
loadr,5
MDM,5
LeLogicielR,5
linea,5
ber,5
dashboard,5
Disequilibrium,5
epitopR,5
protoclass,5
NBBttest,5
g2f,5
mapLD,5
BSGS,5
RUVIIIC,5
GeoBoxplot,5
aif360,5
CAGExploreR,5
graphTweets,5
subgroup.discovery,5
baseballDBR,5
armada,5
bdrift,5
rsgeo,5
IC2,5
setter,5
getMet,5
joineRmeta,5
mopa,5
nomordR,5
OneHandClapping,5
gmediation,5
RImageJ,5
fastpseudo,5
pMineR,5
ScorePlus,5
places,5
RIGHT,5
FormalSeries,5
DICOM,5
DNLC,5
npcopTest,5
pathdiagram,5
cablecuttr,5
ODEsensitivity,5
CopulaRegression,5
statfi,5
ForecastTB,5
pcenum,5
onepass,5
SII,5
dstack,5
SNscan,5
scio,5
modellingTools,5
tidyindex,5
genMOSS,5
REIDS,5
BayHap,5
intubate,5
phom,5
ridittools,5
GeoTcgaData,5
ctest,5
cmpprocess,5
RSofia,5
fetchR,5
bastah,5
rangemap,5
CBDA,5
IsoCI,5
CytobankAPIstats,5
dse,5
gldist,5
biglars,5
expands,5
Animal,5
trelliscope,5
kernelPop,5
BALCONY,5
reweight,5
translation.ko,5
dplbnDE,5
kobe,5
grasper,5
subcopem2D,5
SympluR,5
ether,5
geoPlot,5
smd.and.more,5
Funclustering,5
JointModeling,5
JointGLM,5
geomedb,5
habCluster,5
dprint,5
tbma,5
RSvgDevice,5
rpubs,5
cartools,5
muStat,5
CvM2SL2Test,5
CPAT,5
db.r,5
cplexAPI,5
pcaPA,5
driftsel,5
resper,5
conformal,5
pse,5
lpbrim,5
mleap,5
sidra,5
CDROM,5
mota,5
BBSSL,5
fecR,5
profanal,5
signatureSurvival,5
rllama,5
rromeo,5
SeerMapper2010East,5
pgbart,5
relaxo,5
binnednp,5
c14bazAAR,5
ineptR,5
HiCfeat,5
kdetrees,5
GPseq,5
LadR,5
opefimor,5
ComPairWise,5
TFX,5
solidearthtide,5
KFKSDS,5
CityPlot,5
BatchMap,5
MIICD,5
prinsimp,5
COMBIA,5
robustloggamma,5
ensembleR,5
rich,5
SPODT,5
convertGraph,5
phyloland,5
bivquant,5
BACA,5
factorcpt,5
EvoRAG,5
nfda,5
pollimetry,5
CombMSC,5
GammaTest,5
SAENET,5
r6extended,5
hydrolinks,5
xQTLbiolinks,5
stringb,5
OutlierDM,5
TSmisc,5
FinancialInstrument,5
touchard,5
HotDeckImputation,5
qp,5
acrt,5
spatialkernel,5
CORM,5
ebimetagenomics,5
spacom,5
otsad,5
maticce,5
pcdpca,5
LSC,5
MBTAr,5
lllcrc,5
mr.raps,5
STGS,5
tangles,5
lxb,5
MFDA,5
dvn,5
Rfwdmv,5
readGenalex,5
tailr,5
shinyMolBio,5
ChangeAnomalyDetection,5
demic,5
muma,5
biom,5
gradDescent,5
statisticalModeling,5
digitalDLSorteR,5
MeanShift,5
edgeRun,5
b6e6rl,5
loe,5
libstableR,5
flower,5
dapr,5
assemblerr,5
IDSA,5
MG1StationaryProbability,5
MoMPCA,5
fArma,5
TCGA2STAT,5
qtutils,5
TGUICore,5
somplot,5
MetaComp,5
impute,5
compareODM,5
agsemisc,5
ares,5
Rphylip,5
GenABEL.data,5
linkR,5
ncg,5
nzelect,5
CensMixReg,5
SimHap,5
nomine,5
ebayesthresh,5
autohd,5
optinterv,5
survsup,5
BinQuasi,5
idmodelr,5
Rrdrand,5
rela,5
InteractiveIGraph,5
PKreport,5
dtree,5
rrp,5
RcmdrPlugin.SLC,5
moonsun,5
spe,5
MuFiCokriging,5
arrayImpute,5
Rstreams,5
EvalEst,5
marginalmodelplots,5
rcppbugs,5
linearOrdering,5
htree,5
FPCA2D,5
cvplogistic,5
panelaggregation,5
msaFACE,5
spsh,5
JMcmprsk,5
rtimes,5
STMedianPolish,5
rmongodb,5
SpherWave,5
GhcnDaily,5
int64,5
GrimR,5
futureheatwaves,5
stanette,5
LCF,5
okmesonet,5
DMLLZU,5
BayesBridge,5
cacher,5
Reliability,5
BaSAR,5
dccvalidator,5
gesis,5
SAMM,5
rglwidget,5
liayson,5
boolean3,5
ggmotif,5
KMgene,5
modchart,5
TSpadi,5
soilcarbon,5
SQLiteMap,5
gset,5
LotkasLaw,5
physiology,5
phylocurve,5
netCDF,5
HS,5
NestedCohort,5
tpsDesign,5
bim,5
MobileTrigger,5
wBoot,5
IPMpack,5
hwriterPlus,5
rbundler,5
sivirep,5
florestal,5
inarmix,5
rtkpp,5
torchaudio,5
nutshellDE,5
NPS,5
SNPmaxsel,5
efreadr,5
dtwSat,5
StatMethRank,5
sdpt3r,5
OrdinalLogisticBiplot,5
npmc,5
DeducerText,5
TextRegression,5
stopdetection,5
MCDM,5
gofastr,5
rflashtext,5
FindAllRoots,5
VecStatGraphs3D,5
MissingDataGUI,5
EPGLM,5
frmhet,5
sparsebnUtils,5
popsom,5
MeshAgreement,5
CircSpatial,5
ActuDistns,5
Morphoscape,5
DPw,5
smcryptoR,5
GenCAT,5
redR,5
networkreporting,5
FourierDescriptors,5
DoTC,5
SubpathwayLNCE,5
PPtreeregViz,5
coxinterval,5
homeR,5
customsteps,5
ASSOCShiny,5
ROptRegTS,5
HumMeth27QCReport,5
hypersampleplan,5
rCAT,5
rusda,5
lshorth,5
SLmetrics,5
TeachNet,5
McParre,5
ptest,5
horserule,5
customLayout,5
lvm4net,5
dmdScheme,5
TSdeeplearning,5
vanquish,5
Grouphmap,5
QCAfalsePositive,5
scpm,5
tutorial,5
LPS,5
OutbreakTools,5
parallelSVM,5
RCassandra,5
twostage,5
OHCSpackage,5
decctools,5
sprintr,5
gitter,5
Mobilize,5
SciencesPo,5
future.BatchJobs,5
wikisourcer,5
datacheck,5
ccgarch,5
ARTP2,4
aCRM,4
googleformr,4
waterfall,4
PANICr,4
astrolibR,4
bPeaks,4
clusterGenomics,4
bmotif,4
amber,4
rtweet,4
GameTheoryAllocation,4
GRANCore,4
read.dbc,4
corTools,4
jdx,4
skda,4
bayesCL,4
GeneClusterNet,4
waterData,4
mrt,4
bigdist,4
geckor,4
adoption,4
citccmst,4
ITRLearn,4
confoundr,4
betas,4
statTarget,4
ck37r,4
climbeR,4
cgalPolygons,4
pcaBootPlot,4
ArduinoControl,4
MetaLonDA,4
covmat,4
eflm,4
fdcov,4
rportfolios,4
sinx,4
volleystat,4
bcTSNE,4
modelplotr,4
aws.sqs,4
cpp11tesseract,4
rsurfer,4
FuzzyMCDM,4
sdtoolkit,4
modes,4
DEA,4
PWD,4
PIPS,4
gibbs.met,4
RZabbix,4
syllable,4
selfea,4
FDRSeg,4
GeoGenetix,4
analysisPipelines,4
radiomics,4
worms,4
Sky,4
swst,4
komadown,4
childhoodmortality,4
SocialPosition,4
nscprepr,4
episplineDensity,4
DynamicDistribution,4
belief,4
CRAC,4
lbiassurv,4
episcan,4
SafeBayes,4
LncPath,4
distribglm,4
parboost,4
Runiversal,4
SPIAssay,4
cleanEHR,4
DrInsight,4
MMST,4
ESEA,4
BayesMed,4
plotrr,4
openNLPmodels,4
bossMaps,4
ggdistribute,4
cocoreg,4
dotdot,4
PKmodelFinder,4
ggconf,4
chromatographR,4
originr,4
