package,N
gfilogisreg,14
rsetse,14
cesR,14
trelloR,14
tabulate,14
nopp,14
ptf,14
AugmenterR,14
HydroMe,14
BENMMI,14
phaseR,14
ch,14
MRS,14
multicolor,14
npmc,14
MonetDBLite,14
glmmBUGS,14
nowcasting,14
grofit,14
GMD,14
rrdf,14
pbdBASE,14
icaOcularCorrection,14
ergm.sign,14
RcppTemplate,14
cwhmisc,13
cvq2,13
EMA,13
discreteRV,13
beadarrayFilter,13
EBglmnet,13
EcoGenetics,13
evaluator,13
evclust,13
G1DBN,13
jdx,13
EAinference,13
Defaults,13
MicroSEC,13
delaunay,13
mnis,13
Euronext,13
fastlogranktest,13
DCD,13
CSCDRNA,13
CSIndicators,13
calcWOI,13
FunNet,13
TGUITeaching,13
erfe,13
GapAnalysis,13
BayesSummaryStatLM,13
chebpol,13
futile.paradigm,13
BANFF,13
leaflet.esri,13
exDE,13
edrGraphicalTools,13
dlmodeler,13
dashPivottable,13
activityGCMM,13
fingraph,13
covid19brazil,13
molic,13
rngwell19937,13
APfun,13
in2extRemes,13
RNeo4j,13
psychtm,13
sporm,13
simpleMLP,13
LDLcalc,13
liger,13
rTorch,13
CohensdpLibrary,13
groupsubsetselection,13
MetaculR,13
MSQC,13
maic,13
OpVaR,13
HeritSeq,13
clpm,13
robeth,13
rgeoprofile,13
PEACH,13
Multiaovbay,13
hacksig,13
jstor,13
listdown,13
pspline.inference,13
powdR,13
ResearchAssociate,13
Conake,13
soundcorrs,13
tableExtra,13
camelsCL,13
gpclib,13
L1mstate,13
MAPITR,13
thaipdf,13
NFP,13
SlaPMEG,13
InteRD,13
implicitMeasures,13
image.dlib,13
IPDFileCheck,13
binomSamSize,13
scoringTools,13
GRS.test,13
CornerstoneR,13
schtools,13
suppdata,13
subtee,13
PlaneGeometry,13
howmany,13
survivalAnalysis,13
TT,13
tidyformula,13
MapeBay,13
microclass,13
clifro,13
gppm,13
gesttools,13
Rcrawler,13
spflow,13
hasseDiagram,13
stacomiR,13
helminthR,13
VARMER,13
lazyraster,13
mortyr,13
PWFSLSmoke,13
GPIC,13
superMICE,13
lactcurves,13
MLVSBM,13
jgcricolors,13
InDisc,13
reclin,13
rsleep,13
miWQS,13
rmonad,13
meshed,13
SteinerNet,13
TP.idm,13
telemac,13
PerMallows,13
multigroup,13
MHadaptive,13
MatchIt.mice,13
SeerMapper2010West,13
rpvm,13
McMiso,13
parser,13
YourCast,13
RcmdrPlugin.qual,13
customLayout,12
fingertipscharts,12
R.SamBada,12
EnsembleCV,12
DOSim,12
KoNLP,12
edesign,12
aylmer,12
DPWeibull,12
ForecastComb,12
AirSensor,12
QuantifQuantile,12
AGSDest,12
crblocks,12
DiagnosisMed,12
FCNN4R,12
sapa,12
DemografixeR,12
deseasonalize,12
dave,12
DBERlibR,12
scPOP,12
devtoolbox,12
CruzPlot,12
fasjem,12
fmdates,12
ExomeCNV,12
RODBCext,12
sqlutils,12
rLiDAR,12
BARIS,12
FSAtools,12
fpp,12
dataview,12
anomalyDetection,12
buffeRs,12
eodhd,12
allometric,12
crosshybDetector,12
crp.CSFP,12
EnviroPRA,12
DatABEL,12
DMwR2,12
EMV,12
feamiR,12
foster,12
FlywayNet,12
BiplotML,12
Boov,12
SPUTNIK,12
functClust,12
HIBAG,12
binaryTimeSeries,12
githubinstall,12
seleniumPipes,12
RKEELjars,12
phylocurve,12
chickn,12
spamtree,12
AnalysisLin,12
qqr,12
SiteAdapt,12
varsExplore,12
VSdecomp,12
refdb,12
AWR.KMS,12
BRVM,12
icesVMS,12
mudata2,12
matric,12
outerbase,12
RSP,12
hydroscoper,12
arnie,12
GenomeAdapt,12
LDABiplots,12
htdp,12
iSDM,12
loadflux,12
VARDetect,12
tessellation,12
SC.MEB,12
time.slots,12
HHG,12
GMZTests,12
modeltime.h2o,12
carbonate,12
seeker,12
MPTmultiverse,12
marp,12
JGL,12
ravedash,12
oops,12
IOHexperimenter,12
CLAG,12
mcmcplots,12
microservices,12
bazar,12
hddtools,12
QuasiSeq,12
RMessenger,12
wikipediatrend,12
turfR,12
GenomicTools,12
RcmdrPlugin.MAc,12
integrOmics,12
changeLOS,12
chorrrds,12
LRQMM,12
SeerMapper2010Regs,12
iRefR,12
hierarchicalDS,12
rpg,12
igfetchr,12
gwsem,12
bayesAB,11
ahpsurvey,11
ElectionsLATAM,11
flowr,11
enviPick,11
aides,11
EDMeasure,11
extraTrees,11
brpop,11
PRISMAstatement,11
debug,11
opensensmapr,11
accrued,11
Rlda,11
Design,11
fasthplus,11
SDMTools,11
FeedbackTS,11
exactLoglinTest,11
DESP,11
ANTs,11
acs,11
future.BatchJobs,11
FourierDescriptors,11
DOBAD,11
coxmeg,11
cregg,11
AIG,11
AssotesteR,11
MCMChybridGP,11
restorepoint,11
RSQLServer,11
databraryr,11
enaR,11
fedregs,11
spruce,11
rHL7,11
kdtools,11
lazygreedy,11
nse2r,11
gnomeGUI,11
SimplifyStats,11
microSTASIS,11
IntLIM,11
sampSurf,11
sundialr,11
pbixr,11
rankUncertainty,11
stylest,11
ProbReco,11
psrwe,11
ProFound,11
RtD3,11
seagull,11
RFpredInterval,11
rsqliteadmin,11
GUIDE,11
SAEforest,11
leaflet.multiopacity,11
twangRDC,11
weightedZdiff,11
workboots,11
treasuryTR,11
surf,11
leafletCN,11
cds,11
processR,11
TraitStats,11
BartMixVs,11
synoptReg,11
IPMpack,11
ParallelDSM,11
c2d4u.tools,11
caMST,11
ADMMnet,11
nmm,11
treeplyr,11
UScensus2010,11
lvec,11
graphx,11
vICC,11
wordbankr,11
uwo4419,11
rbace,11
osmgeosample,11
nlshelper,11
rollRegres,11
siconfir,11
muHVT,11
rsnps,11
uchardet,11
giftwrap,11
microdemic,11
gmeta,11
UMR,11
wkutils,11
SMARTAR,11
nVennR,11
jlsm,11
rbenvo,11
powerHaDeX,11
iconr,11
washex,11
ccdf,11
RZabbix,11
wiesbaden,11
iBATCGH,11
roistats,11
secure,11
MM2S,11
concreg,11
tidyDisasters,11
baker,11
iid.test,11
tntpr,11
cecs,11
SGCS,11
multiPIM,11
windfarmGA,11
CovCombR,10
d3heatmap,10
cvam,10
binneR,10
ECctmc,10
BPEC,10
RVenn,10
etma,10
emme2,10
bRacatus,10
evreg,10
ExplainPrediction,10
exptest,10
bear,10
FREGAT,10
bw,10
preText,10
diamonds,10
easyDifferentialGeneCoexpression,10
DCGL,10
intePareto,10
fExoticOptions,10
dwapi,10
FunCluster,10
eyetracking,10
fArma,10
AcrossTic,10
errint,10
FLEDA,10
bioOED,10
FuzzyStatProb,10
countTransformers,10
DMRMark,10
RGtk2,10
futile.any,10
capm,10
optimr,10
qat,10
bitsqueezr,10
betalink,10
RPgSQL,10
DesignCTPB,10
uplift,10
torchaudio,10
convexjlr,10
aba,10
helda,10
rrd,10
SynthCast,10
JumpeR,10
rjpdmp,10
hmgm,10
MrSGUIDE,10
yowie,10
MPAgenomics,10
nCov2019,10
occUncertain,10
gptk,10
RDocumentation,10
SSDL,10
XBRL,10
RBMRB,10
mcmcabn,10
omics,10
rMisbeta,10
renderthis,10
weatherr,10
mixComp,10
ldatuning,10
MIWilson,10
oxcgrt,10
PAMA,10
multiviewtest,10
ndvtest,10
webmorphR,10
idmTPreg,10
SimEvolEnzCons,10
xtreg2way,10
GmAMisc,10
BPmodel,10
plotRCS,10
ts2net,10
spiR,10
TSdata,10
spm12r,10
xROI,10
inlmisc,10
mapr,10
IFAA,10
msaeRB,10
Vdgraph,10
psre,10
giedata,10
lazyNumbers,10
MLDAShiny2,10
WLasso,10
wiad,10
PivotalR,10
sparsebn,10
listdtr,10
geonet,10
hhcartr,10
rehydratoR,10
sdpt3r,10
prewas,10
mfbvar,10
hadron,10
legco,10
changepoint.mv,10
ot,10
starticles,10
landmap,10
nprcgenekeepr,10
gorpiper,10
LIHKGr,10
RiverLoad,10
jaod,10
pequod,10
APAtree,10
MDplot,10
simPopulation,10
blighty,10
Rsampletrees,10
tumblR,10
survcomp,10
rMR,10
knncat,10
gradDescent,10
weathercan,10
neural,10
tawny.types,10
sdef,10
LEAPFrOG,10
NHMM,10
tlnise,10
R2STATS,10
gstudio,10
twoCoprimary,10
sdcMicroGUI,10
GeneticTools,10
PowerNormal,9
boxoffice,9
seqMeta,9
tlemix,9
FindMinIC,9
ech,9
adehabitat,9
FKBL,9
edarf,9
emil,9
GAabbreviate,9
tabulizer,9
freetypeharfbuzz,9
fractalrock,9
xlsReadWrite,9
DunnettTests,9
fishmove,9
boolean3,9
rmi,9
fctbases,9
E4tools,9
denpro,9
datasus,9
datastructures,9
dcmodifydb,9
AMOEBA,9
fold,9
foieGras,9
funcy,9
ergm.graphlets,9
fastR,9
bayesDem,9
dsfa,9
dna,9
lmvar,9
rel,9
PhViD,9
aemo,9
ForecastFramework,9
deepboost,9
ebreg,9
BayesSAE,9
Data2LD,9
CSFA,9
emu,9
enc,9
datamaps,9
fmbasics,9
benchr,9
CRM,9
bioset,9
dams,9
rtweet,9
NBBttest,9
smog,9
medrxivr,9
HTSSIP,9
mmpf,9
BayesComm,9
rootWishart,9
clogitLasso,9
BALD,9
SmCCNet,9
zerotradeflow,9
smoothAPC,9
adklakedata,9
ODEsensitivity,9
conclust,9
classifly,9
Select,9
ccrs,9
robcbi,9
CCAGFA,9
swissdd,9
imputation,9
checkr,9
Bclim,9
ONETr,9
metScanR,9
textfeatures,9
postCP,9
clines,9
rsprng,9
uncompress,9
geoPlot,9
sweSCB,9
scapeMCMC,9
glmmAK,9
treescape,9
rtv,9
QNB,9
pwlapprox2d,9
cgh,9
cvplogistic,8
ElectroGraph,8
BayesMassBal,8
gtkDevice,8
brlr,8
FinancialInstrument,8
flightplanning,8
tailr,8
ensurer,8
armada,8
dpmr,8
egoTERGM,8
fhidata,8
ConfoundedMeta,8
EditImputeCont,8
edbuildr,8
EcoVirtual,8
LendingClub,8
DrInsight,8
stsm,8
dplbnDE,8
extdplyr,8
CopulaRegression,8
fts,8
ANOVAreplication,8
cryptoTax,8
rgrass7,8
forensIT,8
DierckxSpline,8
diffusr,8
DiffusionRimp,8
diffractometry,8
durmod,8
ergm.userterms,8
equSA,8
APML0,8
spsmooth,8
delftfews,8
dbflobr,8
dcGOR,8
FastHCS,8
openaistream,8
fdim,8
funHDDC,8
FTRLProximal,8
CDECRetrieve,8
gamboostMSM,8
SemiPar,8
esaBcv,8
dfmeta,8
FRBData,8
FTICRMS,8
fwi.fbp,8
BPHO,8
fork,8
cpk,8
countytimezones,8
autoplotly,8
rdd,8
fUtilities,8
anapuce,8
bayesCT,8
fragilityindex,8
EPGLM,8
gdalBindings,8
AzureML,8
DCSmooth,8
Qardl,8
subprocess,8
VIFCP,8
dsr,8
prob,8
dkDNA,8
EncDNA,8
FarmSelect,8
FactoRizationMachines,8
EDA,8
ecoseries,8
doex,8
CvM2SL2Test,8
docker,8
feedeR,8
alineR,8
ChemometricsWithRData,8
coxphMIC,8
DWLasso,8
ADMUR,8
clusteredinterference,8
artfima,8
liquidSVM,8
pathological,8
petro.One,8
hkclustering,8
bndesr,8
GWPR.light,8
utiml,8
subspace,8
tm.plugin.webmining,8
CARlasso,8
bisectr,8
revgeo,8
splines,8
ores,8
BayesOrdDesign,8
addScales,8
ggplotlyExtra,8
ImageMetrics,8
ClusVis,8
COBRA,8
nestedmodels,8
MMS,8
RevEcoR,8
sasMap,8
synlik,8
pipeGS,8
pampe,8
subcopem2D,8
gsmoothr,8
compHclust,8
randquotes,8
arena2r,8
spsh,8
s4vd,8
muscle,8
sspir,8
bayesloglin,8
mht,8
jug,8
TSxls,8
Peak2Trough,8
nationwider,8
survJamda,8
msSurv,8
treecm,8
SBSA,8
shadow,8
grid,8
climdex.pcic,8
gdalUtils,8
BBMM,8
nodeHarvest,8
SeerMapperWest,8
multicore,8
ClustMMDD,8
sybilccFBA,8
RcmdrPlugin.coin,8
SeerMapper2010East,8
VertexSort,8
hybridHclust,8
PublicWorksFinanceIT,8
RcmdrPlugin.doBy,8
plotGoogleMaps,8
rcicr,8
iptmnetr,8
sptemExp,8
SemiParSampleSel,8
ttrTests,8
CDF.PSIdekick,8
timekit,8
vqtl,8
rgp,8
lineqGPR,8
Rxnat,8
kernelPop,8
panel,8
mugnet,8
hypergea,8
multmod,8
rbranding,8
NestedCohort,8
cxxPack,7
FSMUMI,7
cumstats,7
elasticsearchr,7
ElstonStewart,7
DiSCos,7
DiscriMiner,7
adhoc,7
iqLearn,7
EnsemblePenReg,7
effectR,7
EFS,7
ffstream,7
EDR,7
FLCore,7
fixedincome,7
drmdel,7
eMLEloglin,7
BNPMIXcluster,7
foolbox,7
sdols,7
adapt,7
frmqa,7
visualizationTools,7
eiwild,7
dfped,7
dgo,7
fCertificates,7
APML,7
Demerelate,7
DEMEtics,7
denoiseR,7
fishflux,7
dbEmpLikeGOF,7
DBGSA,7
dccvalidator,7
CATkit,7
ctest,7
BlockFeST,7
polars,7
RSvgDevice,7
waffle,7
atlantistools,7
drugCombo,7
fgm,7
CDNmoney,7
frmpd,7
fExpressCertificates,7
DTK,7
COZIGAM,7
eqs2lavaan,7
EquiNorm,7
CovSelHigh,7
aRchi,7
ameco,7
bayesclust,7
SeerMapperRegs,7
coxinterval,7
FunCC,7
cheb,7
crminer,7
crossword.r,7
eivtools,7
bite,7
datagovindia,7
exceedProb,7
binomlogit,7
bssn,7
DPBBM,7
ArchaeoChron,7
DDoutlier,7
CDROM,7
cgdsr,7
enigma,7
efreadr,7
multitable,7
HKprocess,7
hilldiv,7
FMCCSD,7
spnet,7
gghdr,7
table1xls,7
mapReduce,7
nontarget,7
HiCfeat,7
bootfs,7
rerf,7
ahw,7
mr.raps,7
CADStat,7
bigFastlm,7
seqCBS,7
labourR,7
andurinha,7
MultiRR,7
MultiVarSel,7
ScorePlus,7
graphTweets,7
physiology,7
cfma,7
MODIStsp,7
progenyClust,7
bioPN,7
manhattanly,7
LncPath,7
performanceEstimation,7
Pandora,7
asypow,7
qacBase,7
mobirep,7
STRMPS,7
MargCond,7
HMB,7
QCAcluster,7
treelet,7
kpcalg,7
Lock5withR,7
MixAll,7
tableschema.r,7
ABCp2,7
plothelper,7
smapr,7
simLife,7
giRaph,7
overture,7
wtcrsk,7
RVsharing,7
rcrypt,7
NSA,7
smnet,7
Rmagic,7
sivipm,7
snp.plotter,7
geneSLOPE,7
GrassmannOptim,7
Replication,7
MetaboList,7
aziztest,7
MedSurvey,7
BASIX,7
timma,7
rwt,7
postGIStools,7
NonpModelCheck,7
BayesPiecewiseICAR,7
cgalMeshes,7
SeerMapper,7
BALCONY,7
geometr,7
blendedLink,7
glmdisc,7
nntrf,7
glmdm,7
ARTIVA,7
STAR,7
RcmdrPlugin.lfstat,7
mlica,7
LLAhclust,7
JAGUAR,7
largeVis,7
aqr,7
qp,7
RbioRXN,7
bams,7
SpatioTemporal,7
ropenaq,7
rconifers,7
speedR,7
stringkernels,7
JuniperKernel,7
scidb,7
rmngb,7
HURDAT,7
PSTR,7
CORREP,7
PCIT,7
StatFingerprints,7
mixlow,7
cmprskContin,7
cxx,6
cyanoFilter,6
D2C,6
dapr,6
cvxclustr,6
cMonkey,6
flows,6
flifo,6
logitchoice,6
EurosarcBayes,6
FIACH,6
fieldRS,6
endogMNP,6
tkrgl,6
StructFDR,6
edcc,6
drm,6
DriveML,6
EMJumpDiffusion,6
aaSEA,6
expp,6
ForecastTB,6
CorShrink,6
datamerge,6
MCPerm,6
frmhet,6
EDFtest,6
RSiteCatalyst,6
profdpm,6
AlignStat,6
aidar,6
RefFreeEWAS,6
aurin,6
dhh,6
dielectric,6
dicionariosIBGE,6
eqtl,6
marginalmodelplots,6
apsimr,6
colr,6
AmostraBrasil,6
FluMoDL,6
dpmixsim,6
demu,6
FisHiCal,6
db.r,6
baymvb,6
vanquish,6
AWR.Athena,6
DetSel,6
CSS,6
folderfun,6
fmlogcondens,6
yarr,6
BayesBD,6
bioassays,6
pcIRT,6
lrmest,6
clusterPower,6
SinIW,6
err,6
accuracy,6
DetR,6
bbricks,6
distance.sample.size,6
couchDB,6
SportsAnalytics,6
mra,6
FastSF,6
AdjBQR,6
dmRTools,6
DNLC,6
hydrolinks,6
bpkde,6
dyn.log,6
dyncomp,6
ggparallel,6
eulerian,6
assemblerr,6
fusedest,6
cptec,6
TGUICore,6
CovRegRF,6
ARTP2,6
crtests,6
bikedata,6
ddR,6
RNaviCell,6
Rvmmin,6
taRifx,6
npcopTest,6
DART,6
Rpcop,6
cslogistic,6
SpatialFloor,6
remoter,6
DMLLZU,6
BayesGESM,6
edci,6
colocr,6
cudaBayesregData,6
bhrcr,6
CTM,6
sptm,6
endoSwitch,6
ENiRG,6
eNetXplorer,6
waterData,6
FusedLasso,6
bnClustOmics,6
fcr,6
crskdiag,6
rglwidget,6
jlctree,6
catnet,6
MHTcop,6
BMRV,6
AmericanCallOpt,6
pollimetry,6
PKtools,6
optiRum,6
rusda,6
simPATHy,6
LEANR,6
blender,6
netjack,6
merlin,6
phylotools,6
gwer,6
cap,6
PResiduals,6
Rdroolsjars,6
beadarrayMSV,6
visit,6
ggESDA,6
observer,6
pdmod,6
SigTree,6
qualityTools,6
lar,6
awsjavasdk,6
MARVEL,6
kpmt,6
bcgam,6
BBSSL,6
TeachNet,6
nCDunnett,6
SQLiteMap,6
homtest,6
HiCseg,6
needmining,6
informR,6
graphPAF,6
ciccr,6
setter,6
msBP,6
precintcon,6
scaffolder,6
ccml,6
CANSIM2R,6
NLRoot,6
predkmeans,6
HSDiC,6
ShapeRotator,6
SCEM,6
supcluster,6
LIStest,6
ocomposition,6
SI,6
pageviews,6
seqest,6
nomisr,6
stopdetection,6
shopifyr,6
ODEnetwork,6
NetSwan,6
pqantimalarials,6
redR,6
rTensor2,6
mdthemes,6
spTest,6
modchart,6
loe,6
penalizedLDA,6
MonoInc,6
astrodatR,6
phyloclim,6
snpReady,6
SparseTSCGM,6
posterdown,6
mogavs,6
roblm,6
agsemisc,6
RiemBaseExt,6
modeval,6
speedRlibs,6
hddplot,6
MatrixLDA,6
GenomicMating,6
colorplaner,6
treetop,6
RITCH,6
perfectphyloR,6
ACSNMineR,6
imputeYn,6
opendataformat,6
TimeWarp,6
mtconnectR,6
MinBAR,6
rcoreoa,6
shinyMolBio,6
webtools,6
googleformr,6
nonrandom,6
hyperSMURF,6
metrumrg,6
SimSCRPiecewise,6
anonymizer,6
SNPMClust,6
Taxonstand,6
bayesGDS,6
proportion,6
muStat,6
NMMAPSlite,6
sme,6
NetData,6
survJamda.data,6
SchemaOnRead,6
translated,6
qsort,6
bbefkr,6
RCassandra,6
noaastormevents,6
SecKW,6
RegularizedSCA,6
OrdinalLogisticBiplot,6
TimeSeries.OBeu,6
searchConsoleR,6
SAVE,6
CorReg,6
trelliscope,6
conformal,6
CIDnetworks,6
mvtBinaryEP,6
rrBlupMethod6,6
survBayes,6
SocialMediaLab,6
phcfM,6
hydrosanity,6
sExtinct,6
PPtree,6
rcss,6
LVQTools,6
Grid2Polygons,6
RcmdrPlugin.SensoMineR,6
GhcnDaily,6
stockPortfolio,6
trundler,6
cliqueMS,6
GeoLight,6
QRMlib,6
tileHMM,6
rcongresso,6
idealstan,6
rgam,6
ResearchMethods,5
gRapHD,5
CDLasso,5
biglars,5
ebimetagenomics,5
EBS,5
ensembleR,5
entcn,5
eflm,5
el.convex,5
europeanaR,5
edpclient,5
QUIC,5
DPw,5
extfunnel,5
extraBinomial,5
bomrang,5
gamblers.ruin.gameplay,5
gameofthrones,5
forestChange,5
GPseq,5
trackr,5
diskImageR,5
TrajDataMining,5
dhReg,5
dief,5
DiffusionRgqd,5
dual.spls,5
zoon,5
asVPC,5
fbRanks,5
BANEScarparkinglite,5
biom,5
enRich,5
envlpaster,5
EnviroStat,5
define,5
DependencyReviewer,5
fit4NM,5
ether,5
casen,5
datautils,5
discgolf,5
DATforDCEMRI,5
DCODE,5
dprep,5
dprint,5
FindAllRoots,5
eventstudies,5
EvoRAG,5
cSFM,5
CSUV,5
CTP,5
FEST,5
flowDiv,5
episcan,5
analysisPipelines,5
dvn,5
DynamicDistribution,5
penDvine,5
ezsim,5
ezsummary,5
anm,5
fast,5
GAMBoost,5
erratum,5
errorizer,5
pifpaf,5
distributions,5
Devore6,5
sspline,5
ddesolve,5
DeducerText,5
DeducerSpatial,5
DeducerPlugInScaling,5
fitode,5
SeedCalc,5
AOfamilies,5
dtables,5
ForImp,5
Johnson,5
cpp11tesseract,5
riverplot,5
rcanvec,5
biclique,5
lnMLE,5
osmose,5
delt,5
pi0,5
UBL,5
binaryLogic,5
exactmeta,5
subgroup.discovery,5
ASPBay,5
ADM3,5
FacPad,5
crimelinkage,5
CropDetectR,5
CityWaterBalance,5
rrv,5
cattonum,5
majesticR,5
EILA,5
flexmixNL,5
sparseBC,5
carx,5
SpectralGEM,5
rwm,5
datacheckr,5
DWBmodelUN,5
cancerTiming,5
fastHICA,5
ptest,5
factset.analyticsapi.engines,5
dashboard,5
forImage,5
rdetools,5
BNDataGenerator,5
longCatEDA,5
DrugClust,5
ASIP,5
crsra,5
efflog,5
stabreg,5
fdcov,5
BioGeoBEARS,5
bisect,5
foodingraph,5
DAP,5
FinAsym,5
bmeta,5
ADaCGH,5
autocart,5
bdpopt,5
AGread,5
gcExplorer,5
sparsevar,5
metricsgraphics,5
MDBED,5
rxode2random,5
psychNET,5
Bodi,5
RTransProb,5
TwoWaySurvival,5
artemis,5
rRAP,5
SparseFactorAnalysis,5
ggsn,5
popsom,5
urn,5
rela,5
jvnVaR,5
morpheus,5
noaaoceans,5
tidyqwi,5
rgoogleslides,5
GenABEL,5
SLC,5
iteRates,5
oglmx,5
LCAvarsel,5
argon2,5
pergola,5
sssc,5
Rtwalk,5
brainwaver,5
MCMC.OTU,5
QRegVCM,5
bdchecks,5
ms.sev,5
semTable,5
moko,5
TSsql,5
pcdpca,5
sparseGAM,5
seasonalclumped,5
neurocInstall,5
ChangeAnomalyDetection,5
bartBMA,5
rbart,5
clikcorr,5
ClusteredMutations,5
ramlegacy,5
pco,5
Rwclust,5
seeds,5
MultAlloc,5
citbcmst,5
concatenate,5
HMVD,5
portsort,5
TrendSLR,5
BCSub,5
rsgeo,5
qgtools,5
good,5
ntdr,5
chkptstanr,5
centralplot,5
holdem,5
insectDisease,5
rhymer,5
iRafNet,5
imfr,5
lcc,5
immuneSIM,5
RamanMP,5
ROptEstOld,5
plantecowrap,5
corrcoverage,5
MMRcaseselection,5
Biocomb,5
gtheory,5
LPWC,5
LotkasLaw,5
GeneSelectR,5
TEAM,5
icsw,5
parlitools,5
panelaggregation,5
ohtadstats,5
ProfoundData,5
ruin,5
RPPairwiseDesign,5
bigdist,5
ODB,5
tsc,5
SNPmaxsel,5
simexaft,5
ChIPtest,5
rmdcev,5
makeProject,5
SitesInterest,5
coppeCosenzaR,5
HS,5
GiNA,5
shiny.info,5
BMTAR,5
TangPoemR,5
idmodelr,5
teachingApps,5
bisque,5
suRtex,5
NORMA,5
rocTree,5
maxnodf,5
xpose4specific,5
partialAR,5
PSIMEX,5
GPrank,5
qtlmt,5
MtreeRing,5
ic50,5
readysignal,5
INDperform,5
SSSR,5
partitionMap,5
restlos,5
popRange,5
VIF,5
linea,5
bfa,5
rSymPy,5
gDefrag,5
backfitRichards,5
SPmlficmcm,5
rflights,5
SensusR,5
SACOBRA,5
Rarefy,5
SurrogateRsq,5
astro,5
RoughSetKnowledgeReduction,5
SubpathwayMiner,5
NormalBetaPrime,5
networkreporting,5
randNames,5
cbar,5
LPTime,5
rwebstat,5
robFitConGraph,5
HIBPwned,5
BMTME,5
intubate,5
logcondens.mode,5
rplos,5
tbltools,5
rportfolios,5
Sample.Size,5
hypersampleplan,5
soilcarbon,5
lymphclon,5
TBSSurvival,5
SetRank,5
supportInt,5
RVFam,5
lclGWAS,5
NITPicker,5
ruta,5
compendiumdb,5
cobs99,5
aif360,5
RImageJ,5
glmperm,5
Xmisc,5
changepointsHD,5
SQB,5
stackoverflow,5
BlanketStatsments,5
PCDSpline,5
lllcrc,5
biorxivr,5
TScompare,5
repra,5
nlrwr,5
ToxicR,5
siatclust,5
rowr,5
jlme,5
spatialkernel,5
gyriq,5
OneArmPhaseTwoStudy,5
neurovault,5
pacose,5
cec2005benchmark,5
Reol,5
sbpiper,5
laser,5
corcounts,5
rgcvpack,5
mclust02,5
raincpc,5
quantchem,5
postgwas,5
D3M,4
DA.MRFA,4
CVarE,4
CvM2SL1Test,4
EMC,4
EMCC,4
discrimARTs,4
fileplyr,4
fidap,4
vertexenum,4
Flury,4
epcc,4
MotilityLab,4
yonder,4
CompGLM,4
FIAR,4
fgpt,4
faisalconjoint,4
edgeRun,4
epistasis,4
episheet,4
epsi,4
fitDRC,4
independence,4
empiricalFDR.DESeq2,4
EVER,4
expoTree,4
expstudies,4
expoRkit,4
exPrior,4
extWeibQuant,4
i2dash,4
edmr,4
eel,4
dynatopmodel,4
optrdd,4
IDConverter,4
ElastH,4
DiagTest3Grp,4
RMC,4
DTSR,4
erhcv,4
Actigraphy,4
gencve,4
digeR,4
BayesianFROC,4
mcll,4
DZEXPM,4
BacArena,4
abcADM,4
degenes,4
defm,4
deisotoper,4
demi,4
DistributionFitR,4
FitARMA,4
fastmaRching,4
DCA,4
DCM,4
dqshiny,4
rredis,4
Disequilibrium,4
dfConn,4
CrypticIBDcheck,4
garchmodels,4
polyfreqs,4
GHQp,4
cyphid,4
Ace,4
FusedPCA,4
dhlabR,4
diffMeshGP,4
ParallelTree,4
farmR,4
FAMILY,4
PAactivPAL,4
mapReasy,4
CoxPhLb,4
cort,4
GeneNT,4
ESEA,4
desire,4
DEVis,4
cairoDevice,4
HCV,4
figuRes2,4
WMBrukerParser,4
ESGtoolkit,4
graph,4
FRegSigCom,4
HIV.LifeTables,4
TauP.R,4
futile,4
FuzzyMCDM,4
translation.ko,4
bomWater,4
countyfloods,4
DTRlearn,4
DSpat,4
DNAprofiles,4
DnE,4
abcdeFBA,4
cppcor,4
rreval,4
dynfeature,4
vprr,4
fxtract,4
bcool,4
FUNLDA,4
multicross,4
crandatapkgs,4
BioFTF,4
aaMI,4
acer,4
InfDim,4
freeknotsplines,4
time,4
ezglm,4
exactmaxsel,4
mapLD,4
SimpleTable,4
CRFCSD,4
crn,4
CrossScreening,4
bootspecdens,4
dplRCon,4
DeducerSurvival,4
eigendog,4
hashFunction,4
gsg,4
TDMR,4
easyformatr,4
Animal,4
darch,4
ggpacman,4
datadr,4
DataFrameConstr,4
DWD,4
dynamo,4
epibase,4
dsmodels,4
csSAM,4
DivMelt,4
satscanMapper,4
ENA,4
dashHtmlComponents,4
latticist,4
DEA,4
SequenceAnalysis,4
dashCoreComponents,4
curvetest,4
cvcqv,4
fheatmap,4
FDRSeg,4
barsurf,4
oldbailey,4
MeshAgreement,4
ennet,4
ArrayBin,4
fastpseudo,4
CytobankAPIstats,4
BCellMA,4
SubpathwayGMir,4
fdistr,4
binomTools,4
EPGMr,4
OHCSpackage,4
Blossom,4
junr,4
AtelieR,4
concordancer,4
breakage,4
TanB,4
RidgeFusion,4
MSToolkit,4
IBDhaploRtools,4
ratPASTA,4
UtilityFrailtyPH12,4
sBF,4
tipom,4
kintone,4
intensity.analysis,4
matie,4
tensorFun,4
tvd,4
mnj,4
Bayesthresh,4
sublogo,4
apple,4
rtext,4
LDPD,4
neotoma,4
nls,4
agce,4
clinUtiDNA,4
brr,4
rWBclimate,4
concrete,4
confoundr,4
spsi,4
TDD,4
stringb,4
pluralize,4
RStorm,4
visR,4
synthACS,4
pfa,4
GSAfisherCombined,4
R2ucare,4
pulseTD,4
hypsoLoop,4
linconGaussR,4
saturnin,4
GeomComb,4
klexdatr,4
Compack,4
rclinicaltrials,4
lifelogr,4
coreCollection,4
