package,N
sanityTracker,43
shinyaframe,43
trekfont,43
triggerstrategy,43
tidysummary,43
WeightMyItems,43
fozziejoin,43
ShrinkCovMat,43
EBPRS,43
LinearRegressionMDE,43
rLTP,43
ptycho,43
pecan,43
oneclust,43
conserveR,43
replicatedpp2w,43
PopulateR,43
pumBayes,43
DateTimeRangePicker,43
reproresearchR,43
ResIndex,43
incgraph,42
igfetchr,42
IgorR,42
imanr,42
indirect,42
IndiAPIs,42
inpdfr,42
INTRIGUE,42
intrinsicKappa,42
ipanema,42
linktree,42
lipidmapsR,42
LGRF,42
lulab.utils,42
LZeroSpikeInference,42
M2SMJF,42
mammalcol,42
malan,42
ManyIVsNets,42
MaxentVariableSelection,42
MaxIntTools,42
meditations,42
mergingTools,42
messy.cats,42
MetabolicSurv,42
PubMatrixR,42
metaphonebr,42
MIC,42
iwaqr,42
jordan,42
kayadata,42
indelmiss,42
InspectionPlanner,42
IsoMemo,42
ispd,42
iSTAY,42
LongDecompHE,42
longRPart2,42
mmiCATs,42
Modelcharts,42
MSCCT,42
mongolstats,42
MultipleBreakpoints,42
MultiplierDEA,42
mwshiny,42
myCRAN,42
MultANOVA,42
mvhist,42
MVNBayesian,42
ggfigdone,42
GHRexplore,42
ggsolvencyii,42
healthcare.antitrust,42
simqi,42
SITH,42
ROI.plugin.ipop,42
NCutYX,42
ShiftConvolvePoibin,42
iadf,42
ialiquor,42
EVchargcost,42
ggthemeUL,42
texter,42
sad,42
rdatacite,42
BHTSpack,42
FlexGAM,42
phonfieldwork,42
OSFD,42
PRISM.forecast,42
ZLAvian,42
clayringsmiletus,42
SAGM,42
cbass,42
DyMEP,42
requireR,42
GRCRegression,42
skewunit,42
cora,42
rexer,42
MIXFIM,42
POSTm,42
MDPIexploreR,42
mmabig,42
mmints,42
panelSUR,42
rgl2gltf,42
rgTest,42
ribiosIO,42
rLifting,42
rlinkedinads,42
rmetalog,42
SlotLim,42
smallarea,42
smof,42
THETASVM,42
vaersvax,42
VariableSelection,42
glmmFEL,42
hosm,42
heckmanGE,42
hetsurrSurv,42
kgschart,42
kronos,42
LABTNSCPSS,42
LAGOSNE,42
LATERmodel,42
mds,42
Rcope,42
RCriteo,42
multiRL,42
multitool,42
RECA,42
recalibratiNN,42
nphPower,42
PEtests,42
phoenics,42
picR,42
pivotaltrackR,42
poissoned,42
polarisR,42
Poly4AT,42
PoolDilutionR,42
pop,42
plsmmLasso,42
r2country,42
quRan,42
r4subscore,42
R6DS,42
refitME,42
RegDDM,42
regDIF,42
RegrCoeffsExplorer,42
sdprisk,42
SimNPH,42
STCCGEV,42
STDistance,42
STICr,42
streamDepletr,42
strength,42
survregVB,42
symbol.equation.gpt,42
tablecompare,42
TensorTest2D,42
Tex4exams,42
tipmap,42
tip,42
TSF,42
uni.survival.tree,42
unicol,42
rtrends,42
xmap,42
xmlr,42
sequenceR,42
sessioncheck,42
ScatterDensity,42
scDECO,42
sims,42
SimTOST,42
VIRF,42
cossonet,42
dChipIO,42
genset,42
wrappr,42
dataresqc,42
OSCV,42
uk2us,42
PSSIM,42
EncompassTest,42
grabsampling,42
SparseLPM,42
prolsirm,42
gageRR,42
partycoloR,42
suRface.analytics,42
orgR,42
fortniteR,42
bodycompref,42
genepi,42
LCCR,42
frequentdirections,42
QRank,42
rrda,42
funpca,42
plotlsirm,42
rt3,42
rtemps,42
ORCME,42
cointmonitoR,42
minb,42
DIRMR,42
TwoPhaseCorR,42
GCEstim,42
climodr,42
ichimoku,42
zlog,42
trunmnt,42
bracketeer,42
dupree,42
energyGOF,42
ReliabilityTheory,42
GB2group,42
gconsensus,42
GDILM.SEIRS,42
GECal,42
GeneScape,42
ggdmcPrior,42
gghexsize,42
RBBR,42
spidR,42
convertbonds,42
forestHES,42
pref,42
EpistemicGameTheory,42
es.dif,42
saeHB.ME.beta,42
Delta,42
ppRank,42
waterYearType,42
Rsampling,42
glpkAPI,42
cencrne,42
cheetahR,42
discursive,42
matconv,42
whapi,42
GrowthCurveME,42
hset,42
fdaMixed,42
DRPT,42
WeibullModiAMR,42
QCEWAS,42
onmaRg,42
ExactCIone,42
conTree,42
blvim,42
createLogicalPCM,42
CropBreeding,42
cronologia,42
cvGEE,42
dematel,42
devFunc,42
DEXiR,42
DCEmgmt,42
DOIcreator,42
dub,42
dsmmR,42
eunis.habitats,42
flying,42
FTSgof,42
handcodeR,42
lrgs,42
QRIpkg,42
ggsector,42
quartabs,42
tRnslate,42
haplotyper,42
lorentz,42
mpindex,42
s2net,42
guess,42
SCRT,42
QTL.gCIMapping.GUI,42
MultiRFM,42
vegIndexCalc,42
TULIP,42
qcrlscR,42
PPtreeViz,42
bigtcr,42
TIGERr,42
mtvc,42
CLimd,42
clustlearn,42
rytstat,42
noisyCE2,42
featureCorMatrix,42
slap,42
ebTobit,42
wsbackfit,42
stepmetrics,42
SumcaVer1,42
spotidy,42
outlying,42
rbranding,42
oews2021,42
tailloss,42
ProcMod,42
ropendata,42
MissingPlotRBD,42
datacult,42
FjordLight,42
SEPaLS,42
wither,42
mixedMem,42
minorparties,42
NetworkExtinction,42
nos,42
shortcuts,42
EMOTIONS,42
emreliability,42
CluMP,42
DNAmotif,42
TapeS,42
bushtucker,42
whep,42
readMLData,42
tmt,42
paramDemo,42
PVBcorrect,42
hdme,42
fastMatMR,42
gesisdata,42
ockc,42
TLCAR,42
SpaTopic,42
corrMCT,42
pagenum,42
ebci,42
TreeOrderTests,42
rtip,42
SBI,42
sitree,42
SplitReg,42
TreeMineR,42
som.nn,42
tnl.Test,42
washdata,42
SimSeq,42
toprdata,42
cinaRgenesets,42
Jcvrisk,42
PSW,42
NDP,42
LBPG,42
moranajp,42
OutcomeWeights,42
pCalibrate,42
rmp,42
restaurant,42
cryptoverse,42
PPMR,42
ALSM,42
raptools,42
descsuppR,42
pell,42
bigPLSR,42
qryflow,42
uni.shrinkage,42
PhysioIndexR,42
hdmed,42
doofa,42
kml3d,42
gwbr,42
ggasym,42
mlelod,41
GDILM.ME,41
HIViz,41
icertool,41
ICED,41
ieegio,41
ImFoR,41
ImNN,41
inters,41
intmed,41
legocolors,41
lisa,41
letsHerp,41
Lifertable,41
llmhelper,41
loggit2,41
MandalaR,41
mbir,41
matricks,41
matriz,41
medScan,41
MedLEA,41
mHG,41
mfaces,41
blendR,41
ljr,41
joinspy,41
JointFPM,41
joker,41
journalR,41
kcmeans,41
INCVCommunityDetection,41
indexr,41
inplace,41
insulin.secretion,41
interface,41
logisticRR,41
longke,41
moder,41
multIntTestFunc,41
multipleDL,41
multigraphr,41
mccf1,41
SkeletalVis,41
survivalSL,41
tsxtreme,41
chessboard,41
GroupComparisons,41
BioProbability,41
BPrinStratTTE,41
georefdatar,41
OPTtesting,41
TopKSignal,41
powdist,41
ecoteach,41
vse4ts,41
YatesAlgo.FactorialExp.SR,41
RTLknitr,41
rBMF,41
SurvImpute,41
SeasEpi,41
sysAgNPs,41
CGR,41
CHEMIST,41
simulMGF,41
MARMoT,41
markstat,41
MMAD,41
paleopop,41
parcr,41
Paris2024Colours,41
RGoogleAnalyticsPremium,41
RGoogleFit,41
RI2by2,41
RKEA,41
rockx,41
rODE,41
rosario,41
slim,41
smvr,41
tidydelta,41
tidygeoRSS,41
GLMMselect,41
holiglm,41
healthiar,41
hicp,41
greenclust,41
gripp,41
ibmsunburst,41
KHQ,41
kldest,41
kriens,41
ktaucenters,41
LabourMarketAreas,41
latenetwork,41
Rbearcat,41
RcamelsCL,41
RCaucTile,41
rddi,41
RcensusPkg,41
RClimacell,41
Rduinoiot,41
pfica,41
pipeliner,41
pk4adi,41
polaroid,41
poobly,41
r4subprofile,41
RadEro,41
RegKink,41
sdstudio,41
SelectBoost.beta,41
scribe,41
scROSHI,41
snowflakes,41
stcpR6,41
stddiff.spark,41
stgam,41
stoichUtilities,41
StratifiedSampling,41
srt,41
SSM,41
survNMA,41
survRM2perm,41
SurvTrunc,41
tabbitR,41
TestingSimilarity,41
TestIndVars,41
testtwice,41
tfdeploy,41
TimeTraits,41
tseffects,41
TSGSIS,41
UBayFS,41
uci,41
ukhsadatR,41
rtmsEcho,41
xnet,41
sfinx,41
sgee,41
sGMRFmix,41
sgstar,41
shadowVIMP,41
shinyRatings,41
hashmapR,41
Partiallyoverlapping,41
orclus,41
Harvest.Tree,41
treedata.table,41
nimblewomble,41
scidesignR,41
wsjplot,41
MLML2R,41
CFF,41
tcxr,41
simitation,41
opendotaR,41
PCADSC,41
sanzo,41
PooledMeanGroup,41
MASSTIMATE,41
FLR,41
dwlm,41
oc,41
ggplayfair,41
doudpackage,41
mactivate,41
sae2,41
fctutils,41
tzupdater,41
plantphysioR,41
ppseq,41
saeHB.spatial,41
tidyrstats,41
ODS,41
pedMermaid,41
WLogit,41
CompGR,41
tv,41
FRCI,41
WrensBookshelf,41
HybridMicrobiomes,41
FlickrAPI,41
FlexVarJM,41
geecure,41
GeodRegr,41
hds,41
hybridogram,41
i3pack,41
ForCausality,41
rxSeq,41
MPCR,41
figma,41
FlowRegEnvCost,41
CpGFilter,41
miLineage,41
PCpluS,41
GNE,41
bossR,41
cardargus,41
evabic,41
bigMICE,41
wmwm,41
Tejapi,41
vvsculptor,41
vprint,41
qfa,41
Certara.RsNLME.ModelExecutor,41
forensicpopdata,41
vvauditor,41
deFit,41
choicedata,41
ecocbo,41
ethiodate,41
forwards,41
grafzahl,41
dpGMM,41
casimir,41
tqk,41
WCE,41
formatBibtex,41
TwoSampleTest.HD,41
PoweREST,41
RankAggregator,41
vatcheckapi,41
pql,41
DiscreteGapStatistic,41
LeafArea,41
HaploDiploidEquilibrium,41
fullROC,41
ceblR,41
tfer,41
nsp,41
decision,41
AutoWeatherIndices,41
psycCleaning,41
grade,41
heatex,41
SBSDiff,41
douconca,41
FuzzyPovertyR,41
SPIChanges,41
whatthreewords,41
WACS,41
studyStrap,41
vws,41
missDeaths,41
RSD,41
medparser,41
SIGN,41
mimsy,41
docknitr,41
CompositeReliability,41
corrViz,41
countfitteR,41
veesa,41
DEplotting,41
mixchar,41
msu,41
MSUthemes,41
min2HalfFFD,41
MissCP,41
missoNet,41
oottest,41
climdex.pcic,41
DPP,41
emailvalidation,41
brainKCCA,41
cascadeSelect,41
WMAP,41
tabularmaps,41
lassoshooting,41
pdqr,41
musica,41
rerandPower,41
OmopOnSpark,41
rmargint,41
powerNLSEM,41
cmgnd,41
mcODE,41
fPASS,41
Sunclarco,41
whereport,41
rtiddlywiki,41
satres,41
TreeDep,41
treestructure,41
TPLSr,41
timefully,41
HCPclust,41
pandemics,41
probe,41
ReportSubtotal,41
annmatrix,41
helloJavaWorld,41
BE,41
PCBN,41
PDXpower,41
qbinplots,41
cloudUtil,41
scout,41
CGMissingDataR,41
rappleads,41
giacR,41
RAppArmor,41
lcc,41
mustashe,41
BRcal,40
kNNvs,40
npregderiv,40
icmstate,40
IDmeasurer,40
IgAScores,40
iprior,40
linguisticsdown,40
Linkage,40
litterfitter,40
likelihoodTools,40
lineagefreq,40
MannWhitneyCopula,40
MedDietCalc,40
MCSim,40
MCOE,40
Mhorseshoe,40
MHTmult,40
miapack,40
rfVarImpOOB,40
rmass2,40
knfi,40
YEAB,40
iTOP,40
IVCor,40
jointCompRisk,40
JPEN,40
JSDNE,40
isocat,40
itmsa,40
MeTo,40
MIDASim,40
modelc,40
MoNAn,40
multilandr,40
gfboost,40
SVMD,40
horsey,40
scientific,40
topolow,40
GARCOM,40
ForagingOrg,40
statdecideR,40
hcandersenr,40
CIPerm,40
pkgdown.offline,40
dformula,40
rmdplugr,40
r4lineups,40
PermCor,40
novelforestSG,40
OptimalRerandExpDesigns,40
forestat,40
TestDimorph,40
DiPhiSeq,40
neuroUp,40
neutroSurvey,40
reveneraR,40
rFUSION,40
Rfuzzycoco,40
ribiosGraph,40
ribiosArg,40
ridgetorus,40
RMFM,40
RMixpanel,40
robustlm,40
SMASH,40
smoothedIPW,40
sMTL,40
thankr,40
tictactoe,40
UStatBookABSC,40
GiniDecompLY,40
GiniDistance,40
HetSeq,40
QualityMeasure,40
QuanDA,40
QuantileNPCI,40
Kpart,40
kselection,40
lacunr,40
landmulti,40
rdaisi,40
mumarinex,40
RCytoGPS,40
nametagger,40
nasa,40
PersomicsArray,40
perspectev,40
phase1PRMD,40
phase1RMD,40
PhenoSpectra,40
phylotypr,40
pinterestadsR,40
PoDBAY,40
PointFore,40
POMaSPU,40
pmev,40
R2D2ordinal,40
r2shortcode,40
RADanalysis,40
regMMD,40
remss,40
RESIDE,40
rPackedBar,40
scSpatialSIM,40
sdam,40
simpleNeural,40
Sobol4R,40
stmgui,40
streamsampler,40
ssev,40
sshicm,40
ssMutPA,40
SurvEval,40
svytest,40
tfaddons,40
UEI,40
unhcrdown,40
uniLasso,40
rtype,40
xtpqardl,40
xtranat,40
shinyNORRRM,40
scatterbar,40
RPPASPACE,40
PLIS,40
checkarg,40
finto,40
sgpv,40
Pv3Rs,40
TrumpetPlots,40
SpaCOAP,40
ncodeR,40
obcost,40
detector,40
PreProcessing,40
path.chain,40
emov,40
NetworkComparr,40
treePlotArea,40
IBCF.MTME,40
qrjoint,40
easySVG,40
populationPDXdesign,40
shinydbauth,40
promptr,40
gcxgclab,40
genderapi,40
gensphere,40
rtkore,40
fitmix,40
Fgmutils,40
salad,40
multicastR,40
NNMIS,40
esmprep,40
CMHSU,40
fizzbuzzR,40
subformula,40
Dykstra,40
twoCoprimary,40
GANPAdata,40
descsuppRplots,40
LFDR.MLE,40
SunsVoc,40
diezeit,40
sahpm,40
TPMplt,40
easydb,40
boilerplate,40
bolt4jr,40
fcuk,40
PAS,40
dtlscores,40
DCG,40
somaticflags,40
ciw,40
CSCNet,40
ddc,40
DemoKin,40
DivE,40
edar,40
Families,40
favr,40
geoGAM,40
GOLDprice,40
GPpenalty,40
GWRLASSO,40
hcruR,40
mstherm,40
card.pro,40
BANOVA,40
quickregression,40
covalchemy,40
BiVariAn,40
ipsfs,40
bomrang,40
fdrDiscreteNull,40
fourinarow,40
windsoraiR,40
EWOC.Comb,40
speccurvieR,40
budgetIVr,40
cbanalysis,40
pow.int,40
gmoTree,40
trainsplit,40
customiser,40
magree,40
DNAmf,40
occupancy,40
shinyTimer,40
MDimNormn,40
moult,40
misspi,40
tapnet,40
binpackr,40
predRupdate,40
colocboost,40
combinatorics,40
conversim,40
ResidentialEnergyConsumption,40
mtb,40
opImputation,40
openFDA,40
plgraphics,40
ditwahLandslide,40
shinybody,40
TPDDev,40
clustord,40
QGameTheory,40
RSurveillance,40
ppks,40
BARD,40
bettermc,40
SAGMM,40
CIM,40
TaxicabCA,40
SpeTestNP,40
TBA,40
TCIApathfinder,40
tdsc,40
vectorialcalculus,40
rtika,40
sbmSDP,40
SINRELEF.LD,40
sphunif,40
splinetrials,40
treestartr,40
tiktokadsR,40
hdMTD,40
ZooID,40
viewpoly,40
svrpath,40
HTSeed,40
PSRICalc,40
oldr,40
outstandR,40
peptoolkit,40
PlotPrjNetworks,40
power.transform,40
BTYDplus,40
CVR,40
visualpred,40
dbw,40
CFM,40
coroICA,40
RAP,40
assertive.properties,40
diverse,40
colorpatch,40
gma,40
sameplot,39
NPHazardRate,39
tidycwl,39
waspasR,39
ICSsmoothing,39
IDEATools,39
image.CornerDetectionHarris,39
idmact,39
IDSL.UFAx,39
ig.degree.betweenness,39
iMediate,39
ineq.2d,39
invgamstochvol,39
iplookupapi,39
lingdist,39
LeadSense,39
lmmprobe,39
M3JF,39
mcradds,39
Mestim,39
MF.beta4,39
MicrobialGrowth,39
joinless,39
jstager,39
kader,39
interlineaR,39
isocountry,39
itcSegment,39
MOLHD,39
MRG,39
mrbsizeR,39
mvnimpute,39
MVOPR,39
multiCCA,39
mvMISE,39
geoprofiler,39
HaploVar,39
SurveyDefense,39
rvolleydata,39
SPEV,39
codexcopd,39
popsom7,39
phyreg,39
rslp,39
extrememix,39
purging,39
SiFINeT,39
presmoothedTP,39
public.ctn0094data,39
hdsvm,39
rebib,39
malani,39
pseudoCure,39
simode,39
titrationCurves,39
prepdat,39
mmc,39
paleoDiv,39
ReVAMP,39
RFAE,39
RGremlinsConjoint,39
smartDesign,39
UpDown,39
usl,39
gkgraphR,39
hmsr,39
HospitalNetwork,39
hemat,39
hetcorFS,39
hexify,39
HhP,39
hidradenitis,39
GeomArchetypal,39
qtwAcademic,39
iCARH,39
ICcforest,39
kissmig,39
KOFM,39
kpiwidget,39
ksm,39
lagsarlmtree,39
RCT2,39
rdi,39
rechaRge,39
npExact,39
NAPrior,39
nbpInference,39
RcppJagger,39
Rdta,39
Reacnorm,39
persval,39
PHENIX,39
phdcocktail,39
PHInfiniteEstimates,39
phonenumber,39
PIE,39
pmclust,39
raincin,39
resizableSplitLayout,39
reval,39
RPEnsemble,39
sciRmdTheme,39
StablePopulation,39
snapchatadsR,39
stenographer,39
strata.MaxCombo,39
StReg,39
SpTe2M,39
SqueakR,39
SurvDisc,39
survivalREC,39
SymbolicDeterminants,39
symptomcheckR,39
testassay,39
TSCS,39
typstable,39
UHM,39
UncDecomp,39
unsum,39
YPmodelPhreg,39
seqSHP,39
SequentialDesign,39
sg,39
sgboost,39
Simile,39
deep,39
Fstability,39
spiritR,39
rbch,39
HZIP,39
hydReng,39
einops,39
PRNG,39
PersianStemmer,39
sphereML,39
con2aqi,39
vvtermtime,39
okxAPI,39
genCountR,39
ussherR,39
cpp11eigen,39
shopifyadsR,39
VBMS,39
wqspt,39
notionR,39
checkthat,39
grand,39
GCubeR,39
geneHummus,39
hyper.fit,39
fuzzr,39
LogisticCurveFitting,39
htmlreportR,39
mplusParallel.automation,39
DEBBI,39
ahMLE,39
kerSeg,39
bgmm,39
promotionImpact,39
quantileDA,39
decorators,39
exams.mylearn,39
ExtendedABSurvTDC,39
GTEs,39
vcfheader,39
gmfd,39
DRviaSPCN,39
poputils,39
isnullptr,39
bdvis,39
VLMCX,39
ERDbuilder,39
OpenRange,39
dtreg,39
dualScale,39
clap,39
confcons,39
EpiSimR,39
findGSEP,39
frequentistSSDBinary,39
gtakeout,39
Tariff,39
perccalc,39
SpatGRID,39
simfam,39
fdp,39
SAKERNAS,39
mmeln,39
SAMUR,39
samplingin,39
ProfileGLMM,39
FunSurv,39
gofgamma,39
tidyplate,39
kernopt,39
chouca,39
rtiktokads,39
QCGWAS,39
whSample,39
TreeSimGM,39
DPI,39
sakura,39
ctypesio,39
GFGM.copula,39
flagr,39
sparselink,39
ptools,39
powerprior,39
rGhanaCensus,39
RSmallTelescopes,39
MainExistingDatasets,39
noah,39
POSSA,39
cpp11qpdf,39
stt.api,39
pams,39
miscset,39
transmem,39
optimos.prime,39
twitteradsR,39
qiitr,39
fplyr,39
equivUMP,39
twopexp,39
permRand,39
spnaf,39
OneSampleLogRankTest,39
RplotterPkg,39
rspacer,39
VennItem,39
ocd,39
mtanan,39
pwrAB,39
hettest,39
TSclust,39
mycobacrvR,39
Matrix.utils,39
subtools,39
BioTrajectory,39
PCLassoReg,39
PDShiny,39
plasso,39
PytrendsLongitudinalR,39
jcp,39
profileCI,39
fwildclusterboot,39
IPCAPS,39
Rato,38
IDLFM,38
imprecise101,38
IGST,38
imbibe,38
ImCluster,38
IPPP,38
ipwCoxCSV,38
platowork,38
lenses,38
LeMaRns,38
LinkedGASP,38
linkeR,38
llmflow,38
LearnNonparam,38
LearnSL,38
LifeTableBuilder,38
lifepack,38
LifemapR,38
mbmixture,38
matrixmodp,38
maxent.ot,38
maxRgain,38
meetupr,38
MDCcure,38
mekko,38
MGPSDK,38
metaRange,38
MHQoL,38
micar,38
ZEP,38
JapanAPIs,38
jrich,38
incidental,38
interpolators,38
longitudinalANAL,38
MethEvolSIM,38
mosqcontrol,38
moonboot,38
nabla,38
muir,38
MultiKink,38
mvfmr,38
NetDA,38
ggfields,38
ggrecipes,38
MLpreemption,38
VBel,38
TSEwgt,38
discretes,38
poems,38
movementsync,38
scLink,38
gasanalyzer,38
gridOT,38
rtms,38
epizootic,38
ppRep,38
cnbdistr,38
RegCombin,38
pickmax,38
ura,38
factor256,38
LPDynR,38
dispersionIndicators,38
DatabaseConnectorJars,38
Tri.Hierarchical.IBDs,38
valentine,38
jewel,38
speedytax,38
parTimeROC,38
maplamina,38
MLZ,38
MMLR,38
NewmanOmics,38
RHPCBenchmark,38
rjdmarkdown,38
ROpenDota,38
TICM,38
tidyDenovix,38
uscongress,38
vagalumeR,38
valueprhr,38
varband,38
Glarmadillo,38
holi,38
Horsekicks,38
HealthCal,38
HDXBoxeR,38
healthatlas,38
RatingScaleReduction,38
RcextTools,38
phers,38
phyloraster,38
pii,38
pixelclasser,38
pkgGraphR,38
radviz3d,38
RagGrid,38
Ramble,38
RegEnRF,38
regional,38
remulate,38
seasonalytics,38
segmenTier,38
semicontMANOVA,38
StateLevelForest,38
snem,38
stratifiedyh,38
strs,38
sqlserverconnect,38
srppp,38
SSOSVM,38
stabilo,38
surveygraph,38
tenm,38
TSEAL,38
unexcel,38
unityForest,38
unmconf,38
rtson,38
sensitivityIxJ,38
SepTest,38
setariaviridis,38
sffdr,38
shinyservicebot,38
simulator,38
UAHDataScienceO,38
CropWaterBalance,38
gglgbtq,38
presentes,38
BlueCarbon,38
Certara.RDarwin,38
DirectStandardisation,38
waspr,38
substackR,38
bbssr,38
genemodel,38
hctrial,38
misuvi,38
pcal,38
mcwr,38
PBNPA,38
cocotest,38
optionstrat,38
MLBC,38
SetTest,38
consibiocloudclient,38
SADISA,38
shutterplot,38
makemyprior,38
DataFusionGDM,38
zmctp,38
WaveSampling,38
MSoutcomes,38
TractorTsbox,38
ViSe,38
xactonomial,38
SurrogateBMA,38
hdqr,38
IALS,38
SpatialInference,38
SDPrism2D,38
FunctionalCalibration,38
elaborator,38
HTT,38
snn,38
cosCorr,38
EpiPvr,38
ExcessMass,38
SampleSizeCalculator,38
PDM,38
buoyant,38
marradistrees,38
mscp,38
cursr,38
CLSIEP15,38
tabtibble,38
dcsvm,38
QuICSeedR,38
DEmixR,38
blockstrap,38
Certara.RsNLME.ModelBuilder,38
CINmetrics,38
dtaudit,38
dci,38
civ,38
CITMIC,38
cnd,38
eDMA,38
ediblecity,38
factReg,38
ExtrPatt,38
fetchSalesforceR,38
EMSNM,38
Rtauchen,38
wideRhino,38
CustomerScoringMetrics,38
PredictionR,38
fastPLS,38
NostalgiR,38
sureLDA,38
RKEAjars,38
OBL,38
ProteoBayes,38
PCL,38
RandMeta,38
groupWQS,38
HPLB,38
seawaveQ,38
octopucs,38
nonLinearDotPlot,38
CoDaImpact,38
MissingPlotLSD,38
SPADAR,38
optimCheck,38
MLGdata,38
minimalRSD,38
gmfamm,38
PTERP,38
lassopv,38
apsrtable,38
rangecondprob,38
cystiSim,38
hans,38
SpatMCA,38
quantreg.nonpar,38
plattice,38
ccss,38
GreyZones,38
colorify,38
diagcounts,38
msma,38
MinTriadic,38
OpenMindat,38
OPL,38
organik,38
ElectDecomp,38
calba,38
crt2power,38
havel,38
FGalgorithm,38
plmmr,38
CDF,38
hivdata,38
protHMM,38
codyna,38
decode,38
VDPO,38
spatgeom,38
SPPcomb,38
hindexcalculator,38
SampleSizeSingleArmSurvival,38
SLIC,38
tweetcheck,38
VFS,38
webmap,38
SimEngine,38
OenoKPM,38
PathwayVote,38
PAGE,38
tulpaMesh,38
psidread,38
tigers,38
randChecks,38
sams,38
oglcnac,38
penalizedcdf,38
prolific.api,38
pleioh2g,38
PCGII,38
penalizedclr,38
corlink,38
kernreg,38
PPMiss,38
modelgrid,38
Ghost,38
dynamichazard,38
pbiparams,38
datastepr,38
medicalrisk,38
psData,38
FactorsR,38
pltesim,38
BigDataStatMeth,38
ImputeLongiCovs,37
infix,37
LipinskiFilters,37
lgpr,37
liftLRD,37
lifx,37
lightsout,37
lightsf,37
localICE,37
ltable,37
managelocalrepo,37
MECfda,37
memofunc,37
MetabolSSMF,37
ONEST,37
jackstrap,37
JoF,37
jointest,37
jScore,37
jsdtools,37
logrxaddin,37
mro,37
MonoPhy,37
Mqrcm,37
mueRelativeRisk,37
mvalpha,37
MVisAGe,37
geotools,37
mazealls,37
disagg2,37
noncomplyR,37
LDAcoop,37
leptokurticMixture,37
tdsa,37
toon,37
coxerr,37
VDJgermlines,37
tndata,37
findviews,37
PSIM,37
vamc,37
graphonmix,37
labsimplex,37
Elja,37
simtrait,37
redlist,37
mapcan,37
markowitz,37
RFclust,37
rimu,37
riskscores,37
RKelly,37
rMOST,37
robcp,37
slowraker,37
smile,37
sMSROC,37
TheSFACE,37
tidydp,37
urlparse,37
validateIt,37
varoc,37
GimmeMyStats,37
GISINTEGRATION,37
glam,37
heaping,37
hgwrr,37
QuantileOnQuantile,37
ksharp,37
mclink,37
McMiso,37
mdw,37
RCTRecruit,37
nproc,37
nat.nblast,37
navigation,37
rchroma,37
react,37
recorder,37
recommenderlabJester,37
refset,37
PHclust,37
phenoCDM,37
piratings,37
plusCode2,37
r2fireworks,37
r4subdata,37
remode,37
roxylint,37
SIMPLICA,37
staninside,37
starling,37
snQTL,37
StrathE2E2,37
sr,37
SSGL,37
Sstack,37
survRM2adapt,37
testarguments,37
text2emotion,37
timevarcorr,37
tipitaka.critical,37
tsforecast,37
updateme,37
rtodoist,37
senseR,37
yatah,37
SGDinference,37
sgraph,37
simrec,37
SimTimeVar,37
sindyr,37
oblicubes,37
shiftR,37
motoRneuron,37
optsize,37
ExpBites,37
dscoreMSM,37
GOFclustering,37
wwntests,37
novelqualcodes,37
normalizeH,37
confidenceCurves,37
longevity,37
drglm,37
LSEbootLS,37
sapo,37
QQreflimits,37
mixRaschTools,37
IADT,37
CUMP,37
CPCAT,37
submax,37
ppdiag,37
TDPanalysis,37
shinyExprPortal,37
NetworkInference,37
elixir,37
visTree,37
IndTestPP,37
PermutationR,37
flexIC,37
genMCMCDiag,37
hytest,37
MTAR,37
tripsAndDipR,37
VTShiny,37
opa,37
nlMS,37
gfiUltra,37
comexr,37
shuffle,37
Hapi,37
stylest2,37
FastStepGraph,37
PUPMSI,37
gnFit,37
RPhosFate,37
kuiper.2samp,37
odiffr,37
CircaCP,37
SportMiner,37
ontoFAST,37
cromwellDashboard,37
detectXOR,37
diegr,37
edgemodelr,37
factree,37
facilityepimath,37
fbardl,37
FluxPoint,37
FMCensSkewReg,37
ggspark,37
gwaRs,37
psyverse,37
MCDA,37
mbX,37
transPlotR,37
partitionMetric,37
Stype.est,37
MDSS,37
GMSE,37
HDCurves,37
quickPWCR,37
woe,37
WaveletETS,37
gIPFrm,37
GMMinit,37
ggvariant,37
fastglmpca,37
GomoGomonoMi,37
tracheideR,37
tada,37
CTRing,37
fgdiR,37
rtist,37
gsEasy,37
displease,37
mintyr,37
nonparTrendR,37
networkR,37
sumup,37
chartreview,37
costsensitive,37
PSRICalcSM,37
types,37
translit.uk,37
TREDesigns,37
rsmatch,37
PoSIAdjRSquared,37
VeccTMVN,37
spreval,37
wcox,37
WgtEff,37
SimIndep,37
temperatureresponse,37
subrank,37
pacviz,37
OxSR,37
activegp,37
olctools,37
pdi,37
GPEMR,37
kfre,37
pubrplot,37
QuantRegGLasso,37
psvmSDR,37
HostSwitch,37
qadf,37
wiseR,37
leabRa,37
mosaicModel,37
pci,36
hiphop,36
impactflu,36
IntervalQuestionStat,36
lipidomeR,36
lionfish,36
LGEWIS,36
LMPdata,36
lin.eval,36
MCPModGeneral,36
mapycusmaximus,36
mederrRank,36
memor,36
mesonet,36
MetabolicSyndrome,36
MethScope,36
gpyramid,36
jointMeanCov,36
josaplay,36
jsutils,36
kendallRandomWalks,36
insetplot,36
InsuSensCalc,36
taipan,36
metropolis,36
midoc,36
mmtdiff,36
modeltuning,36
multiocc,36
muiTreeView,36
multifwf,36
MultiGroupSequential,36
MvBinary,36
neodistr,36
