package,N
RSAlgaeR,23
surveyoutliers,23
polyhedralCubature,23
nose,23
GeoLight,23
survcomp,23
session,23
RMessenger,23
ennet,23
FuzzyMCDM,23
Rchemcpp,23
psr,23
HDtest,23
OrdinalLogisticBiplot,23
tbma,23
rIP,23
ASPBay,23
argon2,23
SVGMapping,23
setter,23
SpatialFloor,23
postCP,23
cec2005benchmark,23
ivpack,23
hexFinder,23
JuniperKernel,23
EVER,23
BaSAR,23
fractalrock,23
CIDnetworks,23
radtools,23
UScensus2000,23
survival5,23
ssa,23
ssutil,23
osmose,22
rrv,22
GExMap,22
panel,22
RCassandra,22
convertGraph,22
PharmacoGx,22
CTP,22
aCRM,22
mpMap2,22
mixRasch,22
RDataCanvas,22
eel,22
empiricalFDR.DESeq2,22
DAP,22
dashTable,22
CoronaNetR,22
gdns,22
scpm,22
libstableR,22
COPASutils,22
mbclusterwise,22
gren,22
genefu,22
abf2,22
readmnist,22
mclcar,22
nmfem,22
dapr,22
SphericalK,22
rchie,22
DrugClust,22
rmi,22
BioMedR,22
MWLasso,22
lift,22
nomordR,22
SocialMediaLab,22
iCiteR,22
rel,22
textreadr,22
biogeo,22
translated,22
StateTrace,22
geomnet,22
ofp,22
TwitterAutomatedTrading,22
erratum,22
ngstk,22
ffstream,22
HIBPwned,22
pirate,22
phom,22
DiffusionRgqd,22
ICBayes,22
baseballDBR,22
rflashtext,22
analyz,22
irtProb,22
NITPicker,22
tawny.types,22
crosshybDetector,22
freetypeharfbuzz,22
rite,22
QUIC,22
relaxo,22
cort,22
dbEmpLikeGOF,22
alterryx,22
downscaledl,22
rcompletion,22
CopulaRegression,22
artemis,22
equSA,22
RDFTensor,22
kdetrees,22
multiPIM,22
sasMap,22
pergola,22
jtGWAS,22
WMCapacity,22
themetagenomics,22
neuropsychology,22
TimeMachine,22
lossDev,22
lemma,22
powerAnalysis,22
dave,22
rconifers,22
NestedCohort,22
MachineLearning,22
GWAF,22
phenocamapi,22
SpatioTemporal,22
bigrf,21
raincpc,21
mmm,21
geospacom,21
kerasR,21
maxent,21
Myrrix,21
ProgGUIinR,21
banR,21
sppmix,21
Qardl,21
CluMix,21
SocialPosition,21
GeoBoxplot,21
SharedHT2,21
JGEE,21
polymars,21
Rxnat,21
MixtureRegLTIC,21
CDLasso,21
sweSCB,21
landsat8,21
BPEC,21
modelplotr,21
blockseg,21
powerlmm,21
vennLasso,21
gtop,21
helpr,21
countytimezones,21
NPC,21
rcage,21
uniqueAtomMat,21
ambhasGW,21
diskImageR,21
SinIW,21
DCA,21
valse,21
gwer,21
aif360,21
rPorta,21
qle,21
ANN,21
SLC,21
trackter,21
treetop,21
MCDM,21
hisemi,21
oldbailey,21
RcmdrPlugin.qcc,21
ppstat,21
ITRSelect,21
lga,21
DiffusionRjgqd,21
crimelinkage,21
BatchMap,21
specmine.datasets,21
STMedianPolish,21
transcribeR,21
nhlscrape,21
nCopula,21
poio,21
crblocks,21
metaboGSE,21
BayesBD,21
restlos,21
kzfs,21
zoon,21
tensorr,21
eNetXplorer,21
segclust,21
Rsampletrees,21
NormalBetaPrime,21
NMproject,21
Funclustering,21
fishflux,21
AssotesteR,21
JointGLM,21
fieldRS,21
Rrdrand,21
couchDB,21
rarhsmm,21
DeducerText,21
scmamp,21
colortools,21
exactDistr,21
SimuChemPC,21
Rambo,21
cgalMeshes,21
MMS,21
mbmdr,21
ttrTests,21
CellularAutomaton,21
preText,21
rbitcoinchartsapi,21
rforensicbatwing,21
Peak2Trough,21
atlantistools,21
MODIS,21
colbycol,21
strataG,21
nacopula,21
fingertipscharts,21
OneArmPhaseTwoStudy,21
blocking,21
jrSiCKLSNMF,20
matie,20
tkrgl,20
FourierDescriptors,20
gtcorr,20
multiv,20
royston,20
qrfactor,20
EMC,20
PatternClass,20
FLEDA,20
processdata,20
fExoticOptions,20
ChangeAnomalyDetection,20
RcmdrPlugin.sampling,20
dgo,20
matchbook,20
rmaf,20
mgraph,20
makeR,20
tmuxr,20
sgmcmc,20
lmeNB,20
GermaParl,20
seroincidence,20
mmm2,20
TimeProjection,20
LICORS,20
ALKr,20
ctest,20
popRange,20
BBRecapture,20
MatManlyMix,20
ggmsa,20
frmhet,20
ospsuite.utils,20
readysignal,20
OLScurve,20
rjazz,20
sigmaNet,20
ACD,20
MatchIt.mice,20
riskR,20
complex.surv.dat.sim,20
cvam,20
SportsAnalytics,20
cwhmisc,20
Animal,20
dfConn,20
SDALGCP,20
TauP.R,20
SAVE,20
sknifedatar,20
AllPossibleSpellings,20
enRich,20
GeodesiCL,20
PANICr,20
tbart,20
PurBayes,20
condmixt,20
ACDC,20
simfinR,20
frm,20
NormalGamma,20
akmeans,20
digeR,20
RTConnect,20
RGrace,20
datagovindia,20
geoSpectral,20
edgeRun,20
eqs2lavaan,20
rAltmetric,20
SPIAssay,20
MEtest,20
AtmRay,20
mdapack,20
gsc,20
kubik,20
feedeR,20
binneR,20
SuperPCA,20
iteRates,20
GlobalFit,20
nsapi,20
ForecastFramework,20
KENDL,20
mdsdt,20
DWBmodelUN,20
CityPlot,20
DependencyReviewer,20
apple,20
pollstR,20
bigRR,20
SpNetPrep,20
adapr,20
BioFTF,20
isoreader,20
saves,20
IRTpp,20
perccal,20
JointNets,20
MOCHA,20
bisoreg,20
BKPC,20
SDisc,20
MsatAllele,20
R2STATS,20
Miso,20
scidb,20
NormalizeMets,20
changedetection,20
chplot,20
multitable,20
knnTree,20
packS4,20
pvsR,20
sdtoolkit,20
TScompare,20
FIAR,20
wikisourcer,20
HTMLapplets,20
ResearchMethods,20
stratigraph,20
XGR,20
rdefra,20
rwirelesscom,20
survivalBIV,20
tidyspec,20
intoo,19
paltran,19
GMD,19
SNscan,19
BayesMRA,19
RcmdrPlugin.MAd,19
DATforDCEMRI,19
ATmet,19
threeboost,19
BiGGR,19
MAclinical,19
probhat,19
adhoc,19
ICAFF,19
sptests,19
pear,19
rgrs,19
pssm,19
leerSIECyL,19
EMCC,19
PKreport,19
fCertificates,19
RSarules,19
ElstonStewart,19
pcrsim,19
metabolighteR,19
hkex.api,19
ReporteRsjars,19
QPot,19
delt,19
crtests,19
monkeylearn,19
Devore6,19
elec.strat,19
youtubecaption,19
binomialcftp,19
rgeoboundaries,19
fbRanks,19
RGISTools,19
momr,19
parspatstat,19
rescue,19
livechatR,19
neariso,19
SINGLE,19
invLT,19
utilities,19
LeafAngle,19
EMJumpDiffusion,19
tcgsaseq,19
networkreporting,19
jtrans,19
hydrolinks,19
CombMSC,19
loadr,19
MorseGen,19
RWebLogo,19
AMGET,19
BNDataGenerator,19
assemblerr,19
geofabrik,19
deGradInfer,19
IBDhaploRtools,19
lllcrc,19
treeducken,19
rcqp,19
polyfreqs,19
frmqa,19
eqtl,19
treecm,19
pastis,19
meanscore,19
childhoodmortality,19
htree,19
linLIR,19
exactLoglinTest,19
citccmst,19
dynatopmodel,19
repra,19
mleap,19
icapca,19
brr,19
EquiNorm,19
Compounding,19
lassoscore,19
severity,19
leaflet.opacity,19
RTextureMetrics,19
CosW,19
citbcmst,19
twiddler,19
pacbpred,19
loose.rock,19
ActuDistns,19
conics,19
lmms,19
loop,19
RSwissMaps,19
AUCRF,19
cems,19
GeneSOM,19
Pandora,19
rysgran,19
mobForest,19
PIGShift,19
StatFingerprints,19
speedRlibs,19
rClinicalCodes,19
TSsql,19
FDRSeg,19
hockeyR,19
SDDE,19
planor,19
customLayout,19
bpkde,19
RSNPset,19
ConfoundedMeta,19
RFA,19
cudaBayesregData,19
opencpu.encode,19
latticist,19
bdpopt,19
interventionalDBN,19
imputeMDR,19
MAMA,19
trundler,19
cvplogistic,19
ADM3,19
ReorderCluster,19
nnDiag,19
IndependenceTests,19
iBUGS,19
DOSim,19
ArgumentCheck,19
OpenMPController,19
GenCAT,19
oosp,19
protiq,19
stUPscales,19
machina,18
BMN,18
cheatR,18
MiClip,18
h5r,18
MaXact,18
ropensnp,18
RStripe,18
ivbma,18
CME.assistant,18
crn,18
confoundr,18
EstSimPDMP,18
MDR,18
femmeR,18
jabr,18
mlica2,18
wqs,18
s3x,18
datautils,18
ldr,18
fts,18
pARccs,18
percentiles,18
lmeNBBayes,18
JointModel,18
tidyndr,18
RcellData,18
sybilDynFBA,18
mixlink,18
cqcr,18
QBAsyDist,18
dcemri,18
DunnettTests,18
ccems,18
geoidep,18
MEDITS,18
kernelPSI,18
NORMT3,18
graphseg,18
papayar,18
opmdata,18
Nemenyi,18
infutil,18
bayespref,18
tcie,18
rtkpp,18
SIfEK,18
clustsig,18
Sky,18
EnviroStat,18
MARX,18
viralx,18
ssd,18
HAPim,18
PP3,18
hsm,18
SimPhe,18
ReCiPa,18
TInPosition,18
cghseg,18
validateRS,18
epcc,18
clusterfly,18
modygliani,18
linearQ,18
CSUV,18
xtermStyle,18
cec2013,18
nCDunnett,18
aPEAR,18
censNID,18
censusGeography,18
DiversitySampler,18
ic50,18
IPMRF,18
RNeo4j,18
rchess,18
fxtract,18
UNCLES,18
bitsqueezr,18
SNPmaxsel,18
plotrr,18
JRF,18
enigma,18
povcalnetR,18
omopr,18
cyphid,18
RcppDL,18
GeneNT,18
ppcong,18
abemus,18
mcBFtest,18
vlda,18
spsi,18
HURDAT,18
betalink,18
poisson,18
RCPmod,18
stockPortfolio,18
mdthemes,18
lsplsGlm,18
adapt,18
astro,18
NSA,18
REIDS,18
modchart,18
tailr,18
BSGS,18
humarray,18
bbricks,18
CRFCSD,18
RLMM,18
GhcnDaily,18
quantable,18
RAP,18
CAGExploreR,18
aurin,18
ExomeCNV,18
TouRnament,18
npst,18
rportfolios,18
QRMlib,18
prc,18
FacPad,18
profdpm,18
synbreedData,18
spweights,18
treatSens,18
aCGH.Spline,18
analogueExtra,18
RpgSQL,18
Sunder,18
GRANCore,18
PortfolioEffectHFT,18
semdiag,18
ber,18
BlanketStatsments,18
muUtil,18
Multiclasstesting,18
ENA,18
trelliscope,18
xbreed,18
CIFsmry,18
UncertainInterval,18
ProtE,18
DecisionAnalysis,18
Xmisc,18
splines,18
PoissonSeq,18
GRaF,18
uncompress,18
Rgraphviz,18
DataEntry,18
unfoldr,18
IMFData,17
survivALL,17
cheb,17
SpaCCr,17
RGraphM,17
rsgeo,17
selfea,17
CSS,17
LindleyR,17
CISE,17
refnr,17
glassomix,17
cbar,17
glmBfp,17
nitrcbot,17
caGUI,17
gameofthrones,17
roblm,17
mail,17
mvtboost,17
rllama,17
smcUtils,17
FindAllRoots,17
majesticR,17
svdvisual,17
engsoccerdata,17
prinsimp,17
EILA,17
vbsr,17
Sample.Size,17
KANT,17
PWD,17
MF,17
nutshell,17
capwire,17
gSEM,17
supportInt,17
LRTH,17
CvM2SL1Test,17
SecKW,17
mise,17
lineqGPR,17
molic,17
diffusr,17
CONORData,17
infoelectoral,17
CoinMinD,17
SunterSampling,17
MultiGHQuad,17
grofit,17
timelineR,17
GenABEL.data,17
saeHB.hnb,17
rtext,17
touchard,17
PathSelectMP,17
Thinknum,17
colorfulVennPlot,17
taskPR,17
medAdherence,17
ActisoftR,17
mpcv,17
JointModeling,17
miceMNAR,17
winRatioAnalysis,17
bomWater,17
Phxnlme,17
xtal,17
surv2sample,17
EstHer,17
cpca,17
ISBF,17
RcppFaddeeva,17
bayesmodels,17
regpro,17
fmrs,17
qtbase,17
McSpatial,17
ivregEX,17
glpk,17
learnstats,17
paloma,17
BVS,17
wavefunction,17
ezglm,17
iWISA,17
HotDeckImputation,17
RxCEcolInf,17
tradeCosts,17
prider,17
SocialNetworks,17
RSAgeo,17
GeSciLiVis,17
gremes,17
timeit,17
Rsge,17
bbo,17
MACP,17
qualCI,17
arqas,17
logcondens.mode,17
QQperm,17
HCV,17
sybilccFBA,17
PabonLasso,17
RcppEigenAD,17
lint,17
VARsignR,17
pbdDEMO,17
gglogo,17
PET,17
dendextendRcpp,17
rpubchem,17
svcm,17
arf3DS4,17
modTempEff,17
marginalmodelplots,17
gesis,17
SpatialEpiApp,17
splashr,17
knnIndep,17
diffMeshGP,17
binnednp,17
discgolf,17
MiscPsycho,17
TilePlot,17
EntropyExplorer,17
Density.T.HoldOut,17
ineptR,17
EPGMr,17
PCA4TS,17
datasus,17
sspline,17
boottol,17
reinforcelearn,17
chromatographR,17
iSubpathwayMiner,17
HapEstXXR,17
Containers,17
TCC,17
SpectralGEM,17
Rjms,17
mprobit,17
gnmf,17
obliqueRF,17
edpclient,17
smartdata,17
HIest,17
CondReg,17
PortfolioAnalysis,17
Rlsf,17
HEAT,17
poplite,17
netClass,17
rodham,17
ZeligChoice,17
Rphylip,16
robFitConGraph,16
MWRidge,16
onlineVAR,16
qp,16
distance.sample.size,16
dvn,16
ISIPTA,16
CCMnet,16
SubpathwayGMir,16
rppo,16
AtelieR,16
groupRemMap,16
HadoopStreaming,16
fExpressCertificates,16
betfairly,16
SII,16
fastpseudo,16
IGP,16
fhidata,16
imPois,16
permax,16
OptimClassifier,16
pleiades,16
intePareto,16
pGMGM,16
ArrayBin,16
dprep,16
dissUtils,16
aurelius,16
RAHRS,16
surveyeditor,16
DTRlearn,16
brainwaver,16
mcIRT,16
Rknots,16
GxM,16
FPCA2D,16
lbiassurv,16
mGSZ,16
machQA,16
spacey,16
exptest,16
ColorPalette,16
otvPlots,16
tpsDesign,16
smiles,16
mnj,16
MetaheuristicFPA,16
Rga4gh,16
BIOM.utils,16
treemisc,16
Holidays,16
metaplotr,16
psymonitor,16
getMet,16
BioGeoBEARS,16
matR,16
onepass,16
rpatrec,16
chi2x3way,16
rerf,16
gemtc.jar,16
pcaBootPlot,16
BaySIC,16
intensity.analysis,16
msBreast,16
pbdNCDF4,16
kcopula,16
nsdr,16
genomeplot,16
PSIMEX,16
GRPtests,16
egoTERGM,16
PKPDmodels,16
GibbsACOV,16
kcirt,16
radiomics,16
pts2polys,16
bcTSNE,16
prLogistic,16
ltsbase,16
pgs,16
TickExec,16
pacose,16
qrage,16
rHealthDataGov,16
saccades,16
plRasch,16
riot,16
datamaps,16
astrolibR,16
rspear,16
InventorymodelPackage,16
mgpd,16
errorizer,16
lcd,16
rsunlight,16
kerdiest,16
cleanerR,16
Rothermel,16
REREFACT,16
IGM.MEA,16
places,16
RPS,16
durmod,16
biglars,16
MRMR,16
CensRegMod,16
extWeibQuant,16
hydroApps,16
trimTrees,16
qha,16
cytoDiv,16
mmetrics,16
phantom,16
acer,16
rknn,16
FindMinIC,16
LinearizedSVR,16
ClinReport,16
dhReg,16
SNPMClust,16
favir,16
IsoCorr,16
PIPS,16
TOmicsVis,16
patPRO,16
MitISEM,16
bPeaks,16
Rbgs,16
strm,16
ROI.plugin.clp,16
DoTC,16
TSTr,16
r2lUniv,16
TanB,16
recoder,16
mpcmp,16
dhlabR,16
simba,16
BaTFLED3D,16
rase,16
signal.hsmm,16
LeLogicielR,16
dils,16
scPDSI,16
biopara,16
translation.ko,16
rqmcmb2,16
gibbs.met,16
MLDA,16
rsurfer,16
MetaPath,16
intubate,16
udapi,16
magma,16
dcmodifydb,16
parsetools,16
RidgeFusion,16
JumpTest,16
pnmtrem,16
iriR,16
aws.sns,16
CRPClustering,16
flightplanning,16
weathercan,16
SRPM,16
MCAPS,16
xpose4classic,16
metabolomics,16
geocodeHERE,15
parallelSVM,15
petro.One,15
getlandsat,15
CARLIT,15
permGPU,15
Flury,15
ZIBseq,15
Rassoc,15
heritEWAS,15
barplot3d,15
mota,15
FAMILY,15
superMDS,15
fastVAR,15
jlme,15
pairedCI,15
lle,15
SPODT,15
qgen,15
GammaTest,15
aGE,15
eflm,15
RiboSort,15
saeHB.zinb,15
gsrc,15
chessR,15
doMIsaul,15
CoxPhLb,15
composits,15
envlpaster,15
MCI2,15
pmpp,15
nfda,15
driftsel,15
morgenstemning,15
SMCP,15
abcADM,15
MAVTgsa,15
BMhyd,15
AMAP.Seq,15
connectedness,15
Rnets,15
entcn,15
CepLDA,15
openadds,15
fgpt,15
NEff,15
fastHICA,15
tourrGui,15
roxygen,15
sdat,15
grpregOverlap,15
pathmox,15
isqg,15
MRH,15
FastLZeroSpikeInference,15
RAPIDR,15
Metatron,15
IAbin,15
BaMORC,15
MIPHENO,15
treelet,15
MBCluster.Seq,15
lasvmR,15
ranlip,15
xspliner,15
R2019nCoV,15
x12GUI,15
RcmdrPlugin.pointG,15
MBTAr,15
Biopeak,15
SQLiteMap,15
atsd,15
rcoreoa,15
GPB,15
aof,15
spark,15
poker,15
railtrails,15
learningCurve,15
metaMix,15
LDPD,15
bisect,15
GetITRData,15
StockChina,15
eyetracking,15
hzar,15
gwfa,15
phenability,15
bimixt,15
tabulizer,15
DNAprofiles,15
ptsuite,15
mapReasy,15
SCAT,15
RAEN,15
pystr,15
EvoRAG,15
iilasso,15
speccalt,15
svmplus,15
cuttlefish.model,15
FisHiCal,15
garchmodels,15
MazamaWebUtils,15
advclust,15
BaPreStoPro,15
plus,15
bvenn,15
baggedcv,15
Watersheds,15
bcpmeta,15
MAFDash,15
bmeta,15
auteur,15
convexHaz,15
popgen,15
TippingPoint,15
phrasemachine,15
scope,15
BinQuasi,15
RAD,15
bimetallic,15
ScRNAIMM,15
CfEstimateQuantiles,15
debug,15
phmm,15
DPw,15
permtest,15
surveyNG,15
FunctSNP,15
pheno2geno,15
sBF,15
spsmooth,15
networkTomography,15
betaboost,15
BayHaz,15
interferenceCI,15
SeedMatchR,15
dfexplore,15
StVAR,15
rForest,15
alignfigR,15
gtkDevice,15
log10,15
rJST,15
mosaic.find,15
crp.CSFP,15
HTSDiff,15
exactmeta,15
NAPPA,15
predbayescor,15
Rbitcoin,15
fast,15
datacheckr,15
subgroup.discovery,15
SortableHTMLTables,15
compstatr,15
STI,15
intcox,15
iqspr,15
timekit,15
TSmisc,15
DeducerMMR,15
desire,15
rclinicaltrials,15
MultiSV,15
BayesQTLBIC,15
gearman,15
RunuranGUI,15
BlockMessage,15
orQA,15
lsgl,15
mseq,15
Reol,15
lambda.tools,15
RImageJ,15
drugCombo,15
anglr,15
apsimr,15
RSCABS,15
HPOSim,15
MVPARTwrap,15
rPlant,15
MSToolkit,15
sumvar,15
SVMMatch,14
babar,14
classPP,14
mutatr,14
csSAM,14
datadr,14
ncvar,14
Myrrixjars,14
jSonarR,14
SPAr,14
xpose.nlmixr,14
halp,14
PBC,14
hazus,14
HiDimMaxStable,14
concrete,14
proteomicdesign,14
SurvBoost,14
McParre,14
graphscan,14
survtmle,14
erpR,14
xyz,14
RNAstructureModuleMiner,14
tmle.npvi,14
geckor,14
HMMmix,14
persiandictionary,14
radmixture,14
RGeckoboard,14
obs.agree,14
streamConnect,14
TDD,14
Fiscore,14
dashboard,14
eigendog,14
EffectsRelBaseline,14
bcool,14
FuzzyToolkitUoN,14
biasbetareg,14
proteomics,14
jsr223,14
mixpack,14
adk,14
emdatr,14
SpatialBall,14
Rpvt,14
nlrq,14
ref,14
MFDA,14
hwriterPlus,14
ouxy,14
RCMIP5,14
IBDLabels,14
hypothesestest,14
rGammaGamma,14
PBRF,14
CityWaterBalance,14
gPdtest,14
rWBclimate,14
jvmr,14
FIACH,14
APSIMBatch,14
goldi,14
NPMLEmix,14
clinUtiDNA,14
RDSTK,14
GlobalDeviance,14
autohd,14
sybilEFBA,14
BayesNI,14
MPINet,14
CPGchron,14
R2DGC,14
bpcs,14
RWeather,14
trackr,14
gset,14
rcitoid,14
qmix,14
mmlcr,14
aaMI,14
NominalLogisticBiplot,14
probemod,14
RSAP,14
IntClust,14
blin,14
automultinomial,14
LadR,14
multilm,14
Smisc,14
rgovcan,14
covTest,14
codadiags,14
eventr,14
RFmerge,14
strapgod,14
SQB,14
vows,14
DySeq,14
MmgraphR,14
muscle,14
OutlierDM,14
aml,14
quantchem,14
distribglm,14
fetchR,14
egonet,14
EPGLM,14
cwm,14
ddR,14
CAVIAR,14
ATE,14
asuR,14
opencastR,14
asVPC,14
tidytags,14
customsteps,14
fifer,14
T2DFitTailor,14
wkNNMI,14
rSQM,14
Stem,14
BivarP,14
RFGLS,14
analytics,14
TED,14
qlspack,14
preprocomb,14
TiddlyWikiR,14
oblique.tree,14
seao,14
PedCNV,14
junr,14
futile,14
rJython,14
mtsc,14
darch,14
extraBinomial,14
dbEmpLikeNorm,14
DrInsight,14
CircSpatial,14
RVFam,14
FactoRizationMachines,14
dashCoreComponents,14
plethem,14
mvcwt,14
d3heatmap,14
CGene,14
biOpsGUI,14
agsemisc,14
BEQI2,14
ConvCalendar,14
pom,14
FRBData,14
SDD,14
ionflows,14
vdmR,14
EMMIXskew,14
SigWinR,14
tribe,14
atmcmc,14
algstat,14
randomForest.ddR,14
truthiness,14
incadata,14
Interpol.T,14
DynamicDistribution,14
spsann,14
somplot,14
OutlierDC,14
GBcurves,14
twostage,14
tsbugs,14
hgam,14
AnnotLists,14
OutlierDetection,14
slga,14
wtcrsk,14
texmexseq,14
regexr,14
smd.and.more,14
cldr,14
BiomarkeR,14
npmc,14
ghit,14
iid.test,14
xergm,14
cliqueMS,14
mdsstat,14
cobs99,14
GaDiFPT,13
PF,13
scio,13
stsm.class,13
dialectR,13
spatcounts,13
CombinePValue,13
TSsdmx,13
ZipRadius,13
autota,13
SparseLearner,13
miscor,13
lsdv,13
statfi,13
peplib,13
RcmdrPlugin.mosaic,13
flair,13
RIGHT,13
RegClust,13
fasteraster,13
MortHump,13
pcrcoal,13
PropensitySub,13
moonsun,13
goalprog,13
turfR,13
GABi,13
bivquant,13
geotech,13
mcPAFit,13
dpmixsim,13
tempoR,13
VIFCP,13
IsoCI,13
personograph,13
MoonFinder,13
BerlinData,13
bigml,13
GeoDE,13
HIV.LifeTables,13
fdcov,13
epsi,13
BootValidation,13
audiolyzR,13
googlePrintr,13
GraphKit,13
rzeit2,13
rPython,13
rpubs,13
wingui,13
climenv,13
Rtts,13
calib,13
sdtalt,13
ttwa,13
HarmonicRegression,13
timetree,13
MHMM,13
WPC,13
catSplit,13
gtx,13
WikipediaR,13
SolveRationalMatrixEquation,13
symbols,13
csabounds,13
sabreR,13
politicaldata,13
documair,13
HW.pval,13
PALMO,13
AWS.tools,13
SnakeCharmR,13
zooaRch,13
coexist,13
Rnotes,13
Meiosis,13
ced,13
vrcp,13
BGSIMD,13
rDppDiversity,13
rnbn,13
timsr,13
mnormpow,13
predatory,13
mvgraph,13
aop,13
RANN.L1,13
designGG,13
BayesPanel,13
ascrda,13
rrBlupMethod6,13
CropDetectR,13
tsc,13
CVcalibration,13
DSviaDRM,13
spacodiR,13
vertexenum,13
RobRSVD,13
collectArgs,13
factorEx,13
parcoords,13
ssh.utils,13
RaProR,13
cxx,13
SHARE,13
autovarCore,13
kineticF,13
regtest,13
safeBinaryRegression,13
PO.EN,13
npm,13
genasis,13
compareODM,13
SensMixed,13
frbf,13
BAEssd,13
CompetingRiskFrailty,13
NonlinearRDD,13
SSSR,13
glmperm,13
cartools,13
magnets,13
inetwork,13
COMBIA,13
snpar,13
OData,13
oasis,13
bnormnlr,13
ADSIHT,13
gmvalid,13
PolygonSoup,13
mvcluster,13
RGtk2DfEdit,13
someKfwer,13
glrt,13
aptg,13
rNMF,13
ggdistribute,13
ggconf,13
Methplot,13
genderizeR,13
BANEScarparkinglite,13
skatMeta,13
featuretoolsR,13
GeneClusterNet,13
bsem,13
REST,13
nlr,13
MetaClean,13
Rvoterdistance,13
RSeed,13
RcppHoney,13
stochmod,13
gWidgets2RGtk2,13
qiimer,13
lxb,13
bigIntegerAlgos,13
ipptoolbox,13
solr,13
SPIn,13
cryptoTax,13
retractcheck,13
Mobilize,13
bats,13
RYoudaoTranslate,13
MVB,13
balance,13
MenuCollection,13
metabolomicsR,13
base2grob,13
logconPH,13
KsPlot,13
oposSOM,13
gridsample,13
opentraj,13
eigenprcomp,13
dashHtmlComponents,13
ts.extend,13
iva,13
CorporaCoCo,13
ibeemd,13
MetaPCA,13
binomialMix,13
popgraph,13
numConversion,13
wellknown,13
RmixmodCombi,13
sutteForecastR,13
GOsummaries,13
linear.tools,13
admixturegraph,13
modeval,13
dccvalidator,13
faisalconjoint,13
snappier,13
BullsEyeR,13
rgrassdoc,13
RcmdrPlugin.doBy,13
Rgretl,13
phcfM,13
ezsummary,13
websockets,13
FusedLasso,13
BCEs0,13
internetarchive,13
data.world,13
RBGL,13
xpose4generic,13
uwIntroStats,13
VBmix,13
RghcnV3,13
Coxnet,13
colorplaner,13
ergm.graphlets,13
SocialMediaMineR,13
clusternor,12
resper,12
BayesMed,12
SK,12
edeR,12
gettingtothebottom,12
anonymizer,12
noverlap,12
DistributionFitR,12
statTarget,12
tileHMM,12
mmds,12
bfork,12
tlmec,12
rlm,12
HGLMMM,12
prof.tree,12
mcheatmaps,12
rcv,12
frambgrowth,12
scImmuneGraph,12
afCEC,12
RSofia,12
paf,12
MMG,12
ZIBBSeqDiscovery,12
geohash,12
mcc,12
MlBayesOpt,12
presser,12
scenario,12
ToxicoGx,12
erhcv,12
RcmdrPlugin.SLC,12
rtrie,12
NSUM,12
mixEMM,12
konya,12
pdolsms,12
rld,12
rangemap,12
sfa,12
MInt,12
TFX,12
tobit1,12
DiscML,12
FDRreg,12
hillmakeR,12
CommT,12
animalTrack,12
rJavax,12
gRapfa,12
FField,12
FGSG,12
timma,12
ccChooser,12
PrecipStat,12
xlutils3,12
appell,12
MSGLasso,12
rms.gof,12
outsider,12
msaeOB,12
MConjoint,12
MILC,12
rTOFsPRO,12
rccdates,12
SCORER2,12
mvrtn,12
rscimark,12
LSC,12
NB,12
pathlibr,12
rankreg,12
datamerge,12
cghRA,12
thsls,12
weco,12
fontMPlus,12
ryouready,12
ivpanel,12
lpmodeler,12
MFHD,12
cernn,12
ORDER2PARENT,12
Blossom,12
ESEA,12
mumm,12
TargomoR,12
phytotools,12
phybreak,12
iDynoR,12
lpbrim,12
prognosticROC,12
webtools,12
sabarsi,12
elasticIsing,12
MethylCapSig,12
RFc,12
bmk,12
ESPRESSO,12
Interpol,12
miRada,12
hiertest,12
wildrwolf,12
smcryptoR,12
msProstate,12
gmaps,12
CNull,12
VdgRsm,12
gppois,12
P2C2M,12
ghee,12
mztwinreg,12
dmacs,12
CateSelection,12
spe,12
readSX,12
tropicalSparse,12
grasper,12
PubBias,12
datadigest,12
rhli,12
lava.tobit,12
gpr,12
IROmiss,12
ttime,12
fontHind,12
HiCglmi,12
SPQR,12
FKBL,12
rasterly,12
PharmPow,12
cptec,12
rtimes,12
nnetpredint,12
horizon,12
xptr,12
csrplus,12
SETPath,12
MGRASTer,12
IntLik,12
TLdating,12
EffectiveDose,12
projmanr,12
sptemExp,12
spatialTailDep,12
hacks,12
intReg,12
SDDA,12
myepisodes,12
TwoRegression,12
RCryptsy,12
cppcontainers,12
divisors,12
sphereTessellation,12
AmostraBrasil,12
DEA,12
COP,12
BayesSingleSub,12
PEMM,12
mlbgameday,12
distributions,12
ncdf.tools,12
crandatapkgs,12
isaeditor,12
RandomCoefficients,12
StandardizeText,12
ParallelForest,12
backfitRichards,12
ASSOCShiny,12
deamer,12
SafeQuant,12
ris,12
UScensus2000tract,12
easyformatr,12
CVarE,12
modiscloud,12
spdplyr,12
rpostgisLT,12
forega,12
tmg,12
normwn.test,12
identity,12
colorout,12
BreedingSchemeLanguage,12
yCrypticRNAs,12
fragilityindex,12
compicc,12
RMongo,12
ratPASTA,12
Apollonius,12
rake,12
spectral.methods,12
baitmet,12
geoPlot,12
sqlshare,12
polAr,12
genMOSS,12
Daim,12
disco,12
sampfling,12
agce,12
fmlogcondens,12
partialCI,12
aemo,12
maboost,12
spatialnbda,12
discreteMTP,12
retimes,12
HBglm,12
stringgaussnet,12
TRIANG,12
AIGIS,12
japanmesh,12
epiGWAS,12
ig,12
florestal,12
rpicosat,12
tern.rbmi,12
bayespack,12
Rwordseg,12
uFTIR,12
defm,12
bcr,12
