package,N
readme2vignette,165
shiny.emptystate,165
sigugr,165
MatchLinReg,165
MiscMath,165
sqliter,165
remix,165
sparktex,165
planar,165
VulnToolkit,165
CREDS,165
boxoffice,165
gfpop,165
phonetisr,165
R2D2ordinal,165
ApplyPolygenicScore,165
webglobe,164
WordListsAnalytics,164
isoph,164
EncompassTest,164
MOODE,164
stenR,164
mrgsim.sa,164
msaeHB,164
mscp,164
MSIMST,164
ipsfs,164
mthapower,164
npiv,164
LLIC,164
cprobit,164
matrixmodp,164
LVGP,164
madr,164
MADMMplasso,164
MantaID,164
MARMoT,164
EScvtmle,164
Ritc,164
scdensity,164
psvmSDR,164
rcicr,164
rwty,164
streamDepletr,164
ibm,164
precisePlacement,164
idmact,164
ITGM,164
sdef,164
gaussDiff,164
Rsac,164
CTShiny,164
GIFTr,164
gitlink,164
GmptzCurve,164
gmtFD,164
gstsm,164
gsloid,164
xwf,164
TreeDiagram,164
ucie,164
vaccineff,164
gdim,164
tabbycat,164
NVCSSL,164
Redmonder,164
rgoogleslides,164
rifle,164
SITH,164
SK4FGA,164
HETOP,164
hlidacr,164
DPBBM,164
ewp,164
organizr,164
OTE,164
rabhit,164
decision,164
hurdlr,164
conserveR,164
ctgdist,164
findInGit,164
ggfields,164
gggap,164
lassopv,164
mazealls,164
mcStats,164
minimalRSD,164
misspi,164
parTimeROC,164
rbscCI,164
readit,164
sGBJ,164
leapgp,164
sensmediation,164
sequenceR,164
GeRnika,164
LBPG,164
scapeMCMC,164
MKomics,164
WaveletGBM,164
NPIstats,164
REDI,164
MGL,164
ViSiElse,164
CRWRM,164
CSclone,164
hoa,164
coil,164
wmtsa,164
runExamplesWrapper,164
prmisc,164
wevid,163
hybridogram,163
nlMS,163
DSpoty,163
dtp,163
psda,163
emailjsr,163
modMax,163
Morphoscape,163
MSGARCHelm,163
MSmix,163
mulSEM,163
multipleDL,163
timelineS,163
NU.Learning,163
trafo,163
LightningR,163
listArray,163
discharge,163
LogisticCurveFitting,163
LowWAFOMSobol,163
APfun,163
DeducerExtras,163
sbde,163
SCFMonitor,163
scryr,163
SECP,163
jdenticon,163
KbMvtSkew,163
sephora,163
pMEM,163
postlogic,163
ifpd,163
digitalPCR,163
GISINTEGRATION,163
TrueSkillThroughTime,163
TSSVM,163
valhallr,163
FracKrigingR,163
FSTpackage,163
galvanizer,163
gamlss.lasso,163
GDILM.ME,163
symptomcheckR,163
snap,163
sspir,163
RGeode,163
survival5,163
ripserr,163
tehtuner,163
SmoothTensor,163
fase,163
ROptimus,163
rrandvec,163
rsetse,163
hhmR,163
rYoutheria,163
opinAr,163
hrcomprisk,163
iBART,163
clrng,163
covfefe,163
factset.analyticsapi.engines,163
fftab,163
maxcombo,163
maxstablePCA,163
memify,163
mlf,163
mmr,163
nonparametric.bayes,163
nsm3data,163
pempi,163
quoradsR,163
simpleMH,163
simtrait,163
MitoHEAR,163
MCOE,163
NSR,163
discreteRV,163
VEwaning,163
MaxMC,163
MeTo,163
CBnetworkMA,163
virtualPollen,163
vvtermtime,163
pdcor,163
PhenoSpectra,163
WeatherSentiment,162
whitewater,162
coxphm,162
nivm,162
PhViD,162
mplusParallel.automation,162
hospitals,162
URooTab,162
tada,162
ternvis,162
M3JF,162
ARTP2,162
CDSS,162
ggbrick,162
usfertilizer,162
PolarCAP,162
scriptloc,162
SemiEstimate,162
IncomPair,162
JuliaFormulae,162
protHMM,162
ptycho,162
PUGMM,162
pleiotest,162
polimetrics,162
SSNbler,162
stfit,162
survAH,162
CTTinShiny,162
zendeskR,162
TransGraph,162
vagalumeR,162
StabilizedRegression,162
keyperm,162
once,162
onelogin,162
soundClass,162
spanish,162
reservoirnet,162
ResPBIBD,162
spheresmooth,162
tboot,162
rmstBayespara,162
snha,162
factoptd,162
rQSAR,162
HhP,162
rasterize,162
demoGraphic,162
HTSeed,162
ZooID,162
cuda.ml,162
factReg,162
fastliu,162
ggbuildr,162
latenetwork,162
metaHelper,162
pAnalysis,162
pCalibrate,162
quid,162
sGMRFmix,162
shinykanban,162
GeodRegr,162
SampleSizeSingleArmSurvival,162
MixedPoisson,162
RankAggregator,162
rwm,162
shiftR,162
WaveletArima,162
PetfindeR,162
SAGM,162
vstsr,162
RcmdrPlugin.epack,162
UAHDataScienceSC,162
scalablebayesm,162
WCM,161
worrrd,161
NetInt,161
Rivivc,161
ebGenotyping,161
ecipex,161
mskcc.oncotree,161
mtlgmm,161
multiActionButton,161
MultiGrey,161
mvtmeta,161
LoopRig,161
FCSlib,161
tilting,161
tkImgR,161
Tlasso,161
tm.plugin.koRpus,161
LW1949,161
Rodam,161
scpoisson,161
DidacticBoost,161
sectorgap,161
nonlinearICP,161
Opt5PL,161
Voss,161
IMPACT,161
ImputeLongiCovs,161
independenceWeights,161
sgstar,161
PubMedMining,161
qcauchyreg,161
PopulationGrowthR,161
PredictionR,161
displease,161
rquest,161
PersianStemmer,161
ggspark,161
gpk,161
DamiaNN,161
grpseq,161
zfit,161
rfold,161
FuncNN,161
FVDDPpkg,161
RTLknitr,161
SLIDE,161
ockc,161
OneSampleLogRankTest,161
OpenMindat,161
regsubseq,161
spikes,161
spectralR,161
spsh,161
emba,161
rgtmx,161
soptdmaeA,161
SplitReg,161
robustbetareg,161
ROCaggregator,161
RPDTest,161
rusk,161
holobiont,161
HanStat,161
flagr,161
gfboost,161
ORTSC,161
rscproxy,161
MDDC,161
lareshiny,161
descstatsr,161
YPInterimTesting,161
fedz1,161
lancor,161
minb,161
parmsurvfit,161
pcg,161
permGS,161
poolABC,161
qPRAentry,161
r311,161
rectpacker,161
drugsens,161
samplingDataCRT,161
RAPTOR,161
MCCM,161
MedDietCalc,161
Rdta,161
ttrTests,161
pi0,161
TemporalGSSA,161
WaverideR,161
algaeClassify,161
MonetDBLite,161
hydroscoper,161
vsgoftest,161
washdata,161
gemlog,161
SparseBiplots,160
nmfbin,160
modgetxl,160
NAP,160
lglasso,160
MadanTextNetwork,160
SCEnt,160
picClip,160
SeBR,160
imprecise101,160
INQC,160
ispd,160
igraphtosonia,160
remss,160
SparseMSE,160
DoEstRare,160
ICSS,160
kernelPop,160
ggversa,160
CustosAscensor,160
glam,160
glober,160
gqlr,160
groupICA,160
zoomr,160
tsdataleaks,160
tsdisagg2,160
fmf,160
freewall,160
GANPAdata,160
gen2stage,160
hdthreshold,160
fizzbuzzR,160
oncmap,160
mbbe,160
spStack,160
sparsebnUtils,160
traitr,160
mobilityIndexR,160
Massign,160
rprojtree,160
rtlr,160
GWlasso,160
handyplots,160
ordDisp,160
DEMOVA,160
depcoeff,160
ICcforest,160
corlink,160
coxphSGD,160
micer,160
mirrorselect,160
pdi,160
pell,160
simpletex,160
PAmeasures,160
Randomuseragent,160
FinePop2,160
vital,160
ReadDIM,160
msap,160
FABInference,160
Phenotype,160
VisualDom,160
PEACH,160
PythonInR,160
nemsqar,160
weightedGCM,159
wwntests,159
NetCoupler,159
NMTox,159
ensemblepp,159
multiFANOVA,159
pipeliner,159
bigReg,159
mvDFA,159
DCGL,159
GRAPE,159
segen,159
regda,159
image.LineSegmentDetector,159
ImHD,159
integr,159
iZID,159
mineSweepR,159
protein8k,159
psoptim,159
ILRCM,159
tidyformula,159
PLEXI,159
stosim,159
slap,159
PPLasso,159
primefactr,159
PriorGen,159
CTShiny2,159
glmxdiag,159
gomp,159
GTbasedIM,159
GSelection,159
xml2relational,159
xutils,159
trawl,159
KOFM,159
sma,159
REN,159
spatgeom,159
RGenetics,159
tensorBF,159
extractox,159
smosr,159
rmangal,159
hetsurr,159
RTCC,159
demoShiny,159
SeqExpMatch,159
gfiUltra,159
landmulti,159
painbow,159
penMSM,159
rasterKernelEstimates,159
sSDR,159
semidist,159
simrec,159
fork,159
AGread,159
PEtests,159
SeqAlignR,159
mcglm,159
setariaviridis,159
covidregionaldata,159
websockets,159
GenKern,159
weightedRank,158
whatthreewords,158
WhiteLabRt,158
Ecohydmod,158
EntropyMCMC,158
smdata,158
MTAFT,158
nonet,158
rrscale,158
lero.lero,158
localICE,158
lvmcomp,158
dummies,158
scOntoMatch,158
soil.spec,158
seeclickfixr,158
IMP,158
IDetect,158
jellyfisher,158
jqbr,158
psHarmonize,158
QCSIS,158
PLordprob,158
profiplots,158
GIMMEgVAR,158
gLRTH,158
gofreg,158
GoodFitSBM,158
turkeyelections,158
Umoments,158
VALERIE,158
uxr,158
footballpenaltiesBL,158
ForecastTB,158
ftsspec,158
KFPLS,158
SurvMI,158
ollggamma,158
OmegaG,158
regmhmm,158
ReMFPCA,158
SKFCPD,158
robustsur,158
SqueakR,158
esmisc,158
osd,158
PAMA,158
MMOC,158
hubEnsembles,158
hydroDCindex,158
cryst,158
fitmix,158
flatr,158
gfunctions,158
mdir.logrank,158
mdpeer,158
microhaplot,158
micromodal,158
minsample1,158
npregderiv,158
pbANOVA,158
phuassess,158
quiltr,158
rdeps,158
rnr,158
semnova,158
sapo,158
shinyChakraSlider,158
shinySearchbar,158
GeomComb,158
SSRMST,158
standardlastprofile,158
MEGB,158
datagovsgR,158
SparseFunClust,158
MCMChybridGP,158
EXRQ,158
PCL,158
xpose.xtras,158
sffdr,158
QRAGadget,158
SASdates,158
Icens,158
GTEs,158
Neighboot,157
NetworkComparr,157
neuroUp,157
UpAndDownPlots,157
DYM,157
ECTTDNN,157
elexr,157
EMJMCMC,157
EMSNM,157
MOLHD,157
mosqcontrol,157
md4r,157
NBShiny3,157
Toothnroll,157
lineartestr,157
LimnoPalettes,157
login,157
LogisticCopula,157
matriz,157
LSRS,157
macc,157
ENmisc,157
TELP,157
shopifyadsR,157
scDIFtest,157
segmetric,157
ImNN,157
industRial,157
sooty,157
prolsirm,157
promethee123,157
PSGoft,157
public.ctn0094data,157
Rtropical,157
portion,157
precondition,157
directotree,157
rless,157
SAMGEP,157
RFclust,157
ggRtsy,157
GIplot,157
hackeRnews,157
tsdecomp,157
shinyRatings,157
vctsfr,157
gcxgclab,157
geboes.score,157
kko,157
ktaucenters,157
factiv,157
numGen,157
olctools,157
slr,157
RenvModule,157
stabilo,157
RGreenplum,157
roundwork,157
RPointCloud,157
rres,157
rTensor2,157
rTLsDeep,157
doubcens,157
LassoNet,157
habCluster,157
md,157
miLAG,157
minimap,157
mixchar,157
noisyCE2,157
ph2mult,157
lenses,157
sapevom,157
shutterplot,157
simpleFDR,157
simuclustfactor,157
MHadaptive,157
datastructures,157
Missplot,157
MixLFA,157
MedLEA,157
sharpr2,157
ExpRep,157
baseflow,157
minimaxdesign,157
PepSAVIms,157
QuantRegGLasso,157
gpls,157
xdvir,157
eiopt2,157
Docovt,157
scbursts,156
dwlm,156
rindex,156
multfisher,156
tiktokadsR,156
taber,156
polaroid,156
loadshaper,156
lorec,156
makeProject,156
malan,156
Fuzzy.p.value,156
GPSCDF,156
SCOR,156
image.CornerDetectionF9,156
infiltrodiscR,156
kader,156
karlen,156
pushbar,156
TFunHDDC,156
GmooG,156
stepdownfdp,156
superspreading,156
symSEM,156
SurfRough,156
SurrogateOutcome,156
pql,156
DIFshiny,156
dipw,156
USP,156
gomms,156
GroupComparisons,156
correctedAUC,156
variosig,156
FuzzyM,156
OLStrajr,156
igraph0,156
ReportSubtotal,156
stockfish,156
textreadr,156
serocalculator,156
hcandersenr,156
ROCFTP.MMS,156
rocnp,156
rpredictit,156
rqcanon,156
RWgraph,156
eponge,156
optimCheck,156
oreo,156
dendroNetwork,156
factory,156
lcpm,156
minsample2,156
nice,156
raem,156
rarms,156
selectapref,156
MCTrend,156
LDABiplots,156
sgee,156
sgmodel,156
SpaCOAP,156
anm,156
PGaGEV,156
fdim,156
DrillR,156
visit,156
OSTE,156
HFWutils,156
Kmisc,156
DistributionIV,156
Wcompo,155
SmithWilsonYieldCurve,155
NLPclient,155
EconDemand,155
MTSYS,155
multe,155
ncaavolleyballr,155
RRedshiftSQL,155
Linkage,155
matuR,155
logOfGamma,155
BaylorEdPsych,155
clustTool,155
GDSARM,155
randcorr,155
SeedMaker,155
uci,155
informativeSCI,155
IPPP,155
jcext,155
prototest,155
provTraceR,155
TFRE,155
threesixtygiving,155
MFT,155
StressStrength,155
PRIMEplus,155
DIconvex,155
SGPR,155
tranSurv,155
GNSSseg,155
GPEMR,155
zipfextR,155
understandBPMN,155
valet,155
SRTtools,155
socialrisk,155
repello,155
spectator,155
resultant,155
RGN,155
rmonocypher,155
mcparallelDo,155
sistec,155
SMM,155
HazardDiff,155
dppmix,155
flowr,155
multic,155
YPBP,155
con2lki,155
fic,155
flocker,155
lazyarray,155
mimiSBM,155
pedMermaid,155
r6extended,155
shinydbauth,155
shrinkGPR,155
sift,155
RapidPolygonLookup,155
rflexscan,155
RcppGetconf,155
nanop,155
pca3d,155
pnea,155
MMRcaseselection,155
CTAShiny,155
OSsurvival,155
sfadv,155
sfcentral,155
read.dbc,155
vici,155
vmdTDNN,155
SimilaR,155
ebm,155
wPerm,154
netShiny,154
intervcomp,154
dundermifflin,154
rmdcev,154
mojson,154
hetsurrSurv,154
LiftTest,154
linkprediction,154
LowWAFOMNX,154
MajKMeans,154
markerpen,154
AbsFilterGSEA,154
FUNTA,154
DBKGrad,154
RCreliability,154
RaJIVE,154
intRvals,154
jlctree,154
JPEN,154
jshintr,154
pRSR,154
ider,154
thorn,154
PlotPrjNetworks,154
SurveyDefense,154
predtoolsTS,154
PreProcessing,154
prinvars,154
profExtrema,154
discfrail,154
yatah,154
TreeDep,154
triplot,154
TrtCombo.FactorialExp.SR,154
tsentiment,154
VALIDICLUST,154
RMPSH,154
MIXFIM,154
FourgameteP,154
genero,154
openappr,154
survivalVignettes,154
SynDI,154
taipan,154
FASeg,154
spongebob,154
taxonbridge,154
rMultiNet,154
SNSchart,154
microdemic,154
HCTR,154
rSHAPE,154
hindex,154
expandFunctions,154
Harvest.Tree,154
ExpertChoice,154
ORTH.Ord,154
OscillatorGenerator,154
ibmAcousticR,154
ZVCV,154
ggBubbles,154
mhcnuggetsr,154
mirtsvd,154
nordklimdata1,154
nsp,154
peruflorads43,154
rdlearn,154
signed.backbones,154
simCAT,154
simplanonym,154
misha,154
GeoRange,154
Rata,154
NoviceDeveloperResources2,154
FGLMtrunc,154
datapackage.r,154
MMAC,154
Path.Analysis,154
wordbankr,154
mcmcabn,154
bbemkr,154
LFDR.MLE,154
facilityepimath,154
wcep,153
WRestimates,153
drumr,153
dynetNLAResistance,153
EBrank,153
ed50simulation,153
mogavs,153
Rcell,153
tinyProject,153
TMDb,153
topiclabels,153
CTTvis,153
storywranglr,153
SBMTrees,153
SCORNET,153
scTenifoldKnk,153
SEARS,153
imdbapi,153
IMmailgun,153
IndexWizard,153
ineq.2d,153
InspectionPlanner,153
IVCor,153
jointest,153
StReg,153
SummaryLasso,153
portfolio.optimization,153
portn,153
LAD,153
panel,153
ROpenWeatherMap,153
lvec,153
gkgraphR,153
GOLDprice,153
GSA.UN,153
TSGS,153
upndown,153
R6DS,153
VARshrink,153
vchartr,153
vcPB,153
FuzzyQ,153
FuzzyStatTra,153
gamlssbssn,153
gcTensor,153
GEC,153
GEInfo,153
olr,153
ecd,153
elbird,153
rfieldclimate,153
stataread,153
tdaunif,153
shortcuts,153
ropensecretsapi,153
Rsfar,153
hindexcalculator,153
sg,153
optbdmaeAT,153
ouladFormat,153
dfCompare,153
icdGLM,153
fasterElasticNet,153
fcr,153
overture,153
pepe,153
recombinator,153
sensory,153
simfit,153
MixRF,153
Ramble,153
SpatialGraph,153
SpeTestNP,153
MMAD,153
MMGFM,153
xmlwriter,153
LCF,153
SGDinference,153
WaveletML,153
washi,153
TBFmultinomial,153
vsd,153
PKgraph,153
connected,153
Certara.DarwinReporter,153
SBMSplitMerge,152
dyn.log,152
ef,152
Dodge,152
ProbMarg,152
motifr,152
muir,152
MultiJoin,152
sumSome,152
TimeVizPro,152
penalizedcdf,152
tip,152
topicmodels.etm,152
PDMIF,152
locationgamer,152
loewesadditivity,152
longRPart2,152
LTCDM,152
scquantum,152
restaurant,152
ScaleSpikeSlab,152
SDT,152
LagSequential,152
SanFranBeachWater,152
incgraph,152
InterNL,152
iTOS,152
jmdem,152
pwrRasch,152
treescape,152
PlayerChart,152
Plasmidprofiler,152
steprf,152
ggQQunif,152
glmlep,152
gmfd,152
grapherator,152
GreedyExperimentalDesignJARs,152
ypssc,152
CopCTS,152
gainML,152
statsearchanalyticsr,152
datelife,152
RKHSMetaMod,152
tdcmStan,152
rsnell,152
rsppfp,152
OVL.CI,152
VisCollin,152
optimus,152
optrcdmaeAT,152
DBNMFrank,152
hySpc.testthat,152
parade,152
phylosignalDB,152
rechonest,152
shinyQueryBuilder,152
simDNAmixtures,152
RSuite,152
SimEUCartelLaw,152
pcoxtime,152
PBNPA,152
caRpools,152
htmldf,152
longCatEDA,152
glmmAK,152
wccsom,152
treethresh,152
gptk,152
WaveletETS,152
IPSUR,152
SoDA,152
RBGL,152
wikiTools,151
ncpen,151
ehymet,151
NEpiC,151
surbayes,151
NetDA,151
uk2us,151
transx,151
DTAXG,151
MOQA,151
mvnimpute,151
testforDEP,151
tigerhitteR,151
TLCAR,151
toprdata,151
iDOS,151
linne,151
liqueueR,151
MadanText,151
GDD,151
GAMBoost,151
SDisc,151
MCMC.OTU,151
seeds,151
Jacquard,151
jsonNormalize,151
ProliferativeIndex,151
PSDistr,151
pstest,151
PWEV,151
rgp,151
pcsstools,151
Poly4AT,151
StratifiedRF,151
populationPDXdesign,151
PoweREST,151
pqantimalarials,151
gmDatabase,151
googlenlp,151
gridsampler,151
grouprar,151
GSD,151
xrnet,151
transPlotR,151
unifDAG,151
optic,151
ftaproxim,151
sprint,151
SurvSparse,151
swag,151
syrup,151
SystemicR,151
regr.easy,151
snapshot,151
srp,151
rid,151
ritalic,151
texter,151
rmdplugr,151
RMM,151
savonliquide,151
dlmap,151
ordering,151
rrv,151
sinar,151
ddc,151
rappsflyer,151
fence,151
mcb,151
mcount,151
packagepal,151
particle.swarm.optimisation,151
qmj,151
saePseudo,151
saturnin,151
MiscPsycho,151
nhlscrapr,151
SPCALDA,151
minPtest,151
MicroNiche,151
wikipediatrend,151
SAMUR,151
TE,151
PEkit,151
mixtree,151
WormTensor,150
efflog,150
elfDistr,150
MoLE,150
NovelDistns,150
mtsta,150
MultRegCMP,150
mvMISE,150
logitFD,150
lnmixsurv,150
logihist,150
MandalaR,150
qwalkr,150
BBcor,150
AdaptiveSparsity,150
ExplodeLayout,150
blatr,150
SCEM,150
FACTMLE,150
SeedCalc,150
InfiniumPurify,150
infraFDTD.assist,150
Peacock.test,150
itmsa,150
PSpower,150
rflashtext,150
Planesmuestra,150
plot4fun,150
MiSPU,150
RYandexTranslate,150
rccola,150
pould,150
PPMR,150
predictMe,150
presmoothedTP,150
ofGEM,150
rties,150
DatAssim,150
TULIP,150
tvgeom,150
ulex,150
utsf,150
doubt,150
SurvImpute,150
SVMD,150
RESIDE,150
oenb,150
track,150
ZINARp,150
SNBdata,150
shinyhttr,150
robustsae,150
RSE,150
HMMextra0s,150
evtclass,150
qiitr,150
flexmixNL,150
outqrf,150
pcal,150
personalized2part,150
reasonabletools,150
recforest,150
anametrix,150
MCSim,150
volleystat,150
neural,150
sparseLRMatrix,150
SpatGRID,150
RadialPlotter,150
helminthR,150
textanalyzer,150
VICatMix,150
Knoema,150
R2STATS,150
owidapi,150
jamba,150
WMAP,149
wordPuzzleR,149
pinnacle.API,149
NegBinBetaBinreg,149
myCRAN,149
morepls,149
MWright,149
DOEM,149
longke,149
ltsspca,149
MAKL,149
inops,149
PhitestR,149
DTR,149
RGAN,149
VBsparsePCA,149
infinitefactor,149
ionr,149
kehra,149
pseudoCure,149
partialised,149
stringformattr,149
googler,149
govStatJPN,149
xergm,149
ForagingOrg,149
fpa,149
fpest,149
GACFF,149
GeneralOaxaca,149
knnp,149
nzilbb.vowels,149
REFA,149
temperatureresponse,149
smartmap,149
SobolSequence,149
lawn,149
HDDesign,149
HighestMedianRules,149
SCRSELECT,149
MortalitySmooth,149
MaxWiK,149
ZRA,149
ggautomap,149
lazybar,149
metsyn,149
noisysbmGGM,149
ra4bayesmeta,149
ramlegacy,149
saeBest,149
semicontMANOVA,149
MLMOI,149
RationalExp,149
seqMeta,149
SimCorrMix,149
pamctdp,149
WaveletANN,149
PolyTree,149
PICBayes,149
PBIR,149
PartCensReg,149
gdimap,149
SMASH,149
penetrance,149
weightedScores,148
weird,148
WOTPLY,148
nettskjemar,148
Dtableone,148
eGST,148
SPORTSCausal,148
MvBinary,148
hypergea,148
tpAUC,148
TPCselect,148
lifecourse,148
taRifx,148
BayesSPsurv,148
ClinReport,148
phyloclim,148
rbbnp,148
sehrnett,148
IntegrateBs,148
interplex,148
ExtMallows,148
copas,148
PSSIM,148
pwlmm,148
tfdeploy,148
voteSim,148
fc,148
r.blip,148
plotBart,148
poissoned,148
rerandPower,148
SurvDisc,148
VDSM,148
guescini,148
TREDesigns,148
tugboat,148
fst4pg,148
funique,148
survSAKK,148
l1kdeconv,148
Oncofilterfast,148
spRingsteen,148
mlica,148
nzpullover,148
OmnibusFisher,148
TWIX,148
tlemix,148
SoilManageR,148
somaticflags,148
SOMMD,148
sonar,148
HDGLM,148
Rpoet,148
RSqlParser,148
rtematres,148
DEBBI,148
MiDA,148
ZIPBayes,148
clustlearn,148
geosed,148
quRan,148
shiny.destroy,148
NHMM,148
yodel,148
RFpredInterval,148
dataframes2xls,148
RcppMagicEnum,148
RCT2,148
TaylorRussell,148
MMLR,148
VirtualPop,148
afmtools,148
ICSShiny,148
mapr,148
sfcurve,148
QTOCen,148
rbhl,148
vhica,148
WAnova,148
IndexNumberTools,148
I14Y,148
wishmom,147
nhm,147
nhs.predict,147
stressaddition,147
llbayesireg,147
vcf2geno,147
NUSS,147
sBIC,147
sscor,147
imputeGeneric,147
provGraphR,147
prWarp,147
psymetadata,147
GLMaSPU,147
stepcount,147
SurrogateParadoxTest,147
PoSIAdjRSquared,147
IDmeasurer,147
sad,147
gretel,147
xxdi,147
triplesmatch,147
valuemap,147
fmerPack,147
frequentdirections,147
lazysf,147
survivalPLANN,147
RFinanceYJ,147
KOR.addrlink,147
sysid,147
T2EQ,147
kuiper.2samp,147
numKM,147
OncoSubtype,147
RegKink,147
OptimalRerandExpDesigns,147
liquidSVM,147
robustlm,147
rsides,147
rtodoist,147
runes,147
dhga,147
flamingos,147
latte,147
maxmatching,147
mediacloudr,147
nsga3,147
osum,147
pcensmix,147
recmetrics,147
salty,147
simtimer,147
simulist,147
MIRES,147
rel,147
VARDetect,147
MicrobiomeSurv,147
PolyTrend,147
waver,147
bclust,147
OutbreakTools,147
RbioRXN,147
RobRex,147
viafoundry,147
rconf,147
webreadr,146
RTest,146
widals,146
NCSCopula,146
NCutYX,146
riceware,146
EDFtest,146
eNchange,146
nasadata,146
TopSisWM,146
lmmpar,146
LRMF3,146
lss2,146
malani,146
ActiveDriverWGS,146
DESP,146
SSrat,146
score,146
SCOUTer,146
gen5helper,146
intkrige,146
jointNmix,146
kdist,146
provDebugR,146
igrf,146
tictactoe,146
pluscode,146
stemmatology,146
StrathE2E2,146
povmap,146
predictionInterval,146
prevtoinc,146
treasury,146
GMPro,146
GrimR,146
ugomquantreg,146
varitas,146
opengraph,146
fluspect,146
landmap,146
FPV,146
FunCC,146
GenTag,146
OOS,146
OPC,146
regexPipes,146
RepertoiR,146
ssmn,146
ssr,146
hdbm,146
socceR,146
robregcc,146
rotatogram,146
RpeakChrom,146
ruin,146
DRAYL,146
Hapi,146
haplotyper,146
hydReng,146
ibmcraftr,146
fastmit,146
mMPA,146
mefdind,146
mlsbm,146
rameritrade,146
optCluster,146
spselect,146
sshicm,146
RCMsize,146
Rcriticor,146
RDStreeboot,146
SimHaz,146
SIMle,146
mugnet,146
pathological,146
sparseCov,146
QuantNorm,146
shelltrace,146
SeqMADE,146
SAFARI,146
TestIndVars,146
GUIDE,146
when,145
WindCurves,145
wither,145
newIMVC,145
nifti.pbcor,145
Rknots,145
glmmboot,145
robustmeta,145
MonoInc,145
msltrend,145
mueRelativeRisk,145
mSTEM,145
NBtsVarSel,145
LifeHist,145
lodr,145
LSEbootLS,145
LSVAR,145
BNPMIXcluster,145
BBMM,145
FastHCS,145
sbmSDP,145
isodistrreg,145
TensorTools,145
pudu,145
PUPAK,145
MLModelSelection,145
ThurMod,145
RSADBE,145
Ghost,145
GLMpack,145
GRNNs,145
gStream,145
tRnslate,145
typetracer,145
vamc,145
partitionMetric,145
futile.matrix,145
FPCA3D,145
frapplot,145
Fstability,145
rvec,145
survRM2adapt,145
OpenRange,145
emil,145
rGhanaCensus,145
Rfractran,145
support,145
RKelly,145
sleekts,145
SnakesAndLaddersAnalysis,145
rTCRBCRr,145
HDcpDetect,145
roots,145
HGSL,145
pgKDEsphere,145
hans,145
epizootic,145
fam.recrisk,145
laketemps,145
meetupapi,145
mispr,145
noegletalR,145
nonsmooth,145
pafdR,145
pbr,145
quollr,145
radar,145
reconstructKM,145
shinyXYpad,145
shinybody,145
simplegraphdb,145
decctools,145
giRaph,145
MinEDfind,145
NNMIS,145
FI,145
SPOUSE,145
SRCS,145
RCriteo,145
PdPDB,145
Semblance,145
RCPmod,145
sakura,145
BacenAPI,145
EATME,144
einet,144
musicNMR,144
MuViCP,144
MVQuickGraphs,144
natural,144
tmplate,144
BALCONY,144
DeLorean,144
EditImputeCont,144
cpmBigData,144
palmtree,144
SECFISH,144
iopsych,144
proPubBills,144
puzzle,144
TGS,144
PolisheR,144
predieval,144
odeintr,144
mixlow,144
GHS,144
GomoGomonoMi,144
typehint,144
UBayFS,144
UncDecomp,144
varjmcm,144
vccp,144
ontoFAST,144
survNMA,144
sym.arma,144
rehydratoR,144
favnums,144
resumiR,144
rgenius,144
RHRT,144
tapkee,144
EventDetectGUI,144
hdcuremodels,144
rpinterest,144
rroad,144
rtype,144
Homeric,144
sqliteutils,144
hotspot,144
EquiSurv,144
MHTmult,144
HSDiC,144
HSPOR,144
extraterrestrial,144
mergingTools,144
penalizedclr,144
pop,144
mapReduce,144
semmcmc,144
shrinkem,144
shuffle,144
SpatGC,144
RARtrials,144
FGalgorithm,144
databraryr,144
rtfbs,144
rtv,144
sapa,144
Reacnorm,144
simone,144
pencopula,144
TestingSimilarity,144
PersomicsArray,144
sfhelper,144
rDNA,144
ffsimulator,144
SALTSampler,144
vsmi,144
vmeasur,144
RPgSQL,144
RcppMLPACK,144
workloopR,143
FieldSim,143
EM.Fuzzy,143
mopac,143
pipenostics,143
lpl,143
makeFlow,143
Bmix,143
COZIGAM,143
thestats,143
eiwild,143
SBSDiff,143
scorepeak,143
sdam,143
incidental,143
QAEnsemble,143
cancerTiming,143
MixOptim,143
plotbb,143
survSens,143
powerbiR,143
rosr,143
gym,143
testassay,143
gimmeTools,143
GK2011,143
GSAfisherCombined,143
GroupTest,143
TSCS,143
vachette,143
vectorbitops,143
FMCCSD,143
SynthTools,143
RGS,143
sqlcaser,143
YPPE,143
hdbayes,143
heatex,143
RSSOP,143
memofunc,143
mmc,143
noah,143
outcomerate,143
poobly,143
quiddich,143
rankCorr,143
simplextree,143
visTree,143
laercio,143
RCTRecruit,143
shide,143
nVennR,143
nse2r,143
Lavash,143
SherlockHolmes,143
assertive.types,143
mht,143
mfbvar,143
loose.rock,143
Rrdrand,143
vov,143
fts,143
geophys,143
PakPC,143
WordOfMouth,142
IGST,142
dydea,142
educineq,142
StateLevelForest,142
msig,142
muckrock,142
MixSAL,142
tidyindex,142
tidymodlr,142
shinyKnobs,142
GmAMisc,142
toscmask,142
tqk,142
lifx,142
segmenTier,142
spiritR,142
ScreenClean,142
metools,142
InjurySeverityScore,142
IPCWK,142
sAIC,142
oldr,142
nodeHarvest,142
GWASbyCluster,142
TRD,142
treeDbalance,142
Trendtwosub,142
TT,142
