package,N
hisemi,24
ptstem,24
bayesclust,24
userfriendlyscience,24
EMV,24
sbpiper,24
isopat,23
ShapeRotator,23
seasonalclumped,23
muscle,23
rpredictit,23
packagetrackr,23
analogueExtra,23
Rarefy,23
RNaviCell,23
DeducerPlugInExample,23
ivpack,23
optimr,23
SeerMapperRegs,23
changeRangeR,23
DetSel,23
GAMBoost,23
ensembleR,23
rusda,23
CHFF,23
mvtboost,23
MEtest,23
graphseg,23
OpasnetUtils,23
RPPairwiseDesign,23
pco,23
largeList,23
PKtools,23
episcan,23
insectDisease,23
poissonMT,23
LW1949,23
argon2,23
pts2polys,23
mvc,23
rchie,23
SACOBRA,23
hexFinder,23
mdsdt,23
satscanMapper,23
bigdist,23
klexdatr,23
BBMV,23
ggparliament,23
SI,23
fedregs,23
eiCompare,23
LCF,23
birch,23
ChargeTransport,23
bioPN,23
mason,23
ACD,23
caretNWS,23
breakage,23
BMRV,23
glmdisc,23
dave,23
bhpm,23
dual.spls,23
isqg,23
lclGWAS,23
McSpatial,23
abf2,23
iqLearn,23
HIBPwned,23
rPython,23
EBS,23
kubik,23
phantom,23
boss,23
PharmacoGx,23
SpectralGEM,23
Rigroup,23
decctools,23
ITGM,23
QuantumClone,23
humarray,23
INDperform,23
bpkde,23
genefu,23
D3M,23
artemis,23
mixlow,23
BCA,23
laercio,23
jug,23
rqmcmb2,23
tcgsaseq,23
nlrq,23
HiCblock,23
trackObjs,23
subsamp,22
semdiag,22
biogeo,22
BayesQVGEL,22
multiPIM,22
ivprobit,22
NGSSEML,22
translated,22
strm,22
crtests,22
AtmRay,22
glmperm,22
MetABEL,22
SitesInterest,22
observer,22
sandwichr,22
FacPad,22
aSPC,22
PredictiveRegression,22
stabreg,22
setter,22
iteRates,22
VHDClassification,22
FinAsym,22
TeachNet,22
SimplifyStats,22
geoviz,22
delt,22
GlobalFit,22
BCellMA,22
sequences,22
gofastr,22
metaRMST,22
pluralize,22
splitFeas,22
bdchecks,22
datamart,22
ForImp,22
dief,22
libsoc,22
edci,22
odns,22
ivregEX,22
phyloland,22
HWEBayes,22
MAMSE,22
deepboost,22
JAGUAR,22
HURDAT,22
dendextendRcpp,22
anchors,22
gesis,22
multmod,22
termstrc,22
GREP2,22
iGenomicViewer,22
plethem,22
wle,22
ennet,22
fast,22
xtractomatic,22
latticist,22
parallelSVM,22
WaterML,22
aemo,22
intcox,22
dvn,22
RITCH,22
muS2RC,22
nnDiag,22
HiCglmi,22
datacheckr,22
qAnalyst,22
Snowball,22
future.BatchJobs,22
googleformr,21
SimilaR,21
adhoc,21
knnTree,21
AUCRF,21
NPC,21
polyhedralCubature,21
sdtoolkit,21
LEAP,21
AMIAS,21
define,21
gradDescent,21
kerdiest,21
DiffusionRimp,21
ICBayes,21
autocart,21
bdpopt,21
vennLasso,21
eodhd,21
rbart,21
oldbailey,21
capwire,21
RTConnect,21
RWebLogo,21
modelplotr,21
errint,21
IMFData,21
ModelGood,21
assemblerr,21
GraphPCA,21
mixsep,21
DTK,21
gSEM,21
tensorr,21
BayHaz,21
nightmares,21
rgeoboundaries,21
merlin,21
muStat,21
BayesMRA,21
aucm,21
nntrf,21
VecStatGraphs2D,21
TreePar,21
GExMap,21
pergola,21
GRPtests,21
MuFiCokriging,21
plusser,21
ATmet,21
POFIBGE,21
nlaR,21
edcc,21
DNLC,21
readysignal,21
r2dRue,21
spp,21
cpk,21
ACDC,21
matie,21
rbefdata,21
BioIDMapper,21
touchard,21
multicross,21
RClone,21
bootfs,21
datamaps,21
TestGenerator,21
machina,21
clustTool,21
InventorymodelPackage,21
SpeciesMix,21
Bayesthresh,21
apsrtable,21
sdnet,21
Flury,21
mpMap2,21
ldr,21
Reol,21
lsgl,21
timekit,21
epsi,21
CNVassoc,21
ber,21
rdatamarket,21
mtsc,21
RAtmosphere,21
funcy,21
rerf,21
DeducerExtras,21
radiomics,21
rclimateca,21
CrypticIBDcheck,21
Devore6,21
SDDA,21
simfinR,21
ImageMetrics,21
cghseg,21
enaR,21
schwartz97,21
cec2005benchmark,21
rmngb,21
Segmentor3IsBack,21
phuse,21
COZIGAM,21
RcppOctave,21
RcmdrPlugin.MAc,21
groupedstats,21
QuantifQuantile,20
lmeNBBayes,20
MAVTgsa,20
magnets,20
analyz,20
SensMixed,20
spacodiR,20
netchain,20
sparseGAM,20
parallelML,20
surveyoutliers,20
Inflect,20
UPMASK,20
optinterv,20
ElstonStewart,20
ActisoftR,20
PlasmaMutationDetector2,20
DrugClust,20
OHCSpackage,20
MiscPsycho,20
Compounding,20
sigma2tools,20
SPIAssay,20
OneArmPhaseTwoStudy,20
SimSCRPiecewise,20
futile,20
metabolighteR,20
mixRasch,20
TBSSurvival,20
IndianTaxCalc,20
cudaBayesregData,20
countyfloods,20
TSsql,20
glancedata,20
percentiles,20
samplingEstimates,20
tidyqwi,20
rxode2random,20
edrGraphicalTools,20
epistasis,20
introgress,20
dplbnDE,20
pfa,20
Rdsm,20
rDNAse,20
otsad,20
NBBttest,20
remoter,20
icsw,20
CRM,20
sbioPN,20
frm,20
dhlabR,20
colorhex,20
stubthat,20
edgeRun,20
qtlmt,20
ITRLearn,20
RGISTools,20
biclique,20
independence,20
MCDM,20
ltbayes,20
aCRM,20
Rgb,20
qgtools,20
RobRex,20
ccml,20
dmt,20
ced,20
ENmisc,20
tbart,20
childhoodmortality,20
cloudRmpi,20
kernelPSI,20
NSA,20
integrOmics,20
NestedCohort,20
FactoRizationMachines,20
ofw,20
geohash,20
Apollonius,20
aws.sns,20
jlme,20
diamonds,20
brainwaver,20
rysgran,20
ino,20
geoSpectral,20
stashR,20
themetagenomics,20
ebimetagenomics,20
bmeta,20
neuropsychology,20
scPDSI,20
bams,20
Rlsf,20
ConfoundedMeta,20
rase,20
fifer,20
ProgGUIinR,20
NNLM,20
boolfun,20
magma,20
meaRtools,20
TCC,20
Rpad,20
ratPASTA,20
BioGeoBEARS,20
pgbart,20
geoops,20
DependencyReviewer,20
tossm,20
RBrownie,20
bclust,20
dprep,20
cimis,20
race,20
icamix,20
BaylorEdPsych,20
baymvb,20
ALA4R,20
glmmboot,20
rcdo,20
denstest,20
vcd2df,20
sybilccFBA,19
kpcalg,19
ITRSelect,19
Disequilibrium,19
adapt,19
gDefrag,19
eiwild,19
penalizedLDA,19
CvM2SL1Test,19
irtProb,19
DMLLZU,19
GlobalDeviance,19
banR,19
AllPossibleSpellings,19
RGeckoboard,19
atsd,19
DySeq,19
ptest,19
pulseTD,19
fitDRC,19
visR,19
pvsR,19
polyfreqs,19
QCAcluster,19
JointNets,19
hierbase,19
HDMD,19
gibbs.met,19
eel,19
HMVD,19
CovSelHigh,19
imputeMDR,19
threeboost,19
MoMPCA,19
FSMUMI,19
RVowpalWabbit,19
DeducerPlugInScaling,19
rngwell19937,19
SinIW,19
cbar,19
MPLikelihoodWB,19
tfse,19
gemlog,19
pirate,19
gdns,19
Sunder,19
mmm2,19
PIGShift,19
TSAgg,19
CSFA,19
dhh,19
mmpf,19
loadr,19
BayesianAnimalTracker,19
BKPC,19
kulife,19
Holidays,19
robets,19
CARE1,19
SizeEstimation,19
nsrr,19
robustgam,19
disco,19
okmesonet,19
mrdrc,19
superMDS,19
Pandora,19
activpalProcessing,19
MenuCollection,19
libproj,19
BatchMap,19
gtx,19
slga,19
AWAPer,19
PoissonSeq,19
lint,19
regexr,19
SympluR,19
RImageJ,19
cems,19
DATforDCEMRI,19
ESPRESSO,19
kernelPop,19
bayou,19
mgraph,19
ppstat,19
SimuChemPC,19
CGene,19
tnam,19
intoo,19
AbsFilterGSEA,19
uniqueAtomMat,19
wildrwolf,19
rcss,19
TilePlot,19
mspath,19
pear,19
apsimr,19
amber,19
signal.hsmm,19
NAPPA,19
episheet,19
BMhyb,19
EPGLM,19
survivALL,19
easyDifferentialGeneCoexpression,19
PANICr,19
Rclusterpp,19
RMessenger,19
pvrank,19
msr,19
B2Z,19
goftte,19
KMgene,19
taskPR,19
segclust,19
edesign,19
polyglot,19
IPMRF,19
rgam,19
idealstan,19
abcdeFBA,19
TSpadi,19
bigrf,19
ChemometricsWithR,19
AHR,19
pathClass,19
fingertipscharts,19
Athlytics,19
survtmle,18
largeVis,18
popRange,18
geofabrik,18
marginalmodelplots,18
hkclustering,18
rmdshower,18
hypersampleplan,18
MixtureRegLTIC,18
grplassocat,18
scope,18
CORM,18
leaflet.opacity,18
kzft,18
ENA,18
iCiteR,18
afCEC,18
portsort,18
driftsel,18
FDRSeg,18
rAltmetric,18
nprq,18
GeneReg,18
akmeans,18
traitdataform,18
HAPim,18
pbdNCDF4,18
poio,18
sdStaf,18
BAEssd,18
JGEE,18
GeoBoxplot,18
relen,18
BBRecapture,18
empiricalFDR.DESeq2,18
COBRA,18
ptsuite,18
plantecowrap,18
OLScurve,18
lymphclon,18
modchart,18
LDPD,18
quantable,18
rtext,18
nmadb,18
ssd,18
fastmaRching,18
kwb.hantush,18
HiCfeat,18
PBC,18
NormalBetaPrime,18
textfeatures,18
plus,18
gtcorr,18
DiscriMiner,18
eivtools,18
npst,18
binaryMM,18
holdem,18
funHDDC,18
KANT,18
CondReg,18
vfcp,18
spnet,18
VarfromPDB,18
pssm,18
OData,18
redR,18
eqs2lavaan,18
splashr,18
needmining,18
FuzzyMCDM,18
saeHB.hnb,18
snpStatsWriter,18
coxphMIC,18
SAMURAI,18
bimixt,18
rflashtext,18
Rbgs,18
RcmdrPlugin.pointG,18
turfR,18
brr,18
RCPmod,18
MAclinical,18
LeLogicielR,18
CSS,18
multilm,18
geospacom,18
REIDS,18
datautils,18
rainfreq,18
rpostgisLT,18
muUtil,18
mprobit,18
Meiosis,18
RecurRisk,18
gmaps,18
kerfdr,18
qgen,18
probhat,18
mapReduce,18
Myrrix,18
DrInsight,18
RpgSQL,18
datasus,18
hacks,18
learningCurve,18
complex.surv.dat.sim,18
identity,18
QoLR,18
GRaF,18
SurvBoost,18
pathological,18
RIGHT,18
FLCore,18
ANN,18
ttrTests,18
originr,18
multiv,18
FTICRMS,18
Rjms,18
ADM3,18
balance,18
LendingClub,18
SQLiteMap,18
pystr,18
powerlmm,18
kernDeepStackNet,18
MBTAr,18
BaSAR,18
sybilEFBA,18
tradeCosts,18
sculpt3d,18
grofit,18
iBUGS,18
demi,18
genderizeR,18
MMS,18
arcos,18
bhrcr,18
AzureML,18
RNeo4j,18
RVsharing,18
GuardianR,18
rashnu,18
fastei,18
birp,18
rdoc,17
advclust,17
JointModel,17
postgwas,17
BCEs0,17
nlrwr,17
interventionalDBN,17
countytimezones,17
datacheck,17
Data2LD,17
PCDSpline,17
bisect,17
mmlcr,17
KappaV,17
discgolf,17
PathSelectMP,17
plRasch,17
sigmaNet,17
MARX,17
kdetrees,17
treeman,17
sBF,17
rknn,17
MetaClean,17
MultiGHQuad,17
cleanerR,17
momr,17
severity,17
treemisc,17
Rambo,17
kdpee,17
trackter,17
sdpt3r,17
linLIR,17
MEDITS,17
pedmod,17
iRafNet,17
MobileTrigger,17
KENDL,17
DunnettTests,17
colorfulVennPlot,17
treeducken,17
nCopula,17
rlm,17
SeerMapper2010East,17
metricsgraphics,17
rCAT,17
pcaBootPlot,17
citccmst,17
commentr,17
SetRank,17
IGP,17
semTable,17
MVB,17
LRcontrast,17
lle,17
BIOM.utils,17
lift,17
SeerMapper,17
PALMO,17
diffusr,17
homeR,17
GPrank,17
penDvine,17
NEff,17
PerseusR,17
gameofthrones,17
goalprog,17
glmdm,17
rforensicbatwing,17
ohtadstats,17
treecm,17
HDtest,17
networkreporting,17
exptest,17
Metatron,17
ezsim,17
CosW,17
powerAnalysis,17
abcADM,17
papayar,17
baggedcv,17
fCertificates,17
UNCLES,17
PSIMEX,17
Rwinsteps,17
SimPhe,17
arqas,17
obliqueRF,17
BinQuasi,17
sphereTessellation,17
Miso,17
Nemenyi,17
GenCAT,17
processdata,17
ddR,17
nls,17
RWeather,17
integrate,17
DAGGER,17
synbreedData,17
patchPlot,17
jsr223,17
MCI2,17
SV,17
MMIX,17
Animal,17
bdoc,17
FIAR,17
rspear,17
Peak2Trough,17
regtest,17
survutils,17
Mobilize,17
biom,17
incadata,17
ENiRG,17
BerkeleyEarth,17
calib,17
kBestShortestPaths,17
DivMelt,17
spatialTailDep,17
GGEBiplotGUI,17
reinforcelearn,17
blockseg,17
GMD,17
sptests,17
treescape,17
bmd,17
spsmooth,17
parsetools,17
prc,17
GermaParl,17
multistateutils,17
IRTpp,17
FIACH,17
GeneSOM,17
ccems,17
MDM,17
petro.One,17
digeR,17
nfda,17
RLMM,17
crypto,17
blockRAR,17
impute,17
simPATHy,17
igraph0,17
mpcv,16
pathmapping,16
CLAG,16
mbclusterwise,16
qualypsoss,16
wmtsa,16
FGN,16
RAEN,16
SNPMClust,16
qualCI,16
GiniWegNeg,16
STMedianPolish,16
fastpseudo,16
T2DFitTailor,16
ActuDistns,16
NPMLEmix,16
errorizer,16
GeodesiCL,16
IsoCorr,16
baseballDBR,16
normtest,16
SubCultCon,16
rchess,16
PolygonSoup,16
twiddler,16
ospsuite.utils,16
abemus,16
DICOM,16
FracSim,16
tmle.npvi,16
TimeSeries.OBeu,16
EstHer,16
ISBF,16
mail,16
RSIP,16
saves,16
DeducerText,16
engsoccerdata,16
biokNN,16
couchDB,16
places,16
treedata.table,16
rtsVis,16
gglogo,16
frmpd,16
dynfeature,16
giphyr,16
onepass,16
royston,16
betalink,16
rmi,16
diskImageR,16
DBGSA,16
rsbp,16
CityPlot,16
scatteR,16
mobirep,16
DCA,16
ROCS,16
povcalnetR,16
IBDhaploRtools,16
DAP,16
bPeaks,16
mfe,16
kerasR,16
EvoRAG,16
shiny.worker,16
BSGS,16
spsi,16
LindleyR,16
chessR,16
dprint,16
clustsig,16
mpcmp,16
bcTSNE,16
deGradInfer,16
ether,16
lbiassurv,16
eMLEloglin,16
cheb,16
Qardl,16
convertGraph,16
openadds,16
seroincidence,16
wgeesel,16
netcox,16
glassomix,16
GeSciLiVis,16
dynamo,16
kzfs,16
metaMix,16
BNN,16
SeqGrapheR,16
flightplanning,16
asuR,16
stringkernels,16
hints,16
texmexseq,16
subgroup.discovery,16
SPACECAP,16
IndependenceTests,16
SpatialEpiApp,16
monkeylearn,16
iSubpathwayMiner,16
epibase,16
Java,16
mutatr,16
radtools,16
medAdherence,16
lcd,16
CRFCSD,16
inetwork,16
opencastR,16
ROracleUI,16
RBerkeley,16
svapls,16
mfr,16
dqshiny,16
Rfwdmv,16
JointGLM,16
caGUI,16
structSSI,16
freestats,16
JBTools,16
isoreader,16
SII,16
astro,16
datadr,16
DSpat,16
scio,16
GBcurves,16
RGraphM,16
ALKr,16
polymars,16
Rgnuplot,16
biopara,16
gearman,16
CorporaCoCo,16
peplib,16
SafeQuant,16
BiomarkeR,16
TSgetSymbol,16
iv,16
RcmdrPlugin.doBy,16
strapgod,16
rodham,16
dfConn,16
rsunlight,16
rJST,16
mcIRT,16
gsc,16
KATforDCEMRI,16
qle,16
TOmicsVis,16
tpsDesign,16
expoRkit,16
OptimClassifier,16
mlbstatsR,16
CCAGFA,16
SnakeCharmR,16
bayesGDS,16
RJSONLD,16
GPseq,16
spacom,16
siatclust,16
ACMEeqtl,16
robustloggamma,16
RMongo,16
ic50,16
lineqGPR,16
maxent,16
HFWutils,16
transcribeR,15
modygliani,15
ReorderCluster,15
bmk,15
QCAfalsePositive,15
BNDataGenerator,15
StVAR,15
RSarules,15
hkex.api,15
loop,15
FindAllRoots,15
SNscan,15
infutil,15
EMCC,15
MWLasso,15
bbo,15
matR,15
int64,15
changepointsHD,15
EDR,15
rgovcan,15
binomialcftp,15
fbRanks,15
crimelinkage,15
Biopeak,15
OutrankingTools,15
mgpd,15
GenABEL.data,15
classyfire,15
rnbn,15
supportInt,15
condmixt,15
EntropyExplorer,15
df2json,15
bnormnlr,15
TickExec,15
mlica2,15
bayespref,15
FGSG,15
gghdr,15
bcpmeta,15
betaboost,15
moezipfR,15
HETOP,15
poisson,15
safeBinaryRegression,15
RSAlgaeR,15
MixtureInf,15
STI,15
npsr,15
TwitterAutomatedTrading,15
paleoMAS,15
dfexplore,15
ICAFF,15
LotkasLaw,15
ScRNAIMM,15
mcBFtest,15
ExpImage,15
QQperm,15
TauP.R,15
getlandsat,15
readmnist,15
RAD,15
gwfa,15
MACP,15
tlmec,15
wux,15
InteractiveIGraph,15
lassoscore,15
DnE,15
piRF,15
durmod,15
IsoCI,15
RSwissMaps,15
riskR,15
rescue,15
SDALGCP,15
cartools,15
mapReasy,15
RGoogleAnalytics,15
RAP,15
treetop,15
SuperPCA,15
bvenn,15
sdat,15
omopr,15
rmaf,15
tobit1,15
MultiSV,15
citbcmst,15
FisHiCal,15
cytoDiv,15
datagovindia,15
catSplit,15
BMhyd,15
IROmiss,15
climtrends,15
TippingPoint,15
bats,15
skewtools,15
ares,15
Rgretl,15
edpclient,15
predatory,15
OriGen,15
tidycells,15
cppcor,15
imgw,15
AnnotLists,15
AssayCorrector,15
riot,15
pbdRPC,15
makeR,15
wq,15
retimes,15
aCGH.Spline,15
nauf,15
epiGWAS,15
tmg,15
microdatasus,15
TwoWaySurvival,15
TED,15
spark,15
CPGchron,15
gmvalid,15
stratigraph,15
paltran,15
PepPrep,15
projmanr,15
OligoSpecificitySystem,15
PermuteNGS,15
darch,15
epitopR,15
endogMNP,15
lumendb,15
CAVIAR,15
SocialMediaLab,15
gettingtothebottom,15
PML,15
ecoretriever,15
rawr,15
MAMA,15
algstat,15
intReg,15
pnea,15
Ruchardet,15
BioMedR,15
pbdDEMO,15
MetaPCA,15
helpr,15
grpregOverlap,15
smd.and.more,15
bride,15
dstack,15
ggsubplot,15
binostics,15
x12GUI,15
mlbgameday,15
tbltools,15
stUPscales,15
mcPAFit,15
surv2sample,15
glmBfp,15
fastVAR,15
HWxtest,15
pARccs,15
Coxnet,15
rggm,15
geocodeHERE,15
ppiPre,15
ddesolve,15
genMOSS,15
nonrandom,15
mathgraph,15
MODIS,15
WMCapacity,15
rowr,15
futile.any,15
lemma,15
rgcvpack,15
netCDF,15
nontarget,15
rSPACE,14
CompLognormal,14
phenability,14
tkrgl,14
SimRVPedigree,14
aPEAR,14
psymonitor,14
pcurve,14
cmprskContin,14
Rsampletrees,14
confoundr,14
dbEmpLikeGOF,14
BGSIMD,14
RcppDL,14
astrolibR,14
RDataCanvas,14
aqr,14
pairedCI,14
myepisodes,14
DiffusionRgqd,14
AMAP.Seq,14
changedetection,14
RDSTK,14
SocialNetworks,14
Density.T.HoldOut,14
SecKW,14
CDF.PSIdekick,14
groupRemMap,14
BayesNI,14
Emcdf,14
BaPreStoPro,14
refnr,14
NormalGamma,14
DynamicDistribution,14
fwi.fbp,14
BlanketStatsments,14
persiandictionary,14
VIFCP,14
RcellData,14
nitrcbot,14
CONS,14
SelvarMix,14
recoder,14
RODM,14
RStripe,14
psr,14
blin,14
LRTH,14
Rothermel,14
censys,14
leri,14
mdthemes,14
Watersheds,14
SocialPosition,14
landsat8,14
validateRS,14
spacey,14
ezglm,14
cec2013,14
pom,14
gset,14
RUVIIIC,14
PabonLasso,14
tsc,14
intensity.analysis,14
utilities,14
MatManlyMix,14
iWISA,14
atmcmc,14
somplot,14
ergm.userterms,14
climenv,14
wavefunction,14
MSGLasso,14
SpaCCr,14
SphericalK,14
RFreak,14
valse,14
GiNA,14
LSC,14
rpicosat,14
BullsEyeR,14
sgmcmc,14
ineptR,14
soobench,14
agsemisc,14
nodeHarvest,14
relaxo,14
DoTC,14
rpatrec,14
EstSimPDMP,14
SPIn,14
ryouready,14
icapca,14
SLC,14
mcll,14
nhlscrape,14
MetaheuristicFPA,14
erratum,14
alignfigR,14
binnednp,14
RFGLS,14
classPP,14
EILA,14
OutbreakTools,14
miceMNAR,14
dynatopmodel,14
gmatrix,14
ezsummary,14
LOGIT,14
MoonFinder,14
TempleMetrics,14
AtelieR,14
sqlshare,14
MSToolkit,14
d3heatmap,14
COPASutils,14
BACA,14
lga,14
apple,14
spe,14
glmgraph,14
rclinicaltrials,14
cMonkey,14
UncertainInterval,14
aaMI,14
permDep,14
pleiades,14
infoelectoral,14
rJavax,14
DeducerMMR,14
dsr,14
BayesMed,14
jabr,14
egonet,14
GrammR,14
moonsun,14
tsfa,14
mmetrics,14
Causata,14
autovarCore,14
ipptoolbox,14
MeanShift,14
packdep,14
Interpol.T,14
likeLTD,14
smcUtils,14
mosaic.find,14
CAGExploreR,14
DRI,14
CINOEDV,14
NRAIA,14
gsscopu,14
bnpmr,14
stsm.class,14
MLDA,14
sweSCB,14
dcemri,14
SMCP,14
ghit,14
fxtract,14
jvmr,14
MMG,14
PredictTestbench,14
polidata,14
chromatographR,14
edbuildr,14
glpk,14
btf,14
bisoreg,14
RCMIP5,14
crp.CSFP,14
crosshybDetector,14
AFLPsim,14
mmm,14
egoTERGM,14
spatial.tools,14
mdsstat,14
scrubr,14
ddepn,14
PubBias,13
R2G2,13
mise,13
prLogistic,13
adaptDA,13
FKBL,13
envlpaster,13
GxM,13
chi2x3way,13
rportfolios,13
dils,13
rClinicalCodes,13
ldDesign,13
RegularizedSCA,13
metaplotr,13
dashCoreComponents,13
playitbyr,13
ppcong,13
distributions,13
livechatR,13
CNOGpro,13
rTLS,13
goldi,13
TDD,13
QBAsyDist,13
jtrans,13
bivquant,13
kcirt,13
biasbetareg,13
bitsqueezr,13
ccChooser,13
BivarP,13
CensRegMod,13
nsdr,13
MetaPath,13
sfa,13
lsplsGlm,13
Replication,13
Sky,13
lllcrc,13
tcensReg,13
timelineR,13
rcage,13
glrt,13
james.analysis,13
aurelius,13
libstableR,13
aof,13
hsm,13
GRANCore,13
RAPIDR,13
MIPHENO,13
TSsdmx,13
IC2,13
cheatR,13
CateSelection,13
lsdv,13
aurin,13
iilasso,13
ASSOCShiny,13
svmplus,13
dashboard,13
aGE,13
ggconf,13
fixedincome,13
regexTestR,13
rsurfer,13
ziphsmm,13
CoxPhLb,13
audiolyzR,13
FAMILY,13
autohd,13
animalTrack,13
speccalt,13
featuretoolsR,13
mpbart,13
SQB,13
phytotools,13
PWD,13
eflm,13
regpro,13
fastHICA,13
japanmesh,13
biglars,13
miscor,13
b6e6rl,13
prinsimp,13
defm,13
MILC,13
otvPlots,13
exsic,13
TwoRegression,13
lmeNB,13
fExpressCertificates,13
BTR,13
D2C,13
alterryx,13
splinesurv,13
taRifx.geo,13
ArgumentCheck,13
edarf,13
AIGIS,13
stochmod,13
redshiftTools,13
RMendeley,13
CircE,13
RSiteSearch,13
ensembleEN,13
lambda.tools,13
binomialMix,13
awspack,13
Rnotes,13
pathmox,13
SocrataR,13
census,13
BootValidation,13
mota,13
sisus,13
polAr,13
ExomeCNV,13
paloma,13
modelcf,13
atlantistools,13
preprocomb,13
CorShrink,13
pliable,13
SAENET,13
aws.sqs,13
RiboSort,13
permGPU,13
gfilinreg,13
QICD,13
ripa,13
glmaag,13
Blossom,13
polytomous,13
atus,13
MmgraphR,13
bcool,13
ToxicoGx,13
GraphKit,13
nlr,13
rinform,13
ARTP,13
GetITRData,13
compstatr,13
ProbeR,13
pcrcoal,13
msBreast,13
EVER,13
MFDA,13
MRMR,13
qrfactor,13
xpose4specific,13
feedeR,13
MazamaWebUtils,13
EMMIXskew,13
FRBData,13
s3x,13
speedRlibs,13
rcqp,13
RANN.L1,13
JudgeIt,13
agce,13
portfolioSim,13
AmostraBrasil,13
femmeR,13
roblm,13
popgen,13
ToxicR,13
Rcmdr.HH,13
spfrontier,13
RcmdrPlugin.epack,13
pkgutils,13
survival4,12
quickmapr,12
APSIMBatch,12
hazus,12
logcondens.mode,12
cblasr,12
weco,12
rcongresso,12
opentraj,12
SunterSampling,12
hybridEnsemble,12
lmenssp,12
OutlierDM,12
youtubecaption,12
seedwater,12
modiscloud,12
rmosek,12
rpubs,12
hrIPW,12
rhli,12
r2lUniv,12
SEchart,12
tumblR,12
RcppFaddeeva,12
rHealthDataGov,12
dhReg,12
Tnseq,12
CVcalibration,12
mcheatmaps,12
geotech,12
genomeplot,12
siftr,12
SIfEK,12
compHclust,12
iemiscdata,12
CityWaterBalance,12
QualInt,12
CARLIT,12
IBDLabels,12
yarr,12
Interact,12
sknifedatar,12
rbitcoinchartsapi,12
gPdtest,12
RcmdrPlugin.SLC,12
kcopula,12
optrees,12
DPWeibull,12
deamer,12
nlsrk,12
rForest,12
iFad,12
dissUtils,12
SNPmaxsel,12
SpatialBall,12
SpotSampling,12
AssotesteR,12
svdvisual,12
dashHtmlComponents,12
HCV,12
NPS,12
SCAT,12
WWR,12
meditate,12
CoinMinD,12
pmpp,12
vortexR,12
FPCA2D,12
barplot3d,12
ncg,12
cbird,12
prider,12
onlineVAR,12
babar,12
timsr,12
clinUtiDNA,12
datadigest,12
htree,12
ionflows,12
orderbook,12
probemod,12
wellknown,12
AMGET,12
RPS,12
RadTran,12
censusGeography,12
scpm,12
nsapi,12
TInPosition,12
SolveRationalMatrixEquation,12
pnmtrem,12
dse1,12
LadR,12
CepLDA,12
faisalconjoint,12
rGammaGamma,12
cleanEHR,12
OIsurv,12
EditImputeCont,12
gtkDevice,12
SpNetPrep,12
BIPOD,12
spiders,12
brewdata,12
phcfM,12
RFCCA,12
mseq,12
ComPairWise,12
Sabermetrics,12
kintone,12
TimeMachine,12
dmRTools,12
preproviz,12
fmlogcondens,12
SyNet,12
SimultAnR,12
modello,12
spectral.methods,12
SDR,12
icaOcularCorrection,12
Interpol,12
SortableHTMLTables,12
pSI,12
CaliCo,12
ArrayBin,12
rela,12
tRakt,12
SparseLearner,12
sublogo,12
pcenum,12
orderedLasso,12
Rnets,12
ASICS,12
NetworkAnalysis,12
DCM,12
nutshellDE,12
tcltk,12
popgraph,12
frbf,12
knnflex,12
GPB,12
wrswoR.benchmark,12
rake,12
normwn.test,12
ReporteRsjars,12
iWebPlots,12
rbvs,12
fetchR,12
ddeploy,12
ROCt,12
sppmix,12
stanette,12
PET,12
sinx,12
LearnEDA,12
qlspack,12
forestChange,12
GFMaps,12
reports,12
gsrc,12
expert,12
poplab,12
CONOR,12
brt,12
ivbma,12
MCPerm,12
jwutil,12
packClassic,12
rvgtest,12
readMETEO,12
SDraw,12
rppo,12
SWATmodel,12
rsMove,12
GeneticTools,12
psyosphere,12
tabulizer,12
flows,12
CONORData,12
adeba,12
fastStat,12
latticedl,12
MDR,12
tabplotd3,12
db.r,12
Rstem,12
TLdating,12
realized,12
PMmisc,12
snipEM,12
makesweave,12
rmd,12
florestal,12
distdrawr,12
bigpca,12
rtimes,12
machQA,12
seedy,12
toRvik,12
kolmim,12
ropensnp,12
geneNetBP,12
CME.assistant,12
repra,12
rwirelesscom,12
fhidata,12
erhcv,12
StateTrace,12
survivalBIV,12
hgam,12
Rtts,12
SigWinR,12
cablecuttr,12
adk,12
emdatr,12
ISIPTA,12
RFA,12
roxygen,12
WMTregions,12
RcmdrPlugin.EHESsampling,12
mvgraph,12
LLN,12
rJPSGCS,12
pgs,12
TSodbc,12
COMBIA,12
tmuxr,12
fragilityindex,12
qp,12
MAFDash,12
contextual,12
sme,12
ssa,12
getTBinR,12
scmamp,12
rHpcc,11
iriR,11
COUSCOus,11
isaeditor,11
MsatAllele,11
lazyrmd,11
Stem,11
entcn,11
ROI.plugin.clp,11
lplyr,11
reweight,11
hzar,11
jmdl,11
extraBinomial,11
timesboot,11
protoclass,11
SVMMatch,11
rFDSN,11
crn,11
GESTr,11
MortHump,11
rsml,11
forensic,11
snappier,11
HarmonicRegression,11
bpcs,11
REREFACT,11
trimTrees,11
ESEA,11
RVFam,11
clusthaplo,11
elec.strat,11
RVtests,11
bimetallic,11
TanB,11
IntLik,11
MPINet,11
RSPS,11
truncgof,11
qha,11
probFDA,11
MWRidge,11
fgpt,11
NonlinearRDD,11
