package,N
Sim.DiffProcGUI,94
TSsql,94
MVPARTwrap,94
rich,94
largeList,94
lclGWAS,94
popprxl,94
gwer,93
ASIP,93
Bayesianbetareg,93
cbar,93
partialAR,93
cfbfastR,93
penDvine,93
phenocamapi,93
FourierDescriptors,93
multiviewtest,93
fit4NM,93
lmeNB,93
bdynsys,93
bmotif,93
Reol,93
WWR,93
abcdeFBA,93
OpasnetUtils,93
PhyloMeasures,93
R4dfp,93
rcompletion,93
OhdsiReportGenerator,93
htmcglm,92
hierarchicalDS,92
IPWpn,92
tidysynth,92
BayesMassBal,92
BlockFeST,92
MakeYourPalette,92
bootsPLS,92
bpkde,92
pacviz,92
DSpat,92
GExMap,92
LICORS,92
mason,92
autovarCore,92
powerlmm,92
RUVIIIC,92
ppiPre,92
rrdflibs,92
sequences,92
bbricks,91
AWAPer,91
AntWeb,91
changepointsHD,91
LaplaceDeconv,91
LeLogicielR,91
ffstream,91
mixor,91
ber,91
Rgb,91
MultiHorizonSPA,91
imputeMDR,91
iteRates,91
predbayescor,91
rSPACE,91
delaunay,91
dmt,91
futureheatwaves,90
obliqueRF,90
Bayesthresh,90
thewitcher,90
Data2LD,90
AMIAS,90
BayesBD,90
CopyDetect,90
boolfun,90
animaltracker,90
phom,90
betalink,90
SiteAdapt,90
Flury,90
GeneNT,90
lymphclon,90
stringb,90
episheet,90
ReporteRsjars,90
MAMA,90
dielectric,90
MHQoL,90
glpk,89
tossm,89
treetop,89
BayesSAE,89
ACSNMineR,89
CARlasso,89
opensensmapr,89
partitionMap,89
VARMER,89
DivMelt,89
ENA,89
FTICRMS,89
artemis,89
smd.and.more,89
RegularizedSCA,89
SimRAD,89
poio,89
delt,89
ApplyPolygenicScore,89
ebm,89
workboots,88
humarray,88
tidyndr,88
tnam,88
vortexR,88
rFUSION,88
Animal,88
ADMMnet,88
CME.assistant,88
sppmix,88
datautils,88
nmadb,88
DiagTest3Grp,88
EMCC,88
EVER,88
EquiNorm,88
GPrank,88
GeneReg,88
IndependenceTests,88
JointGLM,88
fmbasics,88
ecap,88
edbuildr,88
sprm,88
NGSSEML,88
isoreader,88
pubchunks,88
randNames,88
refdb,88
seroincidence,88
mixtree,88
geojsonlint,87
geohash,87
grainchanger,87
exceedProb,87
ttTensor,87
ADM3,87
AMA,87
BaSAR,87
COSINE,87
FuzzyStatTraEOO,87
LOGANTree,87
brainwaver,87
ccems,87
pcurve,87
kzfs,87
HKprocess,87
DNAprofiles,87
GREP2,87
GapAnalysis,87
KATforDCEMRI,87
ezsim,87
mcIRT,87
mclcar,87
activityGCMM,87
bisoreg,87
bmmix,87
netjack,87
dqshiny,87
Rigroup,87
SDDA,87
MachineLearning,87
anchors,87
MinBAR,87
NITPicker,87
OrdinalLogisticBiplot,87
clogitLasso,87
integrate,87
jvmr,87
crandatapkgs,87
diffudist,87
semTable,87
PhenoSpectra,87
xptr,86
yarr,86
xtermStyle,86
TwitterAutomatedTrading,86
exif,86
tcensReg,86
trampoline,86
trajeR,86
CRM,86
nsrr,86
calcWOI,86
osmose,86
casen,86
phyloland,86
CvM2SL2Test,86
mlbstatsR,86
sspline,86
SIPmg,86
RWebLogo,86
SQLiteMap,86
VdgRsm,86
PSGExpress,86
QoLR,86
ppstat,86
colorfulVennPlot,86
define,86
rodham,86
connected,86
ganalytics,85
gdns,85
geoviz,85
gettingtothebottom,85
MetaculR,85
lazyNumbers,85
onemapsgapi,85
phantom,85
pvsR,85
DTRlearn,85
DeducerPlugInExample,85
DeducerPlugInScaling,85
Defaults,85
EDMeasure,85
EPGLM,85
GBcurves,85
ICON,85
Interpol.T,85
JRF,85
image.dlib,85
rCRM,85
expoTree,85
feedeR,85
meaRtools,85
mgraph,85
mmlcr,85
bioOED,85
edrGraphicalTools,85
egoTERGM,85
spp,85
stylest,85
epibase,85
epsi,85
survivalBIV,85
ResearchMethods,85
USPS,85
OligoSpecificitySystem,85
PCDSpline,85
ProgGUIinR,85
cloudRmpi,85
lambda.tools,85
protiq,85
rclinicaltrials,85
datasus,85
youtubecaption,84
fxtract,84
gearman,84
ggsubplot,84
good,84
h5r,84
hierbase,84
APAtree,84
sybilccFBA,84
timekit,84
webtools,84
AirSensor,84
BMSC,84
BiplotML,84
CRFCSD,84
idmTPreg,84
ondisc,84
paltran,84
parboost,84
parsetools,84
VSdecomp,84
CvM2SL1Test,84
GMZTests,84
excelstrippr,84
linea,84
apsimr,84
ltbayes,84
molic,84
mspath,84
mtsc,84
binnednp,84
mvc,84
enRich,84
switchrGist,84
Rassoc,84
SINGLE,84
SelvarMix,84
SimRVPedigree,84
TDboost,84
MMS,84
ant,84
MsatAllele,84
rcqp,84
ivbma,84
polyglot,84
clusternor,84
renderthis,84
robustgam,84
rysgran,84
scPDSI,84
ecotrends,84
df2json,83
futile,83
geoSpectral,83
gglogo,83
gsc,83
hmgm,83
truncgof,83
smer,83
OptimalGoldstandardDesigns,83
ofw,83
calib,83
orderbook,83
citbcmst,83
roistats,83
spamtree,83
ForecastFramework,83
HybridFS,83
bastah,83
microdatasus,83
mosmafs,83
mrdrc,83
blockseg,83
netClass,83
soobench,83
enigma,83
Rfwdmv,83
RiDMC,83
SDALGCP,83
SimuChemPC,83
McSpatial,83
QUIC,83
RBerkeley,83
cvam,83
digeR,83
saeHB.gpois,83
I14Y,83
wordpressr,82
geocodeHERE,82
ggDCA,82
iBUGS,82
iGenomicViewer,82
taskPR,82
synbreedData,82
COMBIA,82
ConfoundedMeta,82
plethem,82
D3M,82
DiffusionRgqd,82
IPMRF,82
KMgene,82
flightplanning,82
mcPAFit,82
metabolighteR,82
baymvb,82
mixComp,82
mrt,82
smoothAPC,82
sptests,82
Rgretl,82
SV,82
SpectralGEM,82
StateTrace,82
MCI2,82
WiSEBoot,82
NormalBetaPrime,82
PatternClass,82
RDFTensor,82
RGrace,82
RMongo,82
junr,82
klexdatr,82
kubik,82
polyPK,82
colorout,82
qp,82
railtrails,82
ravedash,82
deisotoper,82
revise,82
fractalRegression,81
gcmrec,81
gesis,81
glmBfp,81
gorpiper,81
googleformr,81
gridsample,81
tidytags,81
BayesQVGEL,81
BiomarkeR,81
CAVIAR,81
CallEshotgun,81
nfda,81
oops,81
petro.One,81
SimEvolEnzCons,81
KsPlot,81
machina,81
beadarrayFilter,81
neuropsychology,81
ennet,81
Ruchardet,81
Rtts,81
SII,81
SDraw,81
SensMixed,81
SpatialFloor,81
TBSSurvival,81
NNLM,81
Peak2Trough,81
RTConnect,81
internetarchive,81
processdata,81
proportion,81
qgen,81
ratPASTA,81
datadr,81
dna,81
roprov,81
sdtoolkit,81
seqCBS,81
pintervals,81
freetypeharfbuzz,80
xgrid,80
xpose4classic,80
xpose4data,80
xpose4specific,80
zicounts,80
geospacom,80
giedata,80
gnmf,80
grofit,80
hydrolinks,80
themetagenomics,80
uniqueAtomMat,80
upwaver,80
urn,80
viewshed3d,80
vmsbase,80
wikisourcer,80
COPASutils,80
ConvCalendar,80
nlrwr,80
pacbpred,80
pbixr,80
physiology,80
classify,80
SMARTAR,80
DMRMark,80
EDA,80
FRegSigCom,80
FactoRizationMachines,80
HTSDiff,80
HiCglmi,80
fhidata,80
aziztest,80
mortyr,80
muUtil,80
dsr,80
smartdata,80
spatclus,80
spsmooth,80
stringkernels,80
survivALL,80
Rarefy,80
SHARE,80
SWATmodel,80
SecDim,80
Sunder,80
SuperPCA,80
TScompare,80
TransferEntropy,80
adk,80
NSA,80
OptimClassifier,80
RJSONLD,80
collector,80
rCUR,80
radiomics,80
regtest,80
rsqliteadmin,80
devtoolbox,80
frmhet,79
sybilEFBA,79
tidyqwi,79
uplift,79
BioGeoBEARS,79
cMonkey,79
caGUI,79
chickn,79
spiR,79
rbace,79
L1mstate,79
exactmaxsel,79
expoRkit,79
mprobit,79
signal.hsmm,79
RcmdrPlugin.doBy,79
SafeQuant,79
SpeciesMix,79
SynthCast,79
TimeMachine,79
ParallelTree,79
foster,79
ROI.plugin.clp,79
polymars,79
rPython,79
cvplogistic,79
demi,79
rgcvpack,79
rootWishart,79
rwirelesscom,79
s3x,79
sdtalt,79
Domean,79
likelihoodTools,79
tailr,78
treeHFM,78
BlackCarbon,78
CausalKinetiX,78
CompLognormal,78
oapackage,78
optrdd,78
originr,78
etma,78
arf3DS4,78
merlin,78
bhrcr,78
mvcwt,78
blendedLink,78
spacodiR,78
Rcmdr.HH,78
SPODT,78
TROM,78
MSeasyTkGUI,78
MTSKNN,78
QPot,78
RGraphM,78
int64,78
lineqGPR,78
realized,78
dfConn,78
rsbml,78
sampfling,78
MetabolSSMF,78
RHC,78
hatchR,78
plotRCS,77
gDefrag,77
tmuxr,77
varsExplore,77
splines,77
AMOEBA,77
noaaoceans,77
nprcgenekeepr,77
cems,77
GENEAsphere,77
GermaParl,77
IRTpp,77
lazyraster,77
exptest,77
strapgod,77
erhcv,77
SACOBRA,77
VertexSort,77
adapt,77
MSeasy,77
RNRCS,77
jackknifeKME,77
repra,77
reweight,77
rsunlight,77
session,77
additiveDEA,76
gofastr,76
hypred,76
tonymisc,76
tpsDesign,76
tsbugs,76
udunits,76
utilities,76
BASIX,76
BOG,76
BaBooN,76
CHsharp,76
ChargeTransport,76
nutshell,76
pmatch,76
listdtr,76
lrmest,76
mfr,76
signalextraction,76
sinx,76
slga,76
stopdetection,76
erfe,76
Rsge,76
SocialMediaMineR,76
SpaTimeClus,76
W4MRUtils,76
agroclim,76
MetABEL,76
NestedCohort,76
OptiSembleForecasting,76
PKreport,76
PoissonSeq,76
PredictTestbench,76
QT,76
itunesr,76
kerfdr,76
landscapetools,76
legco,76
darch,76
nemsqar,76
YplantQMC,75
lme,75
nls,75
BioMedR,75
nmfgpu4R,75
phtt,75
plus,75
Multiaovbay,75
siconfir,75
GRANCore,75
KappaV,75
binomlogit,75
fedregs,75
autoencoder,75
multicross,75
sptemExp,75
survJamda.data,75
SnakeCharmR,75
PANICr,75
RIGHT,75
colorhex,75
pvrank,75
crblocks,75
rsgeo,75
satscanMapper,75
sculpt3d,75
tabplotGTK,74
AugmenterR,74
CTP,74
CSFA,74
nlaR,74
DBGSA,74
JumpTest,74
modeltime.h2o,74
msgpackR,74
stackoverflow,74
steemr,74
SimplifyStats,74
MuFiCokriging,74
NormalizeMets,74
iptmnetr,74
jlsm,74
coxinterval,74
recom,74
retimes,74
royston,74
captioner,73
touchard,73
BBMV,73
AdapEnetClass,73
BartMixVs,73
CIFsmry,73
bootspecdens,73
perfectphyloR,73
ElstonStewart,73
Euronext,73
mdsdt,73
demcon,73
dplbnDE,73
TimeSeries.OBeu,73
cryptoTax,73
ruta,73
gibbs.met,72
BCellMA,72
DBpower,72
AssotesteR,72
AtmRay,72
OpenTreeChronograms,72
EMC,72
EMMIXskew,72
EnviroPRA,72
HDMD,72
HAPim,72
ether,72
lllcrc,72
arqas,72
metaMix,72
mixRasch,72
mmm2,72
mpcmp,72
spflow,72
SetRank,72
MAVTgsa,72
TempleMetrics,72
RSQLServer,72
cpk,72
d3heatmap,72
sdpt3r,72
fragilityindex,71
zonator,71
grpregOverlap,71
tfse,71
bnClustOmics,71
tobit1,71
lint,71
AWR.KMS,71
CGene,71
CondReg,71
odns,71
childhoodmortality,71
LncPath,71
fastLaplace,71
ares,71
networkreporting,71
eqs2lavaan,71
erratum,71
RenextGUI,71
SLmisc,71
SLC,71
sdStaf,71
goalprog,70
graphscan,70
homeR,70
icesVMS,70
walkr,70
wethepeople,70
ASPBay,70
ARTP,70
AssocAFC,70
BMhyb,70
Coxnet,70
npst,70
pmdplyr,70
DeducerMMR,70
DnE,70
GlobalFit,70
binaryTimeSeries,70
splashr,70
spnet,70
TauP.R,70
MaXact,70
activpalProcessing,70
aemo,70
Multiclasstesting,70
PMmisc,70
irtProb,70
linLIR,70
popgraph,70
prLogistic,70
gradDescent,69
LeafAngle,69
AnnotLists,69
AtelieR,69
BioFTF,69
CORM,69
outerbase,69
pairedCI,69
FacPad,69
GetITRData,69
ICBayes,69
JointNets,69
betfairly,69
dynatopmodel,69
ensurer,69
stockPortfolio,69
Replication,69
SubgrPlots,69
VariABEL,69
ProbeR,69
cregg,69
pssm,69
rchie,69
dashPivottable,69
rknn,69
rforensicbatwing,69
sabreR,69
RplotterPkg,69
iFad,68
iCiteR,68
icsw,68
tbart,68
ActuDistns,68
GPIC,68
nlshelper,68
carx,68
EnvExpInd,68
GRPtests,68
HARModel,68
Holidays,68
LLN,68
fastVAR,68
fitDRC,68
machQA,68
matie,68
bats,68
Rgraphviz,68
Rstem,68
SHIP,68
SpNetPrep,68
Xmisc,68
MultiRR,68
interventionalDBN,68
kernelPSI,68
kerdiest,68
powerAnalysis,68
quickmapr,68
rcrypt,68
cudaBayesregData,68
rppo,68
actfts,68
glassomix,67
gtcorr,67
iSDM,67
ACD,67
BANEScarparkinglite,67
CAGExploreR,67
CSS,67
breakage,67
bride,67
numConversion,67
ocomposition,67
pathmox,67
mverse,67
DiffusionRimp,67
ENiRG,67
EMJumpDiffusion,67
FracSim,67
HEAT,67
LadR,67
MapeBay,67
faisalconjoint,67
fbRanks,67
loe,67
matric,67
autocart,67
miceMNAR,67
somplot,67
empiricalFDR.DESeq2,67
err,67
Runiversal,67
TLdating,67
UPMASK,67
MDR,67
adeba,67
algstat,67
MiClip,67
NPC,67
RODM,67
ineptR,67
intePareto,67
iqspr,67
libstableR,67
pts2polys,67
cort,67
datagovindia,67
rmdshower,67
saeHB.hnb,67
samplingEstimates,67
severity,67
genotypeR,66
giftwrap,66
tbltools,66
toxboot,66
wgsea,66
paleoMAS,66
BEQI2,66
BatchMap,66
exDE,66
oasis,66
psychtm,66
DAGGER,66
InteractiveIGraph,66
Java,66
OOI,66
apple,66
banR,66
blockRAR,66
bmeta,66
edgeRun,66
egonet,66
Rothermel,66
SNPMClust,66
SSDL,66
TSmisc,66
MAclinical,66
MLDA,66
Wmisc,66
NAPPA,66
OLScurve,66
ig,66
kdetrees,66
commentr,66
rbvs,66
readysignal,66
remoter,66
datamaps,66
rmd,66
frbf,65
geoidep,65
graphx,65
htdp,65
htree,65
ChemometricsWithRData,65
tidyDisasters,65
tumblR,65
loadflux,65
BPmodel,65
BinQuasi,65
CONORData,65
brt,65
btf,65
pARccs,65
pnmtrem,65
kernelPhil,65
FRBData,65
Funclustering,65
FlowCAr,65
GeSciLiVis,65
HGLMMM,65
ezsummary,65
fCertificates,65
fChange,65
mcll,65
msProstate,65
bigpca,65
bnpmr,65
bmd,65
strm,65
RVtests,65
Rambo,65
Rmetrics,65
SimPhe,65
SphericalK,65
TED,65
SurvBoost,65
TSTr,65
ToxicoGx,65
MMIX,65
MSToolkit,65
agce,65
MenuCollection,65
amber,65
MetaPCA,65
anglr,65
MorseGen,65
imPois,65
iSubpathwayMiner,65
ivprobit,65
kerasR,65
libproj,65
clpm,65
rake,65
MEtest,64
Boov,64
freestats,64
zFactor,64
ggdistribute,64
gmaps,64
gppm,64
gsrc,64
halp,64
hgam,64
iconr,64
tableExtra,64
tcie,64
tsc,64
tribe,64
unknownR,64
uwIntroStats,64
varComp,64
visualR,64
vimcom,64
wasim,64
weatherData,64
ALKr,64
BCEs0,64
BootValidation,64
CINOEDV,64
CellularAutomaton,64
CorShrink,64
IROmiss,64
ospsuite.utils,64
parspatstat,64
pastis,64
pcrcoal,64
scpm,64
SkeweDF,64
DLSSM,64
FIACH,64
FKBL,64
INLAutils,64
LLAhclust,64
extdplyr,64
fasthplus,64
fasteraster,64
fmlogcondens,64
flows,64
forega,64
lxb,64
mafs,64
makeR,64
bdoc,64
skatMeta,64
dynamo,64
someKfwer,64
spe,64
spectral.methods,64
sqlshare,64
endogMNP,64
superMDS,64
surveyNG,64
RecurRisk,64
RiboSort,64
SAMURAI,64
StatTeacherAssistant,64
MAFDash,64
MCDM,64
VDA,64
MFDA,64
MRMR,64
afCEC,64
analytics,64
MoonFinder,64
Myrrix,64
PALMO,64
PurBayes,64
ipptoolbox,64
polytomous,64
ptf,64
quantable,64
countyfloods,64
rawr,64
regexr,64
db.r,64
dkDNA,64
roblm,64
frm,63
gtx,63
hacks,63
tidycells,63
timeit,63
trex,63
BNN,63
Blossom,63
CDF.PSIdekick,63
c14bazAAR,63
pbdRPC,63
chromatographR,63
classyfire,63
rbenvo,63
DeducerText,63
DiversitySampler,63
ESPRESSO,63
GrammR,63
HPOSim,63
IBDhaploRtools,63
IGP,63
ISBF,63
IceCast,63
LearnEDA,63
fetchR,63
filteRjsats,63
aqr,63
marginalmodelplots,63
atlantistools,63
medAdherence,63
metagen,63
balance,63
microSTASIS,63
bcool,63
biglars,63
biopara,63
mutatr,63
driftsel,63
spathial,63
edarf,63
efreadr,63
Rdroolsjars,63
TeachNet,63
MCAPS,63
MDM,63
VHDClassification,63
PBC,63
lcd,63
PoMoS,63
QCAfalsePositive,63
RGISTools,63
imgw,63
ivpack,63
lassoscore,63
predatory,63
qlspack,63
covTest,63
data.world,63
dgmb,63
riot,63
rrBlupMethod6,63
sBF,63
gemtc.jar,62
genMOSS,62
geoparser,62
gfilinreg,62
groupsubsetselection,62
hhcartr,62
hexFinder,62
hints,62
identity,62
tRakt,62
tabplotd3,62
ArgumentCheck,62
BreedingSchemeLanguage,62
CONOR,62
CRPClustering,62
optimr,62
permtest,62
phrasemachine,62
clac,62
pliable,62
D2C,62
DICOM,62
DataEntry,62
DrInsight,62
Emcdf,62
FindMinIC,62
GenCAT,62
GraphPCA,62
HTMLapplets,62
HotDeckImputation,62
IDSA,62
ISIPTA,62
IntLIM,62
J4R,62
bioassays,62
monkeylearn,62
moonsun,62
multilm,62
dstack,62
ecoretriever,62
stanette,62
epitopR,62
survtmle,62
RcmdrPlugin.pointG,62
RiemBaseExt,62
Rgnuplot,62
Rnets,62
SI,62
SQB,62
LinearizedSVR,62
TRSbook,62
TSsdmx,62
MBTAr,62
TippingPoint,62
MCPerm,62
Umacs,62
aCGH.Spline,62
MazamaWebUtils,62
MmgraphR,62
PKPDmisc,62
intubate,62
jSonarR,62
jabr,62
lava.tobit,62
learningCurve,62
lga,62
linkR,62
preproviz,62
commandr,62
rAltmetric,62
rcoreoa,62
relaxo,62
rmaf,62
ropensnp,62
rtimes,62
rvmbinary,62
scio,62
seqest,62
semdiag,62
glmgraph,61
gsscopu,61
hrr,61
tmg,61
uwo4419,61
BMN,61
BMRV,61
CPGchron,61
Compounding,61
normwn.test,61
npcopTest,61
packClassic,61
ccdf,61
pgs,61
classPP,61
politicaldata,61
rMisbeta,61
RtD3,61
DWLasso,61
HS,61
favir,61
filibustr,61
foolbox,61
mosaic.find,61
mseq,61
covid19brazil,61
spatialTailDep,61
emdatr,61
stsm.class,61
surv2sample,61
survutils,61
RcmdrPlugin.mosaic,61
Read.isi,61
RunuranGUI,61
SDD,61
SigWinR,61
SpatialEpiApp,61
TOmicsVis,61
MitISEM,61
P2C2M,61
iriR,61
kuniezu,61
lazyrmd,61
learNN,61
preprocomb,61
psytabs,61
psyosphere,61
compstatr,61
quhomology,61
r2lh,61
rJavax,61
rangemap,61
cxx,61
dcemri,61
dccvalidator,61
dcmodifydb,61
distdrawr,61
rsml,61
rtsVis,61
sExtinct,61
fusedest,60
gWQSRS,60
BayesQTLBIC,60
tutoR,60
umlr,60
uavRst,60
ACMEeqtl,60
BaTFLED3D,60
BayesSingleSub,60
Containers,60
nlr,60
opencastR,60
osmgeosample,60
paloma,60
peplib,60
penalizedLDA,60
phybreak,60
pleiades,60
CovSelHigh,60
EurosarcBayes,60
FSAtools,60
INLAMSM,60
aba,60
LEAP,60
LVQTools,60
fastmaRching,60
femmeR,60
florestal,60
fmrs,60
lmenssp,60
lumendb,60
makesweave,60
astro,60
mixlink,60
bigRR,60
msBreast,60
ncvar,60
nauf,60
spark,60
sphereTessellation,60
stochmod,60
RWeather,60
analysisPipelines,60
SMCP,60
SEHmodel,60
Smisc,60
SparseLearner,60
SympluR,60
VIFCP,60
MeanShift,60
PML,60
forestdata,60
QICD,60
R2G2,60
REIDS,60
ROCt,60
infoelectoral,60
intReg,60
kcirt,60
review,60
ripa,60
poplab,60
clusteredinterference,60
conics,60
convexHaz,60
coopProductGame,60
desire,60
rinform,60
rlm,60
rnbn,60
roxygen,60
rpostgisLT,60
rspear,60
xtreg2way,59
glmaag,59
texmexseq,59
tmle.npvi,59
toRvik,59
wiad,59
AquaBPsim,59
CDROM,59
occUncertain,59
ambhasGW,59
packdep,59
oxcovid19,59
pathdiagram,59
patchPlot,59
pfa,59
permDep,59
phcfM,59
permGPU,59
playitbyr,59
cldr,59
polAr,59
scPOP,59
jgcricolors,59
DecisionAnalysis,59
GPB,59
GenomeAdapt,59
HiCseg,59
InventorymodelPackage,59
feamiR,59
magnets,59
mchof,59
mclust1998,59
miraculix,59
mota,59
bigIntegerAlgos,59
binaryMM,59
mvgraph,59
nationwider,59
dse1,59
smcUtils,59
dyncomp,59
eel,59
starticles,59
supcluster,59
subspaceMOA,59
svcm,59
SAEforest,59
SAGx,59
SortableHTMLTables,59
StockChina,59
TRIANG,59
Thinknum,59
MMG,59
agsemisc,59
Meiosis,59
OriGen,59
PPtree,59
QTLNetworkR,59
RAHRS,59
RCMIP5,59
RStorm,59
inetwork,59
kBestShortestPaths,59
jwutil,59
kexpmv,59
labeltodendro,59
lazygreedy,59
latticedl,59
lasvmR,59
probemod,59
qqr,59
rJST,59
rainfreq,59
cslogistic,59
reinforcelearn,59
relaxnet,59
cyanoFilter,59
ddR,59
dendextendRcpp,59
rzeit2,59
functClust,58
zooaRch,58
geneNetBP,58
tourrGui,58
trelliscope,58
trread,58
ubci,58
weightedZdiff,58
ArrayBin,58
AmostraBrasil,58
ElectionsLATAM,58
nmm,58
c2d4u.tools,58
ot,58
changedetection,58
surf,58
DBERlibR,58
ITRLearn,58
LIHKGr,58
MIWilson,58
powerHaDeX,58
svmadmm,58
expert,58
factorcpt,58
mmetrics,58
modeval,58
dse2,58
dual.spls,58
epiGWAS,58
stremr,58
ergm.graphlets,58
RcppShark,58
Relexon,58
Rwinsteps,58
SNPmaxsel,58
SeqGrapheR,58
StatMethRank,58
MLDAShiny2,58
aCRM,58
NEArender,58
Nemenyi,58
NetworkAnalysis,58
NetData,58
RMCriteria,58
iv,58
jmdl,58
kolmim,58
projmanr,58
rRAP,58
replicationDemos,58
diff,58
rtext,58
rusda,58
seao,58
frmpd,57
gmatrix,57
holdem,57
thickmatch,57
ts2net,57
ATmet,57
BALD,57
BiProbitPartial,57
DCD,57
oldbailey,57
opefimor,57
partialCI,57
FuzzyMCDM,57
IndianTaxCalc,57
loadr,57
mgpd,57
boclust,57
solr,57
enrichvs,57
RcmdrPlugin.EHESsampling,57
Rhh,57
SIRItoGTFS,57
admixturegraph,57
MixtureInf,57
OutlierDC,57
PepPrep,57
PermuteNGS,57
PortfolioAnalysis,57
RClone,57
RCryptsy,57
RImageJ,57
ionflows,57
knnflex,57
clusthaplo,57
pubprint,57
connectedness,57
rJPSGCS,57
dapr,57
reports,57
rflights,57
rggm,57
ris,57
scope,57
xbreed,56
zerotradeflow,56
treeducken,56
ordBTL,56
oxcgrt,56
pinktoe,56
plusser,56
FDRSeg,56
ITRSelect,56
Inflect,56
Lock5withR,56
ndvtest,56
acrt,56
bayesloglin,56
modelcf,56
ncdf.tools,56
sisus,56
errint,56
rmosek,56
TInPosition,56
MPLikelihoodWB,56
OOmisc,56
Pasha,56
RANN.L1,56
RSAgeo,56
popPK,56
randomForest.ddR,56
readMETEO,56
rijkspalette,56
CSeQTL,56
tableplot,55
translated,55
vertexenum,55
Rnotes,55
oblique.tree,55
rHL7,55
FlywayNet,55
spruce,55
HDtest,55
acmeR,55
fifer,55
log10,55
mobirep,55
bite,55
netchain,55
skeleSim,55
SPIAssay,55
SkyWatchr,55
MixtureRegLTIC,55
NBBttest,55
kwb.hantush,55
landsat8,55
colorplaner,55
qiimer,55
rvgtest,55
ROKET,55
facilityepimath,55
yowie,54
gghdr,54
glancedata,54
grasp,54
iRafNet,54
trimTrees,54
webTRISr,54
webmorphR,54
CityPlot,54
otsad,54
IMFData,54
JGEE,54
argon2,54
b6e6rl,54
msgtools,54
slopeOP,54
WLasso,54
ROCS,54
lift,54
condmixt,54
cvxclustr,54
seao.gui,54
prmisc,54
xspliner,53
yonder,53
graphseg,53
tensorr,53
weco,53
AllPossibleSpellings,53
parallelML,53
patPRO,53
bcTSNE,53
DCA,53
DiffusionRjgqd,53
DrugClust,53
KENDL,53
assemblerr,53
aws.sns,53
bPeaks,53
smog,53
epistasis,53
surveyoutliers,53
SchemaOnRead,53
TinnR,53
UNCLES,53
WLinfer,53
MWLasso,53
adhoc,53
PIGShift,53
PathSelectMP,53
qgtools,53
redR,53
xpose.nlmixr,52
vabayelMix,52
CDLasso,52
ChangeAnomalyDetection,52
capwire,52
EILA,52
aaSEA,52
bdclean,52
mpbart,52
TickExec,52
VIF,52
MF,52
allanvar,52
QQperm,52
RFGLS,52
insectDisease,52
polyfreqs,52
confoundr,52
dief,52
worldriskpollr,51
gset,51
hkclustering,51
trackter,51
BSGS,51
CSUV,51
CombMSC,51
CoinMinD,51
MetaPath,51
pathmapping,51
chi2x3way,51
DMLLZU,51
EvoRAG,51
HIest,51
IC2,51
abf2,51
atsd,51
modchart,51
moezipfR,51
snipEM,51
eMLEloglin,51
SinIW,51
MVB,51
MetaClean,51
RGtk2Extras,51
jtrans,51
qualypsoss,51
couchDB,51
relen,51
ridittools,51
zooaRchGUI,50
gSEM,50
heatmap.plus,50
hydroApps,50
BBSSL,50
whoapi,50
BayHaz,50
BKPC,50
BayesianAnimalTracker,50
BigDataStatMeth,50
CoxPhLb,50
nightmares,50
boottol,50
onepass,50
citccmst,50
cleanerR,50
DWD,50
DynamicDistribution,50
GibbsACOV,50
Interact,50
mdapack,50
modelplotr,50
mumm,50
bomWater,50
RaProR,50
SimSCRPiecewise,50
akmeans,50
MoMPCA,50
NPMLEmix,50
pystr,50
rClinicalCodes,50
dhlabR,50
uisapi,50
freqMAP,49
ggconf,49
hsm,49
vegetarian,49
vectools,49
wombsoft,49
CARE1,49
netcox,49
nhlscrape,49
openadds,49
personograph,49
percentiles,49
plotrr,49
EntropyExplorer,49
HiDimMaxStable,49
eulerian,49
ltsbase,49
asuR,49
metaplotr,49
metricsgraphics,49
mlica2,49
snappier,49
dynfeature,49
analogueExtra,49
Rbgs,49
RcmdrPlugin.sampling,49
SDDE,49
STMedianPolish,49
Sabermetrics,49
MARX,49
MIPHENO,49
aaMI,49
Metatron,49
anchoredDistr,49
MlBayesOpt,49
independence,49
clustsig,49
rcage,49
defm,49
disco,49
dissUtils,49
rgeoboundaries,49
woeR,48
witness,48
wrswoR.benchmark,48
wtss,48
yCrypticRNAs,48
yest,48
yotover,48
gameofthrones,48
hrIPW,48
hzar,48
icapca,48
colortools,48
ubeR,48
uqr,48
valuer,48
varSelectIP,48
wedge,48
wicket,48
wild1,48
BBRecapture,48
ACCLMA,48
ArchaeoChron,48
BayesMed,48
CensRegMod,48
ColorPalette,48
onlineVAR,48
cec2013,48
cheb,48
plRasch,48
DA.MRFA,48
Disequilibrium,48
EstSimPDMP,48
GeneFeST,48
GxM,48
GiniWegNeg,48
ICAFF,48
IsoCI,48
svdvisual,48
bartBMA,48
biOpsGUI,48
neariso,48
nCDunnett,48
analyz,48
SVMMatch,48
SecKW,48
SunterSampling,48
UniDOE,48
VICmodel,48
VisuClust,48
VTrack,48
WaveLetLongMemory,48
VideoComparison,48
WHO,48
ZeligEI,48
abemus,48
MatManlyMix,48
MultiSV,48
NPS,48
PIPS,48
PSIMEX,48
Qardl,48
RAPIDR,48
RGoogleAnalytics,48
ibeemd,48
linearQ,48
compareODM,48
rela,48
cwm,48
dhReg,48
riskR,48
safeBinaryRegression,48
serialize,48
hmma,47
iCluster,47
