package,N
rocvb,50
RulesTools,50
sacRebleu,50
salty,50
scribe,50
SONO,50
SQLFormatteR,50
yodel,50
interim,50
TSE,50
carbondate,50
clayringsmiletus,50
closeloop,50
localICE,50
NBBDesigns,50
NMAR,50
normalizeH,50
ofpetrial,50
pcsstools,50
poisFErobust,50
protoshiny,50
pwlapprox2d,50
fdid,50
PNC,50
organik,50
pharmaverseraw,50
pmxcv,50
tableMatrix,50
symmetry,50
syntheticdata,50
timevarcorr,50
vvbitwarden,50
linkedInadsR,50
lrequire,50
coxerr,50
MARSGWR,50
MedZIsc,50
mewAvg,50
monreg,50
lobsteR,50
SBSDiff,50
edfinr,50
geneNR,50
fastmit,50
BlueCarbon,50
bmass,50
subtools,50
PubMatrixR,50
ggtranslate,50
bcrm,50
cursr,50
gLRTH,50
hlidacr,50
ResIndex,50
footballpenaltiesBL,50
MultiObjMatch,50
MultiRFM,50
NAPrior,50
Opportunistic,50
pastboon,50
piratings,50
predictMe,50
ebm,50
grabsampling,50
heartbeatr,50
kkmeans,50
kpiwidget,50
KraljicMatrix,50
highlightHTML,50
MicrobiomeSurv,50
geoheatmap,50
GOFShiny,50
GWsignif,50
LipinskiFilters,50
Lifertable,50
beginr,50
splineCox,50
tvtools,50
consibiocloudclient,50
reslife,50
ProliferativeIndex,50
authoritative,50
civ,50
dapper,50
taxotools,50
SPIChanges,50
ecorisk,50
SFM,50
fitODBODRshiny,50
DRclass,50
causens,50
deform,50
SoilFDA,50
SNVLFDR,50
emailvalidation,50
glmfitmiss,50
gtakeout,50
ialiquor,50
aRpsDCA,50
DBModelSelect,50
codewhere,50
sgmodel,50
healthatlas,50
TSclust,50
fourinarow,50
varSel,50
ELmethodVar,50
urlparse,50
AdsorpR,50
docreview,50
mixedClust,50
dformula,49
PAGE,49
KOR.addrlink,49
gmresls,49
RcausalEGM,49
repairData,49
rhoneycomb,49
IIVpredictor,49
DiscreteQvalue,49
tenispolaR,49
mtb,49
phylosem,49
mueRelativeRisk,49
wideRhino,49
DUToolkit,49
M3JF,49
xtranat,49
snapshot,49
NFCP,49
ZLAvian,49
MCID,49
mos,49
kssa,49
colorrepel,49
optR,49
twoCoprimary,49
swaRmverse,49
tightenBlock,49
strategicplayers,49
ggsced,49
ces,49
Rbent,49
robustSFA,49
RPointCloud,49
rtype,49
semaphore,49
sicure,49
simrec,49
sitools,49
tfer,49
pricelevels,49
rBahadur,49
toon,49
WAreg,49
zlog,49
goweragreement,49
ParDNAcopy,49
PortfolioTesteR,49
CircNNTSRaxial,49
CLIC,49
datastat,49
mthapower,49
neatRanges,49
nifti.pbcor,49
NightDay,49
nortestARMA,49
npExact,49
ViroReportR,49
plantphysioR,49
ppdiag,49
ppmHR,49
pwlmm,49
quickOutlier,49
glsm,49
overturemapsr,49
pedMermaid,49
PMEvapotranspiration,49
uptimeRobot,49
WeightMyItems,49
xgrove,49
KSIC,49
monitOS,49
mesonet,49
mHG,49
minimap,49
MLFDR,49
mmints,49
MRStdCRT,49
FKmL,49
GEint,49
TSsmoothing,49
assertive.reflection,49
SpTe2M,49
rarestR,49
fcm,49
edgedata,49
EpidigiR,49
EvalTest,49
GARCOM,49
GEmetrics,49
cossonet,49
DataCombine,49
MetaDose,49
fqacalc,49
catregs,49
charlesschwabapi,49
strs,49
racir,49
EPT,49
mbmixture,49
shiftR,49
axisandallies,49
gldrm,49
smoothedIPW,49
dropR,49
OTBsegm,49
karaoke,49
jointest,49
sqlm,49
rde,49
stim,49
BayesRegDTR,49
MultiResponseR,49
neojags,49
twitterwidget,49
noweb,49
PheNorm,49
PoolDilutionR,49
pql,49
qcauchyreg,49
cmcR,49
lipidmapsR,49
wikibooks,49
hset,49
IDmeasurer,49
ipwErrorY,49
KFPLS,49
SimEUCartelLaw,49
raveio,49
heiscore.data,49
jellyfisher,49
greenclust,49
M2SMF,49
InterfaceqPCR,49
jetty,49
AlteredPQR,49
cogirt,49
RCT2,49
TSEind,49
CompareTests,49
OPL,49
rdeps,49
nsga3,49
BootstrapTests,49
energyGOF,49
UAHDataScienceO,49
RPANDA,49
PRMethods,49
SoilFunctionality,49
pkmon,49
echo,49
fetchSalesforceR,49
SherlockHolmes,49
T2EQ,49
rrandvec,49
IndexNumber,49
TheSFACE,49
twopexp,49
transformerForecasting,49
brranching,49
compositeReliabilityInNestedDesigns,49
cofid,49
fortniteR,49
moranajp,49
autoScorecard,49
DPQBootstrap,49
diaplt,49
rankrate,49
mlmts,49
Rdice,49
alpmixBayes,49
corpus,49
gyro,49
ggsector,49
rbugs,49
ERPM,48
TNC,48
einet,48
peRiodiCS,48
probaverse,48
fcros,48
conversim,48
represent,48
GWRLASSO,48
geeCRT,48
ORTH.Ord,48
snc,48
Elja,48
plausibounds,48
edl,48
unitedR,48
mycobacrvR,48
ebci,48
profrep,48
MacroZooBenthosWaterA,48
landmulti,48
AST,48
Hassani.Silva,48
RSSampling,48
Rfolding,48
RKelly,48
ggx,48
SDGLM,48
shortcuts,48
SignalY,48
simulateDCE,48
sparvaride,48
TauStar,48
vazul,48
vbracket,48
whatifbandit,48
vietnamcode,48
xtvfreg,48
PSDistr,48
grouper,48
baskoptr,48
classicaltest,48
mvDFA,48
mwlaxeref,48
NBShiny,48
nutriNetwork,48
nutrition,48
npboottprmFBar,48
optimCheck,48
psvd,48
TreeOrderTests,48
LTFHPlus,48
calcal,48
outlying,48
pattern.checks,48
gontr,48
SIMle,48
portn,48
activegp,48
testarguments,48
thames,48
tinsel,48
unvs.med,48
webtrackR,48
KOFM,48
KSPM,48
lakefetch,48
erboost,48
lpc,48
manystates,48
McMiso,48
metrosp,48
MLGdata,48
mlspatial,48
mmeln,48
MSCCT,48
IATScore,48
gnonadd,48
drugsens,48
einops,48
gcTensor,48
woe,48
rgr,48
FishProxCompAnalyzer,48
bayesEO,48
bcRP,48
ftaproxim,48
TrtCombo.FactorialExp.SR,48
DANDELION,48
ggRtsy,48
fitmix,48
portion,48
MicrobialGrowth,48
iSTAY,48
ctmva,48
shinydrive,48
dynCorr,48
MultiDiscreteRNG,48
palettesForR,48
parcr,48
QAEnsemble,48
R2ROC,48
cmtkr,48
utc,48
SDPrism2D,48
stanza,48
piiR,48
HYDROCAL,48
glmpermu,48
ifs,48
javateak,48
KQM,48
ImNN,48
ImCluster,48
int3ract,48
interface,48
iterors,48
neodistr,48
flux,48
gvcAnalyzer,48
matconv,48
spreval,48
binpackr,48
conformalpvalue,48
EstimDiagnostics,48
ClusterRankTest,48
ehelp,48
SeasEpi,48
tryr,48
UAHDataScienceSF,48
utest,48
LHD,48
XRSCC,48
genstab,48
CausalSpline,48
RFplus,48
rrda,48
sequential.pops,48
seliNDRIx,48
semidist,48
shinypayload,48
SPOUSE,48
RAP,48
dpdr,48
featureCorMatrix,48
emery,48
displease,48
fastlogitME,48
SHAKTI,48
gridsampler,48
apTreeshape,48
ream,48
BayesCPclust,48
Momocs,48
SplitSoftening,48
kml,48
FjordLight,47
excerptr,47
MediaNews,47
DEmixR,47
replacer,47
rjqpd,47
INFOSET,47
PREPShiny,47
lrd,47
TaxaNorm,47
vegetablesSriLanka,47
BCD,47
SEofM,47
QCGWAS,47
TICM,47
PartialTL,47
ggsegmentedtotalbar,47
MAFLD,47
poldis,47
fastcmprsk,47
personr,47
PlatformDesign,47
ProfileGLMM,47
Q7,47
svyCausalGLM,47
gofreg,47
ROCket,47
rocTools,47
SCEnt,47
sensitivityIxJ,47
taskqueue,47
tidydfidx,47
tidyttmoment,47
VBel,47
vctsfr,47
warehouseTools,47
vfunc,47
MASSTIMATE,47
clmstan,47
DataSum,47
musicNMR,47
mwshiny,47
nhstplot,47
once,47
psme,47
Ramble,47
nlgeocoder,47
ORCME,47
miscIC,47
seroreconstruct,47
plotlsirm,47
PosiR,47
SyScSelection,47
tracenma,47
latbias,47
lineagefreq,47
memshare,47
EATME,47
RGremlinsConjoint,47
lasso2,47
GNSSseg,47
ineq.2d,47
dfr,47
dtlscores,47
EpiPvr,47
EVchargcost,47
fasttreeid,47
fluxtools,47
galisats,47
gchartsmap,47
michelRodange,47
flexCountReg,47
solrad,47
Connection,47
rrat,47
rmargint,47
biosampleR,47
BonEV,47
RcensusPkg,47
cellOrigins,47
stratifiedyh,47
survregVB,47
labsimplex,47
PurpleAirAPI,47
fee,47
instagramadsR,47
PCpluS,47
CIM,47
multIntTestFunc,47
HadIBDs,47
dilp,47
hiphop,47
htsDegenerateR,47
InspectionPlanner,47
multideploy,47
pow.int,47
MB,47
YPmodel,47
rSDR,47
rchroma,47
genset,47
ProActive,47
AddiVortes,47
sequenceR,47
sfhelper,47
contextFind,47
dentomedical,47
dfexpand,47
RARtrials,47
scdtb,47
pdt,47
disagg2,47
GDSARM,47
EcoDiet,47
puff,47
shinyRatings,47
bsTools,47
IP,47
gravityGE,47
randomGODB,47
mlxR,47
IndexNumberTools,47
BiObjClass,47
guix.install,47
psData,47
medicalrisk,47
LOCOM2,47
simplevis,47
topmodel,47
AnomalyScore,47
PERSUADE,46
fitdistcp,46
FESta,46
RMallow,46
richCluster,46
bigReg,46
BTYDplus,46
bracketeer,46
HK80,46
ggskewboxplots,46
poolHelper,46
countprop,46
tidyrhrv,46
roclab,46
cowbell,46
LqG,46
fastdigest,46
clim.pact,46
rvalues,46
sameplot,46
SBICgraph,46
scriptexec,46
SecretsProvider,46
SHIP,46
skiftiTools,46
tidyusmacro,46
wishmom,46
VMDML,46
OryzaProbe,46
tip,46
CC,46
CircNNTSRSymmetric,46
debar,46
murphydiagram,46
nose,46
noisyCE2,46
ocf,46
npdsim,46
pcdid,46
PGaGEV,46
qadf,46
pvldcurve,46
r5rgui,46
rafsi,46
randChecks,46
LDheatmap,46
annmatrix,46
tiktokadsR,46
veesa,46
vprint,46
LTCDM,46
KWELA,46
MCCM,46
MOsemiind,46
multibreakeR,46
CFF,46
genfrn,46
hipecR,46
SimTOST,46
rdlearn,46
statprograms,46
fejiv,46
evabic,46
FloodFreqPlot,46
flexBCF,46
luzlogr,46
ggResidpanel,46
gretel,46
asympTest,46
BESTree,46
censo2017,46
survmixer,46
ciflyr,46
dupiR,46
ImFoR,46
multiRec,46
powerHE,46
powerpkg,46
PPtreeExt,46
PreProcessing,46
CWT,46
ALSCPC,46
rivernet,46
hybridogram,46
insulin.secretion,46
intrinsicKappa,46
GPEMR,46
miapack,46
MultANOVA,46
gFormulaMI,46
GomoGomonoMi,46
igr,46
kdml,46
MIIVefa,46
Epoch,46
scientific,46
RcppGreedySetCover,46
vachette,46
HMP,46
hydroToolkit,46
soilchemistry,46
ccostr,46
lifepack,46
scquantum,46
rollbar,46
GRCdesigns,46
datastepr,46
dySEM,46
featurefinder,46
diversityArch,46
waved,46
SimtablR,46
smsets,46
splot,46
YangHuiMagic,46
lorec,46
TwoDiRef,46
nlpembeds,46
EcoMetrics,46
elixir,46
twitteR,46
cbanalysis,46
documentosbr,46
grapherator,46
shannon,46
shinyfa,46
snn,45
gtrendshealth,45
SSLASSO,45
Rato,45
rbrsa,45
recorder,45
regsubseq,45
RHRT,45
rjdworkspace,45
rlmstudio,45
rmp,45
fplyr,45
pwSEM,45
plinkFile,45
mycolorsTB,45
SFDesign,45
toprdata,45
MWright,45
DiversificationR,45
cycloids,45
wordmap,45
snreg,45
tremendousr,45
calACS,45
rosmium,45
samplex,45
saePseudo,45
seekr,45
simIC,45
wmwm,45
wdiEF,45
xmlr,45
RQEntangle,45
CBT,45
CGP,45
ciphertext,45
CTTvis,45
datacult,45
pltesim,45
mekko,45
pearson7,45
pegs,45
psvmSDR,45
PVBcorrect,45
r4subdata,45
r4subscore,45
MinTriadic,45
SemiparMF,45
MARMoT,45
havel,45
ocd,45
OSCV,45
PlotNormTest,45
textBoxPlacement,45
KTensorGraphs,45
LREP,45
maplamina,45
mcstatsim,45
MKendall,45
morrowplots,45
hrcomprisk,45
maxent.ot,45
icdcomorbid,45
relatable,45
rencher,45
ribiosArg,45
STCCGEV,45
ronfig,45
SMAHP,45
gCat,45
gclink,45
momentchi2,45
bigtcr,45
blockedFF,45
PSIndependenceTest,45
jointCompRisk,45
SparseFunClust,45
ggdmcLikelihood,45
setweaver,45
micromodal,45
prepkit,45
r2fireworks,45
wsbackfit,45
deep,45
cobenrich,45
SSAforecast,45
hexify,45
Jacquard,45
jcalendaR,45
jage,45
tigers,45
ibmcraftr,45
KinformR,45
lab2clean,45
MATES,45
matrixmodp,45
mimiSBM,45
denvax,45
rqcanon,45
RChest,45
stIHC,45
uni.shrinkage,45
Rdune,45
OTUtable,45
Autoseed,45
Rcope,45
gilmour,45
sparselink,45
pkpd.Release,45
geoprofiler,45
SoilConservation,45
spbal,45
rwisp,45
SimSST,45
SmoothPLS,45
RKUM,45
Inflongitudinal,45
amanida,45
ibdsegments,45
deduped,45
IndexWizard,45
infotest,45
forsearch,45
shortuuid,45
repsim,45
ropendata,45
evolution,45
CVR,45
HHG,45
functionals,45
rdcor,45
hdmed,45
MultiNMix,44
HCPclust,44
TwoPhaseCorR,44
maxstablePCA,44
multicastR,44
RationalExp,44
RegCalReliab,44
rmda,44
rYWAASB,44
netknitr,44
FastKRR,44
OSNMTF,44
SIP,44
upndown,44
grr,44
bitstreamio,44
PLIS,44
LightFitR,44
TPXG,44
bwd,44
testthatdocs,44
rsdepth,44
RSADBE,44
CoxMK,44
ROCsurf,44
sams,44
samplingin,44
Stype.est,44
vcfheader,44
UniExactFunTest,44
unitrootests,44
ZEP,44
ZIM4rv,44
regplot,44
abwm,44
bfcluster,44
DataDNA,44
ddModel,44
new.dist,44
NPBBBDAefficiency,44
persval,44
polymatching,44
ppks,44
prevtoinc,44
PTSDdiag,44
PSRICalcSM,44
OVL.CI,44
pipetime,44
MetabolicSyndrome,44
timeEL,44
TensorMCMC,44
transmem,44
vamc,44
valytics,44
JoF,44
LSEbootLS,44
makicoint,44
mixedbiastest,44
miebl,44
multe,44
MRZero,44
modelgrid,44
iRepro,44
BNPdensity,44
jointMeanCov,44
SplitSplitPlot,44
Ssarkartrim,44
SFHNV,44
doofa,44
EntropicStatistics,44
equiBSPD,44
forestHES,44
FuzzySpec,44
gallery,44
GGMselect,44
bethel,44
BMEmapping,44
bodycomp,44
impressionist.colors,44
dtpcrm,44
poobly,44
ppRank,44
Snake,44
gghinton,44
shinyservicebot,44
smartDesign,44
diverse,44
manta,44
ggWebGL,44
heatmapFit,44
MDSGUI,44
GINAX,44
rotatogram,44
sspm,44
constellation,44
SelectBoost.beta,44
EstimateBreed,44
ExtendedABSurvTDC,44
TSeriesMMA,44
prior3D,44
cosmic,44
tzupdater,44
oblicubes,44
DNAseqtest,44
ewp,44
fibos,44
ggdmcPrior,44
comphy,44
voronoifortune,44
rMIDAS2,44
shrinkem,44
SoftClustering,44
tagr,44
sapevom,44
LogRegEquiv,44
glioblastomaEHRsData,44
dbrobust,44
GmptzCurve,44
FitAR,44
readmit,44
dropout,44
geneHapR,44
FishResp,44
rjmcmc,44
giacR,44
leabRa,44
PlaneGeometry,44
httpRequest,44
geoRglm,44
NicheBarcoding,43
EngrEcon,43
RealSurvSim,43
fullROC,43
CensRegSMSN,43
regMMD,43
reproresearchR,43
RGN,43
tree3d,43
types,43
DDM,43
pandemics,43
ribiosIO,43
PermCor,43
vegIndexCalc,43
CUMP,43
tcxr,43
URooTab,43
callback,43
RobPC,43
sanityTracker,43
DLEGFM,43
subformula,43
tastyR,43
ZIDW,43
avseqmc,43
CASIdata,43
CBTF,43
cgal4h,43
crsnls,43
mupet,43
mvs,43
FREQ,43
OmegaG,43
penalizedcdf,43
QuantileOnQuantile,43
r4subprofile,43
ggmosaic,43
Paris2024Colours,43
lpmec,43
pkgdown.offline,43
LJmp3converter,43
TPDDev,43
UGarima,43
Jcvrisk,43
mrap,43
modelc,43
MHTdiscrete,43
sumR,43
eve,43
fastgeojson,43
fastrerandomize,43
FormulR,43
metaLong,43
vaersvax,43
adaplots,43
BinaryEMVS,43
cepiweek,43
SVMD,43
healthcare.antitrust,43
sybil,43
Mhorseshoe,43
glmmFEL,43
picClip,43
clustering.sc.dp,43
opusreader2,43
MultiLevelOptimalBayes,43
mssearchr,43
dualtrees,43
simuclustfactor,43
plusCode2,43
PredTest,43
PrometheeTools,43
infoDecompuTE,43
fpsim,43
ditwahLandslide,43
governor,43
JSUparameters,43
jsdtools,43
lacunr,43
redbookperu,43
IndTestPP,43
hellodatascience,43
hiddenf,43
lit,43
MaxIntTools,43
miLAG,43
morestopwords,43
malvinas,43
findGSEP,43
locateip,43
uk2us,43
descomponer,43
DirectStandardisation,43
econtools,43
rgw,43
DirichletRF,43
ElectDecomp,43
rectpacker,43
seinfitR,43
grmsem,43
sdf.test,43
spexvb,43
HIViz,43
elexr,43
collegeScorecard,43
haplotyper,43
ggmRSCU,43
tidyGenR,43
TSEwgt,43
ExploreTheData,43
rmass2,43
FilmsGmooG,43
rmonocypher,43
genderstat,43
apor,43
HostSwitch,43
crplyr,43
wmwAUC,43
colorpatch,43
LibOPF,43
fitPlotR,43
shinyfilters,43
PlotPrjNetworks,43
scmSpillover,43
cape,43
fergm,43
RBBR,43
distr6,43
seawaveQ,43
gWidgets,43
pairwiseComparisons,43
NetGreg,42
SAFD,42
captain,42
LiftTest,42
mlbstats,42
REMLA,42
osum,42
scMetaTraj,42
mhpfilter,42
mixRaschTools,42
tnl.Test,42
musica,42
statioVAR,42
FractalParameterEstimation,42
titeIR,42
OSCARS,42
RPEXE.RPEXT,42
savvyGLM,42
taxnames,42
grmtree,42
AutoregressionMDE,42
ccss,42
clttools,42
cocosoR,42
dydea,42
CircaCP,42
mvcor,42
novelqualcodes,42
ollg,42
qwalkr,42
openholidaysR,42
epilogi,42
testassay,42
translit.uk,42
VTShiny,42
llmhelper,42
medparser,42
EMSNM,42
ExactCIone,42
MultiGrey,42
BayesGOF,42
easySVG,42
ExamPAData,42
GaSP,42
gcxgclab,42
SudokuDesigns,42
multigraphr,42
Rarity,42
RCMsize,42
SetTest,42
PHclust,42
panelhetero,42
essentials,42
MCBackscattering,42
hydReng,42
REFA,42
leptokurticMixture,42
grouprar,42
ibkrcp,42
joinless,42
mbir,42
rsamplr,42
corlink,42
sped,42
corrRF,42
RXshrink,42
dscoreMSM,42
rwlifetable,42
radarchart,42
PLMIX,42
eco,42
SepTest,42
sfinx,42
pempi,42
qgarch,42
lmmprobe,42
OSsurvival,42
FSM,42
glam,42
BarBorGradient,42
ForCausality,42
shadow,42
QCSIS,42
IPCAPS,42
coursekata,42
ALSM,42
gma,42
mapboxer,41
drglm,41
featurizer,41
rangr,41
rmytarget,41
IOHanalyzer,41
BVSNLP,41
reutils,41
jScore,41
informedSen,41
Umoments,41
unifyR,41
ARpLMEC,41
RolWinWavCor,41
nonstat,41
galigor,41
RobustMetrics,41
screenshotbase,41
springpheno,41
wgaim,41
nomiShape,41
pECV,41
ptvalue,41
first,41
pKSEA,41
testDriveR,41
waspasR,41
KWCChangepoint,41
latenetwork,41
llmflow,41
mlelod,41
mscp,41
MRTSampleSize,41
IASD,41
ExpBites,41
ExpRep,41
rQSAR,41
keyclust,41
statisR,41
relcircle,41
gadjid,41
gageRR,41
GACE,41
gdim,41
GEC,41
bnpMTP,41
ehymet,41
CPCAT,41
bomrang,41
FGalgorithm,41
SMMAL,41
cdlei,41
paco,41
IPAG,41
MDSS,41
LZeroSpikeInference,41
StateLevelForest,41
FMP,41
bayfoxr,41
VBV,41
ReVAMP,41
delaydiscount,41
ussherR,41
colorify,41
didec,41
echo.find,41
smdata,41
mlr3proba,41
smbdata,41
graphTweets,41
SNPRelate,41
ElemStatLearn,41
geopsych,40
tukeyGH,40
LimnoPalettes,40
iGSEA,40
funbootband,40
ribiosGraph,40
Weighted.Desc.Stat,40
BRugs,40
MGL,40
OBL,40
FourScores,40
dragonking,40
restaurant,40
tabbitR,40
files,40
ilabelled,40
unhcrdown,40
WAnova,40
xtdhcoint,40
dhsage,40
bbsBayes,40
BCClong,40
CGR,40
nadaverse,40
npboottprm,40
ordinalTables,40
pcg,40
randcorr,40
fsia,40
HGDMr,40
PoweREST,40
nnR,40
gsDesignTune,40
tempodisco,40
mcODE,40
mritc,40
tcv,40
CDVI,40
rareflow,40
hyreg2,40
dsmmR,40
genCountR,40
kldest,40
PSGoft,40
AsthmaNHANES,40
survlab,40
hcandersenr,40
microbiomeMQC,40
refset,40
HDCurves,40
MLpreemption,40
MSMU,40
ClamR,40
RiverBuilder,40
grade,40
selectapref,40
tseffects,40
iDOS,40
jcp,40
LePage,40
lfebd3,40
MaxWiK,40
memify,40
wilcoxmed,40
GJRM.data,40
TwoSampleTest.HD,40
utf8ify,40
Rfssa,40
ahMLE,40
TPES,40
TableToLongForm,40
fitVARMxID,40
WarnEpi,40
shuffle,40
VegSpecIndex,40
glmmsel,40
mosaicModel,40
resizableSplitLayout,40
miscset,40
gadget2,40
rego,40
Nozzle.R1,40
ggasym,40
SPOTMisc,40
igraph0,40
gglycan,39
elections,39
phase12designs,39
wtest,39
frequentdirections,39
onlineretail,39
OpenBARD,39
CustomerScoringMetrics,39
flexIC,39
SIMPLICA,39
RLeafAngle,39
senseR,39
tabler,39
undidR,39
VFS,39
RcppGetconf,39
cfmortality,39
coldrift,39
datareportR,39
neuroUp,39
nonLinearDotPlot,39
Ohit,39
PCL,39
PSSIM,39
QQreflimits,39
spaero,39
hotspot,39
tergo,39
ukhsadatR,39
MCTrend,39
Minirand,39
discretes,39
epiworldRcalibrate,39
BoardGames,39
L2hdchange,39
drord,39
decon,39
multiobjectiveMDP,39
Partiallyoverlapping,39
WSCdata,39
calba,39
EwR,39
rCMA,39
SVDMx,39
gpyramid,39
Inquilab,39
HighestMedianRules,39
muiTreeView,39
track,39
ManyTests,39
minsample2,39
MOSAlloc,39
ExtMallows,39
emreliability,39
con2aqi,39
SASxport,39
pbiparams,39
rAverage,39
shutterplot,39
spuriouscorrelations,39
wiseR,39
BiSEp,39
paramDemo,39
RcextTools,38
EMGCR,38
wstdiff,38
regRSM,38
refundBayes,38
rhnerm,38
theRefdate,38
magree,38
sievetest,38
jlview,38
RSmallTelescopes,38
Rtnmin,38
SaturnCoefficient,38
sonar,38
subrank,38
TrueWAP,38
nonparTrendR,38
dataresqc,38
nzpullover,38
PolyMigR,38
OmicsPrepR,38
KSA,38
MChtest,38
motoRneuron,38
barrel,38
breakpoint,38
trotter,38
stopmotion,38
plotpc,38
FCUSUM,38
APTIcalc,38
biologicalActivityIndices,38
FIND,38
icpack,38
NoviceDeveloperResources2,38
GPCERF,38
PooledMeanGroup,38
BioProbability,38
PhenotypeSimulator,38
gpk,38
hydroDCindex,38
cloudUtil,38
ifit,38
ISCAM,38
HiCocietyExample,38
lvimp,38
MVLM,38
moonboot,38
spectrino,38
UdderQuarterInfectionData,38
DiversityOccupancy,38
rsleep,38
conditionalProbNspades,38
rmon,38
convertbonds,38
DOvalidation,38
facilityepimath,38
flankr,38
rconf,38
SimBaRepro,38
rv,38
TractorTsbox,38
bgmm,38
thermocouple,38
tvmediation,38
drfit,38
codexcopd,38
drone,38
string2path,38
LogisticCurveFitting,38
Pinference,38
Rcgmin,38
GreyZones,38
SFSI,38
OjaNP,38
Metabonomic,38
falcon,37
QDComparison,37
wearables,37
EESPCA,37
rgTest,37
ICV,37
RSSOP,37
RESS,37
SampleSizeDiagnostics,37
subgroup,37
zmctp,37
nabla,37
neatR,37
nmfbin,37
nTARP,37
SEPaLS,37
VIMPS,37
DALY,37
ksrlive,37
bettermc,37
checkarg,37
QuantRegGLasso,37
g.ridge,37
Rhpc,37
bushtucker,37
Pomic,37
partitionMetric,37
hemat,37
smirnov,37
pretest,37
xactonomial,37
GulFM,37
Missplot,37
Rcriticor,37
BrailleR,37
radar,37
crookR,37
GenTag,37
tttplot,37
tulpaMesh,37
pams,37
extlasso,37
Design.parameters,37
babsim.hospital,37
rDecode,37
sessioncheck,37
GMC,37
dam,37
cbass,37
briskaR,37
foodquotient,37
BHTSpack,37
RsimMosaic,37
ConConPiWiFun,37
SLBDD,37
ExomeDepth,37
simpleSetup,36
parseLatex,36
Rnaught,36
scAnnotate,36
decision,36
impermanentlosscalc,36
modTurPoint,36
neutroSurvey,36
FourgameteP,36
RkMetrics,36
Rparadox,36
combinatorics,36
PSRICalc,36
scidesignR,36
nbpInference,36
oews2021,36
pervasive,36
proporz,36
odiffr,36
PKPDindex,36
TopicTestlet,36
bucky,36
gripp,36
MatchGATE,36
marradistrees,36
mcwr,36
SSRTcalc,36
discoCVI,36
ForLion,36
FuzzyStatTra,36
gcor,36
spinyReg,36
BETS,36
freqdist,36
chess2plyrs,36
digitalPCR,36
QTE.RD,36
rela,36
mmtdiff,36
MSML,36
multimolang,36
vaccinationimpact,36
ntranova,36
cpss,36
CustosAscensor,36
govStatJPN,36
ipsfs,36
vcov,36
LinearRegressionMDE,36
GOLDprice,36
liureg,36
maxRgain,36
tropAlgebra,36
KoulMde,36
cosCorr,36
deepredeff,36
DLSSM,36
GIplot,36
PrivateLR,36
SPEV,36
dataCompareR,36
paneltests,36
eadrm,36
EcoCleanR,36
deepregression,36
Rwbo,36
SpuriousMemory,36
bmrm,36
SEMsensitivity,36
fmi,36
ergmharris,36
sahpm,36
ibdreg,36
rkeops,36
DriftBurstHypothesis,36
highSCREEN,36
oncomsm,36
PUPAIM,36
inlmisc,36
RVowpalWabbit,36
KoNLP,36
VDSPCalibration,35
ebGenotyping,35
MissingPlotRBD,35
sokoban,35
rcd3,35
recor,35
IMPACT,35
StrainRanking,35
rTephra,35
jmetrik,35
PTwins,35
CUtools,35
NanoStringNorm,35
multigroup.vaccine,35
rtmsEcho,35
SampleSizeSingleArmSurvival,35
StressStrength,35
NORMAgene,35
nonParQuantileCausality,35
optifunset,35
qryflow,35
graphonmix,35
tout,35
WeibullModiAMR,35
landmix,35
MADtests,35
multiCCA,35
MultiSkew,35
hindexcalculator,35
ggpol,35
SportsTour,35
EvaluationMeasures,35
solarPos,35
Tri.Hierarchical.IBDs,35
postinfectious,35
HWEintrinsic,35
rFUSION,35
SscSrs,35
ribiosMath,35
gwbr,35
hettest,35
IVCor,35
golfr,35
PQLseq,35
UnitCircle,35
garray,35
DiPhiSeq,35
Rtauchen,35
sparseMatEst,35
longitudinalData,35
tldrDocs,35
SampleSizeCalculator,35
stminsights,35
bmabasket,35
mactivate,35
evidenceFactors,35
RKEELdata,35
evidenceratio,35
BayesRGMM,35
RcmdrPlugin.GWRM,35
gpg,35
ccgarch,35
SPUTNIK,35
VBphenoR,34
batchscr,34
remode,34
RImpact,34
rtsplot,34
hclustTeach,34
MaxSkew,34
optsize,34
ProbMarg,34
isotracer,34
transformmos,34
biclustermd,34
SingleArmMRCT,34
sgpv,34
tidydp,34
websearchr,34
HSEtest,34
geotools,34
rbhl,34
MPCI,34
CCTpack,34
gwavr,34
kNNvs,34
mabacR,34
emov,34
evenBreak,34
ezECM,34
GraphRankTest,34
StakeholderAnalysis,34
NSR,34
clues,34
disprose,34
min2HalfFFD,34
pater,34
shinydlplot,34
etsi,34
fizzbuzzR,34
GroupTest,34
intRegGOF,34
MDimNormn,34
robeth,34
heaping,34
assertive.datetimes,34
assertive,34
aliases2entrez,34
fuzzyreg,34
sesem,34
ECTSVR,34
walkscoreAPI,34
rdstagger,34
thgenetics,34
dirmcmc,34
MonetDB.R,34
CAMML,34
tcftt,34
dragon,34
ncdf4.helpers,34
Fluidigm,34
ebrahim.gof,34
CoOL,34
microsamplingDesign,34
ffbase,34
groupTesting,34
lazy,34
rmdl,34
PopGenome,34
gWidgetsWWW,34
ig.vancouver.2014.topcolour,33
pcensmix,33
RGenetics,33
renpow,33
RepaymentPlan,33
qAnalyst,33
DataFusionGDM,33
fbardl,33
GAIPE,33
rhmc,33
miniGUI,33
resLIK,33
samplezoo,33
