package,N
kzft,33
assemblerr,33
fit4NM,33
MixtureRegLTIC,33
DrugClust,33
edgeRun,33
BaTFLED3D,33
RJSONLD,33
CellularAutomaton,33
FRegSigCom,33
machina,33
bdpopt,33
pgbart,33
anonymizer,33
ltbayes,33
RGISTools,33
Java,33
ENiRG,33
ezsummary,33
MachineLearning,33
faisalconjoint,33
gglogo,33
MsatAllele,33
FracSim,33
OriGen,33
rgeoboundaries,33
rgam,33
insectDisease,33
FuzzyMCDM,33
rPython,33
OligoSpecificitySystem,33
crn,33
baseballDBR,33
multicross,33
pathmapping,33
rootWishart,33
supcluster,33
HDtest,33
dccvalidator,33
TeachNet,33
GeoBoxplot,33
ocomposition,33
Replication,33
DAP,33
OpasnetUtils,33
treelet,33
dils,33
VIFCP,33
NormalGamma,33
utilities,33
DynamicDistribution,33
bride,33
GExMap,33
r2dRue,33
arqas,33
dual.spls,33
countytimezones,33
meaRtools,33
timekit,33
cloudRmpi,33
complex.surv.dat.sim,33
data.world,33
dynatopmodel,33
edbuildr,33
MenuCollection,33
NetData,33
PSGExpress,33
RClone,33
RImageJ,33
COPASutils,33
TROM,33
HTMLapplets,33
InventorymodelPackage,33
MDM,33
lmeNBBayes,32
ScRNAIMM,32
COMBIA,32
RGrace,32
QPot,32
PermuteNGS,32
PIGShift,32
nntrf,32
pbdNCDF4,32
BreedingSchemeLanguage,32
SWATmodel,32
internetarchive,32
apsimr,32
BioMedR,32
rwirelesscom,32
LadR,32
ic50,32
Rcmdr.HH,32
Ruchardet,32
CovSelHigh,32
npcopTest,32
NAPPA,32
MTSKNN,32
redR,32
biglars,32
aurin,32
packagetrackr,32
rforensicbatwing,32
kerasformula,32
centralplot,32
bnpmr,32
ArgumentCheck,32
NBBttest,32
fastmaRching,32
Lock5withR,32
sasMap,32
xptr,32
DiffusionRjgqd,32
learNN,32
SeqGrapheR,32
hkclustering,32
qgtools,32
homeR,32
orderbook,32
ROCS,32
bigIntegerAlgos,32
readysignal,32
otsad,32
datagovindia,32
BayHaz,32
spdplyr,32
KappaV,32
eel,32
icsw,32
aSPC,32
dprint,32
delt,32
RPPairwiseDesign,32
sprm,32
good,32
networkreporting,32
enRich,32
ITRSelect,32
IBDhaploRtools,32
webtools,32
muStat,32
rRAP,32
SetRank,32
isoreader,32
geohash,32
gesis,32
classify,32
crblocks,32
cvplogistic,32
darch,32
datamaps,32
dsr,32
grasper,32
RiDMC,32
plus,32
OptimClassifier,32
TippingPoint,32
EVER,32
HTSDiff,32
KMgene,32
MCI2,32
autovarCore,32
xQTLbiolinks,32
railtrails,32
restlos,32
qtbase,31
gcExplorer,31
HotDeckImputation,31
hockeyR,31
ffstream,31
ratPASTA,31
suRtex,31
Flury,31
pnmtrem,31
PlasmaMutationDetector2,31
tidyndr,31
dfConn,31
cheb,31
MLDA,31
BEQI2,31
msarc,31
MSeasyTkGUI,31
balance,31
SecKW,31
Rgnuplot,31
crandatapkgs,31
amber,31
algstat,31
Rothermel,31
CosW,31
tcensReg,31
frmpd,31
soobench,31
BayesQTLBIC,31
TSTr,31
UNCLES,31
quickmapr,31
FSMUMI,31
lclGWAS,31
CORM,31
severity,31
sparseGAM,31
session,31
rdefra,31
namespace,31
BayesQVGEL,31
gghdr,31
SPIAssay,31
holdem,31
CityPlot,31
KsPlot,31
boottol,31
NetSwan,31
dashCoreComponents,31
individual,31
geoops,31
spathial,31
smog,31
ISBF,31
sequences,31
dcmodifydb,31
BioGeoBEARS,31
BatchMap,31
ridittools,31
glmperm,31
caGUI,31
GeneReg,31
GermaParl,31
dynamo,31
RecurRisk,31
popgen,31
BCEs0,31
CAVIAR,31
CGene,31
SafeQuant,31
LearnEDA,31
twostage,31
xtermStyle,31
DICOM,31
aqr,30
SQB,30
relaxo,30
netCDF,30
translated,30
PolygonSoup,30
mclust02,30
pacbpred,30
rllama,30
ARTP,30
pcurve,30
CDF.PSIdekick,30
sybilccFBA,30
r2lUniv,30
kdetrees,30
popprxl,30
ColorPalette,30
BNN,30
kwb.hantush,30
deGradInfer,30
fCertificates,30
BMhyb,30
MultAlloc,30
Rstem,30
NPMLEmix,30
tribe,30
gSEM,30
ggparliament,30
prc,30
psychNET,30
lymphclon,30
abf2,30
argon2,30
spnet,30
OOmisc,30
Rsge,30
TScompare,30
DySeq,30
MSeasy,30
FGSG,30
btf,30
spfrontier,30
colortools,30
JumpTest,30
AnnotLists,30
agce,30
humarray,30
cvxclustr,30
nlaR,30
JointNets,30
GiNA,30
LRcontrast,30
SparseFactorAnalysis,30
sspline,30
rmdshower,30
independence,30
iteRates,30
SocialPosition,30
cort,30
tensorr,30
randNames,30
multilaterals,30
jsr223,30
libstableR,30
Qardl,30
treeducken,30
saeHB.hnb,30
parallelML,30
OutlierDM,30
rAltmetric,30
rdoc,30
exptest,30
hypersampleplan,30
conics,30
Density.T.HoldOut,30
treetop,30
parboost,30
errorizer,30
coxinterval,30
samplingEstimates,30
lint,30
IROmiss,30
logconPH,30
spsann,30
ssa,30
ddR,30
dgmb,30
diamonds,30
edarf,30
futile.any,30
genderizeR,30
phcfM,30
probhat,30
proptest,30
OneArmPhaseTwoStudy,30
OutlierDC,30
PatternClass,30
PepPrep,30
PoMoS,30
ProgGUIinR,30
R4dfp,30
RMCriteria,30
SINGLE,30
SparseLearner,30
ChemometricsWithRData,30
SpatialEpiApp,30
USPS,30
IRTpp,30
uniqueAtomMat,30
water,30
xpose4specific,30
xyloplot,30
multistateutils,30
CvM2SL2Test,30
WiSEBoot,30
DSpat,30
siatclust,30
datautils,29
ofp,29
Multiclasstesting,29
quantable,29
gdns,29
survivalBIV,29
mvtboost,29
parsetools,29
FKBL,29
magma,29
downscaledl,29
SNPMClust,29
c14bazAAR,29
LEANR,29
int64,29
MVB,29
ALKr,29
largeVis,29
afCEC,29
bigRR,29
QT,29
dfexplore,29
TInPosition,29
genotypeR,29
anglr,29
BMN,29
PPtreeregViz,29
QoLR,29
b6e6rl,29
gsg,29
helpr,29
prefio,29
HCV,29
bcool,29
ares,29
scPDSI,29
muscle,29
RGraphM,29
ITRLearn,29
BayesMRA,29
KENDL,29
brr,29
loadr,29
rknn,29
iBUGS,29
bitsqueezr,29
pvsR,29
IGP,29
satscanMapper,29
BlanketStatsments,29
crimelinkage,29
AIGIS,29
netchain,29
DoTC,29
rusda,29
iRafNet,29
zonator,29
qualypsoss,29
MEtest,29
dse2,29
stubthat,29
ShapeRotator,29
neurocInstall,29
JGEE,29
LDPD,29
glancedata,29
relen,29
atsd,29
BIPOD,29
powerAnalysis,29
PathSelectMP,29
MCDM,29
MWLasso,29
RODM,29
RDSTK,29
metricsgraphics,29
tumblR,29
SLC,29
admixturegraph,29
CONORData,29
betfairly,29
hisemi,29
ino,29
knnTree,29
mafs,29
tm.plugin.webmining,29
touchard,29
GPB,29
d3heatmap,29
digeR,29
dstack,29
egonet,29
erratum,29
permax,29
MetaPCA,29
NormalizeMets,29
RWeather,29
MCPerm,29
msProcess,29
bmd,29
regtest,29
sinx,28
capwire,28
SensMixed,28
SV,28
MobileTrigger,28
somplot,28
spp,28
qp,28
blockRAR,28
AmostraBrasil,28
noegletalR,28
hierbase,28
nnc,28
GxM,28
erhcv,28
mspath,28
OutrankingTools,28
cwm,28
ISIPTA,28
Pandora,28
intoo,28
superMDS,28
classyfire,28
MiClip,28
SimPhe,28
GeSciLiVis,28
RcppDL,28
Rbgs,28
grplassocat,28
fbRanks,28
QICD,28
MIDASwrappeR,28
bayespack,28
dse1,28
hexFinder,28
FindAllRoots,28
pco,28
RAEN,28
FinAsym,28
BigDataStatMeth,28
ReorderCluster,28
SitesInterest,28
MoMPCA,28
ATmet,28
RStripe,28
strm,28
EstHer,28
BBRecapture,28
Relexon,28
udapi,28
largeList,28
cleanerR,28
ldr,28
HMVD,28
cyphid,28
EntropyExplorer,28
Holidays,28
bPeaks,28
nightmares,28
discgolf,28
StVAR,28
SDDE,28
threeboost,28
hints,28
iSubpathwayMiner,28
infoelectoral,28
tossm,28
compstatr,28
elec.strat,28
flightplanning,28
RenextGUI,28
predatory,28
ParallelTree,28
BANEScarparkinglite,28
RNRCS,28
ROI.plugin.clp,28
BinQuasi,28
Rassoc,28
CSS,28
TimeMachine,28
ICON,28
turfR,28
uwIntroStats,28
vbmp,28
awspack,28
weatherData,28
aws.sns,28
mlbstatsR,28
DTRlearn,28
rysgran,28
seedy,28
signalextraction,28
smd.and.more,28
radtools,28
IMFData,27
iriR,27
MetABEL,27
rcqp,27
netcox,27
confoundr,27
stUPscales,27
dashTable,27
MSToolkit,27
spectral.methods,27
powerlmm,27
LinearizedSVR,27
P2C2M,27
rTOFsPRO,27
nls,27
plethem,27
CombMSC,27
marginalmodelplots,27
adeba,27
eqs2lavaan,27
epcc,27
factorcpt,27
rmosek,27
endogMNP,27
rodham,27
boolean3,27
FIACH,27
MMG,27
leerSIECyL,27
EMCC,27
acmeR,27
SDraw,27
Phxnlme,27
intensity.analysis,27
sbioPN,27
Coxnet,27
poissonMT,27
SinIW,27
nomordR,27
subsamp,27
mbclusterwise,27
Metatron,27
transcribeR,27
PPtree,27
censys,27
lmeNB,27
shiny.worker,27
SNscan,27
featuretoolsR,27
paleoMAS,27
rchie,27
pergola,27
pts2polys,27
someKfwer,27
rtext,27
Thinknum,27
xbreed,27
RVtests,27
irtProb,27
CARE1,27
saves,27
MaXact,27
slopeOP,27
rClinicalCodes,27
SDD,27
mobirep,27
aaSEA,27
reweight,27
DWBmodelUN,27
snipEM,27
boclust,27
MixtureInf,27
observer,27
EPGMr,27
linLIR,27
ZIBseq,27
CoinMinD,27
netClass,27
imgw,27
learningCurve,27
sphereTessellation,27
ggmsa,27
Meiosis,27
FRBData,27
convexHaz,27
ecoretriever,27
futile,27
grpregOverlap,27
phrasemachine,27
RiemBaseExt,27
PML,27
RcmdrPlugin.EHESsampling,27
SympluR,27
TRIANG,27
banR,27
monkeylearn,27
mprobit,27
mseq,27
D2C,27
DataFrameConstr,27
rainfreq,27
regexr,27
butterfly,27
CorShrink,26
bomWater,26
gettingtothebottom,26
SocialMediaMineR,26
HPOSim,26
pvrank,26
LSC,26
cqcr,26
tnam,26
s3x,26
LVQTools,26
TSsdmx,26
makesweave,26
nhlscrape,26
probemod,26
dhlabR,26
brt,26
tmuxr,26
modchart,26
patchPlot,26
dissUtils,26
fhidata,26
LotkasLaw,26
pssm,26
GeodesiCL,26
splitFeas,26
EILA,26
povcalnetR,26
RGeckoboard,26
tbma,26
SuperPCA,26
Rgraphviz,26
cec2013,26
rDNAse,26
nose,26
rmi,26
cpca,26
RaProR,26
trackter,26
htree,26
engsoccerdata,26
dashHtmlComponents,26
FisHiCal,26
RDataCanvas,26
SunterSampling,26
optinterv,26
xtal,26
Watersheds,26
AssayCorrector,26
OData,26
linearQ,26
RFGLS,26
lift,26
pulseTD,26
bbo,26
supportInt,26
groupRemMap,26
vortexR,26
sigmaNet,26
mixRasch,26
readmnist,26
disco,26
gameofthrones,26
BKPC,26
rspear,26
rgovcan,26
Xmisc,26
stringkernels,26
taskPR,26
geospacom,26
Rnotes,26
clusthaplo,26
colorout,26
driftsel,26
epsi,26
expoTree,26
phantom,26
SII,26
StateTrace,26
ComPairWise,26
TED,26
Containers,26
ConvCalendar,26
MMIX,26
tsc,26
uFTIR,26
tweet2r,26
upwaver,26
wordpressr,26
orddom,26
mlbgameday,26
signal.hsmm,26
simfinR,26
packClassic,25
MultiSV,25
scmamp,25
gwfa,25
datadr,25
repra,25
rmaf,25
attfad,25
realized,25
jvmr,25
rCUR,25
gnmf,25
factorEx,25
BayesSingleSub,25
RLastFM,25
CoxPhLb,25
rangemap,25
spatialTailDep,25
LindleyR,25
glmBfp,25
zipcode,25
timeless,25
RSAgeo,25
seasonalclumped,25
HGLMMM,25
bayespref,25
LLAhclust,25
feedeR,25
bcTSNE,25
sculpt3d,25
SAGx,25
MRMR,25
nsrr,25
mmm2,25
ggsubplot,25
epiGWAS,25
pcrsim,25
kdpee,25
sppmix,25
GibbsACOV,25
IceCast,25
landsat8,25
SLmisc,25
tailr,25
TauP.R,25
RAP,25
npsr,25
MARX,25
normtest,25
SpotSampling,25
pairedCI,25
ptest,25
clustsig,25
sBF,25
psr,25
WLinfer,25
citccmst,25
CoronaNetR,25
isopat,25
tonymisc,25
nCDunnett,25
stabreg,25
rCAT,25
RSarules,25
automultinomial,25
fitDRC,25
loop,25
TickExec,25
SubCultCon,25
PSIMEX,25
splashr,25
ACDC,25
diskImageR,25
bigpca,25
odns,25
CensRegMod,25
SpNetPrep,25
AMAP.Seq,25
atus,25
iCluster,25
aurelius,25
RTextureMetrics,25
RcmdrPlugin.SLC,25
PIPS,25
lambda.tools,25
lga,25
aaMI,25
tbart,25
texmexseq,25
tidytags,25
clac,25
conformal,25
epitopR,25
fmlogcondens,25
geoPlot,25
pbdDEMO,25
predbayescor,25
OutlierDetection,25
ProbeR,25
RcmdrPlugin.mosaic,25
CONOR,25
CRPClustering,25
Sim.DiffProcGUI,25
MAFDash,25
EffectiveDose,25
LLN,25
urn,25
vmsbase,25
xpose4data,25
mmm,25
mpMap2,25
mtsc,25
VDA,25
DeducerMMR,25
rPorta,25
rase,25
robustgam,25
rrdflibs,25
h5r,24
glpk,24
INLAMSM,24
INLAutils,24
toxboot,24
tmle.npvi,24
rJPSGCS,24
chi2x3way,24
lllcrc,24
tmg,24
gearman,24
GetITRData,24
lineqGPR,24
rgcvpack,24
mcPAFit,24
EnviroStat,24
oapackage,24
CINOEDV,24
Reliability,24
cxx,24
Emcdf,24
sampfling,24
phtt,24
OmicInt,24
mmlcr,24
plotrr,24
RGtk2Extras,24
rnbn,24
mcIRT,24
bfork,24
composits,24
RCMIP5,24
nfda,24
strapgod,24
MFDA,24
dcemri,24
CALINE3,24
rvmbinary,24
RSeed,24
fasteraster,24
BACA,24
packdep,24
fastpseudo,24
ActuDistns,24
FPCA2D,24
IC2,24
Sky,24
mpcmp,24
RcellData,24
RAD,24
gibbs.met,24
RSIP,24
openadds,24
IsoCI,24
nmfgpu4R,24
setter,24
IsoCorr,24
diffMeshGP,24
OLScurve,24
binomialMix,24
KANT,24
Rphylip,24
Pasha,24
qualCI,24
zooaRch,24
fastAdaboost,24
RSwissMaps,24
piRF,24
ezglm,24
QTLNetworkR,24
SEHmodel,24
Read.isi,24
crtests,24
JointModel,24
riskR,24
royston,24
ced,24
vertexenum,24
cptec,24
rtsVis,24
prLogistic,24
IBDLabels,24
STGS,24
dhReg,24
rsbp,24
psymonitor,24
nCopula,24
geofabrik,24
aml,24
Fiscore,24
SocialNetworks,24
integrate,24
kBestShortestPaths,24
libproj,24
spsmooth,24
tabplotGTK,24
tRakt,24
tbltools,24
tidycells,24
apparent,24
gmaps,24
MazamaWebUtils,24
MeanShift,24
FindMinIC,24
FlowCAr,24
classPP,24
connectedness,24
GrammR,24
HEAT,24
db.r,24
distdrawr,24
distributions,24
egoTERGM,24
episheet,24
exactmaxsel,24
fetchR,24
bnormnlr,24
RcppShark,24
pgs,24
pleiades,24
ppiPre,24
Rwinsteps,24
RunuranGUI,24
projmanr,24
processdata,24
MitISEM,24
PBC,24
RCryptsy,24
RIGHT,24
RSAP,24
BerlinData,24
CAGExploreR,24
SQLiteMap,24
MCAPS,24
udunits,24
vqtl,24
waveclock,24
mrt,24
multilm,24
normwn.test,24
nonrandom,24
numConversion,24
mgraph,24
mfr,24
VariABEL,24
VideoComparison,24
DecisionAnalysis,24
rtkpp,24
smartdata,24
rcongresso,24
rpostgisLT,24
nlrwr,23
kcirt,23
plusser,23
J4R,23
rvgtest,23
ROCt,23
AOfamilies,23
gsscopu,23
saeHB.zinb,23
eflm,23
iptmnetr,23
DunnettTests,23
PKPDmisc,23
ncdf.tools,23
persiandictionary,23
oldbailey,23
aws.sqs,23
parspatstat,23
lme,23
MetaheuristicFPA,23
FAMILY,23
TSmisc,23
LRTH,23
Rmetrics,23
kzfs,23
ptsuite,23
docker,23
iFad,23
gset,23
ICAFF,23
polyfreqs,23
EvoRAG,23
PP3,23
ivbma,23
RcppEigenAD,23
NPS,23
TimeProjection,23
Interact,23
HIest,23
MEDITS,23
percentiles,23
leri,23
MetaClean,23
places,23
treedata.table,23
distance.sample.size,23
MetaPath,23
mdthemes,23
plantecowrap,23
astrolibR,23
rbart,23
lsplsGlm,23
gtcorr,23
HadoopStreaming,23
RSAlgaeR,23
truncgof,23
EstSimPDMP,23
chessR,23
scpm,23
adhoc,23
matR,23
mcll,23
weco,23
svcm,23
hwriterPlus,23
infutil,23
magnets,23
medAdherence,23
ssd,23
sptests,23
adk,23
tradeCosts,23
arcgis,23
FusedLasso,23
covTest,23
fastVAR,23
grofit,23
popRange,23
popgraph,23
qlspack,23
MoonFinder,23
Myrrix,23
SchemaOnRead,23
ESGtoolkit,23
LOGIT,23
LeafAngle,23
DART,23
spark,23
spe,23
rsgeo,23
polytomous,22
ggconf,22
kuniezu,22
pmatch,22
ngstk,22
fxtract,22
HiLMM,22
CaliCo,22
rJython,22
cablecuttr,22
mgpd,22
RADanalysis,22
survivALL,22
femmeR,22
MF,22
alR,22
PabonLasso,22
ARAMIS,22
fgpt,22
polymars,22
dendroExtra,22
skatMeta,22
MWRidge,22
MACP,22
cytoDiv,22
survtmle,22
geneSignatureFinder,22
JBTools,22
junr,22
sptemExp,22
StockChina,22
moezipfR,22
ClinicalRobustPriors,22
dqshiny,22
codadiags,22
mcBFtest,22
TDD,22
hkex.api,22
TouRnament,22
mdapack,22
pcaBootPlot,22
doMIsaul,22
maxnodf,22
TextRegression,22
neariso,22
VIF,22
RPS,22
mutatr,22
mpcv,22
bsem,22
optrees,22
metaRMST,22
compicc,22
SPIn,22
SCAT,22
validateRS,22
WikipediaR,22
CNOGpro,22
RAPIDR,22
BNDataGenerator,22
BSGS,22
SportsAnalytics,22
mise,22
base2grob,22
PWD,22
Rga4gh,22
pirate,22
onepass,22
snappier,22
poisson,22
metaplotr,22
plRasch,22
eyetracking,22
TwitterAutomatedTrading,22
ActisoftR,22
leaflet.opacity,22
identity,22
intReg,22
cgalPolygons,22
GOsummaries,22
fifer,22
frbf,22
gcmrec,22
graphscan,22
hashFunction,22
paltran,22
partialAR,22
pathmox,22
phom,22
RiboSort,22
MergeGUI,22
PMmisc,22
RFc,22
BayesMed,22
SNPmaxsel,22
SigWinR,22
TRSbook,22
CoreGx,22
Interpol,22
MDR,22
bayesmodels,22
muUtil,22
opencastR,22
scope,22
rclinicaltrials,22
artma,22
energymethod,22
tlmec,21
kerasR,21
rjazz,21
recoder,21
sisus,21
ccfa,21
SIRItoGTFS,21
PCA4TS,21
wethepeople,21
RAtmosphere,21
halp,21
qha,21
meditate,21
truthiness,21
reinforcelearn,21
msProstate,21
MeshAgreement,21
hrr,21
lsdv,21
ToxicoGx,21
MatManlyMix,21
chemosensors,21
ergm.graphlets,21
spacodiR,21
latticedl,21
R2G2,21
awsjavasdk,21
rhli,21
survival4,21
TiddlyWikiR,21
RcppFaddeeva,21
bagRboostR,21
aop,21
CollapsABEL,21
BTR,21
extWeibQuant,21
SIfEK,21
RidgeFusion,21
modelplotr,21
ibeemd,21
exsic,21
matchbook,21
wavefunction,21
vlda,21
RVFam,21
remoter,21
regpro,21
genomeplot,21
networkTomography,21
fastHICA,21
graphseg,21
rchess,21
rcoreoa,21
MSIseq,21
valse,21
STI,21
CompetingRiskFrailty,21
rHealthDataGov,21
trimTrees,21
momr,21
lancet.iraqmortality,21
alignfigR,21
qgen,21
npst,21
logcondens.mode,21
TanB,21
blowtorch,21
FastLZeroSpikeInference,21
HarmonicRegression,21
ltsbase,21
intubate,21
RFmerge,21
ppcong,21
MultiGHQuad,21
xspliner,21
extraBinomial,21
exactmeta,21
validatejsonr,21
iRF,21
inetwork,21
ipptoolbox,21
kerfdr,21
lcd,21
lumendb,21
matie,21
sqlshare,21
surv2sample,21
allan,21
allanvar,21
tpsDesign,21
trelliscope,21
canvas,21
censusGeography,21
cldr,21
colorplaner,21
cslogistic,21
cyanoFilter,21
fExpressCertificates,21
expert,21
forega,21
fusedest,21
genMOSS,21
goalprog,21
RcmdrPlugin.sampling,21
paloma,21
Rhh,21
pliable,21
preproviz,21
preprocomb,21
protiq,21
AWS.tools,21
PortfolioAnalysis,21
RAHRS,21
REIDS,21
BayHap,21
CONS,21
SortableHTMLTables,21
CircE,21
TempleMetrics,21
Covid19Wastewater,21
EnQuireR,21
HighProbability,21
JointModeling,21
varComp,21
vimcom,21
modelcf,21
nauf,21
ofw,21
WaveLetLongMemory,21
rJST,21
rSPACE,21
e2tree,21
fgac,20
sExtinct,20
japanmesh,20
readMETEO,20
hzar,20
lxb,20
mlica2,20
camel,20
mixlink,20
BVS,20
gsc,20
advclust,20
TOmicsVis,20
dimensionalAnalysis,20
geocodeHERE,20
probFDA,20
cghFLasso,20
AdjBQR,20
pmdplyr,20
backfitRichards,20
RcmdrPlugin.StatisticalURV,20
DWD,20
complex,20
wqs,20
iWISA,20
gdalBindings,20
ttwa,20
FUNLDA,20
SocrataR,20
rForest,20
tensorordinal,20
monogeneaGM,20
itunesr,20
poker,20
bigml,20
bdrift,20
qiimer,20
STARSEQ,20
binostics,20
GLMMGibbs,20
PAWL,20
dagHMM,20
ASICS,20
roxygen,20
iilasso,20
abcADM,20
PBRF,20
baggedcv,20
EffectsRelBaseline,20
CMC,20
modygliani,20
betaboost,20
yonder,20
phenability,20
glrt,20
perccal,20
Rpvt,20
babar,20
BaPreStoPro,20
Biopeak,20
svmplus,20
DistributionFitR,20
omopr,20
bisect,20
icapca,20
tobit1,20
livechatR,20
protoclass,20
dataversionr,20
lassoscore,20
RStackExchange,20
gren,20
gtop,20
entcn,20
speccalt,20
SPQR,20
ionflows,20
specmine.datasets,20
autohd,20
acer,20
REREFACT,20
CVcalibration,20
sdat,20
SpaCCr,20
SeqKnn,20
rpicosat,20
cooptrees,20
qrage,20
envlpaster,20
refnr,20
BayClone2,20
patPRO,20
rescue,20
ASSOCShiny,20
CateSelection,20
atmcmc,20
MBCluster.Seq,20
dashboard,20
Rd,20
hydroApps,20
lle,20
UScancer,20
myepisodes,20
BADER,20
BiGGR,20
UScensus2000cdp,20
abemus,20
hsm,20
hydrolinks,20
hypred,20
ig,20
imPois,20
ineptR,20
iqspr,20
iv,20
YplantQMC,20
treeHFM,20
geoidep,20
brewdata,20
FTRLProximal,20
causalMGM,20
circglmbayes,20
GAR,20
cmpprocess,20
GaMaBioMD,20
GeneFeST,20
crskdiag,20
ddeploy,20
freetypeharfbuzz,20
gridsample,20
petro.One,20
polyPK,20
SAGA,20
psytabs,20
ParallelForest,20
RANN.L1,20
RAFM,20
RClimMAWGEN,20
RFmarkerDetector,20
RMendeley,20
RSofia,20
COMMUNAL,20
CSUV,20
CalciOMatic,20
Causata,20
CompGLM,20
Umacs,20
MCE,20
unknownR,20
viewshed3d,20
visualR,20
wasim,20
wgsea,20
xgrid,20
bayesLopod,20
zicounts,20
modeval,20
optrdd,20
Wmisc,20
DRI,20
redshiftTools,20
rppo,20
rsbml,20
Tnseq,19
oasis,19
ncg,19
GRRGI,19
jwutil,19
pcrcoal,19
SimultAnR,19
timsr,19
SyNet,19
gemtc.jar,19
psyosphere,19
permGPU,19
ascrda,19
machQA,19
CityWaterBalance,19
IBHM,19
JLLprod,19
Rnets,19
james.analysis,19
r2lh,19
BGSIMD,19
cghRA,19
orderedLasso,19
BayesPanel,19
regexTestR,19
PF,19
DPM.GGM,19
crq,19
readSX,19
ivregEX,19
badgecreatr,19
aptg,19
anchoredDistr,19
cernn,19
birdnik,19
SVMMatch,19
barplot3d,19
pGMGM,19
MeshesTools,19
dynia,19
R2019nCoV,19
Yamm,19
invLT,19
bcpmeta,19
hmma,19
aPEAR,19
aratio,19
SkyWatchr,19
mnj,19
MIPHENO,19
svdvisual,19
ccboost,19
safeBinaryRegression,19
spsi,19
BaySIC,19
winRatioAnalysis,19
tsgui,19
ryouready,19
kernelPSI,19
cheatR,19
mapReasy,19
vrcp,19
binomialcftp,19
webTRISr,19
deamer,19
McParre,19
interferenceCI,19
Sample.Size,19
iCiteR,19
DoE.multi.response,19
rpart.utils,19
nsdr,19
distribglm,19
NEff,19
validatedb,19
translation.ko,19
bairt,19
asVPC,19
FuzzyToolkitUoN,19
biasbetareg,19
coexist,19
getlandsat,19
ATE,19
clusterGenomics,19
QBAsyDist,19
SolveRationalMatrixEquation,19
saccades,19
nestedRanksTest,19
BAEssd,19
cuttlefish.model,19
compareODM,19
integrativeME,19
jabr,19
kintone,19
kmeRs,19
lasvmR,19
trex,19
MetaDBparse,19
cleanEHR,19
clinUtiDNA,19
GFMaps,19
defm,19
flows,19
florestal,19
pcenum,19
plspm.formula,19
polAr,19
MmgraphR,19
NominalLogisticBiplot,19
PL.popN,19
CAWaR,19
SRRS,19
SurvBoost,19
TestSurvRec,19
HiDimMaxStable,19
LatentREGpp,19
mrdrc,19
belief,19
rtimes,19
sabreR,19
radiomics,19
retimes,19
ripa,19
rmd,19
suropt,18
rrBlupMethod6,18
RNCBI,18
dotdot,18
roblm,18
migrbc,18
MVpower,18
Smisc,18
glmaag,18
phybreak,18
HPO.db,18
lava.tobit,18
opefimor,18
WMDB,18
biOpsGUI,18
ldlasso,18
audiolyzR,18
space,18
MHTcop,18
catSplit,18
log10,18
GridR,18
QVM,18
GSAgm,18
grasp,18
HMMmix,18
knnflex,18
kexpmv,18
orth,18
Malmig,18
rGammaGamma,18
asuR,18
biokNN,18
bsml,18
sknifedatar,18
sybilEFBA,18
splinesurv,18
miraculix,18
originr,18
rpatrec,18
GeoGenetix,18
bjscrapeR,18
personograph,18
RTAQ,18
LIHNPSD,18
bmk,18
seqRFLP,18
goldi,18
UScensus2000tract,18
kcopula,18
majesticR,18
covreg,18
EMMIXuskew,18
GeneClusterNet,18
presser,18
PropensitySub,18
fipe,18
RNAstructureModuleMiner,18
jSonarR,18
bvenn,18
GetR,18
rdetools,18
MSGLasso,18
xpose.nlmixr,18
baitmet,18
pinktoe,18
BayesNI,18
VARtests,18
mclust1998,18
Robocoap,18
discreteMTP,18
cblasr,18
animalTrack,18
spacey,18
cartools,18
MetNorm,18
oxcovid19,18
dtree,18
googlePrintr,18
expstudies,18
DealGPL570,18
cstar,18
jtrans,18
CPHshape,18
mail,18
rcage,18
learnstats,18
WilcoxCV,18
geotech,18
ESEA,18
BivarP,18
wingui,18
aGE,18
WCQ,18
rDppDiversity,18
eigenprcomp,18
ArrayBin,18
hgam,18
linkR,18
lmenssp,18
spiders,18
spi,18
steemr,18
stochmod,18
subspaceMOA,18
stremr,18
surveyNG,18
tcie,18
timeit,18
tourrGui,18
FusedPCA,18
classiFunc,18
cloudRmpiJars,18
cocoreg,18
GEVStableGarch,18
cppcor,18
GraphKit,18
datamerge,18
diff,18
dmRTools,18
emdatr,18
favir,18
freqMAP,18
freestats,18
geneNetBP,18
hacks,18
hazus,18
pbdRPC,18
permtest,18
permDep,18
RiemStiefel,18
politicaldata,18
polychaosbasics,18
poplab,18
postal,18
SAENET,18
SAMCpack,18
MortHump,18
NEArender,18
Nemenyi,18
NetworkAnalysis,18
OneHandClapping,18
PAactivPAL,18
RDota,18
BaMORC,18
RcmdrPlugin.doex,18
CCMnet,18
CARrampsOcl,18
Stack,18
StatMethRank,18
TEEReg,18
Traitspace,18
TinnR,18
UniDOE,18
HierO,18
MEET,18
ubci,18
worldriskpollr,18
yCrypticRNAs,18
mnormpow,18
nationwider,18
nlr,18
miceMNAR,18
VTrack,18
VICmodel,18
DAC,18
VisuClust,18
WMBrukerParser,18
WHO,18
DCM,18
rsunlight,18
seao.gui,18
speciesgeocodeR,18
rake,18
randomForest.ddR,18
rela,18
replicationDemos,18
rggm,18
rinform,18
rlm,18
rzeit2,17
drsmooth,17
rsml,17
