package,N
BradleyTerry,74
SemiParSampleSel,74
smer,73
hydroscoper,73
moc,73
bggAnalytics,73
censusxy,73
cooccurNet,73
SoDA,73
utr.annotation,73
wildviz,73
leafletR,73
discreteRV,73
ezpickr,73
datasailr,73
dataclass,73
HFWutils,73
Biograph,72
OpVaR,72
unbalanced,72
RadialPlotter,72
games,72
waves,72
factorMerger,72
helminthR,72
ProFound,72
tadaatoolbox,72
rollRegres,72
mregions,72
nowcasting,72
caMST,72
CEDARS,72
StrucDiv,72
TrustVDJ,72
jsonStrings,72
dcGOR,72
DOBAD,72
aRchi,72
ResearchAssociate,72
CNVassoc,72
accrued,72
AlignStat,72
TGUITeaching,72
evaluator,72
peptider,71
captioner,71
FSinR,71
gesttools,71
USAboundaries,71
graph,71
HistogramTools,71
NeatMap,71
kernelPop,71
catspec,71
cgrcusum,71
subtee,71
SQLiteDF,71
AcousticNDLCodeR,71
PRISMAstatement,71
APML,71
rsnps,71
JumpeR,71
microservices,71
knn,71
TSdata,71
crestr,71
DGCA,71
RcmdrPlugin.BCA,71
WaterML,71
norm2,70
planar,70
rgeoprofile,70
FieldSim,70
plasso,70
nVennR,70
glycanr,70
htmldf,70
piglet,70
anm,70
spectrino,70
Statsomat,70
TwoPhaseInd,70
RcmdrPlugin.IPSUR,70
rflexscan,70
robeth,70
RcmdrPlugin.epack,70
RcppOctave,70
ImageMetrics,70
bim,70
STDistance,70
crypto,70
GAabbreviate,69
GUIDE,69
stab,69
microdemic,69
AGread,69
IGM.MEA,69
PoweR,69
multicolor,69
PRSPGx,69
benchmark,69
RXMCDA,69
lavaan.survey,69
liGP,69
Bmix,69
IPMpack,69
TSodbc,69
phyloclim,68
IOHexperimenter,68
flifo,68
FarmSelect,68
fpp,68
tgml,68
shinybootstrap2,68
insol,68
muHVT,68
SSLASSO,68
qut,68
ragt2ridges,68
TSgetSymbol,68
scDHA,68
sen2r,68
STAR,68
BayesMassBal,68
Icens,68
dfpk,68
ftnonpar,68
EDR,68
ODMconverter,68
arcos,68
dcemriS4,68
icaOcularCorrection,68
INetTool,68
seg,67
nestedmodels,67
ntdr,67
PERregress,67
gfpop,67
mmpf,67
RFreak,67
rFUSION,67
mnis,67
msBP,67
QuACN,67
SourceSet,67
animaltracker,67
AugmenterR,67
Barycenter,67
GDD,67
corregp,67
outbreaker,67
FCNN4R,67
anametrix,67
gputools,67
gWidgetsWWW,67
crminer,66
nseval,66
pirouette,66
GmAMisc,66
EPP,66
ppls,66
gstudio,66
pmg,66
RObsDat,66
checkr,66
stelfi,66
anomalyDetection,66
RiverLoad,66
MakeYourPalette,66
rtweet,66
ldatuning,66
RFpredInterval,66
DriveML,66
igraph0,66
DeducerExtras,66
beadarrayMSV,66
integrOmics,66
Segmentor3IsBack,66
norgeo,65
neatR,65
CVEK,65
pse,65
psda,65
seplyr,65
BMRSr,65
tcsinvest,65
sparsevar,65
TT,65
BENMMI,65
RobRex,65
MultiHorizonSPA,65
RTest,65
ADMMnet,65
AlphaHull3D,65
parser,65
datagovsgR,65
MonetDBLite,65
Rz,65
liquidSVM,65
VBmix,65
RghcnV3,65
SimRVSequences,65
eqtesting,65
RPgSQL,64
palmid,64
easycsv,64
Rdrools,64
GLIDE,64
Rstreams,64
hadron,64
heavy,64
effectFusion,64
InteRD,64
rxode2parse,64
Dominance,64
multiversion,64
glmmAK,64
brickr,64
trelloR,64
psrwe,64
qat,64
Rcolombos,64
SeqNet,64
scoringTools,64
LPStimeSeries,64
deconstructSigs,64
GrassmannOptim,64
Vdgraph,64
leafletCN,64
dynplot,64
jdx,64
BNPMIXcluster,64
MedSurvey,64
fastR,64
ivivc,64
SDisc,64
CCAGFA,64
QCA3,64
traitdataform,63
revgeo,63
fractal,63
gamlss.nl,63
gemlog,63
QuantumClone,63
rmongodb,63
gmeta,63
BBMM,63
metaboGSE,63
BPEC,63
dalmatian,63
lvec,63
Rnightlights,63
RTisean,63
akmedoids,63
Rcell,63
ipmisc,63
caretLSF,63
RmSQL,63
bclust,63
ggplot,63
PandemicLP,62
TSxls,62
landmap,62
gmat,62
ecoseries,62
hierarchicalDS,62
canadacovid,62
taRifx,62
tessellation,62
BayesPiecewiseICAR,62
NonpModelCheck,62
diproperm,62
ROptEstOld,62
autopls,62
IPWpn,62
Lambda4,62
EnsembleCV,62
mfbvar,62
Demerelate,62
MADAM,62
ChemometricsWithR,62
groupedstats,62
getTBinR,62
QuantilePeer,62
shadowVIMP,62
pagoo,61
neural,61
distillML,61
buffeRs,61
treedater,61
MicroSEC,61
glottospace,61
hacksaw,61
hacksig,61
APSIM,61
clustTool,61
multicore,61
emme2,61
synlik,61
DTR,61
soundcorrs,61
Twitmo,61
lrmest,61
rmangal,61
mixer,61
AFLPsim,61
minet,61
R2Cuba,61
FunctionalCalibration,61
fractalforest,61
param6,60
rMR,60
SeerMapperEast,60
support,60
landscapetools,60
geometr,60
rredis,60
IDConverter,60
htmcglm,60
BayesGESM,60
DTK,60
BerkeleyEarth,60
ModelGood,60
msap,60
stochprofML,60
StructFDR,60
treasuryTR,60
ptf,60
RAM,60
ABCp2,60
SBSA,60
rngSetSeed,60
emba,60
biclique,60
tRophicPosition,60
rela,60
regweight,60
alineR,60
LMGene,60
pbdBASE,60
PKgraph,60
JuniperKernel,60
VecStatGraphs3D,59
CORREP,59
rxode2et,59
multilateral,59
ccml,59
spartan,59
R.SamBada,59
RcmdrPlugin.SCDA,59
EFS,59
datapackage.r,59
image.dlib,59
CopulaRegression,59
APAtree,59
bioset,59
mixsep,59
Kmisc,59
COSINE,59
rgudhi,59
Rsac,59
RnavGraph,59
ALA4R,59
orcutt,58
BaylorEdPsych,58
gpls,58
equSA,58
ScorePlus,58
dbflobr,58
howmany,58
TSAgg,58
WMCapacity,58
siar,58
knncat,58
MPAgenomics,58
nCov2019,58
cfbfastR,58
SmoothWin,58
rusquant,58
mapr,58
TGUICore,58
SIN,58
edmcr,58
dequer,58
dhis2r,58
DPWeibull,58
regfilter,58
libamtrack,58
infuser,58
NFP,58
multic,58
RefFreeEWAS,58
COZIGAM,58
glmmBUGS,58
LRQMM,58
TableContainer,58
Knoema,57
openSTARS,57
ONETr,57
ORMDR,57
ondisc,57
pca3d,57
DeducerSpatial,57
esaBcv,57
fsMTS,57
genius,57
BANFF,57
Actigraphy,57
kulife,57
ProbReco,57
estudy2,57
cacher,57
ARES,57
tabr,57
teachingApps,57
uchardet,57
PortfolioEffectEstim,57
NPBayesImpute,57
metScanR,57
MHadaptive,57
SeerMapper2010Regs,57
activityGCMM,57
addScales,57
AirSensor,57
dplyr.teradata,57
rLiDAR,57
AbSim,57
contextual,57
PCIT,57
GAMBoost,57
DBKGrad,57
pbdDMAT,57
SharedHT2,57
KATforDCEMRI,57
rggobi,57
ormBigData,56
fishmove,56
GapAnalysis,56
RHive,56
TraitStats,56
CSCDRNA,56
BayesBridge,56
CIDnetworks,56
wikipediatrend,56
fUtilities,56
seagull,56
restorepoint,56
BlackCarbon,56
UScensus2010,56
Imap,56
PVplr,56
RCPmod,56
AdapEnetClass,56
LOGANTree,56
fastlogranktest,56
noaastormevents,56
EBglmnet,56
ADMMsigma,56
allometric,56
astrodatR,56
SeerMapper2010West,56
rgeolocate,56
cgh,56
ADaCGH,56
AHR,56
putior,56
osmar,55
pamctdp,55
PEACH,55
NetComp,55
fastLaplace,55
ggjoy,55
MixMAP,55
AutoSEARCH,55
AWR.Athena,55
mads,55
TileManager,55
bootfs,55
MrSGUIDE,55
multinomRob,55
ClustMMDD,55
SiteAdapt,55
SMARTAR,55
sparsebn,55
EnsemblePenReg,55
VSdecomp,55
Johnson,55
diffudist,55
biom,55
BALCONY,55
marp,55
BAMD,55
citr,55
pathClass,55
emil,55
GetHFData,55
phylocurve,55
cmprskContin,55
cec2005benchmark,55
Grid2Polygons,55
unsum,55
enaR,54
gof,54
pinbasic,54
portfolioSim,54
QNB,54
UncertainInterval,54
iemiscdata,54
morpheus,54
mr.raps,54
msaeRB,54
Brundle,54
stratvns,54
twangRDC,54
SIPmg,54
ANOVAreplication,54
VarfromPDB,54
epwshiftr,54
exoplanets,54
bbefkr,54
bmotif,54
VecStatGraphs2D,54
CRM,54
DBpower,54
AzureML,54
ant,54
ITGM,54
bigmatrix,54
JMcmprsk,54
biOps,54
sdcMicroGUI,54
Rclusterpp,54
NMMAPSlite,54
boss,54
RSiteSearch,54
eventstudies,54
MOCHA,54
rDNA,54
R2STATS,54
pinnacle.API,53
riverplot,53
excelstrippr,53
LaplaceDeconv,53
CoxBoost,53
geophys,53
sparsebnUtils,53
gptk,53
RSuite,53
hoa,53
UMR,53
ms.sev,53
DiscriMiner,53
tidyformula,53
MetaculR,53
multiviewtest,53
tabulate,53
prob,53
rCRM,53
compendiumdb,53
DeducerPlugInScaling,53
MapeBay,53
datastructures,53
metricsgraphics,53
semPLS,53
DOSim,53
additiveDEA,53
AssocAFC,53
BayesSAE,53
Biolinv,53
gcExplorer,53
DiagTest3Grp,53
RFinanceYJ,53
ZeligChoice,53
ores,52
oec,52
recom,52
HierDpart,52
Rdsm,52
autocart,52
GERGM,52
ProbForecastGOP,52
pbdPROF,52
nodeHarvest,52
CATkit,52
thewitcher,52
trampoline,52
precautionary,52
lmSupport,52
lmvar,52
infochimps,52
kobe,52
LDABiplots,52
namedCapture,52
ROracleUI,52
legco,52
EMVS,52
mixstock,52
convexjlr,52
coppeCosenzaR,52
deepboost,52
birch,52
Bclim,52
CommonTrend,52
lawn,52
JudgeIt,52
kinfit,52
INDperform,52
plotGoogleMaps,52
ADM3,52
YourCast,52
gsmoothr,51
optpart,51
changeRangeR,51
binneR,51
finbipartite,51
GENEAsphere,51
DynComm,51
GPIC,51
htmltab,51
FREGAT,51
amba,51
brainwaver,51
DEMEtics,51
knor,51
bdynsys,51
torchaudio,51
SimEvolEnzCons,51
wordbankr,51
NHMM,51
CARS,51
COBRA,51
compHclust,51
ctest,51
simest,51
future.BatchJobs,51
VertexSort,51
WWR,51
kernelPhil,51
leaflet.multiopacity,51
ECctmc,51
SeerMapper2010East,51
SeerMapperRegs,51
reclin,51
rehydratoR,51
GWAF,51
lossDev,51
planor,51
PhyloMeasures,50
depth,50
elasticsearchr,50
futureheatwaves,50
fmdates,50
GenomeAdapt,50
conclust,50
mefdind,50
HKprocess,50
idmodelr,50
cecs,50
jiebaRD,50
denpro,50
MRIaggr,50
harvestr,50
MinBAR,50
merlin,50
multicon,50
nanop,50
Multiaovbay,50
changepoint.mv,50
clere,50
rbundler,50
BIRDS,50
isoph,50
SAMM,50
stat.extend,50
LPWC,50
OptimalGoldstandardDesigns,50
vlad,50
RtutoR,50
Rxnat,50
pencopula,50
AWR.KMS,50
NRAIA,50
SizeEstimation,50
Rrdrand,50
CLAG,50
LendingClub,50
RImpala,50
epifit,50
ahp,50
hdf5,50
EMV,50
fCalendar,50
SpatioTemporal,50
OOI,49
netgen,49
ohtadstats,49
pedmod,49
pguIMP,49
POFIBGE,49
rplexos,49
exactLTRE,49
fingraph,49
G1DBN,49
geonet,49
gfilmm,49
multmod,49
GMZTests,49
i2dash,49
BlockFeST,49
ASIP,49
ncdf,49
msaeDB,49
mirai.promises,49
copas,49
BiplotML,49
CARlasso,49
CallEshotgun,49
clogitLasso,49
refdb,49
psre,49
RcmdrPlugin.lfstat,49
kibior,49
beadarrayFilter,49
dashPivottable,49
OptiSembleForecasting,49
dsfa,49
HURDAT,49
MAVIS,49
washex,49
W4MRUtils,49
EnviroPRA,49
arnie,49
BCA,49
MetaLonDA,49
Rlda,49
spatial.tools,49
graphicsQC,49
BPHO,49
rcicr,49
caretNWS,49
RITCH,49
cimis,49
biorxivr,49
dgo,49
QuantifQuantile,49
RVsharing,49
RQGIS,49
packDAMipd,48
paropt,48
GWPR.light,48
foster,48
GenomicMating,48
SeerMapperWest,48
taxonbridge,48
specmine,48
SynthCast,48
tcR,48
msSurv,48
TimeWarp,48
telemac,48
ukbtools,48
SVGMapping,48
ENmisc,48
SpaTimeClus,48
klexdatr,48
FuzzyStatTraEOO,48
LocalControlStrategy,48
DMRMark,48
MetaboList,48
RegularizedSCA,48
DetSel,48
sequenza,48
apaStyle,48
bayesclust,48
Rchemcpp,48
hypergea,48
freqweights,47
TWIX,47
ggmotif,47
glmdm,47
mvpart,47
EDMeasure,47
rxode2random,47
mtconnectR,47
SubgrPlots,47
eNetXplorer,47
UPMASK,47
pathological,47
processR,47
cregg,47
latticeDensity,47
SimplifyStats,47
fExoticOptions,47
pi0,47
varsExplore,47
jaod,47
L1mstate,47
enc,47
AntWeb,47
BartMixVs,47
rankUncertainty,47
sspir,47
stashR,47
activpalProcessing,47
iid.test,47
mwaved,47
outerbase,46
bootspecdens,46
DiffusionRimp,46
TrajDataMining,46
HWEBayes,46
catchr,46
track,46
hockeyR,46
cardioModel,46
binaryTimeSeries,46
svcR,46
clpm,46
colorhex,46
spflow,46
prewas,46
rbefdata,46
delftfews,46
SubpathwayMiner,46
SkeweDF,46
shiny.info,46
SI,46
PortfolioEffectHFT,46
VARMER,46
Rgb,46
bastah,46
nws,46
DBGSA,46
cwhmisc,46
DesignCTPB,46
CensMixReg,46
googlesheets,46
chplot,46
FitARMA,46
agroclim,46
StatFingerprints,46
postCP,46
centralplot,45
CausalKinetiX,45
adapr,45
etma,45
filteRjsats,45
aaSEA,45
bioassays,45
rdatamarket,45
FLCore,45
htdp,45
dprep,45
supc,45
fold,45
mason,45
kpmt,45
TBSSurvival,45
EditImputeCont,45
FEST,45
decctools,45
colbycol,45
Miso,45
mortyr,45
NMproject,45
chickn,45
tableExtra,45
nhlscrapr,45
longCatEDA,45
OpenTreeChronograms,45
vampyr,45
rmonad,45
introgress,45
EDA,45
RODBCext,45
mcmcabn,45
mixComp,45
deseasonalize,45
eqtl,45
CONORData,45
corcounts,45
CrypticIBDcheck,45
MultiChIPmixHMM,45
COPASutils,45
parcor,45
ClinReport,45
noaaoceans,44
pequod,44
ggfan,44
ebimetagenomics,44
fieldRS,44
EurosarcBayes,44
exDE,44
ggsn,44
giftwrap,44
DemografixeR,44
hier.part,44
opmdata,44
cghseg,44
cgalMeshes,44
autoencoder,44
SRPM,44
microSTASIS,44
EnvExpInd,44
modeltime.h2o,44
MiDA,44
blendedLink,44
tableschema.r,44
treeplyr,44
QCAcluster,44
RcmdrPlugin.coin,44
RcmdrPlugin.steepness,44
dlmap,44
SimRAD,44
SpatialFloor,44
spotGUI,44
analysisPipelines,44
groupsubsetselection,44
rsqliteadmin,44
roistats,44
iqLearn,44
E4tools,44
ecap,44
estout,44
AquaBPsim,44
mleur,44
CopyDetect,44
covid19brazil,44
CovRegRF,44
databraryr,44
ravedash,44
sendplot,44
trio,44
ber,44
HIBPwned,44
AMA,44
chromatographR,44
MiscPsycho,44
mathgraph,44
mixlow,44
fork,44
cliqueMS,44
pblm,44
pacviz,43
physiology,43
pipeGS,43
rstoat,43
rAvis,43
giedata,43
fedregs,43
folderfun,43
geojsonlint,43
glmdisc,43
dlmodeler,43
graphx,43
hmgm,43
hpoPlot,43
ReporteRsjars,43
gnomeGUI,43
fractalrock,43
CTM,43
GeoLight,43
Euronext,43
mRm,43
networksis,43
nlshelper,43
cbar,43
stylest,43
imputation,43
RSNPset,43
ttTensor,43
SimRVPedigree,43
qrandom,43
loadflux,43
LncPath,43
ChargeTransport,43
Rmagic,43
RUVIIIC,43
AMOEBA,43
anchors,43
debug,43
imputeYn,43
iSDM,43
lazyNumbers,43
aziztest,43
bioOED,43
devtoolbox,43
matric,43
uCAREChemSuiteCLI,43
DiffusionRgqd,43
FLEDA,43
SocialMediaLab,43
bams,43
HiCblock,43
BioMedR,43
sapa,43
Rknots,43
geoops,43
mlica,43
DependencyReviewer,43
EBS,43
CluMix,42
geomnet,42
icesVMS,42
fmbasics,42
gazepath,42
GExMap,42
customLayout,42
mecdf,42
gppm,42
gorpiper,42
HiCfeat,42
HS,42
iconr,42
nga,42
Defaults,42
sos4R,42
BASIX,42
MobileTrigger,42
netjack,42
SSrat,42
TEAM,42
gitter,42
RTConnect,42
SSSR,42
bbricks,42
spiR,42
liayson,42
changepointsHD,42
clusterability,42
DeducerPlugInExample,42
dicionariosIBGE,42
psychtm,42
RtD3,42
SeerMapper,42
in2extRemes,42
IntLIM,42
jgcricolors,42
LICORS,42
Rlsf,42
Reol,42
bcgam,42
replicationInterval,42
ReCiPa,42
rPlant,42
bhrcr,42
pkgutils,42
bayesGDS,42
B2Z,42
gdimap,42
nacopula,42
aRbs,42
jug,42
boolfun,42
rpvm,42
BaSAR,42
fishflux,42
Mobilize,42
auteur,42
rconifers,42
RpgSQL,42
RbioRXN,42
RcmdrPlugin.qcc,42
SPACECAP,42
cobs99,42
R2GUESS,42
metricTester,41
ENA,41
optCluster,41
osmgeosample,41
pbixr,41
mscalib,41
laser,41
functClust,41
bootsPLS,41
hit,41
ICE,41
idmTPreg,41
edrGraphicalTools,41
MAMSE,41
uplift,41
MultiRR,41
NORMT3,41
bite,41
c2d4u.tools,41
STRMPS,41
qtlmt,41
rbace,41
rbenvo,41
FIAR,41
GhcnDaily,41
survrec,41
rusda,41
rwebstat,41
sporm,41
aucm,41
PredictiveRegression,41
weightedZdiff,41
wiad,41
individual,41
lazyraster,41
fdakma,41
dyncomp,41
erfe,41
easyDifferentialGeneCoexpression,41
bayesloglin,41
binomlogit,41
perturb,41
MIWilson,41
drmdel,41
qvalue,41
humarray,41
baymvb,41
Rjms,41
OpenMPController,41
mht,41
DATforDCEMRI,41
BiomarkeR,41
RcmdrPlugin.MAd,41
CDECRetrieve,41
bpkde,41
lemma,41
HapEstXXR,41
artemis,41
fingertipscharts,41
OneArmPhaseTwoStudy,41
IQMNMR,41
GRaF,40
nse2r,40
clusteredinterference,40
abcdeFBA,40
nontarget,40
BaBooN,40
PSTR,40
fasjem,40
ggDCA,40
nlstimedist,40
gvcm.cat,40
histry,40
hsmm,40
PharmacoGx,40
McSpatial,40
strum,40
AWAPer,40
NGSSEML,40
OpasnetUtils,40
BPmodel,40
casen,40
catenary,40
lsgl,40
IndependenceTests,40
shallot,40
spamtree,40
InformationValue,40
MMRcaseselection,40
rTLS,40
rties,40
Runiversal,40
rmdcev,40
jlsm,40
JointNets,40
ensurer,40
err,40
feamiR,40
aba,40
sensitivityPStrat,40
cpk,40
demcon,40
rgrass7,40
RTransProb,40
GeneticTools,40
h5,40
TCC,40
CAGExploreR,40
forestChange,40
simone,40
SpherWave,40
JAGUAR,40
diffractometry,40
MAMA,40
amber,40
GermaParl,40
cudaBayesregData,40
Bayesthresh,40
RcppMLPACK,40
VDCutil,40
kaps,39
needmining,39
packS4,39
partitionMap,39
FlywayNet,39
funHDDC,39
FSAtools,39
ggplotlyExtra,39
gimmeTools,39
ACSNMineR,39
HARModel,39
hhcartr,39
bdoc,39
RSCABS,39
SimuChemPC,39
oops,39
Boov,39
TeachNet,39
tiger,39
traits,39
proportion,39
PPtreeregViz,39
SSDL,39
surf,39
AmericanCallOpt,39
tlnise,39
xtensor,39
SACOBRA,39
robcbi,39
SelvarMix,39
AbsFilterGSEA,39
ConfoundedMeta,39
ldat,39
listdtr,39
BMSC,39
VHDClassification,39
acrt,39
coxphMIC,39
DBERlibR,39
lotterybr,39
renderthis,39
compstatr,39
Animal,39
rSymPy,39
rclimateca,39
minPtest,39
grouped,39
BALD,39
pgfSweave,39
MatchIt.mice,39
cryptoTax,39
ot,38
opensensmapr,38
nmadb,38
PerseusR,38
powerplus,38
Peak2Trough,38
mboxr,38
foieGras,38
ForImp,38
fixedincome,38
GEint,38
ggESDA,38
tidyBF,38
RMessenger,38
remix,38
HiCseg,38
rGEDI,38
meanscore,38
clines,38
bigdist,38
moko,38
mlmmm,38
muma,38
NITPicker,38
calcWOI,38
BOG,38
bnClustOmics,38
cattonum,38
ccdf,38
citbcmst,38
swfscAirDAS,38
supcluster,38
suRtex,38
TimeSeries.OBeu,38
TPCselect,38
TwoWaySurvival,38
rapbase,38
rcosmo,38
complex.surv.dat.sim,38
spm12r,38
SPODT,38
LW1949,38
LCF,38
fractalRegression,38
InteractiveIGraph,38
uwo4419,38
WLasso,38
tok,38
xROI,38
scPOP,38
SAEforest,38
saeHB.gpois,38
SimSCRPiecewise,38
FTICRMS,38
isoreader,38
kzft,38
efreadr,38
extfunnel,38
metacor,38
cvam,38
DDoutlier,38
rpart.utils,38
laercio,38
opencpu.demo,38
MachineLearning,38
CorporaCoCo,38
AdaptFit,38
kernDeepStackNet,38
RBrownie,38
apsimr,38
NBBttest,37
NLRoot,37
powerHaDeX,37
predkmeans,37
normtest,37
DCD,37
geofd,37
geomedb,37
ennet,37
snp.plotter,37
good,37
GPrank,37
homtest,37
IDSA,37
TransferEntropy,37
synbreed,37
plotRCS,37
HWxtest,37
DeducerText,37
RStorm,37
exprso,37
mogavs,37
okmesonet,37
rcrypt,37
cap,37
CHFF,37
collector,37
spsh,37
qgtools,37
quickmapr,37
randquotes,37
SparseFactorAnalysis,37
snpEnrichment,37
SecDim,37
squashinformr,37
childhoodmortality,37
coopProductGame,37
iGenomicViewer,37
workboots,37
RxCEcolInf,37
rich,37
jackknifeKME,37
JRF,37
KFKSDS,37
LIHKGr,37
enviPick,37
bmmix,37
MetABEL,37
mfe,37
MLDAShiny2,37
zerotradeflow,37
rrd,37
clusterfly,37
iRefR,37
msProcess,37
race,37
Rpad,37
BayesBD,37
bfa,37
AMIAS,37
pollstR,37
atlantistools,37
pnea,37
RLMM,37
multitable,37
MetaPCA,37
occUncertain,36
oxcgrt,36
NetSwan,36
penDvine,36
SpectralGEM,36
cloudRmpi,36
foolbox,36
FSMUMI,36
fts,36
ino,36
sdef,36
gofastr,36
grainchanger,36
hyperSMURF,36
RFA,36
soil.spec,36
pcaPA,36
delaunay,36
ndvtest,36
tsfa,36
multiPIM,36
muStat,36
binaryMM,36
CHCN,36
survJamda.data,36
tutorial,36
rIP,36
tawny,36
rcanvec,36
armada,36
PKtools,36
roprov,36
NormalBetaPrime,36
msarc,36
sgat,36
rorutadis,36
sourceR,36
LRcontrast,36
lvm4net,36
loe,36
BigDataStatMeth,36
hybridEnsemble,36
QCAfalsePositive,36
dual.spls,36
bartBMA,36
vfcp,36
vines,36
weatherr,36
wellknown,36
xtreg2way,36
set6,36
RPPairwiseDesign,36
dummies,36
goftte,36
ArchaeoChron,36
ASPBay,36
BCellMA,36
betalink,36
TScompare,36
ANN,36
diffusr,36
rjpdmp,36
robets,36
TilePlot,36
rtfbs,36
DSpat,36
ICON,36
EVER,36
ToxicR,36
gamlss.util,36
multiv,36
phuse,36
scapeMCMC,36
sybilSBML,36
CME.assistant,36
aemo,36
opencpu.encode,36
GenCAT,36
QRMlib,36
arf3DS4,36
DivMelt,36
RNeo4j,36
UScensus2000add,36
EMCC,35
npsr,35
perfectphyloR,35
countyfloods,35
exceedProb,35
geoviz,35
nlaR,35
phmm,35
SAMURAI,35
GlobalFit,35
glmmsr,35
CDLasso,35
GeneNT,35
ivprobit,35
QUIC,35
GeneSOM,35
MonoInc,35
multicross,35
smapr,35
smoothAPC,35
qqr,35
rcss,35
iteRates,35
snht,35
exactLoglinTest,35
wgeesel,35
yowie,35
RWebLogo,35
rpredictit,35
informR,35
DMLLZU,35
DWLasso,35
fasthplus,35
drugCombo,35
MLDA,35
poplite,35
GeneReg,35
sideChannelAttack,35
sybilcycleFreeFlux,35
ACD,35
cort,35
cvq2,35
dielectric,35
MVPARTwrap,35
rHL7,35
SII,35
DTRlearn,35
PatternClass,35
cppcontainers,35
RcppHoney,35
VNM,35
swissdd,35
tapiR,35
GBcurves,35
MMS,35
DPw,35
hashmap,35
alterryx,35
datacheck,35
glmmboot,35
PKreport,34
icsw,34
carx,34
neuropsychology,34
frmqa,34
ganalytics,34
Compounding,34
aCGH.Spline,34
wle,34
logitchoice,34
gradDescent,34
RIGHT,34
googleformr,34
gtheory,34
HAPim,34
hilldiv,34
iCluster,34
prefio,34
robustloggamma,34
pubchunks,34
geoSpectral,34
MoMPCA,34
MorseGen,34
MRH,34
metaRMST,34
MultAlloc,34
nmm,34
CHsharp,34
BatchMap,34
Rbitcoin,34
SetRank,34
Sunder,34
BiProbitPartial,34
GSAfisherCombined,34
postGIStools,34
Xmisc,34
rglwidget,34
rRAP,34
siconfir,34
bdclean,34
GMD,34
BayesQVGEL,34
durmod,34
lazygreedy,34
EMC,34
dkDNA,34
eodhd,34
NNLM,34
muS2RC,34
define,34
mbmdr,34
TSsql,34
coxinterval,34
CSFA,34
demu,34
dief,34
Replication,34
anglr,34
OligoSpecificitySystem,34
DNAprofiles,34
libproj,34
userfriendlyscience,34
LeLogicielR,34
FactoRizationMachines,34
jtGWAS,34
EquiNorm,34
ENiRG,34
ForecastFramework,34
CvM2SL2Test,34
PoissonSeq,34
Rsampletrees,34
ref,34
WMTregions,34
mafs,33
orderbook,33
penalizedLDA,33
pfa,33
pluralize,33
poio,33
treatSens,33
cMonkey,33
blockseg,33
eulerian,33
FinAsym,33
gDefrag,33
giphyr,33
GiniWegNeg,33
GREP2,33
insectDisease,33
bioPN,33
pear,33
hdlm,33
HDMD,33
homeR,33
CompLognormal,33
ivpack,33
BMRV,33
CTP,33
expp,33
breakage,33
CDROM,33
starticles,33
tidyDisasters,33
quhomology,33
rivervis,33
JointGLM,33
seqest,33
spruce,33
SuperPCA,33
LEANR,33
MaXact,33
colorfulVennPlot,33
wux,33
NestedCohort,33
sigma2tools,33
rrdf,33
dprint,33
ether,33
SpeciesMix,33
PredictTestbench,33
BBSSL,33
Rassoc,33
MCDM,33
webmorphR,33
NSA,33
DnE,33
RODM,33
rMisbeta,33
rerf,33
rtv,33
ProgGUIinR,33
magma,33
dwapi,33
analytics,33
psychNET,33
cldr,33
SafeQuant,33
ExomeCNV,33
ElectionsLATAM,33
RcmdrPlugin.doBy,33
termstrc,33
SINGLE,33
msr,33
multistateutils,33
GPseq,33
optinterv,32
osmose,32
netcox,32
raincpc,32
powerAnalysis,32
portsort,32
CRFCSD,32
rpsychi,32
Pandora,32
ALKr,32
rclinicaltrials,32
titan,32
GRANCore,32
GraphPCA,32
GRPtests,32
gwer,32
ICBayes,32
ifa,32
epistasis,32
delt,32
preText,32
TROM,32
mobForest,32
msgpackR,32
nhlscrape,32
ChIPtest,32
ggmsa,32
TangPoemR,32
STGS,32
tbma,32
textreadr,32
pulseTD,32
PurBayes,32
rbart,32
RCassandra,32
CorShrink,32
Disequilibrium,32
hydrosanity,32
SLC,32
sprm,32
SpNetPrep,32
stsm,32
survJamda,32
learNN,32
MargCond,32
MAVTgsa,32
hypersampleplan,32
VdgRsm,32
visR,32
RNaviCell,32
dmt,32
HPOSim,32
KappaV,32
lclGWAS,32
ergm.userterms,32
apple,32
argon2,32
aSPC,32
BBMV,32
bdchecks,32
bhpm,32
astro,32
analogueExtra,32
datamart,32
dbEmpLikeGOF,32
redR,32
bigRR,32
genefu,32
TimeMachine,32
ARTP,32
mugnet,32
Ruchardet,32
bisoreg,32
Rgretl,32
PSGExpress,32
PET,32
HiCglmi,32
StateTrace,32
phenocamapi,32
panel,32
femmeR,32
mleap,32
largeVis,32
biopara,32
NormalizeMets,32
maxent,32
TSzip,32
WINRPACK,32
wmtsa,31
intePareto,31
OHCSpackage,31
pco,31
ChangeAnomalyDetection,31
validatejsonr,31
fcr,31
frmhet,31
ffstream,31
sivipm,31
ppstat,31
SphericalK,31
HDDesign,31
IndianTaxCalc,31
Apollonius,31
spt,31
stepwise,31
lmms,31
mosmafs,31
imputeMDR,31
IBDhaploRtools,31
MixtureInf,31
NPC,31
censys,31
switchrGist,31
Rigroup,31
Rarefy,31
bmeta,31
QPot,31
MPLikelihoodWB,31
ts2net,31
varrank,31
Interpol.T,31
RSIP,31
RVtests,31
rwt,31
ridittools,31
profdpm,31
