package,N
SCRSELECT,62
multigroup,62
pse,62
HumMeth27QCReport,62
conting,62
treeplyr,62
dpcR,62
RcmdrPlugin.SCDA,62
fastlogranktest,62
SourceSet,62
eiCompare,62
fastLaplace,62
FieldSim,61
DeducerExtras,61
ProbReco,61
benchmark,61
ondisc,61
LMGene,61
tabulate,61
AnalyzeTS,61
dynplot,61
multinomRob,61
openSTARS,61
thewitcher,61
treasuryTR,61
Rz,61
gmat,61
graph,61
AugmenterR,61
MonetDBLite,61
ProFound,61
rLiDAR,61
sapa,61
DPWeibull,61
kdtools,61
effectFusion,61
ecoseries,61
wikipediatrend,60
varrank,60
bamboo,60
HKprocess,60
stat.extend,60
sdcMicroGUI,60
BayesPiecewiseICAR,60
parser,60
freqweights,60
ZIGP,60
nCov2019,60
neural,60
nowcasting,60
congressbr,60
TraitStats,60
RnavGraph,60
SGCS,60
EPP,60
excelstrippr,60
MrSGUIDE,60
groupedstats,60
NeatMap,60
SPARQL,60
DESP,60
SimilaR,60
UScensus2000,60
RBGL,60
hddtools,60
rpvm,59
tranSurv,59
TT,59
namedCapture,59
outbreaker,59
BALCONY,59
forestFloor,59
Rlda,59
DBKGrad,59
bcRep,59
param6,59
coxmeg,59
LTRCforests,59
dequer,59
wq,59
GAabbreviate,59
sparsebn,59
regfilter,59
CopulaDTA,59
glycanr,59
MicroSEC,59
sequenza,59
TSxls,59
BioIDMapper,58
MMRcaseselection,58
popsom,58
leafletR,58
Barycenter,58
RFreak,58
animaltracker,58
apsrtable,58
ballr,58
LEAPFrOG,58
nVennR,58
chorrrds,58
cdcfluview,58
tidyformula,58
vlad,58
edmcr,58
tRophicPosition,58
PEACH,58
ADMMnet,58
PAutilities,58
PRISMAstatement,58
recom,58
refGenome,58
infuser,58
R.SamBada,58
Rdrools,58
telemac,58
howmany,58
hours2lessons,58
akmedoids,57
microdemic,57
BAMD,57
latticeDensity,57
googlesheets,57
APSIM,57
qat,57
rbison,57
geovol,57
IPMpack,57
fractal,57
semPLS,57
in2extRemes,57
unbalanced,57
optiRum,57
xROI,57
captioner,57
JumpeR,57
crestr,57
torchaudio,57
RndTexExams,57
MetaculR,57
gfilmm,57
BayesSummaryStatLM,57
PVplr,57
AlphaHull3D,57
rDNA,57
rmongodb,57
rplexos,57
DierckxSpline,57
landmap,57
mcmcabn,57
snpEnrichment,57
emil,56
additiveDEA,56
Lambda4,56
allometric,56
delftfews,56
enaR,56
heavy,56
spartan,56
fastR,56
pgfSweave,56
shiny.info,56
MM2S,56
ggplot,56
gstudio,56
ormBigData,56
CIDnetworks,56
aylmer,56
Icens,56
AWR.KMS,56
planar,56
pmg,56
alm,56
moveVis,56
onemapsgapi,56
IOHexperimenter,56
trampoline,56
uCAREChemSuiteCLI,56
FarmSelect,56
FuzzyStatTraEOO,56
glottospace,56
spflow,56
RmSQL,56
ftnonpar,56
BartMixVs,56
MPAgenomics,56
rstoat,56
ipmisc,56
mapr,56
emu,56
stochprofML,56
RCPmod,56
LPStimeSeries,55
taRifx,55
ODMconverter,55
drugCombo,55
multiviewtest,55
spotGUI,55
Bmix,55
amei,55
hansard,55
GrassmannOptim,55
asypow,55
ALA4R,55
nbfar,55
norgeo,55
ohtadstats,55
NFP,55
ccdrAlgorithm,55
cyclones,55
dashPivottable,55
BANFF,55
estout,55
gmeta,55
genius,55
OptiSembleForecasting,55
restorepoint,55
SoDA,55
esaBcv,55
rCRM,54
OutbreakTools,54
termstrc,54
LendingClub,54
fArma,54
dlmap,54
tdm,54
bbemkr,54
gamlss.nl,54
gptk,54
pamctdp,54
activityGCMM,54
anomalyDetection,54
qtlbim,54
buffeRs,54
cfbfastR,54
LOGANTree,54
dalmatian,54
exoplanets,54
finbipartite,54
CSCDRNA,54
DBpower,54
DTR,54
RPgSQL,54
icd,54
UMR,54
sparkTable,54
tabplot,54
CARlasso,53
phmm,53
StructFDR,53
EnviroPRA,53
ARTP2,53
icd9,53
RAM,53
changepoint.mv,53
ropenaq,53
Multiaovbay,53
checkr,53
VSdecomp,53
pirouette,53
IDConverter,53
clusterPower,53
trajeR,53
debug,53
FastHCS,53
SIPmg,53
fingraph,53
rmonad,53
CDECRetrieve,53
sensitivityPStrat,53
DOBAD,53
RObsDat,53
jit,53
CircNNTSRaxial,53
xlsform2word,53
enc,52
BayesMassBal,52
NMMAPSlite,52
clogitLasso,52
gemlog,52
ClustMMDD,52
longCatEDA,52
fsMTS,52
Dominance,52
gvcm.cat,52
WaterML,52
morpheus,52
canadacovid,52
traitr,52
OpenTreeChronograms,52
OptimalGoldstandardDesigns,52
PoweR,52
rollRegres,52
set6,52
SSLASSO,52
SiteAdapt,52
TGUITeaching,52
TSodbc,52
RcmdrPlugin.MAd,52
leaflet.multiopacity,52
moc,52
spsh,51
QuantumClone,51
DEMEtics,51
denpro,51
seqMeta,51
BiplotML,51
GapAnalysis,51
fishmove,51
pollstR,51
specmine,51
convexjlr,51
diffudist,51
Biolinv,51
sourceR,51
roistats,51
CopulaRegression,51
OOI,51
ORMDR,51
ravedash,51
refdb,51
kernelPhil,51
Brundle,51
emme2,51
factorMerger,51
MarginalMaxTest,51
datastructures,50
RSiteSearch,50
psda,50
anapuce,50
Rxnat,50
tsfa,50
ggplotlyExtra,50
MHadaptive,50
VertexSort,50
AirSensor,50
psychtm,50
CoxBoost,50
phyloclim,50
spt,50
cregg,50
ChemometricsWithR,50
searchConsoleR,50
outerbase,50
packDAMipd,50
xVA,50
msaeRB,50
mvpart,50
cgh,50
LocalControlStrategy,50
dlmodeler,50
dsfa,50
BayesGESM,50
lmvar,50
marp,50
leafletCN,50
SkeweDF,50
Rrdrand,50
SDisc,50
rankUncertainty,50
OpenMPController,50
MAVIS,50
SharedHT2,50
RcppOctave,50
DynComm,50
mfbvar,50
epifit,50
rrdf,49
ARES,49
GuardianR,49
lmSupport,49
processR,49
RImpala,49
ttTensor,49
EMVS,49
cacher,49
hyperdirichlet,49
prewas,49
ptf,49
caretLSF,49
GPIC,49
bioset,49
JuniperKernel,49
LaplaceDeconv,49
databraryr,49
track,49
giftwrap,49
MetaLonDA,49
gnomeGUI,49
PCIT,49
PortfolioEffectHFT,49
ANOVAreplication,49
RcmdrPlugin.coin,49
rconifers,49
SQLiteDF,49
image.dlib,49
mixer,49
stylest,49
teachingApps,49
CallEshotgun,49
bim,48
TSgetSymbol,48
EMV,48
metaboGSE,48
mecdf,48
ACSNMineR,48
pbdDMAT,48
Imap,48
SBSA,48
icesVMS,48
ASIP,48
erfe,48
pbixr,48
pguIMP,48
precautionary,48
xgobi,48
Kmisc,48
Knoema,48
washex,48
tableExtra,48
reclin,48
PKgraph,48
SMARTAR,48
MapeBay,48
rgrs,48
DOSim,48
RSuite,48
RTest,48
integrOmics,48
ivivc,48
Rcell,48
RcppMLPACK,48
knor,48
QCA3,48
R2GUESS,48
RHive,48
ClinReport,48
exactLoglinTest,48
anm,47
tidyBF,47
optpart,47
osmar,47
SimEvolEnzCons,47
binaryTimeSeries,47
AssocAFC,47
MiDA,47
CORREP,47
Defaults,47
psre,47
GMZTests,47
compendiumdb,47
corregp,47
LRQMM,47
traits,47
weatherr,47
SAMM,47
VARMER,47
BPHO,47
ONETr,47
rtiff,47
SynthCast,47
SeerMapperEast,47
Snowball,47
DTK,47
iemiscdata,47
CluMix,47
fishflux,46
TWIX,46
IP,46
tcgsaseq,46
eNetXplorer,46
ARTIVA,46
gppm,46
iSDM,46
APAtree,46
ElectroGraph,46
ecap,46
supc,46
mixsep,46
gpls,46
CommonTrend,46
lazyNumbers,46
phylocurve,46
mwaved,46
nanop,46
nlshelper,46
brickr,46
cecs,46
IQMNMR,46
covid19brazil,46
varsExplore,46
vines,46
graphx,46
AntWeb,46
BPEC,46
rsqliteadmin,46
UScensus2010,46
smapr,46
loadflux,46
spamtree,46
QuantifQuantile,46
hierarchicalDS,46
riemtan,46
IGM.MEA,45
trackr,45
hpoPlot,45
lawn,45
oops,45
msaeDB,45
TGUICore,45
MADAM,45
rbace,45
clusteredinterference,45
uplift,45
gof,45
HiCfeat,45
AWR.Athena,45
NetComp,45
BBMM,45
BerkeleyEarth,45
ENmisc,45
gorpiper,45
qtlmt,45
netgen,45
clpm,45
cmprskContin,45
L1mstate,45
beadarrayFilter,45
sporm,45
EnvExpInd,45
hadron,45
ggDCA,45
ANTs,45
AbsFilterGSEA,45
RcmdrPlugin.MAc,45
VBmix,45
exDE,45
R2STATS,45
RFinanceYJ,45
exprso,45
fasjem,45
fUtilities,45
panel,44
optCluster,44
ReCiPa,44
isoph,44
Actigraphy,44
rSymPy,44
pbdPROF,44
textreadr,44
msap,44
rrd,44
libamtrack,44
MedSurvey,44
PhyloMeasures,44
opm,44
ppls,44
mortyr,44
barsurf,44
G1DBN,44
rrp,44
geonet,44
RtD3,44
rjpdmp,44
filteRjsats,44
groupsubsetselection,44
ref,44
rglwidget,44
sdef,44
StatTeacherAssistant,44
spiR,44
SeerMapperRegs,44
SeerMapperWest,44
DMRMark,44
DeducerSpatial,44
iid.test,44
matric,44
mbmdr,44
EDR,44
COSINE,44
mixComp,44
CRM,44
ensurer,44
biclique,43
sideChannelAttack,43
mboxr,43
multmod,43
IntLIM,43
BaBooN,43
LncPath,43
decctools,43
Boov,43
cghseg,43
casen,43
ImageMetrics,43
SSrat,43
rcanvec,43
GENEAsphere,43
YourCast,43
GenomeAdapt,43
HURDAT,43
GAMBoost,43
NHMM,43
Euronext,43
saeHB.gpois,43
CovRegRF,43
gamlss.util,43
AquaBPsim,43
MiscPsycho,43
MultiRR,43
NMproject,43
ProbForecastGOP,43
rMisbeta,43
robcbi,43
rorutadis,43
scapeMCMC,43
simest,43
smoothAPC,43
SemiParSampleSel,43
Rchemcpp,43
jaod,43
RefFreeEWAS,43
mads,43
squat,43
sqlutils,43
CausalKinetiX,43
RSNPset,42
SimplifyStats,42
ifa,42
pi0,42
DNAprofiles,42
NormalBetaPrime,42
pedmod,42
giedata,42
prob,42
devtoolbox,42
fold,42
multiPIM,42
EDMeasure,42
replicationInterval,42
VecStatGraphs3D,42
pinbasic,42
plotRCS,42
powerHaDeX,42
workboots,42
HFWutils,42
crminer,42
LogisticDx,42
FSAtools,42
GLIDE,42
iconr,42
RcmdrPlugin.steepness,42
figpatch,42
gitter,42
harvestr,42
PredictiveRegression,42
AutoSEARCH,42
AzureML,42
POFIBGE,42
Rclusterpp,42
APML,42
AdapEnetClass,42
rbenvo,42
rindex,42
roprov,42
SpaTimeClus,42
siconfir,42
jlsm,42
RcmdrPlugin.qcc,42
lazyraster,42
Rknots,42
logitchoice,42
EDA,42
EditImputeCont,42
tawny,42
CHsharp,42
alineR,41
Johnson,41
graphicsQC,41
AbSim,41
changeRangeR,41
rpsychi,41
compHclust,41
fmdates,41
GWPR.light,41
chickn,41
mmpf,41
amer,41
demcon,41
ores,41
W4MRUtils,41
physiology,41
postCP,41
predkmeans,41
multicore,41
noaastormevents,41
opencpu.encode,41
GWAF,41
clere,41
clustTool,41
cobs99,41
ITGM,41
ctest,41
timeSeq,41
tok,41
wiad,41
FourierDescriptors,41
FlywayNet,41
renderthis,41
Runiversal,41
RtutoR,41
soil.spec,41
MetaboList,41
ModelGood,41
BPmodel,41
BayesBridge,41
PSTR,41
idmTPreg,41
SeerMapper2010East,41
Demerelate,41
ROracleUI,41
snp.plotter,41
strum,41
taxizedb,41
elasticsearchr,41
equSA,41
sprint,40
Bclim,40
stackoverflow,40
dgo,40
pequod,40
BayesSAE,40
BBSSL,40
HapEstXXR,40
bootfs,40
bbefkr,40
ASPBay,40
xlsReadWrite,40
NRAIA,40
rscproxy,40
Grid2Polygons,40
gazepath,40
tlemix,40
htdp,40
aba,40
pipeGS,40
oec,40
msSurv,40
nse2r,40
KFKSDS,40
LW1949,40
tidyDisasters,40
trackObjs,40
uwo4419,40
weightedZdiff,40
dna,40
Rstreams,40
autopls,40
SSDL,40
hoa,40
Rmagic,40
SAEforest,40
SIN,40
foster,40
microSTASIS,40
fingertipscharts,40
flowr,40
fmbasics,40
glmmAK,40
ArchaeoChron,40
Mobilize,40
NonpModelCheck,40
MLDAShiny2,40
rehydratoR,40
rmdcev,40
rtfbs,40
DBERlibR,40
simPopulation,40
SeerMapper2010West,40
SubpathwayMiner,40
TEAM,40
jgcricolors,40
RcmdrPlugin.epack,40
legco,40
listdtr,40
EurosarcBayes,40
metricTester,40
minet,40
starticles,40
stormwindmodel,40
survival5,40
table1xls,40
CARS,40
eulerian,40
randPedPCA,40
AHR,39
DeducerPlugInScaling,39
birch,39
RWebLogo,39
noaaoceans,39
tiger,39
TBSSurvival,39
osmgeosample,39
AdaptFit,39
cap,39
dpmixsim,39
caretNWS,39
DiagTest3Grp,39
occUncertain,39
VarfromPDB,39
WMCapacity,39
accrued,39
modeltime.h2o,39
HS,39
JudgeIt,39
cxxPack,39
titan,39
delaunay,39
autoencoder,39
bdynsys,39
ggsn,39
PortfolioEffectEstim,39
riverplot,39
rpgm,39
simone,39
metScanR,39
minval,39
fasthplus,39
sptm,39
stataread,39
survJamda.data,39
svcR,39
tableschema.r,39
hmgm,39
CTP,39
dyncomp,39
ergm.userterms,39
etma,39
booklet,39
assertHE,39
mleap,38
ttrTests,38
parcor,38
CHFF,38
remix,38
bootspecdens,38
gwer,38
tawny.types,38
SI,38
AFLPsim,38
DCD,38
GeneSOM,38
RStorm,38
modTempEff,38
edrGraphicalTools,38
autocart,38
exceedProb,38
dcGOR,38
durmod,38
rich,38
RxCEcolInf,38
STRMPS,38
visR,38
multic,38
CLAG,38
lavaan.survey,38
dynsbm,38
opencpu.demo,38
WLasso,38
pencopula,38
pluralize,38
xtractomatic,38
mugnet,38
cardioModel,38
ccdf,38
cooccurNet,38
cvq2,38
userfriendlyscience,38
FEST,38
RpgSQL,38
functClust,38
geofd,38
NLRoot,38
NORMT3,38
OrdinalLogisticBiplot,38
rcrypt,38
rimage,38
seqest,38
SVGMapping,38
DDoutlier,38
SeerMapper2010Regs,38
idmodelr,38
RVsharing,38
Rarefy,38
jackknifeKME,38
liayson,38
strataG,38
surf,38
RAGFlowChainR,38
SRPM,37
futile.matrix,37
rgp,37
loose.rock,37
BaSAR,37
ICE,37
ipdmeta,37
hier.part,37
EBS,37
eiwild,37
SimRAD,37
citr,37
BMSC,37
HWxtest,37
SPACECAP,37
networksis,37
biorxivr,37
textfeatures,37
ot,37
CATkit,37
postGIStools,37
rAvis,37
ms.sev,37
nodeHarvest,37
nws,37
GeoLight,37
cRegulome,37
c2d4u.tools,37
HARModel,37
chplot,37
LIHKGr,37
glmmsr,37
gtheory,37
McSpatial,37
MRIaggr,37
rootWishart,37
rxode2random,37
scidb,37
SeerMapper,37
SimRVPedigree,37
SpatioTemporal,37
RSCABS,37
imputeYn,37
infochimps,37
RcmdrPlugin.lfstat,37
RcppHoney,37
kinfit,37
klexdatr,37
landscapetools,37
RegularizedSCA,37
lazygreedy,37
lrmest,37
squashinformr,37
subprocess,37
survrec,37
hhcartr,37
COBRA,37
easyDifferentialGeneCoexpression,37
BCA,36
BiomarkeR,36
robets,36
amba,36
bastah,36
pathdiagram,36
rbundler,36
webmorphR,36
NSA,36
bayesclust,36
CensMixReg,36
binomlogit,36
bite,36
ts2net,36
ocomposition,36
RFA,36
catenary,36
cattonum,36
DriveML,36
rbefdata,36
bioOED,36
MinBAR,36
VecStatGraphs2D,36
WMTregions,36
ZeligChoice,36
qqr,36
qrandom,36
xtreg2way,36
yowie,36
ziphsmm,36
nmm,36
GhcnDaily,36
collector,36
coopProductGame,36
dataview,36
twostageTE,36
dave,36
bartBMA,36
COZIGAM,36
geohabnet,36
Compounding,36
funcy,36
getTBinR,36
h5,36
MargCond,36
MixMAP,36
BlockFeST,36
MIWilson,36
MOCHA,36
MRH,36
rHL7,36
read.dbc,36
semTable,36
Segmentor3IsBack,36
SimSCRPiecewise,36
SpatialFloor,36
i2dash,36
RScaLAPACK,36
impute,36
RbioRXN,36
ivpack,36
kobe,36
TrajDataMining,36
stopdetection,36
swissdd,36
QRMlib,36
RMessenger,36
ebimetagenomics,36
rGEDI,35
NPBayesImpute,35
mscalib,35
ccml,35
Rlsf,35
drm,35
ADM3,35
smnet,35
BALD,35
ahp,35
robustloggamma,35
bayesloglin,35
optimr,35
stepwise,35
deseasonalize,35
binneR,35
df2json,35
feamiR,35
bioassays,35
dwapi,35
VHDClassification,35
oxcgrt,35
penalizedLDA,35
perturb,35
zerotradeflow,35
msgpackR,35
nga,35
nmadb,35
calcWOI,35
HiCblock,35
HiCseg,35
colorhex,35
copas,35
vennLasso,35
vrmlgen,35
aziztest,35
GEint,35
fractalRegression,35
PPtreeregViz,35
Bayesthresh,35
rRAP,35
rpubchem,35
ruta,35
scPOP,35
scriptests,35
SSSR,35
DPw,35
DWLasso,35
StatFingerprints,35
SubgrPlots,35
DependencyReviewer,35
DetSel,35
TSsql,35
RTConnect,35
RTransProb,35
Rbitcoin,35
Rgb,35
TileManager,35
UncertainInterval,35
supcluster,35
survJamda,35
sybilcycleFreeFlux,35
RCassandra,35
RNaviCell,35
verdata,35
BiProbitPartial,34
swmmr,34
rivervis,34
suRtex,34
metacor,34
rsMove,34
BIRDS,34
grouped,34
IndependenceTests,34
DiffusionRgqd,34
DivMelt,34
ridittools,34
samplingEstimates,34
ndvtest,34
stashR,34
bhpm,34
histry,34
frmqa,34
B2Z,34
enviPick,34
moko,34
ForImp,34
pathClass,34
Lock5withR,34
BioFTF,34
pacviz,34
HWEBayes,34
pastis,34
aRchi,34
AMOEBA,34
multicon,34
multitable,34
nlstimedist,34
ElectionsLATAM,34
IDSA,34
dicionariosIBGE,34
dkDNA,34
drmdel,34
FLEDA,34
beadarrayMSV,34
SACOBRA,34
MVPARTwrap,34
PerseusR,34
PoissonSeq,34
DATforDCEMRI,34
eivtools,34
SimRVSequences,34
SizeEstimation,34
SparseFactorAnalysis,34
TSAgg,34
RPPairwiseDesign,34
liquidSVM,34
linea,34
Disequilibrium,34
TimeWarp,34
mht,34
minPtest,34
mirai.promises,34
mobForest,34
spruce,34
hit,34
CDLasso,34
CDROM,34
extdplyr,34
schematic,34
CHCN,33
MMS,33
homtest,33
spathial,33
deepboost,33
MIDASwrappeR,33
OligoSpecificitySystem,33
quantchem,33
PET,33
DiscriMiner,33
bioPN,33
BCellMA,33
depth,33
NGSSEML,33
fdakma,33
dbEmpLikeGOF,33
rphast,33
rcicr,33
clines,33
rsprng,33
biOps,33
osmose,33
perfectphyloR,33
qAnalyst,33
mr.raps,33
AMIAS,33
npcopTest,33
bnClustOmics,33
cimis,33
INDperform,33
colbycol,33
LICORS,33
LEAP,33
dapr,33
treatSens,33
FLCore,33
FREGAT,33
ForecastFramework,33
SAVE,33
folderfun,33
future.BatchJobs,33
geomedb,33
hashmap,33
AtmRay,33
MultAlloc,33
MAMSE,33
rpg,33
rtv,33
scCAN,33
sigma2tools,33
sma,33
STAR,33
hyperSMURF,33
iRefR,33
lmms,33
mRm,33
sparseGAM,33
spsann,33
ChangeAnomalyDetection,33
efreadr,33
toaster,32
glmperm,32
clusternor,32
diffractometry,32
betalink,32
BMRV,32
apaStyle,32
metabolomics,32
rdoc,32
opmdata,32
sgmcmc,32
pathological,32
loe,32
kernelPop,32
JAGUAR,32
nacopula,32
rflashtext,32
ChIPtest,32
Devore6,32
stsm,32
opensensmapr,32
ambhasGW,32
multilaterals,32
neurocInstall,32
introgress,32
GMD,32
IndianTaxCalc,32
KATforDCEMRI,32
cudaBayesregData,32
treescape,32
websockets,32
dielectric,32
ExomeCNV,32
bclust,32
Compack,32
CopyDetect,32
fedregs,32
fdim,32
fork,32
frmhet,32
fts,32
fwi.fbp,32
DNLC,32
BASIX,32
MultiChIPmixHMM,32
NBBttest,32
NetSwan,32
PKtools,32
AmericanCallOpt,32
rcosmo,32
rel,32
rwm,32
sasMap,32
Data2LD,32
SecDim,32
TeachNet,32
hypergea,32
ivprobit,32
learNN,32
eqtl,32
expp,32
STMedianPolish,31
msProcess,31
BioGeoBEARS,31
nomordR,31
armada,31
ConfoundedMeta,31
bams,31
pergola,31
metabolighteR,31
Flury,31
BOG,31
Animal,31
GeneReg,31
nutshell,31
TimeSeries.OBeu,31
FacPad,31
ANN,31
trundler,31
bdclean,31
datamart,31
GPseq,31
gtkDevice,31
quhomology,31
DCA,31
bmotif,31
funHDDC,31
packagetrackr,31
powerplus,31
pubchunks,31
mosmafs,31
binaryLogic,31
blendedLink,31
GenomicMating,31
HETOP,31
HIBPwned,31
cgalMeshes,31
citbcmst,31
clusterfly,31
Inflect,31
ldat,31
wgeesel,31
bbricks,31
gdimap,31
ChargeTransport,31
Rpad,31
CorporaCoCo,31
flowTraceR,31
futureheatwaves,31
geometr,31
googleformr,31
DeducerText,31
MorseGen,31
OneArmPhaseTwoStudy,31
PlasmaMutationDetector2,31
DeducerPlugInExample,31
hsmm,31
RUVIIIC,31
laser,31
mdsdt,31
mixstock,31
mlica,31
spatial.tools,31
survBayes,31
survcomp,31
surveyoutliers,31
QUIC,31
RLMM,31
ensembleR,31
eventstudies,31
CBAModel,31
tm.plugin.webmining,30
AWAPer,30
delt,30
dmt,30
deisotoper,30
readysignal,30
parallelSVM,30
cloudRmpi,30
LDdiag,30
GlobalFit,30
yarr,30
bayou,30
Apollonius,30
extfunnel,30
bootsPLS,30
subsamp,30
treethresh,30
libsoc,30
fastmaRching,30
laercio,30
ENA,30
bdchecks,30
eodhd,30
anchors,30
fixedincome,30
edesign,30
VDCutil,30
pacose,30
partitionMap,30
pcaPA,30
aRbs,30
portsort,30
wux,30
x12GUI,30
multicross,30
nhlscrapr,30
RBrownie,30
MixtureRegLTIC,30
bigmatrix,30
biogeo,30
GREP2,30
GraphPCA,30
datacheck,30
treecm,30
vcf2geno,30
vows,30
dhh,30
FDRSeg,30
FSMUMI,30
FinAsym,30
Rsampletrees,30
ggfan,30
NITPicker,30
BayesBD,30
PharmacoGx,30
Peak2Trough,30
MPLikelihoodWB,30
rapbase,30
ror,30
satscanMapper,30
seqCBS,30
sivipm,30
ShapeRotator,30
SitesInterest,30
SocialMediaLab,30
DiffusionRimp,30
imputation,30
intePareto,30
iqLearn,30
kaps,30
Reol,30
lvm4net,30
ElstonStewart,30
snht,30
RClone,30
RNeo4j,30
dual.spls,30
errint,30
exactDistr,30
RGISTools,29
profdpm,29
baymvb,29
BaTFLED3D,29
switchrGist,29
informR,29
auteur,29
ITRSelect,29
AllPossibleSpellings,29
muscle,29
CGene,29
CompLognormal,29
binaryMM,29
aSPC,29
snpStatsWriter,29
gofastr,29
ROCS,29
IRTpp,29
giRaph,29
Interpol.T,29
lmeNBBayes,29
binnednp,29
analytics,29
proportion,29
CME.assistant,29
molic,29
mtconnectR,29
netjack,29
GiniWegNeg,29
HTMLapplets,29
IBDhaploRtools,29
cliqueMS,29
InventorymodelPackage,29
cpk,29
cppcontainers,29
customLayout,29
d3heatmap,29
treeman,29
mleur,29
FactoRizationMachines,29
GExMap,29
race,29
CvM2SL1Test,29
COPASutils,29
frm,29
genefu,29
geoviz,29
glmdisc,29
good,29
grainchanger,29
Miso,29
NPC,29
NestedCohort,29
BatchMap,29
err,29
sbioPN,29
sdpt3r,29
sdnet,29
slopeOP,29
SPODT,29
DICOM,29
DMLLZU,29
TCC,29
kpcalg,29
Rdsm,29
Rdroolsjars,29
DrugClust,29
meanscore,29
sprm,29
stringb,29
CSFA,29
edci,29
epistasis,29
spotr,29
MultiGHQuad,28
Blossom,28
Rigroup,28
edcc,28
PathSelectMP,28
GRPtests,28
Rfwdmv,28
RGraphM,28
FIAR,28
gmvalid,28
loadr,28
acrt,28
oposSOM,28
iGenomicViewer,28
fugeR,28
ghit,28
bfa,28
rosr,28
mixlow,28
grplassocat,28
r2dRue,28
individual,28
sdols,28
ber,28
VIFCP,28
optinterv,28
WWR,28
alterryx,28
portfolioSim,28
qgtools,28
aucm,28
xergm,28
SelvarMix,28
muS2RC,28
netchain,28
nose,28
npmc,28
oXim,28
GeSciLiVis,28
GeneticTools,28
GeneNT,28
boss,28
GlobalDeviance,28
carx,28
JGEE,28
JointGLM,28
JRF,28
countyfloods,28
tkrgl,28
treetop,28
twiddler,28
define,28
dief,28
bdpopt,28
FuzzyMCDM,28
SDALGCP,28
TimeMachine,28
ParallelTree,28
Rjms,28
SAMURAI,28
CrypticIBDcheck,28
CvM2SL2Test,28
lossDev,28
foieGras,28
fractalrock,28
gDefrag,28
ggparliament,28
MaXact,28
MatchIt.mice,28
OHCSpackage,28
OpasnetUtils,28
OptimClassifier,28
PKreport,28
rPlant,28
raincpc,28
rbitcoinchartsapi,28
rbart,28
rllama,28
rngwell19937,28
rusda,28
sdtoolkit,28
segclust,28
setwidth,28
SPIAssay,28
DBGSA,28
icaOcularCorrection,28
RcmdrPlugin.doBy,28
knnTree,28
kzft,28
TippingPoint,28
EMC,28
EMCC,28
EVER,28
merlin,28
mlmmm,28
spTest,28
splitFeas,28
QCAfalsePositive,28
hdlm,28
CAVIAR,28
edpclient,28
chatLLM,28
PacketLLM,28
parboost,27
CAGExploreR,27
brainwaver,27
pheno2geno,27
bpkde,27
MetABEL,27
uniqueAtomMat,27
FTICRMS,27
latticist,27
permax,27
treeducken,27
multistateutils,27
orderbook,27
metricsgraphics,27
EquiNorm,27
pfa,27
RGeckoboard,27
calib,27
igraph0,27
empiricalFDR.DESeq2,27
HybridFS,27
cbar,27
lymphclon,27
SetRank,27
treelet,27
lint,27
pathmapping,27
pco,27
polyhedralCubature,27
zoon,27
msarc,27
nightmares,27
GenCAT,27
GeodesiCL,27
catchr,27
HiCglmi,27
changepointsHD,27
convertGraph,27
JumpTest,27
countytimezones,27
tutorial,27
datamaps,27
datautils,27
wmtsa,27
diffusr,27
CIFsmry,27
CovSelHigh,27
RODM,27
fieldRS,27
ganalytics,27
geoSpectral,27
MenuCollection,27
BBMV,27
BayesQVGEL,27
ActisoftR,27
rmdshower,27
sequences,27
DAGGER,27
insectDisease,27
Rbgs,27
isopat,27
RcmdrPlugin.pointG,27
jtGWAS,27
isqg,27
UPMASK,27
UScensus2000add,27
DySeq,27
modchart,27
spatialkernel,27
spdplyr,27
splines,27
strm,27
RImageJ,27
eel,27
enigma,27
classify,26
NAPPA,26
severity,26
hockeyR,26
rwt,26
iteRates,26
artemis,26
cec2005benchmark,26
bmeta,26
MAMA,26
baseballDBR,26
gghdr,26
ggmotif,26
rsgeo,26
breakage,26
rDNAse,26
BlanketStatsments,26
rclimateca,26
holdem,26
AtelieR,26
msr,26
blockseg,26
SDD,26
agsemisc,26
GPrank,26
ESPRESSO,26
smog,26
crp.CSFP,26
RDFTensor,26
Watersheds,26
akmeans,26
preText,26
prefio,26
arf3DS4,26
ptstem,26
arcos,26
muma,26
nnc,26
biom,26
TFDEA,26
bigdist,26
GeoBoxplot,26
HAPim,26
cems,26
centralplot,26
ITRLearn,26
InteractiveIGraph,26
condmixt,26
contextual,26
KMgene,26
LEANR,26
LRcontrast,26
themetagenomics,26
tidyqwi,26
timma,26
transcribeR,26
visualizationTools,26
CondReg,26
ffstream,26
AMA,26
AssotesteR,26
MoMPCA,26
NormalGamma,26
BayHaz,26
PolygonSoup,26
icsw,26
MCI2,26
MEtest,26
ActuDistns,26
randNames,26
sandwichr,26
saves,26
setter,26
sismonr,26
SpherWave,26
TROM,26
TSsdmx,26
hybridHclust,26
hypersampleplan,26
RWeather,26
ivregEX,26
kwb.hantush,26
largeList,26
mafs,26
mason,26
UNCLES,26
streamConnect,26
stratigraph,26
subgroup.discovery,26
R4dfp,26
RGoogleAnalytics,26
hisemi,26
CRFCSD,26
ennet,26
EEEA,26
gravityGE,26
hexFinder,25
signal.hsmm,25
datacheckr,25
intcox,25
networkreporting,25
qualypsoss,25
nlrq,25
ltbayes,25
Bayesianbetareg,25
