package,N
simplanonym,54
ClusTCR2,54
MethEvolSIM,54
sleacr,54
APTIcalc,54
BANAM,54
BarBorGradient,54
basepenguins,54
ces,54
cfmortality,54
ciCalibrate,54
clustord,54
CpGFilter,54
cepiweek,54
cepumd,54
ChessGmooG,54
AirScreen,54
modelc,54
panelWranglR,54
YTAnalytics,54
tidyrstats,54
Kpart,54
hbmem,54
provolleyballr,54
SIAtools,54
theRefdate,54
surrosurvROC,54
ptycho,54
EleChemr,54
mirrorselect,54
regress3d,54
midas,54
SurvTrunc,54
survivalVignettes,54
BTIME,54
VALIDICLUST,54
VDAP,54
VMDML,54
warehouseTools,54
WARN,54
merror,54
qcauchyreg,54
oaColors,54
MixLFA,54
modgetxl,54
SOMEnv,54
vvsculptor,54
VFS,54
TrtCombo.FactorialExp.SR,54
mvhist,54
MBmca,54
MHTmult,54
quantileDA,54
LikertEZ,54
CNVScope,54
documenter,54
fptdApprox,54
decorators,54
wyz.code.rdoc,54
TNC,54
dogesr,54
hindex,54
rappleads,54
wpp2010,54
spbal,54
Delta,54
BRcal,54
codexcopd,54
captioner,54
KinformR,54
ecpc,54
MIDASim,54
spcov,54
ura,54
PPbigdata,54
zlog,54
tigreBrowserWriter,54
lbm,54
tiktokadsR,54
jsonNormalize,54
imt,54
ip2location.io,54
kofdata,54
L0cpt,54
lingdist,54
TaylorRussell,54
tablecompare,54
CGR,54
ribiosGraph,54
FuzzyClass,54
cipheR,54
CropWaterBalance,54
debest,54
decode,54
linne,54
ordinalgmifs,54
EMDANNhybrid,54
EmiR,54
EffectTreat,54
HDXBoxeR,54
jubilee,54
Laterality,54
march,54
nima,54
gontr,54
iraceplot,54
kirby21.base,54
ksharp,54
DNAmotif,54
douconca,54
footballpenaltiesBL,54
fourinarow,54
predRupdate,54
prinvars,54
RLoptimal,54
CDF,54
cprobit,54
DRDRtest,54
dynetNLAResistance,54
ebci,54
ervissexplore,54
ExactMultinom,54
datacult,54
ecoteach,54
gfoRmulaICE,54
mccount,54
overturemapsr,54
PSpower,54
psyverse,54
ptvalue,54
SLRMss,54
SoilFunctionality,54
matrixset,54
pegs,54
usfertilizer,54
wilcoxmed,54
RRMLRfMC,54
SIMPLICA,54
rjqpd,54
spectralAnomaly,54
XRSCC,54
tqk,54
rNOMADS,54
squids,54
TSGSIS,54
metsyn,54
toro,54
circlesplot,53
JMI,53
pttstability,53
CSCNet,53
adverbial,53
poissoned,53
dfr,53
Dforest,53
DidacticBoost,53
evian,53
ggincerta,53
ggmRSCU,53
DEXiR,53
epe4md,53
EpiTest,53
EquiSurv,53
FertNet,53
GLMMselect,53
GmooG,53
convertBCD,53
contoso,53
CP,53
adaplots,53
depcache,53
descomponer,53
DiscreteGapStatistic,53
dsos,53
dstat2x2xk,53
dualtrees,53
optimos.prime,53
f1pits,53
FABInference,53
findPackage,53
finto,53
firebase.auth.rest,53
FKmL,53
frequentistSSDBinary,53
FENmlm,53
GDILM.SEIRS,53
GDSARM,53
genderstat,53
HCT,53
gquad,53
ggsolvencyii,53
ggtranslate,53
hero,53
HextractoR,53
vazul,53
hrf,53
hudr,53
hydroDCindex,53
hySAINT,53
HZIP,53
LGEWIS,53
lifepack,53
LightFitR,53
mediacloudr,53
mevr,53
heatindex,53
simtimer,53
easyAHP,53
spDates,53
ggedit,53
quickReg,53
shinydrive,53
lacunr,53
JNplots,53
SoundexBR,53
walmartAPI,53
tfer,53
gammaFuncModel,53
RECA,53
multiRec,53
mrangr,53
rplotengine,53
bivarhr,53
booami,53
bossR,53
binpackr,53
cartographr,53
ppgm,53
workspace,53
penetrance,53
NetGreg,53
metro,53
noweb,53
OPL,53
OryzaProbe,53
pacheck,53
PAGE,53
PCS,53
PhenoSpectra,53
photobiologyLEDs,53
PlotBivInvGaus,53
poseticDataAnalysis,53
protHMM,53
radir,53
ockc,53
resquin,53
svycdiff,53
votesmart,53
persDx,53
RiverBuilder,53
elaborator,53
allometry,53
ISCA,53
TREDesigns,53
pPCA,53
RcppColMetric,53
datadogr,53
RI2by2,53
nolock,53
VIMean,53
subrank,53
ribiosIO,53
recombinator,53
CimpleG,53
SSRA,53
portn,53
treediff,53
SegCorr,53
PTSDdiag,53
PSAWR,53
ProfileGLMM,53
MVisAGe,53
SportMiner,53
arlclustering,53
kgschart,53
ICED,53
qoi,53
radviz3d,53
repairData,53
spanish,53
updateme,53
snc,53
clitable,53
predictionInterval,53
NaileR,53
poolHelper,53
ecode,53
simrec,53
kosel,53
MINTplates,53
idx2r,53
trigpoints,53
gstsm,53
ElectDecomp,53
rdav,53
relatable,53
REPPlabShiny,53
TTCA,53
rrat,53
rreg,53
samplex,53
shannon,53
shinyr,53
sistec,53
skiftiTools,53
sobolnp,53
CKMRpop,53
linERR,53
amVennDiagram5,53
burgle,53
card.pro,53
CBT,53
C19dNUTS,53
checkarg,53
ChoR,53
clustering.sc.dp,53
clusTransition,53
cpp11eigen,53
cheetahR,53
ALSCPC,53
ARCHISSUR,53
BioProbability,53
datastat,53
TaxaNorm,53
PPMiss,53
spexvb,53
WAreg,53
StepGWR,53
HMMHSMM,53
rocsvm.path,53
ROCnGO,53
saeHB.ME.beta,53
neatRanges,53
pkgGraphR,53
mmibain,53
pow.int,53
TICM,53
osum,53
jcalendaR,53
rtist,53
GPTreeO,53
sbim,53
nlpembeds,53
r2stl,53
vcov,53
VulnToolkit,53
weatherindices,53
xtranat,53
xwf,53
ztype,53
POD,53
MSIMST,53
mixSSG,53
fastWavelets,53
simqi,53
Rosenbrock,53
strength,53
interim,53
Stype.est,53
mixRaschTools,53
MultiDiscreteRNG,53
FRCC,53
VennItem,53
ZooID,53
IntegratedJM,53
SBSDiff,53
TestingSimilarity,53
spheredata,53
kpiwidget,53
AFheritability,53
AntibodyForests,53
bigPLScox,53
blockstrap,53
NetCluster,53
spect,53
stabilo,53
latcontrol,53
kendallRandomWalks,53
shutterplot,53
MBAnalysis,53
IPCWK,53
isnullptr,53
longke,53
DataFusionGDM,53
cancerscreening,53
DEBBI,53
deepspat,53
inpdfr,53
LinearRegressionMDE,53
multiocc,53
OSFD,53
nrlR,53
cloudUtil,53
cvsem,53
cymruservices,53
eGST,53
FuzzyQ,53
MADPop,53
neojags,53
NEpiC,53
NetDA,53
picClip,53
piecenorms,53
platowork,53
hint,53
labeleR,53
dkanr,53
dpcR,53
fplyr,53
gofreg,53
ONEST,53
crayons,53
CustomDerivative,53
EATME,53
GenWin,53
GETdesigns,53
GGClassification,53
GVARX,53
IndexNumberTools,53
Modalclust,53
rtson,53
SaturnCoefficient,53
SMITIDstruct,53
stratbr,53
strategicplayers,53
StReg,53
maxmatching,53
naivereg,53
RcppBlaze,53
RplotterPkg,53
SIMEXBoost,53
SoilFDA,53
StatTools,53
som.nn,53
ume,53
WALS,53
YPPE,53
populationPDXdesign,53
manhplot,53
trps,53
symbol.equation.gpt,53
WSCdata,53
Sstack,53
ssutil,53
wyz.code.testthat,53
SequentialDesign,53
settingsSync,53
setweaver,53
tndata,53
rmp,53
mlbstats,53
mtlgmm,53
port4me,53
TSeriesMMA,53
DataDNA,53
ezECM,52
modelSelection,52
copyseparator,52
seekr,52
optionstrat,52
configural,52
DHSr,52
evabic,52
evalR,52
eve,52
flexurba,52
ggnuplot,52
DFA,52
epos,52
EquiTrends,52
errorist,52
fetwfe,52
glmMisrep,52
glmpathcr,52
conversim,52
cowbell,52
countts,52
capesData,52
abwm,52
AddiVortes,52
azuremapsr,52
CorBin,52
CORE,52
corrMCT,52
corrsieve,52
corTESTsrd,52
ConsensusOPLS,52
cryptotrackr,52
dtaudit,52
DUToolkit,52
ez.combat,52
FitDynMix,52
FREQ,52
FSM,52
MvBinary,52
FastHamming,52
fastlogitME,52
geboes.score,52
GEmetrics,52
hcruR,52
hdbma,52
grabsampling,52
grade,52
gravmagsubs,52
greencrab.toolkit,52
gridstackeR,52
GRNNs,52
GBOP2,52
haarfisz,52
hans,52
lgpr,52
mcmodule,52
pricelevels,52
helloJavaWorld,52
adsoRptionCV,52
knobi,52
variationalDCM,52
R2DT,52
scidesignR,52
Umoments,52
otrKM,52
nonet,52
fpest,52
mrap,52
pkr,52
sqlscore,52
MRFA,52
BootstrapQTL,52
BMEmapping,52
txshift,52
PlotNormTest,52
PJCcalculator,52
NestedMenu,52
npboottprm,52
npcs,52
numKM,52
octopucs,52
PartialTL,52
patchSynctex,52
pedMermaid,52
plotbb,52
plotGMM,52
putior,52
quoradsR,52
undidR,52
oaii,52
REMixed,52
tryr,52
rbm25,52
mfcurve,52
Rnaught,52
umiAnalyzer,52
R2ROC,52
eadrm,52
KFPLS,52
MSCCT,52
msu,52
SPADAR,52
osrmr,52
icRSF,52
imageviewer,52
randcorr,52
ensembleMOS,52
uotm,52
Rtnmin,52
spareg,52
pretest,52
phd,52
tost.suite,52
swdft,52
MadanTextNetwork,52
mixedfact,52
TrustworthyMLR,52
tehtuner,52
TauStar,52
QGameTheory,52
MultiGroupSequential,52
PreProcessing,52
rnr,52
ideamdb,52
clordr,52
powerpkg,52
qlcData,52
WeightMyItems,52
nifti.pbcor,52
icdcomorbid,52
StrathE2E2,52
parTimeROC,52
REFA,52
MissingPlotRBD,52
rTephra,52
TPACData,52
pmxNODE,52
snowboot,52
natural,52
PersianStemmer,52
lobsteR,52
PhytosanitaryCalculator,52
xtpqardl,52
rbridge,52
DNNSIM,52
VARSELECTEXPOSURE,52
lin.eval,52
RcausalEGM,52
RChest,52
Replicate,52
REPLesentR,52
replicatedpp2w,52
rencher,52
RGN,52
rifle,52
Rnvd3,52
SAFD,52
ScreeNOT,52
sgolay,52
shinySearchbar,52
smoothy,52
smosr,52
snpAIMeR,52
social,52
banR,52
BKT,52
CLimd,52
cnbdistr,52
cohetsurr,52
CompClassMetrics,52
cpmr,52
PDXpower,52
qatarcars,52
rsurvstat,52
TopicTestlet,52
uptimeRobot,52
rabi,52
FSInteract,52
curvHDR,52
moonboot,52
RHPCBenchmark,52
LoopRig,52
MOSAlloc,52
visTree,52
modesto,52
wISAM,52
indelmiss,52
FuzzyPovertyR,52
pubchem.bio,52
pisaRT,52
iperform,52
LREP,52
goxygen,52
harmonydata,52
siteymlgen,52
mmb,52
vov,52
vamc,52
pompom,52
multiselect,52
hashmapR,52
ocf,52
mimsy,52
mintyr,52
kriens,52
qrcmNP,52
tgram,52
swaRmverse,52
ICSShiny,52
knotR,52
SudokuDesigns,52
RsqMed,52
causens,52
cbass,52
clap,52
rtiktokads,52
SouthParkRshiny,52
NFWdist,52
MAKL,52
DRclass,52
RMSS,52
lakefetch,52
SK4FGA,52
utest,52
Missplot,52
Modelcharts,52
PhytoIn,52
GRSxE,52
optimus,52
mineSweepR,52
tbd,52
dam,52
rhype,52
Hassani.Silva,52
ifit,52
ImCluster,52
InSilicoVA,52
insetplot,52
kanova,52
LBDiscover,52
ltertools,52
crisp,52
foretell,52
oews2020,52
cobiclust,52
DCPO,52
Inquilab,52
OSsurvival,52
MMINP,52
PCLassoReg,52
auxvecLASSO,52
hellodatascience,52
il.cbs.muni,52
IVDML,52
lvimp,52
NetworkComparr,52
pickmax,52
matchedcc,52
ktaucenters,52
gFormulaMI,52
DOIcreator,52
expperm,52
fortniteR,52
QCSIS,52
qcrlscR,52
regreplaceR,52
SeedMaker,52
bfcluster,52
cvmdisc,52
drape,52
DBHC,52
dycdtools,52
EWOC.Comb,52
ExactCIone,52
edecob,52
ibmsunburst,52
imputeGeneric,52
intrinsicKappa,52
MCCM,52
lrequire,52
pullword,52
sacRebleu,52
SampleSizeCalculator,52
SampleSizeSingleArmSurvival,52
slr,52
SLTCA,52
VegSpecIndex,52
sequential.pops,52
uscongress,52
rconvertu,52
maxRgain,52
resLIK,52
valh,52
SumcaVer1,52
ushr,52
wither,52
rrscale,52
TBA,52
tidygapminder,52
rconf,52
TableContainer,52
msig,52
RAppArmor,52
PopulateR,52
UEI,52
sweidnumbr,52
SyncRNG,52
twoCoprimary,52
rhoneycomb,52
sfinx,52
thankr,52
textBoxPlacement,52
SSLASSO,52
mstATA,52
mulset,52
RegEnRF,51
minsample1,51
phenolocrop,51
connectoModa,51
didec,51
evapoRe,51
Fluidigm,51
fmds,51
ggplayfair,51
equiBSPD,51
GK2011,51
coxphm,51
openblender,51
covfefe,51
shinyfilters,51
AUKtest,51
BERTopic,51
DepCens,51
contrastable,51
DiscreteDLM,51
crumble,51
DSAM,51
DSFM,51
occ,51
fabPrediction,51
findviews,51
fst4pg,51
FunctionalCalibration,51
genemodel,51
HDCurves,51
Grace,51
grapherator,51
GB5mcPred,51
GWlasso,51
HGDMr,51
hiddenf,51
hicream,51
hypothesisr,51
LearnNonparam,51
MCPModGeneral,51
mcstatsim,51
MEDesigns,51
memofunc,51
predfairness,51
shinyShortcut,51
modMax,51
JDCruncheR,51
Tariff,51
rhmc,51
PerRegMod,51
lucas,51
prinsurf,51
MMAD,51
truncAIPW,51
movedesign,51
bitstreamio,51
bosfr,51
biobricks,51
cascadeSelect,51
vegIndexCalc,51
noah,51
nna,51
nn2poly,51
nutrition,51
ordinalpattern,51
oscar,51
mmtsne,51
PANPRSnext,51
pinochet,51
Pinference,51
PosiR,51
protoshiny,51
quadmatrix,51
rBahadur,51
Rdta,51
panelSUR,51
tastyR,51
treedata.table,51
PhysioIndexR,51
Jcvrisk,51
svrpath,51
RagGrid,51
reportReg,51
malvinas,51
SADISA,51
tsLSTMx,51
staticryptR,51
kronos,51
LTFGRS,51
ggaligner,51
gfunctions,51
mritc,51
LCCkNN,51
inTrees,51
synthesizer,51
variosig,51
WaveletETS,51
rlowdb,51
tidyklips,51
mooplot,51
foto,51
KOGMWU,51
Linkage,51
pixr,51
PTE,51
SeqMADE,51
rLDCP,51
mtvc,51
robustSFA,51
SBI,51
DBModelSelect,51
kselection,51
randChecks,51
ordiBreadth,51
goweragreement,51
chess2plyrs,51
genTS,51
NAP,51
GTbasedIM,51
ppRank,51
xmlwriter,51
SpNMF,51
shortuuid,51
rbit,51
gamlssx,51
XiMpLe,51
slimrec,51
jage,51
semnova,51
googleErrorReportingR,51
NDP,51
permRand,51
RCRnorm,51
Rdune,51
regsubseq,51
resilience,51
ResIndex,51
RFAE,51
rgeomstats,51
roccv,51
RPEnsemble,51
rutifier,51
sams,51
sapevom,51
segmag,51
seliNDRIx,51
seqtest,51
SFtools,51
SFM,51
SNBdata,51
SNVLFDR,51
satdad,51
refuge,51
AlteredPQR,51
annmatrix,51
bethel,51
clusterGGM,51
clinicalomicsdbR,51
cofid,51
censusr,51
bnpMTP,51
rwlifetable,51
deepSTRAPP,51
phylosignalDB,51
RealSurvSim,51
r4subscore,51
selectapref,51
TSMCP,51
yfhist,51
newIMVC,51
squeezy,51
gammi,51
inteli,51
interpolators,51
multIntTestFunc,51
HIViz,51
snplinkage,51
ozbabynames,51
tauturri,51
recorder,51
SC2API,51
websearchr,51
galts,51
survivalREC,51
SOMMD,51
VIMPS,51
VTShiny,51
widals,51
WgtEff,51
jmdem,51
rapidphylo,51
SILM,51
recommenderlabJester,51
esviz,51
LVGP,51
mineCitrus,51
tradepolicy,51
dbw,51
stmgui,51
VariableSelection,51
IBFS,51
drglm,51
eDMA,51
QregBB,51
RSquaredMI,51
validateIt,51
plattice,51
adsoRptionCMF,51
bregr,51
CoDaImpact,51
redbookperu,51
OBASpatial,51
RKUM,51
RegCombin,51
IPMRF,51
LDAandLDAS,51
InterfaceqPCR,51
instagramadsR,51
invivoPKfit,51
ivaBSS,51
jointMeanCov,51
miLAG,51
NightDay,51
metapost,51
neatR,51
tracheideR,51
scSpatialSIM,51
BTTL,51
CINmetrics,51
crookR,51
cobenrich,51
ddc,51
LipidomicsR,51
MultiObjMatch,51
multiRL,51
OtsuSeg,51
MM2Sdata,51
MMD,51
NPLStoolbox,51
EncompassTest,51
EnTraineR,51
gasanalyzer,51
MajKMeans,51
miapack,51
ncodeR,51
KNNShiny,51
urlparse,51
DNAmf,51
dpGMM,51
ExploreTheData,51
FormulR,51
gmresls,51
golfr,51
monotonicity,51
OncoSubtype,51
pwSEM,51
ref.ICAR,51
refset,51
searchAnalyzeR,51
CompGR,51
ctgdist,51
ctypesio,51
cumulocityr,51
ebGenotyping,51
ebm,51
FBN,51
GeodRegr,51
growR,51
implicitExpansion,51
mcparallelDo,51
lpanda,51
pacviz,51
paramsim,51
scdtb,51
shinyTempSignal,51
SLOS,51
StratPal,51
manystates,51
maxstablePCA,51
MVOPR,51
nltm,51
openholidaysR,51
unitedR,51
tetraclasse,51
VBTree,51
tipse,51
wcox,51
ZIDW,51
MSML,51
qgarch,51
graphpcor,51
stressr,50
GLmom,50
fpa,50
confidenceSim,50
connected,50
FluxPoint,50
folders,50
ggScatRidges,50
ggsced,50
descsuppR,50
detector,50
EpidigiR,50
epmfd,50
fftab,50
globaltrends,50
gloBFPr,50
glvmfit,50
GMPro,50
oglcnac,50
dSTEM,50
dtComb,50
dupNodes,50
FactChar,50
FinePop2,50
fitPlotR,50
FjordLight,50
flassomsm,50
friendlynumber,50
fucom,50
featureCorMatrix,50
FEprovideR,50
gdi,50
graphonmix,50
graposas,50
groupcompare,50
GHS,50
heiscore.data,50
hetsurrSurv,50
hettest,50
HiCocietyExample,50
hset,50
hyperbolicDEA,50
LifeTableFertility,50
MDSS,50
ProActive,50
rareflow,50
GGMnonreg,50
FAVA,50
sewage,50
plfm,50
manta,50
MJMbamlss,50
arse,50
boxTest,50
carbonpredict,50
rapidxmlr,50
NMTox,50
numberofalleles,50
osc,50
optsize,50
PAGFL,50
panelhetero,50
pastboon,50
path.chain,50
pleioh2g,50
plot3logit,50
probaverse,50
PVBcorrect,50
pvda,50
quietR,50
r311,50
rdcor,50
rdoxygen,50
mlstrOpalr,50
spaceNet,50
robcat,50
heims,50
TRD,50
PooledMeanGroup,50
popsom7,50
survC,50
restaurant,50
KEPTED,50
msd,50
REMLA,50
stanza,50
ropensecretsapi,50
spate,50
MXM,50
paleoDiv,50
TDCor,50
tropAlgebra,50
multiplestressR,50
uni.shrinkage,50
ImML,50
PHclust,50
pretestcad,50
mappestRisk,50
tnl.Test,50
CircaCP,50
palettesForR,50
simExam,50
mstherm,50
rhnerm,50
msmtools,50
cutpoint,50
IRTBEMM,50
FRCI,50
SVEMnet,50
unmconf,50
SPCDAnalyze,50
ensModelVis,50
CMShiny,50
CREAM,50
renpow,50
simITS,50
portion,50
plinkFile,50
INTRIGUE,50
metabodecon,50
KWELA,50
NORMAgene,50
alpmixBayes,50
RBBR,50
RCGLS,50
remss,50
mortSOA,50
rviewgraph,50
saePseudo,50
saeHB.TF.beta,50
sgee,50
shinyLottie,50
snapchatadsR,50
gsaot,50
LRMiss,50
ussherR,50
kaigiroku,50
buoyant,50
MGMS2,50
caseMatch,50
CBTF,50
ceas,50
choosepc,50
CircNNTSRSymmetric,50
CensRegSMSN,50
nvctr,50
sEparaTe,50
TORDs,50
LassoNet,50
MRStdCRT,50
mlmm.gwas,50
hmsr,50
powerprior,50
r4subdata,50
vectorialcalculus,50
extRC,50
listWithDefaults,50
yll,50
QCEWAS,50
oldr,50
morseTKTD,50
spinebil,50
stlTDNN,50
gsEasy,50
permChacko,50
DiversificationR,50
GPEMR,50
FuzzySpec,50
prepost,50
osbng,50
ccss,50
WarnEpi,50
waspasR,50
xSub,50
OmnibusFisher,50
rgw,50
leapgp,50
musclesyneRgies,50
MandalaR,50
SurvImpute,50
sparkhail,50
doubcens,50
woylier,50
HaploDiploidEquilibrium,50
cmgnd,50
RolWinWavCor,50
presmoothedTP,50
mammalcol,50
raqs,50
lubrilog,50
RegCalReliab,50
bold,50
topolow,50
sparseMatEst,50
VBel,50
journalR,50
ubair,50
reactRouter,50
matrans,50
riceware,50
idmact,50
icmstate,50
jointNmix,50
Karen,50
lit,50
min2HalfFFD,50
csurvey,50
tabler,50
texter,50
pql,50
imuf,50
CCSRfind,50
deltatest,50
IndexConstruction,50
indonesiaFootballScoutR,50
nopaco,50
pcsstools,50
BayesAT,50
eiExpand,50
ehymet,50
FuzzySimRes,50
gallery,50
GANPAdata,50
GARCOM,50
lareshiny,50
leakr,50
microCRAN,50
pkmon,50
PlatformDesign,50
kitesquare,50
distplyr,50
extlasso,50
mpindex,50
plusCode2,50
preregr,50
CGMissingDataR,50
cTMed,50
easyRef,50
exactamente,50
ECLRMC,50
fctutils,50
geslaR,50
mcODE,50
outcomerate,50
rectpacker,50
sicure,50
taskqueue,50
MaxMC,50
misspi,50
MVNtestchar,50
telraamStats,50
TestDimorph,50
wmwm,50
rangemodelR,50
SIMle,50
spedecon,50
twoStageDesignTMLE,50
RobustMetrics,50
MissCP,50
rashnu,50
funHDDC,50
rocTools,50
datazoom.social,50
fb4package,50
SIPETool,49
TFunHDDC,49
conformalpvalue,49
DHBins,49
difconet,49
DIFshiny,49
eventInterval,49
flexCountReg,49
FLR,49
foodquotient,49
ggskewboxplots,49
Design.parameters,49
figma,49
GmptzCurve,49
convergenceDFM,49
CoxLikelihood,49
automerge,49
OmegaG,49
corpmetrics,49
correctedAUC,49
corrRF,49
combinatorics,49
dendroNetwork,49
DEploid,49
displease,49
dscoreMSM,49
FitUltD,49
flagr,49
funcMapper,49
FunSurv,49
fedz1,49
genepi,49
giniVarCI,49
heteromixgm,49
hydroMOPSO,49
medparser,49
PREPShiny,49
WAnova,49
googleComputeEngineR,49
wbsd,49
MKendall,49
polymatching,49
pandemics,49
SIP,49
switchboard,49
word.alignment,49
nestedpp,49
NoviceDeveloperResources2,49
NPHazardRate,49
oosse,49
optimCheck,49
pervasive,49
phinterval,49
plotlsirm,49
probstats4econ,49
psHarmonize,49
rDecode,49
QTE.RD,49
screenshotbase,49
rt3,49
SGDinference,49
SdeaR,49
tcxr,49
bigtcr,49
tip,49
radar,49
symptomcheckR,49
tinylens,49
cocotest,49
LTCDM,49
BayesRegDTR,49
ClimaRep,49
CMIP6VisR,49
repfun,49
gesca,49
SPOUSE,49
CircNNTSRmult,49
ipwCoxCSV,49
shinyTimer,49
QRank,49
QAEnsemble,49
replacer,49
LqG,49
mpmcorrelogram,49
multiROC,49
readmit,49
redistverse,49
remulate,49
Rfuzzycoco,49
scStability,49
SensitivityCaseControl,49
sisVIVE,49
vectorbitops,49
brar,49
batchscr,49
Bvalue,49
multibreakeR,49
charlesschwabapi,49
Cleanet,49
clickableImageMap,49
DISTRIB,49
PTwins,49
wqspt,49
SFPL,49
MNLR,49
hNMF,49
infotest,49
springpheno,49
GPCsign,49
srp,49
ParDNAcopy,49
PSRICalc,49
gainML,49
T2EQ,49
TreeOrderTests,49
TDSTNN,49
vayr,49
SplitReg,49
mort,49
nlMS,49
avlm,49
tidyDenovix,49
SPEV,49
CustomerScoringMetrics,49
MMOC,49
CUMP,49
mlelod,49
mpitbR,49
vvdoctor,49
icmm,49
IFMCDM,49
UnitCircle,49
civ,49
RESS,49
adwordsR,49
AquaAnalytix,49
bridger2,49
codelist,49
survlab,49
lmerPerm,49
Domean,49
FPCdpca,49
mcboost,49
NCSCopula,49
OOBCurve,49
xkcdcolors,49
multifwf,49
smbdata,49
hdsvm,49
imanr,49
interface,49
interlineaR,49
ipbase,49
jpcity,49
jointCompRisk,49
KOFM,49
LinkageMapView,49
logos,49
mbX,49
FuzzyImputationTest,49
tpwb,49
mlts,49
nortestARMA,49
choicedata,49
circles,49
CRediTas,49
nonParQuantileCausality,49
BPM,49
emcAdr,49
elexr,49
emBayes,49
ILSM,49
LATERmodel,49
plasso,49
iRepro,49
favr,49
EXRQ,49
chainbinomial,49
customizedTraining,49
DCG,49
ETASbootstrap,49
Dark,49
ImVol,49
PakPMICS2018fs,49
redlist,49
SlotLim,49
String2AdjMatrix,49
MultiGrey,49
tailloss,49
PermutationR,49
tauProcess,49
WrensBookshelf,49
mixexp,49
mvfmr,49
TwoSampleTest.HD,49
WtTopsis,49
tldrDocs,49
sqlserverconnect,49
segtest,49
shiftR,49
tripsAndDipR,49
GEC,48
SamsaRaLight,48
semidist,48
IntervalQuestionStat,48
CondIndTests,48
directotree,48
eummd,48
flocker,48
flourishcharts,48
ggrecipes,48
equivUMP,48
comclim,48
CoxMK,48
CPCAT,48
openappr,48
AsthmaNHANES,48
micvar,48
corrfuns,48
BCSreg,48
drugsens,48
dsmmR,48
dub,48
factoptd,48
FilmsGmooG,48
freqdist,48
fastmit,48
gen2stage,48
gcTensor,48
gIPFrm,48
HEssRNA,48
hidradenitis,48
hystar,48
NU.Learning,48
EHRmuse,48
semTests,48
zfa,48
pdt,48
TVMVP,48
NBDdirichlet,48
nbody,48
mvcor,48
bayesianOU,48
boostrq,48
cardargus,48
whatifbandit,48
neodistr,48
NormExpression,48
NPBBBDAefficiency,48
nproc,48
octopusR,48
OnomasticDiversity,48
OpenBARD,48
OscillatorGenerator,48
pattern.checks,48
PERSUADE,48
phers,48
phuassess,48
POSSA,48
Qindex.data,48
mvst,48
nose,48
DPCD,48
rmon,48
gofigR,48
tout,48
splinetrials,48
PermCor,48
rsixel,48
envsetup,48
THETASVM,48
mr.pivw,48
SMMAL,48
tsSelect,48
PaLMr,48
geoprofiler,48
RFplus,48
PepMapViz,48
nonLinearDotPlot,48
mHG,48
SurveyStat,48
bwd,48
eider,48
OLStrajr,48
quantoptr,48
CircNNTSRaxial,48
sulcimap,48
streamsampler,48
MCBackscattering,48
spreval,48
PPCDT,48
ordinalTables,48
microbats,48
PAMhm,48
olctools,48
rCoinbase,48
readMLData,48
resizableSplitLayout,48
ROCket,48
roclab,48
rockx,48
samplezoo,48
shinytesters,48
shuffleCI,48
smsets,48
smvr,48
Snake,48
LPBkg,48
sokoban,48
SEPaLS,48
CoFM,48
armaOptions,48
spuriouscorrelations,48
tuckerR.mmgg,48
SMLoutliers,48
DEHOGT,48
mmints,48
powerbrmsINLA,48
toonlite,48
TimeTraits,48
scMetaTraj,48
rqcanon,48
SphereOptimize,48
matrixStrucTest,48
GUD,48
ctpm,48
SpuriousMemory,48
vottrans,48
gsClusterDetect,48
PND.heter.cluster,48
MLpreemption,48
TFactSR,48
MixStable,48
EFM,48
MissingPlotLSD,48
wrappr,48
heatex,48
sped,48
docket,48
afmpar,48
longitudinalcascade,48
odiffr,48
micromodal,48
qbinplots,48
uniset,48
ljr,48
SAutomata,48
gsMeanFreq,48
IDSL.NPA,48
ipanema,48
longROC,48
IVCor,48
NeuDist,48
ciflyr,48
MultRegCMP,48
galisats,48
DNAseqtest,48
kappaGold,48
genstab,48
GoodFitSBM,48
kNNvs,48
kvkapiR,48
jcp,48
JoF,48
printtree,48
createLogicalPCM,48
dauR,48
easydb,48
DamiaNN,48
stima,48
varbin,48
timeEL,48
mergenstudio,48
RootscanR,48
ROCsurf,48
rplec,48
unifyR,48
waetr,48
VBV,48
xlsform2word,48
spreadr,48
SUNGEO,48
mseapca,48
transportr,48
multe,48
LDAShiny,48
unsum,48
prettyR,48
amp.sim,48
seeclickfixr,47
tagr,47
pmev,47
condensr,47
Connection,47
dilp,47
evenBreak,47
FMP,47
dfexpand,47
EpiPvr,47
ERPeq,47
gkgraphR,47
glmfitmiss,47
comphy,47
covalchemy,47
BDP2,47
cora,47
CortSineScore,47
DemoKin,47
csa,47
drugdevelopR,47
Dtableone,47
FIND,47
FinCovRegularization,47
fastQR,47
GDILM.ME,47
GraphRankTest,47
GroupComparisons,47
gaussfacts,47
halfcircle,47
okcolors,47
leiv,47
MED,47
PIE,47
toon,47
ontoFAST,47
mulSEM,47
MuViCP,47
MVQuickGraphs,47
organik,47
mvs,47
NNMIS,47
nnR,47
nmfbin,47
npboottprmFBar,47
npExact,47
npordtests,47
obsSens,47
OPSR,47
personr,47
Planesmuestra,47
quickPWCR,47
ribiosPlot,47
multimediate,47
zoomr,47
triangulation,47
SUSENAS,47
SpecDetec,47
ECTSVR,47
magree,47
exif,47
MKLE,47
