package,N
easyRef,44
robcat,44
GephiForR,44
treestructure,44
toscmask,44
seqtest,44
SPCAvRP,44
grove,44
portn,44
mhtboot,44
tgml,44
sAIC,44
CoFM,44
kitesquare,44
lowpassFilter,44
RadEro,44
twl,44
EnergyOnlineCPM,44
EnTraineR,44
ExcessMass,44
fasttreeid,44
fioRa,44
fishkirkko2015,44
FLR,44
geess,44
gen5helper,44
GEC,44
hlidacr,44
hirisplexr,44
homnormal,44
hset,44
ISCAM,44
logistic4p,44
nestedpp,44
nnetLM,44
panelWranglR,44
pCalibrate,44
player,44
popReconstruct,44
postinfectious,44
powerbiR,44
QDComparison,44
Qindex.data,44
quadmatrix,44
Relectoral,44
rjqpd,44
Rnaught,44
Rnvd3,44
rstanbdp,44
rt3,44
SampleSizeCalculator,44
sara4r,44
scalablebayesm,44
safeframe,44
sakura,44
SparseLPM,44
assertive.properties,44
streamsampler,44
tipitaka.critical,44
trendyy,44
TTCA,44
ZooID,44
GISINTEGRATION,44
FunctionalCalibration,44
OpenRange,44
OTUtable,44
radir,44
RandMeta,44
rcatfish,44
RcausalEGM,44
varoc,44
circles,44
murphydiagram,44
PrometheeTools,44
rarms,44
Rwhois,44
longitudinalcascade,44
checkarg,44
keyperm,44
mlrv,44
noisyCE2,44
tempodisco,44
SurvImpute,44
hann,44
probaverse,44
MLBC,44
SNBdata,44
s2net,44
HDMFA,44
MSCCT,44
glsm,44
erboost,44
OrdMonReg,44
helixvis,44
diaplt,44
DidacticBoost,44
DYM,44
HDXBoxeR,44
h2otools,44
JMI,44
longROC,44
lsbs,44
LTCDM,44
mountainplot,44
methcon5,44
metsyn,44
micer,44
mscp,44
msd,44
MultiSkew,44
mupet,44
neuroUp,44
pipefittr,44
rdwplus,44
refset,44
spacemodR,44
springpheno,44
tidygeoRSS,44
tauProcess,44
tidydelta,44
linne,44
VDJgermlines,44
gretel,44
geopsych,44
ECLRMC,44
govStatJPN,44
hbbr,44
WAreg,44
VDSPCalibration,44
cmce,44
FlexVarJM,44
CustomDerivative,44
KNNShiny,44
mmcm,44
MultiDiscreteRNG,44
MOQA,44
censCov,44
greencrab.toolkit,44
multIntTestFunc,44
CautiousLearning,44
discursive,44
EWOC.Comb,44
presmoothedTP,44
robcp,44
VennItem,44
WACS,44
woylier,44
dragonking,44
rroad,44
rgph,44
HCPclust,44
hcruR,44
tracenma,44
ed50simulation,44
morrowplots,44
midas,44
MMGFM,44
ForagingOrg,44
ImML,44
crosstalkr,44
mcmsector,44
rip.opencv,44
munch,44
walkscoreAPI,43
QuantumOps,43
tinyspotifyr,43
MScombine,43
interlineaR,43
NUCOMBog,43
ecdfHT,43
Ohit,43
TrioSGL,43
osc,43
semaphore,43
rbm25,43
hscovar,43
HEssRNA,43
replacer,43
idx2r,43
qlifetable,43
restimizeapi,43
GEInfo,43
tripsAndDipR,43
SpatGC,43
interim,43
DLASSO,43
PBNPA,43
sequenceR,43
multisom,43
evesim,43
svWidgets,43
irls,43
frequentdirections,43
triversity,43
vfprogression,43
materialmodifier,43
shinyIRT,43
shinyKGode,43
topolow,43
smallarea,43
UStatBookABSC,43
WpProj,43
xdcclarge,43
zipR,43
YEAB,43
TreeDep,43
coxerr,43
rYoutheria,43
snowflakes,43
snapchatadsR,43
MWright,43
socratadata,43
searchAnalyzeR,43
listWithDefaults,43
multiselect,43
varband,43
deep,43
utc,43
stocc,43
GMC,43
dpdr,43
MDOLS,43
globalOptTests,43
jdenticon,43
psymetadata,43
walkscore,43
federalregister,43
impermanentlosscalc,43
recalibratiNN,43
rwisp,43
ELMSO,43
landform,43
RationalExp,43
ReadDIM,43
plsmmLasso,43
SCCI,43
forestry,43
Fluidigm,43
simpleNeural,43
submax,43
mandelbrot,43
heddlr,43
TE,43
FuncNN,43
webmap,43
GTEs,43
NetCluster,43
CombinePortfolio,43
MATES,43
zzlite,43
hkevp,43
eunis.habitats,43
dbrobust,43
MSUthemes,43
ribiosArg,43
tndata,43
reslife,43
ufRisk,43
gravityGE,43
pvclass,43
MTDrh,43
rdav,43
portion,43
mstherm,43
multiAssetOptions,43
pplot,43
rTephra,43
MVNBayesian,43
isokernel,43
radar,43
miniGUI,43
vvmover,43
microCRAN,43
SimpleUpset,43
simIC,43
spAddins,43
heatindex,43
mplusParallel.automation,43
MADtests,43
seqSHP,43
rintimg,43
grouprar,43
mirrorselect,43
flourishcharts,43
REPTILE,43
jackstrap,43
onelogin,43
SportsTour,43
EnsCat,43
l0ara,43
MultiResponseR,43
OPDOE,43
powdist,43
XiMpLe,43
SPSL,43
legocolors,43
ggBubbles,43
HOasso,43
holi,43
hosm,43
HSEtest,43
icensBKL,43
kdps,43
keyclust,43
lacunr,43
lamle,43
MarginalMaxTest,43
mSTEM,43
pawscore,43
Phi2rho,43
quantification,43
ribiosMath,43
rma.exact,43
RSmartlyIO,43
RTDE,43
sapevom,43
seinfitR,43
shinyfilters,43
shinyInvoice,43
TestsSymmetry,43
tidyweather,43
tsSelect,43
urlexplorer,43
usdampr,43
jollofR,43
vsmi,43
nima,43
MFT,43
osd,43
plausibounds,43
ML.MSBD,43
confidenceSim,43
PRISM.forecast,43
recor,43
rdoxygen,43
Rdrw,43
rise,43
DNAmotif,43
wallace,43
mlspatial,43
norMmix,43
rorqual.morpho,43
BioThermR,43
DepMod,43
dynetNLAResistance,43
flood,43
haarfisz,43
hudr,43
jocre,43
lrequire,43
m2r,43
matrixdist,43
mfcurve,43
mycobacrvR,43
mscsweblm4r,43
RootscanR,43
octopusR,43
TICM,43
EigenR,43
clinical,43
kfre,43
ggmRSCU,43
isodistrreg,43
mediateP,43
ordinalTables,43
ksrlive,43
unitedR,43
censoredAIDS,43
doubcens,43
intrinsicKappa,43
uHMM,43
vindecodr,43
blatr,43
TestingSimilarity,43
FixSeqMTP,43
invitroTKdata,43
GPRMortality,43
twig,43
fgeo,43
CustosAscensor,43
ECTSVR,43
twoCoprimary,43
glscalibrator,43
postlink,43
PakPMICS2018bh,42
PASenseWear,42
TableHC,42
javateak,42
NB.MClust,42
RnavGraphImageData,42
healthfinance,42
TwoDcDAPSA,42
rewie,42
rusk,42
path.chain,42
shannon,42
lpanda,42
tfer,42
partitionMetric,42
GCalcium,42
thgenetics,42
RCMsize,42
imageviewer,42
mcb,42
RBBR,42
uotm,42
MuViCP,42
lbreg,42
RepaymentPlan,42
gStream,42
irtreliability,42
regsubseq,42
hyper.fit,42
jointest,42
mp,42
Rtnmin,42
rtms,42
RadOnc,42
nordklimdata1,42
ggaligner,42
pGPx,42
displease,42
MultRegCMP,42
nifti.pbcor,42
StatPerMeCo,42
RpeakChrom,42
Slick,42
jage,42
RPublica,42
ggmr,42
ggnuplot,42
polarisR,42
weatherindices,42
realTimeloads,42
plaqr,42
SurprisalAnalysis,42
sglasso,42
NestedMenu,42
rutifier,42
snapshot,42
MixSAL,42
rcube,42
lcpm,42
xray,42
jmdem,42
sleacr,42
regtomean,42
MOSAlloc,42
MVisAGe,42
SpaCOAP,42
impactflu,42
kcmeans,42
rtape,42
rhnerm,42
MAGNAMWAR,42
tabshiftr,42
musicNMR,42
starm,42
grasps,42
refreshr,42
inet,42
ifpd,42
holodeck,42
NORMAgene,42
GIFTr,42
oaii,42
panelSUR,42
SailoR,42
RegimeChange,42
clustlearn,42
GeodRegr,42
OBASpatial,42
ggdmcModel,42
helloJavaWorld,42
TrueSkillThroughTime,42
poisFErobust,42
toolmaRk,42
qsplines,42
FADA,42
gym,42
CEGO,42
HGSL,42
cssTools,42
defineOptions,42
Relatedness,42
modMax,42
LobsterCatch,42
jot,42
SurvTrunc,42
epmrob,42
MetaSubtract,42
cobenrich,42
rseedcalc,42
Rsearch,42
stepcount,42
readHAC,42
randcorr,42
topiclabels,42
MTAR,42
marginme,42
metasurvey,42
HBSTM,42
RPscoring,42
simuclustfactor,42
REMixed,42
mrct,42
garray,42
Modelcharts,42
tidysummary,42
nbconvertR,42
Phenotype,42
Rnightly,42
codexcopd,42
handyplots,42
discnorm,42
YPmodelPhreg,42
moranajp,42
fitODBODRshiny,42
modelSSE,42
tailloss,42
EnviroPRA2,42
fastgeojson,42
focusedMDS,42
frapplot,42
galts,42
gilmour,42
GOFclustering,42
HighestMedianRules,42
IADT,42
indexr,42
IndTestPP,42
izmir,42
localICE,42
mod09nrt,42
NetWeaver,42
NMVANOVA,42
pblm,42
PlayerChart,42
postlogic,42
powergrid,42
qmj,42
QuanDA,42
qst,42
rdeps,42
saeHB.unit,42
scmSpillover,42
SdeaR,42
shadowr,42
SHAPBoost,42
textBoxPlacement,42
toposort,42
utf8ify,42
valection,42
sewage,42
npcp,42
Pinference,42
r2shortcode,42
rcoder,42
RobPC,42
ssrm.logmer,42
pk4adi,42
PsyControl,42
raven.rdf,42
RMAT,42
WeightMyItems,42
googleErrorReportingR,42
metropolis,42
madsim,42
linkprediction,42
social,42
LGCU,42
UncDecomp,42
dependentsimr,42
DHBins,42
kaos,42
lpc,42
lue,42
matconv,42
MCBackscattering,42
mousetRajectory,42
RGoogleAnalyticsPremium,42
snirh.lab,42
pisaRT,42
HDGLM,42
ggincerta,42
gnonadd,42
gpyramid,42
interimApp,42
fizzbuzzR,42
carbonpredict,42
renpow,42
intervcomp,42
wtest,42
chartreview,42
kronos,42
DEHOGT,42
modelgrid,42
crone,42
manymome.table,42
flagr,42
Sim.PLFN,42
fglsnet,42
CurricularComplexityData,42
IPCWK,42
hdmed,42
CoxLikelihood,42
fgdiR,42
SPOT,42
nmfkc,42
GLSUP,42
survNMA,41
TPACData,41
scR,41
Z10,41
STAND,41
gamlssbssn,41
QregBB,41
wordsalad,41
RBPcurve,41
GWRLASSO,41
Sunclarco,41
factor256,41
SDT,41
favnums,41
KOGMWU,41
Rdta,41
RImpact,41
ORCME,41
StressStrength,41
weightedScores,41
MDimNormn,41
OOBCurve,41
rfold,41
lazysql,41
shinyfilter,41
ARPALData,41
UAHDataScienceSF,41
PAGWAS,41
kinesis,41
wpp2008,41
yll,41
somaticflags,41
ura,41
RSE,41
SMITIDstruct,41
LassoNet,41
ggchord,41
IALS,41
LindenmayeR,41
pointdensityP,41
MSigSeg,41
lovecraftr,41
sdstudio,41
spfa,41
jrich,41
guix.install,41
igraphtosonia,41
gridDebug,41
GACFF,41
walmartAPI,41
ImCluster,41
Jacquard,41
proclhmm,41
rrat,41
gyro,41
OpenMindat,41
twitterwidget,41
numGen,41
vvsculptor,41
BHH2,41
wconf,41
sta,41
sapo,41
MajKMeans,41
doudpackage,41
vazul,41
SharkDemography,41
GowerSom,41
MARMoT,41
vottrans,41
lorec,41
GPL2025,41
kin.cohort,41
mvcor,41
EventPredInCure,41
regr.easy,41
RSSOP,41
rsubgroup,41
WRestimates,41
Storm,41
MM2Sdata,41
GEmetrics,41
PLordprob,41
plumberDeploy,41
GRCRegression,41
LeadSense,41
jmSurface,41
sindyr,41
neutroSurvey,41
robreg3S,41
fastrc,41
oaPlots,41
rxSeq,41
textanalyzer,41
vennplot,41
RolWinWavCor,41
LEGIT,41
RegKink,41
SSRA,41
GK2011,41
survRM2perm,41
sBIC,41
lspartition,41
phase12designs,41
MixedPoisson,41
qrcmNP,41
sciRmdTheme,41
multipleDL,41
SeqMADE,41
genfrn,41
TimeVarConcurrentModel,41
fbnet,41
FIRM,41
FMCensSkewReg,41
geecure,41
GoodFitSBM,41
hrcomprisk,41
hse,41
imprecise101,41
IndiAPIs,41
Inflongitudinal,41
kerDAA,41
kuzuR,41
polywog,41
quarrint,41
relatable,41
rhmc,41
RkMetrics,41
ScaleSpikeSlab,41
SnakesAndLaddersAnalysis,41
SLEMI,41
stripless,41
structree,41
subgxe,41
texter,41
tmapverse,41
tidyrhrv,41
triangulation,41
tsLSTMx,41
UpDown,41
sae2,41
sitools,41
Planesmuestra,41
orcidtr,41
radviz3d,41
roccv,41
SSM,41
sulcimap,41
PAS,41
pECV,41
provDebugR,41
PTERP,41
randomizationInference,41
rectpacker,41
sacRebleu,41
vvdoctor,41
spell.replacer,41
speedytax,41
KCSKNNShiny,41
gmDatabase,41
mvhist,41
cotrend,41
rtrends,41
JQL,41
RGCxGC,41
morestopwords,41
DTEAssurance,41
HetSeq,41
hdthreshold,41
journalR,41
jipApprox,41
LRQVB,41
MLSP,41
mazealls,41
NBtsVarSel,41
Romeb,41
hclusteasy,41
scrappy,41
SepTest,41
spCF,41
tidyGenR,41
taskqueue,41
xlcutter,41
micvar,41
waterYearType,41
vvtermtime,41
factReg,41
iMediate,41
giacR,41
weirs,41
VDPO,41
MigrationDetectR,41
writeAlizer,41
wsprv,41
RSBJson,41
rapidxmlr,41
RZigZag,41
VARtests,41
vse4ts,41
wintime,41
transformmos,41
weatherjoin,41
NBAloveR,41
SIGN,41
corlink,41
ManyTests,41
falcon,41
comato,41
cgal4h,41
ksm,41
widals,41
ggsector,41
motmot,41
PCICt,41
SANvi,40
XR,40
pharmaversesdtmjnj,40
isocubes,40
Rcope,40
LISTO,40
globpso,40
FDOTT,40
PTE,40
SimtablR,40
SOFIA,40
rtmsEcho,40
ChannelAttributionApp,40
md,40
M3,40
wpp2010,40
sfhelper,40
sensory,40
SPADAR,40
timeEL,40
RenvModule,40
IDCard,40
intRvals,40
HeterFunctionalData,40
BayesPieceHazSelect,40
isoSurv,40
rdaisi,40
tracheideR,40
FKmL,40
psme,40
EBMAforecast,40
SimKid,40
gofreg,40
rplec,40
recommenderlabJester,40
jackstraw,40
word.alignment,40
OmnibusFisher,40
peermodels,40
vmTools,40
statisR,40
manet,40
tidyextreme,40
poissoned,40
recoder,40
NEpiC,40
ditwahLandslide,40
DNAseqtest,40
higrad,40
rafsi,40
octopucs,40
WLogit,40
gldrm,40
rtson,40
neutrostat,40
gofgamma,40
KWCChangepoint,40
trotter,40
verhoeff,40
statioVAR,40
RcppDPR,40
GHS,40
remulate,40
SurrogateBMA,40
leakyIV,40
SppTrend,40
HZIP,40
rpnf,40
simqi,40
oaColors,40
WordListsAnalytics,40
CMatching,40
sarp.snowprofile.pyface,40
datastepr,40
sbd,40
MLEce,40
hySAINT,40
histmdl,40
ttbbeer,40
nadaverse,40
typstable,40
TPDDev,40
FASeg,40
Fstability,40
gvcAnalyzer,40
hidradenitis,40
hypergate,40
KDEmcmc,40
lareshiny,40
mSigTools,40
PanelSelect,40
phiDelta,40
powerbrmsINLA,40
regMMD,40
ribiosIO,40
rIACI,40
rsurface,40
SeBR,40
shinyRatings,40
skiftiTools,40
SLDAssay,40
spanish,40
sparktex,40
SparseFunClust,40
testthatdocs,40
timechecker,40
TrustworthyMLR,40
wfg,40
sg,40
prithulib,40
PTwins,40
OSFD,40
pater,40
PDShiny,40
RCTRecruit,40
UHM,40
RegCombin,40
saasCNV,40
hdbma,40
SphereOptimize,40
GrabSVG,40
gbm2sas,40
geotools,40
numberofalleles,40
gsrsb,40
jointNmix,40
expandFunctions,40
gIPFrm,40
Glarmadillo,40
hera,40
JSM,40
karlen,40
matchFeat,40
matrixmodp,40
metools,40
nivo.bubblechart,40
survivalVignettes,40
snreg,40
pipetime,40
recmetrics,40
StrainRanking,40
tapkee,40
variosig,40
stepmetrics,40
LifeHist,40
imdbapi,40
cryst,40
assertive.base,40
likelihoodTools,40
LearnClust,40
tpwb,40
MetaDose,40
WtTopsis,40
planets,40
SUSENAS,40
tvtools,40
tvmComp,40
WaveletKNN,40
wISAM,40
flexBCF,40
transGFM,40
treeDbalance,40
Kpart,40
ggplayfair,40
FractalParameterEstimation,40
ecipex,40
kpcaIG,40
LGRF,40
metalite.table1,40
BTYDplus,40
HostSwitch,40
glm4,40
pro,39
TPES,39
lexiconPT,39
HaploVar,39
trainsplit,39
pRSR,39
OptimalTiming,39
tsdf,39
modopt.matlab,39
valorate,39
pfica,39
rMultiNet,39
stringformattr,39
optifunset,39
StakeholderAnalysis,39
liureg,39
websearchr,39
tinylens,39
survAWKMT2,39
selectapref,39
sensibo.sky,39
zfit,39
ZINAR1,39
ZIPBayes,39
FactEff,39
kvkapiR,39
WhiteLabRt,39
suRface.analytics,39
HDBRR,39
mortSOA,39
tsxtreme,39
heatex,39
doremi,39
GulFM,39
ipanema,39
miLAG,39
diversityArch,39
rqcanon,39
Redmonder,39
tropAlgebra,39
gwid,39
SGPR,39
perutimber,39
pickmax,39
DRPT,39
gamlssx,39
muiTreeView,39
QuantileGradeR,39
dataset,39
wqspt,39
lmerPerm,39
madr,39
tensorsparse,39
lmmprobe,39
rBMF,39
malani,39
xmap,39
multifwf,39
NPHazardRate,39
HDcpDetect,39
RcppFastAD,39
LOCUS,39
wikifacts,39
oglcnac,39
ip2location.io,39
powerCompRisk,39
optR,39
disagg2,39
MultiNMix,39
autoFC,39
modesto,39
GAIPE,39
LJexm,39
TopKSignal,39
SASdates,39
winr,39
galisats,39
hmsr,39
highlightHTML,39
houba,39
ineqJD,39
jacpop,39
localFDA,39
minorparties,39
miRNAss,39
pbr,39
samplex,39
SALES,39
trustmebro,39
naivereg,39
guescini,39
snowboot,39
MandalaR,39
robustSFA,39
SSAforecast,39
srt,39
HDMAADMM,39
MetabolSSMF,39
vws,39
GenTag,39
ume,39
hdsvm,39
handcodeR,39
metro,39
simExam,39
roclab,39
Rtwalk,39
senseR,39
SPCALDA,39
tabler,39
yager,39
stanza,39
sscor,39
factree,39
gclink,39
ggsced,39
lhmixr,39
LimnoPalettes,39
flam,39
LinkedGASP,39
meddra.read,39
DEBBI,39
ssmsn,39
tergo,39
vhcub,39
xactonomial,39
GRCdata,39
multiModTest,39
MARSSVRhybrid,39
gmfd,39
IDSL.UFA,39
kosel,39
MLFDR,39
MorphSim,39
ichimoku,39
miscset,39
medicalrisk,39
diverse,39
senatebR,39
ebGenotyping,38
qtlbook,38
lin.eval,38
godley,38
logos,38
wideRhino,38
LJmp3converter,38
ropensecretsapi,38
lineartestr,38
wfindr,38
Immigrate,38
localboot,38
r.blip,38
tableMatrix,38
shinyhttr,38
timedelay,38
multisite.accuracy,38
svytest,38
MPCI,38
mixdir,38
WQM,38
ZIPFA,38
SlideCNA,38
SLIC,38
SOMMD,38
infiltrodiscR,38
gammi,38
gageRR,38
volrisk,38
directAgeStd,38
mappestRisk,38
KFPLS,38
segmag,38
tigreBrowserWriter,38
ocrRBBR,38
QFRM,38
paco,38
StratifiedRF,38
makeFlow,38
annotaR,38
spinyReg,38
resLIK,38
GGClassification,38
MDSGUI,38
MMD,38
popbayes,38
repec,38
heatmapFlex,38
fam.recrisk,38
ggwidth,38
TopicScore,38
replicatedpp2w,38
vectorbitops,38
ggfigdone,38
SCFMonitor,38
transportr,38
gconsensus,38
GOLDprice,38
hive,38
hindexcalculator,38
Homeric,38
icdGLM,38
infix,38
l1kdeconv,38
Latamverse,38
login,38
MOCCA,38
modeltuning,38
paperplanes,38
peRiodiCS,38
scMetaTraj,38
titeIR,38
tissot,38
tspmeta,38
urlparse,38
valueprhr,38
gridstackeR,38
NUSS,38
rairtable,38
scPOEM,38
pgraph,38
NAC,38
nabla,38
manhplot,38
SPPcomb,38
GenomicSig,38
ExploreTheData,38
LoTTA,38
MHTmult,38
NightDay,38
nbody,38
SeqAlloc,38
splinetrials,38
xtpqardl,38
musica,38
FactorCopulaModel,38
fdp,38
gaussfacts,38
GB2group,38
gghexsize,38
hds,38
HaploDiploidEquilibrium,38
fsthet,38
FPCA3D,38
RAppArmor,38
VCBART,38
VectorForgeML,38
svIDE,38
iTOP,38
TRD,38
ropendata,38
LGEWIS,38
kkmeans,38
UGarima,38
seAMLess,38
beginr,38
mustashe,38
lassoshooting,38
psData,38
UCR.ColumnNames,37
TSsmoothing,37
digitalPCR,37
rwfec,37
gensphere,37
PdPDB,37
yarr,37
rDecode,37
eHOF,37
HK80,37
sdprisk,37
resizableSplitLayout,37
sievetest,37
verdadecu,37
KQM,37
SIMPLICA,37
LATERmodel,37
qdm,37
sbmSDP,37
hdpca,37
velociraptr,37
longit,37
keyringr,37
svrpath,37
rpivotTable,37
CIMPLE,37
freewall,37
robustETM,37
opendotaR,37
PolarCAP,37
ggrasp,37
tsriadditive,37
phase1RMD,37
UdderQuarterInfectionData,37
pcdid,37
mccmeiv,37
tcftt,37
metavcov,37
neuromplex,37
VIProDesign,37
networksem,37
RWinEdt,37
locateip,37
FunSurv,37
iGSEA,37
CircNNTSRaxial,37
gadjid,37
geocacheR,37
ggdmcLikelihood,37
GUEST,37
jadeLizardOptions,37
lncDIFF,37
PanCanVarSel,37
parade,37
rsixel,37
samplezoo,37
sasif,37
selfingTree,37
SHAKTI,37
SMARTp,37
SKFCPD,37
StatRec,37
TSGSIS,37
TSLA,37
valottery,37
ordiBreadth,37
optsize,37
ssmn,37
PartialTL,37
rbch,37
hashmapR,37
halfcircle,37
hemat,37
HTSeed,37
LVGP,37
nbpInference,37
snc,37
sodavis,37
PrivateLR,37
YatesAlgo.FactorialExp.SR,37
VarReg,37
wrds,37
foretell,37
uniLasso,37
IPAG,37
flankr,37
tenispolaR,37
MicrobiomeSurv,37
mlbstats,37
mmirestriktor,37
ukc19,37
scenes,37
dispersionIndicators,37
intRegGOF,37
GSA.UN,37
quincunx,37
TraceAssist,37
transltr,37
TREDesigns,37
ZLAvian,37
markstat,37
IPCAPS,37
mosaicModel,37
forestdata,37
seawaveQ,37
pltesim,37
CVR,37
colorpatch,37
rpdo,37
APS,37
chiOpenData,37
laOpenData,37
ReportSubtotal,36
LearnSL,36
rwstats,36
RsqMed,36
NAVAECI,36
gwrpvr,36
TopicTestlet,36
RcppExamples,36
smirnov,36
AHM,36
joinless,36
MuFiMeshGP,36
wildpoker,36
horsey,36
dynpred,36
spellcheckr,36
Reacnorm,36
SimTimeVar,36
ordinalLBM,36
fpa,36
shortcuts,36
SBI,36
TPXG,36
saePseudo,36
FUNTA,36
survlab,36
kerdiest,36
ppks,36
LRMiss,36
rSCA,36
ROCket,36
wlsd,36
mme,36
leakr,36
VLMCX,36
simTargetCov,36
linERR,36
fase,36
FuzzyLP,36
genderapi,36
hicream,36
pbiparams,36
shinyfa,36
toonlite,36
SFPL,36
prototest,36
npExact,36
pacviz,36
RCaucTile,36
RealSurvSim,36
reportReg,36
sperich,36
Rosenbrock,36
gsMeanFreq,36
SDGLM,36
sensitivityIxJ,36
tidyna,36
TaxaNorm,36
SPAS,36
kisopenapi,36
DiscreteFWER,36
DoubleCone,36
multiFANOVA,36
nonparTrendR,36
vvbitwarden,36
chapensk,36
rappleads,36
wqc,36
workspace,36
LFDR.MME,36
leabRa,36
wiseR,36
ggasym,36
gma,36
corpus,36
tukeyGH,36
FactorsR,36
carsAlgo,36
emBALVI,36
CohortContrast,36
toxSummary,35
WaveletETS,35
MANCIE,35
LeArEst,35
resevol,35
impressionist.colors,35
OutrankingTools,35
RGenData,35
MMLR,35
mstrio,35
MARSANNhybrid,35
fastQR,35
recombinator,35
Records,35
glmmFEL,35
nilsier,35
jScore,35
screenshotbase,35
TwoPhaseCorR,35
xgrove,35
heims,35
pdfminer,35
rpc,35
SALTSampler,35
GDILM.ME,35
HMTL,35
MixFrac,35
mod2rm,35
PenIC,35
SAGM,35
seliNDRIx,35
tout,35
tseffects,35
TSMCP,35
Dimodal,35
RcppMagicEnum,35
PDM,35
PSRICalcSM,35
RChest,35
rpls,35
kazaam,35
gsearly,35
hurdlr,35
kaigiroku,35
rollbar,35
R2PPT,35
SRTtools,35
THETASVM,35
xwf,35
MLMOI,35
mldr.resampling,35
wstdiff,35
withdots,35
WeibullModiAMR,35
POUMM,35
marsrad,35
glmSTARMA,35
ExomeDepth,35
nowcastr,35
twoStageDesignTMLE,34
latcontrol,34
genomic.autocorr,34
sidier,34
MantaID,34
gammSlice,34
HSPOR,34
lodGWAS,34
mixedfact,34
rpgconn,34
rbit,34
mvnimpute,34
sessioncheck,34
JPEN,34
nhs.predict,34
rconvertu,34
sqlserverconnect,34
happytime,34
LCCkNN,34
rCMA,34
fwildclusterboot,34
modTurPoint,34
lipidmapsR,34
vectorialcalculus,34
TDSTNN,34
diffeRenTES,34
unexcel,34
inldata,34
sybil,34
decon,34
hlmLab,34
smfsb,33
simulMGF,33
ZIM4rv,33
snapKrig,33
CohortPathways,33
wrappr,33
wither,33
GomoGomonoMi,33
NBShiny2,33
GJRM.data,33
hettreatreg,33
HLSM,33
RWNN,33
SADEG,33
MVNGmod,33
ifit,33
assertive.datetimes,33
graposas,33
warabandi,33
gamlss.spatial,33
lazy,33
qualityTools,33
geneHapR,33
phaseR,33
rjmcmc,33
highSCREEN,33
spmixW,33
doublIn,32
R2wd,32
MultivariateTrendAnalysis,32
shinybody,32
PANPRSnext,32
KWELA,32
simpleSetup,32
shinypayload,32
heckmanGE,32
QHOT,32
raincin,32
SimIndep,32
SSLfmm,32
TSclust,32
InterNL,32
BHTSpack,32
FAMT,32
DLSSM,32
dataCompareR,32
autoMrP,32
WeibullR.learnr,32
mixreg,32
Nozzle.R1,32
LibOPF,32
mapping,32
linreg,32
RobustMediate,32
gleam,32
qqboxplot,31
BNPdensity,31
manta,31
QRank,31
growfunctions,31
yfhist,31
taxotools,31
whitechapelR,31
WrensBookshelf,31
cmcR,31
ORIClust,31
qtlDesign,31
gTestsPair,31
moc.gapbk,31
assertive.types,31
RobustPrediction,31
gtakeout,31
XKCDdata,31
yasp,31
forestPSD,31
isotracer,31
bridger,31
WLreg,31
rscala,31
topmodel,31
RandomFieldsUtils,31
CureAuxSP,31
DecisionDrift,31
rqualify,31
clockSim,30
WMAP,30
modernBoot,30
Momocs,30
ICDS,30
fpp,30
coxed,30
IMmailgun,30
IOHanalyzer,30
CSeQTL,30
multfisher,30
xkcdcolors,30
SASxport,30
GAMens,30
toon,30
rbokeh,30
spectrino,30
rmdl,30
jlview,30
leafletZH,30
Matrix.utils,30
BayesPIM,30
fergm,30
gadget2,30
dirmcmc,30
rquiz,30
digiNORM,30
netmem,30
roroph,30
statAPA,30
hBayesDM,29
wmwAUC,29
dynamic,29
regRSM,29
safetyGraphics,29
RegEnRF,29
SFHNV,29
assertive.reflection,29
VBMS,29
longitudinalData,29
Rpolyhedra,29
WikidataR,29
fdicdata,29
ox,29
checkpoint,29
sesem,29
bomrang,29
KaradaColor,29
bettermc,29
VicmapR,29
vesselr,29
PopGenome,29
PUPAIM,29
iptools,28
blockcluster,28
GreedyExperimentalDesignJARs,28
bratteli,28
flexiblas,28
blastar,28
pwlapprox2d,28
UAHDataScienceO,28
bmabasket,28
farr,28
RsimMosaic,28
cuadramelo,28
mlmts,28
s2dverification,28
dnapath,28
CoFRA,28
MVLM,28
condusco,28
geouy,28
reutils,28
gradientPickerD3,28
glpkAPI,28
IGCities,28
MDMAPR,28
rkeops,28
swcEcon,28
ahMLE,27
cuda.ml,27
doseminer,27
scSorter,27
aliases2entrez,27
kgp,27
gtrendshealth,27
CoOL,27
PRSim,27
camelsCL,27
disprose,27
breakpoint,27
RcmdrPlugin.GWRM,27
GOxploreR,27
essentials,26
zfa,26
Spillover,26
wiqid,26
NEONiso,26
DescrTab2,26
ARpLMEC,26
viralmodels,26
cpss,26
tatest,26
clusterHD,26
docuSignr,26
biclust,26
adaHuber,26
RGA,26
comparer,26
superml,25
vegtable,25
assertive.matrices,25
QuantTools,25
statcanR,25
DICEM,25
curstatCI,25
plotKML,25
wowa,25
spatialfusion,25
ICAMS,25
datadriftR,25
siqr,25
edfun,25
activegp,25
rosetta,25
kerastuneR,25
GPpenalty,25
gesso,25
bibs,25
parglm,25
Geneland,25
CauchyCP,25
seeker,25
RJcluster,25
WSGeometry,25
lasso2,24
geoFourierFDA,24
shipunov,24
vDiveR,24
snvecR,24
sparseHessianFD,24
rFUSION,24
SSLR,24
mlxR,24
hedgedrf,24
groupTesting,24
dragon,24
TESS,24
httpRequest,24
bcp,24
deepredeff,24
gpg,24
PhenotypeSimulator,24
vegdata,24
SLBDD,24
