package,N
Paris2024Colours,29
idem,29
WaveletETS,29
openappr,29
Oncofilterfast,29
CustomDerivative,29
ksm,29
kvkapiR,29
FCSlib,29
parcr,29
mod09nrt,29
STOPES,29
StormR,29
Sim.PLFN,29
pcalls,29
tpwb,29
EpidigiR,29
VBJM,29
waetr,29
webmap,29
whitechapelR,29
zendeskR,29
shinykanban,29
scrappy,29
snc,29
snem,29
SscSrs,29
TULIP,29
morseTKTD,29
tidyrstats,29
RMPSH,29
mgpStreamingSDK,29
cmstatrExt,29
lovecraftr,29
SPADAR,29
HGSL,29
SAutomata,29
georefdatar,29
SCFMonitor,29
rid,29
Stype.est,29
VDSPCalibration,29
OPSR,29
parade,29
shinydlplot,29
visTree,29
lsdbc,29
UCR.ColumnNames,29
HTSeedGLM,29
ETRep,29
stockfish,29
gravityGE,29
HDJM,29
mindr,29
param6,29
verdadecu,29
assertive.code,29
trelloR,29
RobLoxBioC,29
RQDA,29
InDisc,29
OpVaR,29
HSROC,29
dmri.tracking,29
ncdf,29
fmbasics,29
bggAnalytics,29
cgrcusum,29
pinnacle.API,29
maic,29
jsonStrings,29
CIDER,29
rTorch,29
biosurvey,29
rv,29
ragt2ridges,29
SoDA,29
greta.dynamics,29
PWFSLSmoke,29
epitweetr,29
DNH4,29
extraTrees,29
scaleboot,29
LavaCvxr,29
NADIA,29
tcR,29
SnakesAndLaddersAnalysis,28
creepyalien,28
multiselect,28
Fstability,28
paperplanes,28
shelltrace,28
GEmetrics,28
mitey,28
I14Y,28
RGenData,28
classifly,28
simpleSetup,28
codebook,28
optDesignSlopeInt,28
optical,28
autoRasch,28
photosynthesisLRC,28
temper,28
VisCollin,28
selfingTree,28
CompPareto,28
copernicusR,28
countDM,28
delma,28
RsqMed,28
PolarCAP,28
salad,28
fastPLS,28
marginme,28
LiftTest,28
simulMGF,28
pinnacle.data,28
SweepDiscovery,28
rvolleydata,28
tada,28
vaccineff,28
dcsvm,28
xlcutter,28
colors3d,28
nomisr,28
mesonet,28
rDecode,28
Knoema,28
tropAlgebra,28
pplot,28
rSpectral,28
RWgraph,28
vatcheckapi,28
imola,28
semicontMANOVA,28
dsld,28
effectFusion,28
phuassess,28
SASdates,28
warehouseTools,28
qtlc,28
ERPM,28
GFDrmtl,28
INFOSET,28
nna,28
REFA,28
svWidgets,28
rTLsDeep,28
TOU,28
chatLLM,28
plotlsirm,28
QuantilePeer,28
ZINAR1,28
sparvaride,28
nnR,28
segtest,28
spreval,28
TFactSR,28
tightClust,28
svenssonm,28
GTAPViz,28
gtrendshealth,28
triggerstrategy,28
ppks,28
valection,28
MicrobiomeSurv,28
MixStable,28
shannon,28
PGaGEV,28
icdcomorbid,28
NLPwavelet,28
subgroup,28
stabilo,28
RCALI,28
STCCGEV,28
stcpR6,28
sumvar,28
surveynnet,28
when,28
shuffle,28
unsum,28
KDEmcmc,28
octopusR,28
MADMMplasso,28
rmstBayespara,28
triangulation,28
voronoifortune,28
somhca,28
dissimilarities,28
recmetrics,28
nJira,28
proccalibrad,28
bssbinom,28
tv,28
ussherR,28
variationalDCM,28
VoronoiBiomedPlot,28
waspasR,28
rockx,28
SeBR,28
HGDMr,28
LEAPFrOG,28
lang,28
FactorCopulaModel,28
tdarec,28
evesim,28
tsriadditive,28
assertive.data.us,28
remix,28
AssetAllocation,28
EnsemblePCReg,28
mrf,28
opencpu.demo,28
hacksig,28
FlexDotPlot,28
APfun,28
emba,28
processR,28
IBDsim,28
cta,28
sparsebn,28
ruimtehol,28
QuasiSeq,28
molnet,28
pmg,28
BayesSpec,28
karel,28
glmmAK,28
synoptReg,28
suppdata,28
bridger,28
bnspatial,28
captioner,28
MODIStsp,28
paleofire,28
QCA3,28
RcppTemplate,28
freqweights,28
RPgSQL,28
AMORE,28
opm,28
JuniperKernel,27
M3JF,27
clinicalomicsdbR,27
gamlss.ggplots,27
RobPC,27
silviculture,27
GARCH.X,27
hyper.gam,27
dbw,27
LTCDM,27
multideploy,27
saasCNV,27
DNAmf,27
goweragreement,27
SurvivalTests,27
survivalVignettes,27
RcmdrPlugin.qual,27
optifunset,27
TopKSignal,27
compareCstat,27
accuracy,27
mooplot,27
us.census.geoheader,27
statdecideR,27
stlTDNN,27
noisyCE2,27
sparsio,27
tatest,27
lingdist,27
NUSS,27
OmopOnSpark,27
MDSGUI,27
mimiSBM,27
RLoptimal,27
ClinTrialPredict,27
dsp,27
unexcel,27
localboot,27
verbaliseR,27
FDOTT,27
slap,27
registr,27
survAWKMT2,27
topologyR,27
vindecodr,27
ReportSubtotal,27
choosepc,27
pcdid,27
zeroEQpart,27
SPOTMisc,27
upndown,27
R2PPT,27
RARtrials,27
sonar,27
stpphawkes,27
survCurve,27
tcxr,27
tEDM,27
fastdigest,27
RkMetrics,27
srlars,27
varEst,27
autoMFA,27
SurvSparse,27
iPRISM,27
planets,27
MuFiMeshGP,27
vprint,27
WaMaSim,27
trackopt,27
UStatBookABSC,27
vayr,27
VLMCX,27
withdots,27
WLreg,27
vse4ts,27
pretestcad,27
oldr,27
TVMVP,27
uk2us,27
unitedR,27
hytest,27
permRand,27
rmon,27
robqda,27
sesem,27
valottery,27
sparkwarc,27
baseflow,27
ores,27
GOLDprice,27
dfmirroR,27
MultiNMix,27
rmonocypher,27
robustETM,27
vegIndexCalc,27
vfprogression,27
HDcpDetect,27
QuantileGradeR,27
vfunc,27
fpest,27
ch,27
SparseICA,27
WgtEff,27
XRPython,27
HTSSIP,27
reclin,27
RFpredInterval,27
nanop,27
pcoxtime,27
papci,27
RMBC,27
safedata,27
utr.annotation,27
dmdScheme,27
clusterCons,27
PAsso,27
geouy,27
SplitSoftening,27
rbamtools,27
FLLat,27
hyperbrick,27
LDLcalc,27
i2extras,27
PlaneGeometry,27
EMAtools,27
greta.gp,27
readwritesqlite,27
tcsinvest,27
finreportr,27
CEDARS,27
DeLorean,27
RndTexExams,27
pencopula,27
crypto,27
rhmc,26
fipp,26
sbo,26
TwoPhaseCorR,26
TWIX,26
seguid,26
simdistr,26
setwidth,26
PEGroupTesting,26
CompositionalHDDA,26
conditionalProbNspades,26
inphr,26
dagHMM,26
debest,26
MARMoT,26
qwalkr,26
MinTriadic,26
reactRouter,26
iteratoR,26
SimIndep,26
trigpoints,26
convertBCD,26
propertee,26
poweRbal,26
rmfanova,26
switchcase,26
tabler,26
sae2,26
DEploid,26
decompML,26
TrioSGL,26
stratastats,26
tree3d,26
SyncMove,26
rTephra,26
groupedHyperframe.random,26
raws.profile,26
permutest,26
tfCox,26
tidysummary,26
funLBM,26
guescini,26
syntaxr,26
tndata,26
EncompassTest,26
uni.survival.tree,26
hetsurrSurv,26
shinyTimer,26
stylest2,26
phrases,26
titeIR,26
eudata,26
TSMSN,26
updateme,26
OncoSubtype,26
pawscore,26
OVL.CI,26
staninside,26
RPIV,26
widals,26
fairness,26
websearchr,26
wtest,26
scalablebayesm,26
StablePopulation,26
tatooheene,26
DescrTab2,26
kbal,26
ForagingOrg,26
teda,26
TaxaNorm,26
odbc.resourcer,26
multimediate,26
lucas,26
robustSFA,26
seedreg,26
babsim.hospital,26
bigReg,26
uskewFactors,26
riemstats,26
stanza,26
waterYearType,26
assertive.types,26
mregions,26
rplos,26
saotd,26
appler,26
teachingApps,26
tidymv,26
cumSeg,26
BayesSPsurv,26
chemmodlab,26
lvec,26
SlaPMEG,26
RNAsmc,26
scalpel,26
SeerMapperWest,26
datelife,26
ResearchAssociate,26
microsamplingDesign,26
foolbox,26
apsrtable,26
rbokeh,26
EnsembleBase,26
match2C,26
CVEK,26
survival666,26
rego,26
GGMncv,26
SCRSELECT,26
luca,26
EmiStatR,26
EvalEst,26
games,26
norgeo,26
abmR,26
EcoGenetics,26
ADaCGH,26
svcR,26
gputools,26
pater,26
ISS,25
uniah,25
IndexWizard,25
prinsurf,25
clitable,25
rcompgen,25
CoinMinD,25
WrensBookshelf,25
MigClim,25
shinyproxyLogs,25
shortuuid,25
sievetest,25
pumBayes,25
urbin,25
NanoStringNorm,25
AFM,25
qcluster,25
StrainRanking,25
pseudoCure,25
sglOptim,25
OBRE,25
octopucs,25
pEPA,25
blatr,25
fdarep,25
rplec,25
oncoPredict,25
LGCU,25
tidydfidx,25
MarginalMaxTest,25
NU.Learning,25
KSIC,25
karlen,25
fdp,25
SingleCellStat,25
regress3d,25
ttbbeer,25
RESIDE,25
fractal,25
AssocTests,25
SLRMss,25
speedytax,25
structenforcement,25
SubgrpID,25
TDSTNN,25
ssebiEF,25
CoxMK,25
newTestSurvRec,25
gwzinbr,25
ham,25
pmclust,25
SoyURT,25
wdnet,25
vudc,25
walkscore,25
wither,25
zfa,25
MedxR,25
RcppDPR,25
jdx,25
influxdbclient,25
makicoint,25
fmriAR,25
mvcor,25
ThurMod,25
TilePlot,25
substackR,25
iBATCGH,25
KMLtoSHAPE,25
RootscanR,25
scientoText,25
wqtrends,25
FLAG,25
functionals,25
searchConsoleR,25
excelstrippr,25
rbhl,25
plusCode2,25
DMwR2,25
tsLSTMx,25
clere,25
assertive.strings,25
FuzzySpec,25
sideChannelAttack,25
GenomicTools,25
knitrdata,25
clogitLasso,25
PAMA,25
odeintr,25
mssm,25
msaeDB,25
JGL,25
memochange,25
TrustVDJ,25
CEOdata,25
pitchRx,25
growcurves,25
docxtools,25
TSdata,25
RKEELjars,25
dcGOR,25
gdalUtils,25
XBRL,25
edmcr,25
MNLpred,25
CNVassoc,25
precautionary,25
QNB,25
fingertipsR,25
GenKern,24
abcrf,24
zendown,24
xkcdcolors,24
bigmatrix,24
PolyTree,24
bardr,24
validatesuggest,24
LearnSL,24
QQreflimits,24
symptomcheckR,24
osum,24
pervasive,24
seekr,24
regda,24
msaeRB,24
GFDrmst,24
taxnames,24
kerDAA,24
fdWasserstein,24
nisrarr,24
SUSENAS,24
transformmos,24
DLMRMV,24
psBayesborrow,24
hglasso,24
spell.replacer,24
gps.track,24
SurrogateBMA,24
RSNPset,24
StatTools,24
telescope,24
TDCM,24
Latamverse,24
RcppGetconf,24
normalizeH,24
netcmc,24
QuantifQuantile,24
GPAbin,24
rmangal,24
vccp,24
graphPAF,24
wfg,24
wmwm,24
WeightMyItems,24
sg,24
scROSHI,24
SiFINeT,24
ieeeround,24
snQTL,24
robcat,24
thermocouple,24
HhP,24
tvdenoising,24
vitality,24
maxRgain,24
WaverR,24
MiMIR,24
OnomasticDiversity,24
xtractomatic,24
njtr1,24
linkcomm,24
vesselr,24
rpc,24
mads,24
rgudhi,24
gnomeGUI,24
D2MCS,24
nopp,24
tawny,24
gfpop,24
bazar,24
TSMySQL,24
elementR,24
shinybootstrap2,24
MAPITR,24
RVenn,24
BCE,24
naryn,24
flowr,24
discretecdAlgorithm,24
EPP,24
eNetXplorer,24
palmid,24
MakeYourPalette,24
LTRCforests,24
rivervis,24
aides,24
OutbreakTools,24
timeless,24
GDD,24
treethresh,24
cda,24
HIBAG,24
harvestr,24
TSxls,24
PSM,24
SciencesPo,24
sokoban,23
nemsqar,23
NoviceDeveloperResources2,23
MSML,23
pharmaversesdtmjnj,23
crookR,23
wintime,23
SASxport,23
PResiduals,23
Rato,23
pblm,23
panelSUR,23
TPXG,23
mos,23
rlinkedinads,23
kazaam,23
heatindex,23
spectralAnomaly,23
survRM2perm,23
tbd,23
text2emotion,23
TestIndVars,23
AugmenterR,23
simexaft,23
MultiGrey,23
multilink,23
UdderQuarterInfectionData,23
GTEs,23
eLNNpairedCov,23
moose,23
nonparTrendR,23
BlackCarbon,23
shrinkGPR,23
GoodFitSBM,23
vvbitwarden,23
weatherindices,23
Rdsm,23
winr,23
weightedScores,23
sequential.pops,23
fabPrediction,23
meddra.read,23
MSIMST,23
timeEL,23
trimetStops,23
UnitCircle,23
vaccinationimpact,23
enaR,23
PwePred,23
spatialCatalogueViewer,23
depth,23
RTIGER,23
sapo,23
Rlda,23
longclust,23
seAMLess,23
gclink,23
HiCociety,23
IPMRF,23
vecvec,23
pdxTrees,23
trustedtimestamping,23
mnis,23
simPopulation,23
BENMMI,23
ALEPlot,23
fishmove,23
qat,23
glycanr,23
norm2,23
multiversion,23
DCGL,23
RSVGTipsDevice,23
squashinformr,23
rxode2et,23
TT,23
PRISMAstatement,23
febr,23
HeritSeq,23
switchrGist,23
misreport,23
htmcglm,23
kaps,23
openSTARS,23
hyperSMURF,23
ILSE,23
corrcoverage,23
dataframes2xls,23
multilateral,23
pequod,23
NSAE,23
summclust,23
pirouette,23
WSGeometry,23
regweight,23
clustTool,23
graphTweets,23
NHMSAR,23
snpEnrichment,23
Conake,23
liGP,23
BBcor,23
lmvar,23
mixsep,23
textreadr,23
RInno,23
wle,23
playwith,23
likeLTD,23
AutoSEARCH,22
FCMapper,22
ciccr,22
setariaviridis,22
triplesmatch,22
NAC,22
GEC,22
ccdrAlgorithm,22
rmongodb,22
DEHOGT,22
survregVB,22
denim,22
SNBdata,22
minb,22
MSCCT,22
strata.MaxCombo,22
RobustPrediction,22
MedSurvey,22
MetChem,22
qmj,22
websockets,22
rcccd,22
skiftiTools,22
SwPcIndex,22
RKHSMetaMod,22
pECV,22
CohortAlgebra,22
eHOF,22
MVOPR,22
tseffects,22
strs,22
FACT,22
pcIRT,22
UAHDataScienceSF,22
nilsier,22
wildpoker,22
xlsform2word,22
shinypayload,22
UAHDataScienceSC,22
UEI,22
TestsSymmetry,22
TSGSIS,22
truncAIPW,22
varoc,22
CGPfunctions,22
swfscAirDAS,22
tripsAndDipR,22
SFPL,22
yaConsensus,22
ISEtools,22
graphpcor,22
buffeRs,22
rRofex,22
howmany,22
JOP,22
TUGLab,22
wfindr,22
ICAOD,22
basicTrendline,22
hansard,22
gof,22
BacArena,22
wildviz,22
dataclass,22
MPAgenomics,22
etma,22
rbitcoinchartsapi,22
SGCS,22
IPWpn,22
microservices,22
bayesDem,22
PredCRG,22
shinysurveys,22
catenary,22
soundcorrs,22
CRF,22
nseval,22
greatR,22
parlitools,22
DOBAD,22
easycsv,22
cat.dt,22
introgress,22
BNPMIXcluster,22
GUIDE,22
databraryr,22
bayeslincom,22
fastLaplace,22
multinomRob,22
digitalDLSorteR,22
qrandom,22
blsAPI,22
debug,22
tsfa,22
rtiff,22
GGEBiplotGUI,22
qAnalyst,22
sfcurve,21
somspace,21
plothelper,21
bRacatus,21
opmdata,21
WRestimates,21
SnowData,21
tarchives,21
miRetrieve,21
superMICE,21
drugCombo,21
skm,21
TFRE,21
thamesmix,21
durmod,21
infotest,21
matrixpls,21
anapuce,21
fmf,21
xtranat,21
PAMhm,21
ahpsurvey,21
StatRec,21
bigGP,21
groupcompare,21
autoplotly,21
CompRandFld,21
survC,21
osmar,21
walkscoreAPI,21
WEGE,21
twoStageDesignTMLE,21
pipenostics,21
matrixmodp,21
vortexRdata,21
Biograph,21
validateIt,21
precintcon,21
keyperm,21
hmeasure,21
POPInf,21
BisqueRNA,21
tttplot,21
sdcMicroGUI,21
SeerMapperRegs,21
fgdr,21
RVA,21
MSQC,21
ROptEstOld,21
deepdive,21
brickr,21
lazyWeave,21
prewas,21
Lambda4,21
nlstimedist,21
microcontax,21
diproperm,21
ghit,21
DEMEtics,21
stratifyR,21
Biolinv,21
extfunnel,21
track,21
Rodam,21
gfilogisreg,21
FuzzyStatProb,21
multicon,21
GRANBase,21
MPTmultiverse,21
datagovsgR,21
cesR,21
CCTpack,21
nestedmodels,21
delt,21
pedmod,21
contact,21
estudy2,21
pspline.inference,21
LinearDetect,21
clockSim,21
A3,21
rLiDAR,21
spm12r,21
deconstructSigs,21
forestPSD,21
MetaculR,21
MultiHorizonSPA,21
ORMDR,21
ExpImage,21
dseplus,21
cooccur,21
fastTopics,21
muHVT,21
TDMR,21
healthcareai,21
emme2,21
rconifers,21
RImpala,21
synbreed,21
segclust,21
caretLSF,21
MSBVAR,21
pairwiseComparisons,21
rWind,20
tetRys,20
nifti.pbcor,20
ggjoy,20
GenomicSig,20
yll,20
HydroMe,20
WOAkMedoids,20
grid,20
mgss,20
insulin.secretion,20
BT,20
phylotools,20
amba,20
plantTracker,20
glmMisrep,20
sensitivityIxJ,20
freqdom.fda,20
DriveML,20
libsoc,20
ewp,20
genius,20
omics,20
gmtFD,20
ZEP,20
intcox,20
canadacovid,20
pql,20
rectpacker,20
multiv,20
tabulate,20
StructFDR,20
weirs,20
strataG,20
ADMMsigma,20
networksis,20
nprcgenekeepr,20
yasp,20
THETASVM,20
opencpu.encode,20
spTest,20
hacksaw,20
SAKERNAS,20
MediaNews,20
SILFS,20
its,20
rocrateR,20
FinancialInstrument,20
rusquant,20
leaflet.esri,20
lolliplot,20
VIProDesign,20
nzelect,20
seagull,20
supc,20
aRchi,20
DetR,20
FamilyRank,20
morpheus,20
DGCA,20
roprov,20
IOHexperimenter,20
TSfame,20
PRSPGx,20
JumpeR,20
RCreliability,20
cvwrapr,20
CSGo,20
DBpower,20
RstoxData,20
ecd,20
lactcurves,20
replicationInterval,20
nlmeODE,20
EIAdata,20
pca3d,20
MRS,20
multicolor,20
RcmdrPlugin.BCA,20
Inventorymodel,20
Statsomat,20
copulaedas,20
spotGUI,20
ECctmc,20
enc,20
lemma,20
binomSamSize,20
wordbankr,20
Biocomb,20
ExplainPrediction,20
RiverLoad,20
ezEDA,20
simpleMLP,20
table1xls,20
rsqliteadmin,20
HistogramTools,20
RcmdrPlugin.SCDA,20
exoplanets,20
sse,20
clusterlab,20
fanovaGraph,20
CENFA,20
mfbvar,20
elections.dtree,20
EnsembleCV,20
IDConverter,20
InteRD,20
dalmatian,20
RcmdrPlugin.IPSUR,20
ormBigData,20
ConConPiWiFun,20
userfriendlyscience,20
fpp,20
ezsim,20
stepwise,20
congressbr,20
trackObjs,20
extracat,20
sequenza,20
sos4R,20
traitr,20
BioPhysConnectoR,20
FunCluster,20
copas,20
subprocess,20
boxoffice,20
LMGene,20
rich,19
ciflyr,19
MHadaptive,19
cghseg,19
ProbForecastGOP,19
tidydelta,19
stratifiedyh,19
genderizeR,19
MTAFT,19
AnimalHabitatNetwork,19
seinfitR,19
BCSub,19
MMVBVS,19
mshap,19
RmarineHeatWaves,19
jsutils,19
CATkit,19
LSDirf,19
FluMoDL,19
emil,19
vstdct,19
gamboostMSM,19
TPDDev,19
MLVSBM,19
bookdownplus,19
USAboundaries,19
Taxonstand,19
HydeNet,19
rdd,19
duke,19
BartMixVs,19
BARIS,19
rsetse,19
posterdown,19
ech,19
LifeTables,19
SPARSEMODr,19
phaseR,19
stratvns,19
SigTree,19
twangRDC,19
fastlogranktest,19
BPEC,19
Rcrawler,19
SeqExpMatch,19
pagoo,19
tRophicPosition,19
Rrdrand,19
fpcb,19
GapAnalysis,19
gmeta,19
CIDnetworks,19
ptf,19
traits,19
dhis2r,19
htmldf,19
rngSetSeed,19
ensurer,19
bsplinePsd,19
njgeo,19
ggpie,19
telemac,19
handyFunctions,19
marp,19
ICE,19
CrossVA,19
rpgm,19
trampoline,19
camelsCL,19
spflow,19
Corbi,19
rCRM,19
chorrrds,19
psrwe,19
thewitcher,19
glottospace,19
rxode2parse,19
censusxy,19
CDECRetrieve,19
activityGCMM,19
NonpModelCheck,19
distillML,19
concreg,19
landmap,19
diffudist,19
ldatuning,19
TBSSurvival,19
uCAREChemSuiteCLI,19
ImageMetrics,19
pinbasic,19
rgho,19
odesolve,19
sendplot,19
hopach,19
QAEnsemble,18
MRIaggr,18
poolABC,18
NestedCohort,18
pear,18
proptest,18
JMcmprsk,18
nws,18
bayesAB,18
pastboon,18
IPSUR,18
metaboGSE,18
bayesCT,18
RcmdrPlugin.coin,18
nonsmooth,18
BMRSr,18
WeibullModiAMR,18
BANFF,18
CopulaRegression,18
caretNWS,18
ADMMnet,18
tout,18
spectrino,18
DiffusionRimp,18
linea,18
lrmest,18
BSBT,18
powerHaDeX,18
ggstream,18
expowo,18
bvpSolve,18
kwb.hantush,18
ACD,18
plotDK,18
microclass,18
MrSGUIDE,18
EnvExpInd,18
lazyraster,18
microdemic,18
locpolExpectile,18
RpgSQL,18
OSTE,18
epwshiftr,18
ProbReco,18
GRS.test,18
stashR,18
APAtree,18
denpro,18
PEACH,18
SourceSet,18
GPIC,18
image.textlinedetector,18
concurve,18
scapeMCMC,18
tableExtra,18
tessellation,18
spiR,18
robustcov,18
hadron,18
nbfar,18
stylest,18
RtD3,18
oops,18
RAMClustR,18
integrOmics,18
rollRegres,18
imguR,18
ms.sev,18
SIPmg,18
leaflet.multiopacity,18
rAvis,18
ADMUR,18
recom,18
qut,18
dpmixsim,18
R.SamBada,18
riverplot,18
erfe,18
rfishdraw,18
edbuildmapr,18
individual,18
schtools,18
SPARQL,18
Blaunet,18
ondisc,18
crestr,18
TwoPhaseInd,18
GLIDE,18
bioset,18
gmat,18
EDA,18
ntdr,18
NetComp,18
caMassClass,18
fold,18
spweights,18
gmvalid,18
TSpadi,18
rtfbs,18
decctools,18
rDNA,18
xlsReadWrite,18
Rchemcpp,18
bivariate,18
knor,18
swissdd,18
emend,17
europeanaR,17
emu,17
gazepath,17
RMCLab,17
ftnonpar,17
vlad,17
SFHNV,17
flexOR,17
clues,17
OneArmPhaseTwoStudy,17
SurvImpute,17
FCNN4R,17
pcr,17
ggseas,17
skyscapeR,17
themetagenomics,17
compdb,17
STAR,17
noaastormevents,17
scPDSI,17
lavaan.survey,17
YPmodelPhreg,17
treeplyr,17
pbixr,17
readxlsb,17
mmcif,17
dashPivottable,17
ChemometricsWithR,17
ggparallel,17
sptests,17
varsExplore,17
AlphaHull3D,17
liayson,17
coxed,17
tidyformula,17
fasthplus,17
ARTP2,17
miWQS,17
HARModel,17
githubinstall,17
effectR,17
PVplr,17
glmglrt,17
image.dlib,17
gesttools,17
rankUncertainty,17
mcmcplots,17
TP.idm,17
MIWilson,17
BayesSummaryStatLM,17
Rdrools,17
crplyr,17
BPmodel,17
pafr,17
fflr,17
survJamda.data,17
loadflux,17
manhattanly,17
mortyr,17
pguIMP,17
plot3logit,17
RclusTool,17
AWR.KMS,17
DMRMark,17
TreePar,17
netjack,17
crunchy,17
iemiscdata,17
GENEAsphere,17
regfilter,17
GmAMisc,17
optiRum,17
LOGANTree,17
jstor,17
icesVMS,17
UBL,17
FMCCSD,17
leafletCN,17
treecm,17
LaplaceDeconv,17
dirttee,17
TraitStats,17
SynthCast,17
taxonbridge,17
mcmcabn,17
CallEshotgun,17
CRM,17
RobRex,17
cfma,17
BayesOrdDesign,17
finbipartite,17
dtwSat,17
crfsuite,17
chinese.misc,17
fuzzyreg,17
OCA,17
ProFit,17
randquotes,17
OOI,17
exDE,17
cancerTiming,17
weatherr,17
spatial.tools,17
rpsychi,17
GeneTS,17
permax,17
gpls,17
GeoXp,17
treescape,17
npRmpi,17
PERregress,17
rindex,17
mixer,17
PKfit,17
tidyBF,17
pbox,16
AGread,16
rcicr,16
waterData,16
pbdDMAT,16
ether,16
stataread,16
thaipdf,16
semTable,16
flightplanning,16
psychtm,16
MM2S,16
spamtree,16
EEMDlstm,16
Rstreams,16
WeibullR.plotly,16
VBMS,16
graphx,16
mrt,16
BIRDS,16
CopSens,16
empiricalFDR.DESeq2,16
CTM,16
animaltracker,16
rxode2random,16
beadarrayFilter,16
wpp2008,16
HotDeckImputation,16
CausalKinetiX,16
OptiSembleForecasting,16
DYNATE,16
clusteredinterference,16
CluMix,16
changedetection,16
UMR,16
spp,16
MapeBay,16
mazeGen,16
RcmdrPlugin.EcoVirtual,16
ggdark,16
changepoint.mv,16
artfima,16
SemiPar,16
TSgetSymbol,16
xtensor,16
wkutils,16
carbonate,16
FourierDescriptors,16
rtweet,16
stacomiR,16
evclust,16
qlcVisualize,16
LCF,16
roistats,16
rjpdmp,16
soil.spec,16
gsmoothr,16
metricTester,16
iSDM,16
dbflobr,16
histry,16
SiteAdapt,16
EBglmnet,16
stat.extend,16
rgoogleslides,16
clpm,16
gppm,16
gemlog,16
pedantics,16
microSTASIS,16
Bayesthresh,16
snht,16
fdim,16
EDMeasure,16
covid19brazil,16
jgcricolors,16
biclique,16
countTransformers,16
rglwidget,16
Multiaovbay,16
dna,16
parboost,16
leafletR,16
multiviewtest,16
jlsm,16
DUBStepR,16
dynplot,16
BRVM,16
legco,16
qtlmt,16
ldat,16
SC.MEB,16
PhViD,16
GenomeAdapt,16
bootspecdens,16
colorhex,16
TileManager,16
dequer,16
dafishr,16
mra,16
nCov2019,16
semPLS,16
PerMallows,16
textfeatures,16
GAabbreviate,16
SeerMapper2010West,16
robets,16
RtutoR,16
GREP2,16
mht,16
geohash,16
sprint,16
Rcell,16
HFWutils,16
titan,16
IndependenceTests,16
EMMIXskew,16
afmtools,16
fCalendar,16
SDisc,16
ElectroGraph,16
rscproxy,16
unfoldr,16
panel,16
liquidSVM,16
RSuite,16
ttrTests,16
APSIM,16
sparkTable,16
jlme,15
bartBMA,15
hier.part,15
uwo4419,15
LIStest,15
knncat,15
RDocumentation,15
blender,15
pgbart,15
CommonTrend,15
compendiumdb,15
povmap,15
lodr,15
fastclime,15
wikisourcer,15
waffle,15
qtbase,15
qvalue,15
signatureSurvival,15
SBCK,15
DynComm,15
ggsn,15
medrxivr,15
rFUSION,15
clines,15
googlesheets,15
graph,15
urlparse,15
TwoWaySurvival,15
nlshelper,15
CANSIM2R,15
cMonkey,15
tabplot,15
RcmdrPlugin.MAc,15
misha,15
rapbase,15
bioassays,15
lsgl,15
ffstream,15
laercio,15
longCatEDA,15
corregp,15
eechidna,15
ggvoronoi,15
FarmSelect,15
BBMM,15
gofastr,15
BEST,15
lazyNumbers,15
ccdf,15
FREGAT,15
c2d4u.tools,15
rootWishart,15
mRm,15
Bmix,15
futile.any,15
OpasnetUtils,15
ezpickr,15
jaod,15
fractalrock,15
mogavs,15
forestChange,15
ODEnetwork,15
Miso,15
revgeo,15
AquaBPsim,15
EnviroPRA,15
iconr,15
DCD,15
phyloclim,15
RSauceLabs,15
ProFound,15
funHDDC,15
SeerMapperEast,15
frmhet,15
EcoVirtual,15
LDABiplots,15
giftwrap,15
corrgrapher,15
vICC,15
insectDisease,15
htdp,15
postGIStools,15
async,15
r6extended,15
rmdcev,15
gRapHD,15
VARDetect,15
seqest,15
clusterPower,15
tableschema.r,15
hsmm,15
m5,15
plotRCS,15
Rmagic,15
RFreak,15
GDELTtools,15
CopyDetect,15
AirSensor,15
surf,15
vampyr,15
SparseTSCGM,15
rrd,15
ariExtra,15
groupsubsetselection,15
dyncomp,15
allometric,15
EMVS,15
pathwayTMB,15
SmCCNet,15
sporm,15
EnsemblePenReg,15
fingraph,15
SkeweDF,15
tidyDisasters,15
outerbase,15
grainchanger,15
imputeMDR,15
rusda,15
countyfloods,15
traitdataform,15
Rz,15
perfectphyloR,15
rwt,15
uchardet,15
cregg,15
BaBooN,15
MDplot,15
oxcgrt,15
MAMSE,15
optpart,15
fractalRegression,15
openaistream,15
glmdisc,15
convexjlr,15
cgalMeshes,15
spacom,15
ccgarch,15
ropenaq,15
JAGUAR,15
GetHFData,15
Rpad,15
multistateutils,15
pbdPROF,15
quantchem,15
ipmisc,15
tgml,14
xROI,14
muS2RC,14
speedR,14
Rcolombos,14
HiCblock,14
DMQ,14
traktok,14
metricsgraphics,14
SimSCRPiecewise,14
meteorits,14
colorfulVennPlot,14
penalizedLDA,14
CatPredi,14
eulerian,14
MetGen,14
mmpf,14
MARVEL,14
SunterSampling,14
sclr,14
set6,14
needmining,14
SimplifyStats,14
TSdeeplearning,14
CARlasso,14
hhcartr,14
cplexAPI,14
spartan,14
DeducerPlugInScaling,14
lazygreedy,14
nmm,14
pollstR,14
secure,14
matric,14
OptimalGoldstandardDesigns,14
PowerNormal,14
Dodge,14
DNLC,14
sdef,14
good,14
IntLIM,14
pcdpca,14
E4tools,14
fExoticOptions,14
ravedash,14
race,14
namedCapture,14
SimEvolEnzCons,14
hmgm,14
