package,N
ssr,156
sparktf,156
rmt,156
surveynnet,156
SGPR,156
SnakesAndLaddersAnalysis,156
profrep,156
ClinReport,156
rvec,156
MABOUST,156
saasCNV,156
SCEM,156
Dominance,156
ollggamma,156
OPC,156
shinyKnobs,156
optrcdmaeAT,156
micEconDistRay,156
sfadv,156
stmgui,156
surbayes,156
ThreeGroups,156
vsmi,156
ordcrm,156
ordering,156
MajKMeans,156
rapidphylo,156
HSDiC,156
ExtMallows,156
SSP,156
GCalcium,156
WLogit,156
SSRA,156
eechidna,156
SSRMST,156
delftfews,156
nVennR,156
nhlscrapr,156
parcor,156
pathological,156
phyloclim,156
mfbvar,156
rechonest,155
laketemps,155
shrinkem,155
newTestSurvRec,155
RkMetrics,155
readHAC,155
ExpRep,155
bigReg,155
EM.Fuzzy,155
uwedragon,155
pcal,155
spreval,155
maxmatching,155
eNchange,155
dyn.log,155
equalCovs,155
MIRES,155
wig,155
MultiBD,155
ider,155
igrf,155
painter,155
tidyMC,155
rpls,155
pRSR,155
Modelcharts,155
RWgraph,155
sched,155
solarPos,155
shelltrace,155
sta,155
stlARIMA,155
telraamStats,155
testforDEP,155
trendyy,155
tropAlgebra,155
vimpclust,155
xrnet,155
Rcriticor,155
fasterElasticNet,155
fcr,155
FunCC,155
VICatMix,155
WaveletRF,155
TDPanalysis,155
interlineaR,155
SherlockHolmes,155
rgeoprofile,155
DEBBI,155
gamblers.ruin.gameplay,155
ggautomap,155
ThurMod,155
SNPfiltR,155
raven.rdf,155
pudu,155
soundcorrs,155
ENmisc,155
GDD,155
OutbreakTools,155
cat.dt,155
RAM,155
RHive,155
autoGO,155
TSdata,155
SDMPlay,155
Vdgraph,155
fractal,155
rel,155
SynDI,154
TableHC,154
lnmixsurv,154
infix,154
optCluster,154
govStatJPN,154
longCatEDA,154
usaidplot,154
VarRedOpt,154
fpest,154
efflog,154
PlotContour,154
plotbb,154
GACFF,154
doubcens,154
liger,154
InfiniumPurify,154
fluspect,154
rmdplugr,154
StrainRanking,154
ibmcraftr,154
icdGLM,154
robregcc,154
nse2r,154
CREDS,154
rflashtext,154
quiddich,154
qwalkr,154
radar,154
NEpiC,154
rotatogram,154
TestingSimilarity,154
RSqlParser,154
rtist,154
scUtils,154
spiritR,154
textgRid,154
extraterrestrial,154
fastmit,154
fc,154
jackstrap,154
jmdem,154
VDSM,154
SpatGC,154
beam,154
metools,154
pafdR,154
gclm,154
StressStrength,154
PAGWAS,154
pwrRasch,154
RbioRXN,154
nodeHarvest,154
multimedia,154
mmr,154
mugnet,154
pirouette,154
futile.matrix,154
TaxicabCA,153
tLagInterim,153
GSparO,153
orderstats,153
RGeode,153
IRCcheck,153
uscoauditlog,153
FPV,153
matrixLaplacian,153
MCSim,153
EMSNM,153
EnergyOnlineCPM,153
pvldcurve,153
mSTEM,153
MixOptim,153
lifx,153
pipenostics,153
sonar,153
smirnov,153
Rnightly,153
robqda,153
FuzzyQ,153
dhis2r,153
ruin,153
SAGMM,153
SAKERNAS,153
MiscPsycho,153
ONEST,153
shinyrecipes,153
irtreliability,153
shadowr,153
terminaldigits,153
vital,153
wqspt,153
factiv,153
TensorClustering,153
metsyn,153
corlink,153
GenTag,153
ggstudent,153
ProgModule,153
pencopulaCond,153
PCGII,153
prWarp,153
pdmod,153
MMVBVS,153
BBMM,153
EditImputeCont,153
fUtilities,153
Rknots,153
gdimap,153
metricTester,153
TAD,152
MM2S,152
loose.rock,152
REFA,152
GOFShiny,152
GRNNs,152
MDBED,152
electivity,152
walkscore,152
srcpkgs,152
pkgverse,152
fmerPack,152
SBSDiff,152
basicTrendline,152
stodom,152
MIDN,152
fam.recrisk,152
discfrail,152
QuantNorm,152
ramlegacy,152
rqcanon,152
lero.lero,152
metalite.sl,152
statcodelists,152
sAIC,152
warehouseTools,152
saros.base,152
MetaLonDA,152
AdaptiveSparsity,152
ScreenClean,152
oddstream,152
segRDA,152
nasadata,152
threewords,152
xxdi,152
michelRodange,152
GLMaSPU,152
WOAkMedoids,152
blatr,152
TestsSymmetry,152
PCIT,152
RCPmod,152
RcppMLPACK,152
TSgetSymbol,152
multicore,152
svplots,151
rGhanaCensus,151
impressionist.colors,151
gomms,151
gretel,151
rma.exact,151
SoyURT,151
modelc,151
latte,151
plumberDeploy,151
plotBart,151
dwlm,151
ecostate,151
nJira,151
NORMA,151
msltrend,151
muir,151
lpl,151
LRMF3,151
FMCCSD,151
fpa,151
Rrdrand,151
qst,151
r6methods,151
RobRex,151
QCSimulator,151
hdcuremodels,151
mads,151
DOBAD,151
scoutbaR,151
funique,151
stbl,151
NCSCopula,151
tidyindex,151
netClust,151
truh,151
vhica,151
voteogram,151
vsd,151
weatherindices,151
GMPro,151
hctrial,151
FACTMLE,151
ddc,151
mbmdr,151
TFRE,151
elfgen,151
concreg,151
cxxPack,151
laercio,151
svycdiff,150
tabit,150
nsga3,150
gsrs,150
TooManyCellsR,150
TopKSignal,150
tqk,150
HeterFunctionalData,150
hans,150
haplotyper,150
GGClassification,150
GrimR,150
jaggR,150
Ghost,150
VBJM,150
ftaproxim,150
lazysf,150
zmisc,150
doubt,150
EATME,150
educineq,150
ionr,150
lmmpar,150
survSens,150
sensitivityPStrat,150
lorenz,150
PolyTrend,150
rroad,150
hasseDiagram,150
vectorbitops,150
HURDAT,150
IGM.MEA,150
RSSOP,150
scISR,150
SILFS,150
PEGroupTesting,150
spectralAnomaly,150
twoxtwo,150
veesa,150
vtype,150
walkscoreAPI,150
wcox,150
xnet,150
osd,150
heatex,150
hydra,150
FASeg,150
FastStepGraph,150
GK2011,150
MetProc,150
kernhaz,150
ggaligner,150
MonoInc,150
peRiodiCS,150
rankCorr,150
ipwCoxCSV,150
IsoCheck,150
RFinanceYJ,150
SemiParSampleSel,150
eiwild,150
rosr,150
fts,150
mlica,150
swag,149
tada,149
rewie,149
RDStreeboot,149
GroupTest,149
usdampr,149
inops,149
MDSPCAShiny,149
SimHaz,149
EBrank,149
AssetAllocation,149
rpinterest,149
pbr,149
SpecDetec,149
RNCBIEUtilsLibs,149
RepaymentPlan,149
SizeEstimation,149
ROpenFIGI,149
leanpubr,149
Fstability,149
GmAMisc,149
SBAGM,149
mvMISE,149
simMP,149
MVNBayesian,149
seguid,149
semdrw,149
semnova,149
sensitivityCalibration,149
tidyrgee,149
triggerstrategy,149
twoway,149
vegalite,149
wither,149
write.snns,149
OptimalTiming,149
OSCV,149
madgrad,149
RcppGetconf,149
fastOnlineCpt,149
FGalgorithm,149
froth,149
SparseMDC,149
GLMpack,149
QGameTheory,149
StuteTest,149
SurvTrunc,149
Strategy,149
BNPMIXcluster,149
multimolang,149
FastHCS,149
dgo,149
dummies,149
SRCS,148
interimApp,148
rdi,148
googler,148
GRCdata,148
ebci,148
endogenous,148
rorqual.morpho,148
MargCond,148
eGST,148
XRPython,148
drone,148
Dtableone,148
WeibullR.ALT,148
episcan,148
PoA,148
noah,148
shuffle,148
xadmix,148
nifti.pbcor,148
scaleAlign,148
imputeGeneric,148
hypsoLoop,148
lin.eval,148
JuniperKernel,148
simITS,148
tinyspotifyr,148
somaticflags,148
segmentr,148
semmcmc,148
settingsSync,148
tweetcheck,148
vvshiny,148
websearchr,148
wordler,148
HDcpDetect,148
SequentialDesign,148
ptwikiwords,148
personr,148
IPCWK,148
SOMMD,148
TestIndVars,148
catspec,148
copas,148
multmod,148
race,148
glmmboot,148
popsom7,148
Q7,147
SyScSelection,147
TCPMOR,147
TORDs,147
transmem,147
gStream,147
packDAMipd,147
petitr,147
SBSA,147
SuRF.vs,147
RYandexTranslate,147
ForestDisc,147
lazybar,147
vismeteor,147
nnt,147
planets,147
pass.lme,147
ssd4mosaic,147
SSGL,147
MSRDT,147
LSVAR,147
higrad,147
pcensmix,147
flipdownWidgets,147
snowflakes,147
robsel,147
stochprofML,147
mekko,147
lifelogr,147
COZIGAM,147
Kmisc,147
Rwclust,147
KCSKNNShiny,147
types,147
jointMeanCov,147
snem,147
sg,147
strata.MaxCombo,147
tsLSTMx,147
visaOTR,147
yager,147
opendotaR,147
rollRegres,147
hotspot,147
EzGP,147
mExplorer,147
microbats,147
Raquifer,147
PACLasso,147
cacher,147
tRophicPosition,147
jug,147
StatFingerprints,147
qtlmt,147
ggplot,147
fishstat,147
datamedios,147
godley,147
svrpath,146
rxSeq,146
TimeVTree,146
tracheideR,146
mergeTrees,146
kuiper.2samp,146
ISAT,146
RHPCBenchmark,146
riskPredictClustData,146
ThreeWiseMonkeys,146
klustR,146
scientoText,146
chemmodlab,146
wsprv,146
nlrr,146
accrued,146
mixedLSR,146
MLMOI,146
xdcclarge,146
secrettext,146
multifwf,146
ideamdb,146
pipefittr,146
fluoSurv,146
PCSinR,146
assertive.sets,146
tuckerR.mmgg,146
rai,146
memofunc,146
ivitr,146
lavaan.survey,146
HI,146
SDCNway,146
survCurve,146
tinylens,146
tsviz,146
tttplot,146
vcPB,146
ROptEstOld,146
RCriteo,146
hds,146
higlasso,146
JoF,146
TTCA,146
VDPO,146
ggmr,146
presentes,146
SFPL,146
interfr,146
AbSim,146
phrases,146
caretLSF,146
ODMconverter,146
iBATCGH,146
benchmark,146
Rstreams,146
rsMove,146
scidb,146
xlsReadWrite,146
giRaph,146
mathgraph,146
fishgrowth,146
FUNTA,145
tnl.Test,145
toolmaRk,145
PPMR,145
rintimg,145
predReliability,145
grmsem,145
muckrock,145
vacuum,145
validatesuggest,145
varjmcm,145
vasicekreg,145
MDimNormn,145
neuronorm,145
metapost,145
memoria,145
clustlearn,145
sideChannelAttack,145
ssimparser,145
qtlc,145
lodr,145
longROC,145
IMEC,145
PASenseWear,145
pasadr,145
PointFore,145
springpheno,145
mmb,145
repec,145
RPscoring,145
PREPShiny,145
multiplestressR,145
HierDpart,145
OnAge,145
shinycroneditor,145
NBShiny2,145
wodds,145
fgm,145
josaplay,145
SorptionAnalysis,145
GHS,145
mildsvm,145
binomSamSize,145
PCLassoReg,145
proPubBills,145
WeibullFit,145
qif,145
AnalyzeTS,145
WSGeometry,145
arcos,145
Segmentor3IsBack,145
SpaDES.addins,145
survJamda,145
speedR,145
rcppbugs,145
SystemicR,144
SeedCalc,144
tpwb,144
tidygeoRSS,144
happytime,144
rhmc,144
rocsvm.path,144
rdoxygen,144
refset,144
JMI,144
matrixStrucTest,144
kssa,144
rplec,144
mispr,144
postinfectious,144
mtvc,144
placer,144
pop,144
ipdmeta,144
maclogp,144
oaColors,144
LifeHist,144
IQMNMR,144
saeeb,144
smcryptoR,144
NBShiny,144
timeEL,144
votesmart,144
vudc,144
webreadr,144
rngSetSeed,144
PenIC,144
kaigiroku,144
favnums,144
SMLoutliers,144
PortfolioEffectHFT,144
ggnuplot,144
MMD,144
MNS,144
ircor,144
presmTP,144
ANOVAreplication,144
UnalR,144
ModEstM,144
VarfromPDB,144
cate,144
R2GUESS,144
ZeligChoice,144
UScensus2000add,144
oglcnac,144
perturb,144
grouped,144
infochimps,144
lossDev,144
rclimateca,144
ttime,144
vdmR,144
mapReduce,144
mdsstat,144
mixlow,144
tauturri,143
multiselect,143
translit.uk,143
NPHazardRate,143
linconGaussR,143
SubpathwayLNCE,143
kosel,143
SE.EQ,143
usdarnass,143
NostalgiR,143
MixSAL,143
assertive.strings,143
vita,143
mro,143
inet,143
lucas,143
jointNmix,143
ppmHR,143
PakPMICS2018bh,143
denpro,143
quantregRanger,143
MHTmult,143
Rsconctdply,143
linERR,143
namedCapture,143
ipADMIXTURE,143
DTK,143
sparseMatEst,143
sparsio,143
stepPenal,143
survAWKMT2,143
survBootOutliers,143
teda,143
testthatmulti,143
truncAIPW,143
vindecodr,143
HDGLM,143
RARtrials,143
SPADAR,143
paperplanes,143
SurrogateBMA,143
StepGWR,143
PDM,143
UEI,143
openSTARS,143
RcmdrPlugin.MAd,143
RImpala,143
amer,143
drmdel,143
nontarget,143
opmdata,143
opencpu.demo,143
htmltab,143
scriptests,143
mRm,143
simqi,143
HRTnomaly,143
T2Qv,142
tashu,142
frapplot,142
tree3d,142
halfcircle,142
PandemicLP,142
KCSNBShiny,142
rhnerm,142
RImpact,142
quietR,142
vagam,142
labelmachine,142
partitionBEFsp,142
straweib,142
WrensBookshelf,142
numbersBR,142
sievetest,142
motoRneuron,142
msu,142
IGST,142
ImML,142
incidental,142
pcalls,142
FPCA3D,142
ivdesc,142
RChest,142
sketcher,142
FI,142
messaging,142
MSQC,142
simdistr,142
TroublemakeR,142
tightenBlock,142
spFW,142
sqlhelper,142
strs,142
truelies,142
twopexp,142
xtranat,142
rde,142
hiphop,142
hJAM,142
findGSEP,142
YPPE,142
raws.profile,142
effectFusion,142
prithulib,142
PHclust,142
ProFound,142
mmc,142
SpNMF,142
Rclusterpp,142
orcutt,142
EDR,142
anametrix,142
SpatioTemporal,142
fdakma,142
multiPIM,142
pagoo,142
rconifers,142
IVPP,142
Rduino,141
StepSignalMargiLike,141
gwrpvr,141
mineCitrus,141
RGenData,141
pocketapi,141
RDota2,141
segmenTier,141
uotm,141
MED,141
MatSkew,141
Lavash,141
MRHawkes,141
String2AdjMatrix,141
NMVANOVA,141
nparsurv,141
npmlda,141
miscIC,141
checkr,141
MuViCP,141
OSNMTF,141
lrequire,141
Rosenbrock,141
Rtnmin,141
DEMEtics,141
shinyIRT,141
sigInt,141
sparkhail,141
sensibo.sky,141
mwlaxeref,141
waterYearType,141
HDDesign,141
Homeric,141
VIRF,141
ZIPFA,141
methcon5,141
SeqMADE,141
SumcaVer1,141
pgee.mixed,141
edbuildmapr,141
INTRIGUE,141
icaOcularCorrection,141
purging,141
multiRDPG,141
NRAIA,141
seagull,141
ergm.userterms,141
drugCombo,141
nprq,141
segclust,141
pkgutils,141
rPlant,141
SDModels,141
svyweight,140
mstherm,140
treeDbalance,140
hettreatreg,140
Records,140
RLogicalOps,140
lsdbc,140
mhtboot,140
PooledMeanGroup,140
RandMeta,140
optifunset,140
KRMM,140
ksharp,140
latcontrol,140
survRM2perm,140
pKSEA,140
RLeafAngle,140
rocNIT,140
assertive.code,140
SPCDAnalyze,140
PakPMICS2018fs,140
outcomerate,140
VDJgermlines,140
lhmixr,140
lnmCluster,140
ThankYouStars,140
shinyservicebot,140
sanzo,140
scaffolder,140
ModelGood,140
onlineCOV,140
tetraclasse,140
spsurv,140
stepgbm,140
NCSampling,140
tempted,140
wrappr,140
makeFlow,140
hdbm,140
HGMND,140
WgtEff,140
portsort,140
qdm,140
RcmdrPlugin.qcc,140
AHR,140
pinochet,140
Biograph,140
QuantumClone,140
namespace,140
bayesGAM,140
RVsharing,140
SRPM,140
multitable,140
phuse,140
rpubchem,140
hit,140
lsgl,140
musicXML,140
qountstat,140
swdft,139
syntaxr,139
rfinterval,139
qcQpcr,139
scriptuRs,139
validateIt,139
vccp,139
sBIC,139
italy,139
KNNShiny,139
Rtauchen,139
npcurePK,139
assertive.numbers,139
imptree,139
coxphm,139
ROMDB,139
NFWdist,139
CORREP,139
LDLcalc,139
rtype,139
sampsizeval,139
thermocouple,139
stenographer,139
treestartr,139
whitechapelR,139
xtune,139
ivaBSS,139
rDecode,139
ivdesign,139
jrich,139
VIMPS,139
ZINAR1,139
STOPES,139
QoLMiss,139
BPEC,139
MMINP,139
MNLR,139
Bmix,139
EPP,139
caMST,139
POFIBGE,139
crminer,139
alineR,139
UncertainInterval,139
nacopula,139
rmngb,139
freqweights,139
fwi.fbp,139
changepointGA,139
chores,139
tab2xml,139
introgress,138
RegKink,138
NCutYX,138
MDOLS,138
SPCALDA,138
SUSENAS,138
BOSO,138
PanCanVarSel,138
MTDrh,138
MetGen,138
RMAT,138
robustlm,138
cppcontainers,138
relatable,138
QRank,138
qrmix,138
rtiddlywiki,138
RoundAndRound,138
rutifier,138
lncDIFF,138
smallarea,138
RSSampling,138
CopulaRegression,138
MADAM,138
sbmSDP,138
SCEPtERbinary,138
social,138
natural,138
tvmediation,138
waspasR,138
ordinalLBM,138
predfairness,138
phylometrics,138
mmtsne,138
gfilogisreg,138
condusco,138
corregp,138
cooccurNet,138
Sstack,138
dcGOR,138
dlmodeler,138
mregions,138
muS2RC,138
rerf,138
robustloggamma,138
rpgm,138
gitter,138
lsbs,137
assertive.matrices,137
trustedtimestamping,137
GSAQ,137
variantspark,137
taxizedb,137
lazysql,137
SOFIA,137
SimCop,137
mulset,137
ERPM,137
subgroup,137
MRQoL,137
PoDBAY,137
PCADSC,137
vortexRdata,137
quadmatrix,137
r4lineups,137
PhilipsHue,137
roptions,137
rrat,137
MediaK,137
LinkedGASP,137
modTurPoint,137
LendingClub,137
DUBStepR,137
scrappy,137
sdpdth,137
OGI,137
shinyaframe,137
qcapower,137
seqtest,137
withdots,137
wmwm,137
ctest,137
bayeslincom,137
PUPMSI,137
VLMCX,137
YPmodelPhreg,137
phenModel,137
phenolocrop,137
SimTimeVar,137
rcanvec,137
MultiVarMI,137
G1DBN,137
crestr,137
msaeDB,137
aibd,137
birch,137
elasticsearchr,137
modTempEff,137
msSurv,137
regfilter,137
rGEDI,137
icamix,137
compdb,137
indexr,137
valottery,136
RGenetics,136
ricegeneann,136
kriens,136
weightedCL,136
ismtchile,136
valmetrics,136
prevederer,136
Elja,136
walmartAPI,136
RRate,136
npExact,136
misPRIME,136
ccml,136
MLPUGS,136
proccalibrad,136
idx2r,136
iGSEA,136
LPStimeSeries,136
platowork,136
rkvo,136
racir,136
Rtwalk,136
rwfec,136
MDSGUI,136
simIReff,136
snfa,136
ssrn,136
submax,136
survivalREC,136
trud,136
waspr,136
woodValuationDE,136
PsyControl,136
mmsample,136
Tejapi,136
anomalyDetection,136
StructureMC,136
multicon,136
intrinsicKappa,136
rmonad,136
ORMDR,136
cecs,136
autopls,136
bclust,136
biosurvey,136
Rxnat,136
dequer,136
simLife,136
sdols,136
setwidth,136
plotGoogleMaps,136
tkrgl,136
netknitr,136
MSCA,136
acledR,136
topChef,135
traitstrap,135
greta.gam,135
unine,135
variationalDCM,135
numberofalleles,135
vcov,135
ExomeDepth,135
RSBJson,135
HGSL,135
parade,135
REPTILE,135
googlesheets,135
LFDR.MME,135
rtrends,135
LTRCforests,135
shinyNORRRM,135
strat,135
stratifiedyh,135
vprr,135
xlink,135
OPTS,135
WACS,135
Rbent,135
ieeeround,135
OpVaR,135
glmdm,135
kaps,135
UAHDataScienceSF,135
Dogoftest,135
LATERmodel,134
VBTree,134
ksrlive,134
icpack,134
ICV,134
IDLFM,134
pro,134
poolVIM,134
assertive.models,134
RMLPCA,134
simpleSetup,134
psrwe,134
renpow,134
retel,134
QuICSeedR,134
quickregression,134
RZabbix,134
latticeDensity,134
semverutils,134
zzlite,134
sivipm,134
PDShiny,134
scoringTools,134
RcmdrPlugin.SCDA,134
RCGLS,134
TimeVarConcurrentModel,134
EMAtools,134
RQGIS,134
ravelRy,134
rglwidget,134
caretNWS,134
ggsn,134
npmc,134
ghit,134
knnTree,134
PiC,134
vigicaen,134
swatches,133
titrationCurves,133
KERE,133
nna,133
imageviewer,133
ineqJD,133
TempCont,133
RDocumentation,133
rt3,133
rapidxmlr,133
oaPlots,133
NAC,133
studyStrap,133
tTOlr,133
woylier,133
JUMP,133
SeqAlloc,133
rbit,133
TwoPhaseInd,133
clere,133
strataG,133
sgmcmc,133
Rfolding,132
POMaSPU,132
robustETM,132
spotidy,132
sciRmdTheme,132
uncertainUCDP,132
uskewFactors,132
shinyreforms,132
kmeRtone,132
matchedcc,132
SILM,132
ig.vancouver.2014.topcolour,132
postGIStools,132
raincin,132
rollbar,132
surrosurvROC,132
SAutomata,132
MediaNews,132
sdafilter,132
bayesbr,132
SIGN,132
tfaddons,132
triact,132
vectorwavelet,132
ipr,132
AutoSEARCH,132
RtutoR,132
Sojourn,132
rwt,132
GitAI,132
tabularmaps,131
BSBT,131
rjqpd,131
MARSANNhybrid,131
SBICgraph,131
sourceR,131
plde,131
trigpoints,131
assertive.files,131
peppm,131
relgam,131
lipidmapsR,131
sistmr,131
CoxBoost,131
Scalelink,131
Ohit,131
smfishHmrf,131
sobolnp,131
treestructure,131
SeedMatchR,131
STICr,131
jScore,131
ccdrAlgorithm,131
ThreeArmedTrials,131
SMARTp,131
paramsim,131
TrendLSW,131
ARES,131
BAMD,131
rawKS,131
CDECRetrieve,131
SPACECAP,131
WMTregions,131
xtractomatic,131
jtGWAS,131
tbd,130
taxnames,130
SimDissolution,130
transDA,130
regrap,130
Grouphmap,130
vanquish,130
CENFA,130
impactflu,130
TrendTM,130
rTephra,130
selfingTree,130
uHMM,130
orderanalyzer,130
PTwins,130
SparseLPM,130
zoon,130
WLreg,130
QHOT,130
AFLPsim,130
ARTIVA,130
BANFF,130
ECctmc,130
NPBayesImpute,130
ahp,130
STAND,130
depth,130
dsfa,130
stsm,130
funHDDC,130
rbundler,130
tomledit,130
tabulog,129
TPES,129
spemd,129
networksis,129
refreshr,129
valorate,129
MDMA,129
shuffleCI,129
msaFACE,129
SPIGA,129
SpectralMap,129
ISCA,129
sambia,129
CIDnetworks,129
ImageMetrics,129
KFKSDS,129
SADEG,129
ScorePlus,129
smiles,129
sprintr,129
sssc,129
tinsel,129
ztype,129
SpatialRoMLE,129
jvnVaR,129
SPPcomb,129
TEAM,129
SIN,129
PAMhm,129
protag,129
optpart,129
TSMSN,129
cobs99,129
colbycol,129
contextual,129
nseval,129
biclique,129
bim,129
bootfs,129
TSAgg,129
hsmm,129
eqtl,129
qvalue,129
radtools,129
ggmsa,129
swa,128
TopicScore,128
us.census.geoheader,128
CauchyCP,128
utc,128
ustyc,128
varoc,128
nnR,128
binneR,128
pspline.inference,128
imbalanceDatRel,128
stylest2,128
vfprogression,128
OPTtesting,128
evenBreak,128
pgsc,128
WINRPACK,128
RefFreeEWAS,128
TileManager,128
oXim,128
goftte,128
tapnet,127
SeerMapper2010East,127
localFDA,127
HistogramTools,127
quarrint,127
Sim.PLFN,127
GrassmannOptim,127
KaradaColor,127
MRIaggr,127
TSeriesMMA,127
sqlparseR,127
statprograms,127
stlTDNN,127
tenm,127
trotter,127
gtkDevice,127
SphereOptimize,127
TSF,127
iqLearn,127
gmat,127
TSE,127
SPreg,127
peRspective,127
mod09nrt,127
ELCIC,127
FSinR,127
TimeWarp,127
mleur,127
simPATHy,127
tiger,127
rsgcc,127
trundler,127
TangPoemR,126
RcmdrPlugin.lfstat,126
vangogh,126
aRchi,126
xkcdcolors,126
LTAR,126
jdx,126
tubern,126
RWNN,126
MetaboList,126
MedSurvey,126
stressr,126
subformula,126
tsSelect,126
twfy,126
wildpoker,126
fmdates,126
TrendSLR,126
BPHO,126
FLCore,126
cmprskContin,126
cvq2,126
NMMAPSlite,126
SVGMapping,126
pedmod,126
snht,126
ptstem,126
qtbase,126
iRefR,126
twostage,126
starm,125
graposas,125
UPCM,125
UtilityFrailtyPH12,125
varEst,125
ANTs,125
yll,125
PAutilities,125
SLTCA,125
sparvaride,125
testtwice,125
triversity,125
tsriadditive,125
SSM,125
HDOMDesign,125
VecStatGraphs2D,125
SSRTcalc,125
prefio,125
phiDelta,125
dalmatian,125
cghseg,125
sme,125
rivervis,125
robets,125
hisemi,125
rcss,125
treeman,125
TAShiny,124
titeIR,124
SeerMapper2010Regs,124
SongEvo,124
deconstructSigs,124
ssev,124
vfinputs,124
assertive.data,124
WEGE,124
revert,124
ClustMMDD,124
samurais,124
shapeNA,124
twitterwidget,124
vse4ts,124
wfg,124
wsjplot,124
yasp,124
VTShiny,124
gmeta,124
SFtools,124
glycanr,124
FlexDotPlot,124
XKCDdata,124
RSCABS,124
netgen,124
TSsmoothing,124
R.SamBada,124
msr,124
geometr,124
xVA,124
rpg,124
timeless,124
profdpm,124
treecm,124
imputation,124
kobe,124
plusCode2,123
SeerMapper2010West,123
QregBB,123
vottrans,123
morpheus,123
PRISMAstatement,123
CLAG,123
HapEstXXR,123
HiCblock,123
JumpeR,123
JudgeIt,123
Lambda4,123
MAVIS,123
tenispolaR,123
verhoeff,123
factorMerger,123
STARTdesign,123
UdderQuarterInfectionData,123
StrucDiv,123
rorutadis,123
ofp,123
oosp,123
opencpu.encode,123
pear,123
spweights,123
wux,123
processR,123
rarhsmm,123
genefu,123
rdatamarket,123
TNC,122
RcppLbfgsBlaze,122
rafsi,122
assertive.data.uk,122
sRDA,122
wpp2008,122
R2Addhaz,122
rcccd,122
roseRF,122
DOSim,122
ssrm.logmer,122
sureLDA,122
waydown,122
whereport,122
zfa,122
uCAREChemSuiteCLI,122
microservices,122
RScaLAPACK,122
RSNPset,122
binaryLogic,122
catchr,122
diffractometry,122
durmod,122
edesign,122
vennLasso,122
msProcess,122
nlstimedist,122
hdlm,122
mixstock,122
UAHDataScienceSC,122
skewunit,122
tailloss,121
uptimeRobot,121
xmlr,121
assertive.data.us,121
rmlnomogram,121
convexjlr,121
InformationValue,121
Johnson,121
smpic,121
tggd,121
triangulation,121
CATkit,121
Z10,121
Sunclarco,121
PanelTM,121
biOps,121
chplot,121
NMproject,121
RMessenger,121
SeerMapper,121
bigmatrix,121
stat.extend,121
nCov2019,121
smapr,121
spotGUI,121
spsann,121
structSSI,121
survBayes,121
ror,121
mfe,121
ifa,121
proptest,121
glmdisc,121
logitchoice,121
tmpm,120
varbin,120
howmany,120
robcbi,120
GLIDE,120
GenomicMating,120
GeneSOM,120
Grid2Polygons,120
tvmComp,120
MALDIcellassay,120
VDAP,120
ZLAvian,120
sdmApp,120
TFactSR,120
dynplot,120
UCR.ColumnNames,120
APML,120
mmpf,120
RiverLoad,120
drm,120
eodhd,120
mleap,120
nmfem,120
tileHMM,120
varclust,119
SportsTour,119
sRdpData,119
thankr,119
GWAF,119
GhcnDaily,119
Demerelate,119
simExam,119
timeLineGraphics,119
trimetStops,119
wbsd,119
ms.sev,119
RSiteSearch,119
Rbitcoin,119
Rchemcpp,119
AzureML,119
BayesGESM,119
SPINA,119
QuantifQuantile,119
crp.CSFP,119
NFP,119
SourceSet,119
VecStatGraphs3D,119
ores,119
survival666,119
msarc,119
pheno2geno,119
hydrosanity,119
idealstan,119
mboxr,119
YatesAlgo.FactorialExp.SR,118
uncertainty,118
rwstats,118
pequod,118
mrct,118
specklestar,118
HiCfeat,118
DNH4,118
Mobilize,118
OnomasticDiversity,118
stcov,118
peptoolkit,118
WaverR,118
EMV,118
SocialMediaLab,118
StructFDR,118
dpmixsim,118
eNetXplorer,118
multiv,118
genius,118
ssa,118
rtkpp,118
wtcrsk,118
logos,118
fetwfe,118
steppedwedge,118
TraceAssist,117
replicationInterval,117
spinyReg,117
UStatBookABSC,117
sokoban,117
StatPerMeCo,117
GAabbreviate,117
CluMix,117
tripsAndDipR,117
zeroEQpart,117
akmedoids,117
bggAnalytics,117
WaveletSVR,117
ROracleUI,117
YuGene,117
RpgSQL,117
STAR,117
muStat,117
pcaPA,117
liGP,117
glmmsr,117
rcongresso,117
ILSAstats,117
doofa,116
IDConverter,116
LocalControlStrategy,116
SCIntRuler,116
subgxe,116
wISAM,116
VertexSimilarity,116
searchConsoleR,116
Bclim,116
SSOSVM,116
WaMaSim,116
ProbForecastGOP,116
bbefkr,116
exactDistr,116
nlrq,116
misreport,116
poplite,116
gWidgets2RGtk2,116
gmvalid,116
hybridHclust,116
i2dash,116
tcftt,115
varband,115
amba,115
testarguments,115
ICE,115
NonpModelCheck,115
smoothy,115
warabandi,115
VFS,115
rngwell19937,115
SeerMapperWest,115
WtTopsis,115
BerkeleyEarth,115
cRegulome,115
ONETr,115
smnet,115
dataview,115
muma,115
msaeRB,115
speedRlibs,115
genderizeR,115
largeVis,115
visualizationTools,115
meanscore,115
FlexRL,114
JAGUAR,114
teachingApps,114
tfCox,114
wactor,114
clines,114
mabacR,114
SeerMapperEast,114
SeerMapperRegs,114
aRbs,114
kfino,114
riverplot,114
timeSeq,114
liayson,114
mlbgameday,114
nga,114
simba,114
