package,N
Inflation,37
MetaDose,37
ZINAR1,37
less,37
Rnaught,37
Rmodule,37
sfinx,37
DHBins,37
DOEM,37
drumr,37
ecoteach,37
preference,37
wrappr,37
NSR,37
TheseusPlot,37
fmds,37
LearnSL,37
M3JF,37
MGPSDK,37
MCSim,37
MixedPoisson,37
NonParRolCor,37
postinfectious,37
OrdCD,37
PakPC,37
ParamANOVA,37
fftab,37
icRSF,37
rangemodelR,37
Rbent,37
Opt5PL,37
patternator,37
pcds.ugraph,37
ForCausality,37
fwtraits,37
gageRR,37
ggRtsy,37
gps.track,37
guess,37
ider,37
inet,37
lcyanalysis,37
NEpiC,37
netregR,37
npmlda,37
PhitestR,37
ocd,37
QoLMiss,37
rintimg,37
rtematres,37
RWNN,37
simuclustfactor,37
Stype.est,37
tTOlr,37
tower,37
wideRhino,37
ztype,37
exact.n,37
exams.mylearn,37
files,37
SIMEXBoost,37
TSF,37
UBayFS,37
UAHDataScienceSC,37
gghist,37
NitrogenUptake2016,37
RNAsmc,37
freewall,37
PolyTree,37
labeleR,37
plattice,37
primefactr,37
prinsurf,37
provDebugR,37
racir,37
libopenexr,37
radir,37
hetu,37
FakeDataR,37
gitlink,37
gldrm,37
kappaGold,37
kinesis,37
lhmixr,37
marcox,37
NIRStat,37
TSGSIS,37
hettreatreg,37
OPC,37
orsk,37
WeibullR.learnr,37
oews2021,37
RADanalysis,37
PhySortR,37
freqdist,37
frbinom,37
FastCUB,37
pagemap,37
kldest,37
lfproQC,37
oosse,37
plumberDeploy,37
infotest,37
onlineCOV,37
PPCI,37
ProPublicaR,37
elasso,37
FDOTT,37
Ramble,37
powerbrmsINLA,37
RAMClustR,37
leabRa,37
ichimoku,37
decon,37
HostSwitch,37
gpclib,37
mosaicModel,37
inldata,37
pairwiseComparisons,37
clusterv,36
MFDFA,36
IPCWK,36
boilerplate,36
bootkmeans,36
EMDANNhybrid,36
EnTraineR,36
epmrob,36
erboost,36
ergmharris,36
cmgnd,36
CMIP6VisR,36
comorbidPGS,36
dupree,36
dvqcc,36
dsdp,36
dsTidyverseClient,36
finna,36
ftaproxim,36
FunctanSNP,36
fpest,36
garray,36
geotools,36
gfiUltra,36
growthrate,36
GSAQ,36
hapassoc,36
hbbr,36
GRelevance,36
ICcforest,36
SdeaR,36
TaylorRussell,36
mpathsenser,36
mpitbR,36
mr.pivw,36
minorparties,36
miscIC,36
MissingPlotLSD,36
MMAD,36
MNS,36
NB.MClust,36
NAVAECI,36
nbconv,36
NBR,36
REN,36
REPTILE,36
reslife,36
retel,36
ihpdr,36
JPEN,36
HTRX,36
ISM,36
isoSurv,36
isocubes,36
IssueTrackeR,36
ivaBSS,36
lineartestr,36
lodi,36
longke,36
MATES,36
MatrixHMM,36
mos,36
MSML,36
MSoutcomes,36
msu,36
MVisAGe,36
mtlgmm,36
mvtmeta,36
NeuroDecodeR,36
neuroimaGene,36
nlMS,36
NMVANOVA,36
PDShiny,36
penalizedcdf,36
pempi,36
pgee.mixed,36
pRSR,36
PSAWR,36
psoptim,36
PTERP,36
ptvalue,36
PUPMSI,36
PvSTATEM,36
Q7,36
PytrendsLongitudinalR,36
quietR,36
RcppDPR,36
RDStreeboot,36
redditadsR,36
pipefittr,36
pkgverse,36
pKSEA,36
PolisheR,36
saasCNV,36
SADEG,36
saeHB.unit,36
SAGM,36
sbmSDP,36
score,36
SCoRES,36
SEARS,36
sensibo.sky,36
sanketphonetictranslator,36
slap,36
StakeholderAnalysis,36
testthatdocs,36
Tex4exams,36
tenispolaR,36
tightenBlock,36
timechecker,36
unhcrdown,36
VDAP,36
VennItem,36
vacalibration,36
validatesuggest,36
varclust,36
vayr,36
vcov,36
weightedScores,36
gqlr,36
hicream,36
Rmoji,36
lookupTable,36
HWEintrinsic,36
IntegrateBs,36
KEPTED,36
KOGMWU,36
LCCkNN,36
LPBkg,36
M2SMF,36
M2SMJF,36
MED,36
MediaNews,36
TShistQuote,36
siar,36
SillyPutty,36
optDesignSlopeInt,36
DisimForMixed,36
doofa,36
SoyURT,36
RsimMosaic,36
tv,36
ProbMarg,36
EXRQ,36
PDM,36
chainbinomial,36
SpeTestNP,36
SpNMF,36
sr,36
rbbnp,36
ssmn,36
strat,36
thamesmix,36
twfy,36
twopexp,36
twoStageDesignTMLE,36
runes,36
setwidth,36
predictionInterval,36
treasuryTR,36
Rhpc,36
lettervalue,36
mc.heterogeneity,36
LeadSense,36
safedata,36
traitdataform,36
GIMMEgVAR,36
NoviceDeveloperResources2,36
MIIVefa,36
threewords,36
roccv,36
OnboardClient,36
LoopRig,36
fluxfixer,36
cuadramelo,36
TukeyRegion,36
MultiwayRegression,36
maldipickr,36
TSLA,36
TSpadi,36
datareportR,36
distanceHD,36
DOS2,36
Dogoftest,36
dprop,36
mdw,36
SOR,36
SPADAR,36
SpuriousMemory,36
TSsmoothing,36
GIFTr,36
HEssRNA,36
ipbase,36
UScensus2000,36
frailtyROC,36
irls,36
crsnls,36
dani,36
SOFIA,36
spdgp,36
stratifiedyh,36
DoEstRare,36
expSBM,36
tidymv,36
GWASbyCluster,36
HDBRR,36
GPCsign,36
LSRS,36
LassoNet,36
MvBinary,36
sesem,36
gghexsize,36
rtmsEcho,36
dynetNLAResistance,36
easyRef,36
CKAT,36
hindexcalculator,36
MARSANNhybrid,36
MultiVarMI,36
NPHazardRate,36
NPMLEcmprsk,36
NUSS,36
OSsurvival,36
Oncofilterfast,36
PANPRSnext,36
PlotPrjNetworks,36
rasterKernelEstimates,36
opinAr,36
optifunset,36
partialised,36
PASenseWear,36
PCpluS,36
eufmdis.adapt,36
ggstudent,36
impermanentlosscalc,36
imprecise101,36
lss2,36
phenolocrop,36
PhilipsHue,36
photosynthesisLRC,36
nzffdr,36
nzpullover,36
octopucs,36
paperplanes,36
rconf,36
QFRM,36
QGameTheory,36
roptions,36
RoundAndRound,36
rTephra,36
SLPresElection,36
SscSrs,36
tttplot,36
tout,36
tqk,36
textanalyzer,36
wmwAUC,36
platowork,36
rregm,36
CensRegSMSN,36
chapensk,36
autoScorecard,36
CIM,36
edfinr,36
ExtendedABSurvTDC,36
exactamente,36
TroublemakeR,36
DLSSM,36
sievetest,36
simExam,36
lay,36
plde,36
prepost,36
proclhmm,36
rACMEMEEV,36
shopifyadsR,36
nilsier,36
kNNvs,36
kfre,36
klustR,36
mcrPioda,36
md,36
xtvfreg,36
TSSQLite,36
phylosem,36
FRCC,36
lestat,36
RSDC,36
openholidaysR,36
optR,36
ordiBreadth,36
heatex,36
heatindex,36
leiv,36
mvhtests,36
OmopOnSpark,36
PLordprob,36
factorial2x2,36
FLR,36
ProActive,36
CLSIEP15,36
hdmed,36
breakpoint,36
ICAMS,36
gma,36
moranajp,36
miscset,36
mustashe,36
quincunx,36
bcp,36
forecasting,36
loadshaper,35
multiFANOVA,35
vDiveR,35
BKT,35
bmet,35
bodycompref,35
boggy,35
emailvalidation,35
EpiTest,35
ERPeq,35
evesim,35
cocosoR,35
cocotest,35
cohetsurr,35
CompPareto,35
contextFind,35
cora,35
dub,35
DSFM,35
workspace,35
Fstability,35
functionals,35
forwards,35
fpa,35
GFDrmtl,35
genepi,35
genfrn,35
GLSME,35
GOFShiny,35
goweragreement,35
groupcompare,35
haplotyper,35
handwriterRF,35
hctrial,35
gridsampler,35
RFclust,35
trackopt,35
IncomPair,35
MissingHandle,35
MissingPlotRBD,35
mmb,35
mmeln,35
MultANOVA,35
NCSCopula,35
NCSampling,35
RepaymentPlan,35
renpow,35
reportReg,35
RGenetics,35
ilabelled,35
josaplay,35
jScore,35
hset,35
Jdmbs,35
jeek,35
IVCor,35
LightFitR,35
lightsf,35
likelihoodTools,35
LimnoPalettes,35
LongDecompHE,35
MatSkew,35
MOQA,35
mSimCC,35
mthapower,35
mtvc,35
MVR,35
mwlaxeref,35
peptoolkit,35
PepSAVIms,35
persDx,35
PFLR,35
putior,35
PVAClone,35
PwePred,35
qcauchyreg,35
qcQpcr,35
QCSimulator,35
quickPWCR,35
qwalkr,35
recmetrics,35
Records,35
pminternal,35
SBICgraph,35
scdensity,35
SCEPtERbinary,35
sdlrm,35
sehrnett,35
semicontMANOVA,35
shelltrace,35
stanza,35
SurvImpute,35
SVAlignR,35
testtwice,35
tabularmaps,35
UStatBookABSC,35
VBTree,35
votesmart,35
GulFM,35
visualizationTools,35
GAGBLUP,35
MARSSVRhybrid,35
MCI,35
cols,35
RSVGTipsDevice,35
ctsmTMB,35
dcorVS,35
dfexpand,35
diagcounts,35
DiscreteQvalue,35
longurl,35
rsnps,35
StrainRanking,35
simplanonym,35
once,35
rpdo,35
stddiff.spark,35
twfeivdecomp,35
tracenma,35
ggversa,35
shoppingwords,35
ML.MSBD,35
rmlnomogram,35
roundwork,35
rtip,35
rtist,35
rtlr,35
shinyKnobs,35
shinyservicebot,35
genCountR,35
ifpd,35
Spillover,35
R2wd,35
mapStats,35
meifly,35
metapost,35
mldr.resampling,35
MHTmult,35
pbr,35
keyclust,35
syntaxr,35
wiqid,35
kssa,35
dagHMM,35
rplexos,35
hypercube,35
pcdid,35
mKBO,35
madgrad,35
marginme,35
mergeTrees,35
mixchar,35
monotonicity,35
doubcens,35
dsample,35
drord,35
ManyTests,35
oceCens,35
irtawsi,35
Sunclarco,35
TopicScore,35
UdderQuarterInfectionData,35
GVS,35
HMMextra0s,35
InsuSensCalc,35
LCA,35
congressbr,35
text2emotion,35
examly,35
Rsearch,35
ppmHR,35
threg,35
shinySearchbar,35
crov,35
SiFINeT,35
StructureMC,35
stIHC,35
lorenz,35
ZIPFA,35
ExGaussEstim,35
LearnClust,35
MDSPCAShiny,35
MChtest,35
MedZIsc,35
hdpca,35
metacoder,35
rxSeq,35
cycleTrendR,35
cvGEE,35
datacult,35
DLMRMV,35
DrillR,35
ggdmcLikelihood,35
BioInstaller,35
woodValuationDE,35
MDSGUI,35
MGMS2,35
MLMOI,35
OptimalRerandExpDesigns,35
OutcomeWeights,35
PRISM.forecast,35
MetabolicSyndrome,35
rappsflyer,35
OpenMindat,35
optband,35
osmclass,35
pdfminer,35
rless,35
estats,35
FuzzyStatTra,35
ggsegmentedtotalbar,35
grade,35
gStream,35
gtWAS,35
idmact,35
hystar,35
inctools,35
ip2location.io,35
mExplorer,35
NDP,35
netknitr,35
npExact,35
phonetisr,35
QRAGadget,35
rhmc,35
ricegeneann,35
RKelly,35
simulMGF,35
streamsampler,35
wpp2008,35
withdots,35
highd2means,35
CircNNTSRaxial,35
TSEind,35
COLP,35
bahc,35
exteriorMatch,35
ffiec,35
pretestcad,35
TooManyCellsR,35
UHM,35
specklestar,35
spemd,35
toolmaRk,35
rrda,35
hlidacr,35
pickmax,35
probaverse,35
kdml,35
l1kdeconv,35
lamme,35
maskr,35
ipwCoxCSV,35
clustlearn,35
rCMA,35
inops,35
ONEST,35
facilityepimath,35
toon,35
fc,35
multiridge,35
piecenorms,35
COST,35
rtweet,35
hiddenf,35
irtreliability,35
ksrlive,35
lmtestrob,35
ProSportsDraftData,35
nonlinearICP,35
plotlsirm,35
pop,35
highlighter,35
kernhaz,35
favnums,35
eurocordexr,35
OenoKPM,35
PREPShiny,35
eiopt2,35
fdWasserstein,35
RPIV,35
Rsconctdply,35
bbsBayes,35
PUPAIM,35
gyro,35
BHTSpack,35
mixreg,35
dexterMST,35
mlr3proba,35
rRofex,34
ananke,34
blatr,34
Elja,34
evitaicossa,34
wordbankr,34
aclhs,34
CoFM,34
containr,34
corazon,34
dstat,34
fioRa,34
ftDK,34
funviewR,34
FPV,34
geotoolsR,34
genemodel,34
GMPro,34
gnonadd,34
gridstackeR,34
GroupBN,34
GSED,34
gravityGE,34
GrFA,34
ibb,34
ibmAcousticR,34
icdcomorbid,34
ICGOR,34
icpack,34
MPS,34
mirrorselect,34
MiscMath,34
MLSP,34
mmmgee,34
multe,34
MultiCOAP,34
nbody,34
regrap,34
regress3d,34
remode,34
repsim,34
IMPACT,34
joinless,34
jointNmix,34
jsonNormalize,34
IxPopDyMod,34
javateak,34
LifeHist,34
LindenmayeR,34
localFDA,34
lodGWAS,34
MatchLinReg,34
matrixmodp,34
mountainplot,34
pearson7,34
PEGroupTesting,34
penalizedclr,34
persval,34
pervasive,34
pgraph,34
Pv3Rs,34
pwrAB,34
quadmatrix,34
QuantBondCurves,34
QuanDA,34
quarrint,34
queryBuilder,34
rechonest,34
PoA,34
sAIC,34
sakura,34
scatr,34
scifigure,34
selfingTree,34
samplex,34
shannon,34
STARTdesign,34
SurvTrunc,34
temper,34
unexcel,34
vaccinationimpact,34
VTShiny,34
xnet,34
FuzzyQ,34
GISINTEGRATION,34
HGSL,34
IDSL.UFAx,34
IndexNumberTools,34
InterNL,34
LRQVB,34
MDPIexploreR,34
MIC,34
ParBayesianOptimization,34
covRobust,34
decorrelate,34
directAgeStd,34
giniVarCI,34
GK2011,34
idx2r,34
PanCanVarSel,34
MDMAPR,34
rbc,34
SSRA,34
stodom,34
textBoxPlacement,34
thames,34
Grace,34
rseedcalc,34
shinyIRT,34
rusquant,34
TRD,34
messi,34
mevr,34
micromodal,34
rminizinc,34
seAMLess,34
rtype,34
String2AdjMatrix,34
sgee,34
descutils,34
rmass2,34
RSiteSearch,34
TSodbc,34
decp,34
glam,34
RobPC,34
RtsEva,34
StReg,34
GEmetrics,34
rlppinv,34
odetector,34
PolyPatEx,34
GPEMR,34
nonet,34
impactflu,34
kuzuR,34
SPEV,34
structenforcement,34
pleio,34
ggx,34
ExactCIone,34
GLMMselect,34
Indicator,34
MHTrajectoryR,34
ModEstM,34
triggerstrategy,34
TRMF,34
Rnightly,34
dam,34
disagg2,34
amanida,34
hollr,34
PCSinR,34
ParDNAcopy,34
QRank,34
stepmetrics,34
miLAG,34
RandMeta,34
rbm25,34
opGMMassessment,34
pater,34
gglyph,34
graphonmix,34
ham,34
guix.install,34
imputeGeneric,34
inters,34
intRegGOF,34
MethodOpt,34
mfcurve,34
leakr,34
meetupr,34
NestedMenu,34
nemsqar,34
rconvertu,34
qkerntool,34
rgTest,34
seqtest,34
Ssarkartrim,34
tsriadditive,34
tuckerR.mmgg,34
TPDDev,34
TPXG,34
trimetStops,34
checkthat,34
circlus,34
ezECM,34
ExpBites,34
ExpRep,34
fizzbuzzR,34
flankr,34
ppks,34
kisopenapi,34
UCR.ColumnNames,34
ggchord,34
transformmos,34
truncAIPW,34
trustmebro,34
yfhist,34
orgR,34
precondition,34
PRNG,34
provGraphR,34
kehra,34
fluoSurv,34
ontophylo,34
hettest,34
holodeck,34
mixtox,34
nordklimdata1,34
ordering,34
r2fireworks,34
pblm,34
FMCensSkewReg,34
heckmanGE,34
hiphop,34
RRedshiftSQL,34
nimblewomble,34
orderstats,34
highmean,34
hmix,34
optimus,34
fctutils,34
SILFS,34
POPInf,34
MixSAL,34
OmicKriging,34
PRIMEplus,34
R6DS,34
EffectStars,34
einops,34
FASeg,34
PredTest,34
pro,34
caschrono,34
CorReg,34
gadget2,34
MorphSim,33
SSLR,33
eLNNpairedCov,33
EMJMCMC,33
sambia,33
CoinMinD,33
CompositionalClust,33
dsmmR,33
DTAXG,33
FitUltD,33
FSTpackage,33
fortniteR,33
GCalcium,33
GeRnika,33
GeneScape,33
GNSSseg,33
gofgamma,33
GroupTest,33
haplo.ccs,33
icdGLM,33
stepwise,33
mrct,33
mispr,33
muir,33
multifwf,33
MultiJoin,33
RegAssure,33
RegKink,33
relgam,33
resumiR,33
Rfolding,33
rgenius,33
IIProductionUnknown,33
ILRCM,33
ImCluster,33
hse,33
IsoMemo,33
ISS,33
lipidmapsR,33
Massign,33
morrowplots,33
mort,33
MSCCT,33
mstherm,33
mvhist,33
MVNBayesian,33
mxcc,33
NAC,33
NMTox,33
NNMIS,33
nnR,33
peRiodiCS,33
perutimber,33
pfica,33
PTwins,33
pwlapprox2d,33
QuantileGradeR,33
recoder,33
saeeb,33
scientoText,33
sciRmdTheme,33
sensitivityIxJ,33
sfhelper,33
skiftiTools,33
SMASH,33
smirnov,33
SMLoutliers,33
SUSENAS,33
tabit,33
TableHC,33
Tejapi,33
GACFF,33
GeodRegr,33
INQC,33
InfiniumPurify,33
LFDR.MME,33
LGCU,33
LJexm,33
LLMing,33
LTCDM,33
RcmdrPlugin.BiclustGUI,33
CPCAT,33
cossonet,33
devianLM,33
userfriendlyscience,33
straweib,33
SQLiteDF,33
iDOS,33
numGen,33
frequentistSSDBinary,33
spectralAnomaly,33
stcov,33
suRface.analytics,33
robqda,33
shrinkem,33
riskPredictClustData,33
mHG,33
maclogp,33
trotter,33
organik,33
rmon,33
MB,33
windfarmGA,33
nscancor,33
rWind,33
rsixel,33
HDGLM,33
maxmatching,33
mineCitrus,33
mineSweepR,33
mitey,33
murphydiagram,33
lmerPerm,33
dendroNetwork,33
dbw,33
ehymet,33
infiltrodiscR,33
SyncMove,33
TaxaNorm,33
GPL2025,33
GWRLASSO,33
HK80,33
wqc,33
PhytosanitaryCalculator,33
CornerstoneR,33
corrfuns,33
sparseMatEst,33
dpasurv,33
DRPT,33
EWOC.Comb,33
ExpDE,33
GUD,33
GTbasedIM,33
HeterFunctionalData,33
IDSL.UFA,33
MCTrend,33
MANCIE,33
McMiso,33
MoNAn,33
gallery,33
rplec,33
rpnf,33
cpp11qpdf,33
decode,33
DiscreteGapStatistic,33
sleeperapi,33
iRegression,33
MARMoT,33
MindOnStats,33
PlotNormTest,33
rccola,33
optconerrf,33
OSCV,33
pcensmix,33
FoRDM,33
ForestDisc,33
handyplots,33
numKM,33
qdm,33
RHC,33
rIntervalTree,33
sequential.pops,33
SLRMss,33
strata.MaxCombo,33
treestartr,33
clap,33
CoxLikelihood,33
FGalgorithm,33
kader,33
sparsebn,33
shinyNextUI,33
spCF,33
raem,33
prevederer,33
presentes,33
keyperm,33
kirby21.base,33
hdsvm,33
ukc19,33
gitear,33
gitGPT,33
hera,33
hdqr,33
inteq,33
ordinalLBM,33
phylometrics,33
PressPurt,33
ggincerta,33
OPTS,33
cthreshER,33
ReporteRs,33
ExomeDepth,33
mudata2,33
mapping,33
ElemStatLearn,33
FRCI,32
biostats101,32
EMDSVRhybrid,32
EQUALencrypt,32
copcor,32
dverse,32
DyMEP,32
dtp,32
ecode,32
firebase.auth.rest,32
FunctionalCalibration,32
funpca,32
fpsim,32
gammSlice,32
GARCH.X,32
GFGM.copula,32
gg1d,32
GenTag,32
gLRTH,32
GMMinit,32
gomms,32
GoogleKnowledgeGraphR,32
governor,32
GowerSom,32
grove,32
hashmapR,32
hcruR,32
icmm,32
multiRDPG,32
minsample1,32
misclassGLM,32
mlrv,32
MMD,32
mme,32
MMOC,32
muckrock,32
mulset,32
nbpInference,32
revert,32
IMmailgun,32
json64,32
jetty,32
linkedInadsR,32
logos,32
moodlequizR,32
msd,32
MTDrh,32
mueRelativeRisk,32
MVQuickGraphs,32
mwshiny,32
networksem,32
neutrostat,32
NLPclient,32
pecan,32
PenIC,32
PerRegMod,32
pullword,32
qtlc,32
QuICSeedR,32
rdcor,32
rectpacker,32
SCOR,32
seliNDRIx,32
semnova,32
sapevom,32
sfadv,32
shapeNA,32
uskewFactors,32
utc,32
verdadecu,32
varbin,32
whereport,32
LLM,32
tsfa,32
TSfame,32
tdm,32
tfplot,32
TOU,32
stab,32
Snowball,32
shuffle,32
survival5,32
aliases2entrez,32
RVowpalWabbit,32
treeplyr,32
UAHDataScienceUC,32
methcon5,32
micEconDistRay,32
factree,32
rlc,32
pcev,32
experiences,32
HMMcopula,32
hmsr,32
dbrobust,32
DEXiR,32
displease,32
PredictionR,32
gglycan,32
doseSens,32
histmdl,32
RootscanR,32
Rosenbrock,32
L0TFinv,32
LGRF,32
modMax,32
nlgeocoder,32
MLBC,32
PoSIAdjRSquared,32
apTreeshape,32
unfoldr,32
FKmL,32
gTestsPair,32
shinyRatings,32
SimIndep,32
TraceAssist,32
IFP,32
IndiAPIs,32
KSIC,32
MOLHD,32
RWgraph,32
defineOptions,32
DiscreteDLM,32
MLPUGS,32
QHOT,32
plausibounds,32
pasadr,32
ggspark,32
haarfisz,32
gvcAnalyzer,32
impimp,32
iosmooth,32
manta,32
lpc,32
nearfar,32
NegBinBetaBinreg,32
npdsim,32
nppbib,32
npordtests,32
palmtree,32
tatest,32
tlsR,32
ciflyr,32
FlexGAM,32
seg,32
okcolors,32
predReliability,32
pql,32
proccalibrad,32
LDheatmap,32
geopsych,32
higrad,32
fedz1,32
optiRum,32
ontoFAST,32
tracheideR,32
TSEwgt,32
yll,32
shuffleCI,32
keyToEnglish,32
ksm,32
assertive.datetimes,32
CoFRA,32
PROMETHEE,32
modernBoot,32
pawscore,32
promptr,32
labelmachine,32
iplookupapi,32
kernopt,32
geospark,32
Ohit,32
probe,32
prolsirm,32
doseminer,32
PivotalR,32
mlmts,32
LSDinterface,32
DepCens,31
nhs.predict,31
IDSpatialStats,31
CLIC,31
ebrahim.gof,31
FTSgof,31
gaussfacts,31
gclink,31
GDILM.ME,31
GEC,31
GMC,31
gmresls,31
happytime,31
mmtdiff,31
minimap,31
mmcm,31
MMDai,31
multimolang,31
naivereg,31
regda,31
regreplaceR,31
ImML,31
jot,31
Jacquard,31
iteratoR,31
ivdesign,31
LiftTest,31
logrxaddin,31
longitudinalANAL,31
mSTEM,31
MWright,31
nna,31
pedMermaid,31
PScr,31
quiddich,31
plantphysioR,31
SE.EQ,31
SecretsProvider,31
SAMUR,31
SanFranBeachWater,31
svrpath,31
vachette,31
valottery,31
variantspark,31
vse4ts,31
vvsculptor,31
waetr,31
walkscore,31
Rodam,31
MDimNormn,31
MLFDR,31
countts,31
CTTvis,31
excel2eprime,31
dependentsimr,31
diversityArch,31
mabacR,31
viraldomain,31
tinyspotifyr,31
SphereOptimize,31
SpectralMap,31
rbokeh,31
tmpm,31
SubpathwayMiner,31
snQTL,31
ruimtehol,31
correctedAUC,31
micer,31
micronutr,31
landmulti,31
XBRL,31
rmdl,31
merror,31
mod2rm,31
multipleOutcomes,31
mvDFA,31
partitionBEFsp,31
distinctiveness,31
drglm,31
karaoke,31
Romeb,31
StepGWR,31
sumFREGAT,31
GSparO,31
HealthCal,31
IRR2FPR,31
IPMRF,31
KERE,31
tpwb,31
MixFrac,31
noncomplyR,31
xROI,31
shinyQueryBuilder,31
QregBB,31
factReg,31
GUEST,31
Karen,31
MadanTextNetwork,31
MuViCP,31
rmonocypher,31
curesurv,31
SLBDD,31
MLEce,31
MajKMeans,31
Paris2024Colours,31
outcomerate,31
GEInfo,31
ineqJD,31
NVCSSL,31
ockc,31
qlcData,31
shinybody,31
SMARTp,31
VIProDesign,31
CDF,31
sparsebnUtils,31
genTS,31
hNMF,31
rkafka,31
processanimateR,31
pinochet,31
presens,31
hopach,31
ggbuildr,31
hetsurrSurv,31
Rcrawler,31
capm,31
frapplot,31
FRI,31
interimApp,31
BOSO,31
nifti.pbcor,31
favr,31
SIMle,31
ORTH.Ord,31
fabPrediction,31
fdicdata,31
EEEA,31
PrivateLR,31
prithulib,31
assertive.files,31
doublIn,31
alr3,31
dirmcmc,31
brranching,31
activegp,31
ahMLE,31
lpme,31
clockSim,31
DiversityOccupancy,31
mvpart,31
GOSim,31
MSBVAR,31
capr,30
evt0,30
cobenrich,30
DWaveNARDL,30
DSBayes,30
ECDFniche,30
FinePop2,30
funcMapper,30
FunSurv,30
geboes.score,30
geneNR,30
glorenz,30
gsearly,30
HCTR,30
GreedyExperimentalDesignJARs,30
gIPFrm,30
mmc,30
mod09nrt,30
nasa,30
RGenData,30
HSPOR,30
iwaqr,30
jmetrik,30
iTOP,30
newTestSurvRec,30
nivo.bubblechart,30
nlrr,30
pharmaversesdtmjnj,30
PSIndependenceTest,30
Rduino,30
PJCcalculator,30
scpropreg,30
seinfitR,30
semverutils,30
sanzo,30
smoothy,30
verhoeff,30
valentine,30
wfg,30
xmap,30
Glarmadillo,30
ICV,30
Kurt,30
ropenaq,30
ziphsmm,30
factoptd,30
hdthreshold,30
vines,30
rgho,30
TNC,30
tndata,30
weathercan,30
tcR,30
tidyBF,30
shinycroneditor,30
simIReff,30
readwritesqlite,30
metaphonebr,30
mgwnbr,30
miniGUI,30
pdcor,30
civ,30
simpr,30
simPopulation,30
xergm,30
tlnise,30
mcb,30
painter,30
dispersionIndicators,30
ed50,30
trackObjs,30
qqvases,30
Rwbo,30
TopKSignal,30
IDLFM,30
IDCard,30
KFPLS,30
RSSOP,30
runMCMCbtadjust,30
snowflakes,30
spinyReg,30
MCBackscattering,30
GPTreeO,30
HhP,30
drugdevelopR,30
comparer,30
sokoban,30
MultivariateTrendAnalysis,30
PAGE,30
GAIPE,30
gamRR,30
genderapi,30
ggnuplot,30
gwrpvr,30
guescini,30
ig.vancouver.2014.topcolour,30
rTLsDeep,30
SIMPLICA,30
taxnames,30
SPreg,30
wither,30
ALSM,30
ariExtra,30
coxerr,30
evtclass,30
SpecDetec,30
SFPL,30
TSE,30
leafletZH,30
rrat,30
UBL,30
lazysql,30
lexiconPT,30
pgenlibr,30
globe,30
Vdgraph,30
modgetxl,30
r2shortcode,30
social,30
karlen,30
kriens,30
kernplus,30
glmMisrep,30
glmSTARMA,30
NGBVS,30
dnapath,30
KoulMde,30
biosurvey,30
bestridge,30
FlexDotPlot,30
heterocop,30
MCDA,30
condusco,30
NanoStringNorm,30
CADStat,30
growcurves,30
hdf5,30
g3viz,29
sdmApp,29
lazybar,29
ensemblepp,29
evidenceratio,29
cogirt,29
CompositionalHDDA,29
fuel,29
gclm,29
gfboost,29
ggaligner,29
GenomicSig,29
GomoGomonoMi,29
gomp,29
mritc,29
MNLR,29
multfisher,29
multideploy,29
MultiGroupSequential,29
multimediate,29
regRSM,29
jointCompRisk,29
ispd,29
LinkedGASP,29
longclust,29
mycolorsTB,29
NNTbiomarker,29
pumilioR,29
plaqr,29
SeedMaker,29
seguid,29
VDJgermlines,29
WeightMyItems,29
LGEWIS,29
MAKL,29
robeth,29
RcmdrPlugin.GWRM,29
zfa,29
MFT,29
seqMeta,29
RQDA,29
tbd,29
tnl.Test,29
longit,29
lovecraftr,29
micvar,29
midastouch,29
spaero,29
HighestMedianRules,29
DNNSIM,29
GRAPE,29
OxSR,29
tarchives,29
FactorCopulaModel,29
Docovt,29
raven.rdf,29
forensicpopdata,29
hybridogram,29
leapgp,29
lsbs,29
phrases,29
qmj,29
ROptimus,29
flassomsm,29
CauchyCP,29
novelforestSG,29
knnp,29
replyr,29
RSvgDevice,29
kuiper.2samp,29
rscproxy,29
DMwR,29
ffbase,29
presmTP,29
gilmour,29
mixOofA,29
FCNN4R,29
ClusterVAR,29
hidradenitis,29
modelc,29
eechidna,29
rtv,29
RRate,29
ReporteRsjars,29
Nozzle.R1,29
MVLM,29
pannotator,29
lazy,29
cmcR,29
ARpLMEC,29
FAMT,29
BayesPIM,29
camelsCL,29
dataframes2xls,29
EcoHydRology,29
dcemriS4,29
SCRSELECT,28
scoringTools,28
EncompassTest,28
Dtableone,28
FUNTA,28
GRCRegression,28
steps,28
mri,28
nasadata,28
ImNN,28
jointCalib,28
jrich,28
jacpop,28
italy,28
lin.eval,28
logistic4p,28
mooplot,28
morestopwords,28
nmfbin,28
nnt,28
perms,28
screenshotbase,28
SDGLM,28
vottrans,28
smallstuff,28
MIDN,28
sensitivityPStrat,28
sideChannelAttack,28
deepregression,28
rbamtools,28
HetSeq,28
SplitSoftening,28
panelSUR,28
lmmot,28
TGUICore,28
lrequire,28
mlf,28
mvcor,28
svcR,28
nestedpp,28
DPCD,28
ECTSVR,28
eiCircles,28
IndGenErrors,28
QQreflimits,28
OnomasticDiversity,28
set6,28
Rwtss,28
stors,28
rdrop2,28
UncertainInterval,28
normalizeH,28
sapa,28
Rato,28
otrKM,28
parseLatex,28
PartCensReg,28
gpk,28
hySAINT,28
ineq.2d,28
phiDelta,28
