package,N
imanr,111
TipDatingBeast,111
SSM,111
ubair,111
strata.MaxCombo,111
orderanalyzer,111
PREPShiny,111
spongecake,111
spnn,111
subgxe,111
tatooheene,111
TE,111
tigreBrowserWriter,111
acs,111
gcTensor,111
JOP,111
UnitStat,110
VicmapR,110
StMoSim,110
deltatest,110
depower,110
dRiftDM,110
tatest,110
VDPO,110
voteogram,110
vse4ts,110
widals,110
xmrr,110
xlcutter,110
svrpath,110
prevederer,110
SpatialVS,110
CruzPlot,110
SurvEval,110
ssmn,110
TestsSymmetry,110
socceR,110
sqlhelper,110
STAND,110
onlineCOV,110
Planesmuestra,110
protoshiny,110
sparseMatEst,110
SportsTour,110
StrainRanking,110
timedelay,110
TreeDep,110
bucky,110
lin.eval,110
condusco,110
spatialfusion,110
synthACS,110
googleCloudRunner,110
safedata,110
INLAtools,110
TPES,109
multimedia,109
SMARTp,109
SOFIA,109
scifigure,109
selfingTree,109
semverutils,109
SFtools,109
twoway,109
optifunset,109
phenolocrop,109
QHOT,109
MLMOI,109
MOQA,109
sSDR,109
UStatBookABSC,109
vici,109
WeibullR.ALT,109
winr,109
WtTopsis,109
wsprv,109
lrequire,109
nice,109
conditionalProbNspades,109
QoLMiss,109
testarguments,109
titrationCurves,109
lnmixsurv,109
SanFranBeachWater,109
SPIGA,109
SRCS,109
sspm,109
StatTeacherAssistant,109
stlTDNN,109
tsLSTMx,109
tvmediation,109
ulex,109
PhilipsHue,109
prithulib,109
sparkwarc,109
speedytax,109
survNMA,109
TableHC,109
tinylens,109
TreeDimensionTest,109
epizootic,109
micEconDistRay,109
flobr,109
ieeeround,109
BayesianFROC,109
RFplus,108
ScaleSpikeSlab,108
scquantum,108
secrettext,108
SIGN,108
snem,108
rutifier,108
SSRTcalc,108
moc.gapbk,108
sglOptim,108
webreadr,108
wevid,108
WufooR,108
tabr,108
CNVreg,108
tfCox,108
ERPM,108
snapshot,108
StakeholderAnalysis,108
UEI,108
OPTtesting,108
PROBShiny,108
relatable,108
streetscape,108
studyStrap,108
SuRF.vs,108
tabularmaps,108
sen2r,108
itmsa,108
evenBreak,108
gWidgetsRGtk2,107
shide,107
SAutomata,107
miscIC,107
uwedragon,107
VertexSimilarity,107
vismeteor,107
volleystat,107
wdiEF,107
xdcclarge,107
yatah,107
tdcmStan,107
SPYvsSPY,107
ppmHR,107
practicalSigni,107
spreval,107
riemtan,107
fame,107
QregBB,107
Sstack,107
stbl,107
stepcount,107
tubern,107
uHMM,107
photosynthesisLRC,107
PiC,107
sparseCov,107
String2AdjMatrix,107
survivalREC,107
tapnet,107
TBFmultinomial,107
triversity,107
TroublemakeR,107
topChef,107
transDA,107
graposas,107
checkthat,106
DamageDetective,106
scbursts,106
SCORNET,106
sensibo.sky,106
sigInt,106
nos,106
NoviceDeveloperResources2,106
zmisc,106
testforDEP,106
mritc,106
multe,106
visit,106
WgtEff,106
somaticflags,106
WOAkMedoids,106
ZooID,106
RGtk2,106
MDMA,106
stockR,106
hdcuremodels,106
ssrm.logmer,106
TULIP,106
UAHDataScienceSF,106
StructureMC,106
tbd,106
TensorTools,106
TNC,106
GAGBLUP,106
josaplay,106
gaawr2,106
Rhpc,106
geoknife,106
IPDFileCheck,106
mlr3proba,106
SNPRelate,106
fingertipsR,106
TAShiny,105
connected,105
Storm,105
smartmap,105
misuvi,105
EpiSimR,105
utf8ify,105
validateIt,105
validann,105
vagalumeR,105
vccp,105
video,105
cobenrich,105
votesmart,105
VulnToolkit,105
washdata,105
yhatr,105
YPmodelPhreg,105
zoolog,105
pprof,105
clrng,105
tidydann,105
TwoArmSurvSim,105
svycdiff,105
Strategy,105
syntaxr,105
tabulog,105
tashu,105
testtwice,105
tidygeoRSS,105
tmpm,105
casabourse,104
VarReg,104
SPPcomb,104
doofa,104
simExam,104
usdarnass,104
vamc,104
woylier,104
rdrop2,104
ssimparser,104
TopicScore,104
Rwclust,104
tauturri,104
SSOSVM,104
starm,104
unitedR,104
SOR,104
SpatialRoMLE,104
SurvDisc,104
swfscDAS,104
TSCS,104
tpwb,104
ecostate,104
babyTimeR,104
docxtools,104
RGA,104
its,104
SpectralMap,103
ScorePlus,103
clustlearn,103
smoothy,103
dexterMST,103
us.census.geoheader,103
windfarmGA,103
grid,103
MHQoL,103
outliers.ts.oga,103
peptoolkit,103
econid,103
ssd4mosaic,103
tumgr,103
umiAnalyzer,103
stressr,103
SubpathwayLNCE,103
TDCor,103
tetraclasse,103
traitstrap,103
LTAR,103
ismtchile,103
uncertainUCDP,102
normalizeH,102
vstdct,102
wsjplot,102
xmap,102
trimetStops,102
SparseMDC,102
SumcaVer1,102
SPreg,102
steprf,102
TSEind,102
uni.survival.tree,102
spsurv,102
surrosurvROC,102
ThreeWiseMonkeys,102
triplot,102
transformmos,102
jellyfisher,102
s2dv,102
phylosim,102
metrumrg,102
tTOlr,101
Sim.PLFN,101
npcurePK,101
rcccd,101
sobolnp,101
vasicekreg,101
rkeops,101
voson.tcn,101
ZVCV,101
TimeVTree,101
stepPenal,101
TSGSIS,101
TSMSN,101
tuckerR.mmgg,101
sokoban,101
switchcase,101
taxnames,101
teda,101
TRD,101
fucom,101
stockfish,101
AdaptFitOS,101
latcontrol,101
snowflakes,100
stationery,100
NAC,100
shinyTimer,100
urlparse,100
UtilityFrailtyPH12,100
valmetrics,100
uskewFactors,100
vprr,100
wmwm,100
windsoraiR,100
wtest,100
XRPython,100
revert,100
corrRF,100
CAMAN,100
runExamplesWrapper,100
subformula,100
GBOP2,100
TSF,100
uci,100
opGMMassessment,100
SorptionAnalysis,100
SPADAR,100
spectralAnomaly,100
survivalMPLdc,100
ExomeDepth,100
biodosetools,100
greta.gam,100
saotd,100
bvpSolve,100
epoc,100
SparseICA,99
KaradaColor,99
tidymv,99
slr,99
AROC,99
assertive.types,99
Sunclarco,99
vfprogression,99
walkscoreAPI,99
waver,99
WhiteLabRt,99
whitechapelR,99
tramicp,99
unifDAG,99
ISCA,99
elgbd,99
svenssonm,99
Rcgmin,99
sparkhail,99
uisapi,99
ozbabynames,99
SparseMSE,99
tenispolaR,99
tinsel,99
ThreeGroups,99
trigpoints,99
treestartr,99
FishResp,99
bayesDem,99
eurocordexr,99
compdb,99
RxODE,99
seeker,99
BioInstaller,99
BARD,98
froth,98
vfinputs,98
assertive.code,98
PRSPGx,98
VFS,98
vov,98
VTShiny,98
YatesAlgo.FactorialExp.SR,98
sRdpData,98
osmplotr,98
poolVIM,98
uklr,98
UnitCircle,98
ssr,98
StatPerMeCo,98
TSLA,98
PathwaySpace,98
SPCDAnalyze,98
spFW,98
tempted,98
tigerhitteR,98
tracheideR,98
trendyy,98
ig.degree.betweenness,98
matchedcc,98
lpme,98
BayesSpec,98
TSPostgreSQL,98
walkboutr,97
Dtableone,97
swdft,97
shinyproxyLogs,97
weirs,97
QCAGUI,97
uptimeRobot,97
variosig,97
VBTree,97
ssmsn,97
WaMaSim,97
wikifacts,97
wikkitidy,97
wwntests,97
xSub,97
QuICSeedR,97
retel,97
UdderQuarterInfectionData,97
phylotypr,97
RCTRecruit,97
sacRebleu,97
TheSFACE,97
transltr,97
apTreeshape,97
gdsfmt,97
fSeries,97
spatialsegregation,97
pbr,96
sciRmdTheme,96
settingsSync,96
SMNlmec,96
rafsi,96
tropAlgebra,96
stors,96
utc,96
waydown,96
waspr,96
webmap,96
wbsts,96
weightedScores,96
wISAM,96
WLreg,96
xdvir,96
gwsem,96
exif,96
OnomasticDiversity,96
ssrn,96
usdampr,96
ppgm,96
sparvaride,96
SpecDetec,96
TDCM,96
TrendSLR,96
Grouphmap,96
EmiStatR,96
caschrono,96
rsleep,96
MetaIntegrator,96
IsotopeR,96
GeneTS,96
MarkedPointProcess,96
astgrepr,96
TensorComplete,95
SBMTrees,95
mtvc,95
mwlaxeref,95
VIRF,95
WEGE,95
XKCDdata,95
YPPE,95
EnsembleCV,95
RAMClustR,95
bayesbr,95
brlr,95
UCR.ColumnNames,95
PakPC,95
SongEvo,95
specklestar,95
spinyReg,95
icpack,95
iptools,95
ifultools,95
walmartAPI,94
assertive.matrices,94
evesim,94
variantspark,94
WCM,94
WaveletSVR,94
WaverR,94
weird,94
zoid,94
SphereOptimize,94
TSeriesMMA,94
thankr,94
treasury,94
PResiduals,94
localsp,94
RNAsmc,94
brranching,94
sched,93
EnsemblePenReg,93
PathwayVote,93
wbsd,93
WeibullFit,93
xkcdcolors,93
xwf,93
zipfextR,93
rplec,93
plmmr,93
ssev,93
tsSelect,93
ttbbeer,93
unine,93
mcglm,93
TaxicabCA,93
tripsAndDipR,93
TrioSGL,93
BBcor,93
BOSO,93
catnet,93
synoptReg,93
nlmeODE,93
RKEELjars,93
nCal,93
gWidgets,93
nnR,92
MODIStsp,92
startR,92
ordinalClust,92
vottrans,92
WLogit,92
xtune,92
uncertainty,92
sparsio,92
tcftt,92
trps,92
spgrass6,92
chinese.misc,92
CauchyCP,92
dynamichazard,92
CCTpack,92
chebpol,92
cgraph,92
RSiteCatalyst,92
crplyr,91
valection,91
woodValuationDE,91
zeroEQpart,91
zendeskR,91
odpc,91
SparkR,91
SPINA,91
StuteTest,91
survAWKMT2,91
tndata,91
biosurvey,91
CornerstoneR,91
survival666,91
readwritesqlite,91
groupedHyperframe.random,91
cbcTools,91
dseplus,91
TukeyRegion,90
BioMark,90
dynsim,90
MRS,90
varband,90
valottery,90
VUROCS,90
whereport,90
wfindr,90
TempCont,90
TSEwgt,90
fulltext,90
immundata,90
DiceOptim,90
PCRedux,90
clampSeg,90
PlaneGeometry,90
NHMSAR,90
PulmoDataSets,90
yasp,89
RcppLbfgsBlaze,89
minimapR,89
vudc,89
wpp2008,89
yll,89
yager,89
RcppGetconf,89
RcensusPkg,89
TSE,89
sureLDA,89
elementR,89
chemmodlab,89
mevr,89
picasso,89
rfUtilities,89
FLLat,89
mabacR,89
suppdata,89
climdex.pcic,89
rplexos,89
relax,89
DEplotting,89
pcoxtime,88
assertive.sets,88
assertive.files,88
assertive.numbers,88
plusCode2,88
verhoeff,88
rcompgen,88
OwenQ,88
DNH4,88
copulaedas,88
STARTdesign,88
RWNN,88
triggerstrategy,88
maxEff,88
fastclime,88
readxlsb,88
synlik,88
R2SWF,88
IsoGene,88
SDMPlay,88
HRM,88
mudata2,88
hmi,88
ecoengine,88
multtest,88
chess2plyrs,88
wbwdi,87
odeintr,87
Z10,87
roseRF,87
cxhull,87
kmeRtone,87
rbhl,87
rbokeh,87
EMAtools,87
rkafka,87
imfr,87
bookdownplus,87
RArcInfo,87
MSBVAR,87
DigestiveDataSets,87
assertive.strings,86
assertive.models,86
variationalDCM,86
ZIPFA,86
zfa,86
match2C,86
ProgModule,86
myTAI,86
neuronorm,86
bnspatial,86
TSsmoothing,86
babsim.hospital,86
bayesGAM,86
SteinerNet,86
fastdigest,86
SNPfiltR,86
GSIF,86
odfWeave,86
UAHDataScienceSC,85
APML0,85
wbids,85
rrdf,85
VDJgermlines,85
tvmComp,85
gWidgetstcltk,85
DataFakeR,85
SplitSoftening,85
aibd,85
robeth,85
HI,85
captioner,85
pedantics,85
piglet,84
wdnet,84
xnet,84
rWind,84
ivdesc,84
pitchRx,84
SoyURT,84
ELCIC,84
sdmApp,84
outsider.base,84
rsnps,84
blatr,84
depmix,84
assertive.data.uk,83
varoc,83
varjmcm,83
websearchr,83
tablespan,83
rsahmi,83
lotterybr,83
sos4R,83
fflr,83
skynet,83
rgrass7,83
SCIntRuler,82
expands,82
disagg2,82
assertive.data.us,82
PCGII,82
RplotterPkg,82
elbird,82
peRspective,82
async,82
FLSSS,82
ParallelDSM,82
FlexRL,82
nlmixr,82
RHmm,82
CGIwithR,82
extraTrees,81
epitweetr,81
tepr,81
timeLineGraphics,81
misreport,81
CrossVA,81
BayesSPsurv,81
baseflow,81
FAiR,81
adsoRptionCV,81
DemografixeR,80
MonetDB.R,80
wfg,80
wildpoker,80
PopGenome,80
liger,80
R2PPT,80
scDHA,80
minimaxdesign,80
SPOTMisc,80
rollRegres,80
caRpools,80
ggvoronoi,80
tangles,80
molnet,79
image.textlinedetector,79
stylest2,79
insol,79
sparsebn,79
SoPhy,79
febr,79
mnlogit,79
LDLcalc,79
npRmpi,79
DominoDataCapture,79
Rvmmin,79
MAc,79
clusterPower,79
clpAPI,79
quickr,79
spartan,78
paropt,78
LDheatmap,78
ConConPiWiFun,78
BCE,78
CEDARS,78
NLMR,78
rego,78
NetFACS,78
AssetAllocation,78
finreportr,78
subniche,78
odesolve,78
cplexAPI,78
statlingua,78
nasa,78
WSGeometry,77
swfscAirDAS,77
assertive.data,77
OCA,77
ffsimulator,77
FlexDotPlot,77
greatR,77
traitdataform,77
RTOMO,77
stab,77
RGS,76
mra,76
cgrcusum,76
hasseDiagram,76
microsamplingDesign,76
KoNLP,76
QuantTools,76
icd,76
eco,76
hydroPSO,76
riskdiff,76
IBDsim,75
set6,75
UnalR,75
rredis,75
gWidgetsrJava,75
datelife,75
boolean,75
utr.annotation,74
coil,74
ecd,74
TFactSR,74
ggESDA,74
cat.dt,74
CSIndicators,74
BARIS,74
Sojourn,74
wildviz,74
hyperbrick,74
FCSlib,74
inlmisc,74
parlitools,74
cts,74
svcR,74
TrustVDJ,73
SPARQL,73
LogisticDx,73
bomrang,73
palmid,73
PWFSLSmoke,73
mssm,73
gputools,73
capm,73
multigroup,73
subtee,73
getCRUCLdata,73
semPLS,73
rtiff,73
extracat,73
ROCS,73
NetGreg,73
ZLAvian,72
rngSetSeed,72
InDisc,72
mixOofA,72
clues,72
gfpop,72
classyfireR,72
liGP,72
GADMTools,72
deTestSet,72
elfgen,72
rusquant,72
NADIA,72
bigQueryR,72
HDPenReg,72
plot3logit,72
popsom,72
lognGPD,72
keyclust,72
LPWC,71
xxdi,71
msBP,71
UAHDataScienceUC,71
TrendLSW,71
EIAdata,71
tcsinvest,71
ActiveDriverWGS,71
VARSEDIG,71
support,71
Rcrawler,71
norm2,71
TSSQLite,71
traits,71
games,71
msgl,71
forestFloor,71
stanza,71
pheble,70
rRofex,70
glycanr,70
muHVT,70
MakeYourPalette,70
clusterCons,70
soundcorrs,70
CohensdpLibrary,70
MSQC,70
pirouette,70
ballr,70
seg,70
dataframes2xls,70
Matrix.utils,70
RcmdrPlugin.epack,70
dmdScheme,70
tabplot,70
sparselink,70
StrucDiv,69
tessellation,69
APfun,69
rgeolocate,69
shinybootstrap2,69
seagull,69
concurve,69
helminthR,69
dataclass,69
briskaR,69
ProFound,69
DAMisc,69
htmltidy,69
RQDA,69
clinical,69
bmrm,68
cdcfluview,68
concreg,68
TDSTNN,68
njtr1,68
Blaunet,68
CANSIM2R,68
miWQS,68
IFAA,68
ccgarch,68
nowcasting,68
PAMA,68
abbyyR,68
QuasiSeq,68
rxode2parse,68
Ohmage,68
PRIMsrc,68
MDSGUI,67
nVennR,67
hacksaw,67
rTorch,67
pspline.inference,67
CENFA,67
kazaam,67
AGSDest,67
rxode2et,67
datagovsgR,67
gfilogisreg,67
gesttools,67
AIG,67
TSfame,67
MigClim,67
TreePar,67
nisrarr,67
HDDesign,66
BENMMI,66
dhis2r,66
bayeslincom,66
basicTrendline,66
caMST,66
multiversion,66
neatR,66
ariExtra,66
AMORE,66
alm,66
blighty,66
coalitions,66
bivariate,66
EventStudy,66
pls.pcr,66
DatABEL,66
PSM,66
structenforcement,66
USAboundaries,65
SlaPMEG,65
Statsomat,65
rgudhi,65
htmcglm,65
microdemic,65
multilateral,65
SpaDES.addins,65
RstoxData,65
helda,65
Corbi,65
planar,65
Taxonstand,65
kinship,65
peptider,65
hansard,64
cpp11tesseract,64
microservices,64
IPWpn,64
HTSSIP,64
MultiHorizonSPA,64
regweight,64
rLiDAR,64
iBATCGH,64
FSinR,64
SwarmSVM,64
SciencesPo,64
stelfi,63
torchaudio,63
jrSiCKLSNMF,63
bbemkr,63
flowr,63
nbfar,63
param6,63
landmap,63
openSTARS,63
lvec,63
sparsevar,63
edbuildmapr,63
EcoHydRology,63
deconstructSigs,63
RBMRB,63
scoringTools,63
uchardet,63
BacArena,63
gstudio,63
sybilSBML,63
jpndistrict,63
hddtools,63
cacheSweave,63
MediaNews,62
jsonStrings,62
OpVaR,62
optiRum,62
DET,62
ConR,62
diveRsity,62
bggAnalytics,62
spm12r,62
eechidna,62
cfbfastR,62
traitr,62
hacksig,62
binomSamSize,62
rmangal,62
RSvgDevice,62
ms.sev,62
ragt2ridges,62
TCPMOR,61
write.snns,61
orcutt,61
phylocurve,61
trelloR,61
rgeoprofile,61
AdaptiveSparsity,61
excerptr,61
htmldf,61
multicolor,61
psrwe,61
qut,61
BSBT,61
rtweet,61
TDMR,61
Cprob,61
rmongodb,61
StatCharrms,61
oec,61
leafletR,61
smer,60
stratvns,60
CompRandFld,60
carbonate,60
siar,60
bayesCT,60
gimmeTools,60
mregions,60
DGCA,60
gmat,60
ElemStatLearn,60
psda,60
rtv,60
survrec,60
conting,60
supc,60
cgdsr,60
fArma,60
morseTKTD,60
tgml,59
chorrrds,59
ABCp2,59
BMTME,59
hoa,59
dequer,59
edmcr,59
treasuryTR,59
fastLaplace,59
EPP,59
gmeta,59
termstrc,59
ezpickr,59
fold,59
EvalEst,59
mnis,59
howmany,59
namespace,59
RcmdrPlugin.qual,59
BioPhysConnectoR,59
Devore5,59
cyclones,59
DAAGxtras,58
FCNN4R,58
fcr,58
SSN,58
crunchy,58
pca3d,58
CVEK,58
diffudist,58
animaltracker,58
FeatureHashing,58
Rodam,58
blsAPI,58
taRifx,58
mscalib,58
qat,58
pagoo,58
ThreeArmedTrials,58
tadaatoolbox,58
gdalUtils,58
SoDA,58
growcurves,58
GeoTcgaData,58
specmine,58
tRophicPosition,57
mwaved,57
AugmenterR,57
pse,57
diproperm,57
bcRep,57
thewitcher,57
recom,57
wikipediatrend,57
RcppTemplate,57
ADMMnet,57
boxoffice,57
FunCluster,57
dynplot,57
effectFusion,57
track,57
discretecdAlgorithm,57
CopulaDTA,57
aylmer,57
phyloclim,57
XLConnectJars,57
neural,57
ReporteRs,57
Nippon,57
VARDetect,56
playwith,56
glmmAK,56
MetFns,56
changeLOS,56
distillML,56
GeoXp,56
pamctdp,56
simest,56
R.SamBada,56
activityGCMM,56
ondisc,56
telemac,56
LinearDetect,56
MicroSEC,56
stat.extend,56
dplyr.teradata,56
BMRSr,56
ResearchAssociate,56
TwoPhaseInd,56
Design,56
rela,56
GUIDE,56
Rcolombos,56
pmg,56
IPSUR,56
MTurkR,56
depth,56
tcR,56
SamplerCompare,56
gchartsmap,56
tidyformula,55
ANTs,55
hddplot,55
dtwSat,55
MHadaptive,55
PRISMAstatement,55
bamboo,55
brickr,55
BlackCarbon,55
APAtree,55
twangRDC,55
bigKRLS,55
leafletCN,55
allometric,55
rCRM,55
covidregionaldata,55
jdx,55
reclin,55
nseval,55
ptf,55
stochprofML,55
maanova,55
ncdf,55
LEAPFrOG,55
multicore,55
gRapHD,55
propr,55
EMA,55
mixer,55
glorenz,55
lavaan.survey,54
robustsae,54
libamtrack,54
SparseTSCGM,54
osmar,54
rflexscan,54
nCov2019,54
buffeRs,54
PEACH,54
epwshiftr,54
rMR,54
JumpeR,54
censusxy,54
canadacovid,54
HistogramTools,54
ameco,54
riverplot,54
Snowball,54
tapiR,54
ivivc,54
HIBAG,54
TSdbi,54
i3pack,54
SIPmg,53
demu,53
AcousticNDLCodeR,53
glottospace,53
Biolinv,53
replicationInterval,53
ARTP2,53
psre,53
crestr,53
BayesSummaryStatLM,53
dalmatian,53
stylest,53
TraitStats,53
excelstrippr,53
OptiSembleForecasting,53
RForcecom,53
revgeo,53
GmAMisc,53
kdtools,53
ormBigData,53
TT,53
morpheus,53
discreteRV,53
cate,53
IPMpack,53
RJaCGH,53
norgeo,53
RadialPlotter,53
digitalDLSorteR,53
upset.hp,53
robcbi,52
rFUSION,52
spectrino,52
dnet,52
AlphaHull3D,52
LOGANTree,52
HierDpart,52
rstoat,52
Twitmo,52
image.dlib,52
EFS,52
DSsim,52
NFP,52
shallot,52
RiverLoad,52
shiny.info,52
dpcR,52
MetaculR,52
simone,52
fpp,52
harvestr,52
tawny,52
ggjoy,52
cancerTiming,52
Dominance,52
ftnonpar,52
rcicr,52
dynamicGraph,52
plotAndPlayGTK,52
DiagnosisMed,52
tabulate,51
jaod,51
FarmSelect,51
AirSensor,51
msaeRB,51
hadron,51
refdb,51
ElectroGraph,51
nanop,51
vlad,51
varsExplore,51
XBRL,51
sapa,51
VSdecomp,51
CSCDRNA,51
hydroscoper,51
wordbankr,51
TSMySQL,51
BaylorEdPsych,51
BayesMassBal,51
cda,51
GenKern,51
opm,51
catspec,51
ccdrAlgorithm,51
lmSupport,51
foieGras,51
benchmark,51
tlnise,51
sdef,51
future.BatchJobs,51
pguIMP,50
seplyr,50
SMARTAR,50
LDABiplots,50
AWR.KMS,50
exoplanets,50
giftwrap,50
kernelPhil,50
SiteAdapt,50
fastlogranktest,50
CallEshotgun,50
emba,50
genius,50
PhViD,50
unbalanced,50
Dodge,50
ProbReco,50
roistats,50
MPAgenomics,50
fmdates,50
Biocomb,50
trampoline,50
geophys,50
LTRCforests,50
outbreaker,50
rbison,50
RXMCDA,50
amei,50
Multiaovbay,49
TGUITeaching,49
epifit,49
Segmentor3IsBack,49
EnviroPRA,49
ropenaq,49
randomSurvivalForest,49
FuzzyStatProb,49
DynComm,49
regfilter,49
GenomicTools,49
estudy2,49
fingraph,49
EBglmnet,49
AnalyzeTS,49
ores,49
fsMTS,49
DBpower,49
nestedmodels,49
sporm,49
spflow,49
washex,49
vines,49
RDocumentation,49
APML,49
titan,49
SQLiteDF,49
heavy,49
FunNet,49
asypow,49
sspir,49
ROptRegTS,49
gof,49
alineR,48
DTR,48
GAMBoost,48
exprso,48
exDE,48
dfpk,48
toaster,48
htdp,48
futureheatwaves,48
finbipartite,48
leaflet.multiopacity,48
GPIC,48
sourceR,48
rankUncertainty,48
spiR,48
mcmcabn,48
GapAnalysis,48
msap,48
filteRjsats,48
PandemicLP,48
mixComp,48
sparsebnUtils,48
jiebaRD,48
pinbasic,48
precautionary,48
DeLorean,48
graph,48
DOBAD,48
RPgSQL,48
icd9,48
pbdPROF,48
SSLASSO,48
futile.paradigm,48
rmonad,48
jit,48
knncat,48
sequenza,48
rggobi,48
tlemix,48
stepwise,48
metScanR,48
ProFit,48
optpart,48
gemlog,48
catchr,47
viralx,47
SeqNet,47
multiviewtest,47
MapeBay,47
OOI,47
vampyr,47
moveVis,47
SynthCast,47
dashPivottable,47
treeplyr,47
MrSGUIDE,47
prewas,47
dbflobr,47
bikedata,47
BiplotML,47
elections.dtree,47
mortyr,47
uCAREChemSuiteCLI,47
restorepoint,47
clogitLasso,47
pinnacle.API,47
fastR,47
RndTexExams,47
simLife,47
spTest,47
teachingApps,47
ARTIVA,47
HSROC,47
FieldSim,47
mads,47
foolbox,47
rrp,47
minval,47
Rz,47
discovr,47
ravedash,46
UMR,46
tableExtra,46
SimRVSequences,46
MM2S,46
QuACN,46
renderthis,46
addScales,46
rsprng,46
noaaoceans,46
BartMixVs,46
marp,46
IOHexperimenter,46
jlsm,46
RefFreeEWAS,46
giedata,46
glmmBUGS,46
nlshelper,46
AGread,46
infochimps,46
OpenTreeChronograms,46
DUBStepR,46
outerbase,46
dlmodeler,46
RAM,46
bootRes,46
MIICD,46
dcemriS4,46
RcmdrPlugin.BCA,46
ppls,46
Biograph,46
checkr,46
MIfuns,46
HumMeth27QCReport,46
rscproxy,46
profileCI,46
Rmagic,45
mfbvar,45
pbixr,45
astrodatR,45
MetaboList,45
anapuce,45
mixlow,45
spamtree,45
dsfa,45
rrd,45
SkeweDF,45
EMVS,45
jgcricolors,45
iSDM,45
TSdata,45
erfe,45
taxizedb,45
spotGUI,45
aRchi,45
SourceSet,45
OptimalGoldstandardDesigns,45
binaryTimeSeries,45
SCRSELECT,45
table1xls,45
GrassmannOptim,45
SeerMapperEast,45
trio,45
race,45
concord,45
stringb,45
PERregress,45
PythonInR,45
emil,45
infuser,45
scapeMCMC,45
coxmeg,45
pathClass,45
ukbtools,45
corregp,45
spt,45
clusterlab,45
simPopulation,45
unvs.med,45
imputeYn,44
cregg,44
mecdf,44
NHMM,44
matric,44
rbenvo,44
SimEvolEnzCons,44
clere,44
gppm,44
GMZTests,44
qvalue,44
loadflux,44
graphx,44
exactLTRE,44
geonet,44
arnie,44
PVplr,44
metricTester,44
SeerMapperRegs,44
BayesPiecewiseICAR,44
DierckxSpline,44
SeerMapperWest,44
GAabbreviate,44
EcoGenetics,44
fractal,44
NCBI2R,44
enc,44
seqMeta,44
DESP,44
knor,44
ggplot,44
pencopula,44
MissingDataGUI,44
CoCo,44
rpvm,44
jpinfect,44
ADMMsigma,43
rwt,43
saeHB.gpois,43
BBMM,43
CATkit,43
idmTPreg,43
BPmodel,43
aba,43
ttTensor,43
chickn,43
legco,43
microSTASIS,43
validatejsonr,43
dcGOR,43
lrmest,43
gorpiper,43
icesVMS,43
covid19brazil,43
VertexSort,43
accrued,43
clpm,43
iconr,43
oops,43
RtD3,43
gfilmm,43
geojsonlint,43
prob,43
Kmisc,43
factorMerger,43
bioset,43
qAnalyst,43
cacher,43
hierarchicalDS,43
rorutadis,43
ecoseries,43
biclique,43
sdcMicroGUI,43
crminer,43
sma,43
stashR,43
robets,43
neotoma,43
likeLTD,43
sendplot,43
SeerMapper2010Regs,42
Bmix,42
randquotes,42
groupsubsetselection,42
jug,42
ANOVAreplication,42
LPStimeSeries,42
rehydratoR,42
mapr,42
changepoint.mv,42
autopls,42
NMMAPSlite,42
minPtest,42
phuse,42
gvcm.cat,42
SpaTimeClus,42
beadarrayFilter,42
COZIGAM,42
rsqliteadmin,42
enaR,42
xtensor,42
hit,42
EnvExpInd,42
GenomeAdapt,42
SmoothWin,42
psychtm,42
multmod,42
hmgm,42
Rcell,42
structSSI,42
databraryr,42
gpls,42
kaps,42
bbefkr,42
mafs,42
moc,42
emme2,42
MortalitySmooth,42
GLIDE,42
landscapetools,42
datapackage.r,42
fastrtext,42
soil.spec,42
isoph,42
MedSurvey,42
NeatMap,42
pequod,42
W4MRUtils,41
rxode2random,41
clustTool,41
uplift,41
tableschema.r,41
diseq,41
ldat,41
nws,41
MADAM,41
devtoolbox,41
UScensus2010,41
AquaBPsim,41
surf,41
lazyraster,41
ASIP,41
Boov,41
processR,41
ONETr,41
Brundle,41
TGUICore,41
rwebstat,41
L1mstate,41
strum,41
weatherr,41
rcosmo,41
bdynsys,41
taxonbridge,41
amer,41
Vdgraph,41
netgen,41
ORMDR,41
speedR,41
BradleyTerry,41
giphyr,41
rgp,41
pi0,41
RcmdrPlugin.MAc,41
delftfews,41
rmdcev,41
mtconnectR,41
mlica,41
lawn,41
graphicsQC,41
kernelPop,41
LMGene,41
Rstreams,41
RcmdrPlugin.SCDA,41
RobRex,41
HFWutils,41
anm,40
RITCH,40
noaastormevents,40
ldatuning,40
blendedLink,40
VecStatGraphs3D,40
portfolioSim,40
MCMChybridGP,40
ecap,40
workboots,40
modeltime.h2o,40
mmpf,40
scPOP,40
listdtr,40
additiveDEA,40
barsurf,40
feamiR,40
contact,40
AssocAFC,40
HydeNet,40
rAvis,40
FuzzyStatTraEOO,40
uwo4419,40
rtfbs,40
bcgam,40
powerHaDeX,40
fasjem,40
AmericanCallOpt,40
GDD,40
drmdel,40
dicionariosIBGE,40
CDNmoney,40
HKprocess,40
StructFDR,40
fork,40
fishmove,40
stsm,40
BAMD,40
spatial.tools,40
scriptests,40
esaBcv,40
rpsychi,40
fmbasics,40
FastHCS,40
survival5,40
multic,40
rapbase,40
afmtools,40
liquidSVM,40
rindex,40
geometr,40
packDAMipd,40
stataread,40
namedCapture,40
pathological,40
moko,40
RTisean,40
MetaLonDA,39
parcor,39
