package,N
HydeNet,51
refdb,51
spotGUI,51
VSdecomp,51
PandemicLP,51
DOBAD,51
LTRCforests,51
clusterPower,51
riverplot,51
hoa,51
titan,51
rggobi,51
harvestr,51
jpndistrict,51
excelstrippr,50
rtiff,50
postGIStools,50
BradleyTerry,50
wordbankr,50
corregp,50
SparseTSCGM,50
AcousticNDLCodeR,50
datapackage.r,50
SeedMatchR,50
heavy,50
FieldSim,50
BayesPiecewiseICAR,50
stochprofML,50
sdcMicroGUI,50
scapeMCMC,50
CSCDRNA,50
sourceR,50
IPMpack,50
changeLOS,50
rmonad,50
Design,50
giftwrap,50
hadron,50
LinearDetect,50
AWR.KMS,50
UMR,50
vines,50
prewas,50
optpart,50
lmSupport,50
traitdataform,50
DSsim,50
tawny,50
HIBAG,50
BPEC,49
mRm,49
RnavGraph,49
SDisc,49
binaryTimeSeries,49
bim,49
discretecdAlgorithm,49
erfe,49
SCRSELECT,49
AlignStat,49
futile.paradigm,49
hit,49
revgeo,49
ppls,49
RTest,49
RXMCDA,49
ElectroGraph,49
ccdrAlgorithm,49
GapAnalysis,49
RndTexExams,49
fork,49
MapeBay,49
SkeweDF,49
varsExplore,49
finbipartite,49
ptf,49
pguIMP,49
mixComp,49
Twitmo,49
stepwise,49
RDocumentation,49
rankUncertainty,49
minval,49
image.dlib,49
morpheus,49
GenomicTools,49
emil,49
MTurkR,48
unbalanced,48
Vdgraph,48
lazyraster,48
stataread,48
fmdates,48
EBglmnet,48
emme2,48
jdx,48
infochimps,48
infuser,48
rphast,48
RcppTemplate,48
libamtrack,48
ASIP,48
soil.spec,48
AWR.Athena,48
dsfa,48
tlemix,48
dfpk,48
SimEvolEnzCons,48
pencopula,48
hdf5,48
onemapsgapi,48
matric,48
xVA,48
vampyr,48
beadarrayFilter,48
estudy2,48
SynthCast,48
OOI,48
washex,48
RcmdrPlugin.BCA,48
GPIC,48
gppm,48
torchaudio,48
pinnacle.API,48
lavaan.survey,48
propr,48
TreePar,48
QuasiSeq,48
future.BatchJobs,48
MetaboList,47
DiagnosisMed,47
speedR,47
MortalitySmooth,47
covid19brazil,47
teachingApps,47
MetaLonDA,47
AssocAFC,47
trio,47
BBMM,47
jlsm,47
renderthis,47
geonet,47
enc,47
PRISMAstatement,47
liquidSVM,47
PKfit,47
changepoint.mv,47
DUBStepR,47
outerbase,47
tableExtra,47
spiR,47
dashPivottable,47
kernelPhil,47
spamtree,47
mortyr,47
giedata,47
sprint,47
processR,47
hddplot,47
BaylorEdPsych,47
chorrrds,47
HI,47
set6,47
Rcell,46
RmSQL,46
Rlda,46
unfoldr,46
sapa,46
legco,46
clpm,46
rpsychi,46
opencpu.demo,46
exprso,46
RSVGTipsDevice,46
cxxPack,46
RTisean,46
GDD,46
LEAPFrOG,46
NeatMap,46
stsm,46
rbace,46
pbdPROF,46
TileManager,46
AutoSEARCH,46
APSIM,46
EMVS,46
norgeo,46
VertexSort,46
nws,46
barsurf,46
filteRjsats,46
OpenTreeChronograms,46
SAMM,46
aba,46
FeatureHashing,46
GMZTests,46
chickn,46
ttTensor,46
exactLTRE,46
icesVMS,46
htdp,46
knncat,46
fractal,46
FunNet,46
multicore,46
kinship,46
pharmaverseraw,46
nacopula,45
QNB,45
aRchi,45
pbixr,45
MIfuns,45
GLIDE,45
rindex,45
BayesMassBal,45
toaster,45
survival5,45
APML,45
trackr,45
ores,45
msaeDB,45
tok,45
tidyBF,45
clues,45
clere,45
BPmodel,45
amei,45
BiplotML,45
rbenvo,45
AquaBPsim,45
gamlss.util,45
sma,45
ARTP2,45
decctools,45
graphx,45
RtD3,45
rrd,45
metScanR,45
nlshelper,45
OptimalGoldstandardDesigns,45
iSDM,45
iconr,45
AdaptiveSparsity,45
PVplr,45
rAvis,45
oops,45
rsprng,45
optCluster,45
cacher,45
RadialPlotter,45
ggplot,45
pinbasic,45
Snowball,45
rcosmo,44
gdimap,44
Biocomb,44
dlmap,44
gorpiper,44
alineR,44
fasjem,44
idmTPreg,44
L1mstate,44
hier.part,44
rMisbeta,44
fastR,44
kaps,44
pequod,44
psychtm,44
loadflux,44
EnvExpInd,44
listdtr,44
namedCapture,44
weatherr,44
jgcricolors,44
XLConnectJars,44
PERregress,44
seqMeta,44
bioset,44
metricTester,44
PKgraph,43
tern.rbmi,43
liayson,43
ONETr,43
amer,43
mleur,43
sivipm,43
CARlasso,43
anapuce,43
rtfbs,43
IntLIM,43
RcmdrPlugin.SCDA,43
additiveDEA,43
rosr,43
Boov,43
crminer,43
MedSurvey,43
parcor,43
sspir,43
RefFreeEWAS,43
TGUICore,43
multinomRob,43
cdcfluview,43
hmgm,43
AGread,43
table1xls,43
UScensus2010,43
ARTIVA,43
isoph,43
replicationInterval,43
simLife,43
knor,43
ecoseries,43
minPtest,42
cgh,42
rties,42
rwm,42
emu,42
afmtools,42
Rmagic,42
sdols,42
sensitivityPStrat,42
databraryr,42
clogitLasso,42
pi0,42
convexjlr,42
clustTool,42
benchmark,42
NonpModelCheck,42
hhcartr,42
CATkit,42
modeltime.h2o,42
accrued,42
RtutoR,42
kinfit,42
ecap,42
SSDL,42
drmdel,42
dlmodeler,42
saeHB.gpois,42
groupsubsetselection,42
plotRCS,42
siconfir,42
gnomeGUI,42
ot,42
freqweights,42
starticles,42
StructFDR,42
taxizedb,42
TSMySQL,42
NCBI2R,42
mafs,42
dcGOR,42
catchr,42
dcemriS4,42
RPgSQL,42
rscproxy,42
forcis,42
fishflux,41
bite,41
RcmdrPlugin.coin,41
EFS,41
grouped,41
qqr,41
folderfun,41
Rknots,41
lmvar,41
MCMChybridGP,41
LIHKGr,41
sptm,41
GrassmannOptim,41
spruce,41
validatejsonr,41
SemiParSampleSel,41
CluMix,41
devtoolbox,41
BAMD,41
idmodelr,41
tranSurv,41
cattonum,41
zerotradeflow,41
occUncertain,41
rsqliteadmin,41
uwo4419,41
InformationValue,41
esaBcv,41
powerHaDeX,41
mapr,41
Euronext,41
googlesheets,41
stringb,41
FuzzyStatTraEOO,41
FarmSelect,41
xtensor,41
BANFF,41
SSLASSO,41
NHMM,41
gpls,41
factorMerger,41
RcmdrPlugin.MAc,41
MixtureFitting,41
bioOED,40
RSNPset,40
kernDeepStackNet,40
lawn,40
rbundler,40
phmm,40
surf,40
astrodatR,40
SIN,40
blendedLink,40
mht,40
rglwidget,40
imputation,40
rorutadis,40
denpro,40
congressbr,40
feamiR,40
DCD,40
nmm,40
MIWilson,40
anomalyDetection,40
moko,40
microSTASIS,40
noaaoceans,40
CoxBoost,40
fasthplus,40
functClust,40
PhyloMeasures,40
tidyDisasters,40
DBERlibR,40
longCatEDA,40
oxcgrt,40
ggDCA,40
wiad,40
osmgeosample,40
FlywayNet,40
GenomeAdapt,40
SAEforest,40
scPOP,40
SpaTimeClus,40
ndvtest,40
race,40
foster,40
workboots,40
Zelig,40
ENmisc,40
nestedmodels,40
NPBayesImpute,40
DTR,40
SeerMapperWest,40
biclique,40
icd9,40
ror,40
scriptests,40
kernelPop,40
debiasedTrialEmulation,40
ggpedigree,40
glmmsr,39
BCA,39
RFpredInterval,39
perturb,39
ldat,39
ADaCGH,39
caretLSF,39
xtractomatic,39
BayesGESM,39
SBSA,39
CopulaRegression,39
i2dash,39
survJamda,39
RcmdrPlugin.MAd,39
coppeCosenzaR,39
BALD,39
akmedoids,39
bifactorial,39
Bmix,39
RFreak,39
wikipediatrend,39
pathological,39
addScales,39
IGM.MEA,39
Lambda4,39
rrv,39
rjpdmp,39
STAR,39
lazyNumbers,39
mlica,39
pbdDMAT,39
DBKGrad,39
rgp,39
demcon,39
noaastormevents,39
W4MRUtils,39
ccdf,39
FSAtools,39
lazygreedy,39
LncPath,39
Kmisc,39
delftfews,39
rcrypt,39
binaryLogic,39
replyr,39
Brundle,39
PoweR,39
likeLTD,39
mwaved,39
rDNA,39
GAMBoost,39
ORMDR,39
MLDAShiny2,38
GEint,38
HKprocess,38
JuniperKernel,38
scCAN,38
WLasso,38
DriveML,38
cregg,38
GWAF,38
MRIaggr,38
HapEstXXR,38
rich,38
rel,38
landscapetools,38
Rdrools,38
FREGAT,38
h5,38
npmc,38
ganalytics,38
RobRex,38
IDConverter,38
caMassClass,38
MixMAP,38
histry,38
dynsbm,38
muS2RC,38
muma,38
sgat,38
TEAM,38
xtreg2way,38
rmdcev,38
drm,38
VARMER,38
xlsReadWrite,38
contact,38
TShistQuote,38
Knoema,38
apaStyle,38
cecs,38
iRefR,38
SeerMapperRegs,38
stashR,38
rbmiUtils,38
AmericanCallOpt,37
remix,37
MetaQC,37
oXim,37
IOHexperimenter,37
sybilcycleFreeFlux,37
Rrdrand,37
EDMeasure,37
iqLearn,37
cate,37
CDECRetrieve,37
textreadr,37
QuantumClone,37
survJamda.data,37
timeSeq,37
ECctmc,37
laercio,37
rapbase,37
ggsn,37
jug,37
fdim,37
CDNmoney,37
CompRandFld,37
mirai.promises,37
packDAMipd,37
multicon,37
RcmdrPlugin.steepness,37
SharedHT2,37
webmorphR,37
GAabbreviate,37
msProcess,37
ts2net,37
imputeYn,37
c2d4u.tools,37
RFinanceYJ,37
weightedZdiff,37
biorxivr,37
eiCompare,37
networksis,37
profdpm,37
mixlow,37
diseq,37
autopls,37
structSSI,37
precautionary,37
qAnalyst,37
Rstreams,37
sanba,37
debug,36
ofp,36
MIICD,36
RSuite,36
bfa,36
sideChannelAttack,36
fdakma,36
elasticsearchr,36
rwt,36
ptstem,36
smoothAPC,36
FLCore,36
lrmest,36
CARS,36
enaR,36
BlockFeST,36
AntWeb,36
spweights,36
in2extRemes,36
panel,36
futureheatwaves,36
rGEDI,36
GWPR.light,36
xROI,36
DEMEtics,36
geofd,36
DCGL,36
mfbvar,36
rHL7,36
robustloggamma,36
multmod,36
gptk,36
sandwichr,36
qtlbim,36
DOSim,36
pcaPA,36
Biograph,36
casen,35
setwidth,35
RxCEcolInf,35
spsann,35
ggmsa,35
bnClustOmics,35
Barycenter,35
armada,35
colbycol,35
cap,35
autoencoder,35
uplift,35
LocalControlStrategy,35
msSurv,35
rcppbugs,35
CopyDetect,35
swmmr,35
mlmmm,35
birch,35
bbefkr,35
hypergea,35
multic,35
PCIT,35
pacviz,35
snht,35
rSymPy,35
segclust,35
multitable,35
rsMove,35
ElectionsLATAM,35
rIP,35
sismonr,35
acrt,35
rxode2random,35
logitchoice,35
dtwSat,35
ICE,35
Imap,35
TrajDataMining,35
yowie,35
bdclean,35
neotoma,35
mboxr,35
KFKSDS,35
NetComp,35
aziztest,35
ANOVAreplication,35
clines,35
SeerMapper,35
COSINE,35
timeless,35
rmngb,35
geometr,35
phuse,35
PythonInR,35
rpg,35
kobe,35
bdynsys,34
ahp,34
MultiRR,34
RBGL,34
funcy,34
bastah,34
pipeGS,34
mixstock,34
gwer,34
ifa,34
JMcmprsk,34
citr,34
Rdsm,34
DMRMark,34
G1DBN,34
pollstR,34
rusda,34
etma,34
OutbreakTools,34
fExoticOptions,34
Runiversal,34
fUtilities,34
survBayes,34
bbricks,34
SimRAD,34
err,34
datamart,34
gemlog,34
LPStimeSeries,34
htmltab,34
SGCS,34
hierarchicalDS,34
LaplaceDeconv,34
laser,34
Rchemcpp,34
SVGMapping,34
gitter,34
mapReduce,34
lsgl,33
ctest,33
eqtl,33
Actigraphy,33
cooccurNet,33
RCassandra,33
EDA,33
rdatamarket,33
RHive,33
gazepath,33
CovRegRF,33
fast,33
netjack,33
ImageMetrics,33
stubthat,33
HURDAT,33
Bclim,33
BASIX,33
BALCONY,33
Rxnat,33
pedmod,33
hsmm,33
good,33
MiDA,33
bartBMA,33
BayesSAE,33
prob,33
loe,33
spsh,33
goftte,33
rcanvec,33
DesignCTPB,33
anametrix,33
QCA3,33
Rsac,33
SRPM,33
fmbasics,33
ARES,33
giphyr,33
homtest,33
GeoTcgaData,33
gofastr,33
MM2S,33
tableschema.r,33
eodhd,33
hyperdirichlet,33
ASPBay,33
smog,33
caretNWS,33
restorepoint,33
MADAM,33
rivervis,33
AbSim,33
sbpiper,33
RVowpalWabbit,33
gregmisc,33
preText,33
dicionariosIBGE,33
QuantifQuantile,33
parboost,33
gamlss.nl,33
rpgm,33
ref,33
nontarget,33
wle,33
muStat,32
isqg,32
bmmix,32
chplot,32
evaluator,32
define,32
slopeOP,32
SeerMapperEast,32
ReCiPa,32
dielectric,32
ccml,32
calcWOI,32
rerf,32
STGS,32
rehydratoR,32
hisemi,32
adapr,32
CHsharp,32
aaSEA,32
GENEAsphere,32
datastructures,32
rpubchem,32
biOps,32
frmqa,32
BPHO,32
rbefdata,32
MRH,32
msgpackR,32
oosp,32
searchConsoleR,32
switchrGist,32
enviPick,32
rarhsmm,32
VecStatGraphs3D,32
ensurer,32
supcluster,32
orddom,32
LEANR,32
tbma,32
ArchaeoChron,32
icamix,32
BaBooN,32
portfolioSim,32
TimeWarp,32
ModelGood,32
TSpadi,32
mleap,32
lvm4net,32
ITGM,32
snp.plotter,32
bmotif,32
nse2r,32
scidb,32
ProbForecastGOP,32
bootfs,32
spatial.tools,32
DeducerSpatial,32
CrypticIBDcheck,31
dave,31
sigma2tools,31
treescape,31
hydrosanity,31
grasper,31
nlstimedist,31
kzft,31
dummies,31
suRtex,31
TSgetSymbol,31
tiger,31
PKtools,31
drugCombo,31
JRF,31
RITCH,31
timma,31
opmdata,31
SubgrPlots,31
Rclusterpp,31
clusteredinterference,31
ngstk,31
remoter,31
latticeDensity,31
hpoPlot,31
restlos,31
cghseg,31
rllama,31
bootspecdens,31
mbmdr,31
ACD,31
LendingClub,31
phyloland,31
NetSwan,31
acmeR,31
physiology,31
fedregs,31
jackknifeKME,31
Lock5withR,31
futile.matrix,31
icsw,31
rgam,31
SSrat,31
AdaptFit,31
DetSel,31
RImpala,31
STRMPS,31
centralplot,31
ocomposition,31
qtlmt,31
pbdBASE,31
EBS,31
proptest,31
robets,31
sparkTable,31
AzureML,31
geomedb,31
HWEBayes,31
mvc,31
RcppOctave,31
mason,30
dkDNA,30
bioPN,30
dgo,30
cgalMeshes,30
mobForest,30
ANN,30
RBrownie,30
helpr,30
customLayout,30
tsfa,30
largeList,30
Johnson,30
sequences,30
abf2,30
linea,30
BioFTF,30
ChargeTransport,30
semdiag,30
ggfan,30
metacor,30
EurosarcBayes,30
extfunnel,30
breakage,30
BMSC,30
Icens,30
BCellMA,30
DWLasso,30
spp,30
ForImp,30
nnDiag,30
CNVassoc,30
lclGWAS,30
fractalRegression,30
GeneNT,30
HiCseg,30
datacheckr,30
sspline,30
CIDnetworks,30
predkmeans,30
ggplotlyExtra,30
perfectphyloR,30
roprov,30
spatialkernel,30
sasMap,30
funHDDC,30
ICBayes,30
seqest,30
klexdatr,30
merlin,30
pcrsim,30
plotGoogleMaps,30
EMV,30
impute,30
JAGUAR,30
arcos,30
delaunay,30
hyperSMURF,30
okmesonet,30
SimRVSequences,30
nga,30
equSA,30
cardioModel,30
HumMeth27QCReport,30
signalextraction,29
snpStatsWriter,29
kibior,29
Sunder,29
Devore6,29
deseasonalize,29
sprm,29
hierbase,29
TBSSurvival,29
dual.spls,29
ODMconverter,29
MAVIS,29
CensMixReg,29
dprep,29
treeman,29
RMessenger,29
INDperform,29
SAVE,29
msr,29
CORREP,29
streamConnect,29
mpMap2,29
GraphPCA,29
SubpathwayMiner,29
binneR,29
B2Z,29
expp,29
stackoverflow,29
BMRV,29
bayesloglin,29
smapr,29
modTempEff,29
rqmcmb2,29
RPPairwiseDesign,29
coopProductGame,29
GeneSOM,29
cMonkey,29
SimplifyStats,29
SACOBRA,29
spathial,29
tfse,29
diffractometry,29
odns,29
otsad,29
semTable,29
ROptEstOld,29
SI,29
RODBCext,29
abcdeFBA,29
packagetrackr,29
CDROM,29
eulerian,29
geojsonlint,29
seqCBS,29
bioassays,29
copas,29
SparseFactorAnalysis,29
sybilDynFBA,29
amba,29
carx,29
libsoc,29
fCalendar,29
NITPicker,29
eiwild,29
PAutilities,29
COZIGAM,29
edrGraphicalTools,29
mosmafs,29
PSTR,29
rite,29
poplite,29
GuardianR,29
ddepn,29
rclimateca,28
quhomology,28
MOCHA,28
rforensicbatwing,28
nnc,28
CRM,28
bhpm,28
TCC,28
DDoutlier,28
nlaR,28
tileHMM,28
CHFF,28
clusterability,28
ClustMMDD,28
ConfoundedMeta,28
RObsDat,28
eNetXplorer,28
Disequilibrium,28
clusterfly,28
PredictiveRegression,28
mtsc,28
stabreg,28
BerkeleyEarth,28
msarc,28
delt,28
aCRM,28
robustgam,28
WaterML,28
bayesclust,28
Bayesthresh,28
latticist,28
metricsgraphics,28
genefu,28
binomlogit,28
ChangeAnomalyDetection,28
penDvine,28
rootWishart,28
metaRMST,28
treatSens,28
multiv,28
CHCN,28
TeachNet,28
twostageTE,28
tcgsaseq,28
mtconnectR,28
opensensmapr,28
userfriendlyscience,28
BBMV,28
HistogramTools,28
pathdiagram,28
DiscriMiner,28
dwapi,28
vfcp,28
episcan,28
prefio,28
learNN,28
ipdmeta,28
incadata,28
SeerMapper2010West,28
radtools,28
wmtsa,28
tawny.types,28
hashmap,28
ennet,28
observer,28
ivprobit,28
bigdist,28
pfa,28
exceedProb,28
maxnodf,28
ACSNMineR,28
hdlm,28
BOG,28
tm.plugin.webmining,28
deepboost,28
ChemometricsWithR,28
DTK,28
PharmacoGx,28
geomnet,28
osmose,28
randNames,28
squashinformr,28
ether,28
moveVis,28
pathClass,28
RbioRXN,28
pubchunks,28
HIBPwned,28
GeoLight,28
Miso,28
survcomp,28
ATmet,27
r2dRue,27
LICORS,27
NRAIA,27
AMOEBA,27
EMC,27
aRbs,27
easyDifferentialGeneCoexpression,27
stopdetection,27
SecDim,27
FacPad,27
SetRank,27
UncertainInterval,27
D3M,27
catenary,27
autocart,27
BIRDS,27
MinBAR,27
individual,27
CvM2SL2Test,27
GPrank,27
cbar,27
bdchecks,27
fixedincome,27
seedy,27
DNLC,27
permax,27
metabolighteR,27
rtext,27
BiProbitPartial,27
RStorm,27
sparseGAM,27
SimilaR,27
taskPR,27
informR,27
frmhet,27
googleformr,27
estout,27
ambhasGW,27
nntrf,27
fieldRS,27
AllPossibleSpellings,27
spacom,27
idealstan,27
epistasis,27
kulife,27
Flury,27
BayesBridge,27
HiCfeat,27
qgtools,27
Rgb,27
LW1949,27
MultAlloc,27
smnet,27
giRaph,27
baymvb,27
OpasnetUtils,27
Rigroup,27
powerplus,27
cems,27
BayesianAnimalTracker,27
AFLPsim,27
rconifers,27
edcc,27
dna,27
subprocess,27
LRQMM,27
sqlutils,27
xgobi,27
rRAP,26
DependencyReviewer,26
MoMPCA,26
binaryMM,26
boss,26
powerlmm,26
GeneReg,26
bclust,26
spsmooth,26
cpk,26
PANICr,26
flightplanning,26
akmeans,26
NBBttest,26
SpatialFloor,26
parsetools,26
dpmixsim,26
optinterv,26
compendiumdb,26
seasonalclumped,26
rchie,26
gsc,26
bayou,26
CDLasso,26
grainchanger,26
CausalKinetiX,26
partitionMap,26
FIAR,26
QUIC,26
needmining,26
postgwas,26
extdplyr,26
holdem,26
NORMT3,26
edgeRun,26
errint,26
iRF,26
pulseTD,26
rpredictit,26
CTP,26
coxphMIC,26
rsgeo,26
DiffusionRimp,26
JointNets,26
dapr,26
AtmRay,26
geoviz,26
tidyqwi,26
pts2polys,26
RNaviCell,26
AdapEnetClass,26
rcss,26
penalizedLDA,26
HMVD,26
SeerMapper2010East,26
TGUITeaching,26
mmpf,26
pco,26
intcox,26
crtests,26
AWAPer,26
NMMAPSlite,26
ForecastFramework,26
argon2,26
gSEM,26
ppstat,26
kubik,26
analyz,26
biom,26
HiCblock,26
bhrcr,26
rowr,26
proportion,26
pvsR,26
RUVIIIC,26
stormwindmodel,26
svapls,26
igraph0,26
trackObjs,26
DeducerExtras,25
introgress,25
Holidays,25
lymphclon,25
ratPASTA,25
SDDA,25
MorseGen,25
oldbailey,25
MBTAr,25
darch,25
spnet,25
LCF,25
ino,25
BayHaz,25
strm,25
tbart,25
sptests,25
glancedata,25
aemo,25
ProgGUIinR,25
splashr,25
FinAsym,25
Peak2Trough,25
glmdisc,25
iteRates,25
ivpack,25
PredictTestbench,25
fractalrock,25
dhh,25
youtubecaption,25
ced,25
dvn,25
multistateutils,25
IRTpp,25
activpalProcessing,25
mixsep,25
ptest,25
mdsdt,25
edci,25
NLRoot,25
humarray,25
multicross,25
AMIAS,25
mr.raps,25
qualypsoss,25
BayesBD,25
nlrq,25
ldr,25
bayesGDS,25
digeR,25
siatclust,25
FSMUMI,25
QCAcluster,25
HDMD,25
quantchem,25
parallelML,25
ridittools,25
ChIPtest,25
IDSA,25
MPLikelihoodWB,25
ddesolve,25
rCAT,25
TwoWaySurvival,25
boottol,25
Rambo,25
kdetrees,25
aucm,25
anchors,25
lmms,25
SeerMapper2010Regs,25
GRANCore,25
pathmapping,25
imputeMDR,25
RQGIS,25
NestedCohort,25
gDefrag,25
futile.any,25
tdm,25
lemma,25
pcurve,25
LEAP,25
TilePlot,25
contextual,25
ebimetagenomics,25
RcmdrPlugin.doBy,24
geoops,24
ffstream,24
empiricalFDR.DESeq2,24
PCDSpline,24
QCAfalsePositive,24
BatchMap,24
tossm,24
BBSSL,24
tnam,24
assemblerr,24
Rgretl,24
changeRangeR,24
polyfreqs,24
rsunlight,24
FactoRizationMachines,24
SinIW,24
neuropsychology,24
pssm,24
parallelSVM,24
MaXact,24
CORM,24
brainwaver,24
fxtract,24
BioIDMapper,24
epsi,24
TOmicsVis,24
grofit,24
ggparliament,24
npcopTest,24
FLEDA,24
npsr,24
dyncomp,24
vennLasso,24
kdpee,24
MAVTgsa,24
mmm2,24
edesign,24
IndependenceTests,24
NAPPA,24
plethem,24
kzfs,24
POFIBGE,24
HiCglmi,24
BayesMRA,24
GRPtests,24
gglogo,24
probhat,24
grplassocat,24
percentiles,24
kwb.hantush,24
plantecowrap,24
hilldiv,24
hexFinder,24
MCDM,24
aws.sns,24
HWxtest,24
speedRlibs,24
bdpopt,24
quantable,24
DiagTest3Grp,24
SpectralGEM,24
colorhex,24
LRcontrast,24
pgfSweave,24
redR,24
RGISTools,24
relen,24
insectDisease,24
PIGShift,24
HS,24
gtheory,24
DATforDCEMRI,24
corcounts,24
changepointsHD,24
IQMNMR,24
pnea,24
irtProb,24
NPC,24
nprq,24
bootsPLS,24
MetABEL,24
simPATHy,24
ruta,24
satscanMapper,24
pastis,24
RMongo,24
ggmotif,24
OpenMPController,24
Inflect,24
sdnet,24
SimuChemPC,24
machina,24
scPDSI,24
treethresh,24
TSxls,24
CovSelHigh,23
independence,23
relaxo,23
bmeta,23
atsd,23
EPGLM,23
survivALL,23
SII,23
dfConn,23
eivtools,23
exptest,23
jlme,23
DAP,23
DSpat,23
BaSAR,23
DCA,23
lift,23
BBRecapture,23
sweSCB,23
dplbnDE,23
ofw,23
optimr,23
rtsVis,23
GlobalFit,23
nose,23
diamonds,23
NEff,23
matie,23
isoreader,23
DrInsight,23
interventionalDBN,23
ROracleUI,23
iCluster,23
pgbart,23
libstableR,23
splitFeas,23
SimSCRPiecewise,23
apsimr,23
phantom,23
shiny.worker,23
RSCABS,23
nightmares,23
adapt,23
schwartz97,23
HAPim,23
mvtboost,23
MAMSE,23
iBUGS,23
CompLognormal,23
gdns,23
RghcnV3,23
splines,23
intePareto,23
PerseusR,23
bisoreg,23
agroclim,23
sbioPN,23
rAltmetric,23
bpkde,23
DnE,23
setter,23
TauP.R,23
PPtreeregViz,23
poissonMT,23
FTICRMS,23
genderizeR,23
UPMASK,23
hypersampleplan,23
rdoc,23
MargCond,23
MIDASwrappeR,23
intoo,23
gghdr,23
GiniWegNeg,23
MobileTrigger,23
deisotoper,23
ppiPre,23
sgmcmc,23
MMS,23
SLC,23
SelvarMix,23
loose.rock,23
IndianTaxCalc,23
homeR,23
visualizationTools,23
Replication,23
RcmdrPlugin.lfstat,23
cudaBayesreg,23
mugnet,23
sdtoolkit,23
molic,23
enigma,23
pear,23
rase,23
rgeoboundaries,22
mspath,22
BCEs0,22
superMDS,22
BinQuasi,22
ADM3,22
wgeesel,22
arqas,22
ITRSelect,22
pbdDEMO,22
strataG,22
QoLR,22
mprobit,22
smd.and.more,22
sybilEFBA,22
CLAG,22
SMCP,22
FuzzyMCDM,22
GetITRData,22
GExMap,22
magma,22
integrate,22
DNAprofiles,22
packS4,22
Pandora,22
gesis,22
orderbook,22
regtest,22
graphseg,22
ber,22
SPODT,22
networkreporting,22
biogeo,22
samplingEstimates,22
ITRLearn,22
minet,22
analogueExtra,22
CommonTrend,22
saeHB.hnb,22
SDALGCP,22
rmaf,22
rclinicaltrials,22
RTransProb,22
iFad,22
Rpad,22
qle,22
childhoodmortality,22
MAMA,22
CSFA,22
sdStaf,22
RWebLogo,22
NSA,22
radiomics,22
seroincidence,22
geospacom,22
RDataCanvas,22
qtbase,22
FIACH,22
gearman,22
ccems,22
IMFData,22
fitDRC,22
VarfromPDB,22
ensembleR,22
OrdinalLogisticBiplot,22
edpclient,22
trackter,22
RODM,22
IPMRF,22
demi,22
rknn,22
TimeSeries.OBeu,22
CARE1,22
BKPC,22
JGEE,22
cec2005benchmark,22
MEtest,22
twiddler,22
citbcmst,22
netchain,22
loadr,22
sBF,22
subsamp,22
GiNA,22
saves,22
SizeEstimation,22
sdpt3r,22
nomordR,22
nmadb,22
blockRAR,22
kpcalg,22
MMRcaseselection,22
SitesInterest,22
ShapeRotator,22
isopat,22
Defaults,22
Compack,22
PlasmaMutationDetector2,22
polyhedralCubature,22
retimes,22
ACDC,22
Rlsf,22
apsrtable,22
NGSSEML,22
mathgraph,22
GeneticTools,22
datagovindia,22
raincpc,22
mvcwt,22
MuFiCokriging,22
FourierDescriptors,22
HARModel,22
ToxicR,22
HDtest,22
timekit,22
glmmboot,22
EditImputeCont,22
SSSR,22
gcExplorer,22
themetagenomics,22
wildrwolf,21
ExomeCNV,21
OHCSpackage,21
meaRtools,21
Ruchardet,21
TransferEntropy,21
simfinR,21
bmd,21
meanscore,21
MLDA,21
ltbayes,21
BMhyb,21
Qardl,21
cheatR,21
RAPIDR,21
banR,21
MF,21
grpregOverlap,21
binnednp,21
SuperPCA,21
SQLiteMap,21
Rjms,21
mlica2,21
artemis,21
signal.hsmm,21
balance,21
sculpt3d,21
ghit,21
RAtmosphere,21
FEST,21
VHDClassification,21
jabr,21
couchDB,21
IROmiss,21
baseballDBR,21
rtimes,21
clusternor,21
aSPC,21
SafeQuant,21
rcompletion,21
gibbs.met,21
EntropyExplorer,21
rpatrec,21
tutorial,21
linLIR,21
RAHRS,21
rDNAse,21
eel,21
stUPscales,21
fastmaRching,21
eMLEloglin,21
postCP,21
smcUtils,21
MazamaWebUtils,21
iRafNet,21
translated,21
CityPlot,21
MixtureRegLTIC,21
scpm,21
wux,21
EMMIXskew,21
Rwinsteps,21
portsort,21
NormalBetaPrime,21
Rothermel,21
neurocInstall,21
ROCS,21
RStripe,21
complex.surv.dat.sim,21
capwire,21
Compounding,21
utilities,21
spsi,21
efreadr,21
DMLLZU,21
mobirep,21
DBGSA,21
netcox,21
lassoscore,21
SurvBoost,21
lambda.tools,21
ohtadstats,21
readmnist,21
nCopula,21
cheb,21
dynfeature,21
nsrr,21
rpvm,21
gradDescent,21
dmt,21
InteractiveIGraph,21
touchard,21
blockseg,21
ALA4R,21
rPython,21
tensorr,21
VecStatGraphs2D,21
frm,21
GeoBoxplot,21
countyfloods,21
mpcmp,21
soobench,21
rTLS,21
censys,21
poio,21
regexr,21
ezsim,21
rngwell19937,21
Segmentor3IsBack,21
RVsharing,21
RcmdrPlugin.qcc,21
lga,21
dataview,21
pacose,21
sme,21
groupedstats,21
clustsig,20
fmrs,20
erratum,20
bcool,20
GBcurves,20
rPlant,20
EstHer,20
ENA,20
visR,20
LindleyR,20
gset,20
GeSciLiVis,20
